subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2009,2010,18,disappear,-1,0.416216,"manipulator, stiffness, robot, eater, idiotypic, glider, parallel, drip, stl, reaction"
cs,2009,2010,19,disappear,-1,0.302707,"sensor, machining, bastia, localization, nuzzer, ajaccio, temperature, pmma, station, device"
cs,2009,2010,20,disappear,-1,0.444578,"algorithm, convex, ldlc, function, optimization, convergence, horoball, linear, weight, mco"
cs,2009,2010,21,disappear,-1,0.361323,"tcp_aqm, control, delay, observer, traffic, tool, denial_service_attack, monitoring, queueing, networks"
cs,2009,2010,22,stable,22,0.534023,"packet, network, delay, throughput, queue, aloha, congestion, backoff, scheme, retransmission"
cs,2009,2010,23,disappear,-1,0.235416,"spreadsheet, decision, datum, gauss_jordan, correctness, dms, answer, evolutionary, cramer, underrepresented"
cs,2009,2010,25,disappear,-1,0.135608,"referee, ceil, mweb, arc, mathcal, upper, sum, dominating, combinatoric, sqrt"
cs,2009,2010,27,disappear,-1,0.470478,"datum, pattern, mining, kernel, manifold, algorithm, subspace, frequent, isomap, sequence"
cs,2009,2010,28,stable,28,0.574016,"graph, vertex, edge, digraph, algorithm, subgraph, girth, planar, treewidth, tree"
cs,2009,2010,29,disappear,-1,0.240542,"nfrs, internet, middleware, management, control, computing, nfr, networked, technology, information"
cs,2009,2010,30,disappear,-1,0.324898,"handoff, ieee, dcf, wireless, wireless_lan, network, infotainment, multimedia, mobile, service"
cs,2009,2010,31,disappear,-1,0.342318,"segmentation, affinity, adic, rand_index, image, cluster, algorithm, grain, graph, jacare"
cs,2009,2010,32,disappear,-1,0.359248,"telemedicine, climate, evolvability, phenotype, partnering, gpm, genomic, evolutionary, population, bangladesh"
cs,2009,2010,33,disappear,-1,0.460894,"spreadsheet, software, program, tool, language, code, ezhil, instruction, parallel, programming"
cs,2009,2010,34,disappear,-1,0.250052,"object, ldof, plasmodium, camera, detector, visual, repeatability, image, distance, tomographic"
cs,2009,2010,35,disappear,-1,0.324681,"security, scheme, memory, ntru, key, cryptography, bit, signcryption, rfid_tag, image"
cs,2009,2010,36,disappear,-1,0.410644,"handwritten_farsi, neuron, network, character, recognition, backpropagation, binary, input, neural_network, mlp"
cs,2009,2010,37,disappear,-1,0.154522,"log_log_log_log, log_log, mcgregor, indyk, eps, log, elm0, algorithm, structure, heap"
cs,2009,2010,38,disappear,-1,0.249126,"solar_radiation, uncertain, forecasting, object, oake, ranking, vovk, copula, probabilistic, prediction"
cs,2009,2010,39,disappear,-1,0.335493,"qos, video, congestion, invocation, multimedia, frame, clients1, client, network, search"
cs,2009,2010,40,disappear,-1,0.419499,"protocol, tunneling, message, ipv6, robot, server, snap, multidatabase, peer, client"
cs,2009,2010,41,disappear,-1,0.258709,"evolutionary_squeaky, wheel, optimisation, 8th_international_workshop, personnel, formal_verification, scheduling, mutation, repair, tqs"
cs,2009,2010,42,disappear,-1,0.358198,"maurer, store, memory, cdf, isa, load, transformation, instruction, computing, fermilab"
cs,2009,2010,43,disappear,-1,0.270255,"entropy, distance, index, banzhaf, information, lie_group, measure, shapley_shubik, game, rooted_phylogenetic"
cs,2009,2010,44,stable,44,0.521076,"distribution, estimator, probability, gaussian, estimation, requantization, mic, regularization, baye, error"
cs,2009,2010,45,disappear,-1,0.040727,"watermark, wht, walsh_hadamard_transform, watermarking, singular, image, multiresolution, intentional, svd, mrwht"
cs,2009,2010,46,stable,46,0.604616,"digg, transpatial, content, network, social, online, voting, rating, diggs, promotion"
cs,2009,2010,47,disappear,-1,0.022228,"test, phenomenon, fact, physical, robustness, lasso, science, success, inference, life_cycle"
cs,2009,2010,48,disappear,-1,0.090416,"power_law, statistical, journal, sigma_delta, word, distribution, matthew, mechanical, procrastination, activity"
cs,2009,2010,49,disappear,-1,0.253321,"knowledge, adaptation, achille_heel, mart, acquisition, discovery, opportunistic, abc, spreadsheet, domain"
cs,2009,2010,50,stable,50,0.506608,"network, node, topology, information, algorithm, gossip, internet, gge, structure, graph"
cs,2009,2010,51,disappear,-1,0.361776,"quantum, prover, classical, secret_sharing, mbqc, computation, 2qfa, measurement, information, circuit"
cs,2009,2010,52,stable,52,0.548692,"game, agent, player, nash_equilibrium, forceful, equilibrium, strategy, cooperation, information, multi"
cs,2009,2010,53,disappear,-1,0.179935,"active, mention, learning, strategy, bspnn, query, intrusion_detection, false_alarm, selection, cost"
cs,2009,2010,55,disappear,-1,0.379968,"traffic, p2p_iptv, car, vehicle, velocity, testing, network, merging, sign, tracklet"
cs,2009,2010,56,disappear,-1,0.448094,"logic, matrix, formula, satisfiability, modal, pbo, maxsat, elimination, unsatisfiability, variable"
cs,2009,2010,57,disappear,-1,0.47885,"signal, machine, universal, halting, cellular_automata, tag, cyclic, collision, meta, understanding"
cs,2009,2010,59,disappear,-1,0.116519,"human, asl, cognizer, collaboration, blind, handshape, information, sign, zigbee, mind"
cs,2009,2010,60,disappear,-1,0.494872,"network, routing, sensor, wireless, energy, node, grid, packet, protocol, olsr"
cs,2009,2010,61,stable,61,0.58149,"algorithm, approximation, constraint, polynomial, graph, linear, set, optimal, tree, hard"
cs,2009,2010,62,disappear,-1,0.308954,"juvenile, mnesor, weight, fuzzy, semimodule, spreadsheet, school, obesity, age_sex, youth"
cs,2009,2010,63,stable,63,0.60849,"function, polynomial, complexity, finite, class, set, language, omega, algorithm, automata"
cs,2009,2010,64,disappear,-1,0.094291,"blobseer, blob, stor, proposesan, concurrency, srn, heavy, connectedness, dis, ing"
cs,2009,2010,65,disappear,-1,0.298,"fish, biometric, ecog, melanin, finger_flexion, nir, internet, identification, iris, msmq"
cs,2009,2010,66,disappear,-1,0.493035,"channel, relay, receiver, rate, mimo, antenna, interference, capacity, transmitter, network"
cs,2009,2010,68,disappear,-1,0.489803,"random, distribution, probability, fbm, bound, error, rate, inequality, channel, distortion"
cs,2009,2010,70,disappear,-1,0.198833,"mesh, layout, symmetry, cache, memory, trisphere, spherical, centroidal_voronoi_tessellation, oblivious, surface"
cs,2009,2010,71,disappear,-1,0.36043,"code, decoder, codeword, error, binary, cdc, linear, instanton, construction, channel"
cs,2009,2010,72,disappear,-1,0.35866,"classification, iris, oxygen, searn, classifier, machine_translation, support_vector, capillary, robot, punjabi_hindi"
cs,2009,2010,74,disappear,-1,0.45802,"scheduling, multiprocessor, job, deadline, service, scheduler, virtualization, qos, laxity, resource"
cs,2010,2011,0,disappear,-1,0.410438,"image, texture, lhe, dejean, retrieval, deformable, remote, histogram_equalization, watermark, phong"
cs,2010,2011,1,disappear,-1,0.308953,"north_sea, financial, pdptw, oil_gas, association, spreadsheet, investment, price, asset, fuzzy"
cs,2010,2011,2,stable,2,0.503182,"citation, journal, scientific, development, science, spreadsheet, management, educational, repository, community"
cs,2010,2011,3,stable,3,0.520959,"word, text, language, sentence, parser, grammar, document, wiktionary, english, translation"
cs,2010,2011,4,stable,4,0.601027,"query, xml, web, search, document, information, datum, semantic, database, retrieval"
cs,2010,2011,5,disappear,-1,0.381146,"pipeline, tesseract, character, handwritten, provenance, operator, reviewer, quality, sample, assignment"
cs,2010,2011,6,disappear,-1,0.43851,"distortion, source, rate, wiretapper, region, gaussian, guess, cascade, reconstruction, compression"
cs,2010,2011,7,stable,7,0.501588,"logic, program, semantic, proof, theory, rule, calculus, language, equivalence, bisimulation"
cs,2010,2011,8,stable,8,0.570909,"attack, security, network, datum, spam, privacy, information, protocol, authentication, firewall"
cs,2010,2011,10,stable,10,0.503182,"magnetic, cosmic_ray, galactic, gmf, diagnosis, disease, prostate, web, fuzzy, uhecr"
cs,2010,2011,11,disappear,-1,0.290779,"spreadsheet, whiteboard, preference, sachs, display, unconscious, presenter, recommendation, chameleon, touch"
cs,2010,2011,12,disappear,-1,0.371191,"auction, item, bidder, mechanism, advertiser, revenue, bid, price, optimal, pricing"
cs,2010,2011,13,disappear,-1,0.110122,"coin, puzzle, weighing, munchhausen, baron, olympiad, russian, quantiser, quantisation, math"
cs,2010,2011,14,disappear,-1,0.482853,"signal, sparse, nsig, natom, algorithm, measurement, recovery, sparsity, filter, dictionary"
cs,2010,2011,15,disappear,-1,0.091897,"die, die_manufacturing, reconfigurable, circuit, design, processor, fft, rectifi, pspice, f4m"
cs,2010,2011,16,disappear,-1,0.292661,"rbt, ica, mrbt, rotation, hmms, ppdm, viterbi, recombination, attack, kall2005"
cs,2010,2011,17,disappear,-1,0.036864,"arrangement, multistage_interconnection, fundamental, interconnection, switch, stage, network, channel, prime, author"
cs,2010,2011,18,disappear,-1,0.405543,"manipulator, robot, idiotypic, cuspidal, stiffness, force_torque, trajectory, noncuspidal, parallelogram, environment"
cs,2010,2011,19,disappear,-1,0.438477,"sensor, aroma, localization, water, wlan, music, radio, solar, scatterer, device"
cs,2010,2011,20,stable,20,0.607314,"algorithm, function, convergence, optimization, convex, iteration, linear, pepa, ldlc, minimization"
cs,2010,2011,21,disappear,-1,0.176061,"observer, tcp_aqm, control, delay, dynamic, plant, mutant, fault_diagnosis, traffic, phenotypic_trait"
cs,2010,2011,22,disappear,-1,0.483551,"packet, network, tcp, queue, delay, throughput, congestion, backoff, retransmission, bandwidth"
cs,2010,2011,23,disappear,-1,0.429976,"compacted, try, trie, spreadsheet, path, formula, extent, internal, external, decision"
cs,2010,2011,24,disappear,-1,0.494076,"reflexive, rgt, pad, emotional, erg, emotion, egr, arousal_dominance, human, reflexion"
cs,2010,2011,25,disappear,-1,0.032069,"steiner_spanner, mathcal, referee, poset, spanner, transitive_closure, coset_leader, chain, steiner, tcspanner"
cs,2010,2011,26,disappear,-1,0.261787,"balloon_drawing, wedge, tree, upward_planar, group, containment, embeddability, child, braid, switch"
cs,2010,2011,27,disappear,-1,0.489897,"datum, pattern, dimensional, manifold, algorithm, epsilonq, lfi, kernel, sequence, mining"
cs,2010,2011,28,stable,28,0.575245,"graph, vertex, edge, algorithm, digraph, planar, tree, drawing, coloring, subgraph"
cs,2010,2011,29,disappear,-1,0.449076,"management, network, internet, nfrs, service, technology, protocol, computing, wireless, datum"
cs,2010,2011,30,disappear,-1,0.402167,"service, handoff, mobile, ieee, network, wireless, dcf, multimedia, wireless_lan, infotainment"
cs,2010,2011,31,disappear,-1,0.370193,"image, segmentation, affinity, fcm, adic, algorithm, motility, nematode, dermoscopy, rand_index"
cs,2010,2011,32,disappear,-1,0.090416,"evolvability, telemedicine, evolutionary, climate, population, phenotype, fitness, partnering, biological, protein"
cs,2010,2011,33,stable,33,0.501281,"software, spreadsheet, program, code, tool, prolog, programming, language, development, parallel"
cs,2010,2011,34,disappear,-1,0.479632,"object, tracker, image, shape, geometric, optical_flow, heterogeneous, head, orientation, texture"
cs,2010,2011,35,stable,35,0.539587,"scheme, security, key, encryption, protocol, rfid, authentication, secure, cryptography, network"
cs,2010,2011,36,disappear,-1,0.238331,"neuron, handwritten_farsi, network, neural, neural_network, ocon, recognition, backpropagation, drought, character"
cs,2010,2011,37,disappear,-1,0.296023,"subsequence, eps, log, tilde, log_log, log_log_log_log, string, space, sparsification, benczur_karger"
cs,2010,2011,38,disappear,-1,0.032069,"tsds, uncertain, solar_radiation, cmc, series, datum, intervention, forecasting, object, incentive"
cs,2010,2011,39,disappear,-1,0.439317,"video, dance, qos, facial_expression, frame, congestion, invocation, multimedia, clients1, semantic"
cs,2010,2011,40,disappear,-1,0.407297,"protocol, peer, message, server, tunneling, bittorrent, client, communication, icp, ipv6"
cs,2010,2011,41,disappear,-1,0.238779,"evolutionary_squeaky, timed, duration, csp, action, semantic, causal, wheel, optimisation, refinement"
cs,2010,2011,42,disappear,-1,0.090416,"maurer, knowledge, capitalization, actor, store, memory, cdf, isa, load, reuse"
cs,2010,2011,43,disappear,-1,0.439391,"information, entropy, fechner, measure, distance, shannon, index, distribution, theory, persistent_homology"
cs,2010,2011,44,disappear,-1,0.43099,"distribution, estimator, probability, estimate, gaussian, variable, probabilistic, estimation, random, datum"
cs,2010,2011,46,disappear,-1,0.284044,"digg, transpatial, content, network, social, pandemic, online, spread, voting, rating"
cs,2010,2011,48,disappear,-1,0.307888,"phase_transition, distribution, network, dynamic, autowave, statistical, power_law, behavior, opinion, journal"
cs,2010,2011,49,disappear,-1,0.217534,"taxonomy, ontology, knowledge, adaptation, achille_heel, mart, acquisition, target, risk, classifier"
cs,2010,2011,50,stable,50,0.535133,"network, node, structure, topology, information, social, community, algorithm, graph, worm"
cs,2010,2011,51,disappear,-1,0.372538,"quantum, classical, pearl_necklace, circuit, entanglement, prover, specie, protocol, gate, convolutional"
cs,2010,2011,52,stable,52,0.55989,"game, agent, player, equilibrium, strategy, cooperation, newcomb_paradox, nash_equilibrium, payoff, information"
cs,2010,2011,53,disappear,-1,0.198434,"learning, riding, action, active, datum, exploration, mention, p2p, partial, query"
cs,2010,2011,55,disappear,-1,0.423773,"traffic, vehicle, road, bot, p2p_iptv, car, speed, route, keylogging, network"
cs,2010,2011,56,disappear,-1,0.457199,"logic, matrix, fnorm, program, satisfiability, formula, trs, termination, tnorm, rank"
cs,2010,2011,57,disappear,-1,0.235416,"signal, machine, stacking, universal, observation, halting, estimator, variance, cellular_automata, tag"
cs,2010,2011,58,stable,58,0.516612,"alignment, progressive, partial, order, explosion, optimal, treatment, formal, heuristic, product"
cs,2010,2011,59,disappear,-1,0.122486,"nomon, msm, human, hiv, incidence, dorsal, collaboration, cognitive, amsterdam, asl"
cs,2010,2011,60,stable,60,0.583949,"network, energy, wireless, sensor, node, routing, protocol, packet, multicast, algorithm"
cs,2010,2011,61,stable,61,0.558215,"algorithm, approximation, polynomial, constraint, graph, set, hard, matching, tree, linear"
cs,2010,2011,62,disappear,-1,0.172472,"ontology, juvenile, fuzzy, mnesor, wiretapping, weight, evolution, semimodule, staff, diff"
cs,2010,2011,63,stable,63,0.560456,"function, polynomial, complexity, finite, class, algorithm, language, theorem, automata, set"
cs,2010,2011,64,disappear,-1,0.411751,"oosm, uninformative, blobseer, tolerant, particle, filtering, efficient, threshold, informativeness, blob"
