doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
32567,13,Micromaser Dynamics,0.5229453444480896,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32570,71,Antineutrino Source Design,0.5552138686180115,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32575,11,Rotating Flow Dynamics,0.5321255326271057,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32577,71,Antineutrino Source Design,0.5591472387313843,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32581,24,Photon Statistics Cavities,0.5821356773376465,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32584,39,Stochastic Geometry Dynamics,0.5608243942260742,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32589,4,Optical Trapping Cooling,0.56744784116745,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32597,2,Quantum Corrections,0.5414564609527588,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32605,9,Algebraic Products and Angular Momentum Separation,0.5338971614837646,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32610,73,Reciprocity Systems,0.6038876175880432,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32613,31,Tokamak Flow Barriers,0.5601887702941895,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32615,45,Photoelectron Imaging Dynamics,0.5499258041381836,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32618,37,Network Immunization Dynamics,0.7158293724060059,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32619,25,Three-Body Virtual States,0.5565601587295532,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32621,14,Pixel Detector Calibration,0.5168401002883911,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32623,4,Optical Trapping Cooling,0.6396231055259705,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32630,19,Fractal Surface Plasmonics,0.5110578536987305,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32631,21,Radial Current Discharge Dynamics,0.5975847244262695,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32632,59,Ion Pairing Dynamics,0.5330883264541626,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32663,5,Nonlinear Harmonic Generation,0.5028252601623535,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32667,21,Radial Current Discharge Dynamics,0.5225145220756531,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32674,12,Optical Logic Gates,0.5435468554496765,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32691,71,Antineutrino Source Design,0.5835045576095581,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32698,49,Singularity Reinterpretation,0.5634981989860535,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32700,12,Optical Logic Gates,0.525256335735321,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32705,67,Self-Fourier Beam Dynamics,0.5107717514038086,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32714,37,Network Immunization Dynamics,0.713170051574707,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32723,41,Hyperbolic Dispersion Media,0.553429126739502,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32724,52,Blog Network Dynamics,0.558272123336792,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32728,50,Photonic Quantum Gates,0.6091345548629761,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32736,35,Lattice Boltzmann Methods,0.5280661582946777,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32739,66,Multimode Cavity QED,0.5379835963249207,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32752,3,DNA Conformational Dynamics,0.6074987053871155,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32754,71,Antineutrino Source Design,0.5750928521156311,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32759,18,High-Order Turbulence Moments,0.5661113262176514,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32763,31,Tokamak Flow Barriers,0.5025360584259033,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32767,11,Rotating Flow Dynamics,0.5213285684585571,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32774,45,Photoelectron Imaging Dynamics,0.515238344669342,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32780,73,Reciprocity Systems,0.5744825005531311,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32791,36,High-Energy Trigger Processing,0.6156743764877319,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32802,66,Multimode Cavity QED,0.5486284494400024,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32803,69,Rydberg Resonance Dynamics,0.52093505859375,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32805,53,Self-Organized Cooperation,0.6492710113525391,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32813,4,Optical Trapping Cooling,0.5050212144851685,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32814,65,TR-Symmetry Breaking Meta-Optics,0.5445197820663452,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32816,58,Opinion Consensus Dynamics,0.5126672983169556,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32821,44,Urban Spatial Scaling,0.7109425067901611,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32824,71,Antineutrino Source Design,0.5758947730064392,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32830,0,Plasma Beam Interactions,0.5520071387290955,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32836,14,Pixel Detector Calibration,0.5389620065689087,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32841,58,Opinion Consensus Dynamics,0.6011742949485779,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32846,13,Micromaser Dynamics,0.5051829814910889,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32848,55,Film Retraction Dynamics,0.5925676822662354,331,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32850,32,Forbidden Transition Spectroscopy,0.5189151763916016,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32856,11,Rotating Flow Dynamics,0.5248042941093445,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32858,19,Fractal Surface Plasmonics,0.5167198181152344,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32859,56,Optomechanical Tuning Lasers,0.5148027539253235,342,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32870,73,Reciprocity Systems,0.5258058905601501,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32876,69,Rydberg Resonance Dynamics,0.5285264849662781,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32877,33,Axion Solar Search,0.547385573387146,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32886,31,Tokamak Flow Barriers,0.5663849711418152,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32898,57,Buffer-Gas Cooling,0.5051050782203674,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32901,51,Laser-Assisted Tunneling Dynamics,0.583690345287323,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32918,21,Radial Current Discharge Dynamics,0.566714882850647,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32919,20,Polymer Entropic Mechanics,0.5107370615005493,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32920,36,High-Energy Trigger Processing,0.6154242753982544,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32924,32,Forbidden Transition Spectroscopy,0.5120500326156616,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32928,37,Network Immunization Dynamics,0.6270683407783508,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32929,30,Chaotic Dynamo Reversals,0.5968568325042725,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32930,28,Coherent Image Reconstruction,0.5048815608024597,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32939,4,Optical Trapping Cooling,0.5740052461624146,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32940,9,Algebraic Products and Angular Momentum Separation,0.5256307721138,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32942,44,Urban Spatial Scaling,0.5661104321479797,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32960,64,Excited State Perturbation Theory,0.6563904881477356,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32985,30,Chaotic Dynamo Reversals,0.5267650485038757,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32986,38,Noise-Induced Phase Transitions,0.527548611164093,210,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32987,9,Algebraic Products and Angular Momentum Separation,0.5701307654380798,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32991,14,Pixel Detector Calibration,0.500792384147644,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
32999,29,Nonlinear Flagellar Dynamics,0.5521727800369263,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33001,5,Nonlinear Harmonic Generation,0.5378122925758362,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33002,71,Antineutrino Source Design,0.5367046594619751,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33007,3,DNA Conformational Dynamics,0.633595883846283,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33009,23,Polymer Translocation Dynamics,0.6371947526931763,94,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33013,37,Network Immunization Dynamics,0.5503888130187988,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33016,70,Quantum-Classical Boundary,0.6222139596939087,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33021,65,TR-Symmetry Breaking Meta-Optics,0.5829811096191406,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33024,0,Plasma Beam Interactions,0.5028344988822937,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33026,13,Micromaser Dynamics,0.5249114036560059,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33032,48,Obliquity Climate Dynamics,0.5288220643997192,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33046,37,Network Immunization Dynamics,0.5057384371757507,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33054,38,Noise-Induced Phase Transitions,0.6271815896034241,210,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33069,4,Optical Trapping Cooling,0.5691964030265808,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33076,44,Urban Spatial Scaling,0.5144619345664978,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33081,62,Soliton Pair Dynamics,0.5024211406707764,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33089,57,Buffer-Gas Cooling,0.5049102902412415,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33095,37,Network Immunization Dynamics,0.5971624851226807,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33096,37,Network Immunization Dynamics,0.6795549988746643,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33110,64,Excited State Perturbation Theory,0.5579924583435059,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33120,31,Tokamak Flow Barriers,0.5084583163261414,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33122,2,Quantum Corrections,0.6074626445770264,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33125,52,Blog Network Dynamics,0.622131884098053,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33129,47,Kinetic Potential Embedding,0.5181311368942261,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33132,57,Buffer-Gas Cooling,0.5820679068565369,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33138,57,Buffer-Gas Cooling,0.5219386219978333,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33144,48,Obliquity Climate Dynamics,0.5757758617401123,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33156,4,Optical Trapping Cooling,0.5511761903762817,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33159,18,High-Order Turbulence Moments,0.5160437226295471,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33179,60,Metamaterial Resonance Bistability,0.5025346279144287,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33188,62,Soliton Pair Dynamics,0.5701325535774231,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33192,43,Rotating Surface Solitons,0.5077184438705444,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33196,5,Nonlinear Harmonic Generation,0.5583549737930298,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33199,65,TR-Symmetry Breaking Meta-Optics,0.5323654413223267,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33202,4,Optical Trapping Cooling,0.5617123246192932,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33206,29,Nonlinear Flagellar Dynamics,0.5036150217056274,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33207,52,Blog Network Dynamics,0.587374746799469,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33209,64,Excited State Perturbation Theory,0.5635272264480591,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33212,6,Fermi Gas Stability,0.5844610333442688,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33213,52,Blog Network Dynamics,0.5844783186912537,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33215,0,Plasma Beam Interactions,0.552070677280426,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33217,14,Pixel Detector Calibration,0.5523886680603027,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33227,70,Quantum-Classical Boundary,0.5731551051139832,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33233,69,Rydberg Resonance Dynamics,0.5119552612304688,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33240,17,Anomalous Scaling Turbulence,0.5129053592681885,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33243,6,Fermi Gas Stability,0.5484930276870728,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33254,43,Rotating Surface Solitons,0.557982325553894,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33259,7,Molecular Absorption Precision,0.5264562964439392,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33260,37,Network Immunization Dynamics,0.6666330695152283,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33263,69,Rydberg Resonance Dynamics,0.5573652982711792,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33265,72,Crystal Ab Initio Design,0.5265481472015381,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33266,66,Multimode Cavity QED,0.662716805934906,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
33274,35,Lattice Boltzmann Methods,0.6438100337982178,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
