doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
28282,127,Tidal Locking Effects,0.6622474789619446,409,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28288,33,Thermal Fluorescence Dynamics,0.5181032419204712,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28289,19,Rotating Flow Dynamics,0.5349547266960144,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28291,14,Low-Reynolds Hysteresis,0.5835801362991333,25,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28292,49,Tubular Polymer Conformation,0.6178627014160156,149,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28294,36,Radial Current Discharge Dynamics,0.5769102573394775,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28297,27,Pixel Detector Calibration,0.5135093331336975,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28301,70,Network Immunization Dynamics,0.5156993865966797,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28308,115,Cosmic Origins Science,0.6182520985603333,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28310,77,Hyperbolic Dispersion Media,0.5494875907897949,231,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28311,15,RF Cavity Optimization,0.5774715542793274,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28312,40,Polymer Translocation Dynamics,0.6620945930480957,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28314,9,Quantum Tunneling Dynamics,0.6867716908454895,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28316,48,Pedagogical Reasoning Frameworks,0.6240571737289429,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28321,5,DNA Conformational Dynamics,0.5266582369804382,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28323,126,Excited State Perturbation Theory,0.5090721249580383,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28326,91,Orthogonal Transformation Optics,0.6355002522468567,282,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28328,29,Thin-Film Hydrodynamics,0.5039816498756409,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28329,54,Nonlinear Flagellar Dynamics,0.5239243507385254,170,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28332,10,Photon Path Dynamics,0.5453123450279236,17,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28342,70,Network Immunization Dynamics,0.7494545578956604,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28343,98,Photonic Quantum Gates,0.6754099130630493,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28344,16,Free Electron Laser Synchrotron,0.5266263484954834,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28346,93,Exchange-Tunneling Dynamics,0.5328480005264282,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28355,98,Photonic Quantum Gates,0.6055280566215515,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28356,32,High-Order Turbulence Moments,0.6528041362762451,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28358,42,Photon Statistics Cavities,0.5317919850349426,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28363,4,Newtonian Geometric Gravity,0.656901478767395,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28364,128,Thermal Metamaterials Design,0.5513516664505005,410,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28367,79,Cooperative Dynamics Networks,0.501685619354248,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28369,47,Borromean Stability,0.5500280261039734,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28374,13,Lanczos Eigenvalue Methods,0.5433990359306335,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28375,40,Polymer Translocation Dynamics,0.6107671856880188,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28379,42,Photon Statistics Cavities,0.5320180058479309,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28382,104,Self-Organized Cooperation,0.5934257507324219,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28384,104,Self-Organized Cooperation,0.5671655535697937,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28387,17,Algebraic Products and Angular Momentum Separation,0.5619218945503235,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28389,63,Seismic Network Analysis,0.556963324546814,193,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28390,59,Forbidden Transition Spectroscopy,0.508564293384552,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28391,48,Pedagogical Reasoning Frameworks,0.5710121393203735,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28393,3,Quantum Corrections,0.5088788270950317,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28395,56,Chaotic Dynamo Reversals,0.532248854637146,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28397,101,Blog Network Dynamics,0.6053521037101746,318,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28398,74,Nonlinear Beam Interactions,0.551149845123291,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28400,103,Stochastic Dynamics Simulation,0.5327199101448059,325,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28401,58,Tokamak Flow Barriers,0.5780916810035706,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28407,90,Complementary Media Cloaking,0.5263367891311646,276,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28408,70,Network Immunization Dynamics,0.5289308428764343,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28409,101,Blog Network Dynamics,0.6504151225090027,318,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28410,20,Optical Logic Gates,0.5089914798736572,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28412,57,Nonlinear Scattering Dynamics,0.5508806705474854,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28414,107,Noise-Based Logic Systems,0.563950777053833,338,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28415,8,Nonlinear Harmonic Generation,0.6247255206108093,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28416,68,Research Productivity Metrics,0.6983067989349365,207,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28419,142,Rydberg Excitation Dynamics,0.5387812256813049,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28422,30,Diffraction-Based Atomic Interference,0.5819934606552124,61,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28423,36,Radial Current Discharge Dynamics,0.5369413495063782,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28426,21,Nonlinear Mode Locking,0.5187755823135376,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28428,78,Laser-Plasma Acceleration,0.7266845703125,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28430,70,Network Immunization Dynamics,0.5626451969146729,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28431,70,Network Immunization Dynamics,0.5430296659469604,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28435,70,Network Immunization Dynamics,0.6150234937667847,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28446,70,Network Immunization Dynamics,0.6864845752716064,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28449,28,Pulse-Level Beam Feedback,0.6224547028541565,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28451,27,Pixel Detector Calibration,0.5135685205459595,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28453,27,Pixel Detector Calibration,0.6011084318161011,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28454,90,Complementary Media Cloaking,0.5048090219497681,276,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28455,64,Lattice Boltzmann Methods,0.6191478967666626,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28456,31,Anomalous Scaling Turbulence,0.6019965410232544,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28458,51,Macroscopic Quantum Collapse,0.5156023502349854,159,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28459,102,Bessel Pulse Dynamics,0.6639076471328735,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28460,74,Nonlinear Beam Interactions,0.6874856948852539,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28462,1,Plasma Beam Interactions,0.5918465256690979,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28463,11,Fermi Gas Stability,0.6144462823867798,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28464,92,Photomultiplier Gaseous Detectors,0.501953125,283,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28472,70,Network Immunization Dynamics,0.6491473317146301,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28474,23,Magnetic Field Symmetry Breaking,0.512969970703125,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28481,15,RF Cavity Optimization,0.5685907006263733,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28486,88,Neutrino Detection Emulsions,0.5632005929946899,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28490,27,Pixel Detector Calibration,0.5438954830169678,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28492,40,Polymer Translocation Dynamics,0.5658858418464661,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28496,37,Bimetallic Cluster Magnetism,0.5391429662704468,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28498,92,Photomultiplier Gaseous Detectors,0.5903786420822144,283,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28499,33,Thermal Fluorescence Dynamics,0.5633475184440613,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28500,59,Forbidden Transition Spectroscopy,0.6335924863815308,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28516,71,Noise-Induced Phase Transitions,0.5191161632537842,210,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28520,31,Anomalous Scaling Turbulence,0.5602699518203735,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28521,134,Flapping Propulsion Systems,0.5641508102416992,428,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28523,111,Buffer-Gas Cooling,0.5260700583457947,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28524,8,Nonlinear Harmonic Generation,0.6318190693855286,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28526,79,Cooperative Dynamics Networks,0.5480104088783264,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28527,44,Three-Body Virtual States,0.539818525314331,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28528,98,Photonic Quantum Gates,0.6442853212356567,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28529,122,OAM Correlation Imaging,0.5621383190155029,379,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28532,36,Radial Current Discharge Dynamics,0.5113055109977722,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28535,110,Granular Bifurcation Dynamics,0.5447520017623901,348,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28537,102,Bessel Pulse Dynamics,0.5455571413040161,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28542,9,Quantum Tunneling Dynamics,0.567129909992218,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28543,137,Antineutrino Source Design,0.5128000974655151,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28544,36,Radial Current Discharge Dynamics,0.5812550783157349,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28547,61,Axion Solar Search,0.7471272945404053,186,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28548,77,Hyperbolic Dispersion Media,0.5577279925346375,231,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28551,36,Radial Current Discharge Dynamics,0.6376437544822693,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28553,70,Network Immunization Dynamics,0.7832842469215393,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28554,12,Molecular Absorption Precision,0.5351922512054443,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28555,120,Metamaterial Resonance Bistability,0.6148393154144287,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28556,21,Nonlinear Mode Locking,0.5116614699363708,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28560,102,Bessel Pulse Dynamics,0.5109574198722839,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28561,62,Laser-Induced Photon Polarization,0.5572500228881836,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28565,64,Lattice Boltzmann Methods,0.5787250995635986,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28568,37,Bimetallic Cluster Magnetism,0.5406766533851624,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28570,135,Rydberg Resonance Dynamics,0.5522098541259766,434,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28571,19,Rotating Flow Dynamics,0.569477915763855,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28572,58,Tokamak Flow Barriers,0.5626096725463867,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28576,126,Excited State Perturbation Theory,0.6012501120567322,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28578,77,Hyperbolic Dispersion Media,0.5321743488311768,231,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28579,29,Thin-Film Hydrodynamics,0.5287337899208069,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28581,27,Pixel Detector Calibration,0.5428986549377441,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28582,99,Relativity Foundations,0.5205754041671753,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28585,73,Stochastic Geometry Dynamics,0.550743818283081,212,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28586,47,Borromean Stability,0.5074546337127686,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28587,120,Metamaterial Resonance Bistability,0.5421233773231506,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28592,4,Newtonian Geometric Gravity,0.6090877056121826,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28595,36,Radial Current Discharge Dynamics,0.5774567127227783,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28597,136,Quantum-Classical Boundary,0.6818054914474487,437,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28600,140,Crystal Ab Initio Design,0.5215806365013123,479,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28602,46,Light-Matter Coupling Dynamics,0.519343912601471,127,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28605,9,Quantum Tunneling Dynamics,0.5196801424026489,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28606,64,Lattice Boltzmann Methods,0.5562654733657837,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28607,111,Buffer-Gas Cooling,0.505139172077179,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28608,28,Pulse-Level Beam Feedback,0.6008621454238892,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28609,23,Magnetic Field Symmetry Breaking,0.5736034512519836,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28615,64,Lattice Boltzmann Methods,0.540433406829834,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28623,137,Antineutrino Source Design,0.5305842161178589,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28624,93,Exchange-Tunneling Dynamics,0.6437150835990906,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28625,40,Polymer Translocation Dynamics,0.7498031854629517,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28628,11,Fermi Gas Stability,0.5805698037147522,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28630,35,Gravitational-Wave Absorption Dynamics,0.587204098701477,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28631,115,Cosmic Origins Science,0.5258039832115173,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28635,25,Micromaser Dynamics,0.5747156143188477,46,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28636,88,Neutrino Detection Emulsions,0.5410646796226501,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28637,58,Tokamak Flow Barriers,0.5325418710708618,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
