doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
38985,57,Ion Pairing Dynamics,0.606474757194519,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38994,9,Algebraic Products and Angular Momentum Separation,0.6231837868690491,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
38995,68,Quantum-Classical Boundary,0.530180037021637,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39000,4,Optical Trapping Cooling,0.5679317116737366,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39002,68,Quantum-Classical Boundary,0.6188150644302368,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39010,28,Chaotic Dynamo Reversals,0.5252599120140076,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39014,69,Antineutrino Source Design,0.6118670701980591,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39018,15,Anomalous Scaling Turbulence,0.5930827260017395,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39025,35,Network Immunization Dynamics,0.5307450294494629,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39031,4,Optical Trapping Cooling,0.5500447750091553,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39033,65,Self-Fourier Beam Dynamics,0.5174370408058167,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39036,60,Soliton Pair Dynamics,0.5341142416000366,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39067,29,Tokamak Flow Barriers,0.555853009223938,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39073,62,Excited State Perturbation Theory,0.5349466800689697,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39080,16,High-Order Turbulence Moments,0.5543298125267029,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39081,60,Soliton Pair Dynamics,0.531726062297821,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39094,10,Rotating Flow Dynamics,0.5879915952682495,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39095,17,Fractal Surface Plasmonics,0.5047301650047302,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39102,55,Buffer-Gas Cooling,0.5112112760543823,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39107,3,DNA Conformational Dynamics,0.6467378735542297,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39121,68,Quantum-Classical Boundary,0.6699100136756897,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39122,35,Network Immunization Dynamics,0.5691193342208862,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39123,26,Coherent Image Reconstruction,0.5228578448295593,165,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39125,46,Obliquity Climate Dynamics,0.6521003246307373,275,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39130,49,Laser-Assisted Tunneling Dynamics,0.6369842886924744,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39149,3,DNA Conformational Dynamics,0.6095210313796997,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39151,13,Pixel Detector Calibration,0.5906236171722412,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39156,68,Quantum-Classical Boundary,0.6557633876800537,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39157,3,DNA Conformational Dynamics,0.6134746074676514,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39158,68,Quantum-Classical Boundary,0.6258702278137207,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39162,43,Photoelectron Imaging Dynamics,0.6043787598609924,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39164,62,Excited State Perturbation Theory,0.5830432772636414,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39171,12,Micromaser Dynamics,0.5712202787399292,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39178,13,Pixel Detector Calibration,0.540407657623291,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39193,52,Ensemble Learning Dynamics,0.5368309020996094,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39194,22,Photon Statistics Cavities,0.6258326172828674,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39196,21,Polymer Translocation Dynamics,0.5658475756645203,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39204,3,DNA Conformational Dynamics,0.593219518661499,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39205,10,Rotating Flow Dynamics,0.5543090105056763,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39209,67,Rydberg Resonance Dynamics,0.5597577095031738,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39210,51,Self-Organized Cooperation,0.5617874264717102,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39224,48,Photonic Quantum Gates,0.6586067080497742,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39228,4,Optical Trapping Cooling,0.616967499256134,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39230,54,Optomechanical Tuning Lasers,0.5400608777999878,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39236,25,Macroscopic Quantum Collapse,0.6076633930206299,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39238,66,Gravitational Constant Fluctuations,0.7161012887954712,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39246,40,Laser-Plasma Acceleration,0.6179706454277039,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39248,67,Rydberg Resonance Dynamics,0.5358992218971252,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39251,63,TR-Symmetry Breaking Meta-Optics,0.5010963082313538,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39252,68,Quantum-Classical Boundary,0.6327741742134094,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39256,34,High-Energy Trigger Processing,0.5002216100692749,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39259,9,Algebraic Products and Angular Momentum Separation,0.5435234308242798,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39272,71,Reciprocity Systems,0.518018364906311,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39283,22,Photon Statistics Cavities,0.501909613609314,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39288,31,Axion Solar Search,0.50232994556427,186,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39289,19,Radial Current Discharge Dynamics,0.5197672843933105,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39293,33,Lattice Boltzmann Methods,0.5492643713951111,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39301,0,Plasma Beam Interactions,0.5968512296676636,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39313,42,Urban Spatial Scaling,0.5679081678390503,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39330,33,Lattice Boltzmann Methods,0.5240597724914551,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39332,46,Obliquity Climate Dynamics,0.577350914478302,275,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39336,71,Reciprocity Systems,0.5821133852005005,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39341,35,Network Immunization Dynamics,0.6196682453155518,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39353,29,Tokamak Flow Barriers,0.5436267852783203,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39358,56,Opinion Consensus Dynamics,0.6561712026596069,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39361,29,Tokamak Flow Barriers,0.5245608687400818,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39363,21,Polymer Translocation Dynamics,0.7554851770401001,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39364,57,Ion Pairing Dynamics,0.5005355477333069,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39367,69,Antineutrino Source Design,0.5107658505439758,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39376,10,Rotating Flow Dynamics,0.5151355266571045,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39379,67,Rydberg Resonance Dynamics,0.563849687576294,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39386,40,Laser-Plasma Acceleration,0.5067426562309265,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39390,28,Chaotic Dynamo Reversals,0.5193687677383423,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39396,62,Excited State Perturbation Theory,0.5196384787559509,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39409,12,Micromaser Dynamics,0.5161027908325195,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39417,49,Laser-Assisted Tunneling Dynamics,0.5924310684204102,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39420,41,Rotating Surface Solitons,0.5466048717498779,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39425,21,Polymer Translocation Dynamics,0.5579009652137756,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39426,28,Chaotic Dynamo Reversals,0.6085344552993774,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39434,40,Laser-Plasma Acceleration,0.6360198855400085,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39440,8,Lanczos Eigenvalue Methods,0.5040581822395325,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39441,69,Antineutrino Source Design,0.5370940566062927,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39442,40,Laser-Plasma Acceleration,0.5920270681381226,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39447,35,Network Immunization Dynamics,0.520412266254425,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39453,58,Metamaterial Resonance Bistability,0.6705407500267029,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39455,68,Quantum-Classical Boundary,0.5007156133651733,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39457,60,Soliton Pair Dynamics,0.5972135066986084,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39458,16,High-Order Turbulence Moments,0.5601692795753479,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39459,13,Pixel Detector Calibration,0.5263714790344238,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39468,67,Rydberg Resonance Dynamics,0.7784588932991028,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39472,58,Metamaterial Resonance Bistability,0.6663402318954468,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39499,28,Chaotic Dynamo Reversals,0.545917272567749,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39509,37,Stochastic Geometry Dynamics,0.5575594305992126,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39518,60,Soliton Pair Dynamics,0.6410672664642334,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39522,34,High-Energy Trigger Processing,0.6654538512229919,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39525,7,Molecular Absorption Precision,0.500278115272522,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39527,43,Photoelectron Imaging Dynamics,0.5589708089828491,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39528,34,High-Energy Trigger Processing,0.5969119071960449,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39536,4,Optical Trapping Cooling,0.6333501935005188,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39544,37,Stochastic Geometry Dynamics,0.5003518462181091,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39545,62,Excited State Perturbation Theory,0.5412912368774414,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39547,10,Rotating Flow Dynamics,0.5788112282752991,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39552,65,Self-Fourier Beam Dynamics,0.5003864765167236,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39558,69,Antineutrino Source Design,0.5942704677581787,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39559,0,Plasma Beam Interactions,0.5381492376327515,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39572,58,Metamaterial Resonance Bistability,0.5619309544563293,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39575,40,Laser-Plasma Acceleration,0.6235922574996948,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39580,0,Plasma Beam Interactions,0.5472167730331421,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39584,13,Pixel Detector Calibration,0.5230785608291626,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39585,68,Quantum-Classical Boundary,0.5861071348190308,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39589,23,Three-Body Virtual States,0.5286182165145874,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39591,51,Self-Organized Cooperation,0.5963516235351562,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39596,54,Optomechanical Tuning Lasers,0.5391262769699097,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39600,71,Reciprocity Systems,0.650151789188385,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39607,16,High-Order Turbulence Moments,0.5555083751678467,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39608,10,Rotating Flow Dynamics,0.5180275440216064,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39610,69,Antineutrino Source Design,0.5375707745552063,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39620,15,Anomalous Scaling Turbulence,0.6642991304397583,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39628,5,Nonlinear Harmonic Generation,0.5413820743560791,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39634,16,High-Order Turbulence Moments,0.5566442012786865,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39636,61,Ultra-Short Pulse Coherence,0.5888554453849792,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39641,16,High-Order Turbulence Moments,0.5135403871536255,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39650,61,Ultra-Short Pulse Coherence,0.5367149114608765,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39659,34,High-Energy Trigger Processing,0.5798183083534241,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39663,69,Antineutrino Source Design,0.5648288726806641,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39666,29,Tokamak Flow Barriers,0.513221025466919,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39672,55,Buffer-Gas Cooling,0.5303630828857422,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39673,68,Quantum-Classical Boundary,0.5594861507415771,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39688,65,Self-Fourier Beam Dynamics,0.5123574733734131,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39691,27,Nonlinear Flagellar Dynamics,0.599410891532898,170,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
39699,28,Chaotic Dynamo Reversals,0.5574207305908203,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
