doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
46287,135,Multi-Layer Depth Ambiguity Resolution,0.6012039184570312,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46289,122,Zero-Shot Lidar Completion,0.6056659817695618,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46292,45,Dynamic Network Optimization,0.5033499002456665,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46297,107,Latent Watermarking Systems,0.5546826124191284,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46298,17,Incremental Universal Search,0.5267058610916138,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46301,110,LLM Ensemble Probability Fusion,0.5446714162826538,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46304,18,Planning-Augmented RL,0.5863953828811646,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46307,14,Dynamic Topic Modeling,0.5424327850341797,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46313,128,Neural Field Dataset Compression,0.5457096695899963,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46314,14,Dynamic Topic Modeling,0.5324730277061462,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46318,110,LLM Ensemble Probability Fusion,0.6471097469329834,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46319,55,Visual Debugging Sequences,0.5931954383850098,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46321,68,UAV-5G Blockchain Networks,0.5765106081962585,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46324,60,Cuboid Structure Recovery,0.5244853496551514,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46329,54,Cluttered Grasping Optimization,0.6468287706375122,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46331,3,Predictor-Based Parsing,0.5289537906646729,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46334,130,Phenological Orchard Datasets,0.5491754412651062,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46335,12,Planar Graph Encoding,0.5435212850570679,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46337,53,Velocity-Aware Action Recognition,0.5154537558555603,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46338,10,Spec-Language Compilation,0.6448496580123901,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46339,43,Valuation-Based Metrics,0.5156316757202148,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46340,18,Planning-Augmented RL,0.5553565621376038,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46342,71,Cold Start Recommendation,0.5845239162445068,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46345,52,Edge-Cloud Deployment,0.5218125581741333,372,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46347,59,Domain Expert Usability AI,0.5682162046432495,402,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46350,53,Velocity-Aware Action Recognition,0.611534833908081,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46356,113,Crowdsourced Attention Bias Mitigation,0.6178494691848755,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46357,67,Millimeter Wave 5G Integration,0.5313005447387695,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46365,63,Sub-Character MT Performance,0.5220606327056885,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46367,114,DP Multi-Sampling Approximation,0.5382977724075317,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46371,18,Planning-Augmented RL,0.5991491079330444,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46374,90,Self-Supervised Keypoint Detection,0.6140872240066528,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46377,110,LLM Ensemble Probability Fusion,0.5143349170684814,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46378,84,Phoneme Granularity Contrastive Learning,0.6325861215591431,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46381,73,Multimodal Semantic Forecasting,0.6061193943023682,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46383,65,Video Explainability Frameworks,0.560844898223877,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46385,74,Pessimistic Reinforcement Learning,0.5819764137268066,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46389,122,Zero-Shot Lidar Completion,0.576210618019104,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46390,21,Cross-Lingual Patent Retrieval,0.5037638545036316,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46392,122,Zero-Shot Lidar Completion,0.6167657375335693,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46393,107,Latent Watermarking Systems,0.5029417276382446,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46397,105,Algorithmic Power Dynamics,0.5129729509353638,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46398,18,Planning-Augmented RL,0.6952638626098633,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46399,53,Velocity-Aware Action Recognition,0.5923868417739868,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46403,18,Planning-Augmented RL,0.5044596791267395,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46404,126,Vision-Based Odometry Systems,0.6081522703170776,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46407,55,Visual Debugging Sequences,0.6034923791885376,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46409,104,Sketch-Based 3D Reconstruction,0.5238087773323059,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46410,114,DP Multi-Sampling Approximation,0.5848891735076904,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46418,70,GAN Attribute Editing,0.5189049243927002,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46420,40,Rate-Distortion Testing,0.679214358329773,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46422,61,Bandit Learning Games,0.5404195785522461,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46423,122,Zero-Shot Lidar Completion,0.5784966945648193,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46430,90,Self-Supervised Keypoint Detection,0.5370446443557739,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46431,111,Dynamic Scene Decomposition,0.5734082460403442,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46434,65,Video Explainability Frameworks,0.5333167910575867,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46436,72,Random Layer Mixup,0.5425224900245667,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46442,98,Low-Resource Corpus Quality,0.5727455615997314,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46444,71,Cold Start Recommendation,0.6265084743499756,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46449,6,Multi-Channel Rate Distortion Optimization,0.5299156904220581,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46451,72,Random Layer Mixup,0.5656576156616211,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46452,130,Phenological Orchard Datasets,0.6137508153915405,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46454,67,Millimeter Wave 5G Integration,0.6452157497406006,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46456,127,Adversarial Motion Optimization,0.5456414222717285,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46457,91,Neuromorphic CAD Systems,0.5792211890220642,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46458,101,Range-Avoidance Circuit Complexity,0.6144216060638428,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46459,121,Low-Resource Language Adaptation,0.6536023020744324,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46462,127,Adversarial Motion Optimization,0.5607017278671265,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46464,122,Zero-Shot Lidar Completion,0.680252730846405,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46466,100,Nerf Privacy Poisoning,0.6256626844406128,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46467,93,Periodic Universal Audio Synthesis,0.6448465585708618,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46468,23,Adaptive Motivation Learning,0.5576273798942566,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46469,100,Nerf Privacy Poisoning,0.5008196830749512,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46470,74,Pessimistic Reinforcement Learning,0.510516881942749,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46471,16,Graph Realization Theory,0.5270023941993713,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46477,130,Phenological Orchard Datasets,0.5475497245788574,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46479,126,Vision-Based Odometry Systems,0.5318087935447693,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46480,92,Point Cloud SSM Learning,0.5207493305206299,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46482,57,Sparse Weight Tuning Networks,0.5699873566627502,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46483,44,Monotone Search Games,0.6305803656578064,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46485,54,Cluttered Grasping Optimization,0.5420502424240112,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46500,44,Monotone Search Games,0.5276153087615967,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46502,55,Visual Debugging Sequences,0.5550755262374878,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46505,90,Self-Supervised Keypoint Detection,0.5320495367050171,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46506,41,Orthogonal Group Coding Theory,0.6216248869895935,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46510,3,Predictor-Based Parsing,0.6022564172744751,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46512,84,Phoneme Granularity Contrastive Learning,0.6003546714782715,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46517,103,Concept Bank Expansion,0.5312325358390808,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46519,119,Sparse Attention Distillation,0.5745589733123779,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46521,3,Predictor-Based Parsing,0.5037838816642761,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46525,40,Rate-Distortion Testing,0.503973662853241,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46527,78,Diffusion-Based Image Refinement,0.5694060921669006,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46531,11,Distributed Object Store Coherence,0.5764991044998169,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46538,61,Bandit Learning Games,0.530357837677002,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46543,61,Bandit Learning Games,0.5336081981658936,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46544,133,Spiking Mamba Architectures,0.523694634437561,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46545,23,Adaptive Motivation Learning,0.5992902517318726,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46550,71,Cold Start Recommendation,0.5833739042282104,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46552,109,Minecraft Planning Benchmarks,0.6363487243652344,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46560,110,LLM Ensemble Probability Fusion,0.5393456816673279,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46562,122,Zero-Shot Lidar Completion,0.6080940961837769,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46564,126,Vision-Based Odometry Systems,0.7145102620124817,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46568,121,Low-Resource Language Adaptation,0.5669209361076355,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46569,89,Multilingual Entity Name Datasets,0.5241994261741638,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46571,78,Diffusion-Based Image Refinement,0.5092625617980957,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46576,56,Compressed Data Detection,0.5943259596824646,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46577,53,Velocity-Aware Action Recognition,0.5557737946510315,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46578,36,MIMO Channel Optimization,0.5078119039535522,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46580,126,Vision-Based Odometry Systems,0.6329475045204163,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46581,128,Neural Field Dataset Compression,0.5060638189315796,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46584,18,Planning-Augmented RL,0.621638298034668,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46585,104,Sketch-Based 3D Reconstruction,0.5975058078765869,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46586,72,Random Layer Mixup,0.5409349203109741,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46588,110,LLM Ensemble Probability Fusion,0.567741870880127,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46590,41,Orthogonal Group Coding Theory,0.5916708707809448,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46592,68,UAV-5G Blockchain Networks,0.5295829772949219,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46595,127,Adversarial Motion Optimization,0.5161421895027161,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46596,86,Multiset Hypergraph Learning,0.5663729906082153,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46597,18,Planning-Augmented RL,0.5148683190345764,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46598,48,Social Network Aggregation Dynamics,0.5389324426651001,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46599,63,Sub-Character MT Performance,0.5255014300346375,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46601,64,Audio Prior Networks,0.5229467153549194,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46602,111,Dynamic Scene Decomposition,0.6878927946090698,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46604,121,Low-Resource Language Adaptation,0.6236488223075867,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46606,92,Point Cloud SSM Learning,0.6133112907409668,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
46608,46,Finite Field Sparse Matrix Multiplication,0.544325590133667,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
