doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
60815,79,Self-Supervised Embodied Learning,0.5169044733047485,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60816,88,Multilingual Entity Name Datasets,0.5188319683074951,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60817,99,Nerf Privacy Poisoning,0.6018415689468384,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60818,41,Dual Code Gray Mapping,0.5487316846847534,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60820,124,Pruning Impact Analysis,0.6344675421714783,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60821,19,Planning-Augmented RL,0.5404781699180603,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60823,74,Abuse Intent Detection,0.581664502620697,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60826,17,Graph Realization Theory,0.5290168523788452,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60827,76,Interpretable Neural Architectures,0.6432484984397888,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60828,81,Human Feedback Modeling,0.564539909362793,468,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60830,44,Dynamic Network Optimization,0.5825868844985962,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60831,70,Cold Start Recommendation,0.6371134519577026,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60837,31,Dominating Set Approximation and Partial Order Episode Mining,0.5205131769180298,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60842,96,Compositional Attack Defense,0.5078341960906982,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60849,88,Multilingual Entity Name Datasets,0.5624723434448242,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60850,19,Planning-Augmented RL,0.5854114294052124,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60851,44,Dynamic Network Optimization,0.5645062923431396,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60853,50,Real-Time Compression Systems,0.5368750691413879,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60855,120,Low-Resource Language Adaptation,0.5828686952590942,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60857,90,Neuromorphic CAD Systems,0.541309118270874,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60863,116,Wildfire Multi-Agent Benchmarking,0.5127240419387817,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60864,136,Diffusion-Based Optimization Learning,0.5019967555999756,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60865,125,Vision-Based Odometry Systems,0.5896867513656616,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60872,78,Dietary Supplement CA Systems,0.5478123426437378,452,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60874,110,Dynamic Scene Decomposition,0.6859286427497864,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60876,60,Bandit Learning Games,0.6152175664901733,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60877,123,LLM Kernel Automatization,0.6452773809432983,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60878,83,Phoneme Granularity Contrastive Learning,0.5556671619415283,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60880,51,Edge-Cloud Deployment,0.507957398891449,372,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60886,89,Self-Supervised Keypoint Detection,0.5303239822387695,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60887,60,Bandit Learning Games,0.6333785057067871,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60889,27,Runtime Monitoring Languages,0.538576602935791,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60890,5,Combinatorial Auction Optimization,0.5377265214920044,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60891,90,Neuromorphic CAD Systems,0.7754936218261719,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60894,68,Quantum Random Feature Sampling,0.5540874004364014,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60895,71,Random Layer Mixup,0.5469018220901489,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60896,108,Minecraft Planning Benchmarks,0.5055950880050659,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60897,56,Sparse Weight Tuning Networks,0.5478081703186035,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60900,103,Sketch-Based 3D Reconstruction,0.5649487972259521,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60902,7,Multi-Channel Rate Distortion Optimization,0.5034544467926025,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60903,95,Cross-Modality Clue Integration,0.5787307620048523,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60906,6,Variable Word Rate Modeling,0.5985399484634399,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60907,60,Bandit Learning Games,0.5359969139099121,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60910,93,Cross-Lingual Scene Text SR,0.5751314163208008,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60911,89,Self-Supervised Keypoint Detection,0.5905288457870483,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60913,54,Visual Debugging Sequences,0.679019570350647,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60916,37,Intrinsic Dimension Analysis,0.5119225382804871,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60917,128,Neural Field Dataset Compression,0.5272207260131836,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60918,102,Concept Bank Expansion,0.6645228862762451,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60919,100,Range-Avoidance Circuit Complexity,0.5570778846740723,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60924,7,Multi-Channel Rate Distortion Optimization,0.5138577222824097,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60925,93,Cross-Lingual Scene Text SR,0.5820322036743164,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60927,24,Monotone Hypergraph Transversals,0.5120769739151001,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60929,121,Zero-Shot Lidar Completion,0.6051355600357056,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60933,35,MIMO Channel Optimization,0.5962777137756348,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60934,125,Vision-Based Odometry Systems,0.5851446986198425,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60935,96,Compositional Attack Defense,0.5745609998703003,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60936,103,Sketch-Based 3D Reconstruction,0.6277346611022949,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60937,99,Nerf Privacy Poisoning,0.6194207668304443,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60943,60,Bandit Learning Games,0.572725236415863,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60944,66,Millimeter Wave 5G Integration,0.5590807199478149,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60945,60,Bandit Learning Games,0.6009588241577148,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60946,1,AI Story Understanding,0.5557935237884521,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60947,45,Finite Field Sparse Matrix Multiplication,0.5907133221626282,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60949,56,Sparse Weight Tuning Networks,0.5274703502655029,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60950,60,Bandit Learning Games,0.5472062826156616,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60955,87,Cross-Modal Prototype Matching,0.5320041179656982,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60956,64,Video Explainability Frameworks,0.5445588231086731,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60959,71,Random Layer Mixup,0.5719159841537476,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60963,89,Self-Supervised Keypoint Detection,0.6553478837013245,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60964,28,Hypergraph Approximation Hardness,0.5646151304244995,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60968,102,Concept Bank Expansion,0.5176018476486206,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60970,49,Differential Privacy Mechanisms,0.73845374584198,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60972,49,Differential Privacy Mechanisms,0.5221922397613525,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60974,85,Multiset Hypergraph Learning,0.5178314447402954,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60975,37,Intrinsic Dimension Analysis,0.5657656192779541,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60980,71,Random Layer Mixup,0.5904793739318848,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60989,50,Real-Time Compression Systems,0.5038889646530151,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60993,52,Velocity-Aware Action Recognition,0.5857481956481934,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60998,34,Space-Time Coding Performance,0.5004797577857971,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60999,19,Planning-Augmented RL,0.645156741142273,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61000,106,Latent Watermarking Systems,0.5646393895149231,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61003,98,Carbon-Aware Scheduling,0.544408917427063,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61005,1,AI Story Understanding,0.5310545563697815,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61009,121,Zero-Shot Lidar Completion,0.69371098279953,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61011,28,Hypergraph Approximation Hardness,0.5096397399902344,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61012,62,Sub-Character MT Performance,0.5458270311355591,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61015,72,Multimodal Semantic Forecasting,0.647372841835022,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61022,127,Adversarial Motion Optimization,0.5672644376754761,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61023,71,Random Layer Mixup,0.5110357403755188,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61024,102,Concept Bank Expansion,0.5951167345046997,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61027,24,Monotone Hypergraph Transversals,0.606187105178833,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61030,120,Low-Resource Language Adaptation,0.591032862663269,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61033,120,Low-Resource Language Adaptation,0.5723545551300049,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61035,99,Nerf Privacy Poisoning,0.650145411491394,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61037,79,Self-Supervised Embodied Learning,0.5120199918746948,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61038,60,Bandit Learning Games,0.6276428699493408,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61045,89,Self-Supervised Keypoint Detection,0.5390180349349976,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61046,52,Velocity-Aware Action Recognition,0.5666383504867554,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61048,118,Sparse Attention Distillation,0.5601181983947754,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61051,85,Multiset Hypergraph Learning,0.5205228328704834,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61054,50,Real-Time Compression Systems,0.51917564868927,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61055,77,Diffusion-Based Image Refinement,0.6029195785522461,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61060,92,Periodic Universal Audio Synthesis,0.6825255155563354,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61061,93,Cross-Lingual Scene Text SR,0.5335146188735962,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61066,121,Zero-Shot Lidar Completion,0.6658464670181274,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61067,118,Sparse Attention Distillation,0.5013980865478516,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61078,19,Planning-Augmented RL,0.5800539255142212,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61079,121,Zero-Shot Lidar Completion,0.5535520315170288,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61080,101,Universal Language Translation,0.6302820444107056,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61083,82,Hybrid Grasp Metrics,0.5436545014381409,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61089,106,Latent Watermarking Systems,0.5157803893089294,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61091,23,Adaptive Motivation Learning,0.6692166328430176,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61092,115,Deformation-Based Diffusion Synthesis,0.5616377592086792,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61097,52,Velocity-Aware Action Recognition,0.5950404405593872,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61106,19,Planning-Augmented RL,0.5756417512893677,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61107,99,Nerf Privacy Poisoning,0.6324526071548462,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61109,60,Bandit Learning Games,0.662811815738678,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61110,37,Intrinsic Dimension Analysis,0.672644853591919,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61111,68,Quantum Random Feature Sampling,0.5385391712188721,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61112,6,Variable Word Rate Modeling,0.5930671095848083,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61113,50,Real-Time Compression Systems,0.5949299335479736,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61115,71,Random Layer Mixup,0.5652466416358948,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61117,71,Random Layer Mixup,0.5933054089546204,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61118,118,Sparse Attention Distillation,0.5742477178573608,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61119,70,Cold Start Recommendation,0.5221575498580933,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61120,81,Human Feedback Modeling,0.5695247650146484,468,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
