subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2010,68,Coisotropic formality,10,1219,0.008203
math,2010,69,Convex cone optimization,3,1219,0.002461
math,2010,70,Hecke algebra completions,17,1219,0.013946
math,2010,71,Fractional diffusion processes,4,1219,0.003281
math,2010,72,Clique-partition extremal graphs,2,1219,0.001641
math,2010,73,pp-adic L-functions,4,1219,0.003281
math,2010,74,Inverse-limit ergodic theory,8,1219,0.006563
math,2010,75,Mock theta-stability invariants,10,1219,0.008203
math,2010,76,Galois cohomology obstructions,13,1219,0.010664
math,2010,77,Free product von Neumann algebras,6,1219,0.004922
math,2010,78,Non-symplectic group actions,22,1219,0.018048
math,2010,79,Willmore energy relaxation,2,1219,0.001641
math,2010,80,Hodge-Frobenius manifolds,20,1219,0.016407
math,2010,81,Grassmannian polynomial systems,9,1219,0.007383
math,2010,82,Signed domination complexity,3,1219,0.002461
math,2010,83,Divergent Ramanujan series analysis,5,1219,0.004102
math,2010,84,Reduced Khovanov homology,12,1219,0.009844
math,2010,85,Frobenius-Euler polynomial identities,11,1219,0.009024
math,2010,86,Contact manifold fillings,14,1219,0.011485
math,2010,87,Martingale measure augmentation,17,1219,0.013946
math,2010,88,Multizeta q-values,10,1219,0.008203
math,2010,89,Continuation MPC preconditioning,1,1219,0.00082
math,2010,90,Pro pp group commensurability,9,1219,0.007383
math,2010,91,Sandpile criticality,8,1219,0.006563
math,2010,92,Genomic tableaux theory,6,1219,0.004922
math,2010,93,Maass-Shintani functions,5,1219,0.004102
math,2010,94,n-ary bihom algebras,9,1219,0.007383
math,2010,95,Non-smooth proximal gradient analysis,1,1219,0.00082
math,2010,96,Nonlocal diffusion regularity,3,1219,0.002461
math,2010,97,Extended hypergeometric functions,13,1219,0.010664
math,2010,98,Generalized threshold arrangements,6,1219,0.004922
math,2010,99,Risk arbitrage hedging,6,1219,0.004922
math,2010,100,Assouad dimension projections,6,1219,0.004922
math,2010,101,Caterpillar percolation analysis,4,1219,0.003281
math,2010,102,Quadratic Gorenstein ideals,20,1219,0.016407
math,2010,103,Moduli sheaf operator theory,11,1219,0.009024
math,2010,104,Singular Plateau Douglas Problem,13,1219,0.010664
math,2010,105,Flat-polygon Helmholtz boundary integrals,5,1219,0.004102
math,2010,106,Weakly compact cardinal trees,2,1219,0.001641
math,2010,107,Exponential family mirror descent,3,1219,0.002461
math,2010,108,Heavy-tail renewal mixing times,8,1219,0.006563
math,2010,109,Perfect divisibility graphs,22,1219,0.018048
math,2010,110,Operator regression acceleration,0,1219,0.0
math,2010,111,Hardy space fractional operators,4,1219,0.003281
math,2010,112,q-kostka polynomials,4,1219,0.003281
math,2010,113,Hive-spectrum large deviations,24,1219,0.019688
math,2010,114,Decentralized consensus topologies,4,1219,0.003281
math,2010,115,Randomness degree limits,6,1219,0.004922
math,2010,116,Weak sequenceability multisets,7,1219,0.005742
math,2010,117,Fano threefold geometry,10,1219,0.008203
math,2010,118,Fractional Maximal Operators,18,1219,0.014766
math,2010,119,Taylor measure theory,11,1219,0.009024
math,2010,120,Complete intersection foliations,32,1219,0.026251
math,2010,121,Physics-informed synthetic data generation,0,1219,0.0
math,2010,122,Polynomial vanishing sets,5,1219,0.004102
math,2010,123,Operadic Kan extensions,19,1219,0.015587
math,2011,0,Isospectral geometry,6,1366,0.004392
math,2011,1,Banach space indices,10,1366,0.007321
math,2011,2,Krein-space kernels,13,1366,0.009517
math,2011,3,Mirror symmetry cohomology,12,1366,0.008785
math,2011,4,Polynomial norm bounds,28,1366,0.020498
math,2011,5,Yangian deformations,8,1366,0.005857
math,2011,6,Multiplier ideals,18,1366,0.013177
math,2011,7,Foliation theory,12,1366,0.008785
math,2011,8,Clifford-algebra group theory,23,1366,0.016837
math,2011,9,Loop group Verlinde,8,1366,0.005857
math,2011,10,Hahn-Banach extensions,13,1366,0.009517
math,2011,11,Quantum affine representations,11,1366,0.008053
math,2011,12,Formal Morita equivalence,6,1366,0.004392
math,2011,13,Local cohomology monomial ideals,9,1366,0.006589
math,2011,14,Pattern-avoiding permutations,14,1366,0.010249
math,2011,15,Singular variety zeta invariants,10,1366,0.007321
math,2011,16,Spectral amplitude relations,15,1366,0.010981
math,2011,17,Quantum superalgebra structures,17,1366,0.012445
math,2011,18,Geometric group theory equivalence,31,1366,0.022694
math,2011,19,Painlevé pair classification,2,1366,0.001464
math,2011,20,Completion vector fields,1,1366,0.000732
math,2011,21,Knot move invariants,18,1366,0.013177
math,2011,22,Circle-action harmonic morphisms,6,1366,0.004392
math,2011,23,Fano variety bounds,9,1366,0.006589
math,2011,24,Polynomial root arrangement homology,6,1366,0.004392
math,2011,25,Modular form periodicity,6,1366,0.004392
math,2011,26,Contact circle moduli,6,1366,0.004392
math,2011,27,Representability failure,9,1366,0.006589
math,2011,28,Geometric Yang-Baxter solutions,5,1366,0.00366
math,2011,29,Commutator subgroup bounds,12,1366,0.008785
math,2011,30,Mirror symmetry invariants,7,1366,0.005124
math,2011,31,Toric modular forms,13,1366,0.009517
math,2011,32,Projective Galois group endomorphisms,24,1366,0.01757
math,2011,33,Algebraic Hodge motives,9,1366,0.006589
math,2011,34,Partially commutative algebra,6,1366,0.004392
math,2011,35,Multiple hypergeometric summation,3,1366,0.002196
math,2011,36,Iwasawa algebra modules,4,1366,0.002928
math,2011,37,Conformal Dirac obstructions,6,1366,0.004392
math,2011,38,Special function spectral measures,13,1366,0.009517
math,2011,39,Double plane structures,30,1366,0.021962
math,2011,40,Coring modules theory,8,1366,0.005857
math,2011,41,Random walk aging limits,6,1366,0.004392
math,2011,42,Quiver representation theory,17,1366,0.012445
math,2011,43,Ramified algebra representations,7,1366,0.005124
math,2011,44,Symplectic fourfold constructions,12,1366,0.008785
math,2011,45,Random packing asymptotics,15,1366,0.010981
math,2011,46,Einstein-Kähler metrics,23,1366,0.016837
math,2011,47,Percolation compatibility,10,1366,0.007321
math,2011,48,Super Lie identity theorems,9,1366,0.006589
math,2011,49,Fibre-space Hodge cohomology vanishing,24,1366,0.01757
math,2011,50,Lamination geodesic convergence,10,1366,0.007321
math,2011,51,Ribbon tableaux algebras,10,1366,0.007321
math,2011,52,Supermanifold Ricci flatness,12,1366,0.008785
math,2011,53,Non-reversible MCMC variance reduction,11,1366,0.008053
math,2011,54,Polynomial d-module irregularity,6,1366,0.004392
math,2011,55,Random heap dynamics,7,1366,0.005124
math,2011,56,Shellable multicomplex modules,10,1366,0.007321
math,2011,57,Noncommutative crepant resolutions,21,1366,0.015373
math,2011,58,p-adic modular traces,7,1366,0.005124
math,2011,59,Conformal loop ensembles,6,1366,0.004392
math,2011,60,Numerical PDE error analysis,6,1366,0.004392
math,2011,61,Prime divisor asymptotics,11,1366,0.008053
math,2011,62,Polynomial congruence bounds,10,1366,0.007321
math,2011,63,Fragmentation-coalescent processes,10,1366,0.007321
math,2011,64,Mirror symmetry i-functions,10,1366,0.007321
math,2011,65,Gibbs measure convergence,6,1366,0.004392
math,2011,66,Siegel uniformity conjecture,16,1366,0.011713
math,2011,67,Group embedding dimension bounds,8,1366,0.005857
math,2011,68,Coisotropic formality,9,1366,0.006589
math,2011,69,Convex cone optimization,8,1366,0.005857
math,2011,70,Hecke algebra completions,3,1366,0.002196
math,2011,71,Fractional diffusion processes,10,1366,0.007321
math,2011,72,Clique-partition extremal graphs,7,1366,0.005124
math,2011,73,pp-adic L-functions,6,1366,0.004392
math,2011,74,Inverse-limit ergodic theory,8,1366,0.005857
math,2011,75,Mock theta-stability invariants,7,1366,0.005124
math,2011,76,Galois cohomology obstructions,17,1366,0.012445
math,2011,77,Free product von Neumann algebras,8,1366,0.005857
math,2011,78,Non-symplectic group actions,25,1366,0.018302
math,2011,79,Willmore energy relaxation,7,1366,0.005124
math,2011,80,Hodge-Frobenius manifolds,13,1366,0.009517
math,2011,81,Grassmannian polynomial systems,11,1366,0.008053
math,2011,82,Signed domination complexity,19,1366,0.013909
math,2011,83,Divergent Ramanujan series analysis,8,1366,0.005857
math,2011,84,Reduced Khovanov homology,19,1366,0.013909
math,2011,85,Frobenius-Euler polynomial identities,4,1366,0.002928
math,2011,86,Contact manifold fillings,10,1366,0.007321
math,2011,87,Martingale measure augmentation,15,1366,0.010981
math,2011,88,Multizeta q-values,13,1366,0.009517
math,2011,89,Continuation MPC preconditioning,5,1366,0.00366
math,2011,90,Pro pp group commensurability,31,1366,0.022694
math,2011,91,Sandpile criticality,7,1366,0.005124
math,2011,92,Genomic tableaux theory,5,1366,0.00366
math,2011,93,Maass-Shintani functions,7,1366,0.005124
math,2011,94,n-ary bihom algebras,3,1366,0.002196
math,2011,95,Non-smooth proximal gradient analysis,1,1366,0.000732
math,2011,96,Nonlocal diffusion regularity,18,1366,0.013177
math,2011,97,Extended hypergeometric functions,17,1366,0.012445
math,2011,98,Generalized threshold arrangements,15,1366,0.010981
math,2011,99,Risk arbitrage hedging,3,1366,0.002196
math,2011,100,Assouad dimension projections,7,1366,0.005124
math,2011,101,Caterpillar percolation analysis,6,1366,0.004392
math,2011,102,Quadratic Gorenstein ideals,19,1366,0.013909
math,2011,103,Moduli sheaf operator theory,17,1366,0.012445
math,2011,104,Singular Plateau Douglas Problem,13,1366,0.009517
math,2011,105,Flat-polygon Helmholtz boundary integrals,1,1366,0.000732
math,2011,106,Weakly compact cardinal trees,7,1366,0.005124
math,2011,107,Exponential family mirror descent,3,1366,0.002196
math,2011,108,Heavy-tail renewal mixing times,7,1366,0.005124
math,2011,109,Perfect divisibility graphs,22,1366,0.016105
math,2011,110,Operator regression acceleration,2,1366,0.001464
math,2011,111,Hardy space fractional operators,14,1366,0.010249
math,2011,112,q-kostka polynomials,9,1366,0.006589
math,2011,113,Hive-spectrum large deviations,27,1366,0.019766
math,2011,114,Decentralized consensus topologies,5,1366,0.00366
math,2011,115,Randomness degree limits,9,1366,0.006589
math,2011,116,Weak sequenceability multisets,8,1366,0.005857
math,2011,117,Fano threefold geometry,18,1366,0.013177
math,2011,118,Fractional Maximal Operators,17,1366,0.012445
math,2011,119,Taylor measure theory,5,1366,0.00366
math,2011,120,Complete intersection foliations,18,1366,0.013177
math,2011,121,Physics-informed synthetic data generation,0,1366,0.0
math,2011,122,Polynomial vanishing sets,6,1366,0.004392
math,2011,123,Operadic Kan extensions,20,1366,0.014641
math,2012,0,Isospectral geometry,8,1505,0.005316
math,2012,1,Banach space indices,7,1505,0.004651
math,2012,2,Krein-space kernels,7,1505,0.004651
math,2012,3,Mirror symmetry cohomology,20,1505,0.013289
math,2012,4,Polynomial norm bounds,13,1505,0.008638
math,2012,5,Yangian deformations,8,1505,0.005316
math,2012,6,Multiplier ideals,11,1505,0.007309
math,2012,7,Foliation theory,14,1505,0.009302
math,2012,8,Clifford-algebra group theory,20,1505,0.013289
math,2012,9,Loop group Verlinde,4,1505,0.002658
math,2012,10,Hahn-Banach extensions,13,1505,0.008638
math,2012,11,Quantum affine representations,9,1505,0.00598
math,2012,12,Formal Morita equivalence,7,1505,0.004651
math,2012,13,Local cohomology monomial ideals,20,1505,0.013289
math,2012,14,Pattern-avoiding permutations,20,1505,0.013289
math,2012,15,Singular variety zeta invariants,7,1505,0.004651
math,2012,16,Spectral amplitude relations,29,1505,0.019269
math,2012,17,Quantum superalgebra structures,11,1505,0.007309
math,2012,18,Geometric group theory equivalence,29,1505,0.019269
math,2012,19,Painlevé pair classification,10,1505,0.006645
math,2012,20,Completion vector fields,2,1505,0.001329
math,2012,21,Knot move invariants,19,1505,0.012625
math,2012,22,Circle-action harmonic morphisms,6,1505,0.003987
math,2012,23,Fano variety bounds,8,1505,0.005316
math,2012,24,Polynomial root arrangement homology,13,1505,0.008638
math,2012,25,Modular form periodicity,9,1505,0.00598
math,2012,26,Contact circle moduli,14,1505,0.009302
math,2012,27,Representability failure,14,1505,0.009302
math,2012,28,Geometric Yang-Baxter solutions,5,1505,0.003322
math,2012,29,Commutator subgroup bounds,12,1505,0.007973
math,2012,30,Mirror symmetry invariants,19,1505,0.012625
math,2012,31,Toric modular forms,21,1505,0.013953
math,2012,32,Projective Galois group endomorphisms,18,1505,0.01196
math,2012,33,Algebraic Hodge motives,7,1505,0.004651
math,2012,34,Partially commutative algebra,3,1505,0.001993
math,2012,35,Multiple hypergeometric summation,3,1505,0.001993
math,2012,36,Iwasawa algebra modules,10,1505,0.006645
math,2012,37,Conformal Dirac obstructions,6,1505,0.003987
math,2012,38,Special function spectral measures,13,1505,0.008638
math,2012,39,Double plane structures,18,1505,0.01196
math,2012,40,Coring modules theory,6,1505,0.003987
math,2012,41,Random walk aging limits,5,1505,0.003322
math,2012,42,Quiver representation theory,9,1505,0.00598
math,2012,43,Ramified algebra representations,11,1505,0.007309
math,2012,44,Symplectic fourfold constructions,5,1505,0.003322
math,2012,45,Random packing asymptotics,26,1505,0.017276
math,2012,46,Einstein-Kähler metrics,20,1505,0.013289
math,2012,47,Percolation compatibility,16,1505,0.010631
math,2012,48,Super Lie identity theorems,17,1505,0.011296
math,2012,49,Fibre-space Hodge cohomology vanishing,20,1505,0.013289
math,2012,50,Lamination geodesic convergence,9,1505,0.00598
math,2012,51,Ribbon tableaux algebras,10,1505,0.006645
math,2012,52,Supermanifold Ricci flatness,11,1505,0.007309
math,2012,53,Non-reversible MCMC variance reduction,5,1505,0.003322
math,2012,54,Polynomial d-module irregularity,10,1505,0.006645
math,2012,55,Random heap dynamics,8,1505,0.005316
math,2012,56,Shellable multicomplex modules,10,1505,0.006645
math,2012,57,Noncommutative crepant resolutions,21,1505,0.013953
math,2012,58,p-adic modular traces,15,1505,0.009967
math,2012,59,Conformal loop ensembles,5,1505,0.003322
math,2012,60,Numerical PDE error analysis,13,1505,0.008638
math,2012,61,Prime divisor asymptotics,13,1505,0.008638
math,2012,62,Polynomial congruence bounds,12,1505,0.007973
math,2012,63,Fragmentation-coalescent processes,17,1505,0.011296
math,2012,64,Mirror symmetry i-functions,12,1505,0.007973
math,2012,65,Gibbs measure convergence,9,1505,0.00598
math,2012,66,Siegel uniformity conjecture,20,1505,0.013289
math,2012,67,Group embedding dimension bounds,10,1505,0.006645
math,2012,68,Coisotropic formality,5,1505,0.003322
math,2012,69,Convex cone optimization,13,1505,0.008638
math,2012,70,Hecke algebra completions,9,1505,0.00598
math,2012,71,Fractional diffusion processes,6,1505,0.003987
math,2012,72,Clique-partition extremal graphs,5,1505,0.003322
math,2012,73,pp-adic L-functions,7,1505,0.004651
math,2012,74,Inverse-limit ergodic theory,10,1505,0.006645
math,2012,75,Mock theta-stability invariants,10,1505,0.006645
math,2012,76,Galois cohomology obstructions,14,1505,0.009302
math,2012,77,Free product von Neumann algebras,8,1505,0.005316
math,2012,78,Non-symplectic group actions,20,1505,0.013289
math,2012,79,Willmore energy relaxation,6,1505,0.003987
math,2012,80,Hodge-Frobenius manifolds,23,1505,0.015282
math,2012,81,Grassmannian polynomial systems,7,1505,0.004651
math,2012,82,Signed domination complexity,19,1505,0.012625
math,2012,83,Divergent Ramanujan series analysis,6,1505,0.003987
math,2012,84,Reduced Khovanov homology,22,1505,0.014618
math,2012,85,Frobenius-Euler polynomial identities,9,1505,0.00598
math,2012,86,Contact manifold fillings,16,1505,0.010631
math,2012,87,Martingale measure augmentation,37,1505,0.024585
math,2012,88,Multizeta q-values,13,1505,0.008638
math,2012,89,Continuation MPC preconditioning,0,1505,0.0
math,2012,90,Pro pp group commensurability,20,1505,0.013289
math,2012,91,Sandpile criticality,13,1505,0.008638
math,2012,92,Genomic tableaux theory,13,1505,0.008638
math,2012,93,Maass-Shintani functions,7,1505,0.004651
math,2012,94,n-ary bihom algebras,12,1505,0.007973
math,2012,95,Non-smooth proximal gradient analysis,4,1505,0.002658
math,2012,96,Nonlocal diffusion regularity,18,1505,0.01196
math,2012,97,Extended hypergeometric functions,13,1505,0.008638
math,2012,98,Generalized threshold arrangements,7,1505,0.004651
math,2012,99,Risk arbitrage hedging,6,1505,0.003987
math,2012,100,Assouad dimension projections,7,1505,0.004651
math,2012,101,Caterpillar percolation analysis,8,1505,0.005316
math,2012,102,Quadratic Gorenstein ideals,10,1505,0.006645
math,2012,103,Moduli sheaf operator theory,23,1505,0.015282
