subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2024,2025,0,stable,0,0.9,"optical, photonic, imaging, device, metasurface, chip, light, design, quantum, image"
physics,2024,2025,1,stable,1,0.8,"social, network, opinion, epidemic, agent, covid, population, individual, cooperation, country"
physics,2024,2025,2,stable,2,0.9,"cavity, resonator, frequency, power, device, circuit, mode, design, voltage, optical"
physics,2024,2025,3,stable,3,1.0,"flow, droplet, fluid, surface, bubble, liquid, vortex, dynamic, drop, jet"
physics,2024,2025,4,stable,4,0.8,"temperature, liquid, pressure, mixture, gas, cluster, text_text_text_text, thermodynamic, phase, water"
physics,2024,2025,5,stable,5,1.0,"gpu, algorithm, code, quantum, parallel, matrix, cpu, library, hardware, optimization"
physics,2024,2025,6,stable,6,1.0,"material, graphene, layer, device, surface, film, property, metal, perovskite, charge"
physics,2024,2025,7,stable,7,0.9,"climate, patient, forecast, datum, clinical, ocean, weather, precipitation, global, risk"
physics,2024,2025,8,stable,8,1.0,"theory, quantum, universe, quantum_mechanic, relativity, gravity, physics, spacetime, physical, einstein"
physics,2024,2025,9,stable,9,1.0,"band, material, metamaterial, structure, crystal, photonic, optical, dielectric, layer, property"
physics,2024,2025,10,stable,10,1.0,"flow, turbulence, turbulent, scale, reynold, velocity, wall, energy, shear, fluid"
physics,2024,2025,11,stable,11,0.9,"earth, solar, planet, satellite, star, mission, atmosphere, observation, space, lunar"
physics,2024,2025,12,stable,12,1.0,"active, swimmer, swimming, dynamic, cell, motion, particle, motor, fluid, motility"
physics,2024,2025,13,stable,13,1.0,"measurement, frequency, optical, noise, sensor, signal, sensitivity, clock, laser, interferometer"
physics,2024,2025,14,stable,14,1.0,"optical, mode, plasmonic, cavity, polariton, exciton, coupling, waveguide, light, photonic"
physics,2024,2025,15,stable,15,0.9,"spin, tensor, space, vector, field, momentum, vortex, fermion, dirac, quantum"
physics,2024,2025,16,stable,16,1.0,"electron, energy, ion, ionization, nuclear, cross, atom, collision, calculation, effect"
physics,2024,2025,17,stable,17,1.0,"phase, transition, critical, lattice, order, quantum, nucleation, temperature, dynamic, superfluid"
physics,2024,2025,18,stable,18,1.0,"function, operator, numerical, hamiltonian, integral, field, dimensional, order, linear, fluid"
physics,2024,2025,19,stable,19,1.0,"detector, neutrino, muon, neutron, energy, pixel, beam, readout, calorimeter, particle"
physics,2024,2025,20,stable,20,1.0,"protein, dna, molecule, molecular, structure, chiral, rna, dynamic, interaction, ligand"
physics,2024,2025,22,stable,22,0.9,"molecular, polymer, dynamic, chain, translocation, sampling, energy, transition, reaction, solvent"
physics,2024,2025,23,stable,23,1.0,"energy, theory, electronic, electron, calculation, density_functional, quantum, molecular, potential, orbital"
physics,2024,2025,24,stable,24,0.9,"diffusion, dynamic, experimental, datum, nucleosome, dmd, chromatin, maple, stall, coefficient"
physics,2024,2025,25,stable,25,1.0,"laser, pulse, optical, soliton, fiber, thz, frequency, nonlinear, ultrafast, generation"
physics,2024,2025,26,stable,26,1.0,"beam, electron, laser, bunch, energy, accelerator, proton, dose, plasma, emittance"
physics,2024,2025,27,stable,27,1.0,"interaction, dynamic, particle, synchronization, collective, network, neuron, neuronal, behavior, pattern"
physics,2024,2025,28,stable,28,1.0,"distribution, stochastic, function, probability, correlation, dynamic, random, fluctuation, diffusion, size"
physics,2024,2025,29,stable,29,0.9,"solar_wind, solar, wind, sun, cme, switchback, coronal, magnetic_field, psp, alfv"
physics,2024,2025,30,stable,30,1.0,"water, reaction, ice, molecule, hydrogen, molecular, energy, chemical, co2, surface"
physics,2024,2025,31,stable,31,0.9,"student, physics, science, education, course, scientific, quantum, teacher, teaching, community"
physics,2024,2025,32,stable,32,0.9,"datum, training, neural_network, prediction, machine, learning, physics, design, machine_learning, network"
physics,2024,2025,33,stable,33,1.0,"energy, thermodynamic, entropy, thermal, heat, temperature, equilibrium, dissipation, transfer, transport"
physics,2024,2025,34,stable,34,1.0,"scheme, numerical, flow, solver, fluid, order, accuracy, mesh, discretization, grid"
physics,2024,2025,35,stable,35,1.0,"plasma, electron, ion, shock, particle, wave, instability, reconnection, magnetic_field, energy"
physics,2024,2025,36,stable,36,1.0,"network, node, graph, community, social, structure, degree, dynamic, link, real_world"
physics,2024,2025,37,stable,37,0.9,"city, urban, traffic, network, vehicle, pedestrian, road, datum, flood, resilience"
physics,2024,2025,38,stable,38,0.9,"detector, background, neutrino, dark_matter, event, datum, mass, scintillation, energy, wimp"
physics,2024,2025,39,stable,39,0.8,"quantum, qubit, photon, entanglement, classical, spin, gate, protocol, optical, single_photon"
physics,2024,2025,40,stable,40,0.9,"image, datum, reconstruction, imaging, algorithm, dataset, seismic, deep_learning, estimation, uncertainty"
physics,2024,2025,41,stable,41,0.8,"frac, text, textit, mathcal, leq, sim, ell, pm0_times10, text_text, bar"
physics,2024,2025,42,stable,42,1.0,"wave, soliton, nonlinear, acoustic, mode, frequency, instability, amplitude, linear, propagation"
physics,2024,2025,43,stable,43,0.9,"particle, force, field, mass, relativistic, energy, charge, electromagnetic, gravitational, potential"
physics,2024,2025,44,stable,44,1.0,"atom, rydberg, molecule, quantum, atomic, trap, optical, ion, ultracold, transition"
physics,2024,2025,45,stable,45,0.9,"cell, tissue, stress, material, membrane, fracture, mechanical, deformation, strain, property"
physics,2024,2025,46,stable,46,0.8,"magnetic, field, coil, magnetic_field, magnetization, magnet, spin, effect, spintronic, helicity"
physics,2024,2025,47,stable,47,1.0,"beam, light, polarization, metasurface, wave, optical, field, medium, antenna, diffraction"
physics,2024,2025,48,stable,48,0.9,"topological, non_hermitian, symmetry, edge, photonic, lattice, phase, band, topology, bulk"
physics,2024,2025,49,stable,49,0.7,"ray, radio, emission, radiation, source, pulsar, type, electron, asteroid, chondrite"
