subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.689869,0.310131,"mode, optical, photonic, photonic_crystal, waveguide, structure, wave, light, bic, cavity, dielectric, transmission, band, defect, resonant, slab","bic, mode, optical, photonic, photonic_crystal, wave, waveguide, band, structure, dielectric, lattice, light, symmetry"
physics,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.410381,0.589619,"quantum, dynamic, epac, intercenter, operator, perturbative, pointer, classical, cmd, exact, jayne, perturbation, semiclassical, siegert_pseudostate, adiabatic, bath, bose, bure, correlation, dcl, decoherence, dynamical, eff, hamiltonian, hbar, heisenberg, kato, matrix, mft, non_markovian, qme, quantization, smoluchowski, spin","quantum, classical, quantum_mechanic, environment, decoherence, dynamic, dynamical, hamiltonian, perturbation, schroedinger, siegert_pseudostate, tdqmc, adiabatic, adjoint, bellman, caldeira_leggett, chaotic, clt, dcl, ehrenf, epac, integrator, liouville, morlet_wavelet, multitrap, operator, particle, propagator, schrodinger, spin, tessarotto"
physics,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.425333,0.574667,"quantum, classical, quantum_mechanic, environment, decoherence, dynamic, dynamical, hamiltonian, perturbation, schroedinger, siegert_pseudostate, tdqmc, adiabatic, adjoint, bellman, caldeira_leggett, chaotic, clt, dcl, ehrenf, epac, integrator, liouville, morlet_wavelet, multitrap, operator, particle, propagator, schrodinger, spin, tessarotto","classical, dynamic, quantum, bath, hamiltonian, function, open, operator, environment, field, matrix, qubit, theory, caldeira_leggett, decoherence, ehrenf, fluctuator, harmonic_oscillator, liouville, master, morlet_wavelet, non_hermitian, non_markovian, quantum_mechanic, semiclassical, tddft, zeno"
physics,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.615817,0.384183,"classical, dynamic, quantum, bath, hamiltonian, function, open, operator, environment, field, matrix, qubit, theory, caldeira_leggett, decoherence, ehrenf, fluctuator, harmonic_oscillator, liouville, master, morlet_wavelet, non_hermitian, non_markovian, quantum_mechanic, semiclassical, tddft, zeno","bath, classical, dynamic, quantum, hamiltonian, operator, spin, semiclassical, theory, boson, coupling, non_markovian, open, adiabatic, field, master, non_hermitian, path_integral, qubit, tfim"
physics,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.800995,0.199005,"bath, classical, dynamic, quantum, hamiltonian, operator, spin, semiclassical, theory, boson, coupling, non_markovian, open, adiabatic, field, master, non_hermitian, path_integral, qubit, tfim","bath, classical, dynamic, hamiltonian, open, quantum, operator, unitary, non_hermitian, spin, qubit, theory, algorithm, coupling, energy, function, reservoir"
physics,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.390306,0.609694,"fiber, optical, waveguide, anticrossing, bragg, hollow_core, landau_zener, mode, amplifier, arm, array, bbo, compensating, conversion, coupling, device_mach_zehnder, flip_flop, interferometer, intermodal, mach_zehnder_interferometer, monolithic, operation, pbg, pigtailed, semiconductor, silica, tandem, taper, tunnelling","waveguide, optical, resonator, silicon, bbo, device, fiber, hollow_core, modulation, photonic, photonic_crystal, tandem, wavelength, 18db, 20mhz, 3db, array, bragg, chip, compensating, congruent, electroabsorption, fib_milling, hafnium, intersubband, landau_zener, light, lithium_niobate, microwave, monolithic, nim, pepsi, pulse, receiver, reflection, second_harmonic, serrodyne, ultrafast"
physics,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.441875,0.558125,"waveguide, optical, resonator, silicon, bbo, device, fiber, hollow_core, modulation, photonic, photonic_crystal, tandem, wavelength, 18db, 20mhz, 3db, array, bragg, chip, compensating, congruent, electroabsorption, fib_milling, hafnium, intersubband, landau_zener, light, lithium_niobate, microwave, monolithic, nim, pepsi, pulse, receiver, reflection, second_harmonic, serrodyne, ultrafast","light, optical, photonic, silicon, waveguide, chip, device, wavelength, modulator, photonic_crystal, 18db, bragg_grating, circulator, grating, laser, lcof, mwp, pcw, reflection, second_harmonic, uli"
physics,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.534355,0.465645,"light, optical, photonic, silicon, waveguide, chip, device, wavelength, modulator, photonic_crystal, 18db, bragg_grating, circulator, grating, laser, lcof, mwp, pcw, reflection, second_harmonic, uli","chip, device, optical, photonic, silicon, waveguide, wavelength, modulator, resonator, loss, nonlinear, second_harmonic, light, lithium_niobate, mode, pcw, photonic_circuit, photonic_crystal"
physics,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.843589,0.156411,"chip, device, optical, photonic, silicon, waveguide, wavelength, modulator, resonator, loss, nonlinear, second_harmonic, light, lithium_niobate, mode, pcw, photonic_circuit, photonic_crystal","chip, device, optical, photonic, photonic_circuit, silicon, waveguide, laser, lithium_niobate, loss, tfln, wavelength, modulator, second_harmonic, thin_film_lithium_niobate"
physics,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.458291,0.541709,"mass, particle, quark, fermion, dirac, gauge, quantum, spin, theory, dcl, hadron, hmw, monopole, canonical, covariant, dpo, duality, elementary, field, flatland, gev, lorentz, meson, meson_baryon, non_abelian, qcd, quaternion, relativistic, vacuum, vector","dirac, field, gauge, mass, particle, theory, fermion, quantum, spin, brane, bivacuum, dcl, duality, dyon, higgs, propagator, pseudoparticle, quark, space, string, symmetry"
physics,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.514888,0.485112,"dirac, field, gauge, mass, particle, theory, fermion, quantum, spin, brane, bivacuum, dcl, duality, dyon, higgs, propagator, pseudoparticle, quark, space, string, symmetry","gauge, mass, particle, quantum, theory, quark, symmetry, dirac, field, spin, spinor, algebra, boson, dyon, fermion, group, higgs"
physics,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.556521,0.443479,"gauge, mass, particle, quantum, theory, quark, symmetry, dirac, field, spin, spinor, algebra, boson, dyon, fermion, group, higgs","dirac, field, gauge, particle, symmetry, theory, fermion, quark, spinor, mass, quantum, spin, algebra, mathbb_ell, qcd"
physics,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.901154,0.098846,"dirac, field, gauge, particle, symmetry, theory, fermion, quark, spinor, mass, quantum, spin, algebra, mathbb_ell, qcd","dirac, field, gauge, particle, spin, symmetry, theory, fermion, quantum, algebra, group, spinor, mathbb_ell"
physics,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.462313,0.537687,"electron, plasma, discharge, electric_field, electrode, sbsl, anode, bubble, capacitor, flashboard, gas, ion, maxwellian_eedf, sheath, streamer, water, breakdown, cathode, chamber, density, electric, erosive, flexoelectric, hall_thruster, hydrogen, magnegase, pressure, reactor, sqs, surface","discharge, electron, plasma, streamer, streamer_discharge, voltage, gas, ion, ionization, oxygen, air, chamber, electrode, glow_discharge, capillary, hydrogen, photoionization, sprite, sqs, textile, wire"
physics,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.698202,0.301798,"discharge, electron, plasma, streamer, streamer_discharge, voltage, gas, ion, ionization, oxygen, air, chamber, electrode, glow_discharge, capillary, hydrogen, photoionization, sprite, sqs, textile, wire","discharge, electron, gas, ion, plasma, streamer, jet, sheath, pressure, voltage, arc, argon, atmospheric, electrode, ionization, oxygen, sprite, streamer_discharge, ucp, wall"
physics,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.786394,0.213606,"discharge, electron, gas, ion, plasma, streamer, jet, sheath, pressure, voltage, arc, argon, atmospheric, electrode, ionization, oxygen, sprite, streamer_discharge, ucp, wall","discharge, electron, ion, plasma, sheath, pressure, voltage, streamer, cathode, electrode, density, gas, surface, arc, argon, jet, ohdis"
physics,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.886258,0.113742,"discharge, electron, ion, plasma, sheath, pressure, voltage, streamer, cathode, electrode, density, gas, surface, arc, argon, jet, ohdis","discharge, electron, ion, plasma, streamer, gas, sheath, pressure, voltage, emission, density, electrode, temperature, cathode, jet, surface"
physics,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.337014,0.662986,"motor, filament, flagellar, processivity, trypanosome, axonemal, bacteria, bacterial, bacterial_colony, motor_kinesin, otoconia, swimming, tangential, african, atp, bacillus_subtili, bppv, brucei, cupula, cupular, daphnia, detachment, diffusion, dynamic, force, growth, hele_shaw_cell, instability, interface, molecular, morphogenesis, motion, nystagmus, pattern, pilus, processive, retraction, trypanosoma, wave","motor, cilia, propulsion, swimming, fluid, swimmer, hydrodynamic, locomotion, bacterial, crayfish, flow, nematode, pilus, retraction, bacteria, cilium, dynamic, flagellar, force, odour, otoconia, plankton, propulsive, purcell, reynold, spore, trypanosome"
physics,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.537537,0.462463,"motor, cilia, propulsion, swimming, fluid, swimmer, hydrodynamic, locomotion, bacterial, crayfish, flow, nematode, pilus, retraction, bacteria, cilium, dynamic, flagellar, force, odour, otoconia, plankton, propulsive, purcell, reynold, spore, trypanosome","fluid, propulsion, swimmer, swimming, bacteria, flow, hydrodynamic, locomotion, nematode, bacterial, cilia, motion, motor, biofilm, cell, flagellar, force, particle, spore, suspension"
physics,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.598633,0.401367,"fluid, propulsion, swimmer, swimming, bacteria, flow, hydrodynamic, locomotion, nematode, bacterial, cilia, motion, motor, biofilm, cell, flagellar, force, particle, spore, suspension","bacteria, fluid, swimmer, swimming, cell, microswimmer, bacterial, particle, hydrodynamic, motion, propulsion, active, biofilm, flow, locomotion, motility, squirmer"
physics,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.590528,0.409472,"bacteria, fluid, swimmer, swimming, cell, microswimmer, bacterial, particle, hydrodynamic, motion, propulsion, active, biofilm, flow, locomotion, motility, squirmer","active, bacteria, flow, fluid, microswimmer, swimmer, swimming, bacterial, biofilm, motility, particle, propulsion, flagella"
physics,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.300215,0.699785,"microfluidic, channel, flow, fluid, mixer, sphere, width, aspect_ratio, finger, fluctuation, microchannel, microfluidics, miniaturization, plane, saffman_taylor, slip, bead, continuum, geometry, hele_shaw_channel, microfabrication, planar, streamwise, tip, viscous, wormlike_micellar","flow, fluid, slip, particle, liquid, microfluidic, newtonian, shear, bead, disperse, dynamic, film, foam, sphere, surface, suspension, channel, ehl, emulsion, hydrokinetic, microchannel, microviscometer, mixer, motion, stress, tip, viscosity"
physics,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.742576,0.257424,"flow, fluid, slip, particle, liquid, microfluidic, newtonian, shear, bead, disperse, dynamic, film, foam, sphere, surface, suspension, channel, ehl, emulsion, hydrokinetic, microchannel, microviscometer, mixer, motion, stress, tip, viscosity","flow, fluid, microfluidic, particle, viscosity, liquid, shear, suspension, newtonian, shear_banding, slip, video, viscous, djs, dynamic, film, force, motion, rheology"
physics,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.854488,0.145512,"flow, fluid, microfluidic, particle, viscosity, liquid, shear, suspension, newtonian, shear_banding, slip, video, viscous, djs, dynamic, film, force, motion, rheology","flow, fluid, microfluidic, newtonian, particle, shear, suspension, viscosity, liquid, microchannel, channel, force, viscous"
physics,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.924345,0.075655,"flow, fluid, microfluidic, newtonian, particle, shear, suspension, viscosity, liquid, microchannel, channel, force, viscous","flow, fluid, microfluidic, particle, shear, suspension, viscosity, newtonian, channel, force, liquid, viscoelastic, viscous, dynamic, microchannel, pressure, stress, velocity"
physics,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.767829,0.232171,"bose_einstein_condensate, boson, condensate, bose, gas, trap, atom, interaction, superfluid, bose_gas, fermi, fermion, gross_pitaevskii, pseudosphere, body, boson_fermion, coulomb, dilute, fermionic, lattice, mixture, quantization, quantum, supersecondary","bose_einstein_condensate, boson, condensate, fermi, superfluid, atom, gas, bose_gas, quantum, temperature, bec, fermion, spin, trap, bose, density, fermionic, interaction, lattice, particle"
