subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,84,2015–2020,2020–2025,2015–2020 → 2020–2025,0.733271,0.266729,"data, inversion, learning, seismic, model, neural, deep, method, network, subsurface, wavelet, endmember, fwi, hyperspectral, unmixing, amp, quarry, training, using","data, deep, fwi, inversion, learning, model, neural, seismic, network, training, subsurface, earthquake"
physics,85,2000–2005,2005–2010,2000–2005 → 2005–2010,0.442136,0.557864,"dose, pet, alcohol, bq, circledr, contaminated, cs, gamma, gepetos, glycosides, herbs, medicine, rn, soil, therapy, craniopharyngiomas, cti, cypriot, dosimetry, ethyl, imaging, inhalation, knife, loevinger, milk, penelope, proton, radiation, radiocolloid, resolution, xdm","dose, radiation, pet, therapy, beam, damage, dna, gamma, ion, beams, geant4, proton, resolution, carps, circledr, cyprus, detector, imaging, irradiation, knife, lesions, lethal, minot, missiles, nuclei, pencil, penelope, radiocaesium, tissue, xdm"
physics,85,2005–2010,2010–2015,2005–2010 → 2010–2015,0.563424,0.436576,"dose, radiation, pet, therapy, beam, damage, dna, gamma, ion, beams, geant4, proton, resolution, carps, circledr, cyprus, detector, imaging, irradiation, knife, lesions, lethal, minot, missiles, nuclei, pencil, penelope, radiocaesium, tissue, xdm","beam, dose, proton, radiation, therapy, pet, gamma, radiotherapy, carlo, detector, geant4, ion, monte, nuclear, beams, damage, ellipse, fukushima, rm, tissue"
physics,85,2010–2015,2015–2020,2010–2015 → 2015–2020,0.765793,0.234207,"beam, dose, proton, radiation, therapy, pet, gamma, radiotherapy, carlo, detector, geant4, ion, monte, nuclear, beams, damage, ellipse, fukushima, rm, tissue","beam, dose, gamma, pet, proton, radiation, therapy, detector, phantom, energy, ray, carlo, dosimetry, imaging, monte"
physics,85,2015–2020,2020–2025,2015–2020 → 2020–2025,0.857477,0.142523,"beam, dose, gamma, pet, proton, radiation, therapy, detector, phantom, energy, ray, carlo, dosimetry, imaging, monte","beam, dose, pet, proton, radiation, therapy, imaging, detector, gamma, flash, phantom, ray, dosimetry, energy, gy, irradiation, radiotherapy"
physics,86,2000–2005,2005–2010,2000–2005 → 2005–2010,0.335755,0.664245,"clouds, cloud, atmospheric, gnss, mpc, ozone, aerosol, altitude, clustering, cosmic, occultation, retrieval, sight, aerosols, cirrus, correlations, doppler, emissivity, humidity, nox, oceanpal, qso, qsos, radar, radiances, radio, rays, reflectometry, roughness, snowflakes, sores, speculometry, surface, ttrg, urban, voc","atmospheric, aerosol, altitude, cloud, atmosphere, litter, radar, himalayas, ozone, pm, solar, aerosols, air, bc, cloudless, clouds, data, dome, eop, forcing, gnss, ice, measurements, moisture, monsoon, nights, observations, radiances, shadowgraphic, smos, snowflakes, soil, ttrg, water"
physics,86,2005–2010,2010–2015,2005–2010 → 2010–2015,0.523505,0.476495,"atmospheric, aerosol, altitude, cloud, atmosphere, litter, radar, himalayas, ozone, pm, solar, aerosols, air, bc, cloudless, clouds, data, dome, eop, forcing, gnss, ice, measurements, moisture, monsoon, nights, observations, radiances, shadowgraphic, smos, snowflakes, soil, ttrg, water","aerosol, atmosphere, atmospheric, cloud, data, solar, water, ozone, sky, aerosols, measurements, moist, observations, optical, spectral, using"
physics,86,2010–2015,2015–2020,2010–2015 → 2015–2020,0.84574,0.15426,"aerosol, atmosphere, atmospheric, cloud, data, solar, water, ozone, sky, aerosols, measurements, moist, observations, optical, spectral, using","aerosol, atmosphere, atmospheric, cloud, data, solar, sky, clouds, satellite, radiative, spectral, water, climate, moist, ozone, sal, temperature"
physics,86,2015–2020,2020–2025,2015–2020 → 2020–2025,0.875891,0.124109,"aerosol, atmosphere, atmospheric, cloud, data, solar, sky, clouds, satellite, radiative, spectral, water, climate, moist, ozone, sal, temperature","aerosol, atmosphere, atmospheric, cloud, clouds, data, sky, solar, satellite, air, measurements, night, ozone, radiative, temperature, using"
physics,87,2000–2005,2005–2010,2000–2005 → 2005–2010,0.606927,0.393073,"clock, clocks, frequency, optical, atomic, yb, rb, 3p, cs, hg, hyperfine, laser, rm, 2s, 4p, 5d, 6s, ca, mhz, synchrotron","atomic, clock, clocks, frequency, optical, 3p, laser, transition, lattice, hyperfine, sr, 1s, cs, magic, mathrm, rm, shift, shifts, yb"
physics,87,2005–2010,2010–2015,2005–2010 → 2010–2015,0.878372,0.121628,"atomic, clock, clocks, frequency, optical, 3p, laser, transition, lattice, hyperfine, sr, 1s, cs, magic, mathrm, rm, shift, shifts, yb","atomic, clock, clocks, frequency, laser, optical, transition, lattice, times10, atoms, shift, 3p, hyperfine, magic, mathrm, shifts, time, yb"
physics,87,2010–2015,2015–2020,2010–2015 → 2015–2020,0.91844,0.08156,"atomic, clock, clocks, frequency, laser, optical, transition, lattice, times10, atoms, shift, 3p, hyperfine, magic, mathrm, shifts, time, yb","atomic, clock, clocks, frequency, laser, optical, transition, yb, lattice, ramsey, time, times10, mathrm, shift, shifts"
physics,87,2015–2020,2020–2025,2015–2020 → 2020–2025,0.946345,0.053655,"atomic, clock, clocks, frequency, laser, optical, transition, yb, lattice, ramsey, time, times10, mathrm, shift, shifts","atomic, clock, clocks, frequency, laser, optical, transition, yb, mathrm, shift, times10, lattice, text"
physics,88,2000–2005,2005–2010,2000–2005 → 2005–2010,0.001705,0.998295,"400nm, 4t1, 6a1, forsterite, mg2sio4, mn2, nanobelts, oxide, sio2, synthesized","v2o3, vanadium, terminations, vanadyl, au, groups, nanocomposite, optical, si02, surface, tungstates, vo2, waveguides, a2, accompany, aginse2, atoms, band, bawo4, caf2, cation, dye, ev, mesoporous, multipass, nonlinearity, nrs, pbwo4, sio2, terminated, termination"
physics,88,2005–2010,2010–2015,2005–2010 → 2010–2015,0.087329,0.912671,"v2o3, vanadium, terminations, vanadyl, au, groups, nanocomposite, optical, si02, surface, tungstates, vo2, waveguides, a2, accompany, aginse2, atoms, band, bawo4, caf2, cation, dye, ev, mesoporous, multipass, nonlinearity, nrs, pbwo4, sio2, terminated, termination","mos2, dichalcogenides, metal, monolayer, optical, mos, registry, valley, interlayer, mesoporous, nanocomposite, sliding, vo2, 2h, 2hmos2, adsorption, as2se3, dissociative, dye, exciton, excitons, gbs, layered, multipass, nws, photosensitivity, ppc, si02, sio2, vanadium, waveguides, wearless, ws2"
physics,88,2010–2015,2015–2020,2010–2015 → 2015–2020,0.583275,0.416725,"mos2, dichalcogenides, metal, monolayer, optical, mos, registry, valley, interlayer, mesoporous, nanocomposite, sliding, vo2, 2h, 2hmos2, adsorption, as2se3, dissociative, dye, exciton, excitons, gbs, layered, multipass, nws, photosensitivity, ppc, si02, sio2, vanadium, waveguides, wearless, ws2","dichalcogenides, exciton, metal, monolayer, mos2, optical, 2d, excitons, materials, mos, ws2, valley"
physics,88,2015–2020,2020–2025,2015–2020 → 2020–2025,0.701497,0.298503,"dichalcogenides, exciton, metal, monolayer, mos2, optical, 2d, excitons, materials, mos, ws2, valley","2d, dichalcogenides, exciton, excitons, materials, metal, monolayer, mos2, optical, mos, ws2"
physics,89,2000–2005,2005–2010,2000–2005 → 2005–2010,0.581347,0.418653,"equations, particle, vlasov, poisson, methods, multiresolution, plasma, wavelet, bbgky, maxwell, method, singint, beam, coherent, eb, eikonal, equation, gyrokinetic, hb, hierarchy, integrands, localized, macroscopic, motion, multigrid, nonlinear, numerical, redfield, sommerfeld, unstability","equations, method, particle, plasma, vlasov, maxwell, numerical, equation, plasmas, relativistic, time, bbgky, bps, eb, field, hb, kinetic, macroscopic, particles, pic, weniger"
physics,89,2005–2010,2010–2015,2005–2010 → 2010–2015,0.619456,0.380544,"equations, method, particle, plasma, vlasov, maxwell, numerical, equation, plasmas, relativistic, time, bbgky, bps, eb, field, hb, kinetic, macroscopic, particles, pic, weniger","method, numerical, particle, pic, plasma, vlasov, equation, equations, plasmas, kinetic, relativistic, cell, code, ddscat, maxwell"
physics,89,2010–2015,2015–2020,2010–2015 → 2015–2020,0.706259,0.293741,"method, numerical, particle, pic, plasma, vlasov, equation, equations, plasmas, kinetic, relativistic, cell, code, ddscat, maxwell","kinetic, method, numerical, particle, pic, plasma, vlasov, equation, plasmas, time, equations, algorithm, maxwell"
physics,89,2015–2020,2020–2025,2015–2020 → 2020–2025,0.95081,0.04919,"kinetic, method, numerical, particle, pic, plasma, vlasov, equation, plasmas, time, equations, algorithm, maxwell","kinetic, method, numerical, particle, pic, plasma, vlasov, equations, plasmas, cell, algorithm, equation, time"
physics,90,2005–2010,2010–2015,2005–2010 → 2010–2015,0.366372,0.633628,"absorber, atomic, fiber, graphene, laser, layer, locked, mode, saturable, erbium, monolayer","graphene, absorption, optical, laser, layer, plasmon, plasmonic, plasmons, monolayer, saturable, terahertz, thz, absorber, fiber, locked, mode, atomic, doped, light, tunable"
physics,90,2010–2015,2015–2020,2010–2015 → 2015–2020,0.652383,0.347617,"graphene, absorption, optical, laser, layer, plasmon, plasmonic, plasmons, monolayer, saturable, terahertz, thz, absorber, fiber, locked, mode, atomic, doped, light, tunable","graphene, optical, plasmon, plasmonic, plasmons, terahertz, thz, absorption, tunable, light, devices, monolayer, infrared, nonlinear"
physics,90,2015–2020,2020–2025,2015–2020 → 2020–2025,0.908458,0.091542,"graphene, optical, plasmon, plasmonic, plasmons, terahertz, thz, absorption, tunable, light, devices, monolayer, infrared, nonlinear","graphene, optical, plasmon, plasmonic, plasmons, terahertz, thz, nonlinear, photonic, devices, materials, absorption, infrared"
physics,91,2000–2005,2005–2010,2000–2005 → 2005–2010,0.573007,0.426993,"fiber, optical, mode, noise, ethernet, fddi, fibers, gigabit, dpsk, fibres, network, nonlinear, receivers, signal, tapered, ase, capacity, channel, information, limits, nm, nonlinearities, pmd, redundancy, spring, switches, transmission, vec, wavelength","fiber, fibers, noise, optical, mode, frequency, phase, transmission, signal, adcs, arms, bandwidth, codes, delay, differentials, dispersion, dpsk, fibres, fwm, interferometer, itu, link, nonlinear, pulse, receivers, rk4ip, shocking, wavelength"
physics,91,2005–2010,2010–2015,2005–2010 → 2010–2015,0.81011,0.18989,"fiber, fibers, noise, optical, mode, frequency, phase, transmission, signal, adcs, arms, bandwidth, codes, delay, differentials, dispersion, dpsk, fibres, fwm, interferometer, itu, link, nonlinear, pulse, receivers, rk4ip, shocking, wavelength","fiber, fibers, mode, noise, optical, signal, frequency, transmission, dispersion, multimode, amplifiers, bandwidth, fibre, fibres, phase, pmd, polarization, rk4ip"
physics,91,2010–2015,2015–2020,2010–2015 → 2015–2020,0.912092,0.087908,"fiber, fibers, mode, noise, optical, signal, frequency, transmission, dispersion, multimode, amplifiers, bandwidth, fibre, fibres, phase, pmd, polarization, rk4ip","fiber, fibers, mode, noise, optical, transmission, frequency, phase, signal, multimode, fibre, polarization, supercontinuum"
physics,91,2015–2020,2020–2025,2015–2020 → 2020–2025,0.899334,0.100666,"fiber, fibers, mode, noise, optical, transmission, frequency, phase, signal, multimode, fibre, polarization, supercontinuum","fiber, fibers, mode, multimode, noise, optical, transmission, phase, communication, db, frequency, polarization, signal, fibre, loss, power, supercontinuum"
physics,92,2000–2005,2005–2010,2000–2005 → 2005–2010,0.630434,0.369566,"beam, electron, fel, laser, ray, bunch, radiation, undulator, sase, vfel, wiggler, accelerator, cavity, fels, free, transverse, vuv","electron, fel, laser, ray, undulator, radiation, beam, bunch, pulse, xfel, sase, attosecond, coherent, lcls, pulses, rixs, vuv"
physics,92,2005–2010,2010–2015,2005–2010 → 2010–2015,0.732822,0.267178,"electron, fel, laser, ray, undulator, radiation, beam, bunch, pulse, xfel, sase, attosecond, coherent, lcls, pulses, rixs, vuv","beam, electron, fel, laser, radiation, ray, undulator, xfel, bunch, pulses, pulse, lcls"
physics,92,2010–2015,2015–2020,2010–2015 → 2015–2020,0.906069,0.093931,"beam, electron, fel, laser, radiation, ray, undulator, xfel, bunch, pulses, pulse, lcls","beam, electron, fel, laser, pulses, ray, undulator, pulse, free, radiation, xfel, bunch"
