subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2004,2005,48,disappear,-1,0.2,"scattering, collisions, hcl, multiparticle, dcl, bose, states, fr, resonance, triatomic"
physics,2004,2005,49,disappear,-1,0.2,"handed, lens, left, subwavelength, aberrations, opaque, lhm, media, refraction, spheroids"
physics,2004,2005,51,disappear,-1,0.0,"cartograms, maps, election, regions, equalizing, readability, presidential, provinces, readable, stories"
physics,2004,2005,52,disappear,-1,0.1,"water, hyd, molecules, stick, dhica, d2o, df, solvation, cosolvents, dihydroxyindole"
physics,2004,2005,53,disappear,-1,0.2,"citations, citation, journals, nazi, misprints, age, papers, productivity, publications, publication"
physics,2004,2005,54,disappear,-1,0.2,"rydberg, atoms, 46p, 45d, vibro, rovibronic, dipole, electronic, quadrupole, wavenumbers"
physics,2004,2005,56,disappear,-1,0.4,"tpc, detectors, micromegas, gas, gaseous, laapds, backflow, avalanche, detector, ray"
physics,2004,2005,57,disappear,-1,0.0,"iceo, chloride, lysozyme, clc, charge, osmosis, ternary, lys, ph, electrokinetic"
physics,2004,2005,58,disappear,-1,0.2,"magnetometer, lsopm, ddf, rel, lpopm, magnetometers, ft, anapole, spin, esr"
physics,2004,2005,59,disappear,-1,0.1,"terrace, overlayer, graphite, nanographene, sheets, hopg, dislocation, stm, superperiodic, patterns"
physics,2004,2005,60,disappear,-1,0.1,"trd, ams, positron, proton, wimp, separation, positrons, station, goals, protons"
physics,2004,2005,61,disappear,-1,0.3,"entropy, projector, thermodynamic, clausius, puzzle, logical, acausal, heat, information, boltzmann"
physics,2004,2005,63,disappear,-1,0.2,"flow, lae, vortex, fluid, stationary, equations, infty, boundary, asymptotic, levinski"
physics,2004,2005,64,disappear,-1,0.2,"miniboone, readable, genetic, networks, neural, physicsgp, vapnik, chervonenkis, boosted, boosting"
physics,2004,2005,65,disappear,-1,0.3,"laser, electron, wiggler, relativistic, electrons, field, polarized, wave, photon, volkov"
physics,2004,2005,66,disappear,-1,0.0,"goodness, likelihood, unbinned, fit, data, bayesian, fits, safety, multivariate, bartlett"
physics,2004,2005,67,disappear,-1,0.1,"neuronal, spike, neurons, excitable, cells, sss, sensory, neuron, stevens, delay"
physics,2004,2005,68,disappear,-1,0.1,"convection, blowing, yin, boussinesq, stratification, flux, schmidt, yang, boundary, grid"
physics,2004,2005,69,disappear,-1,0.1,"neighbors, desynchronization, vth, fortran, tcp, search, asynchronous, update, parallel, replicas"
physics,2004,2005,70,disappear,-1,0.1,"allelomimesis, allelomimetic, copying, textrm, tuna, leq, cluster, extinction, adaptation, chemotaxis"
physics,2004,2005,71,disappear,-1,0.4,"boltzmann, lattice, knudsen, momentum, hydrodynamic, fluid, equations, steering, equation, dsmc"
physics,2004,2005,72,disappear,-1,0.4,"earthquakes, earthquake, aftershocks, aftershock, triggering, recurrence, seismic, seismicity, magnitude, california"
physics,2004,2005,73,disappear,-1,0.2,"luminescence, terahertz, plasma, femtosecond, laser, induced, channels, emission, photoluminescence, rod"
physics,2004,2005,74,disappear,-1,0.2,"ice, crystals, sh, northgrip, nanoclusters, ih, crystal, santos, additive, hard"
physics,2004,2005,75,disappear,-1,0.1,"sheath, flyby, lpd, sir2002, speden, szoke, photodetached, thickness, hio, darkfield"
physics,2004,2005,76,disappear,-1,0.1,"zimm, sls, cytoskeletal, cytoskeleton, molar, fibers, dilution, afm, scattering, torque"
physics,2004,2005,77,disappear,-1,0.2,"lagrangian, morals, hamiltonian, mechanics, quartic, wolfes, anharmonic, ebk, lie, philosophers"
physics,2004,2005,78,disappear,-1,0.2,"rm, cs, pm, frequency, cpt, yr, clock, times, hbar, cdot"
physics,2004,2005,79,disappear,-1,0.0,"cleaning, concentrator, gaas, cathodes, photocathodes, circc, multipliers, vicissitudes, anode, edifices"
physics,2004,2005,80,disappear,-1,0.2,"plasma, stfa, 100kev, leq, relativistic, electron, p11b, launching, shears, ion"
physics,2004,2005,82,disappear,-1,0.1,"jarzynski, protein, equality, sampling, ligand, method, differences, binding, delta, free"
physics,2004,2005,84,disappear,-1,0.1,"81kr, gnss, groundwater, emissivity, altitude, ddm, retracking, retrieval, jason, surface"
physics,2004,2005,85,disappear,-1,0.2,"bbgky, multiresolution, gyrokinetic, hierarchy, localized, vlasov, waveletons, formulations, equations, variational"
physics,2004,2005,86,disappear,-1,0.1,"ropelength, oss, osss, spft, skeletal, hcm, stress, polygonal, knots, ocean"
physics,2004,2005,87,disappear,-1,0.4,"plasma, beatwave, gyrotron, electron, relativistic, beam, laser, wave, electrons, solitons"
physics,2004,2005,89,disappear,-1,0.1,"microscopes, electron, particles, rotating, trapped, aloof, exerted, momentum, viscosity, microrheology"
physics,2004,2005,90,stable,90,0.5,"circledr, dose, milk, bq, penelope, fallout, leksell, ngy, knife, gamma"
physics,2004,2005,91,disappear,-1,0.4,"electron, laser, undulator, bunch, beam, fel, sase, ray, bunches, compton"
physics,2004,2005,93,disappear,-1,0.3,"scintillation, lxe, scintillator, phototubes, cdf, emcal, light, xe, crystals, trd"
physics,2004,2005,94,disappear,-1,0.2,"protein, amino, trp, ligand, conformational, cage, folding, acid, acids, automata"
physics,2004,2005,95,disappear,-1,0.2,"dpsk, receivers, ase, noise, edfas, nm, saturated, balanced, bend, temperature"
physics,2004,2005,96,disappear,-1,0.1,"ising, potts, trm, critical, spin, lattice, fuchsian, temperature, rm, scaling"
physics,2004,2005,97,disappear,-1,0.1,"star, dust, flow, blow, particles, lagrangian, street, viscosities, scalar, tracers"
physics,2004,2005,98,disappear,-1,0.2,"molecules, cooper, photoassociation, fermi, bose, microwave, anharmonic, stirap, polar, atoms"
physics,2004,2005,100,disappear,-1,0.1,"mercury, mass, terrestrial, planet, protoplanetary, planets, protoplanet, mars, chondrite, jupiter"
physics,2004,2005,101,disappear,-1,0.4,"dot, microdisk, algaas, quantum, anti, lambda, microdisks, dots, dwell, inas"
physics,2004,2005,102,disappear,-1,0.2,"dna, base, unzipping, force, criticality, columnar, pulling, rna, power, capsid"
physics,2004,2005,105,disappear,-1,0.2,"relativity, clock, speed, sing, equivalency, postulates, inertial, observer, deflection, centrifugation"
physics,2004,2005,106,disappear,-1,0.1,"synchronization, oscillators, networks, serret, phase, physiologic, frenet, diastolic, organization, systolic"
physics,2004,2005,107,disappear,-1,0.3,"ions, sigma, 111cd, cooling, shelving, ion, heteronuclear, wire, trapped, lifetime"
physics,2004,2005,108,disappear,-1,0.2,"lator, mission, gravitational, astrometric, relativity, gravity, solar, hfgw, laser, gps"
physics,2004,2005,109,disappear,-1,0.1,"moebius, polymers, conjugated, eumelanins, inter, polymer, exciton, excitons, singlet, molecular"
physics,2004,2005,110,disappear,-1,0.1,"inferencing, motor, operon, basal, rotatory, metabolic, oscillators, lac, efficiency, metabolism"
physics,2004,2005,111,disappear,-1,0.1,"tetrahedral, chiral, immage, diastereoisomer, superimposition, aufbau, center, enantiomer, achiral, molecule"
physics,2004,2005,112,disappear,-1,0.1,"fuel, flames, sivashinsky, fusion, flame, spark, ignition, gas, isochoric, inertial"
physics,2004,2005,113,disappear,-1,0.1,"fret, dye, pairs, planted, fluorescence, biomolecule, colored, photon, dynamics, biomolecules"
physics,2004,2005,114,disappear,-1,0.1,"manuscripts, feyerabend, einstein, cpae, aleksandrov, sevan, armenia, haifa, philosophy, beaulieu"
physics,2004,2005,115,disappear,-1,0.1,"aberration, stellar, telescope, catadioptric, telecentric, reflectometry, beam, light, bradley, wavenumber"
physics,2004,2005,117,disappear,-1,0.1,"polymer, sulfur, polymerization, kinking, chains, heteropolymer, crosslink, bundling, unfolding, cross"
physics,2004,2005,118,disappear,-1,0.4,"gravitomagnetic, lense, thirring, precession, relativity, pioneer, gp, gravity, nutation, glonass"
physics,2004,2005,119,disappear,-1,0.2,"clusters, na, cluster, decahedral, icosahedral, atom, clustering, kornath, pah, fcc"
physics,2004,2005,120,disappear,-1,0.1,"prosody, speech, denoising, instrument, folded, pendulum, damping, galileian, laryngeal, tiltmeter"
physics,2004,2005,122,disappear,-1,0.2,"plasma, laser, liquid, drilling, nanoclusters, yag, krf, erratum, ablation, glass"
physics,2004,2005,123,disappear,-1,0.1,"hcp, iron, inner, core, axial, seismic, temperature, calculations, casts, initio"
physics,2004,2005,124,disappear,-1,0.2,"lipid, membrane, bilayer, peptide, cholesterol, beta, insertion, schwan, hydrophobic, mutants"
physics,2004,2005,125,disappear,-1,0.2,"hund, nanonetwork, dots, exciton, bn, rule, excitons, occupation, dot, nesbet"
physics,2004,2005,126,disappear,-1,0.1,"unix, estonian, rhapsody, caves, grid, macos, sessions, ncd, virtual, data"
physics,2004,2005,127,disappear,-1,0.2,"calorimeter, tile, atlas, hcal, tungstate, hadronic, btev, preshower, shower, monitoring"
physics,2004,2005,128,disappear,-1,0.1,"orbits, ellipse, parabola, planetismal, central, spheroid, texts, gravitational, earth, boundedness"
physics,2004,2005,129,disappear,-1,0.2,"reconnection, lhdi, magnetotail, species, onset, collisionless, heavy, magnetic, instability, kinetic"
physics,2004,2005,130,disappear,-1,0.1,"rb, subrecoil, bloch, standing, velocity, 2g, recoils, metrological, determination, oscillations"
physics,2004,2005,131,disappear,-1,0.1,"download, publications, pm, sim, frequency, law, cumulated, network, exponent, barabasi"
physics,2004,2005,132,disappear,-1,0.1,"derivative, invariants, relativistic, ertel, directional, hydrodynamic, relabeling, lagrangean, spheres, stars"
physics,2004,2005,133,disappear,-1,0.2,"laser, ignition, plasma, cone, lithium, parallel, kev, theimploded, ourobservations, experimentswith"
physics,2004,2005,134,disappear,-1,0.1,"bruggeman, composite, dielectric, magnetic, homogenized, ignoring, expressions, homogenization, materials, incorporation"
physics,2004,2005,135,disappear,-1,0.1,"n2, leonid, dust, meteoroid, meteor, interstellar, master, tuttle, dism, 55p"
physics,2004,2005,136,disappear,-1,0.1,"stern, reaction, polarographic, electrochemical, voltage, current, faradaic, galvanic, butler, volmer"
physics,2004,2005,137,disappear,-1,0.1,"patients, paced, arterial, systolic, leave, predictability, seriousness, series, heart, error"
physics,2004,2005,138,disappear,-1,0.2,"molecule, fluctuations, raman, vibrational, haran, adsorbed, silver, single, spectroscopy, weiss"
physics,2004,2005,139,disappear,-1,0.1,"scc, sccs, semicircular, vestibular, electrocardiogram, noise, sleep, signals, ecgsyn, eog"
physics,2004,2005,140,disappear,-1,0.1,"peritectic, microstructure, eden, yba2cu3o7, solidifying, growth, cuprate, recalled, rejected, reaction"
physics,2004,2005,141,disappear,-1,0.1,"granular, swelling, crack, tensile, signature, maxima, resin, shrinkage, cohesive, parlor"
physics,2004,2005,142,disappear,-1,0.1,"al2o3, la, catalysts, pt, atoms, porous, dopants, alpha, degradation, reactivity"
physics,2004,2005,143,disappear,-1,0.3,"black, penrose, schwarzschild, hole, holes, idees, quasinormal, ergosphere, acoustic, karl"
physics,2004,2005,144,disappear,-1,0.0,"bialkali, photomultiplier, photocathodes, photothermal, heterodyne, rbcssb, kcssb, reflectance, fluorescent, objects"
physics,2004,2005,146,disappear,-1,0.1,"markov, parkinson, recurrence, plots, data, mi, oulds, cssr, milca, gait"
physics,2004,2005,148,disappear,-1,0.1,"3q, radiometric, cylinder, sparnaay, xq, nq, heating, wavelength, 2q, electromagnetic"
physics,2004,2005,149,disappear,-1,0.2,"qps, dpsk, receivers, toa, clocks, user, mzi, demodulation, positioning, interferometer"
physics,2004,2005,150,disappear,-1,0.1,"copernican, speculatio, cosmography, meru, inka, saxl, physica, cusco, sacred, histograms"
physics,2004,2005,151,disappear,-1,0.1,"wso, owl, mission, uv, missions, uhecrs, ultraviolet, precept, telescopes, ultrahigh"
physics,2004,2005,152,disappear,-1,0.1,"vortex, leapfrogging, vortices, clumps, smoke, merging, point, merger, exotic, poincar"
physics,2004,2005,153,disappear,-1,0.2,"tepix, dfa, multifractal, tehran, detrended, river, exponent, analysis, multifractality, dna"
physics,2004,2005,155,disappear,-1,0.1,"annihilations, antihydrogen, csi, amoretti, strip, detector, byproducts, athena, si, rows"
physics,2004,2005,156,disappear,-1,0.1,"bioceramics, helveticus, peptidoglycan, lactobacillus, implant, strands, wall, cell, surgery, implanted"
physics,2004,2005,157,disappear,-1,0.2,"ffag, gev, ffags, muon, bends, workshop, luminosity, magnet, operating, muons"
physics,2004,2005,159,disappear,-1,0.2,"rank, words, markov, zipf, decimation, step, law, distribution, symbolic, obeys"
physics,2004,2005,160,disappear,-1,0.1,"bayesian, averaging, forecasts, suboptimally, flaws, comments, forecasting, method, model, kernel"
physics,2004,2005,161,disappear,-1,0.0,"pulser, kapustinsky, nichia, ingan, timing, leds, gan, nanosecond, characteristics, supply"
physics,2004,2005,163,disappear,-1,0.1,"sliding, fragment, pulse, compressive, sandwich, crack, frictional, impact, stress, galerkin"
physics,2004,2005,165,disappear,-1,0.1,"corrugated, diffraction, periodically, negative, refracting, planewave, troughs, velocity, corrugation, positive"
physics,2004,2005,166,disappear,-1,0.1,"microcavities, polaritons, polaritonic, materials, fabricated, ferroelectric, polariton, confinement, bandgap, isrs"
physics,2004,2005,167,disappear,-1,0.2,"drag, reduction, viscosity, stretching, polymer, homogeneous, conformation, dependent, line, recaptured"
physics,2004,2005,170,disappear,-1,0.2,"magnetosomes, polydisperse, nanopulses, magnetostriction, biological, magnetization, ferrofluids, cole, ferrofluid, tissue"
physics,2004,2005,171,disappear,-1,0.1,"pseudogap, cuprates, underdoped, temperature, superconducting, 0t, superconductors, pairing, phase, amplitude"
physics,2004,2005,172,disappear,-1,0.1,"dose, plans, wedged, im, optimization, saa, verification, imrt, gantry, modulated"
physics,2004,2005,174,disappear,-1,0.1,"flapping, airfoils, cylinder, aerodynamic, wake, overset, reynolds, aft, motions, fore"
physics,2004,2005,175,disappear,-1,0.1,"walking, human, locomotion, bipedalism, biped, hypocycloid, gaits, integrative, muscles, biomechanics"
physics,2004,2005,176,disappear,-1,0.1,"precession, noising, dragging, gravity, wavelets, gp, code, jofiluren, horellou, bergh"
physics,2004,2005,177,disappear,-1,0.2,"games, mechanics, quantum, age, playing, bolstered, understanding, baseball, intuitive, hoped"
physics,2004,2005,178,disappear,-1,0.1,"hydromachines, flows, fluid, computation, machinery, disadvantages, centrifugal, aspects, hydraulic, mathematical"
physics,2004,2005,180,disappear,-1,0.1,"lar, recombination, drift, electrons, purity, argon, po, sensivitiy, high, source"
physics,2004,2005,181,disappear,-1,0.1,"anthropic, civilizations, reasoning, observers, unreasonably, universe, flaw, civilization, premise, inflation"
physics,2004,2005,182,disappear,-1,0.1,"twist, muon, cradle, spectrometer, triumf, drift, precision, decay, chambers, accuracy"
physics,2004,2005,183,disappear,-1,0.1,"mv, superconductivity, tesla, ep, cavities, bc2, qwr, q0, niobium, bcp"
physics,2004,2005,184,disappear,-1,0.3,"anions, photodetachment, pseudohalide, aqueous, miscellaneous, halide, electron, actinometric, clo3, so3"
physics,2004,2005,185,disappear,-1,0.1,"snakes, siberian, spin, polarized, antiprotons, polarization, hera, froissart, resonance, orbit"
physics,2004,2005,186,disappear,-1,0.1,"cell, continuousmetabolic, meccano, shear, gestalt, convective, membrane, cytoskeletal, fluids, deformation"
physics,2004,2005,187,disappear,-1,0.1,"daemons, daemon, annual, cloud, superluminal, fusion, cosmic, cusps, radiation, bl"
physics,2004,2005,190,disappear,-1,0.3,"positronium, nf, positron, farside, nearside, orthopositronium, annihilation, 16o, scattering, hydrogen"
physics,2004,2005,191,disappear,-1,0.1,"dreisigmeyer, fractional, young, derivatives, bauer, weighted, diffusion, nonconservative, corollary, hoped"
physics,2004,2005,192,disappear,-1,0.1,"si6h6, nanodroplets, benzene, isotopomers, pi, si, dimer, bonds, stretching, spectra"
physics,2004,2005,193,disappear,-1,0.3,"cavity, stacking, pulse, kharkov, laser, nestor, high, mode, gains, evaluation"
physics,2004,2005,195,disappear,-1,0.1,"casimir, forces, dielectric, charge, sphere, imprecisely, spheres, levitate, clustering, possibility"
