subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,74,2000,2004,4,0.371024,0.628976
physics,74,2000,2005,5,0.33449,0.66551
physics,74,2000,2006,6,0.329707,0.670293
physics,74,2000,2007,7,0.393252,0.606748
physics,74,2000,2008,8,0.38013,0.61987
physics,74,2000,2009,9,0.370289,0.629711
physics,74,2000,2010,10,0.393252,0.606748
physics,74,2000,2011,11,0.349126,0.650874
physics,74,2000,2012,12,0.351935,0.648065
physics,74,2000,2013,13,0.362697,0.637303
physics,74,2000,2014,14,0.362697,0.637303
physics,74,2000,2015,15,0.38013,0.61987
physics,74,2000,2016,16,0.393252,0.606748
physics,74,2000,2017,17,0.393252,0.606748
physics,74,2000,2018,18,0.366252,0.633748
physics,74,2000,2019,19,0.370289,0.629711
physics,74,2000,2020,20,0.370289,0.629711
physics,74,2000,2021,21,0.362697,0.637303
physics,74,2000,2022,22,0.362697,0.637303
physics,74,2000,2023,23,0.370289,0.629711
physics,74,2000,2024,24,0.370289,0.629711
physics,74,2000,2025,25,0.370289,0.629711
physics,75,2001,2001,0,0.651322,0.348678
physics,75,2001,2002,1,0.375486,0.624514
physics,75,2001,2003,2,0.099074,0.900926
physics,75,2001,2004,3,0.099074,0.900926
physics,75,2001,2005,4,0.099074,0.900926
physics,75,2001,2006,5,0.099074,0.900926
physics,75,2001,2007,6,0.099074,0.900926
physics,75,2001,2008,7,0.099074,0.900926
physics,75,2001,2009,8,0.099074,0.900926
physics,75,2001,2010,9,0.099074,0.900926
physics,75,2001,2011,10,0.099074,0.900926
physics,75,2001,2012,11,0.099074,0.900926
physics,75,2001,2013,12,0.099074,0.900926
physics,75,2001,2014,13,0.099074,0.900926
physics,75,2001,2015,14,0.099074,0.900926
physics,75,2001,2016,15,0.099074,0.900926
physics,75,2001,2017,16,0.099074,0.900926
physics,75,2001,2018,17,0.099074,0.900926
physics,75,2001,2019,18,0.099074,0.900926
physics,75,2001,2020,19,0.099074,0.900926
physics,75,2001,2021,20,0.099074,0.900926
physics,75,2001,2022,21,0.099074,0.900926
physics,75,2001,2023,22,0.072074,0.927926
physics,75,2001,2024,23,0.099074,0.900926
physics,75,2001,2025,24,0.099074,0.900926
physics,76,2000,2000,0,0.651322,0.348678
physics,76,2000,2001,1,0.284954,0.715046
physics,76,2000,2002,2,0.150244,0.849756
physics,76,2000,2003,3,0.150244,0.849756
physics,76,2000,2004,4,0.059827,0.940173
physics,76,2000,2005,5,0.059827,0.940173
physics,76,2000,2006,6,0.046705,0.953295
physics,76,2000,2007,7,0.014636,0.985364
physics,76,2000,2008,8,0.105019,0.894981
physics,76,2000,2009,9,0.082055,0.917945
physics,76,2000,2010,10,0.059827,0.940173
physics,76,2000,2011,11,0.068484,0.931516
physics,76,2000,2012,12,0.055362,0.944638
physics,76,2000,2013,13,0.040738,0.959262
physics,76,2000,2014,14,0.046705,0.953295
physics,76,2000,2015,15,0.046705,0.953295
physics,76,2000,2016,16,0.082055,0.917945
physics,76,2000,2017,17,0.046705,0.953295
physics,76,2000,2018,18,0.063701,0.936299
physics,76,2000,2019,19,0.082055,0.917945
physics,76,2000,2020,20,0.082055,0.917945
physics,76,2000,2021,21,0.050579,0.949421
physics,76,2000,2022,22,0.046705,0.953295
physics,76,2000,2023,23,0.046705,0.953295
physics,76,2000,2024,24,0.050579,0.949421
physics,76,2000,2025,25,0.046705,0.953295
physics,77,2000,2000,0,0.651322,0.348678
physics,77,2000,2001,1,0.449821,0.550179
physics,77,2000,2002,2,0.308224,0.691776
physics,77,2000,2003,3,0.298382,0.701618
physics,77,2000,2004,4,0.198382,0.801618
physics,77,2000,2005,5,0.298382,0.701618
physics,77,2000,2006,6,0.284812,0.715188
physics,77,2000,2007,7,0.29079,0.70921
physics,77,2000,2008,8,0.29079,0.70921
physics,77,2000,2009,9,0.29079,0.70921
physics,77,2000,2010,10,0.30435,0.69565
physics,77,2000,2011,11,0.30435,0.69565
physics,77,2000,2012,12,0.308224,0.691776
physics,77,2000,2013,13,0.308224,0.691776
physics,77,2000,2014,14,0.294508,0.705492
physics,77,2000,2015,15,0.298382,0.701618
physics,77,2000,2016,16,0.308224,0.691776
physics,77,2000,2017,17,0.30435,0.69565
physics,77,2000,2018,18,0.30435,0.69565
physics,77,2000,2019,19,0.298382,0.701618
physics,77,2000,2020,20,0.308224,0.691776
physics,77,2000,2021,21,0.29079,0.70921
physics,77,2000,2022,22,0.284812,0.715188
physics,77,2000,2023,23,0.280029,0.719971
physics,77,2000,2024,24,0.284812,0.715188
physics,77,2000,2025,25,0.284812,0.715188
physics,78,2000,2000,0,0.651322,0.348678
physics,78,2000,2001,1,0.309431,0.690569
physics,78,2000,2002,2,0.186945,0.813055
physics,78,2000,2003,3,0.059827,0.940173
physics,78,2000,2004,4,0.045191,0.954809
physics,78,2000,2005,5,0.045191,0.954809
physics,78,2000,2006,6,0.068484,0.931516
physics,78,2000,2007,7,0.059827,0.940173
physics,78,2000,2008,8,0.045191,0.954809
physics,78,2000,2009,9,0.059827,0.940173
physics,78,2000,2010,10,0.074463,0.925537
physics,78,2000,2011,11,0.074463,0.925537
physics,78,2000,2012,12,0.068484,0.931516
physics,78,2000,2013,13,0.074463,0.925537
physics,78,2000,2014,14,0.074463,0.925537
physics,78,2000,2015,15,0.082055,0.917945
physics,78,2000,2016,16,0.074463,0.925537
physics,78,2000,2017,17,0.068484,0.931516
physics,78,2000,2018,18,0.074463,0.925537
physics,78,2000,2019,19,0.068484,0.931516
physics,78,2000,2020,20,0.074463,0.925537
physics,78,2000,2021,21,0.074463,0.925537
physics,78,2000,2022,22,0.074463,0.925537
physics,78,2000,2023,23,0.074463,0.925537
physics,78,2000,2024,24,0.091897,0.908103
physics,78,2000,2025,25,0.091897,0.908103
physics,79,2001,2001,0,0.651322,0.348678
physics,79,2001,2002,1,0.507443,0.492557
physics,79,2001,2003,2,0.135416,0.864584
physics,79,2001,2004,3,0.135416,0.864584
physics,79,2001,2005,4,0.135416,0.864584
physics,79,2001,2006,5,0.135416,0.864584
physics,79,2001,2007,6,0.135416,0.864584
physics,79,2001,2008,7,0.135416,0.864584
physics,79,2001,2009,8,0.135416,0.864584
physics,79,2001,2010,9,0.135416,0.864584
physics,79,2001,2011,10,0.135416,0.864584
physics,79,2001,2012,11,0.135416,0.864584
physics,79,2001,2013,12,0.135416,0.864584
physics,79,2001,2014,13,0.135416,0.864584
physics,79,2001,2015,14,0.135416,0.864584
physics,79,2001,2016,15,0.135416,0.864584
physics,79,2001,2017,16,0.135416,0.864584
physics,79,2001,2018,17,0.135416,0.864584
physics,79,2001,2019,18,0.135416,0.864584
physics,79,2001,2020,19,0.135416,0.864584
physics,79,2001,2021,20,0.135416,0.864584
physics,79,2001,2022,21,0.135416,0.864584
physics,79,2001,2023,22,0.135416,0.864584
physics,79,2001,2024,23,0.135416,0.864584
physics,79,2001,2025,24,0.135416,0.864584
physics,80,2001,2001,0,0.651322,0.348678
physics,80,2001,2005,4,0.0,1.0
physics,80,2001,2006,5,0.0,1.0
physics,80,2001,2007,6,0.0,1.0
physics,80,2001,2008,7,0.0,1.0
physics,80,2001,2009,8,0.0,1.0
physics,80,2001,2010,9,0.0,1.0
physics,80,2001,2011,10,0.0,1.0
physics,80,2001,2012,11,0.0,1.0
physics,80,2001,2013,12,0.008657,0.991343
physics,80,2001,2014,13,0.007748,0.992252
physics,80,2001,2015,14,0.003874,0.996126
physics,80,2001,2016,15,0.008657,0.991343
physics,80,2001,2017,16,0.0,1.0
physics,80,2001,2018,17,0.0,1.0
physics,80,2001,2019,18,0.0,1.0
physics,80,2001,2020,19,0.0,1.0
physics,80,2001,2021,20,0.0,1.0
physics,80,2001,2022,21,0.0,1.0
physics,80,2001,2023,22,0.0,1.0
physics,80,2001,2024,23,0.0,1.0
physics,80,2001,2025,24,0.0,1.0
physics,81,2004,2004,0,0.651322,0.348678
physics,81,2004,2007,3,0.153833,0.846167
physics,81,2004,2008,4,0.153833,0.846167
physics,81,2004,2010,6,0.078052,0.921948
physics,81,2004,2011,7,0.078052,0.921948
physics,81,2004,2012,8,0.078052,0.921948
physics,81,2004,2013,9,0.078052,0.921948
physics,81,2004,2014,10,0.078052,0.921948
physics,81,2004,2015,11,0.078052,0.921948
physics,81,2004,2016,12,0.078052,0.921948
physics,81,2004,2017,13,0.078052,0.921948
physics,81,2004,2018,14,0.078052,0.921948
physics,81,2004,2019,15,0.078052,0.921948
physics,81,2004,2020,16,0.078052,0.921948
physics,81,2004,2021,17,0.078052,0.921948
physics,81,2004,2022,18,0.078052,0.921948
physics,81,2004,2023,19,0.078052,0.921948
physics,81,2004,2024,20,0.078052,0.921948
physics,81,2004,2025,21,0.078052,0.921948
physics,82,2001,2001,0,0.651322,0.348678
physics,82,2001,2002,1,0.412031,0.587969
physics,82,2001,2003,2,0.0,1.0
physics,82,2001,2004,3,0.0,1.0
physics,82,2001,2005,4,0.0,1.0
physics,82,2001,2006,5,0.0,1.0
physics,82,2001,2007,6,0.0,1.0
physics,82,2001,2008,7,0.0,1.0
physics,82,2001,2009,8,0.0,1.0
physics,82,2001,2010,9,0.0,1.0
physics,82,2001,2011,10,0.0,1.0
physics,82,2001,2012,11,0.0,1.0
physics,82,2001,2013,12,0.0,1.0
physics,82,2001,2014,13,0.0,1.0
physics,82,2001,2015,14,0.0,1.0
physics,82,2001,2016,15,0.0,1.0
physics,82,2001,2017,16,0.0,1.0
physics,82,2001,2018,17,0.0,1.0
physics,82,2001,2019,18,0.0,1.0
physics,82,2001,2020,19,0.0,1.0
physics,82,2001,2021,20,0.0,1.0
physics,82,2001,2022,21,0.0,1.0
physics,82,2001,2023,22,0.0,1.0
physics,82,2001,2024,23,0.0,1.0
physics,82,2001,2025,24,0.0,1.0
physics,83,2000,2000,0,0.651322,0.348678
physics,83,2000,2001,1,0.125013,0.874987
physics,83,2000,2002,2,0.162905,0.837095
physics,83,2000,2003,3,0.139493,0.860507
physics,83,2000,2004,4,0.09936,0.90064
physics,83,2000,2005,5,0.142191,0.857809
physics,83,2000,2006,6,0.146065,0.853935
physics,83,2000,2007,7,0.157718,0.842282
physics,83,2000,2008,8,0.145472,0.854528
physics,83,2000,2009,9,0.157718,0.842282
physics,83,2000,2010,10,0.149061,0.850939
physics,83,2000,2011,11,0.176061,0.823939
physics,83,2000,2012,12,0.184718,0.815282
physics,83,2000,2013,13,0.149061,0.850939
physics,83,2000,2014,14,0.179935,0.820065
physics,83,2000,2015,15,0.184718,0.815282
physics,83,2000,2016,16,0.184718,0.815282
physics,83,2000,2017,17,0.176061,0.823939
physics,83,2000,2018,18,0.179935,0.820065
physics,83,2000,2019,19,0.149061,0.850939
physics,83,2000,2020,20,0.184718,0.815282
physics,83,2000,2021,21,0.152935,0.847065
physics,83,2000,2022,22,0.157718,0.842282
physics,83,2000,2023,23,0.157718,0.842282
physics,83,2000,2024,24,0.171289,0.828711
physics,83,2000,2025,25,0.157718,0.842282
physics,84,2000,2000,0,0.651322,0.348678
physics,84,2000,2001,1,0.311942,0.688058
physics,84,2000,2002,2,0.235416,0.764584
physics,84,2000,2003,3,0.235416,0.764584
physics,84,2000,2005,5,0.0,1.0
physics,84,2000,2006,6,0.063416,0.936584
physics,84,2000,2007,7,0.235416,0.764584
physics,84,2000,2008,8,0.257644,0.742356
physics,84,2000,2009,9,0.257644,0.742356
physics,84,2000,2010,10,0.257644,0.742356
physics,84,2000,2011,11,0.257644,0.742356
physics,84,2000,2012,12,0.257644,0.742356
physics,84,2000,2013,13,0.257644,0.742356
physics,84,2000,2014,14,0.257644,0.742356
physics,84,2000,2015,15,0.257644,0.742356
physics,84,2000,2016,16,0.257644,0.742356
physics,84,2000,2017,17,0.257644,0.742356
physics,84,2000,2018,18,0.257644,0.742356
physics,84,2000,2019,19,0.257644,0.742356
physics,84,2000,2020,20,0.257644,0.742356
physics,84,2000,2021,21,0.257644,0.742356
physics,84,2000,2022,22,0.257644,0.742356
physics,84,2000,2023,23,0.257644,0.742356
physics,84,2000,2024,24,0.257644,0.742356
physics,84,2000,2025,25,0.257644,0.742356
physics,85,2001,2001,0,0.651322,0.348678
physics,85,2001,2002,1,0.367301,0.632699
physics,85,2001,2003,2,0.307888,0.692112
physics,85,2001,2004,3,0.294766,0.705234
physics,85,2001,2005,4,0.326113,0.673887
physics,85,2001,2006,5,0.303885,0.696115
physics,85,2001,2007,6,0.303885,0.696115
physics,85,2001,2008,7,0.303885,0.696115
physics,85,2001,2009,8,0.303885,0.696115
physics,85,2001,2010,9,0.303885,0.696115
physics,85,2001,2011,10,0.303885,0.696115
physics,85,2001,2012,11,0.276885,0.723115
physics,85,2001,2013,12,0.303885,0.696115
physics,85,2001,2014,13,0.276885,0.723115
physics,85,2001,2015,14,0.303885,0.696115
physics,85,2001,2016,15,0.303885,0.696115
physics,85,2001,2017,16,0.318521,0.681479
physics,85,2001,2018,17,0.326113,0.673887
physics,85,2001,2019,18,0.291521,0.708479
physics,85,2001,2020,19,0.291521,0.708479
physics,85,2001,2021,20,0.276885,0.723115
physics,85,2001,2022,21,0.276885,0.723115
physics,85,2001,2023,22,0.291521,0.708479
physics,85,2001,2024,23,0.280759,0.719241
physics,85,2001,2025,24,0.285542,0.714458
physics,86,2000,2000,0,0.651322,0.348678
physics,86,2000,2001,1,0.479041,0.520959
physics,86,2000,2002,2,0.429078,0.570922
physics,86,2000,2003,3,0.121139,0.878861
physics,86,2000,2004,4,0.475167,0.524833
physics,86,2000,2005,5,0.439391,0.560609
physics,86,2000,2006,6,0.479799,0.520201
physics,86,2000,2007,7,0.475925,0.524075
physics,86,2000,2008,8,0.473821,0.526179
physics,86,2000,2009,9,0.456506,0.543494
physics,86,2000,2010,10,0.475016,0.524984
physics,86,2000,2011,11,0.465163,0.534837
physics,86,2000,2012,12,0.473821,0.526179
physics,86,2000,2013,13,0.469038,0.530962
physics,86,2000,2014,14,0.469038,0.530962
physics,86,2000,2015,15,0.469038,0.530962
physics,86,2000,2016,16,0.465163,0.534837
physics,86,2000,2017,17,0.465163,0.534837
physics,86,2000,2018,18,0.465163,0.534837
physics,86,2000,2019,19,0.465163,0.534837
physics,86,2000,2020,20,0.465163,0.534837
physics,86,2000,2021,21,0.469038,0.530962
physics,86,2000,2022,22,0.469038,0.530962
physics,86,2000,2023,23,0.465163,0.534837
physics,86,2000,2024,24,0.465163,0.534837
physics,86,2000,2025,25,0.465163,0.534837
physics,87,2009,2009,0,0.651322,0.348678
physics,87,2009,2010,1,0.53003,0.46997
physics,87,2009,2011,2,0.439647,0.560353
physics,87,2009,2012,3,0.349126,0.650874
physics,87,2009,2013,4,0.258709,0.741291
physics,87,2009,2014,5,0.235416,0.764584
physics,87,2009,2015,6,0.235416,0.764584
physics,87,2009,2016,7,0.235416,0.764584
physics,87,2009,2017,8,0.235416,0.764584
physics,87,2009,2018,9,0.235416,0.764584
physics,87,2009,2019,10,0.235416,0.764584
physics,87,2009,2020,11,0.235416,0.764584
physics,87,2009,2021,12,0.235416,0.764584
physics,87,2009,2022,13,0.235416,0.764584
physics,87,2009,2023,14,0.235416,0.764584
physics,87,2009,2024,15,0.235416,0.764584
physics,87,2009,2025,16,0.235416,0.764584
physics,88,2000,2000,0,0.651322,0.348678
physics,88,2000,2001,1,0.427003,0.572997
physics,88,2000,2002,2,0.228105,0.771895
physics,88,2000,2003,3,0.21399,0.78601
physics,88,2000,2004,4,0.156105,0.843895
physics,88,2000,2005,5,0.123244,0.876756
physics,88,2000,2006,6,0.213469,0.786531
physics,88,2000,2007,7,0.235697,0.764303
physics,88,2000,2008,8,0.245538,0.754462
physics,88,2000,2009,9,0.156105,0.843895
physics,88,2000,2010,10,0.156105,0.843895
physics,88,2000,2011,11,0.141754,0.858246
physics,88,2000,2012,12,0.168469,0.831531
physics,88,2000,2013,13,0.130992,0.869008
physics,88,2000,2014,14,0.164762,0.835238
physics,88,2000,2015,15,0.190697,0.809303
physics,88,2000,2016,16,0.235697,0.764303
physics,88,2000,2017,17,0.190697,0.809303
physics,88,2000,2018,18,0.209207,0.790793
physics,88,2000,2019,19,0.191762,0.808238
physics,88,2000,2020,20,0.205332,0.794668
physics,88,2000,2021,21,0.13788,0.86212
physics,88,2000,2022,22,0.127118,0.872882
physics,88,2000,2023,23,0.163697,0.836303
physics,88,2000,2024,24,0.127118,0.872882
physics,88,2000,2025,25,0.172343,0.827657
physics,89,2000,2000,0,0.651322,0.348678
physics,89,2000,2001,1,0.475167,0.524833
physics,89,2000,2002,2,0.008657,0.991343
physics,89,2000,2003,3,0.008657,0.991343
physics,89,2000,2004,4,0.008657,0.991343
physics,89,2000,2005,5,0.053849,0.946151
physics,89,2000,2006,6,0.0,1.0
physics,89,2000,2007,7,0.0,1.0
physics,89,2000,2008,8,0.0,1.0
physics,89,2000,2009,9,0.0,1.0
physics,89,2000,2010,10,0.045191,0.954809
physics,89,2000,2011,11,0.032069,0.967931
physics,89,2000,2012,12,0.022228,0.977772
physics,89,2000,2013,13,0.012531,0.987469
physics,89,2000,2014,14,0.032069,0.967931
physics,89,2000,2015,15,0.0,1.0
physics,89,2000,2016,16,0.0,1.0
physics,89,2000,2017,17,0.012531,0.987469
physics,89,2000,2018,18,0.008657,0.991343
physics,89,2000,2019,19,0.008657,0.991343
physics,89,2000,2020,20,0.008657,0.991343
physics,89,2000,2021,21,0.008657,0.991343
physics,89,2000,2022,22,0.008657,0.991343
physics,89,2000,2023,23,0.008657,0.991343
physics,89,2000,2024,24,0.017314,0.982686
physics,89,2000,2025,25,0.008657,0.991343
physics,90,2000,2000,0,0.651322,0.348678
physics,90,2000,2001,1,0.221526,0.778474
physics,90,2000,2002,2,0.067419,0.932581
physics,90,2000,2003,3,0.077261,0.922739
physics,90,2000,2004,4,0.067419,0.932581
physics,90,2000,2005,5,0.077261,0.922739
physics,90,2000,2006,6,0.108608,0.891392
physics,90,2000,2007,7,0.090383,0.909617
physics,90,2000,2008,8,0.090383,0.909617
physics,90,2000,2009,9,0.077261,0.922739
physics,90,2000,2010,10,0.059827,0.940173
physics,90,2000,2011,11,0.049066,0.950934
physics,90,2000,2012,12,0.045191,0.954809
physics,90,2000,2013,13,0.045191,0.954809
physics,90,2000,2014,14,0.045191,0.954809
physics,90,2000,2015,15,0.045191,0.954809
physics,90,2000,2016,16,0.045191,0.954809
physics,90,2000,2017,17,0.045191,0.954809
physics,90,2000,2018,18,0.045191,0.954809
physics,90,2000,2019,19,0.045191,0.954809
physics,90,2000,2020,20,0.045191,0.954809
physics,90,2000,2021,21,0.045191,0.954809
physics,90,2000,2022,22,0.045191,0.954809
physics,90,2000,2023,23,0.045191,0.954809
physics,90,2000,2024,24,0.045191,0.954809
physics,90,2000,2025,25,0.045191,0.954809
physics,91,2000,2000,0,0.651322,0.348678
physics,91,2000,2001,1,0.427178,0.572822
physics,91,2000,2002,2,0.365375,0.634625
physics,91,2000,2003,3,0.256718,0.743282
physics,91,2000,2004,4,0.256718,0.743282
physics,91,2000,2005,5,0.360592,0.639408
physics,91,2000,2006,6,0.360592,0.639408
physics,91,2000,2007,7,0.357783,0.642217
physics,91,2000,2008,8,0.349126,0.650874
physics,91,2000,2009,9,0.356718,0.643282
physics,91,2000,2010,10,0.356718,0.643282
physics,91,2000,2011,11,0.360592,0.639408
physics,91,2000,2012,12,0.371354,0.628646
physics,91,2000,2013,13,0.360592,0.639408
physics,91,2000,2014,14,0.365375,0.634625
physics,91,2000,2015,15,0.353,0.647
physics,91,2000,2016,16,0.353,0.647
physics,91,2000,2017,17,0.349126,0.650874
physics,91,2000,2018,18,0.356718,0.643282
physics,91,2000,2019,19,0.356718,0.643282
physics,91,2000,2020,20,0.371354,0.628646
physics,91,2000,2021,21,0.347021,0.652979
physics,91,2000,2022,22,0.357783,0.642217
physics,91,2000,2023,23,0.360592,0.639408
physics,91,2000,2024,24,0.365375,0.634625
physics,91,2000,2025,25,0.357783,0.642217
physics,92,2000,2000,0,0.651322,0.348678
physics,92,2000,2001,1,0.515513,0.484487
physics,92,2000,2002,2,0.447503,0.552497
physics,92,2000,2003,3,0.448423,0.551577
physics,92,2000,2004,4,0.347549,0.652451
physics,92,2000,2005,5,0.478979,0.521021
physics,92,2000,2006,6,0.420857,0.579143
physics,92,2000,2007,7,0.329196,0.670804
physics,92,2000,2008,8,0.343629,0.656371
physics,92,2000,2009,9,0.303094,0.696906
physics,92,2000,2010,10,0.317729,0.682271
physics,92,2000,2011,11,0.329196,0.670804
physics,92,2000,2012,12,0.339037,0.660963
physics,92,2000,2013,13,0.480163,0.519837
physics,92,2000,2014,14,0.335163,0.664837
physics,92,2000,2015,15,0.335163,0.664837
physics,92,2000,2016,16,0.480163,0.519837
physics,92,2000,2017,17,0.380163,0.619837
physics,92,2000,2018,18,0.348285,0.651715
physics,92,2000,2019,19,0.335163,0.664837
physics,92,2000,2020,20,0.335163,0.664837
physics,92,2000,2021,21,0.348285,0.651715
physics,92,2000,2022,22,0.348285,0.651715
physics,92,2000,2023,23,0.335163,0.664837
physics,92,2000,2024,24,0.335163,0.664837
physics,92,2000,2025,25,0.335163,0.664837
physics,93,2004,2004,0,0.651322,0.348678
physics,93,2004,2005,1,0.059237,0.940763
physics,93,2004,2009,5,0.0,1.0
physics,93,2004,2010,6,0.0,1.0
physics,93,2004,2011,7,0.0,1.0
physics,93,2004,2012,8,0.0,1.0
physics,93,2004,2013,9,0.0,1.0
physics,93,2004,2014,10,0.0,1.0
physics,93,2004,2015,11,0.0,1.0
physics,93,2004,2016,12,0.0,1.0
physics,93,2004,2017,13,0.0,1.0
physics,93,2004,2018,14,0.0,1.0
physics,93,2004,2019,15,0.0,1.0
physics,93,2004,2020,16,0.0,1.0
physics,93,2004,2021,17,0.0,1.0
physics,93,2004,2022,18,0.0,1.0
physics,93,2004,2023,19,0.0,1.0
physics,93,2004,2024,20,0.0,1.0
physics,93,2004,2025,21,0.0,1.0
physics,94,2000,2000,0,0.651322,0.348678
physics,94,2000,2001,1,0.144881,0.855119
physics,94,2000,2002,2,0.284482,0.715518
physics,94,2000,2003,3,0.366559,0.633441
physics,94,2000,2004,4,0.33449,0.66551
physics,94,2000,2005,5,0.33449,0.66551
physics,94,2000,2006,6,0.394126,0.605874
physics,94,2000,2007,7,0.374707,0.625293
physics,94,2000,2008,8,0.37949,0.62051
physics,94,2000,2009,9,0.370833,0.629167
physics,94,2000,2010,10,0.370833,0.629167
physics,94,2000,2011,11,0.37949,0.62051
physics,94,2000,2012,12,0.37949,0.62051
physics,94,2000,2013,13,0.37949,0.62051
physics,94,2000,2014,14,0.37949,0.62051
physics,94,2000,2015,15,0.37949,0.62051
physics,94,2000,2016,16,0.37949,0.62051
physics,94,2000,2017,17,0.37949,0.62051
physics,94,2000,2018,18,0.37949,0.62051
