subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,131,2004,2020,16,0.1,0.9
physics,131,2004,2021,17,0.1,0.9
physics,131,2004,2022,18,0.1,0.9
physics,131,2004,2023,19,0.1,0.9
physics,131,2004,2024,20,0.1,0.9
physics,131,2004,2025,21,0.1,0.9
physics,132,2000,2000,0,1.0,0.0
physics,132,2000,2001,1,0.8,0.2
physics,132,2000,2002,2,0.5,0.5
physics,132,2000,2003,3,0.2,0.8
physics,132,2000,2004,4,0.2,0.8
physics,132,2000,2005,5,0.2,0.8
physics,132,2000,2006,6,0.2,0.8
physics,132,2000,2007,7,0.2,0.8
physics,132,2000,2008,8,0.2,0.8
physics,132,2000,2009,9,0.2,0.8
physics,132,2000,2010,10,0.2,0.8
physics,132,2000,2011,11,0.2,0.8
physics,132,2000,2012,12,0.2,0.8
physics,132,2000,2013,13,0.2,0.8
physics,132,2000,2014,14,0.2,0.8
physics,132,2000,2015,15,0.2,0.8
physics,132,2000,2016,16,0.2,0.8
physics,132,2000,2017,17,0.2,0.8
physics,132,2000,2018,18,0.2,0.8
physics,132,2000,2019,19,0.2,0.8
physics,132,2000,2020,20,0.2,0.8
physics,132,2000,2021,21,0.2,0.8
physics,132,2000,2022,22,0.2,0.8
physics,132,2000,2023,23,0.2,0.8
physics,132,2000,2024,24,0.2,0.8
physics,132,2000,2025,25,0.2,0.8
physics,133,2000,2000,0,1.0,0.0
physics,133,2000,2001,1,0.5,0.5
physics,133,2000,2002,2,0.3,0.7
physics,133,2000,2003,3,0.4,0.6
physics,133,2000,2004,4,0.4,0.6
physics,133,2000,2005,5,0.4,0.6
physics,133,2000,2006,6,0.4,0.6
physics,133,2000,2007,7,0.4,0.6
physics,133,2000,2008,8,0.4,0.6
physics,133,2000,2009,9,0.4,0.6
physics,133,2000,2010,10,0.4,0.6
physics,133,2000,2011,11,0.4,0.6
physics,133,2000,2012,12,0.4,0.6
physics,133,2000,2013,13,0.4,0.6
physics,133,2000,2014,14,0.4,0.6
physics,133,2000,2015,15,0.4,0.6
physics,133,2000,2016,16,0.4,0.6
physics,133,2000,2017,17,0.4,0.6
physics,133,2000,2018,18,0.4,0.6
physics,133,2000,2019,19,0.4,0.6
physics,133,2000,2020,20,0.4,0.6
physics,133,2000,2021,21,0.4,0.6
physics,133,2000,2022,22,0.4,0.6
physics,133,2000,2023,23,0.4,0.6
physics,133,2000,2024,24,0.4,0.6
physics,133,2000,2025,25,0.4,0.6
physics,134,2000,2000,0,1.0,0.0
physics,134,2000,2001,1,0.3,0.7
physics,134,2000,2002,2,0.2,0.8
physics,134,2000,2003,3,0.3,0.7
physics,134,2000,2004,4,0.1,0.9
physics,134,2000,2005,5,0.2,0.8
physics,134,2000,2006,6,0.2,0.8
physics,134,2000,2007,7,0.2,0.8
physics,134,2000,2008,8,0.3,0.7
physics,134,2000,2010,10,0.2,0.8
physics,134,2000,2011,11,0.4,0.6
physics,134,2000,2012,12,0.4,0.6
physics,134,2000,2013,13,0.4,0.6
physics,134,2000,2014,14,0.4,0.6
physics,134,2000,2015,15,0.4,0.6
physics,134,2000,2016,16,0.4,0.6
physics,134,2000,2017,17,0.4,0.6
physics,134,2000,2018,18,0.4,0.6
physics,134,2000,2019,19,0.4,0.6
physics,134,2000,2020,20,0.4,0.6
physics,134,2000,2021,21,0.4,0.6
physics,134,2000,2022,22,0.4,0.6
physics,134,2000,2023,23,0.4,0.6
physics,134,2000,2024,24,0.4,0.6
physics,134,2000,2025,25,0.4,0.6
physics,135,2000,2000,0,1.0,0.0
physics,135,2000,2001,1,0.7,0.3
physics,135,2000,2002,2,0.1,0.9
physics,135,2000,2004,4,0.0,1.0
physics,135,2000,2005,5,0.0,1.0
physics,135,2000,2006,6,0.0,1.0
physics,135,2000,2007,7,0.0,1.0
physics,135,2000,2008,8,0.0,1.0
physics,135,2000,2009,9,0.0,1.0
physics,135,2000,2010,10,0.0,1.0
physics,135,2000,2011,11,0.0,1.0
physics,135,2000,2012,12,0.0,1.0
physics,135,2000,2013,13,0.0,1.0
physics,135,2000,2014,14,0.0,1.0
physics,135,2000,2015,15,0.0,1.0
physics,135,2000,2016,16,0.0,1.0
physics,135,2000,2017,17,0.0,1.0
physics,135,2000,2018,18,0.0,1.0
physics,135,2000,2019,19,0.0,1.0
physics,135,2000,2020,20,0.0,1.0
physics,135,2000,2021,21,0.0,1.0
physics,135,2000,2022,22,0.1,0.9
physics,135,2000,2023,23,0.0,1.0
physics,135,2000,2024,24,0.0,1.0
physics,135,2000,2025,25,0.0,1.0
physics,136,2002,2002,0,1.0,0.0
physics,136,2002,2004,2,0.0,1.0
physics,136,2002,2009,7,0.1,0.9
physics,136,2002,2010,8,0.1,0.9
physics,136,2002,2011,9,0.1,0.9
physics,136,2002,2012,10,0.1,0.9
physics,136,2002,2013,11,0.1,0.9
physics,136,2002,2014,12,0.1,0.9
physics,136,2002,2015,13,0.1,0.9
physics,136,2002,2016,14,0.1,0.9
physics,136,2002,2017,15,0.1,0.9
physics,136,2002,2018,16,0.1,0.9
physics,136,2002,2019,17,0.1,0.9
physics,136,2002,2020,18,0.1,0.9
physics,136,2002,2021,19,0.1,0.9
physics,136,2002,2022,20,0.1,0.9
physics,136,2002,2023,21,0.1,0.9
physics,136,2002,2024,22,0.1,0.9
physics,136,2002,2025,23,0.1,0.9
physics,137,2002,2002,0,1.0,0.0
physics,137,2002,2003,1,0.8,0.2
physics,137,2002,2004,2,0.2,0.8
physics,137,2002,2005,3,0.1,0.9
physics,137,2002,2006,4,0.1,0.9
physics,137,2002,2007,5,0.0,1.0
physics,137,2002,2008,6,0.0,1.0
physics,137,2002,2009,7,0.0,1.0
physics,137,2002,2010,8,0.0,1.0
physics,137,2002,2011,9,0.0,1.0
physics,137,2002,2012,10,0.1,0.9
physics,137,2002,2013,11,0.0,1.0
physics,137,2002,2014,12,0.1,0.9
physics,137,2002,2015,13,0.1,0.9
physics,137,2002,2016,14,0.1,0.9
physics,137,2002,2017,15,0.1,0.9
physics,137,2002,2018,16,0.1,0.9
physics,137,2002,2019,17,0.1,0.9
physics,137,2002,2020,18,0.1,0.9
physics,137,2002,2021,19,0.1,0.9
physics,137,2002,2022,20,0.1,0.9
physics,137,2002,2023,21,0.1,0.9
physics,137,2002,2024,22,0.1,0.9
physics,137,2002,2025,23,0.1,0.9
physics,138,2001,2001,0,1.0,0.0
physics,138,2001,2002,1,0.3,0.7
physics,138,2001,2003,2,0.2,0.8
physics,138,2001,2004,3,0.1,0.9
physics,138,2001,2005,4,0.1,0.9
physics,138,2001,2006,5,0.1,0.9
physics,138,2001,2007,6,0.1,0.9
physics,138,2001,2008,7,0.1,0.9
physics,138,2001,2009,8,0.1,0.9
physics,138,2001,2010,9,0.1,0.9
physics,138,2001,2011,10,0.1,0.9
physics,138,2001,2012,11,0.1,0.9
physics,138,2001,2013,12,0.1,0.9
physics,138,2001,2014,13,0.1,0.9
physics,138,2001,2015,14,0.1,0.9
physics,138,2001,2016,15,0.1,0.9
physics,138,2001,2017,16,0.1,0.9
physics,138,2001,2018,17,0.1,0.9
physics,138,2001,2019,18,0.1,0.9
physics,138,2001,2020,19,0.1,0.9
physics,138,2001,2021,20,0.1,0.9
physics,138,2001,2022,21,0.1,0.9
physics,138,2001,2023,22,0.1,0.9
physics,138,2001,2024,23,0.1,0.9
physics,138,2001,2025,24,0.1,0.9
physics,139,2004,2004,0,1.0,0.0
physics,139,2004,2005,1,0.5,0.5
physics,139,2004,2006,2,0.2,0.8
physics,139,2004,2007,3,0.0,1.0
physics,139,2004,2008,4,0.0,1.0
physics,139,2004,2009,5,0.0,1.0
physics,139,2004,2010,6,0.0,1.0
physics,139,2004,2011,7,0.0,1.0
physics,139,2004,2012,8,0.0,1.0
physics,139,2004,2013,9,0.0,1.0
physics,139,2004,2014,10,0.1,0.9
physics,139,2004,2015,11,0.1,0.9
physics,139,2004,2016,12,0.0,1.0
physics,139,2004,2017,13,0.1,0.9
physics,139,2004,2018,14,0.0,1.0
physics,139,2004,2019,15,0.0,1.0
physics,139,2004,2020,16,0.0,1.0
physics,139,2004,2021,17,0.1,0.9
physics,139,2004,2022,18,0.1,0.9
physics,139,2004,2023,19,0.0,1.0
physics,139,2004,2024,20,0.0,1.0
physics,139,2004,2025,21,0.0,1.0
physics,140,2000,2000,0,1.0,0.0
physics,140,2000,2001,1,0.2,0.8
physics,140,2000,2002,2,0.0,1.0
physics,140,2000,2004,4,0.0,1.0
physics,140,2000,2006,6,0.0,1.0
physics,140,2000,2007,7,0.0,1.0
physics,140,2000,2008,8,0.0,1.0
physics,140,2000,2009,9,0.0,1.0
physics,140,2000,2010,10,0.2,0.8
physics,140,2000,2011,11,0.1,0.9
physics,140,2000,2012,12,0.1,0.9
physics,140,2000,2013,13,0.1,0.9
physics,140,2000,2014,14,0.1,0.9
physics,140,2000,2015,15,0.1,0.9
physics,140,2000,2016,16,0.1,0.9
physics,140,2000,2017,17,0.1,0.9
physics,140,2000,2018,18,0.1,0.9
physics,140,2000,2019,19,0.1,0.9
physics,140,2000,2020,20,0.1,0.9
physics,140,2000,2021,21,0.1,0.9
physics,140,2000,2022,22,0.1,0.9
physics,140,2000,2023,23,0.1,0.9
physics,140,2000,2024,24,0.1,0.9
physics,140,2000,2025,25,0.1,0.9
physics,141,2000,2000,0,1.0,0.0
physics,141,2000,2001,1,0.7,0.3
physics,141,2000,2002,2,0.3,0.7
physics,141,2000,2003,3,0.2,0.8
physics,141,2000,2004,4,0.1,0.9
physics,141,2000,2005,5,0.2,0.8
physics,141,2000,2006,6,0.2,0.8
physics,141,2000,2007,7,0.2,0.8
physics,141,2000,2008,8,0.2,0.8
physics,141,2000,2009,9,0.2,0.8
physics,141,2000,2010,10,0.2,0.8
physics,141,2000,2011,11,0.2,0.8
physics,141,2000,2012,12,0.2,0.8
physics,141,2000,2013,13,0.2,0.8
physics,141,2000,2014,14,0.2,0.8
physics,141,2000,2015,15,0.2,0.8
physics,141,2000,2016,16,0.2,0.8
physics,141,2000,2017,17,0.2,0.8
physics,141,2000,2018,18,0.2,0.8
physics,141,2000,2019,19,0.2,0.8
physics,141,2000,2020,20,0.2,0.8
physics,141,2000,2021,21,0.2,0.8
physics,141,2000,2022,22,0.2,0.8
physics,141,2000,2023,23,0.2,0.8
physics,141,2000,2024,24,0.2,0.8
physics,141,2000,2025,25,0.2,0.8
physics,142,2001,2001,0,1.0,0.0
physics,142,2001,2004,3,0.1,0.9
physics,142,2001,2005,4,0.1,0.9
physics,142,2001,2006,5,0.1,0.9
physics,142,2001,2008,7,0.1,0.9
physics,142,2001,2009,8,0.1,0.9
physics,142,2001,2010,9,0.1,0.9
physics,142,2001,2011,10,0.2,0.8
physics,142,2001,2012,11,0.2,0.8
physics,142,2001,2013,12,0.2,0.8
physics,142,2001,2014,13,0.2,0.8
physics,142,2001,2015,14,0.1,0.9
physics,142,2001,2016,15,0.1,0.9
physics,142,2001,2017,16,0.2,0.8
physics,142,2001,2018,17,0.2,0.8
physics,142,2001,2019,18,0.3,0.7
physics,142,2001,2020,19,0.3,0.7
physics,142,2001,2021,20,0.2,0.8
physics,142,2001,2022,21,0.1,0.9
physics,142,2001,2023,22,0.3,0.7
physics,142,2001,2024,23,0.1,0.9
physics,142,2001,2025,24,0.1,0.9
physics,143,2000,2000,0,1.0,0.0
physics,143,2000,2001,1,0.8,0.2
physics,143,2000,2002,2,0.5,0.5
physics,143,2000,2004,4,0.3,0.7
physics,143,2000,2005,5,0.4,0.6
physics,143,2000,2006,6,0.4,0.6
physics,143,2000,2007,7,0.4,0.6
physics,143,2000,2008,8,0.4,0.6
physics,143,2000,2009,9,0.4,0.6
physics,143,2000,2010,10,0.4,0.6
physics,143,2000,2011,11,0.4,0.6
physics,143,2000,2012,12,0.4,0.6
physics,143,2000,2013,13,0.4,0.6
physics,143,2000,2014,14,0.4,0.6
physics,143,2000,2015,15,0.4,0.6
physics,143,2000,2016,16,0.4,0.6
physics,143,2000,2017,17,0.4,0.6
physics,143,2000,2018,18,0.4,0.6
physics,143,2000,2019,19,0.4,0.6
physics,143,2000,2020,20,0.4,0.6
physics,143,2000,2021,21,0.4,0.6
physics,143,2000,2022,22,0.4,0.6
physics,143,2000,2023,23,0.4,0.6
physics,143,2000,2024,24,0.4,0.6
physics,143,2000,2025,25,0.4,0.6
physics,144,2004,2004,0,1.0,0.0
physics,144,2004,2006,2,0.0,1.0
physics,144,2004,2007,3,0.1,0.9
physics,144,2004,2008,4,0.1,0.9
physics,144,2004,2009,5,0.1,0.9
physics,144,2004,2010,6,0.1,0.9
physics,144,2004,2011,7,0.1,0.9
physics,144,2004,2012,8,0.1,0.9
physics,144,2004,2013,9,0.1,0.9
physics,144,2004,2014,10,0.1,0.9
physics,144,2004,2015,11,0.1,0.9
physics,144,2004,2016,12,0.1,0.9
physics,144,2004,2017,13,0.1,0.9
physics,144,2004,2018,14,0.1,0.9
physics,144,2004,2019,15,0.1,0.9
physics,144,2004,2020,16,0.1,0.9
physics,144,2004,2021,17,0.1,0.9
physics,144,2004,2022,18,0.1,0.9
physics,144,2004,2023,19,0.1,0.9
physics,144,2004,2024,20,0.1,0.9
physics,144,2004,2025,21,0.1,0.9
physics,145,2000,2000,0,1.0,0.0
physics,145,2000,2005,5,0.0,1.0
physics,145,2000,2006,6,0.1,0.9
physics,145,2000,2007,7,0.1,0.9
physics,145,2000,2008,8,0.2,0.8
physics,145,2000,2009,9,0.2,0.8
physics,145,2000,2010,10,0.2,0.8
physics,145,2000,2011,11,0.3,0.7
physics,145,2000,2012,12,0.3,0.7
physics,145,2000,2013,13,0.2,0.8
physics,145,2000,2014,14,0.3,0.7
physics,145,2000,2015,15,0.3,0.7
physics,145,2000,2016,16,0.3,0.7
physics,145,2000,2017,17,0.3,0.7
physics,145,2000,2018,18,0.3,0.7
physics,145,2000,2019,19,0.3,0.7
physics,145,2000,2020,20,0.3,0.7
physics,145,2000,2021,21,0.3,0.7
physics,145,2000,2022,22,0.3,0.7
physics,145,2000,2023,23,0.3,0.7
physics,145,2000,2024,24,0.3,0.7
physics,145,2000,2025,25,0.3,0.7
physics,146,2000,2000,0,1.0,0.0
physics,146,2000,2001,1,0.6,0.4
physics,146,2000,2002,2,0.2,0.8
physics,146,2000,2003,3,0.3,0.7
physics,146,2000,2004,4,0.3,0.7
physics,146,2000,2005,5,0.4,0.6
physics,146,2000,2006,6,0.4,0.6
physics,146,2000,2007,7,0.3,0.7
physics,146,2000,2008,8,0.3,0.7
physics,146,2000,2009,9,0.4,0.6
physics,146,2000,2010,10,0.3,0.7
physics,146,2000,2011,11,0.3,0.7
physics,146,2000,2012,12,0.3,0.7
physics,146,2000,2013,13,0.3,0.7
physics,146,2000,2014,14,0.3,0.7
physics,146,2000,2015,15,0.3,0.7
physics,146,2000,2016,16,0.3,0.7
physics,146,2000,2017,17,0.3,0.7
physics,146,2000,2018,18,0.3,0.7
physics,146,2000,2019,19,0.3,0.7
physics,146,2000,2020,20,0.3,0.7
physics,146,2000,2021,21,0.3,0.7
physics,146,2000,2022,22,0.3,0.7
physics,146,2000,2023,23,0.3,0.7
physics,146,2000,2024,24,0.3,0.7
physics,146,2000,2025,25,0.3,0.7
physics,147,2003,2003,0,1.0,0.0
physics,147,2003,2005,2,0.3,0.7
physics,147,2003,2006,3,0.4,0.6
physics,147,2003,2007,4,0.4,0.6
physics,147,2003,2008,5,0.4,0.6
physics,147,2003,2009,6,0.3,0.7
physics,147,2003,2010,7,0.3,0.7
physics,147,2003,2011,8,0.3,0.7
physics,147,2003,2012,9,0.3,0.7
physics,147,2003,2013,10,0.3,0.7
physics,147,2003,2014,11,0.3,0.7
physics,147,2003,2015,12,0.3,0.7
physics,147,2003,2016,13,0.3,0.7
physics,147,2003,2017,14,0.3,0.7
physics,147,2003,2018,15,0.3,0.7
physics,147,2003,2019,16,0.3,0.7
physics,147,2003,2020,17,0.3,0.7
physics,147,2003,2021,18,0.3,0.7
physics,147,2003,2022,19,0.3,0.7
physics,147,2003,2023,20,0.3,0.7
physics,147,2003,2024,21,0.3,0.7
physics,147,2003,2025,22,0.3,0.7
physics,148,2002,2002,0,1.0,0.0
physics,148,2002,2003,1,0.5,0.5
physics,148,2002,2004,2,0.5,0.5
physics,148,2002,2005,3,0.5,0.5
physics,148,2002,2006,4,0.4,0.6
physics,148,2002,2007,5,0.3,0.7
physics,148,2002,2008,6,0.5,0.5
physics,148,2002,2009,7,0.3,0.7
physics,148,2002,2010,8,0.5,0.5
physics,148,2002,2011,9,0.5,0.5
physics,148,2002,2012,10,0.5,0.5
physics,148,2002,2013,11,0.4,0.6
physics,148,2002,2014,12,0.5,0.5
physics,148,2002,2015,13,0.5,0.5
physics,148,2002,2016,14,0.4,0.6
physics,148,2002,2017,15,0.4,0.6
physics,148,2002,2018,16,0.5,0.5
physics,148,2002,2019,17,0.6,0.4
physics,148,2002,2020,18,0.6,0.4
physics,148,2002,2021,19,0.5,0.5
physics,148,2002,2022,20,0.5,0.5
physics,148,2002,2023,21,0.5,0.5
physics,148,2002,2024,22,0.5,0.5
physics,148,2002,2025,23,0.5,0.5
physics,149,2000,2000,0,1.0,0.0
physics,149,2000,2001,1,0.6,0.4
physics,149,2000,2002,2,0.2,0.8
physics,149,2000,2004,4,0.1,0.9
physics,149,2000,2005,5,0.3,0.7
physics,149,2000,2006,6,0.3,0.7
physics,149,2000,2007,7,0.3,0.7
physics,149,2000,2008,8,0.3,0.7
physics,149,2000,2009,9,0.3,0.7
physics,149,2000,2010,10,0.3,0.7
physics,149,2000,2011,11,0.3,0.7
physics,149,2000,2012,12,0.4,0.6
physics,149,2000,2013,13,0.3,0.7
physics,149,2000,2014,14,0.3,0.7
physics,149,2000,2015,15,0.4,0.6
physics,149,2000,2016,16,0.3,0.7
physics,149,2000,2017,17,0.3,0.7
physics,149,2000,2018,18,0.3,0.7
physics,149,2000,2019,19,0.3,0.7
physics,149,2000,2020,20,0.3,0.7
physics,149,2000,2021,21,0.4,0.6
physics,149,2000,2022,22,0.3,0.7
physics,149,2000,2023,23,0.4,0.6
physics,149,2000,2024,24,0.3,0.7
physics,149,2000,2025,25,0.4,0.6
physics,150,2001,2001,0,1.0,0.0
physics,150,2001,2003,2,0.0,1.0
physics,150,2001,2004,3,0.0,1.0
physics,150,2001,2005,4,0.0,1.0
physics,150,2001,2007,6,0.0,1.0
physics,150,2001,2008,7,0.0,1.0
physics,150,2001,2009,8,0.1,0.9
physics,150,2001,2010,9,0.1,0.9
physics,150,2001,2011,10,0.0,1.0
physics,150,2001,2012,11,0.0,1.0
physics,150,2001,2013,12,0.0,1.0
physics,150,2001,2014,13,0.0,1.0
physics,150,2001,2015,14,0.0,1.0
physics,150,2001,2016,15,0.0,1.0
physics,150,2001,2017,16,0.0,1.0
physics,150,2001,2018,17,0.0,1.0
physics,150,2001,2019,18,0.0,1.0
physics,150,2001,2020,19,0.0,1.0
physics,150,2001,2021,20,0.0,1.0
physics,150,2001,2022,21,0.0,1.0
physics,150,2001,2023,22,0.0,1.0
physics,150,2001,2024,23,0.1,0.9
physics,150,2001,2025,24,0.0,1.0
physics,151,2000,2000,0,1.0,0.0
physics,151,2000,2001,1,0.2,0.8
physics,151,2000,2003,3,0.0,1.0
physics,151,2000,2004,4,0.0,1.0
physics,151,2000,2005,5,0.2,0.8
physics,151,2000,2006,6,0.3,0.7
physics,151,2000,2007,7,0.1,0.9
physics,151,2000,2008,8,0.2,0.8
physics,151,2000,2009,9,0.2,0.8
physics,151,2000,2010,10,0.3,0.7
physics,151,2000,2011,11,0.3,0.7
physics,151,2000,2012,12,0.3,0.7
physics,151,2000,2013,13,0.3,0.7
physics,151,2000,2014,14,0.4,0.6
physics,151,2000,2015,15,0.4,0.6
physics,151,2000,2016,16,0.4,0.6
physics,151,2000,2017,17,0.5,0.5
physics,151,2000,2018,18,0.5,0.5
physics,151,2000,2019,19,0.5,0.5
physics,151,2000,2020,20,0.5,0.5
physics,151,2000,2021,21,0.5,0.5
physics,151,2000,2022,22,0.4,0.6
physics,151,2000,2023,23,0.5,0.5
physics,151,2000,2024,24,0.5,0.5
physics,151,2000,2025,25,0.5,0.5
physics,152,2001,2001,0,1.0,0.0
physics,152,2001,2002,1,0.7,0.3
physics,152,2001,2003,2,0.4,0.6
physics,152,2001,2004,3,0.2,0.8
physics,152,2001,2005,4,0.1,0.9
physics,152,2001,2006,5,0.2,0.8
physics,152,2001,2007,6,0.2,0.8
physics,152,2001,2008,7,0.2,0.8
physics,152,2001,2009,8,0.2,0.8
physics,152,2001,2010,9,0.2,0.8
physics,152,2001,2011,10,0.2,0.8
physics,152,2001,2012,11,0.2,0.8
physics,152,2001,2013,12,0.2,0.8
physics,152,2001,2014,13,0.2,0.8
physics,152,2001,2015,14,0.2,0.8
physics,152,2001,2016,15,0.2,0.8
physics,152,2001,2017,16,0.2,0.8
physics,152,2001,2018,17,0.2,0.8
physics,152,2001,2019,18,0.2,0.8
physics,152,2001,2020,19,0.2,0.8
physics,152,2001,2021,20,0.2,0.8
physics,152,2001,2022,21,0.2,0.8
physics,152,2001,2023,22,0.2,0.8
physics,152,2001,2024,23,0.2,0.8
physics,152,2001,2025,24,0.2,0.8
physics,153,2000,2000,0,1.0,0.0
physics,153,2000,2001,1,0.6,0.4
physics,153,2000,2002,2,0.6,0.4
physics,153,2000,2003,3,0.6,0.4
physics,153,2000,2004,4,0.5,0.5
physics,153,2000,2005,5,0.5,0.5
physics,153,2000,2006,6,0.6,0.4
physics,153,2000,2007,7,0.6,0.4
physics,153,2000,2008,8,0.6,0.4
physics,153,2000,2009,9,0.5,0.5
physics,153,2000,2010,10,0.4,0.6
physics,153,2000,2011,11,0.4,0.6
physics,153,2000,2012,12,0.4,0.6
physics,153,2000,2013,13,0.4,0.6
physics,153,2000,2014,14,0.4,0.6
physics,153,2000,2015,15,0.4,0.6
physics,153,2000,2016,16,0.4,0.6
physics,153,2000,2017,17,0.5,0.5
physics,153,2000,2018,18,0.4,0.6
physics,153,2000,2019,19,0.5,0.5
physics,153,2000,2020,20,0.4,0.6
physics,153,2000,2021,21,0.4,0.6
physics,153,2000,2022,22,0.3,0.7
physics,153,2000,2023,23,0.4,0.6
physics,153,2000,2024,24,0.5,0.5
physics,153,2000,2025,25,0.5,0.5
physics,154,2007,2007,0,1.0,0.0
physics,154,2007,2010,3,0.0,1.0
physics,154,2007,2017,10,0.1,0.9
physics,154,2007,2018,11,0.1,0.9
physics,154,2007,2019,12,0.1,0.9
physics,154,2007,2020,13,0.1,0.9
physics,154,2007,2021,14,0.1,0.9
physics,154,2007,2022,15,0.1,0.9
physics,154,2007,2023,16,0.1,0.9
physics,154,2007,2024,17,0.1,0.9
physics,154,2007,2025,18,0.1,0.9
physics,155,2002,2002,0,1.0,0.0
physics,155,2002,2004,2,0.2,0.8
physics,155,2002,2005,3,0.1,0.9
physics,155,2002,2006,4,0.0,1.0
physics,155,2002,2007,5,0.0,1.0
physics,155,2002,2008,6,0.1,0.9
physics,155,2002,2009,7,0.0,1.0
physics,155,2002,2010,8,0.1,0.9
physics,155,2002,2011,9,0.1,0.9
physics,155,2002,2012,10,0.1,0.9
physics,155,2002,2013,11,0.1,0.9
physics,155,2002,2014,12,0.1,0.9
physics,155,2002,2015,13,0.1,0.9
physics,155,2002,2016,14,0.1,0.9
physics,155,2002,2017,15,0.1,0.9
physics,155,2002,2018,16,0.0,1.0
physics,155,2002,2019,17,0.1,0.9
physics,155,2002,2020,18,0.1,0.9
physics,155,2002,2021,19,0.0,1.0
physics,155,2002,2022,20,0.0,1.0
physics,155,2002,2023,21,0.0,1.0
physics,155,2002,2024,22,0.0,1.0
physics,155,2002,2025,23,0.0,1.0
physics,156,2003,2003,0,1.0,0.0
physics,156,2003,2004,1,0.9,0.1
physics,156,2003,2005,2,0.5,0.5
physics,156,2003,2006,3,0.1,0.9
physics,156,2003,2007,4,0.1,0.9
physics,156,2003,2008,5,0.1,0.9
physics,156,2003,2009,6,0.0,1.0
physics,156,2003,2010,7,0.0,1.0
physics,156,2003,2011,8,0.1,0.9
physics,156,2003,2012,9,0.0,1.0
physics,156,2003,2013,10,0.0,1.0
physics,156,2003,2014,11,0.0,1.0
physics,156,2003,2015,12,0.1,0.9
physics,156,2003,2016,13,0.0,1.0
physics,156,2003,2017,14,0.0,1.0
physics,156,2003,2018,15,0.0,1.0
physics,156,2003,2019,16,0.0,1.0
physics,156,2003,2020,17,0.0,1.0
physics,156,2003,2021,18,0.1,0.9
physics,156,2003,2022,19,0.0,1.0
physics,156,2003,2023,20,0.0,1.0
physics,156,2003,2024,21,0.0,1.0
physics,156,2003,2025,22,0.0,1.0
physics,157,2000,2000,0,1.0,0.0
physics,157,2000,2001,1,0.5,0.5
physics,157,2000,2002,2,0.6,0.4
physics,157,2000,2003,3,0.7,0.3
physics,157,2000,2004,4,0.7,0.3
physics,157,2000,2005,5,0.7,0.3
physics,157,2000,2006,6,0.7,0.3
physics,157,2000,2007,7,0.7,0.3
physics,157,2000,2008,8,0.7,0.3
physics,157,2000,2009,9,0.6,0.4
physics,157,2000,2010,10,0.7,0.3
physics,157,2000,2011,11,0.7,0.3
physics,157,2000,2012,12,0.7,0.3
physics,157,2000,2013,13,0.7,0.3
physics,157,2000,2014,14,0.7,0.3
physics,157,2000,2015,15,0.7,0.3
physics,157,2000,2016,16,0.6,0.4
physics,157,2000,2017,17,0.7,0.3
physics,157,2000,2018,18,0.6,0.4
physics,157,2000,2019,19,0.6,0.4
physics,157,2000,2020,20,0.5,0.5
physics,157,2000,2021,21,0.5,0.5
physics,157,2000,2022,22,0.6,0.4
physics,157,2000,2023,23,0.5,0.5
physics,157,2000,2024,24,0.6,0.4
physics,157,2000,2025,25,0.5,0.5
physics,158,2000,2000,0,1.0,0.0
physics,158,2000,2001,1,0.9,0.1
physics,158,2000,2002,2,0.8,0.2
physics,158,2000,2003,3,0.1,0.9
physics,158,2000,2005,5,0.2,0.8
physics,158,2000,2006,6,0.2,0.8
physics,158,2000,2007,7,0.1,0.9
physics,158,2000,2008,8,0.2,0.8
physics,158,2000,2009,9,0.0,1.0
physics,158,2000,2010,10,0.0,1.0
physics,158,2000,2011,11,0.0,1.0
physics,158,2000,2012,12,0.2,0.8
physics,158,2000,2013,13,0.1,0.9
physics,158,2000,2014,14,0.1,0.9
physics,158,2000,2015,15,0.2,0.8
physics,158,2000,2016,16,0.2,0.8
physics,158,2000,2017,17,0.2,0.8
physics,158,2000,2018,18,0.2,0.8
physics,158,2000,2019,19,0.2,0.8
physics,158,2000,2020,20,0.2,0.8
physics,158,2000,2021,21,0.2,0.8
physics,158,2000,2022,22,0.2,0.8
physics,158,2000,2023,23,0.2,0.8
physics,158,2000,2024,24,0.2,0.8
physics,158,2000,2025,25,0.2,0.8
physics,159,2000,2000,0,1.0,0.0
physics,159,2000,2001,1,0.8,0.2
physics,159,2000,2002,2,0.2,0.8
physics,159,2000,2003,3,0.3,0.7
physics,159,2000,2004,4,0.1,0.9
physics,159,2000,2005,5,0.1,0.9
physics,159,2000,2006,6,0.1,0.9
physics,159,2000,2007,7,0.1,0.9
physics,159,2000,2008,8,0.1,0.9
physics,159,2000,2009,9,0.1,0.9
physics,159,2000,2010,10,0.1,0.9
physics,159,2000,2011,11,0.1,0.9
physics,159,2000,2012,12,0.1,0.9
physics,159,2000,2013,13,0.1,0.9
physics,159,2000,2014,14,0.1,0.9
physics,159,2000,2015,15,0.1,0.9
physics,159,2000,2016,16,0.1,0.9
physics,159,2000,2017,17,0.1,0.9
physics,159,2000,2018,18,0.1,0.9
physics,159,2000,2019,19,0.1,0.9
physics,159,2000,2020,20,0.1,0.9
physics,159,2000,2021,21,0.1,0.9
