subject,year_from,year_to,topic_id,words
physics,2005,2006,100,"ion, charge, membrane, ionic, electrolyte, channels, nanopores, voltage, electrolytes, transport"
physics,2005,2006,103,"bubble, bubbles, foam, liquid, flow, fluid, vapor, microfoam, polydispersity, t1"
physics,2005,2006,105,"diffraction, beams, limited, tissue, skin, imaging, tissues, gordon, klein, equation"
physics,2005,2006,106,"quantum, dot, dots, exciton, photon, qds, photonic, optical, single, emission"
physics,2005,2006,107,"organic, emitting, singlet, dpvbi, polymer, anions, exciton, pmd, triplet, endor"
physics,2005,2006,108,"gene, protein, observables, networks, stochastic, macromolecular, regulatory, cellular, grained, dna"
physics,2005,2006,109,"pendulum, falling, motion, baseball, ball, release, backspin, angle, bowed, chain"
physics,2005,2006,111,"scintillation, wavefront, beam, muft, optical, interferometry, telescope, aberration, polycad, shack"
physics,2005,2006,113,"bawo4, gpa, pbwo4, fergusonite, modulus, scheelite, p21, pressure, structure, temperature"
physics,2005,2006,115,"cdl, potato, flow, acoustic, boom, reed, sonic, shock, fluid, listener"
physics,2005,2006,116,"polymer, heteropolymers, enumeration, polymers, recognition, molecular, criterium, translocation, selective, hp"
physics,2005,2006,117,"pioneer, gravitational, solar, earth, planets, lense, thirring, gravity, lageos, gravitomagnetic"
physics,2005,2006,119,"flames, flame, sivashinsky, premixed, bunsen, equation, michelson, solutions, guidi, bicoalescent"
physics,2005,2006,120,"calorimeter, atlas, energy, detector, hadronic, calorimeters, pmt, calibration, beam, gev"
physics,2005,2006,121,"gravitational, hz, noise, witte, interferometer, lisa, frequency, laser, interferometers, optical"
physics,2005,2006,122,"majorana, physics, ettore, fermi, einstein, scientific, war, nuclear, physicists, enrico"
physics,2005,2006,123,"molecules, optical, vibron, quantum, molecule, coupling, activity, drude, cavity, helix"
physics,2005,2006,125,"chromophores, quantum, yield, calculations, absorbing, corrected, modification, assumption, errors, extreme"
physics,2005,2006,126,"interstellar, clusters, titan, destruction, photoevaporated, pdrs, pah, reformed, coronene, polycyclic"
physics,2005,2006,128,"laser, nm, femtosecond, ablation, penitentes, photoluminescence, pulses, water, samples, bands"
physics,2005,2006,130,"membrane, lipid, membranes, vesicle, bilayer, alamethicin, bilayers, lipids, vesicles, peptide"
physics,2005,2006,131,"grid, telemedicine, ahe, data, middleware, resources, heavyweight, computing, software, hep"
physics,2005,2006,132,"clusters, cluster, atoms, energy, k19, atom, size, isomers, shell, icosahedral"
physics,2005,2006,135,"relativistic, fluid, equations, equation, dynamics, relativity, fluids, lagrangian, field, hydrodynamics"
physics,2005,2006,136,"laser, ion, plasma, acceleration, beam, beams, pulses, pulse, target, channeling"
physics,2005,2006,138,"asteroid, orbits, orbit, formulas, deflection, kepler, symplectic, earth, gravitational, integrators"
physics,2005,2006,139,"wavelet, surgery, sss, scc, tongue, patient, vlf, lf, electrocardiogram, muscle"
physics,2005,2006,140,"granular, shear, flow, packing, friction, particle, solid, diagram, bed, phase"
physics,2005,2006,141,"photon, detectors, single, detector, btev, superconducting, photodiode, noise, transimpedance, 1300nm"
physics,2005,2006,142,"microscopy, scanner, nanometer, displacements, nm, piezoelectric, scanning, dynamic, tem, afm"
physics,2005,2006,143,"thermal, heat, tachyons, electromagnetic, radiative, heating, near, rectifier, field, radiation"
physics,2005,2006,144,"blood, bfv, flow, cardiac, model, apnea, subjects, autoregulation, artery, bp"
physics,2005,2006,145,"drag, shear, flow, polymer, fluid, viscoelastic, turbulence, reduction, newtonian, turbulent"
physics,2005,2006,146,"eddy, les, turbulence, turbulent, subgrid, sgs, model, flows, smagorinsky, flow"
physics,2005,2006,147,"fracture, stress, k1, k2, borehole, acoustic, flow, geothermal, travertine, poroelastic"
physics,2005,2006,148,"time, series, recurrence, entropy, data, heart, information, analysis, circadian, markov"
physics,2005,2006,149,"tribofilm, dithiophosphate, zinc, 80degc, zdtp, antiwear, afm, tribofilms, indents, nanoindenter"
physics,2005,2006,150,"eosin, catalytic, catalyst, catalysts, fuel, zno, spillover, diffusion, adsorption, branches"
physics,2005,2006,151,"magnetic, ac, polygons, axisymmetric, perimeter, carrying, poloidal, calculation, green, field"
physics,2005,2006,152,"vortex, superfluid, vortices, turbulence, turbulent, superfluids, kelvin, circulations, flow, fluid"
physics,2005,2006,154,"students, astronomy, astrophysics, workshops, stars, geiger, wso, graduate, science, physics"
physics,2005,2006,157,"eff, rm, perforated, giant, polariton, ssps, polaritons, transmission, lsp, ssp"
physics,2005,2006,158,"drying, enobio, skin, electrode, collapse, gel, transduction, cane, biopotential, nanotubes"
physics,2005,2006,159,"raman, stokes, cars, sers, anti, scattering, molecule, single, spectroscopy, pump"
physics,2005,2006,162,"na, ion, selectivity, ionic, salt, kcsa, ions, channel, tetravalent, coordination"
physics,2005,2006,163,"muon, muons, neutrino, beam, ffag, trigger, factory, cooling, program, collider"
physics,2005,2006,164,"noise, mixer, xaa1, mixers, detectors, detector, superagile, microwave, salpha, measurement"
physics,2005,2006,167,"gaas, algaas, xga, nm, gan, 62x10, tracked, 1600nm, wells, 0ev"
physics,2005,2006,168,"languages, language, text, texts, words, word, linguistic, judges, population, rank"
physics,2005,2006,169,"assimilation, kalman, ensemble, data, model, forecast, bayesian, filter, method, approach"
physics,2005,2006,170,"fracture, ceramics, glassy, simeq, exponents, glass, crack, scaling, viseck, lefm"
physics,2005,2006,173,"hpge, germanium, argon, lar, ge, enriched, backgrounds, background, mpik, scintillation"
physics,2005,2006,174,"superconductivity, pseudogap, superconductors, superconducting, abelian, cuprates, loff, superconductor, pairing, temperature"
physics,2005,2006,175,"argon, lar, tpc, neutrino, liquid, wanf, chamber, scintillation, detector, projection"
physics,2005,2006,176,"flow, vortex, cylinder, aerodynamic, flapping, reynolds, breakdown, airfoils, wake, fluid"
physics,2005,2006,177,"tumour, hepatic, ablation, percutaneously, computer, invasiveness, resection, tumours, assisted, surgical"
physics,2005,2006,178,"cloak, media, material, transformation, nihility, cloaks, textbooks, wave, electromagnetic, cloaking"
physics,2005,2006,179,"magnetic, particles, nanoparticles, particle, predicting, bioseparator, targeting, cobalt, tumor, carrier"
physics,2005,2006,180,"muon, cosmic, pion, mrs, start, apd, subthreshold, production, kaon, ray"
physics,2005,2006,181,"human, barabasi, arguing, pedestrian, model, dynamics, activities, escape, evacuation, crowding"
physics,2005,2006,182,"johnson, kish, exploits, adversary, key, power, parties, resistors, attack, secure"
physics,2005,2006,184,"wind, stator, turbine, rotor, dewadt, hydromachines, reynolds, fluid, flows, layer"
physics,2005,2006,185,"gravitational, gcp, noise, regularities, wave, histogram, archimedes, eclipse, time, data"
physics,2005,2006,186,"ferroelectric, nsec, bst, band, switching, ceramic, high, materials, kilowatts, accelerator"
physics,2005,2006,187,"civilizations, seti, extraterrestrial, anthropic, intelligent, universe, life, intelligence, reasoning, message"
physics,2005,2006,189,"rbc, cytoskeleton, blood, approx105, tangent, membrane, shear, red, correlated, motions"
physics,2005,2006,191,"spin, polarization, polarized, electron, proton, beam, ring, antiproton, storage, trouton"
physics,2005,2006,193,"liv, glast, lightning, gamma, spaceborne, cutoffs, rays, look, cosmic, birefingence"
physics,2005,2006,194,"lasers, laser, cavity, quantum, cascade, modal, lasing, nanocavity, qcls, bragg"
physics,2005,2006,196,"brillouin, photonic, precursor, sbs, gawbs, fibers, light, noise, stokes, slow"
physics,2005,2006,199,"fractional, fractal, equation, integrals, equations, derivatives, derivative, media, liouville, ginzburg"
physics,2005,2006,200,"fullerene, c60, fullerenes, endohedral, b36n36, electron, cage, collectivized, photoionization, atoms"
physics,2005,2006,201,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2005,2006,202,"casimir, vacuum, force, forces, polder, quantum, microelectromechanical, electromagnetic, dielectric, plates"
physics,2005,2006,204,"football, bowl, teams, championship, team, bcs, standings, league, games, sports"
physics,2005,2006,206,"propargyl, radical, spin, pyrolysis, electric, radicals, helium, magnetic, molecules, fields"
physics,2005,2006,207,"nai, tl, kev, fsrqs, lbls, recoils, bc501a, scintillator, scintillation, neutron"
physics,2005,2006,208,"affinities, microarrays, microarray, fitted, dna, affymetrix, hybridization, superficially, chromatin, isotherm"
physics,2006,2007,4,"tetracyclines, descriptor, eim, multiphilic, labbe, philicity, chattaraj, nucleophilicity, masking, wk"
physics,2006,2007,10,"relativistic, hyperfine, nuclear, electron, atomic, atoms, dipole, corrections, calculations, 6s"
physics,2006,2007,12,"rbfnn, welding, neural, learning, networks, cnn, laser, prediction, network, recognition"
physics,2006,2007,14,"metamaterials, dielectric, metamaterial, negative, electromagnetic, index, wave, permittivity, transmission, waves"
physics,2006,2007,17,"image, images, ct, reconstruction, skull, imaging, mri, 3d, mammograms, data"
physics,2006,2007,18,"schroedinger, discrete, nonlinear, topological, nonparaxial, equation, tensorial, lattices, universally, vectorial"
physics,2006,2007,21,"wave, waves, water, nonlinear, equation, instability, equations, solutions, surface, gravity"
physics,2006,2007,26,"cavity, optical, optomechanical, photonic, whispering, gallery, mode, resonator, modes, resonators"
physics,2006,2007,28,"magnetic, spin, films, iii, phase, ultrathin, magnetization, ferromagnetic, ii, field"
physics,2006,2007,31,"neutron, neutrons, detector, ucn, converters, guides, replika, gadolinium, gamma, nuclear"
physics,2006,2007,34,"swimming, swimmer, cilia, propulsion, crayfish, fluid, flow, bacterial, swimmers, bacteria"
physics,2006,2007,35,"climate, sea, temperature, atmospheric, hurricane, ocean, warming, hurricanes, variability, model"
physics,2006,2007,41,"quantum, systems, tdqmc, time, decoherence, spin, dynamics, states, environment, equation"
physics,2006,2007,43,"photonic, crystal, modes, defect, crystals, band, wave, optical, waveguide, mode"
physics,2006,2007,46,"social, media, users, network, information, online, recommendation, cultural, popularity, messages"
physics,2006,2007,48,"urban, cities, city, street, traffic, networks, network, centrality, streets, mobility"
physics,2006,2007,52,"plates, lens, zone, fractal, lenses, fresnel, focusing, optical, aberration, field"
physics,2006,2007,54,"cooperation, game, social, agents, games, prisoner, players, dilemma, cooperators, individuals"
physics,2006,2007,56,"hard, ice, liquid, percus, yevick, sphere, fluids, capacitance, hyperspheres, snowflakes"
physics,2006,2007,63,"pax, neural, lhc, networks, bdt, learning, physics, trees, decision, network"
physics,2006,2007,66,"graphene, zigzag, carbon, nanotubes, graphite, edge, nanographenes, electronic, unlayered, nanoribbon"
physics,2006,2007,67,"bayesian, likelihood, data, probability, distribution, information, method, nuisance, sampling, estimation"
physics,2006,2007,68,"acoustic, waves, sound, elastic, wave, propagation, resonator, metamaterials, acoustical, frequency"
physics,2006,2007,69,"laser, electron, beam, field, photon, plasma, radiation, photons, polarized, electrons"
physics,2006,2007,73,"species, population, fitness, model, evolutionary, individuals, scurvy, mutation, dynamics, populations"
physics,2006,2007,74,"convection, rayleigh, ra, fluid, flow, heat, boundary, nard, turbulent, prandtl"
physics,2006,2007,75,"ray, diffraction, resolution, electron, imaging, beam, microscopy, crystal, protein, dose"
physics,2006,2007,76,"peta, dda, fmo, eide, highperformance, cal, gpu, computers, grid, computing"
physics,2006,2007,79,"dose, carps, damage, pet, therapy, nuclei, gamma, radiocaesium, radiation, proton"
physics,2006,2007,80,"seismic, inversion, hyperspectral, segmentation, fir, sfpd, firs, images, data, tomography"
physics,2006,2007,81,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2006,2007,82,"zircons, carbonado, earth, magmatic, planets, th, mantle, metamorphic, solar, prognosis"
physics,2006,2007,83,"vlasov, plasma, bps, particle, method, electron, equation, numerical, equations, plasmas"
physics,2006,2007,84,"porous, flow, imbibition, pore, capillary, pressure, hydraulic, lake, dimensionless, poiseuille"
physics,2006,2007,89,"aerosol, litter, atmospheric, altitude, pm, smos, radar, himalayas, cloud, air"
physics,2006,2007,91,"shock, plasma, weibel, electron, instability, shocks, electrons, magnetic, relativistic, plasmas"
physics,2006,2007,92,"undulator, electron, fel, ray, laser, bunch, xfel, sase, pulse, beam"
physics,2006,2007,95,"elastic, gearbox, bearings, stiffnesses, stress, housing, mast, loading, texsol, elasticity"
physics,2006,2007,97,"thermal, nanostructure, multireflections, li2b4o7, modal, ao, doped, acoustooptic, bab2o4, lensing"
physics,2006,2007,100,"pore, partitioning, nanopores, charge, nanopore, ion, ions, ionic, polyelectrolyte, electrokinetic"
physics,2006,2007,104,"diamond, nv, color, centers, nanodiamond, sensors, vacancy, hardness, energies, silicon"
physics,2006,2007,105,"diffraction, beams, ultrasound, tissue, imaging, limited, percutaneous, pcnl, sound, fluoroscopic"
physics,2006,2007,106,"quantum, dots, dot, photonic, photon, emission, single, electroabsorption, nonexponential, upconversion"
physics,2006,2007,107,"exciton, polymer, absorption, organic, electronic, charge, nanotubes, optical, sim, conjugated"
physics,2006,2007,108,"gene, protein, cell, stochastic, signaling, regulatory, networks, cellular, observables, macromolecular"
physics,2006,2007,109,"pendulum, motion, hertzian, contact, falling, ball, baseball, force, release, tire"
physics,2006,2007,111,"holodiagrams, wavefront, telescope, scintillation, shack, hartmann, optical, beam, strehl, optics"
