subject,topic_id,window,win_start,win_end,top_words,n_words
physics,87,2000–2005,2000,2005,"clock, clocks, frequency, optical, atomic, yb, rb, 3p, cs, hg, hyperfine, laser, rm, 2s, 4p, 5d, 6s, ca, mhz, synchrotron",20
physics,87,2005–2010,2005,2010,"atomic, clock, clocks, frequency, optical, 3p, laser, transition, lattice, hyperfine, sr, 1s, cs, magic, mathrm, rm, shift, shifts, yb",19
physics,87,2010–2015,2010,2015,"atomic, clock, clocks, frequency, laser, optical, transition, lattice, times10, atoms, shift, 3p, hyperfine, magic, mathrm, shifts, time, yb",18
physics,87,2015–2020,2015,2020,"atomic, clock, clocks, frequency, laser, optical, transition, yb, lattice, ramsey, time, times10, mathrm, shift, shifts",15
physics,87,2020–2025,2020,2025,"atomic, clock, clocks, frequency, laser, optical, transition, yb, mathrm, shift, times10, lattice, text",13
physics,88,2000–2005,2000,2005,"400nm, 4t1, 6a1, forsterite, mg2sio4, mn2, nanobelts, oxide, sio2, synthesized",10
physics,88,2005–2010,2005,2010,"v2o3, vanadium, terminations, vanadyl, au, groups, nanocomposite, optical, si02, surface, tungstates, vo2, waveguides, a2, accompany, aginse2, atoms, band, bawo4, caf2, cation, dye, ev, mesoporous, multipass, nonlinearity, nrs, pbwo4, sio2, terminated, termination",31
physics,88,2010–2015,2010,2015,"mos2, dichalcogenides, metal, monolayer, optical, mos, registry, valley, interlayer, mesoporous, nanocomposite, sliding, vo2, 2h, 2hmos2, adsorption, as2se3, dissociative, dye, exciton, excitons, gbs, layered, multipass, nws, photosensitivity, ppc, si02, sio2, vanadium, waveguides, wearless, ws2",33
physics,88,2015–2020,2015,2020,"dichalcogenides, exciton, metal, monolayer, mos2, optical, 2d, excitons, materials, mos, ws2, valley",12
physics,88,2020–2025,2020,2025,"2d, dichalcogenides, exciton, excitons, materials, metal, monolayer, mos2, optical, mos, ws2",11
physics,89,2000–2005,2000,2005,"equations, particle, vlasov, poisson, methods, multiresolution, plasma, wavelet, bbgky, maxwell, method, singint, beam, coherent, eb, eikonal, equation, gyrokinetic, hb, hierarchy, integrands, localized, macroscopic, motion, multigrid, nonlinear, numerical, redfield, sommerfeld, unstability",30
physics,89,2005–2010,2005,2010,"equations, method, particle, plasma, vlasov, maxwell, numerical, equation, plasmas, relativistic, time, bbgky, bps, eb, field, hb, kinetic, macroscopic, particles, pic, weniger",21
physics,89,2010–2015,2010,2015,"method, numerical, particle, pic, plasma, vlasov, equation, equations, plasmas, kinetic, relativistic, cell, code, ddscat, maxwell",15
physics,89,2015–2020,2015,2020,"kinetic, method, numerical, particle, pic, plasma, vlasov, equation, plasmas, time, equations, algorithm, maxwell",13
physics,89,2020–2025,2020,2025,"kinetic, method, numerical, particle, pic, plasma, vlasov, equations, plasmas, cell, algorithm, equation, time",13
physics,90,2000–2005,2000,2005,,0
physics,90,2005–2010,2005,2010,"absorber, atomic, fiber, graphene, laser, layer, locked, mode, saturable, erbium, monolayer",11
physics,90,2010–2015,2010,2015,"graphene, absorption, optical, laser, layer, plasmon, plasmonic, plasmons, monolayer, saturable, terahertz, thz, absorber, fiber, locked, mode, atomic, doped, light, tunable",20
physics,90,2015–2020,2015,2020,"graphene, optical, plasmon, plasmonic, plasmons, terahertz, thz, absorption, tunable, light, devices, monolayer, infrared, nonlinear",14
physics,90,2020–2025,2020,2025,"graphene, optical, plasmon, plasmonic, plasmons, terahertz, thz, nonlinear, photonic, devices, materials, absorption, infrared",13
physics,91,2000–2005,2000,2005,"fiber, optical, mode, noise, ethernet, fddi, fibers, gigabit, dpsk, fibres, network, nonlinear, receivers, signal, tapered, ase, capacity, channel, information, limits, nm, nonlinearities, pmd, redundancy, spring, switches, transmission, vec, wavelength",29
physics,91,2005–2010,2005,2010,"fiber, fibers, noise, optical, mode, frequency, phase, transmission, signal, adcs, arms, bandwidth, codes, delay, differentials, dispersion, dpsk, fibres, fwm, interferometer, itu, link, nonlinear, pulse, receivers, rk4ip, shocking, wavelength",28
physics,91,2010–2015,2010,2015,"fiber, fibers, mode, noise, optical, signal, frequency, transmission, dispersion, multimode, amplifiers, bandwidth, fibre, fibres, phase, pmd, polarization, rk4ip",18
physics,91,2015–2020,2015,2020,"fiber, fibers, mode, noise, optical, transmission, frequency, phase, signal, multimode, fibre, polarization, supercontinuum",13
physics,91,2020–2025,2020,2025,"fiber, fibers, mode, multimode, noise, optical, transmission, phase, communication, db, frequency, polarization, signal, fibre, loss, power, supercontinuum",17
physics,92,2000–2005,2000,2005,"beam, electron, fel, laser, ray, bunch, radiation, undulator, sase, vfel, wiggler, accelerator, cavity, fels, free, transverse, vuv",17
physics,92,2005–2010,2005,2010,"electron, fel, laser, ray, undulator, radiation, beam, bunch, pulse, xfel, sase, attosecond, coherent, lcls, pulses, rixs, vuv",17
physics,92,2010–2015,2010,2015,"beam, electron, fel, laser, radiation, ray, undulator, xfel, bunch, pulses, pulse, lcls",12
physics,92,2015–2020,2015,2020,"beam, electron, fel, laser, pulses, ray, undulator, pulse, free, radiation, xfel, bunch",12
physics,92,2020–2025,2020,2025,"beam, electron, fel, laser, pulse, pulses, ray, undulator, free, xfel, fels, radiation",12
physics,93,2000–2005,2000,2005,"ceres, dust, jupiter, lugo, airbursts, bolide, deuterium, earth, explosion, grains, italy, mars, mathilde, mercury, planets, reanalysis, africa, asteroid, atmospheric, chondrite, ejected, ejection, mass, meteoroid, particles, planet, planetary, radii, romagna, solar",30
physics,93,2005–2010,2005,2010,"earth, solar, planets, carbonado, chondrites, mantle, mars, cais, dust, planetary, prognosis, speleothems, zircons, abiotic, abundances, africa, atmospheric, cai, carbonaceous, cave, ceres, chondrite, comet, diamond, diamonds, ice, luminescence, magmatic, mercury, metamorphic, meteorite, speleothem, terrestrial, th",34
physics,93,2010–2015,2010,2015,"earth, planetary, planets, solar, dust, mantle, mars, atmosphere, chondrites, asteroid, planet, atmospheric, cameron, comet, ice, lunar, obliquity, ocean, saturn, speleothems, stars, vesta",22
physics,93,2015–2020,2015,2020,"atmosphere, earth, planet, planetary, planets, solar, dust, mantle, exoplanets, mars, abundances, apatite, asteroid, atmospheres, atmospheric, ice, lunar, uvb",18
physics,93,2020–2025,2020,2025,"atmosphere, earth, mars, planet, planetary, planets, solar, chondrites, dust, mantle, atmospheric, atmospheres, meteorites",13
physics,94,2000–2005,2000,2005,"anzatzes, beam, dynamical, fokker, loading, modelling, multiscales, nonlinear, oss, osss, ropelength, skeletal, stress, subscales, vlasov, blocks, bone, elastic, knots, lancret, ocean, polygonal, solids, volume, wavelet",25
physics,94,2005–2010,2005,2010,"elastic, stress, loading, material, model, stiffness, bearings, deformation, element, gearbox, oss, ropelength, solids, spft, strain, bem, buckling, elasticity, energy, force, hcm, housing, lancret, mast, meshing, osss, patch, skeletal, stiffnesses, texsol, tissue, tool, volume",33
physics,94,2010–2015,2010,2015,"elastic, strain, stress, bending, elasticity, model, material, plate, buckling, contact, deformation, shear, stiffness, beam, energy, force, isotropic, method, moduli, order, patch, strips, theory, warping",24
physics,94,2015–2020,2015,2020,"beam, elastic, elasticity, model, strain, stress, deformation, element, material, bending, constitutive, finite, buckling, contact, cst, hyperelastic, nonlocal, plate, shear, theory",20
physics,94,2020–2025,2020,2025,"elastic, elasticity, material, model, strain, stress, deformation, constitutive, design, mechanical, plate, shear, stiffness, beam, bending, element, finite, hyperelastic, materials, piezoelectric",20
physics,95,2000–2005,2000,2005,"conductivity, accuracy, bcc, ceramic, coulomb, crystals, dielectric, doping, electrolyte, ferroelectric, functions, hcp, impurity, ionic, landauer, madelung, moments, mulliken, nanotechnological, parabromochlorobenzene, paradibromobenzene, paradiclorobenzene, parts, prfe4p12, quantization, skutterudite, students, thermodynamic, tio",29
physics,95,2005–2010,2005,2010,"conductivity, heat, thermal, materials, phonon, rectifier, design, quantization, temperature, thermoelectric, debye, doping, landauer, students, 3h4, cd2, impurity, lets, multireflections, nanostructure, nanotechnological, parabromochlorobenzene, paradibromobenzene, paradiclorobenzene, resistance, tm3",26
physics,95,2010–2015,2010,2015,"conductivity, heat, phonon, temperature, thermal, thermoelectric, transport, electronic, nh2o, pbas, 3h4, band, cn, conductance, debye, materials, mfps, mii3, phonons, properties, seebeck, tm3, warping",23
physics,95,2015–2020,2015,2020,"conductivity, heat, phonon, temperature, thermal, thermoelectric, transport, materials, properties, electron, electronic, seebeck, borophene, mfps, phonons",15
physics,95,2020–2025,2020,2025,"conductivity, heat, materials, phonon, properties, temperature, thermal, thermoelectric, transport, seebeck, films",11
physics,96,2000–2005,2000,2005,"porous, fluid, biot, drainage, flow, media, purification, saturated, slip, velocity, withdrawn, author, creeks, displacement, inconsistent, longitudinally, loopless, magma, model, newtonian, nonwetting, novelties, revisited, strands, tube, viscous",26
physics,96,2005–2010,2005,2010,"flow, pore, porous, capillary, fluid, imbibition, media, pressure, 10pe, pe, permeability, porosity, squirt, compaction, dispersion, dispersivity, dl, downslope, model, water, wick",21
physics,96,2010–2015,2010,2015,"capillary, flow, fluid, media, pore, porosity, porous, permeability, model, water, compaction, pressure, diffusion, solute",14
physics,96,2015–2020,2015,2020,"capillary, flow, fluid, media, model, permeability, pore, porosity, porous, water",10
physics,96,2020–2025,2020,2025,"capillary, flow, fluid, media, permeability, pore, porosity, porous, model, water, pressure, transport",12
physics,97,2000–2005,2000,2005,"ising, phase, critical, lattice, model, carlo, monte, spin, cgle, maws, systems, transition, bonabeau, boolean, classes, defect, hamming, kk, le, lengths, models, nonequilibrium, orbit, orbits, potts, replica, reversible, section, sn, tempering, zigzag, zigzags",32
physics,97,2005–2010,2005,2010,"critical, ising, lattice, model, phase, spin, monte, carlo, spins, systems, transition, algorithm, bonabeau, lattices, magnetization, oscillators, temperature, tilde, vt",19
physics,97,2010–2015,2010,2015,"critical, ising, lattice, model, phase, spin, monte, algorithm, carlo, potts, systems, percolation, spins, models, random, tilde, transition",17
physics,97,2015–2020,2015,2020,"carlo, critical, ising, lattice, model, monte, phase, spin, percolation, transition, algorithm, potts, models",13
physics,97,2020–2025,2020,2025,"carlo, critical, ising, lattice, model, monte, phase, spin, quantum, transition, algorithm, systems, state",13
physics,98,2000–2005,2000,2005,"bunch, laser, plasma, wakefield, beam, electron, wakefields, ur, acceleration, bunches, pulse, radiation, relativistic, undulator, accelerator, cell, charged, converter, misalignments, nonsynchronous, wake",21
physics,98,2005–2010,2005,2010,"beam, bunch, electron, laser, plasma, wakefield, acceleration, pulse, wake, wakefields, accelerator, beatwave, electrons, energy, loading, radiation",16
physics,98,2010–2015,2010,2015,"acceleration, beam, bunch, electron, laser, plasma, wakefield, accelerator, injection, wakefields, accelerators, electrons, pulse, beams, emittance, energy",16
physics,98,2015–2020,2015,2020,"acceleration, accelerators, beam, bunch, electron, laser, plasma, wakefield, wakefields, electrons, injection, accelerator, bunches",13
physics,98,2020–2025,2020,2025,"acceleration, accelerators, beam, bunch, electron, laser, plasma, wakefield, accelerator, beams, bunches, wakefields",12
physics,99,2000–2005,2000,2005,"dna, rna, stranded, sequences, strand, base, unzipping, double, model, denaturation, determinative, telomeric, tracts, force, genetic, helicase, helix, melting, multivalent, protein, purine, pyrimidine, stacking",23
physics,99,2005–2010,2005,2010,"dna, model, rna, stranded, denaturation, base, protein, molecules, folding, force, melting, molecule, strand, adic, capsid, gc, molecular, phage, proteins, sequences, stacking, unzipping, urea",23
physics,99,2010–2015,2010,2015,"base, dna, model, rna, stranded, denaturation, molecule, force, strand, unzipping, binding, capsid, double, folding, grained, nanopore, nucleic, nucleotide, phage, ssdna",20
physics,99,2015–2020,2015,2020,"base, dna, model, rna, stranded, molecule, strand, binding, force, double, folding, protein, capsid, conformational, genome, mg2, molecular, nucleic, proteins, sequences, viruses",21
