subject,topic_id,window,win_start,win_end,top_words,n_words
physics,81,2005–2010,2005,2010,"cells, solar, gaas, grade, illumination, irradiated, lithium, si, absorber, analysis, band, cell, cigs, ir, irradiation, iv, measurements, perovskite, photovoltaics, silicon",20
physics,81,2010–2015,2010,2015,"cells, perovskite, solar, band, cell, photovoltaic, cigs, efficiency, halide, photovoltaics, mnas, perovskites, recombination, silicon, absorber, absorbers, absorption, cs2sni6, film, ir, light, measurements, nanocrystals, upconversion",24
physics,81,2015–2020,2015,2020,"cell, cells, halide, perovskite, perovskites, photovoltaic, solar, efficiency, recombination, carrier, si, cs2sni6, film, pt",14
physics,81,2020–2025,2020,2025,"carrier, cells, halide, perovskite, perovskites, photovoltaic, recombination, solar, cell, efficiency, devices, films",12
physics,82,2000–2005,2000,2005,"ceres, dust, earth, planets, absorption, alpha, bolide, da, grains, ii, jupiter, lugo, mars, mercury, quasar, radii, africa, asteroid, asteroids, atmospheric, ejected, ejection, mass, meteoroid, particles, planet, planetary, reanalysis, redshift, solar",30
physics,82,2005–2010,2005,2010,"earth, solar, planets, carbonado, chondrites, mantle, mars, abundances, cais, dust, planetary, prognosis, zircons, abiotic, africa, atmospheric, cai, carbonaceous, cave, ceres, chondrite, comet, diamond, diamonds, ice, luminescence, magmatic, mercury, metamorphic, speleothem, speleothems, terrestrial, th",33
physics,82,2010–2015,2010,2015,"earth, mantle, planetary, planets, solar, atmosphere, dust, mars, chondrites, planet, abundances, asteroid, atmospheric, cameron, comet, ice, lunar, obliquity, saturn",19
physics,82,2015–2020,2015,2020,"atmosphere, earth, mantle, planet, planetary, planets, solar, dust, mars, abundances, apatite, atmospheric, exoplanets, ice, lunar, magma",16
physics,82,2020–2025,2020,2025,"atmosphere, dust, earth, mantle, mars, planetary, planets, solar, chondrites, planet, atmospheric",11
physics,83,2000–2005,2000,2005,"equations, vlasov, particle, poisson, wavelet, maxwell, multiresolution, plasma, integrands, method, singint, bbgky, beam, coherent, delaunay, dynamics, eb, eikonal, gyrokinetic, hb, hierarchy, localized, macroscopic, methods, motion, multigrid, multiscales, nonlinear, numerical, redfield, sommerfeld",31
physics,83,2005–2010,2005,2010,"method, particle, plasma, vlasov, equations, maxwell, equation, numerical, plasmas, relativistic, bps, particles, dynamics, eb, electron, field, hb, kinetic, macroscopic, methods, pic, vm",22
physics,83,2010–2015,2010,2015,"method, numerical, particle, pic, plasma, vlasov, kinetic, plasmas, equations, algorithm, equation, maxwell, cell, code, ddscat, grid, particles, relativistic, time",19
physics,83,2015–2020,2015,2020,"kinetic, method, numerical, particle, pic, plasma, vlasov, equation, equations, plasmas, algorithm, solver, maxwell, time",14
physics,83,2020–2025,2020,2025,"equations, kinetic, method, numerical, particle, pic, plasma, vlasov, plasmas, equation, algorithm, cell, solver",13
physics,84,2000–2005,2000,2005,"porous, flow, fluid, biot, drainage, media, purification, saturated, slip, velocity, withdrawn, alpha, author, creeks, dimensionless, displacement, flowing, hagen, hydraulic, inconsistent, longitudinally, loopless, magma, newtonian, nonwetting, perimeter, peristaltic, poiseuille, reexamination, resistance, revisited, shapes, strands, tube, viscous",35
physics,84,2005–2010,2005,2010,"flow, porous, capillary, pore, dimensionless, fluid, hydraulic, imbibition, media, poiseuille, pressure, alpha, permeability, reexamination, resistance, compaction, gdl, hagen, lake, model, pe, perimeter, porosity, shapes, squirt, water, wick",27
physics,84,2010–2015,2010,2015,"capillary, flow, fluid, media, permeability, pore, porosity, porous, model, compaction, pressure, water, diffusion, transport",14
physics,84,2015–2020,2015,2020,"capillary, flow, fluid, media, model, permeability, pore, porosity, porous, water",10
physics,84,2020–2025,2020,2025,"capillary, flow, fluid, media, model, permeability, pore, porosity, porous, water, transport",11
physics,85,2000–2005,2000,2005,"clock, clocks, frequency, optical, atomic, yb, rb, 3p, cs, hg, hyperfine, laser, rm, 2s, 4p, 5d, 6s, ca, mhz, synchrotron",20
physics,85,2005–2010,2005,2010,"atomic, clock, clocks, frequency, laser, optical, 3p, transition, lattice, hyperfine, sr, 1s, cs, magic, mathrm, rm, shift, yb",18
physics,85,2010–2015,2010,2015,"atomic, clock, clocks, frequency, laser, optical, transition, atoms, lattice, cavity, shift, times10, hyperfine, magic, mathrm, microwave",16
physics,85,2015–2020,2015,2020,"atomic, clock, clocks, frequency, laser, optical, transition, yb, lattice, mathrm, ramsey, time, times10, atoms, noise, shift, shifts",17
physics,85,2020–2025,2020,2025,"atomic, clock, clocks, frequency, laser, optical, transition, mathrm, yb, lattice, shift, times10",12
physics,86,2000–2005,2000,2005,"bunch, laser, plasma, wakefield, beam, electron, acceleration, radiation, relativistic, ur, wakefields, pulse, undulator, bunches, cell, charged, converter, misalignments, nonsynchronous, wake",20
physics,86,2005–2010,2005,2010,"beam, electron, laser, plasma, wakefield, bunch, pulse, acceleration, wakefields, accelerator, electrons, plasmas, wake, beatwave, filamentation, radiation, relativistic",17
physics,86,2010–2015,2010,2015,"acceleration, beam, bunch, electron, laser, plasma, wakefield, pulse, electrons, injection, accelerator, beams, wakefields, plasmas",14
physics,86,2015–2020,2015,2020,"acceleration, beam, bunch, electron, laser, plasma, wakefield, accelerators, electrons, wakefields, injection, accelerator, pulse",13
physics,86,2020–2025,2020,2025,"acceleration, accelerators, beam, bunch, electron, laser, plasma, wakefield, accelerator, beams, bunches, electrons, wakefields",13
physics,87,2000–2005,2000,2005,,0
physics,87,2005–2010,2005,2010,"absorber, atomic, fiber, graphene, laser, layer, locked, mode, saturable, erbium, optical",11
physics,87,2010–2015,2010,2015,"graphene, optical, absorption, laser, layer, plasmon, plasmonic, plasmons, saturable, terahertz, thz, absorber, doped, fiber, light, mode, atomic, locked, monolayer, tunable",20
physics,87,2015–2020,2015,2020,"graphene, optical, plasmon, plasmonic, plasmons, terahertz, thz, absorption, light, tunable, devices, infrared, nonlinear, photonic",14
physics,87,2020–2025,2020,2025,"graphene, optical, plasmon, plasmonic, plasmons, terahertz, thz, devices, nonlinear, photonic, infrared, materials, absorption, light",14
physics,88,2000–2005,2000,2005,"equations, hamiltonian, lagrangian, systems, jacobi, symplectic, variational, hamilton, motion, classical, ell, equation, mechanics, symmetry, body, coordinates, integrators, lie, maupertuis, representation, symmetries, theorem, transformation",23
physics,88,2005–2010,2005,2010,"equations, hamiltonian, lagrangian, symplectic, systems, mechanics, variational, classical, hamilton, holonomic, lces, action, andoyer, bracket, canonical, integrators, lagrange, lie, non, phi, stator, theorem",22
physics,88,2010–2015,2010,2015,"equations, hamilton, hamiltonian, lagrangian, symplectic, systems, action, mechanics, motion, variational, classical, equation, dissipative, holonomic, integrators, lces, lie, poisson",18
physics,88,2015–2020,2015,2020,"equations, hamiltonian, lagrangian, motion, symplectic, systems, lie, classical, hamilton, integrators, jacobi, mathbb, poisson, space, action, equation, mathcal, mechanics, variational",19
physics,88,2020–2025,2020,2025,"equations, hamiltonian, lagrangian, symplectic, systems, lie, mechanics, equation, motion, symmetries, classical, lagrangians, space, action, cal, hamilton, jacobi, mathbb",18
physics,89,2000–2005,2000,2005,"clouds, cloud, atmospheric, gnss, ozone, aerosol, altitude, clustering, cosmic, emissivity, mpc, occultation, retrieval, sight, aerosols, cirrus, correlations, ddm, humidity, jason, nox, oceanpal, opacity, qso, qsos, radar, radiances, radio, rays, roughness, sores, speculometry, surface, ttrg, urban, voc",36
physics,89,2005–2010,2005,2010,"atmospheric, aerosol, altitude, cloud, atmosphere, litter, radar, himalayas, ozone, pm, solar, aerosols, air, bc, cloudless, clouds, data, dome, emissivity, eop, forcing, gnss, ice, measurements, moisture, monsoon, nights, observations, radiances, shadowgraphic, smos, soil, ttrg, water",34
physics,89,2010–2015,2010,2015,"aerosol, atmosphere, atmospheric, cloud, data, solar, water, ozone, aerosols, observations, sky, air, clouds, eclipse, measurements, moist, spectral, venus",18
physics,89,2015–2020,2015,2020,"aerosol, atmosphere, atmospheric, cloud, data, solar, clouds, satellite, sky, air, radiative, spectral, water, climate, moist, ozone, sal",17
physics,89,2020–2025,2020,2025,"aerosol, atmosphere, atmospheric, cloud, clouds, data, sky, solar, satellite, air, radiative, night, ozone",13
physics,90,2000–2005,2000,2005,"laser, optical, particle, particles, trapping, force, microdevices, nanotubes, pulsed, pump, sls, transducer, trap, tweezers, umklapp, waveguide, zimm, action, displacement, guide, levitating, microscopes, modes, molar, nanotube, noises, passed, rotating, section, substitution, transducers, trapped",32
physics,90,2005–2010,2005,2010,"force, laser, optical, particles, trapping, tweezers, particle, trap, light, trapped, beam, droplet, nanoparticle, nanoparticles, organosilica, scattering, sls, zimm",18
physics,90,2010–2015,2010,2015,"force, light, nanoparticles, optical, particle, particles, trapping, tweezers, levitated, laser, trap, beam, brownian, manipulation, photonic, trapped",16
physics,90,2015–2020,2015,2020,"force, levitated, light, optical, particle, particles, trapping, tweezers, nanoparticles, forces, trap, manipulation, nanoparticle",13
physics,90,2020–2025,2020,2025,"levitated, nanoparticles, optical, particle, particles, trapping, tweezers, light, force, nanoparticle, trap, manipulation",12
physics,91,2000–2005,2000,2005,"electron, plasma, shock, relativistic, acceleration, magnetic, shocks, electrons, waves, bow, collisionless, ion, beta, downflow, field, gluon, imploding, particle, perp, plasmas, quark, reprocessing, sommerfeld, stfa, whistler",25
physics,91,2005–2010,2005,2010,"electron, plasma, relativistic, shock, magnetic, shocks, instability, weibel, electrons, acceleration, collisionless, ion, plasmas, reprocessing, downflow, field, imploding, instabilities, neutrals",19
physics,91,2010–2015,2010,2015,"collisionless, electron, magnetic, plasma, relativistic, shock, shocks, electrons, acceleration, instability, ion, particle, weibel, field",14
physics,91,2015–2020,2015,2020,"acceleration, collisionless, electron, ion, magnetic, plasma, relativistic, shock, shocks, electrons, instability",11
physics,91,2020–2025,2020,2025,"acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks",10
physics,92,2000–2005,2000,2005,"beam, electron, fel, laser, ray, bunch, radiation, undulator, sase, vfel, free, wiggler, accelerator, cavity, fels, transverse",16
physics,92,2005–2010,2005,2010,"electron, fel, laser, ray, undulator, radiation, beam, bunch, pulse, xfel, sase, free, attosecond, coherent, lcls, rixs",16
physics,92,2010–2015,2010,2015,"beam, electron, fel, laser, radiation, ray, undulator, xfel, pulse, pulses, bunch, free, lcls",13
physics,92,2015–2020,2015,2020,"beam, electron, fel, laser, pulses, ray, undulator, free, pulse, radiation, xfel",11
physics,92,2020–2025,2020,2025,"beam, electron, fel, laser, pulse, pulses, ray, undulator, free, xfel, fels, radiation",12
physics,93,2000–2005,2000,2005,"communicated, inputs, semiconductor, shaping, avoidance, bits, current, digitizer, laser, modulation, photonic, preprocessor, tera, tsa, waveform, waveforms",16
physics,93,2005–2010,2005,2010,"encoder, encoders, ann, boost, communicated, compensating, compensation, computing, digitizer, error, immersing, inputs, light, neural, optical, photon, photonic, preprocessor, profiles, pushed, refraction, semiconductor, shaping, speed, tera, trespassing, tsa, waveform",28
physics,93,2010–2015,2010,2015,"computing, neural, speed, optical, photonic, immersing, reservoir, trespassing, boost, chip, encoders, ising, light, pushed, device, devices, discriminators, encoder, hardware, integrated, logic, machine, mathrm, network, opos, pcws, photoactivation, refraction, silicon",29
physics,93,2015–2020,2015,2020,"computing, neural, optical, photonic, neuromorphic, learning, network, networks, processing, machine, neurons, silicon, chip, devices, diffractive, ising, mathrm, optogenetic, pcws, stimulation, tpos",21
physics,93,2020–2025,2020,2025,"computing, learning, network, networks, neural, neuromorphic, optical, photonic, hardware, machine, processing, diffractive, integrated, training",14
physics,94,2000–2005,2000,2005,"fiber, optical, mode, noise, fddi, fibers, gigabit, information, nonlinear, photonic, capacity, dpsk, ethernet, limits, network, receivers, channel, fibres, neurobiology, nm, nonlinearities, pmd, signal, transmission, vec, wavelength",26
