subject,topic_id,year_from,year_to,cosine_sim,drift
physics,165,2010,2011,0.405872,0.594128
physics,166,2010,2011,0.619689,0.380311
physics,167,2010,2011,0.407888,0.592112
physics,168,2010,2011,0.402454,0.597546
physics,169,2010,2011,0.576725,0.423275
physics,170,2010,2011,0.361545,0.638455
physics,171,2010,2011,0.593565,0.406435
physics,172,2010,2011,0.413265,0.586735
physics,173,2010,2011,0.37977,0.62023
physics,174,2010,2011,0.557211,0.442789
physics,175,2010,2011,0.610595,0.389405
physics,176,2010,2011,0.542406,0.457594
physics,177,2010,2011,0.462954,0.537046
physics,178,2010,2011,0.592252,0.407748
physics,179,2010,2011,0.496649,0.503351
physics,180,2010,2011,0.54198,0.45802
physics,181,2010,2011,0.604616,0.395384
physics,182,2010,2011,0.525747,0.474253
physics,183,2010,2011,0.394604,0.605396
physics,184,2010,2011,0.439766,0.560234
physics,185,2010,2011,0.385036,0.614964
physics,186,2010,2011,0.376374,0.623626
physics,187,2010,2011,0.430734,0.569266
physics,188,2010,2011,0.392623,0.607377
physics,189,2010,2011,0.537804,0.462196
physics,190,2010,2011,0.204126,0.795874
physics,191,2010,2011,0.381207,0.618793
physics,192,2010,2011,0.380888,0.619112
physics,193,2010,2011,0.501893,0.498107
physics,194,2010,2011,0.563299,0.436701
physics,195,2010,2011,0.553146,0.446854
physics,196,2010,2011,0.506041,0.493959
physics,199,2010,2011,0.352102,0.647898
physics,200,2010,2011,0.557493,0.442507
physics,201,2010,2011,0.471176,0.528824
physics,202,2010,2011,0.547679,0.452321
physics,204,2010,2011,0.47571,0.52429
physics,205,2010,2011,0.235264,0.764736
physics,206,2010,2011,0.475245,0.524755
physics,207,2010,2011,0.481475,0.518525
physics,208,2010,2011,0.468228,0.531772
physics,209,2010,2011,0.420392,0.579608
physics,0,2011,2012,0.612097,0.387903
physics,1,2011,2012,0.637751,0.362249
physics,2,2011,2012,0.639855,0.360145
physics,3,2011,2012,0.606322,0.393678
physics,4,2011,2012,0.411559,0.588441
physics,5,2011,2012,0.631903,0.368097
physics,6,2011,2012,0.539031,0.460969
physics,7,2011,2012,0.619252,0.380748
physics,8,2011,2012,0.574027,0.425973
physics,9,2011,2012,0.528078,0.471922
physics,10,2011,2012,0.607006,0.392994
physics,11,2011,2012,0.432901,0.567099
physics,13,2011,2012,0.642664,0.357336
physics,14,2011,2012,0.60613,0.39387
physics,15,2011,2012,0.632823,0.367177
physics,16,2011,2012,0.543909,0.456091
physics,17,2011,2012,0.462023,0.537977
physics,18,2011,2012,0.524244,0.475756
physics,19,2011,2012,0.600151,0.399849
physics,20,2011,2012,0.588697,0.411303
physics,21,2011,2012,0.578681,0.421319
physics,22,2011,2012,0.574027,0.425973
physics,23,2011,2012,0.571667,0.428333
physics,24,2011,2012,0.625219,0.374781
physics,25,2011,2012,0.651322,0.348678
physics,26,2011,2012,0.625231,0.374769
physics,27,2011,2012,0.629094,0.370906
physics,28,2011,2012,0.597024,0.402976
physics,29,2011,2012,0.616892,0.383108
physics,30,2011,2012,0.553168,0.446832
physics,31,2011,2012,0.601464,0.398536
physics,32,2011,2012,0.515394,0.484606
physics,33,2011,2012,0.37949,0.62051
physics,34,2011,2012,0.582804,0.417196
physics,35,2011,2012,0.606877,0.393123
physics,36,2011,2012,0.618461,0.381539
physics,37,2011,2012,0.638947,0.361053
physics,38,2011,2012,0.592252,0.407748
physics,39,2011,2012,0.52828,0.47172
physics,40,2011,2012,0.596562,0.403438
physics,41,2011,2012,0.574464,0.425536
physics,42,2011,2012,0.631903,0.368097
physics,43,2011,2012,0.629542,0.370458
physics,44,2011,2012,0.488432,0.511568
physics,45,2011,2012,0.629094,0.370906
physics,46,2011,2012,0.6112,0.3888
physics,47,2011,2012,0.525219,0.474781
physics,48,2011,2012,0.63879,0.36121
physics,49,2011,2012,0.126241,0.873759
physics,50,2011,2012,0.591461,0.408539
physics,51,2011,2012,0.601336,0.398664
physics,52,2011,2012,0.593435,0.406565
physics,53,2011,2012,0.615378,0.384622
physics,54,2011,2012,0.548435,0.451565
physics,55,2011,2012,0.610133,0.389867
physics,56,2011,2012,0.580028,0.419972
physics,57,2011,2012,0.501476,0.498524
physics,58,2011,2012,0.646539,0.353461
physics,59,2011,2012,0.608939,0.391061
physics,60,2011,2012,0.605339,0.394661
physics,61,2011,2012,0.625505,0.374495
physics,62,2011,2012,0.62195,0.37805
physics,63,2011,2012,0.050579,0.949421
physics,64,2011,2012,0.491461,0.508539
physics,65,2011,2012,0.64056,0.35944
physics,66,2011,2012,0.605801,0.394199
physics,67,2011,2012,0.561803,0.438197
physics,68,2011,2012,0.47917,0.52083
physics,69,2011,2012,0.592252,0.407748
physics,70,2011,2012,0.500107,0.499893
physics,71,2011,2012,0.623255,0.376745
physics,72,2011,2012,0.550143,0.449857
physics,73,2011,2012,0.595497,0.404503
physics,74,2011,2012,0.552747,0.447253
physics,75,2011,2012,0.570473,0.429527
physics,76,2011,2012,0.548703,0.451297
physics,77,2011,2012,0.620436,0.379564
physics,78,2011,2012,0.586402,0.413598
physics,79,2011,2012,0.542395,0.457605
physics,80,2011,2012,0.438443,0.561557
physics,81,2011,2012,0.450846,0.549154
physics,82,2011,2012,0.564942,0.435058
physics,83,2011,2012,0.601926,0.398074
physics,84,2011,2012,0.587631,0.412369
physics,85,2011,2012,0.56679,0.43321
physics,86,2011,2012,0.621357,0.378643
physics,87,2011,2012,0.524266,0.475734
physics,88,2011,2012,0.470406,0.529594
physics,89,2011,2012,0.512031,0.487969
physics,90,2011,2012,0.543827,0.456173
physics,91,2011,2012,0.573269,0.426731
physics,92,2011,2012,0.632823,0.367177
physics,93,2011,2012,0.202436,0.797564
physics,94,2011,2012,0.568082,0.431918
physics,95,2011,2012,0.465197,0.534803
physics,96,2011,2012,0.569277,0.430723
physics,97,2011,2012,0.480044,0.519956
physics,98,2011,2012,0.614469,0.385531
physics,99,2011,2012,0.607325,0.392675
physics,100,2011,2012,0.240322,0.759678
physics,101,2011,2012,0.573898,0.426102
physics,102,2011,2012,0.611789,0.388211
physics,103,2011,2012,0.619252,0.380748
physics,104,2011,2012,0.619241,0.380759
physics,105,2011,2012,0.516176,0.483824
physics,106,2011,2012,0.560823,0.439177
physics,107,2011,2012,0.523306,0.476694
physics,108,2011,2012,0.442551,0.557449
physics,109,2011,2012,0.498673,0.501327
physics,110,2011,2012,0.571667,0.428333
physics,111,2011,2012,0.489803,0.510197
physics,112,2011,2012,0.629094,0.370906
physics,113,2011,2012,0.57881,0.42119
physics,114,2011,2012,0.577924,0.422076
physics,115,2011,2012,0.438252,0.561748
physics,116,2011,2012,0.569469,0.430531
physics,117,2011,2012,0.512113,0.487887
physics,118,2011,2012,0.351935,0.648065
physics,119,2011,2012,0.596289,0.403711
physics,120,2011,2012,0.525153,0.474847
physics,121,2011,2012,0.588877,0.411123
physics,122,2011,2012,0.419959,0.580041
physics,123,2011,2012,0.599833,0.400167
physics,124,2011,2012,0.527833,0.472167
physics,125,2011,2012,0.600151,0.399849
physics,126,2011,2012,0.519421,0.480579
physics,127,2011,2012,0.615378,0.384622
physics,128,2011,2012,0.497395,0.502605
physics,129,2011,2012,0.587905,0.412095
physics,130,2011,2012,0.625231,0.374769
physics,131,2011,2012,0.339571,0.660429
physics,132,2011,2012,0.582837,0.417163
physics,133,2011,2012,0.615983,0.384017
physics,134,2011,2012,0.597473,0.402527
physics,135,2011,2012,0.593599,0.406401
physics,136,2011,2012,0.615827,0.384173
physics,137,2011,2012,0.464672,0.535328
physics,138,2011,2012,0.559425,0.440575
physics,139,2011,2012,0.077261,0.922739
physics,140,2011,2012,0.523261,0.476739
physics,141,2011,2012,0.564494,0.435506
physics,142,2011,2012,0.398579,0.601421
physics,143,2011,2012,0.551799,0.448201
physics,144,2011,2012,0.411751,0.588249
physics,145,2011,2012,0.491573,0.508427
physics,146,2011,2012,0.45217,0.54783
physics,147,2011,2012,0.535088,0.464912
physics,148,2011,2012,0.448681,0.551319
physics,149,2011,2012,0.461608,0.538392
physics,150,2011,2012,0.45328,0.54672
physics,151,2011,2012,0.479041,0.520959
physics,152,2011,2012,0.625219,0.374781
physics,153,2011,2012,0.486248,0.513752
physics,154,2011,2012,0.53851,0.46149
physics,155,2011,2012,0.424204,0.575796
physics,156,2011,2012,0.123244,0.876756
physics,157,2011,2012,0.050579,0.949421
physics,158,2011,2012,0.067419,0.932581
physics,160,2011,2012,0.572085,0.427915
physics,161,2011,2012,0.479237,0.520763
physics,162,2011,2012,0.447167,0.552833
physics,163,2011,2012,0.605681,0.394319
physics,164,2011,2012,0.471176,0.528824
physics,165,2011,2012,0.538701,0.461299
physics,166,2011,2012,0.596289,0.403711
physics,167,2011,2012,0.397906,0.602094
physics,168,2011,2012,0.497747,0.502253
physics,169,2011,2012,0.569682,0.430318
physics,170,2011,2012,0.501078,0.498922
physics,171,2011,2012,0.525024,0.474976
physics,172,2011,2012,0.416832,0.583168
physics,173,2011,2012,0.607786,0.392214
physics,174,2011,2012,0.582837,0.417163
physics,175,2011,2012,0.563265,0.436735
physics,176,2011,2012,0.460671,0.539329
physics,177,2011,2012,0.483644,0.516356
physics,178,2011,2012,0.59492,0.40508
physics,179,2011,2012,0.23449,0.76551
physics,180,2011,2012,0.555551,0.444449
physics,181,2011,2012,0.604616,0.395384
physics,182,2011,2012,0.29864,0.70136
physics,183,2011,2012,0.385199,0.614801
physics,184,2011,2012,0.560738,0.439262
physics,185,2011,2012,0.39309,0.60691
physics,186,2011,2012,0.474476,0.525524
physics,187,2011,2012,0.410388,0.589612
physics,188,2011,2012,0.505734,0.494266
physics,189,2011,2012,0.583595,0.416405
physics,190,2011,2012,0.456735,0.543265
physics,191,2011,2012,0.44968,0.55032
physics,192,2011,2012,0.356942,0.643058
physics,193,2011,2012,0.411559,0.588441
physics,194,2011,2012,0.512097,0.487903
physics,195,2011,2012,0.583902,0.416098
physics,196,2011,2012,0.555966,0.444034
physics,199,2011,2012,0.51151,0.48849
physics,200,2011,2012,0.569266,0.430734
physics,201,2011,2012,0.202707,0.797293
physics,202,2011,2012,0.552462,0.447538
physics,204,2011,2012,0.378579,0.621421
physics,205,2011,2012,0.469266,0.530734
physics,206,2011,2012,0.582517,0.417483
physics,207,2011,2012,0.352666,0.647334
physics,208,2011,2012,0.5412,0.4588
physics,209,2011,2012,0.604901,0.395099
physics,0,2012,2013,0.602412,0.397588
physics,1,2012,2013,0.645343,0.354657
physics,2,2012,2013,0.646539,0.353461
physics,3,2012,2013,0.613722,0.386278
physics,4,2012,2013,0.393486,0.606514
physics,5,2012,2013,0.631903,0.368097
physics,6,2012,2013,0.588496,0.411504
physics,7,2012,2013,0.623126,0.376874
physics,8,2012,2013,0.593872,0.406128
physics,9,2012,2013,0.595368,0.404632
physics,10,2012,2013,0.612855,0.387145
physics,11,2012,2013,0.646539,0.353461
physics,13,2012,2013,0.633888,0.366112
physics,14,2012,2013,0.569277,0.430723
physics,15,2012,2013,0.625231,0.374769
physics,16,2012,2013,0.556347,0.443653
physics,17,2012,2013,0.489023,0.510977
physics,18,2012,2013,0.565964,0.434036
physics,19,2012,2013,0.50613,0.49387
physics,20,2012,2013,0.611317,0.388683
physics,21,2012,2013,0.579404,0.420596
physics,22,2012,2013,0.606994,0.393006
physics,23,2012,2013,0.570875,0.429125
physics,24,2012,2013,0.566189,0.433811
physics,25,2012,2013,0.636686,0.363314
physics,26,2012,2013,0.591779,0.408221
physics,27,2012,2013,0.586198,0.413802
physics,28,2012,2013,0.53851,0.46149
physics,29,2012,2013,0.628358,0.371642
physics,30,2012,2013,0.547334,0.452666
physics,31,2012,2013,0.603725,0.396275
physics,32,2012,2013,0.548647,0.451353
physics,33,2012,2013,0.34917,0.65083
physics,34,2012,2013,0.564993,0.435007
physics,35,2012,2013,0.615827,0.384173
physics,36,2012,2013,0.64056,0.35944
physics,37,2012,2013,0.59556,0.40444
physics,38,2012,2013,0.578501,0.421499
physics,39,2012,2013,0.610004,0.389996
physics,40,2012,2013,0.651322,0.348678
physics,41,2012,2013,0.5891,0.4109
physics,42,2012,2013,0.614458,0.385542
physics,43,2012,2013,0.613722,0.386278
physics,44,2012,2013,0.497395,0.502605
physics,45,2012,2013,0.642664,0.357336
physics,46,2012,2013,0.64056,0.35944
physics,47,2012,2013,0.614458,0.385542
physics,48,2012,2013,0.618332,0.381668
physics,49,2012,2013,0.456751,0.543249
physics,50,2012,2013,0.493755,0.506245
physics,51,2012,2013,0.548599,0.451401
physics,52,2012,2013,0.60849,0.39151
physics,53,2012,2013,0.611789,0.388211
physics,54,2012,2013,0.552024,0.447976
physics,55,2012,2013,0.514787,0.485213
physics,56,2012,2013,0.482388,0.517612
physics,57,2012,2013,0.637606,0.362394
physics,58,2012,2013,0.624322,0.375678
physics,59,2012,2013,0.629105,0.370895
physics,60,2012,2013,0.618461,0.381539
physics,61,2012,2013,0.601621,0.398379
physics,62,2012,2013,0.624311,0.375689
physics,63,2012,2013,0.193588,0.806412
physics,64,2012,2013,0.629094,0.370906
physics,65,2012,2013,0.642664,0.357336
physics,66,2012,2013,0.503052,0.496948
physics,67,2012,2013,0.53884,0.46116
physics,68,2012,2013,0.512031,0.487969
physics,69,2012,2013,0.529109,0.470891
physics,70,2012,2013,0.565677,0.434323
physics,71,2012,2013,0.597758,0.402242
physics,72,2012,2013,0.604026,0.395974
physics,73,2012,2013,0.581653,0.418347
physics,74,2012,2013,0.581926,0.418074
physics,75,2012,2013,0.564686,0.435314
physics,76,2012,2013,0.563714,0.436286
physics,77,2012,2013,0.575436,0.424564
physics,78,2012,2013,0.604627,0.395373
physics,79,2012,2013,0.547241,0.452759
physics,80,2012,2013,0.501893,0.498107
physics,81,2012,2013,0.508146,0.491854
physics,82,2012,2013,0.529336,0.470664
physics,83,2012,2013,0.56062,0.43938
physics,84,2012,2013,0.613273,0.386727
physics,85,2012,2013,0.605968,0.394032
physics,86,2012,2013,0.618187,0.381813
physics,87,2012,2013,0.486727,0.513273
physics,88,2012,2013,0.485031,0.514969
physics,89,2012,2013,0.553538,0.446462
physics,90,2012,2013,0.584822,0.415178
physics,91,2012,2013,0.619252,0.380748
physics,92,2012,2013,0.494855,0.505145
physics,93,2012,2013,0.312262,0.687738
physics,94,2012,2013,0.575126,0.424874
physics,95,2012,2013,0.53002,0.46998
physics,96,2012,2013,0.578065,0.421935
physics,97,2012,2013,0.569395,0.430605
physics,98,2012,2013,0.599989,0.400011
physics,99,2012,2013,0.588972,0.411028
physics,100,2012,2013,0.421884,0.578116
physics,101,2012,2013,0.579248,0.420752
physics,102,2012,2013,0.598667,0.401333
physics,103,2012,2013,0.580443,0.419557
physics,104,2012,2013,0.636686,0.363314
physics,105,2012,2013,0.425473,0.574527
physics,106,2012,2013,0.610606,0.389394
physics,107,2012,2013,0.478896,0.521104
physics,108,2012,2013,0.43649,0.56351
physics,109,2012,2013,0.478979,0.521021
physics,110,2012,2013,0.503374,0.496626
physics,111,2012,2013,0.462921,0.537079
physics,112,2012,2013,0.633888,0.366112
physics,113,2012,2013,0.401078,0.598922
physics,114,2012,2013,0.575245,0.424755
physics,115,2012,2013,0.416304,0.583696
physics,116,2012,2013,0.565595,0.434405
physics,117,2012,2013,0.450779,0.549221
physics,118,2012,2013,0.5142,0.4858
physics,119,2012,2013,0.552035,0.447965
physics,120,2012,2013,0.457109,0.542891
physics,121,2012,2013,0.601347,0.398653
physics,122,2012,2013,0.550768,0.449232
physics,123,2012,2013,0.555055,0.444945
physics,124,2012,2013,0.555517,0.444483
physics,125,2012,2013,0.602256,0.397744
physics,126,2012,2013,0.466391,0.533609
physics,127,2012,2013,0.552248,0.447752
physics,128,2012,2013,0.477666,0.522334
physics,129,2012,2013,0.637606,0.362394
physics,130,2012,2013,0.612973,0.387027
physics,131,2012,2013,0.356556,0.643444
physics,132,2012,2013,0.519893,0.480107
physics,133,2012,2013,0.611317,0.388683
physics,134,2012,2013,0.591494,0.408506
physics,135,2012,2013,0.624154,0.375846
physics,136,2012,2013,0.586722,0.413278
physics,137,2012,2013,0.53035,0.46965
physics,138,2012,2013,0.501078,0.498922
physics,139,2012,2013,0.316216,0.683784
physics,140,2012,2013,0.573718,0.426282
physics,141,2012,2013,0.566317,0.433683
physics,142,2012,2013,0.525462,0.474538
physics,143,2012,2013,0.602256,0.397744
physics,144,2012,2013,0.430261,0.569739
physics,145,2012,2013,0.560905,0.439095
physics,146,2012,2013,0.447387,0.552613
physics,147,2012,2013,0.492612,0.507388
physics,148,2012,2013,0.408146,0.591854
physics,149,2012,2013,0.469008,0.530992
physics,150,2012,2013,0.388738,0.611262
physics,151,2012,2013,0.532935,0.467065
physics,152,2012,2013,0.589562,0.410438
physics,153,2012,2013,0.510611,0.489389
physics,154,2012,2013,0.506632,0.493368
physics,155,2012,2013,0.373972,0.626028
physics,157,2012,2013,0.10205,0.89795
physics,158,2012,2013,0.10028,0.89972
physics,160,2012,2013,0.593872,0.406128
physics,161,2012,2013,0.474783,0.525217
physics,162,2012,2013,0.541649,0.458351
physics,163,2012,2013,0.540109,0.459891
physics,164,2012,2013,0.551233,0.448767
physics,165,2012,2013,0.393486,0.606514
physics,166,2012,2013,0.584094,0.415906
physics,167,2012,2013,0.416024,0.583976
physics,168,2012,2013,0.53879,0.46121
physics,169,2012,2013,0.555836,0.444164
physics,170,2012,2013,0.441087,0.558913
physics,171,2012,2013,0.589443,0.410557
physics,172,2012,2013,0.530245,0.469755
physics,173,2012,2013,0.556902,0.443098
physics,174,2012,2013,0.58762,0.41238
physics,175,2012,2013,0.573107,0.426893
physics,176,2012,2013,0.433289,0.566711
physics,177,2012,2013,0.546588,0.453412
physics,178,2012,2013,0.596126,0.403874
physics,179,2012,2013,0.370098,0.629902
physics,180,2012,2013,0.600898,0.399102
physics,181,2012,2013,0.577061,0.422939
physics,182,2012,2013,0.55971,0.44029
physics,183,2012,2013,0.497844,0.502156
physics,184,2012,2013,0.561496,0.438504
physics,185,2012,2013,0.438315,0.561685
physics,186,2012,2013,0.404888,0.595112
physics,187,2012,2013,0.43851,0.56149
physics,188,2012,2013,0.48502,0.51498
physics,189,2012,2013,0.619701,0.380299
physics,190,2012,2013,0.301909,0.698091
physics,191,2012,2013,0.543909,0.456091
physics,192,2012,2013,0.334726,0.665274
physics,193,2012,2013,0.456976,0.543024
physics,194,2012,2013,0.536428,0.463572
physics,195,2012,2013,0.551963,0.448037
physics,196,2012,2013,0.524041,0.475959
physics,199,2012,2013,0.560738,0.439262
physics,200,2012,2013,0.597462,0.402538
physics,201,2012,2013,0.361657,0.638343
physics,202,2012,2013,0.569458,0.430542
physics,203,2012,2013,0.292404,0.707596
physics,204,2012,2013,0.399705,0.600295
physics,205,2012,2013,0.533738,0.466262
physics,206,2012,2013,0.592252,0.407748
physics,207,2012,2013,0.415318,0.584682
physics,208,2012,2013,0.384004,0.615996
physics,209,2012,2013,0.598667,0.401333
physics,0,2013,2014,0.61166,0.38834
physics,1,2013,2014,0.635501,0.364499
physics,2,2013,2014,0.604616,0.395384
physics,3,2013,2014,0.642664,0.357336
physics,4,2013,2014,0.375885,0.624115
physics,5,2013,2014,0.608235,0.391765
physics,6,2013,2014,0.600151,0.399849
physics,7,2013,2014,0.637606,0.362394
physics,8,2013,2014,0.576132,0.423868
physics,9,2013,2014,0.621357,0.378643
physics,10,2013,2014,0.594855,0.405145
physics,11,2013,2014,0.551322,0.448678
physics,13,2013,2014,0.623126,0.376874
physics,14,2013,2014,0.547061,0.452939
physics,15,2013,2014,0.647447,0.352553
physics,16,2013,2014,0.548565,0.451435
physics,17,2013,2014,0.519768,0.480232
physics,18,2013,2014,0.586391,0.413609
physics,19,2013,2014,0.605339,0.394661
physics,20,2013,2014,0.626733,0.373267
physics,21,2013,2014,0.574464,0.425536
physics,22,2013,2014,0.605681,0.394319
physics,23,2013,2014,0.602541,0.397459
physics,24,2013,2014,0.624311,0.375689
physics,25,2013,2014,0.636686,0.363314
physics,26,2013,2014,0.637751,0.362249
physics,27,2013,2014,0.629094,0.370906
physics,28,2013,2014,0.567782,0.432218
physics,29,2013,2014,0.64148,0.35852
