subject,topic_id,window,win_start,win_end,top_words,n_words
cs,99,2010–2015,2010,2015,"problem, routing, time, vehicle, algorithm, planning, charging, heuristic, networks, passengers, path, shortest, transportation, bidirected, cost, customer, evacuees, orienteering, pdptw, pmsr, problems, programming, shop2, stochastic, taxi",25
cs,99,2015–2020,2015,2020,"algorithm, planning, problem, routing, time, vehicle, vehicles, heuristic, optimal, transportation, traffic, charging, demand, fleet, orienteering, pmsr, search, shortest, sssp, stochastic",20
cs,99,2020–2025,2020,2025,"algorithm, planning, problem, routing, time, vehicle, vehicles, learning, charging, heuristic, delivery, optimal, optimization, traffic, transportation, tsp",16
cs,100,2000–2005,2000,2005,"security, threats, cyber, cybersecurity, icann, internet, realspace, situationally, sovereigns, acpa, allocate, arbitrariness, attack, attacks, benefits, computer, conception, costs, dezzy, foster, handles, honeynet, honeynets, informed, measures, names, optimally, staff",28
cs,100,2005–2010,2005,2010,"cyber, security, crisis, cybercrime, cybersecurity, failure, firewall, firewalls, response, borders, crime, cyberspace, dividers, information, iso, partners, partnership, sb6, secure",19
cs,100,2010–2015,2010,2015,"cyber, cybersecurity, security, information, threat, threats, risk, attack, attacks, cybercrime, organizations, assessment, company, crisis, emergency, failure, firewall, firewalls, fmri, game, gangs, isms, iso27001, organization, response, scrum, software, systems, video",29
cs,100,2015–2020,2015,2020,"attack, attacks, cyber, cybersecurity, security, threat, threats, systems, cps, defense, information, scrum, abusehub, cloud, risk, scada, software, vulnerabilities",18
cs,100,2020–2025,2020,2025,"attack, attacks, cyber, cybersecurity, security, threat, threats, vulnerabilities, systems, ai, llms, research, cti, llm, scada",15
cs,101,2000–2005,2000,2005,"hamiltonian, robot, torques, digitally, fabrication, ffs, fixed, manipulator, regulatory, tools, crushing, cutting, damping, eap, forces, joints, orbits, pendulum, relief, rotational, saddle, surface, tool, vibrating, wavy, wear, workpiece",27
cs,101,2005–2010,2005,2010,"manipulators, robot, stiffness, orthoglide, robotic, robots, cutting, flexible, forces, gripper, gripping, manipulator, workspace, 6r, actuation, crushing, cuspidal, damping, eel, force, kinematic, mems, noncuspidal, overconstrained, oxygen, parallel, parallelogram, relief, rigid, soft, surface, tool, torque, vibrating, wavy, workpiece",36
cs,101,2010–2015,2010,2015,"robot, robots, control, stiffness, manipulator, manipulators, motion, soft, actuator, arm, contact, force, frf, joints, robotic, torque, cuspidal, dof, forelimb, friction, frictional, loop, noncuspidal, parallelogram, physarum, prosthetic",26
cs,101,2015–2020,2015,2020,"control, robot, robotic, robots, soft, actuators, force, actuator, design, homotopy, arm, assembly, bz, contact, fbg, friction, frictional, kinematic, manipulator, manipulators, motion, rollroller, stiffness",23
cs,101,2020–2025,2020,2025,"actuator, control, design, robot, robotic, robots, soft, actuators, force, stiffness, actuation, arm, continuum, origami",14
cs,102,2000–2005,2000,2005,"controller, inverted, lqg, metamorphic, pendulum, robot, robots, complexes, control, hybrid, neural, subsumption, webotstm",13
cs,102,2005–2010,2005,2010,"animat, appetitive, basal, biomimetic, bird, chains, controllers, cortical, cortico, data, exercise, ganglia, kinematic, kinematics, learning, leg, length, locomotion, loop, maximization, maximizing, navigation, quails, radiography, robot, roboticists, robotics, robots, sensorimotor, thalamo",30
cs,102,2010–2015,2010,2015,"robot, robots, control, controller, locomotion, gait, sensorimotor, controllers, humanoid, learning, pid, quadruped, simulation, walking, animation, author, chains, familar, framsticks, legged, length, loop, manipulator, maximization, maximizing, motion, passer, reality, spontaneously, terrain",30
cs,102,2015–2020,2015,2020,"control, humanoid, legged, locomotion, robot, robots, walking, controller, gait, bipedal, motion, terrain, gaits",13
cs,102,2020–2025,2020,2025,"bipedal, control, gait, humanoid, legged, locomotion, robot, robots, walking, quadruped, controller, terrain",12
cs,103,2000–2005,2000,2005,,0
cs,103,2005–2010,2005,2010,"adaptation, data, domain, easy, frustratingly, incredibly, perl, slightly, target, trivially",10
cs,103,2010–2015,2010,2015,"adaptation, domain, learning, features, hfa, daelm, dica, disjointness, dissimilarity, domains, elm, feature, generalization, hda, invariant, nose, odm, replaceable, supervised, target, underly, unsupervised",22
cs,103,2015–2020,2015,2020,"adaptation, domain, learning, target, unsupervised, data, source, domains, training, transfer, daelm, odm, elm, nose, supervised, uda",16
cs,103,2020–2025,2020,2025,"adaptation, data, domain, domains, learning, source, target, uda, unsupervised, generalization, training, transfer",12
cs,104,2000–2005,2000,2005,,0
cs,104,2005–2010,2005,2010,,0
cs,104,2010–2015,2010,2015,"learning, machine, datalog, data, declarative, distributed, gp, gpu, hardcoding, optimizations, parallel, performance, plans, pregel, training, adaboost, flavor, ml, polyglot, query",20
cs,104,2015–2020,2015,2020,"gpu, learning, training, deep, distributed, data, gpus, parallel, performance, sgd, memory, ml, cnnlab, cyclades, gp, hogwild, machine, model, models, optimizations",20
cs,104,2020–2025,2020,2025,"deep, gpu, gpus, learning, memory, models, training, model, performance, data, dl, parallelism, distributed",13
cs,105,2000–2005,2000,2005,,0
cs,105,2005–2010,2005,2010,"attention, attentive, classify, evaluates, examples, features, filter, focus, interim, perceptron",10
cs,105,2010–2015,2010,2015,"attention, attentive, classify, evaluates, examples, features, filter, focus, interim, perceptron",10
cs,105,2015–2020,2015,2020,"attention, vision, classification, falcon, image, object, transformer, module, neue, opencl, synapses, 207x, 4min, 632x, 960x540, capsule, convolution, fcn, hgf, nodes, overlap, overlapmin, scalenas, scalenet, selective, self, sizewinners, streams, tdaf, veram",30
cs,105,2020–2025,2020,2025,"attention, image, transformer, vision, tasks, transformers, vit, models, self, tokens, vits, object, module, performance, scalenas, scalenet, tdaf",17
cs,106,2000–2005,2000,2005,"data, hypotheses, object, partly, probabilistic, probability, recognition, scene, segmentation, truncated",10
cs,106,2005–2010,2005,2010,"3d, based, bayes, generalization, learning, object, pose, recognition, view, views",10
cs,106,2010–2015,2010,2015,"object, pose, 3d, detection, image, active, estimation, hypothesis, nonmyopic, objects, view, 2d, 6d, appearance, camera, hypothesize, parts, point, pr2, reconstruction, sensor, shapes",22
cs,106,2015–2020,2015,2020,"3d, estimation, image, object, objects, pose, 6d, camera, scene, images, scenes, appearance, detection, parts, reconstruction, shape, view",17
cs,106,2020–2025,2020,2025,"3d, 6d, camera, estimation, image, object, objects, pose, scene, images, shape",11
cs,107,2000–2005,2000,2005,"approach, controller, evolution, evolutionary, evolvability, layered, modularised, neurocontroller, robotics, subsumption",10
cs,107,2005–2010,2005,2010,,0
cs,107,2010–2015,2010,2015,"imitation, learning, reinforcement, agent, demonstrations, implicit, irl, mentor, mentors, restricitions, behaviors, control, demonstration, gbs, imitator, inverse, motor, policy, reward, sensory, task, tasks, unvisited",23
cs,107,2015–2020,2015,2020,"demonstrations, expert, imitation, learning, policy, reinforcement, reward, robot, tasks, hirl, agent, rewards, rl, task",14
cs,107,2020–2025,2020,2025,"demonstrations, expert, imitation, learning, policy, reinforcement, reward, rl, robot, agent, policies, tasks",12
cs,108,2000–2005,2000,2005,"data, ontologies, ontology, knowledge, web, metadata, semantic, xml, wordnet, information, management, www, xnmr, database, lexicalize, oai, oais, senses, service, services, subscribe, word",22
cs,108,2005–2010,2005,2010,"data, knowledge, ontologies, ontology, semantic, web, information, metadata, based, management, acewiki, model, nsdl, oai, oais, ontological, owl, rdf, systems, wiktionary, xml",21
cs,108,2010–2015,2010,2015,"data, information, knowledge, ontologies, ontology, semantic, web, based, services, management, service, wiktionary, ivoa, metadata, owl, rdf",16
cs,108,2015–2020,2015,2020,"data, knowledge, metadata, ontologies, ontology, semantic, web, information, based, management, domain, koss, owl, rdf, services, systems, wordnet",17
cs,108,2020–2025,2020,2025,"data, information, knowledge, ontologies, ontology, semantic, web, metadata, domain, based, management, language, ogd, ontological, schema",15
cs,109,2000–2005,2000,2005,"learning, bounds, mdl, model, prediction, baldwin, bias, log, algorithm, bayes, class, complexity, loss, solomonoff, statistical, algorithms, countable, data, effect, em, lamarckian, learnable, lessons, mechanics, nowlan, pac, probability, sequence, shift, universal",30
cs,109,2005–2010,2005,2010,"bounds, learning, complexity, mdl, class, generalization, model, countable, distribution, log, mumu, prediction, student, teacher, teachers, bernoulli, data, eps, error, hebbian, indyk, loss, mathcal, mcgregor, measures, moving, pac, poly, polynomial, predictor",30
cs,109,2010–2015,2010,2015,"bounds, learning, pac, class, log, algorithm, complexity, learnability, dimension, distribution, eps, mathcal, sample, classes, dnf, frac, generalization, hypothesis, learnable, mdl, model, polynomial, statistical, vc",24
cs,109,2015–2020,2015,2020,"bounds, complexity, learning, log, mathcal, pac, sample, bound, frac, algorithm, distribution, distributions, class, minimax, problem, rademacher, varepsilon",17
cs,109,2020–2025,2020,2025,"bounds, complexity, learning, log, mathcal, pac, bound, sample, varepsilon, ell, data, distribution, frac, generalization, mathrm, tilde",16
cs,110,2000–2005,2000,2005,"ability, corpora, gone, linguistic, machine, man, noun, phrase, quantifying, woman",10
cs,110,2005–2010,2005,2010,,0
cs,110,2010–2015,2010,2015,"bias, gender, language, chameleons, coordination, dialogs, imagined, utterance, characters, conversations, crowd, crowdsourcing, debates, immediately, linguistic, llms, lsm, multicategory, opponent, party, plurality, presidential, shredded, style, told, unconsciously, universals, worker, workers",29
cs,110,2015–2020,2015,2020,"bias, biases, gender, language, women, llms, linguistic, lsm, biographies, embeddings, models, presidential, universals, wikipedia, word, candour, debates, differences, female, interviewers, male, opponent, party, social, style",25
cs,110,2020–2025,2020,2025,"bias, biases, gender, language, llms, models, social, stereotypes, debiasing, fairness, word, embeddings, female, llm, women",15
cs,111,2000–2005,2000,2005,"segmentation, text, greek, algorithm, innovating, promissing, segment, texts, amateur, artificial, boosting, characters, difference, distorted, divisive, dynamic, english, neural, ocr, optical, portrayed, programming, raster, recognition, reynar, uci, word",27
cs,111,2005–2010,2005,2010,"characters, recognition, text, character, document, farsi, handwritten, seereader, amateur, artificial, backpropagation, disambiguate, documents, gazetteer, geographical, greek, homographic, homographs, mlp, neural, ocr, optical, place, portrayed, segmentation, texts",26
cs,111,2010–2015,2010,2015,"character, characters, handwritten, ocr, recognition, text, document, image, word, arabic, images, script, bangla, curvelet, durf, farsi, mlp, scene, seereader, signature",20
cs,111,2015–2020,2015,2020,"character, characters, document, handwritten, image, ocr, recognition, text, images, scene, arabic, word",12
cs,111,2020–2025,2020,2025,"character, document, handwritten, images, ocr, recognition, scene, text, documents, dataset, image, characters",12
