subject,topic_id,window,win_start,win_end,top_words,n_words
cs,98,2010–2015,2010,2015,"cite, classification, detection, diagnosis, lung, algorithm, apprehended, cad, cancer, constructive, ct, diagnostic, hidden, imaging, medical, mfnnca, murphy09, network, neural, radiological, radiomic, radiomics, raykar08, sequencers, stochasticnet",25
cs,98,2015–2020,2015,2020,"ct, lung, chest, deep, medical, cancer, classification, images, nodule, nodules, radiomic, radiomics, ray, covid, diagnosis, learning, sequencers, stochasticnet, cite, detection",20
cs,98,2020–2025,2020,2025,"chest, covid, ct, images, learning, lung, medical, ray, cxr, deep, diagnosis, pneumonia",12
cs,99,2000–2005,2000,2005,"kernel, identification, learning, logarithmically, polynomially, rbf, algebraic, assumed, complexity, establishes, estimates, kanatani, mathbb, rectangular, transform, wavelet, wavelets, cramer, dfw, dimension, filter, fir, fits, fitting, greater, ica, loss, mathcal, orthonormal, rao, sd, statistically, systems, transforms, wiener",35
cs,99,2005–2010,2005,2010,"kernel, learning, reproducing, bandwidth, filter, hilbert, kernels, le, loss, method, rd, selection, wavelet, balloon, bbb, canonical, class, comaniciu03a, correlation, data, dimensional, distributions, estimator, features, fir, gmmk, ica, manifold, mathbb, mean, prediction, rectangular, rkhss, separator, space, spaces, subspace, subspaces, transform, wiener",40
cs,99,2010–2015,2010,2015,"data, kernel, kernels, learning, regression, bounds, hilbert, reproducing, eps, fourier, linear, manifold, methods, cma, dictionary, dnf, function, gmmk, le, log, matrix, mkl, rd, rkhss, spaces",25
cs,99,2015–2020,2015,2020,"data, hilbert, kernel, kernels, learning, regression, estimator, function, estimators, fourier, gaussian, mathbf, sample, space, bounds, functions, methods, random",18
cs,99,2020–2025,2020,2025,"data, gaussian, hilbert, kernel, kernels, learning, regression, estimator, sample, rkhs, error, random, dimensional, estimators, mathbf",15
cs,100,2000–2005,2000,2005,"routing, adaptive, backbone, confines, constellations, forwarding, hopfield, internet, learning, network, neural, phenomena, reachability, reachable, reinforcement, reinforcing, satellite, technocrats, umpteen",19
cs,100,2005–2010,2005,2010,"network, dcp, learning, mumdp, policy, transmission, wireless, adaptive, constellations, distributive, gmwm, hopfield, neural, optimal, phenomena, queue, routing, satellite, technocrats, time, umpteen, video",22
cs,100,2010–2015,2010,2015,"network, control, rnc, throughput, backoff, coding, csma, energy, learning, resource, wireless, allocation, dcp, distributive, harvesting, mumdp, networks, optimal, phy, policy, qos, queue, solar, transmission",24
cs,100,2015–2020,2015,2020,"learning, network, networks, wireless, reinforcement, resource, based, deep, drl, allocation, control, qoe, qos, scheduling, aact, communication, energy, femtocell, handoffs, lpwans, rnc, throughput",22
cs,100,2020–2025,2020,2025,"deep, drl, learning, network, networks, reinforcement, resource, wireless, based, rl, scheduling, offloading",12
cs,101,2000–2005,2000,2005,"community, networks, communities, network, social, depressed, epistemic, graph, projects, subscriber, troubling, away, clusters, cores, development, ecs, folksonomy, hierarchic, lattices, music, som, structure, subscribers, technologically, web, weblog, websites",27
cs,101,2005–2010,2005,2010,"communities, community, network, networks, social, folksonomy, algorithm, ases, based, blogs, clustering, ecs, epistemic, facts, graph, graphs, hierarchic, modularity, music, nearly, nodes, pages, parafac, scatter, structure, tags, taxonomy, webpages",28
cs,101,2010–2015,2010,2015,"communities, community, network, networks, nodes, social, detection, graph, clustering, structure, modularity, blogs, folksonomy, parafac, tags",15
cs,101,2015–2020,2015,2020,"communities, community, detection, graph, network, networks, nodes, social, modularity, clustering, graphs, structure",12
cs,101,2020–2025,2020,2025,"clustering, communities, community, detection, graph, network, networks, nodes, social, graphs, algorithm, modularity",12
cs,102,2000–2005,2000,2005,"diffusion, fractional, diffusions, distribution, eurodollar, models, prices, boyd, derivatives, fastest, mixing, option, uncertainty, volatility, asa, bounds, brownian, conductance, diaconis, differential, distributions, equations, ftcs, fuzzy, glauber, integral, limit, mathematical, model, numerical, pathint, returns, scholes, suggested, volatilities",35
cs,102,2005–2010,2005,2010,"diffusion, finance, fpt, models, stochastic, imh, irreversible, jump, mdl, time, backoff, boltzmann, boyd, brownian, carlo, distribution, fastest, fractional, hastings, jdp, methodology, mh, mixing, model, monte, multivariate, passage, pepa, problem, process, sampling, series, volatility",33
cs,102,2010–2015,2010,2015,"diffusion, models, model, sampling, smml, stochastic, densities, density, mat, packing, rn, approximations, backoff, boltzmann, cd, estimator, exponential, generative, graining, infty, ln, mdl, mix, pcd, pepa, probability, process, stationary, time, transport",30
cs,102,2015–2020,2015,2020,"diffusion, model, models, sampling, stochastic, generative, distribution, boltzmann, dynamics, equation, flow, hmc, langevin, probability, differential, equations, flows, fokker, ln, method, mix, ode, stationary",23
cs,102,2020–2025,2020,2025,"diffusion, generative, langevin, model, models, sampling, stochastic, distribution, based, data, dynamics, flow, time, flows, score",15
cs,103,2000–2005,2000,2005,"knowledge, bases, directed, evaluator, exploration, founded, graphs, kleinberg, matrix, similarity, smodels, th, tool, vertices, xnmr, xsb, entry, graph, icons, semantic, semantics, synonyms, vertex",23
cs,103,2005–2010,2005,2010,"graph, knowledge, semantic, granular, graphs, rdf, ino, library, nsdl, potentials, structures, clique, digital, directed, fedora, geodesic, geodesics, gks, inital, kleinberg, kra, labelings, matrix, meet, metadata, network, networks, owl, potts, proceeding, rdfs, relational, similarity, th, vertices, views",36
cs,103,2010–2015,2010,2015,"knowledge, graph, relational, graphs, ils, entity, informledge, knn, kra, links, nodes, proposal, similarity, calculation, cognos, concepts, data, embedding, entities, geodesic, geodesics, granular, human, information, jaro, kbc, kgs, lateral, linkage, networks, ontology, potentials, query, rdf, retrieval, semantic",36
cs,103,2015–2020,2015,2020,"entities, entity, graph, graphs, kgs, knowledge, embedding, kg, relational, reasoning, embeddings, kbc, learning, proposal, similarity",15
cs,103,2020–2025,2020,2025,"embedding, entities, entity, graph, graphs, kg, kgs, knowledge, reasoning, relational, models, embeddings, kge",13
cs,104,2000–2005,2000,2005,"ffs, regulatory, tools, digitally, fabrication, flexible, holding, pre, wear, assisting, crushing, cutting, damping, eap, forces, vibrating, wavy, workpiece",18
cs,104,2005–2010,2005,2010,"manipulators, robot, stiffness, orthoglide, parallel, robotic, robots, cutting, flexible, forces, gripper, gripping, kinematic, manipulator, regulatory, workspace, 6r, crushing, cuspidal, damping, eel, ffs, force, mems, noncuspidal, oxygen, parallelogram, rigid, tools, torque, vibrating, wavy, workpiece",33
cs,104,2010–2015,2010,2015,"robot, robots, stiffness, manipulator, manipulators, arm, control, soft, actuator, force, frf, joints, motion, prosthetic, robotic, contact, cuspidal, design, dof, friction, inarticulate, locomotion, noncuspidal, parallelogram, physarum, shape, torque",27
cs,104,2015–2020,2015,2020,"control, robot, robotic, robots, soft, actuators, force, actuator, design, arm, assembly, bz, contact, friction, homotopy, kinematic, locomotion, manipulator, manipulators, rollroller, shape, stiffness",22
cs,104,2020–2025,2020,2025,"actuator, control, design, robot, robotic, robots, soft, actuators, stiffness, actuation, force, origami, arm, continuum",14
cs,105,2000–2005,2000,2005,"text, handwritten, segmentation, recognition, authentification, greek, ocr, promissing, word, algorithm, bibliographic, boosting, characters, content, contoured, difference, distorted, divisive, english, gaze, image, innovating, matching, mathematical, model, numerals, raster, reynar, scene, segment, texts, uci, writing",33
cs,105,2005–2010,2005,2010,"characters, handwritten, recognition, text, ocr, character, document, farsi, image, seereader, backpropagation, content, disambiguate, documents, lexicon, mlp, place, scene, segmentation, texts, word",21
cs,105,2010–2015,2010,2015,"character, characters, handwritten, ocr, recognition, text, arabic, document, image, images, script, word, bangla, curvelet, farsi, mlp, seereader, signature",18
cs,105,2015–2020,2015,2020,"character, characters, document, handwritten, image, images, ocr, recognition, text, scene, word",11
cs,105,2020–2025,2020,2025,"character, document, handwritten, images, ocr, recognition, scene, text, image, documents, dataset, characters",12
cs,106,2000–2005,2000,2005,"privacy, web, data, site, tools, users, icann, infomediary, internet, notice, p3p, practices, anonymization, blocking, cluding, fingerprint, format, government, hints, historic, identifiers, information, logs, public, pur, security, starter",27
cs,106,2005–2010,2005,2010,"privacy, data, access, trusted, devices, personal, rfid, sites, ticket, web, accounting, anonymization, company, computing, concerns, dns, enterprise, geolocation, information, ipod, mining, neutrality, passports, ppdns, pseudonymous, scrub, security, service, uia, user, w3c, website, wiretapping",33
cs,106,2010–2015,2010,2015,"data, privacy, web, users, dns, information, user, government, ppdns, protection, security, social, wiretapping, accessibility, banking, blocking, browserid, china, commerce, concerns, geolocation, page, retargeting, rfid, sites, sso, tor, tracking, w3c",29
cs,106,2015–2020,2015,2020,"data, privacy, user, users, web, apps, information, protection, tracking, government, security, ads, browser, browserid, consent, contact, gdpr, personal, sso, tracing, websites",21
cs,106,2020–2025,2020,2025,"apps, data, privacy, protection, user, users, web, security, gdpr, personal, consent, contact, tracing",13
cs,107,2000–2005,2000,2005,"brick, neural, opera, organizing, self, car, combinatorial, image, innovating, networks, perceptional, recognition, resemblance, used, wavelet",15
cs,107,2005–2010,2005,2010,"acquisition, conclusions, cuantisation, inspection, monochrome, parameters, video, accuracy, adc, brick, combinatorial, detection, image, innovating, neural, opera, organizing, perceptional, resemblance, self, synchronisation, vehicle, visual",23
cs,107,2010–2015,2010,2015,"detection, traffic, vehicle, images, object, image, road, detector, vehicles, video, amar, baljit, based, cashes, chess, durf, edge, ert, method, objects, plate, recognition, sift, surf, vision",25
cs,107,2015–2020,2015,2020,"detection, images, object, road, traffic, vehicle, vehicles, driving, image, lane, vision, autonomous, video, based",14
cs,107,2020–2025,2020,2025,"detection, driving, lane, object, road, traffic, vehicle, vehicles, autonomous, dataset, image, images, vision",13
cs,108,2000–2005,2000,2005,"anomalies, anomaly, detection, data, dimensional, ensemble, environment, filter, habituation, novelty, outlier, outliers, robot, soe1, sonar, stimuli, subspaces",17
cs,108,2005–2010,2005,2010,"anomaly, detection, outlier, outliers, anomalies, data, dimensional, ensemble, grossly, ldof, parameter, real, scattered, soe1, subspaces, world",16
cs,108,2010–2015,2010,2015,"anomaly, dca, detection, outlier, anomalies, data, feature, outlierness, bore, learning, material, ocsmms, ocsvms, outlying, propagating, video, vkdes, wavefields",18
cs,108,2015–2020,2015,2020,"anomalies, anomaly, data, detection, learning, outlier, anomalous, normal, abnormal, outliers, unsupervised, video, bore, dca, deep, feature, ladar, model",18
