subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,120,2000–2005,2020–2025,0.109016,0.890984,32,14,6,26,8,18.75,"orientation, semantic, tagger, thai, word, brill, cut, review, support_vector, tagging, text, thumb, adjective_adverb, association, categorization, criticism, elastic, intrepid, language, machine, neuro, opinion, phrase, portion, praise, rating, sentiment, sentiment_polarity, sentimental, speech, star, subjectivity","aspect, opinion, review, sentiment, text, classification, language, dataset, social_medium, word, sentence, tweet, absa, llm","language, opinion, review, sentiment, text, word","absa, aspect, classification, dataset, llm, sentence, social_medium, tweet","adjective_adverb, association, brill, categorization, criticism, cut, elastic, intrepid, machine, neuro, orientation, phrase, portion, praise, rating, semantic, sentiment_polarity, sentimental, speech, star"
cs,121,2000–2005,2020–2025,0.116325,0.883675,33,22,5,28,17,15.15,"laboratory, virtual, adaptive, behaviour, behaviours, biologist, game, robocup, action, agent, anticipatory, axon, chaining, chess, choice, constraint, convention, convergence, envelope, exploration, internet, logic, parameterisation, player, plot, population, proposal, researcher, semiotic, shape, team, tendency, trajectory","agent, game, human, language, player, chess, video, action, environment, level, llm, playing, strategic, strategy, bot, dss, emergent, pcg, play, procedural, reasoning, social","action, agent, chess, game, player","bot, dss, emergent, environment, human, language, level, llm, pcg, play, playing, procedural, reasoning, social, strategic, strategy, video","adaptive, anticipatory, axon, behaviour, behaviours, biologist, chaining, choice, constraint, convention, convergence, envelope, exploration, internet, laboratory, logic, parameterisation, plot, population, proposal"
cs,122,2000–2005,2020–2025,0.113465,0.886535,20,15,2,18,13,10.0,"bitstream, causal, code, compression, culik, downloadable, flavor, formal, fractal, ifs, image, language, late, lofty, multimedia, multiresolutional, representation, translator, wavelet, zerotree","codec, compression, distortion, frame, image, quality, video, rate, bitrate, hevc, perceptual, assessment, jpeg, prediction, vqa","compression, image","assessment, bitrate, codec, distortion, frame, hevc, jpeg, perceptual, prediction, quality, rate, video, vqa","bitstream, causal, code, culik, downloadable, flavor, formal, fractal, ifs, language, late, lofty, multimedia, multiresolutional, representation, translator, wavelet, zerotree"
cs,123,2000–2005,2020–2025,0.041271,0.958729,24,15,2,22,13,8.33,"economic, infrastructure, maintain, renting, revolve, utility, architecture, community, computing, consist, design_trade_off, dime, internet, layer, monolithic, observatory, sdsscutout, service, skyquery, soap, vantage, virtual, web, wsdl","cloud, computing, edge, fog, network, resource, service, cloud_computing, latency, datum, fog_computing, server, container, iot, mec","computing, service","cloud, cloud_computing, container, datum, edge, fog, fog_computing, iot, latency, mec, network, resource, server","architecture, community, consist, design_trade_off, dime, economic, infrastructure, internet, layer, maintain, monolithic, observatory, renting, revolve, sdsscutout, skyquery, soap, utility, vantage, virtual"
cs,124,2000–2005,2020–2025,0.296952,0.703048,30,17,5,25,12,16.67,"intrusion_detection, router, attack, firewall, network, traffic, internet, rule, bdd, boolean, denial_service_attack, dependant, filter, packet, allan, analyse, behavior, expression, fractional, hurst, intrusion, list, logscale, lookup, lrd, malicious, mavar, site, taxonomy, web","attack, datum, detection, intrusion_detection, iot, network, security, traffic, dataset, anomaly_detection, cyber, dns, machine, malicious, nid, resip, threat","attack, intrusion_detection, malicious, network, traffic","anomaly_detection, cyber, dataset, datum, detection, dns, iot, machine, nid, resip, security, threat","allan, analyse, bdd, behavior, boolean, denial_service_attack, dependant, expression, filter, firewall, fractional, hurst, internet, intrusion, list, logscale, lookup, lrd, mavar, packet"
cs,125,2000–2005,2020–2025,0.251031,0.748969,40,18,8,32,10,20.0,"purposeful, agent, cognition, evolutionary, aixi, alife, behavior, cognitive, computer, emergence, koncept, materialist, purposefulness, robot, tape, animat, artificial, assembly, autonomy, brain, code, collective_intelligence, concept, deadlock, dopaminergic, life, mental, motivation, neurocomputational, paradigm, philosophy, pkaw, science, society, speech, symbolic, syntactic, theory, thinking, thought","agent, cognitive, consciousness, human, intelligence, theory, artificial_intelligence, cognition, brain, artificial, agi, fish, information, llm, mind, science, social, symbolic","agent, artificial, brain, cognition, cognitive, science, symbolic, theory","agi, artificial_intelligence, consciousness, fish, human, information, intelligence, llm, mind, social","aixi, alife, animat, assembly, autonomy, behavior, code, collective_intelligence, computer, concept, deadlock, dopaminergic, emergence, evolutionary, koncept, life, materialist, mental, motivation, neurocomputational"
cs,126,2000–2005,2020–2025,0.344326,0.655674,28,17,6,22,11,21.43,"document, summarization, description, summary, centroid, encyclopedia, encyclopedic, indicative, message, multidocument, specific, text, topic, topicality, biography, content, event, implemented, keyphrase, mead, medical, reader, relation, sentence, specification, summarizer, title, wording","abstractive_summarization, document, sentence, summarization, summary, text, generation, dataset, keyphrase, factual, language, llm, rouge, abstractive, extractive, extractive_summarization, metric","document, keyphrase, sentence, summarization, summary, text","abstractive, abstractive_summarization, dataset, extractive, extractive_summarization, factual, generation, language, llm, metric, rouge","biography, centroid, content, description, encyclopedia, encyclopedic, event, implemented, indicative, mead, medical, message, multidocument, reader, relation, specific, specification, summarizer, title, topic"
cs,127,2000–2005,2020–2025,0.139322,0.860678,17,15,3,14,12,17.65,"filter, phd, target, tracking, density, distribution, hypothesis, particle, unit, association, coordination, detection, sensor, surveillance, terrain, vehicle, zone","frame, mot, object, tracker, tracking, video, target, detection, camera, dataset, visual, multi, occlusion, motion, tracklet","detection, target, tracking","camera, dataset, frame, mot, motion, multi, object, occlusion, tracker, tracklet, video, visual","association, coordination, density, distribution, filter, hypothesis, particle, phd, sensor, surveillance, terrain, unit, vehicle, zone"
cs,128,2000–2005,2020–2025,0.342373,0.657627,20,15,4,16,11,20.0,"artifact, brain, classification, clinical, connectionist, convolutive, eeg, electroencephalogram, electroencephalogram_eeg, gmdh, grid, ica, kalman, kalman_filter, meg, mixing, neural_network, newborn, polynomial, scientific","bci, brain, classification, eeg, seizure, signal, subject, datum, sleep, motor_imagery, bcis, computer_interface_bci, electroencephalogram_eeg, electroencephalography_eeg, ssvep","brain, classification, eeg, electroencephalogram_eeg","bci, bcis, computer_interface_bci, datum, electroencephalography_eeg, motor_imagery, seizure, signal, sleep, ssvep, subject","artifact, clinical, connectionist, convolutive, electroencephalogram, gmdh, grid, ica, kalman, kalman_filter, meg, mixing, neural_network, newborn, polynomial, scientific"
cs,129,2000–2005,2020–2025,0.006117,0.993883,32,17,2,30,15,6.25,"rbf, wavelet, errata, harmonic, orthonormal, ridgelet, algebraic, cartesian, cramer_rao, curve, dfw, dfw_transform, estimate, filter, fir_filter, fit, fitting, fractional, hoelder, ica, identifiability, kernel, noncircular, nonsingular_singular, orthornormal, radial, random, separability, spectral, wavelets, whitening, wiener","datum, estimator, function, kernel, regression, distribution, gaussian, random, sample, krr, algorithm, density, dimensional, error, kernel_hilbert, kernel_ridge, rkhs","kernel, random","algorithm, datum, density, dimensional, distribution, error, estimator, function, gaussian, kernel_hilbert, kernel_ridge, krr, regression, rkhs, sample","algebraic, cartesian, cramer_rao, curve, dfw, dfw_transform, errata, estimate, filter, fir_filter, fit, fitting, fractional, harmonic, hoelder, ica, identifiability, noncircular, nonsingular_singular, orthonormal"
cs,130,2000–2005,2020–2025,0.167894,0.832106,21,18,3,18,15,14.29,"device, gps, location, notebook, pda, phone, schedule, schedulenanny, travel, agglomeration, city, community, encounter, internet, market, pervasive, policy, portland, price, rural, telephone","city, datum, location, mobility, population, urban, network, area, travel, social, traffic, transit, trip, crime, human, trajectory, transport, transportation","city, location, travel","area, crime, datum, human, mobility, network, population, social, traffic, trajectory, transit, transport, transportation, trip, urban","agglomeration, community, device, encounter, gps, internet, market, notebook, pda, pervasive, phone, policy, portland, price, rural, schedule, schedulenanny, telephone"
cs,131,2000–2005,2020–2025,0.534773,0.465227,32,13,8,24,5,25.0,"grammar, parser, parsing, sentence, language, parse, semantic, syntactic, anaphora, corpus, dop, icmaus, natural_language, sp61, article, compression, dbns, debug, information, lfg, logic, machine_translation, modify, nlml, phrase, rap, smt, subcategorization, translation, tree, unification, word","dependency, grammar, language, parser, parsing, semantic, syntactic, sentence, tree, treebank, linguistic, llm, log","grammar, language, parser, parsing, semantic, sentence, syntactic, tree","dependency, linguistic, llm, log, treebank","anaphora, article, compression, corpus, dbns, debug, dop, icmaus, information, lfg, logic, machine_translation, modify, natural_language, nlml, parse, phrase, rap, smt, sp61"
cs,132,2000–2005,2020–2025,0.414118,0.585882,33,22,7,26,15,21.21,"algorithm, string, compression, segment, alphabet, close, distance, enum, frd, fst, palindrome, polylog_polylog, pseudoknot, sequence, similarity, substring, tree, alpha, approximation, density, dictionary, dns, function, indexing, loglog, mitochondrial, pattern, rna_secondary, search, subsequence, telephone, text, van_emde_boas","algorithm, length, string, substring, text, log_log, query, matching, sequence, space, subsequence, alphabet, edit_distance, lcs, log_frac, mathcal, mathcal_log, mathit_rle, mathsf_lcs, mathsf_lis, newcommand, suffix","algorithm, alphabet, sequence, string, subsequence, substring, text","edit_distance, lcs, length, log_frac, log_log, matching, mathcal, mathcal_log, mathit_rle, mathsf_lcs, mathsf_lis, newcommand, query, space, suffix","alpha, approximation, close, compression, density, dictionary, distance, dns, enum, frd, fst, function, indexing, loglog, mitochondrial, palindrome, pattern, polylog_polylog, pseudoknot, rna_secondary"
