subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,116,2000–2005,2020–2025,0.190033,0.809967,28,23,6,22,17,21.43,"resource, grid, service, cluster, computing, corr, datum, nimrod, software, tsia, control, workstation, x11, alien, babar, claren, corba, database, dataflow, file, job, management, mpich, pulsar, site, ufo, unicore, virtual","datum, hpc, scientific, workflow, computing, science, service, analytic, management, software, infrastructure, cef, cloud, edr, elasticbroker, facility, file, hep, mupif, provenance, storm, swfms, xapp","computing, datum, file, management, service, software","analytic, cef, cloud, edr, elasticbroker, facility, hep, hpc, infrastructure, mupif, provenance, science, scientific, storm, swfms, workflow, xapp","alien, babar, claren, cluster, control, corba, corr, database, dataflow, grid, job, mpich, nimrod, pulsar, resource, site, tsia, ufo, unicore, virtual"
cs,117,2000–2005,2020–2025,0.015251,0.984749,10,15,1,9,14,10.0,"blahut_arimoto, bottleneck, codeword, constrained, convergent, distortion, information, signal, speech, variational","datum, distribution, generative, latent, representation, vae, variational_autoencoder, latent_space, latent_variable, disentanglement, autoencoder, deep, diffusion, posterior, variational",variational,"autoencoder, datum, deep, diffusion, disentanglement, distribution, generative, latent, latent_space, latent_variable, posterior, representation, vae, variational_autoencoder","blahut_arimoto, bottleneck, codeword, constrained, convergent, distortion, information, signal, speech"
cs,118,2000–2005,2020–2025,0.156393,0.843607,18,14,3,15,11,16.67,"double_pendulum, hamiltonian, torque, controller, inverted_pendulum, lqg, metamorphic, robot, saddle, arm, control, manipulator, neural, orbit, planar, point, rotational, subsumption","control, controller, gait, locomotion, motion, robot, dynamic, foot, legged_robot, terrain, humanoid_robot, trajectory, body, policy","control, controller, robot","body, dynamic, foot, gait, humanoid_robot, legged_robot, locomotion, motion, policy, terrain, trajectory","arm, double_pendulum, hamiltonian, inverted_pendulum, lqg, manipulator, metamorphic, neural, orbit, planar, point, rotational, saddle, subsumption, torque"
cs,119,2000–2005,2020–2025,0.049032,0.950968,19,16,2,17,14,10.53,"routing, adaptive, backbone, confine, forwarding, hopfield, internet, leo_satellite_constellation, network, neural_network, phenomena, reachability, reachable, reinforcement_learning, satellite_constellation, sender_receiver, spirit, technocrat, umpteen","network, policy, reinforcement_learning, wireless, agent, deep, drl, resource, algorithm, communication, scheduling, service, channel, control, latency, resource_allocation","network, reinforcement_learning","agent, algorithm, channel, communication, control, deep, drl, latency, policy, resource, resource_allocation, scheduling, service, wireless","adaptive, backbone, confine, forwarding, hopfield, internet, leo_satellite_constellation, neural_network, phenomena, reachability, reachable, routing, satellite_constellation, sender_receiver, spirit, technocrat, umpteen"
cs,120,2000–2005,2020–2025,0.001269,0.998731,34,18,1,33,17,2.94,"complexity, continuous, dimension, finite, identification, rbf, frequency, great, signal, wavelet, algebraic, cartesian, control, covariance_matrix, cramer_rao, curve, decision, defensive, dfw, estimate, filter, fir_filter, fit, fitting, hoelder, ica, identifiability, orthonormal, radial, ridgelet, sample, spectral, whitening, wiener","datum, estimator, function, kernel, regression, sample, space, distribution, gaussian, kernel_hilbert, learning, algorithm, error, random, krr, linear, manifold, rkhs",sample,"algorithm, datum, distribution, error, estimator, function, gaussian, kernel, kernel_hilbert, krr, learning, linear, manifold, random, regression, rkhs, space","algebraic, cartesian, complexity, continuous, control, covariance_matrix, cramer_rao, curve, decision, defensive, dfw, dimension, estimate, filter, finite, fir_filter, fit, fitting, frequency, great"
cs,121,2000–2005,2020–2025,0.17037,0.82963,23,14,2,21,12,8.7,"entry, graph, kleinberg, matrix, semantic, similarity, vertex, articulated, border, concept, conceptual, icon, inheritance, isolated, iterate, language, link, meaning, monolingual, node, subjectiveness, synonyms, web_page","entity, graph, knowledge, reasoning, relation, embedding, relational, kge, prediction, representation, link, triple, kgc, llm","graph, link","embedding, entity, kgc, kge, knowledge, llm, prediction, reasoning, relation, relational, representation, triple","articulated, border, concept, conceptual, entry, icon, inheritance, isolated, iterate, kleinberg, language, matrix, meaning, monolingual, node, semantic, similarity, subjectiveness, synonyms, vertex"
cs,122,2000–2005,2020–2025,0.068156,0.931844,26,17,4,22,13,15.38,"digitally, fabrication, ffs, regulatory, tool, compensation, equipment, flexible, pre, control, cutting, force, integrity, manipulator, metamorphic, modular, multiagent, proteo, reconfigurable, relief, robot, self, suited, uncertain, wavy, workpiece","actuator, control, design, force, manipulator, robot, robotic, soft, origami, stiffness, actuation, arm, continuum, motion, muscle, shape, tensegrity","control, force, manipulator, robot","actuation, actuator, arm, continuum, design, motion, muscle, origami, robotic, shape, soft, stiffness, tensegrity","compensation, cutting, digitally, equipment, fabrication, ffs, flexible, integrity, metamorphic, modular, multiagent, pre, proteo, reconfigurable, regulatory, relief, self, suited, tool, uncertain"
cs,124,2000–2005,2020–2025,0.07564,0.92436,32,24,4,28,20,12.5,"classifier, halteren, noun, noun_phrase, text, van, bibliographic, chinese, lexicon, machine_learning, recognition, voting, algorithm, arbitrary, baluozuo, barroso, categorization, designate, detection, generalpurpose, genex, idea, keyphrase, list, nature, novelty, ocr, overlap, pool, segmentation, sentence, word","human, language, text, dataset, detection, llm, word, writing, author, authorship, content, datum, generation, poetry, style, style_transfer, writer, classification, corpus, document, literary, plagiarism, sentence, tweet","detection, sentence, text, word","author, authorship, classification, content, corpus, dataset, datum, document, generation, human, language, literary, llm, plagiarism, poetry, style, style_transfer, tweet, writer, writing","algorithm, arbitrary, baluozuo, barroso, bibliographic, categorization, chinese, classifier, designate, generalpurpose, genex, halteren, idea, keyphrase, lexicon, list, machine_learning, nature, noun, noun_phrase"
cs,125,2000–2005,2020–2025,0.118888,0.881112,12,13,2,10,11,16.67,"brick, car, image, neural_network, opera, recognition, self, wavelet, curvature, extraction, finding, silhouette","camera, dataset, detection, image, lane, road, traffic, vehicle, object_detection, pedestrian, object, car, sign","car, image","camera, dataset, detection, lane, object, object_detection, pedestrian, road, sign, traffic, vehicle","brick, curvature, extraction, finding, neural_network, opera, recognition, self, silhouette, wavelet"
cs,126,2000–2005,2020–2025,0.54675,0.45325,26,18,9,17,9,34.62,"classical, quantum, query, complexity, polynomial, povm, qma, algorithm, certificate, computation, function, gate, group, oracle, proof, arthur_merlin_games, bad, boolean, computability, gauss, hilbert_tenth, nondeterministic, occam_razor, random_walk, succinct, universe","algorithm, classical, complexity, quantum, query, polynomial, qubit, bound, oracle, qma, circuit, hamiltonian, mathsf_mip, dyck, function, log_log, mathsf, obddobdd","algorithm, classical, complexity, function, oracle, polynomial, qma, quantum, query","bound, circuit, dyck, hamiltonian, log_log, mathsf, mathsf_mip, obddobdd, qubit","arthur_merlin_games, bad, boolean, certificate, computability, computation, gate, gauss, group, hilbert_tenth, nondeterministic, occam_razor, povm, proof, random_walk, succinct, universe"
cs,128,2000–2005,2020–2025,0.243983,0.756017,19,15,4,15,11,21.05,"eeg, artifact, classification, clinical, convolutive, electroencephalogram, electroencephalogram_eeg, electroencephalographic, electroencephalographic_eeg, gmdh, ica, mixing, neural_network, newborn, polynomial, signal, source, spatio_temporal, spectral","bci, brain, classification, eeg, seizure, signal, subject, datum, sleep, electroencephalogram_eeg, accuracy, computer_interface_bci, motor_imagery, neural, ssvep","classification, eeg, electroencephalogram_eeg, signal","accuracy, bci, brain, computer_interface_bci, datum, motor_imagery, neural, seizure, sleep, ssvep, subject","artifact, clinical, convolutive, electroencephalogram, electroencephalographic, electroencephalographic_eeg, gmdh, ica, mixing, neural_network, newborn, polynomial, source, spatio_temporal, spectral"
cs,129,2000–2005,2020–2025,0.480221,0.519779,34,12,8,26,4,23.53,"grammar, parser, parsing, sentence, anaphora, parse, semantic, corpus, dop, icmaus, language, natural_language, syntactic, article, atis, dbns, debug, discourse, grammar_induction, information, lfg, logic, machine_translation, markup, modify, nlml, phrase, rap, smt, sp61, subcategorization, translation, tree, unification","dependency, grammar, language, parser, parsing, semantic, sentence, syntactic, tree, treebank, llm, word","grammar, language, parser, parsing, semantic, sentence, syntactic, tree","dependency, llm, treebank, word","anaphora, article, atis, corpus, dbns, debug, discourse, dop, grammar_induction, icmaus, information, lfg, logic, machine_translation, markup, modify, natural_language, nlml, parse, phrase"
cs,130,2000–2005,2020–2025,0.164774,0.835226,17,15,3,14,12,17.65,"filter, phd, target, tracking, density, distribution, hypothesis, particle, unit, association, coordination, detection, sensor, surveillance, terrain, vehicle, zone","frame, mot, object, target, tracker, tracking, video, camera, motion, multi, visual, dataset, detection, occlusion, tracklet","detection, target, tracking","camera, dataset, frame, mot, motion, multi, object, occlusion, tracker, tracklet, video, visual","association, coordination, density, distribution, filter, hypothesis, particle, phd, sensor, surveillance, terrain, unit, vehicle, zone"
cs,131,2000–2005,2020–2025,0.040281,0.959719,31,15,3,28,12,9.68,"advice, control, expert, fpl, hannan, lagrangian, leader, player, weight, algorithm, augmented_lagrangian, constraint, cooperative, dynamic, ensemble, eppstein, frederickson, intelligence, learning, local, master_slave, minimizer, minimum, mst, scatch, sequential, soft, sparsification, strategy, synchronization, tree","agent, algorithm, communication, convergence, gradient, optimization, decentralized, sgd, byzantine, convex, local, worker, network, consensus, learning","algorithm, learning, local","agent, byzantine, communication, consensus, convergence, convex, decentralized, gradient, network, optimization, sgd, worker","advice, augmented_lagrangian, constraint, control, cooperative, dynamic, ensemble, eppstein, expert, fpl, frederickson, hannan, intelligence, lagrangian, leader, master_slave, minimizer, minimum, mst, player"
