subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,75,2010–2015,2015–2020,2010–2015 → 2015–2020,0.250318,0.749682,"handoff, mih, nemo, network, homed, learning, maxweight, migration, networks, radio, control, energy, fus, game, l3, multihoming, offloading, optimizations, packet, pingpong, policy, qos, stability, triggers, wireless","learning, network, networks, wireless, offloading, allocation, mobile, reinforcement, 5g, edge, resource, energy, qos, deep, game, handoff, migration, mynet, radio"
cs,75,2015–2020,2020–2025,2015–2020 → 2020–2025,0.55776,0.44224,"learning, network, networks, wireless, offloading, allocation, mobile, reinforcement, 5g, edge, resource, energy, qos, deep, game, handoff, migration, mynet, radio","allocation, edge, learning, network, networks, reinforcement, resource, wireless, drl, offloading, 5g, based, deep"
cs,76,2010–2015,2015–2020,2010–2015 → 2015–2020,0.299726,0.700274,"aesthetic, boundary, image, interviews, judgments, labeling, leader, leaders, readability, viewer","image, generation, images, models, readability, text, boundary, diffusion, editing, labeling, conceptual, i2i, scene, aesthetic, compression, cropping, global, i2t2i, interviews, judgments, leader, leaders, model, omniglot, paragraph, separates, skeleton, translation, viewer"
cs,76,2015–2020,2020–2025,2015–2020 → 2020–2025,0.474301,0.525699,"image, generation, images, models, readability, text, boundary, diffusion, editing, labeling, conceptual, i2i, scene, aesthetic, compression, cropping, global, i2t2i, interviews, judgments, leader, leaders, model, omniglot, paragraph, separates, skeleton, translation, viewer","diffusion, editing, generation, image, images, model, models, text, scene, layout, prompt, prompts, generative, i2i, visual"
cs,77,2000–2005,2005–2010,2000–2005 → 2005–2010,1.0,0.0,"contours, delaunay, depth, log, multimodality, plane, point, sensitive, set, stratification","contours, delaunay, depth, log, multimodality, plane, point, sensitive, set, stratification"
cs,77,2005–2010,2010–2015,2005–2010 → 2010–2015,0.134549,0.865451,"contours, delaunay, depth, log, multimodality, plane, point, sensitive, set, stratification","depth, slanted, stereo, 3d, estimation, mrf, image, imagery, middlebury, monocular, occlusion, potentials, scene, boundaries, deep, images, maps, plane"
cs,77,2010–2015,2015–2020,2010–2015 → 2015–2020,0.518083,0.481917,"depth, slanted, stereo, 3d, estimation, mrf, image, imagery, middlebury, monocular, occlusion, potentials, scene, boundaries, deep, images, maps, plane","3d, depth, estimation, image, images, monocular, scene, stereo, view, deep, disparity, convolutional, slanted"
cs,77,2015–2020,2020–2025,2015–2020 → 2020–2025,0.92255,0.07745,"3d, depth, estimation, image, images, monocular, scene, stereo, view, deep, disparity, convolutional, slanted","3d, depth, estimation, image, images, monocular, scene, stereo, view, reconstruction, disparity, network, rgb"
cs,78,2000–2005,2005–2010,2000–2005 → 2005–2010,0.623206,0.376794,"entropy, shannon, information, measure, mutual, theory, pred, probability, quantum, ansatz, distribution, distributions, kolmogorov, bg, circuit, concentration, converse, covering, farol, measures, multiagents, quantizer, rm, spheres, tsallis, utility","entropy, information, shannon, probability, theory, random, distributions, entropies, bb, ergodic, inequalities, log, quantum, aem, bounds, dim, distribution, divergence, inequality, infty, kolmogorov, mutual, tsallis, ud, window"
cs,78,2005–2010,2010–2015,2005–2010 → 2010–2015,0.651683,0.348317,"entropy, information, shannon, probability, theory, random, distributions, entropies, bb, ergodic, inequalities, log, quantum, aem, bounds, dim, distribution, divergence, inequality, infty, kolmogorov, mutual, tsallis, ud, window","entropy, inequalities, information, shannon, divergence, inequality, log, random, entropies, probability, theory, cal, measures, bx, distribution, distributions, fisher, mathbb, mathbf, quantum, renyi"
cs,78,2010–2015,2015–2020,2010–2015 → 2015–2020,0.711743,0.288257,"entropy, inequalities, information, shannon, divergence, inequality, log, random, entropies, probability, theory, cal, measures, bx, distribution, distributions, fisher, mathbb, mathbf, quantum, renyi","entropy, inequalities, inequality, information, log, quantum, shannon, frac, mutual, divergences, mathbb, mathbf, renyi, bf, cal, divergence, entropies, epi, leq, random"
cs,78,2015–2020,2020–2025,2015–2020 → 2020–2025,0.73333,0.26667,"entropy, inequalities, inequality, information, log, quantum, shannon, frac, mutual, divergences, mathbb, mathbf, renyi, bf, cal, divergence, entropies, epi, leq, random","entropy, inequality, information, log, shannon, frac, mathcal, random, varepsilon, quantum, divergence, mathbb, mutual, boldsymbol, divergences, inequalities, mathbf"
cs,79,2000–2005,2005–2010,2000–2005 → 2005–2010,0.329404,0.670596,"hardware, attacks, execution, heisenbugs, instrumentation, race, recplay, replay, snooped, appliance, bitmaps, code, computing, debugger, debuggers, detection, devices, er, evolvable, fault, fly, lockss, memory, openbsd, outflank, pin, program, psc, reconfigurable, reconfiguration, secure, security, sns, supplies, supply, systems, tan, unaltered, virtual, virtualization","security, attacks, hardware, secure, drie, etching, execution, intruder, memory, osgi, tm, array, arrays, attack, borosilicate, bundle, computing, confidential, groove, hci, information, leak, leakage, officially, outflank, pin, programs, quantitative, ram, remanence, reversible, rfid, sfelix, sidewall, systems, tan, technique, trojan, virtualization, vulnerabilities"
cs,79,2005–2010,2010–2015,2005–2010 → 2010–2015,0.59227,0.40773,"security, attacks, hardware, secure, drie, etching, execution, intruder, memory, osgi, tm, array, arrays, attack, borosilicate, bundle, computing, confidential, groove, hci, information, leak, leakage, officially, outflank, pin, programs, quantitative, ram, remanence, reversible, rfid, sfelix, sidewall, systems, tan, technique, trojan, virtualization, vulnerabilities","security, attacks, hardware, cache, leakage, memory, vulnerabilities, arbiter, confidential, directory, leak, software, attack, bytecode, channel, directoryless, dls, duqu, ec2, information, linux, mathbbm, minicps, multithreaded, officially, programs, quantitative, scheduler, systems, technique, tee, virtual, xen"
cs,79,2010–2015,2015–2020,2010–2015 → 2015–2020,0.537707,0.462293,"security, attacks, hardware, cache, leakage, memory, vulnerabilities, arbiter, confidential, directory, leak, software, attack, bytecode, channel, directoryless, dls, duqu, ec2, information, linux, mathbbm, minicps, multithreaded, officially, programs, quantitative, scheduler, systems, technique, tee, virtual, xen","attacks, cache, hardware, memory, security, software, attack, execution, secure, sgx, channel, dram, flush, minicps, oram, sttram, systems, tee"
cs,79,2015–2020,2020–2025,2015–2020 → 2020–2025,0.693076,0.306924,"attacks, cache, hardware, memory, security, software, attack, execution, secure, sgx, channel, dram, flush, minicps, oram, sttram, systems, tee","attack, attacks, cache, execution, hardware, memory, secure, security, software, channel, dram, rust, sgx"
cs,80,2000–2005,2005–2010,2000–2005 → 2005–2010,0.657555,0.342445,"automata, finite, languages, automaton, regular, alphabet, bbr, circularity, deterministic, grammars, groups, nfas, reduplication, xml, 2q1cas, dimension, exptime, finitely, fuzzy, infinite, kleene, pushdown, recognizability, rewrite, theory, transducers, zielonka","automata, automaton, finite, languages, regular, deterministic, language, omega, pushdown, free, rational, undecidable, bpd, dfa, dimension, monoids, recognizable, timed, transducers, words, zielonka"
cs,80,2005–2010,2010–2015,2005–2010 → 2010–2015,0.813746,0.186254,"automata, automaton, finite, languages, regular, deterministic, language, omega, pushdown, free, rational, undecidable, bpd, dfa, dimension, monoids, recognizable, timed, transducers, words, zielonka","automata, automaton, finite, language, languages, regular, deterministic, free, decidable, infinite, monoids, omega, bf, crick, dfa, fuzzy, parikh, semigroups, transducers, tree"
cs,80,2010–2015,2015–2020,2010–2015 → 2015–2020,0.833113,0.166887,"automata, automaton, finite, language, languages, regular, deterministic, free, decidable, infinite, monoids, omega, bf, crick, dfa, fuzzy, parikh, semigroups, transducers, tree","automata, automaton, deterministic, finite, language, languages, regular, free, mathcal, bf, crick, mathfrak, decidable, monoids, problem, word"
cs,80,2015–2020,2020–2025,2015–2020 → 2020–2025,0.894599,0.105401,"automata, automaton, deterministic, finite, language, languages, regular, free, mathcal, bf, crick, mathfrak, decidable, monoids, problem, word","automata, automaton, deterministic, finite, language, languages, regular, mathcal, nondeterministic, problem, words, decidable, infinite, monoids"
cs,81,2005–2010,2010–2015,2005–2010 → 2010–2015,0.066937,0.933063,"detection, directional, fastcswt, filter, filters, lidar, mock, optimal, s2fil, sphere","3d, lidar, homographies, kinectfusion, modal, multiple, photon, picowatts, pixel, planes, registration, rgb, scene, segmentation, semantic, slam, trws, video"
cs,81,2010–2015,2015–2020,2010–2015 → 2015–2020,0.50591,0.49409,"3d, lidar, homographies, kinectfusion, modal, multiple, photon, picowatts, pixel, planes, registration, rgb, scene, segmentation, semantic, slam, trws, video","3d, lidar, segmentation, point, semantic, detection, object, clouds, data, autonomous, curbs, kitti, registration, slam, video, cloud, driving, kinectfusion, modal, rgb, road"
cs,81,2015–2020,2020–2025,2015–2020 → 2020–2025,0.672892,0.327108,"3d, lidar, segmentation, point, semantic, detection, object, clouds, data, autonomous, curbs, kitti, registration, slam, video, cloud, driving, kinectfusion, modal, rgb, road","3d, autonomous, detection, driving, lidar, object, point, segmentation, clouds, cloud, kitti, semantic, bev"
cs,82,2005–2010,2010–2015,2005–2010 → 2010–2015,0.067145,0.932855,"coil, microcoil, mri, phantom, rf, trus, brachytherapy, composition, ct, dose, electrical, flexible, imaging, micromoulding, mr, oxalate, prostate, snr, stone, surface, urinary","data, estimators, image, images, misconception, tomography, estimator, imaging, influential, mri, acquisition, claim, ct, dce, dictionary, dimensional, mr, pet, reconstruction, sdae, sets, topology, va, validity"
cs,82,2010–2015,2015–2020,2010–2015 → 2015–2020,0.415525,0.584475,"data, estimators, image, images, misconception, tomography, estimator, imaging, influential, mri, acquisition, claim, ct, dce, dictionary, dimensional, mr, pet, reconstruction, sdae, sets, topology, va, validity","image, images, imaging, mr, mri, reconstruction, ct, tomography, data, deep, dose, acquisition, dictionary, espirit, learning, pet, scout, sdae"
cs,82,2015–2020,2020–2025,2015–2020 → 2020–2025,0.513232,0.486768,"image, images, imaging, mr, mri, reconstruction, ct, tomography, data, deep, dose, acquisition, dictionary, espirit, learning, pet, scout, sdae","ct, deep, dose, image, images, imaging, mri, reconstruction, mr, diffusion, pet, data, learning, tomography"
cs,83,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"arima, demand, electricity, fuzzy, neural, neuro, republic, soft, victoria, vpx","energy, grid, bushings, ga, power, pso, renewable, solar, voltage, accumulation, ajaccio, bastia, battery, corte, data, dc, drinking, grids, harvester, heat, iec599, load, m2, management, missing, multicomponent, optimization, overloads, potable, rectifier, sesame, thermal, utility, vibration, water"
