subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.994021,0.005979,"compressed, compressive, ell, measurements, recovery, sensing, signal, signals, sparse, sparsity","compressed, compressive, ell, measurements, recovery, sensing, signal, sparse, signals, sparsity, mathbf, reconstruction"
cs,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.822992,0.177008,"compressed, compressive, ell, measurements, recovery, sensing, signal, sparse, signals, sparsity, mathbf, reconstruction","compressed, ell, recovery, sensing, signal, sparse, compressive, measurements, signals, mathbf, log, reconstruction, mathbb, sparsity"
cs,56,2000–2005,2005–2010,2000–2005 → 2005–2010,0.639911,0.360089,"debugging, software, code, program, test, bug, bugs, debugger, testing, ifpug, java, programs, aadebug, execution, fpa, grammars, ipfug, jartege, jml, macintosh, mad, query, reuse, source","software, debugging, code, bug, bugs, fault, java, program, test, crosscutting, cus, language, programs, xml, concerns, core, cu, dead, debugger, errors, execution, faults, flux, ilp, jhotdraw, metrics, proneness, reuse, testing, understandability, updates"
cs,56,2005–2010,2010–2015,2005–2010 → 2010–2015,0.568892,0.431108,"software, debugging, code, bug, bugs, fault, java, program, test, crosscutting, cus, language, programs, xml, concerns, core, cu, dead, debugger, errors, execution, faults, flux, ilp, jhotdraw, metrics, proneness, reuse, testing, understandability, updates","bug, bugs, debugging, software, code, test, testing, fault, ctgen, java, program, programs, asp, clone, cus, defect, execution, metrics, parametric, proneness, trace, traces"
cs,56,2010–2015,2015–2020,2010–2015 → 2015–2020,0.799388,0.200612,"bug, bugs, debugging, software, code, test, testing, fault, ctgen, java, program, programs, asp, clone, cus, defect, execution, metrics, parametric, proneness, trace, traces","bug, bugs, code, program, software, test, testing, debugging, fault, developers, repair, defect, execution, java, projects, traces"
cs,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.877444,0.122556,"bug, bugs, code, program, software, test, testing, debugging, fault, developers, repair, defect, execution, java, projects, traces","bug, bugs, code, program, software, test, testing, developers, repair, projects, llms, flaky, llm, smells"
cs,57,2000–2005,2005–2010,2000–2005 → 2005–2010,0.415835,0.584165,"privacy, anonymity, brave, definitions, hiding, identities, mining, multiagent, neill, personalization, perturbation, preserving, recommender, secrecy, serendipitous, tie, ties, unexpected, weak","privacy, anonymity, anonymizing, anonymous, graph, private, social, anonymization, ask, data, differential, differentially, disclosure, graphs, ica, neighbors, pr, priori, protocols, pseudonymous, pseudonyms, ratings, rbt, reputation, security, solvable, trusted"
cs,57,2005–2010,2010–2015,2005–2010 → 2010–2015,0.350245,0.649755,"privacy, anonymity, anonymizing, anonymous, graph, private, social, anonymization, ask, data, differential, differentially, disclosure, graphs, ica, neighbors, pr, priori, protocols, pseudonymous, pseudonyms, ratings, rbt, reputation, security, solvable, trusted","data, differential, differentially, privacy, private, anonymity, dp, preserving, anonymizing, graph, information, mechanism, anonymous, attacker, disclosure, party, queries, query, utility"
cs,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.829073,0.170927,"data, differential, differentially, privacy, private, anonymity, dp, preserving, anonymizing, graph, information, mechanism, anonymous, attacker, disclosure, party, queries, query, utility","data, differential, differentially, dp, preserving, privacy, private, information, utility, learning, mechanism, anonymity, model"
cs,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.913138,0.086862,"data, differential, differentially, dp, preserving, privacy, private, information, utility, learning, mechanism, anonymity, model","data, differential, differentially, dp, learning, preserving, privacy, private, utility, model, varepsilon"
cs,58,2000–2005,2005–2010,2000–2005 → 2005–2010,0.275507,0.724493,"health, healthgrid, accident, chemistries, clinical, coincided, data, diagnosis, diagnostic, doctor, fatty, formulas, gastritis, grid, healthcare, hematology, iagnostic, initiative, injury, institutes, liver, nass, networks, neural, projects, traffic, trained, urine","data, clinical, coincided, decision, diagnostic, dimensionality, discriminant, dms, doctor, evolutionary, examined, formulas, gene, health, healthgrid, iagnostic, microarray, models, multiple, networks, neural, prediction, rasch, reduction, rm, small, trained, underrepresented, vations"
cs,58,2005–2010,2010–2015,2005–2010 → 2010–2015,0.372331,0.627669,"data, clinical, coincided, decision, diagnostic, dimensionality, discriminant, dms, doctor, evolutionary, examined, formulas, gene, health, healthgrid, iagnostic, microarray, models, multiple, networks, neural, prediction, rasch, reduction, rm, small, trained, underrepresented, vations","data, health, microarray, patient, patients, clinical, medical, adrs, care, chronic, dose, gene, omop, prediction, rasch, reduction, rm, chronious, dimensionality, discriminant, drug, drugs, dssl, healthcare, loading, risk, severity, vations, warfarin"
cs,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.569569,0.430431,"data, health, microarray, patient, patients, clinical, medical, adrs, care, chronic, dose, gene, omop, prediction, rasch, reduction, rm, chronious, dimensionality, discriminant, drug, drugs, dssl, healthcare, loading, risk, severity, vations, warfarin","clinical, data, health, medical, patient, patients, learning, model, prediction, risk, care, models, adrs, dssl, ehr, severity"
cs,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.853787,0.146213,"clinical, data, health, medical, patient, patients, learning, model, prediction, risk, care, models, adrs, dssl, ehr, severity","clinical, data, health, learning, model, models, patient, patients, prediction, medical, survival"
cs,59,2000–2005,2005–2010,2000–2005 → 2005–2010,0.179957,0.820043,"autogenic, corpus, curation, language, medical, medline, mining, ontology, rerendering, subject, text, umls, analytics, articles, biological, brandeis, contents, flybase, headings, interlaced, medstract, neuro, nlp, semantic, sl, swanson, transitive, tufts","medical, biomedical, clinical, health, mining, sl, text, transitive, alvis, autogenic, calbc, child, ct, data, disease, edhibou, extraction, headings, integration, knowledge, language, llms, medicine, medline, mysnom, ontology, owl, patient, protein, rdf, semantic, snomed, subject, swanson, tions"
cs,59,2005–2010,2010–2015,2005–2010 → 2010–2015,0.448918,0.551082,"medical, biomedical, clinical, health, mining, sl, text, transitive, alvis, autogenic, calbc, child, ct, data, disease, edhibou, extraction, headings, integration, knowledge, language, llms, medicine, medline, mysnom, ontology, owl, patient, protein, rdf, semantic, snomed, subject, swanson, tions","biomedical, clinical, medical, llms, bims, data, language, snomed, information, medicinal, metamap, mysnom, plants, badrex, calbc, ct, disease, drug, dwellers, extraction, health, intelligence, management, metagenome, patient, protein, rdf, ytex"
cs,59,2010–2015,2015–2020,2010–2015 → 2015–2020,0.712203,0.287797,"biomedical, clinical, medical, llms, bims, data, language, snomed, information, medicinal, metamap, mysnom, plants, badrex, calbc, ct, disease, drug, dwellers, extraction, health, intelligence, management, metagenome, patient, protein, rdf, ytex","biomedical, clinical, data, language, llms, medical, health, patient, ehr, information, models, ontology, text, bims, metadata, metamap"
cs,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.827734,0.172266,"biomedical, clinical, data, language, llms, medical, health, patient, ehr, information, models, ontology, text, bims, metadata, metamap","biomedical, clinical, language, llms, medical, models, patient, data, health, notes, text, ehr, llm, icd"
cs,60,2000–2005,2005–2010,2000–2005 → 2005–2010,0.512976,0.487024,"decision, learning, bunsetsu, classification, classifier, validation, attribute, cross, data, fuzzy, misclassification, tree, trees, acwd, adaboost, algorithm, bayesian, boosting, breast, cancer, dt, ensemble, ensembles, exclusive, geometrical, hybrid, identification, induction, japanese, lists, nearest, performance, polynomial, robust, rocch, senseval, tilde, uncertainty","classification, decision, learning, trees, classifier, classifiers, ensemble, mart, tree, abc, boosting, data, searn, acwd, bayesian, boost, class, dt, ensembles, evolutionary, fuzzy, information, matryoshka, mutual, prediction, probabilistic, product, rules, structured, uncertainty"
cs,60,2005–2010,2010–2015,2005–2010 → 2010–2015,0.655852,0.344148,"classification, decision, learning, trees, classifier, classifiers, ensemble, mart, tree, abc, boosting, data, searn, acwd, bayesian, boost, class, dt, ensembles, evolutionary, fuzzy, information, matryoshka, mutual, prediction, probabilistic, product, rules, structured, uncertainty","classification, classifier, classifiers, data, learning, boosting, decision, class, ensemble, trees, algorithm, methods, searn, mart, multiclass, selection, tree"
cs,60,2010–2015,2015–2020,2010–2015 → 2015–2020,0.739288,0.260712,"classification, classifier, classifiers, data, learning, boosting, decision, class, ensemble, trees, algorithm, methods, searn, mart, multiclass, selection, tree","classification, classifiers, data, decision, ensemble, learning, tree, trees, classifier, class, feature, selection, model"
cs,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.923094,0.076906,"classification, classifiers, data, decision, ensemble, learning, tree, trees, classifier, class, feature, selection, model","classification, classifiers, data, decision, ensemble, learning, tree, trees, model, machine, models, feature, performance, selection"
cs,61,2000–2005,2005–2010,2000–2005 → 2005–2010,0.580383,0.419617,"entropy, information, probability, distribution, kolmogorov, shannon, theory, mutual, complexity, distributions, log, pred, quantum, bg, chaitin, ij, learnable, measure, occam, povm, quantizer, quicksort, random, rm, statistical, universe","distributions, entropy, information, probability, shannon, theory, random, distribution, bb, bounds, ergodic, inequalities, kolmogorov, complexity, ks, log, mutual, quantum, randomness, rate"
cs,61,2005–2010,2010–2015,2005–2010 → 2010–2015,0.561841,0.438159,"distributions, entropy, information, probability, shannon, theory, random, distribution, bb, bounds, ergodic, inequalities, kolmogorov, complexity, ks, log, mutual, quantum, randomness, rate","entropy, information, bounds, inequalities, probability, shannon, inequality, random, theory, divergence, log, measures, distributions, cal, distribution, mathbf, mathcal, quantum"
cs,61,2010–2015,2015–2020,2010–2015 → 2015–2020,0.723945,0.276055,"entropy, information, bounds, inequalities, probability, shannon, inequality, random, theory, divergence, log, measures, distributions, cal, distribution, mathbf, mathcal, quantum","entropy, inequality, information, bounds, log, random, shannon, quantum, distributions, inequalities, distribution, mathbf, mathcal, probability, bound, cal, frac, mutual"
cs,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.796027,0.203973,"entropy, inequality, information, bounds, log, random, shannon, quantum, distributions, inequalities, distribution, mathbf, mathcal, probability, bound, cal, frac, mutual","entropy, information, log, bounds, inequality, probability, shannon, random, varepsilon, frac, mathcal, quantum, bound, distribution, mathbb, mathbf, mutual"
