subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.223584,0.776416,"boltzmann_machine, inference, cfgs, contrastive, divergence, hdp, lme, pseudolikelihood, variational, automorphism, bayesian, bitplane, cfg, computer_graphic, duration, ergodicity, estimate, generative, graphic, identification, image, intractibility, ising, katzgraber, maximum_likelihood, parallel_tempering, pcd, principle, probabilistic, rbm, rbms, renderer, restricted_boltzmann, sml, stochastic_gradient, temperature, variable","variational, distribution, generative, inference, deep, latent, boltzmann_machine, datum, vae, variational_inference, divergence, image, latent_variable, posterior, pseudolikelihood, restricted_boltzmann, stochastic, bitplane, contrastive, drmm, probabilistic, representation"
cs,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.469039,0.530961,"variational, distribution, generative, inference, deep, latent, boltzmann_machine, datum, vae, variational_inference, divergence, image, latent_variable, posterior, pseudolikelihood, restricted_boltzmann, stochastic, bitplane, contrastive, drmm, probabilistic, representation","datum, distribution, generative, latent, vae, diffusion, representation, latent_variable, training, variational, density, posterior, sample, score, deep, disentanglement, flow, latent_space, variational_autoencoder"
cs,72,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"autogenic, brandeis, cognitive, complete, content, dictionary, medline, medstract, natural_language_processing_nlp, neuro, ontology, phonetic, rerendering, semantic, subject, text, tuft, umls, verbalization, voice","automatique, biomedical, bonne, calbc, candidate, cliniques, condi, diagnosis, disambiguation, disease, endogenous, essai, extraction, extractor, gemframe, guidelien, impossibility, parsing, ppi, protein_protein, sentence, simplification, ssc, structuration, term, terminological, tion, triple, xml, yatea"
cs,72,2005–2010,2010–2015,2005–2010 → 2010–2015,0.265721,0.734279,"automatique, biomedical, bonne, calbc, candidate, cliniques, condi, diagnosis, disambiguation, disease, endogenous, essai, extraction, extractor, gemframe, guidelien, impossibility, parsing, ppi, protein_protein, sentence, simplification, ssc, structuration, term, terminological, tion, triple, xml, yatea","biomedical, clinical, datum, medicinal_plant, triple, calbc, concept, disease, extraction, metamap, sentence, simplification, ytex, annotation, badrex, bim, cept, clef, construc, ddi, diagnosis, document, drug, dweller, ehealth, equipment, formance, information, intelligence, management, medical, medicine, patient, perfor_mance, ppi, project, protein_protein, ssc, uniprotkb"
cs,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.370562,0.629438,"biomedical, clinical, datum, medicinal_plant, triple, calbc, concept, disease, extraction, metamap, sentence, simplification, ytex, annotation, badrex, bim, cept, clef, construc, ddi, diagnosis, document, drug, dweller, ehealth, equipment, formance, information, intelligence, management, medical, medicine, patient, perfor_mance, ppi, project, protein_protein, ssc, uniprotkb","clinical, medical, biomedical, patient, concept, information, text, ytex, drug, ehr, entity, metadata, metamap, openehr, bert, biosample, clef, crf, cupq, datum, ehealth, equipment, esource, extraction, jargon, ontology, pico"
cs,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.576019,0.423981,"clinical, medical, biomedical, patient, concept, information, text, ytex, drug, ehr, entity, metadata, metamap, openehr, bert, biosample, clef, crf, cupq, datum, ehealth, equipment, esource, extraction, jargon, ontology, pico","biomedical, clinical, medical, patient, text, language, note, bert, llm, dataset, datum, entity, information, code, disease, document, domain, ehr, extraction, healthcare, icd"
cs,73,2005–2010,2010–2015,2005–2010 → 2010–2015,0.221122,0.778878,"action, belief, dibiliste, filtre, humaine, recognition, smet, tbm, temporel, video","event, video, action, descriptor, human, optical_flow, recognition, force, lexical, liquid, logic, motion, occurrence, sta, verb, cbvr, clip, dataset, dictionary, dynamic, frame, kth, semantic, temporal, ucf101"
cs,73,2010–2015,2015–2020,2010–2015 → 2015–2020,0.371834,0.628166,"event, video, action, descriptor, human, optical_flow, recognition, force, lexical, liquid, logic, motion, occurrence, sta, verb, cbvr, clip, dataset, dictionary, dynamic, frame, kth, semantic, temporal, ucf101","action, dataset, recognition, temporal, video, activity, frame, human, motion, network, descriptor, cnn, event, optical_flow, trajectory"
cs,73,2015–2020,2020–2025,2015–2020 → 2020–2025,0.750297,0.249703,"action, dataset, recognition, temporal, video, activity, frame, human, motion, network, descriptor, cnn, event, optical_flow, trajectory","action, dataset, frame, human, motion, recognition, temporal, video, network, representation, activity, egocentric, localization, spatio_temporal"
cs,74,2000–2005,2005–2010,2000–2005 → 2005–2010,0.518135,0.481865,"dextrous, gestural, gravis, instruction, intelligent, machine, man, multi_modal, robot, verbal","gestural, robot, cit, dextrous, dimmer, expo, gravis, instruction, intelligent, lighting, machine, man, multi_modal, multisensorial, nanoactuator, nanomanipulator, nanoobject, nanoscale, nanosensor, nanoworld, pressure, red_green_blue, sensitive, simulacrum, slider, touchpad, verbal, yellow"
cs,74,2005–2010,2010–2015,2005–2010 → 2010–2015,0.066456,0.933544,"gestural, robot, cit, dextrous, dimmer, expo, gravis, instruction, intelligent, lighting, machine, man, multi_modal, multisensorial, nanoactuator, nanomanipulator, nanoobject, nanoscale, nanosensor, nanoworld, pressure, red_green_blue, sensitive, simulacrum, slider, touchpad, verbal, yellow","finger, robotic_arm, jaco, kinova, robot, arm, chain, oil_droplet, openvibe, accelerometer, associ, coating, droplet, embed, ger, glove, manipulation, object, requested, sensor, sensory, tactile, vrpn, workpiece"
cs,74,2010–2015,2015–2020,2010–2015 → 2015–2020,0.213428,0.786572,"finger, robotic_arm, jaco, kinova, robot, arm, chain, oil_droplet, openvibe, accelerometer, associ, coating, droplet, embed, ger, glove, manipulation, object, requested, sensor, sensory, tactile, vrpn, workpiece","manipulation, object, robot, tactile, contact, finger, grasp, robotic, grasping, gripper, hand, robotic_arm, sensor, arm, glove, oil_droplet, picking"
cs,74,2015–2020,2020–2025,2015–2020 → 2020–2025,0.622565,0.377435,"manipulation, object, robot, tactile, contact, finger, grasp, robotic, grasping, gripper, hand, robotic_arm, sensor, arm, glove, oil_droplet, picking","contact, grasp, manipulation, object, robot, robotic, tactile, gripper, sensor, force, finger, grasping, hand"
cs,75,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"algorithm, cellular_automata, cellular_automaton, deterministic, icmp, implicit, internet, message, packet, protocol","conventional, dynamic, lagrangian_relaxation, multi, mumdp, network, slot, transmission, video, wireless"
cs,75,2005–2010,2010–2015,2005–2010 → 2010–2015,0.066937,0.933063,"conventional, dynamic, lagrangian_relaxation, multi, mumdp, network, slot, transmission, video, wireless","handoff, mih, nemo, maxweight, network, cognitive_radio, migration, pingpong, control, device, energy, femtocell, fus, game, infrastructure, latency, multihoming, packet, policy, qos, stability, technology, timely, tunnel"
cs,75,2010–2015,2015–2020,2010–2015 → 2015–2020,0.211009,0.788991,"handoff, mih, nemo, maxweight, network, cognitive_radio, migration, pingpong, control, device, energy, femtocell, fus, game, infrastructure, latency, multihoming, packet, policy, qos, stability, technology, timely, tunnel","network, mobile, wireless, communication, handoff, resource_allocation, service, deep, edge, femtocell, migration, qos, reinforcement_learning, resource, aact, algorithm, cognitive_radio, device, dqn, game, icn, lpwan, maxweight, mec, mih, mynet, nemo, optimal, policy, qoe, sdn"
cs,75,2015–2020,2020–2025,2015–2020 → 2020–2025,0.478557,0.521443,"network, mobile, wireless, communication, handoff, resource_allocation, service, deep, edge, femtocell, migration, qos, reinforcement_learning, resource, aact, algorithm, cognitive_radio, device, dqn, game, icn, lpwan, maxweight, mec, mih, mynet, nemo, optimal, policy, qoe, sdn","communication, edge, network, resource, wireless, reinforcement_learning, resource_allocation, algorithm, service, deep, scheduling, agent, optimization, latency, mobile"
cs,76,2010–2015,2015–2020,2010–2015 → 2015–2020,0.414109,0.585891,"aesthetic, boundary, deal, interview, label, labeling, leader, readability, vice, viewer","image, readability, aesthetic, boundary, conceptual, labeling, leader, compression, cropping, dataset, i2i, omniglot, paragraph, scene, translation, bilevel, deal, downstream, generation, global, instruction, interview, label, layout, natural_language, object, pg2, rtt, sentence, skeleton, style, text, variational_auto, vice, viewer"
cs,76,2015–2020,2020–2025,2015–2020 → 2020–2025,0.224676,0.775324,"image, readability, aesthetic, boundary, conceptual, labeling, leader, compression, cropping, dataset, i2i, omniglot, paragraph, scene, translation, bilevel, deal, downstream, generation, global, instruction, interview, label, layout, natural_language, object, pg2, rtt, sentence, skeleton, style, text, variational_auto, vice, viewer","generation, image, layout, text, editing, object, scene, diffusion, generative, prompt, style, caption, translation, visual, dataset, i2i, semantic, story, t2i"
cs,77,2000–2005,2005–2010,2000–2005 → 2005–2010,1.0,0.0,"contour, delaunay, depth, function, log, multimodality, plane, point, sensitive, stratification","contour, delaunay, depth, function, log, multimodality, plane, point, sensitive, stratification"
cs,77,2005–2010,2010–2015,2005–2010 → 2010–2015,0.18238,0.81762,"contour, delaunay, depth, function, log, multimodality, plane, point, sensitive, stratification","mrf, depth, plane, continuous, crf, deep, estimation, image, imagery, junction, map, middlebury, occlusion, scene, slanted, boundary, indoor, kitti, motion, resolution, stereo"
cs,77,2010–2015,2015–2020,2010–2015 → 2015–2020,0.378183,0.621817,"mrf, depth, plane, continuous, crf, deep, estimation, image, imagery, junction, map, middlebury, occlusion, scene, slanted, boundary, indoor, kitti, motion, resolution, stereo","depth, estimation, image, map, scene, stereo, deep, view, disparity, crf, network, rgb, camera, continuous, dataset, monocular_depth, mrf, reconstruction, super_resolution"
cs,77,2015–2020,2020–2025,2015–2020 → 2020–2025,0.844127,0.155873,"depth, estimation, image, map, scene, stereo, deep, view, disparity, crf, network, rgb, camera, continuous, dataset, monocular_depth, mrf, reconstruction, super_resolution","depth, estimation, image, monocular_depth, scene, stereo, view, camera, map, dataset, disparity, monocular, network, reconstruction"
cs,78,2000–2005,2005–2010,2000–2005 → 2005–2010,0.382931,0.617069,"measure, mutual_information, information, theory, covering, distribution, entropy, probability, quantum, shannon, ansatz, converse, farol, quantizer, sphere, theorem, circuit, interevent, kolmogorov_chaitin, kolmogorov_complexity, nonextensive_statistical_mechanic, statistic, stein_lemma, synthesis, tsallis, utility, zador","distribution, entropy, information, probability, theory, shannon, random, function, inequality, measure, theorem, aem, ball, bregman_divergence, cusum, hmp, mub, mutual_information, nyi, polyspline, quantum, rate, sequence, shannon_entropy, stationary_ergodic, thinning, tsallis, window"
cs,78,2005–2010,2010–2015,2005–2010 → 2010–2015,0.74762,0.25238,"distribution, entropy, information, probability, theory, shannon, random, function, inequality, measure, theorem, aem, ball, bregman_divergence, cusum, hmp, mub, mutual_information, nyi, polyspline, quantum, rate, sequence, shannon_entropy, stationary_ergodic, thinning, tsallis, window","distribution, entropy, inequality, information, measure, theory, function, divergence, probability, random, shannon, fisher, generalized, law, mutual_information, quantum, relative, renyi, shannon_entropy, synergy, theorem"
