subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,87,2000,2021,21,0.248061,0.751939
cs,87,2000,2022,22,0.248061,0.751939
cs,87,2000,2023,23,0.248061,0.751939
cs,87,2000,2024,24,0.248061,0.751939
cs,87,2000,2025,25,0.248061,0.751939
cs,88,2004,2004,0,0.651322,0.348678
cs,88,2004,2005,1,0.518972,0.481028
cs,88,2004,2007,3,0.0,1.0
cs,88,2004,2009,5,0.0,1.0
cs,88,2004,2010,6,0.0,1.0
cs,88,2004,2011,7,0.0,1.0
cs,88,2004,2012,8,0.0,1.0
cs,88,2004,2013,9,0.0,1.0
cs,88,2004,2014,10,0.0,1.0
cs,88,2004,2015,11,0.0,1.0
cs,88,2004,2016,12,0.0,1.0
cs,88,2004,2017,13,0.0,1.0
cs,88,2004,2018,14,0.0,1.0
cs,88,2004,2019,15,0.0,1.0
cs,88,2004,2020,16,0.0,1.0
cs,88,2004,2021,17,0.0,1.0
cs,88,2004,2022,18,0.0,1.0
cs,88,2004,2023,19,0.0,1.0
cs,88,2004,2024,20,0.0,1.0
cs,88,2004,2025,21,0.0,1.0
cs,89,2000,2000,0,0.651322,0.348678
cs,89,2000,2001,1,0.491972,0.508028
cs,89,2000,2002,2,0.094291,0.905709
cs,89,2000,2003,3,0.135416,0.864584
cs,89,2000,2004,4,0.135416,0.864584
cs,89,2000,2005,5,0.135416,0.864584
cs,89,2000,2006,6,0.135416,0.864584
cs,89,2000,2007,7,0.135416,0.864584
cs,89,2000,2008,8,0.045191,0.954809
cs,89,2000,2009,9,0.135416,0.864584
cs,89,2000,2010,10,0.090416,0.909584
cs,89,2000,2011,11,0.135416,0.864584
cs,89,2000,2012,12,0.135416,0.864584
cs,89,2000,2013,13,0.135416,0.864584
cs,89,2000,2014,14,0.135416,0.864584
cs,89,2000,2015,15,0.135416,0.864584
cs,89,2000,2016,16,0.135416,0.864584
cs,89,2000,2017,17,0.135416,0.864584
cs,89,2000,2018,18,0.135416,0.864584
cs,89,2000,2019,19,0.135416,0.864584
cs,89,2000,2020,20,0.135416,0.864584
cs,89,2000,2021,21,0.135416,0.864584
cs,89,2000,2022,22,0.135416,0.864584
cs,89,2000,2023,23,0.135416,0.864584
cs,89,2000,2024,24,0.135416,0.864584
cs,89,2000,2025,25,0.135416,0.864584
cs,90,2000,2000,0,0.651322,0.348678
cs,90,2000,2002,2,0.0,1.0
cs,90,2000,2003,3,0.0,1.0
cs,90,2000,2004,4,0.0,1.0
cs,90,2000,2005,5,0.0,1.0
cs,90,2000,2006,6,0.0,1.0
cs,90,2000,2007,7,0.0,1.0
cs,90,2000,2008,8,0.0,1.0
cs,90,2000,2009,9,0.0,1.0
cs,90,2000,2010,10,0.0,1.0
cs,90,2000,2011,11,0.0,1.0
cs,90,2000,2012,12,0.0,1.0
cs,90,2000,2013,13,0.0,1.0
cs,90,2000,2014,14,0.0,1.0
cs,90,2000,2015,15,0.0,1.0
cs,90,2000,2016,16,0.0,1.0
cs,90,2000,2017,17,0.0,1.0
cs,90,2000,2018,18,0.0,1.0
cs,90,2000,2019,19,0.0,1.0
cs,90,2000,2020,20,0.0,1.0
cs,90,2000,2021,21,0.0,1.0
cs,90,2000,2022,22,0.0,1.0
cs,90,2000,2023,23,0.0,1.0
cs,90,2000,2024,24,0.0,1.0
cs,90,2000,2025,25,0.0,1.0
cs,91,2000,2000,0,0.651322,0.348678
cs,91,2000,2001,1,0.366526,0.633474
cs,91,2000,2002,2,0.362534,0.637466
cs,91,2000,2003,3,0.203901,0.796099
cs,91,2000,2004,4,0.199118,0.800882
cs,91,2000,2005,5,0.195244,0.804756
cs,91,2000,2006,6,0.195244,0.804756
cs,91,2000,2007,7,0.180608,0.819392
cs,91,2000,2008,8,0.195244,0.804756
cs,91,2000,2009,9,0.150244,0.849756
cs,91,2000,2010,10,0.123244,0.876756
cs,91,2000,2011,11,0.195244,0.804756
cs,91,2000,2012,12,0.203901,0.796099
cs,91,2000,2013,13,0.195244,0.804756
cs,91,2000,2014,14,0.195244,0.804756
cs,91,2000,2015,15,0.195244,0.804756
cs,91,2000,2016,16,0.195244,0.804756
cs,91,2000,2017,17,0.199118,0.800882
cs,91,2000,2018,18,0.203901,0.796099
cs,91,2000,2019,19,0.195244,0.804756
cs,91,2000,2020,20,0.195244,0.804756
cs,91,2000,2021,21,0.184482,0.815518
cs,91,2000,2022,22,0.193139,0.806861
cs,91,2000,2023,23,0.199118,0.800882
cs,91,2000,2024,24,0.195244,0.804756
cs,91,2000,2025,25,0.195244,0.804756
cs,92,2002,2002,0,0.651322,0.348678
cs,92,2002,2012,10,0.059827,0.940173
cs,92,2002,2014,12,0.008657,0.991343
cs,92,2002,2017,15,0.053849,0.946151
cs,92,2002,2018,16,0.059827,0.940173
cs,92,2002,2019,17,0.053849,0.946151
cs,92,2002,2020,18,0.059827,0.940173
cs,92,2002,2021,19,0.059827,0.940173
cs,92,2002,2022,20,0.045191,0.954809
cs,92,2002,2023,21,0.059827,0.940173
cs,92,2002,2024,22,0.036864,0.963136
cs,92,2002,2025,23,0.046705,0.953295
cs,93,2004,2004,0,0.651322,0.348678
cs,93,2004,2006,2,0.0,1.0
cs,93,2004,2007,3,0.0,1.0
cs,93,2004,2008,4,0.0,1.0
cs,93,2004,2009,5,0.0,1.0
cs,93,2004,2010,6,0.0,1.0
cs,93,2004,2011,7,0.008657,0.991343
cs,93,2004,2012,8,0.0,1.0
cs,93,2004,2013,9,0.135416,0.864584
cs,93,2004,2014,10,0.090416,0.909584
cs,93,2004,2015,11,0.045191,0.954809
cs,93,2004,2016,12,0.090416,0.909584
cs,93,2004,2017,13,0.090416,0.909584
cs,93,2004,2018,14,0.090416,0.909584
cs,93,2004,2019,15,0.090416,0.909584
cs,93,2004,2020,16,0.090416,0.909584
cs,93,2004,2021,17,0.090416,0.909584
cs,93,2004,2022,18,0.090416,0.909584
cs,93,2004,2023,19,0.063416,0.936584
cs,93,2004,2024,20,0.090416,0.909584
cs,93,2004,2025,21,0.090416,0.909584
cs,94,2000,2000,0,0.651322,0.348678
cs,94,2000,2001,1,0.288543,0.711457
cs,94,2000,2002,2,0.044601,0.955399
cs,94,2000,2003,3,0.012531,0.987469
cs,94,2000,2004,4,0.049066,0.950934
cs,94,2000,2005,5,0.034759,0.965241
cs,94,2000,2006,6,0.035944,0.964056
cs,94,2000,2007,7,0.007748,0.992252
cs,94,2000,2008,8,0.003874,0.996126
cs,94,2000,2009,9,0.003874,0.996126
cs,94,2000,2010,10,0.003874,0.996126
cs,94,2000,2011,11,0.003874,0.996126
cs,94,2000,2012,12,0.049066,0.950934
cs,94,2000,2013,13,0.035944,0.964056
cs,94,2000,2014,14,0.049066,0.950934
cs,94,2000,2015,15,0.026102,0.973898
cs,94,2000,2016,16,0.035944,0.964056
cs,94,2000,2017,17,0.012531,0.987469
cs,94,2000,2018,18,0.01851,0.98149
cs,94,2000,2019,19,0.067291,0.932709
cs,94,2000,2020,20,0.026102,0.973898
cs,94,2000,2021,21,0.027167,0.972833
cs,94,2000,2022,22,0.049066,0.950934
cs,94,2000,2023,23,0.007748,0.992252
cs,94,2000,2024,24,0.050579,0.949421
cs,94,2000,2025,25,0.063701,0.936299
cs,95,2000,2000,0,0.651322,0.348678
cs,95,2000,2001,1,0.186187,0.813813
cs,95,2000,2002,2,0.0,1.0
cs,95,2000,2003,3,0.0,1.0
cs,95,2000,2004,4,0.0,1.0
cs,95,2000,2005,5,0.0,1.0
cs,95,2000,2007,7,0.0,1.0
cs,95,2000,2008,8,0.0,1.0
cs,95,2000,2009,9,0.0,1.0
cs,95,2000,2010,10,0.0,1.0
cs,95,2000,2011,11,0.0,1.0
cs,95,2000,2012,12,0.0,1.0
cs,95,2000,2013,13,0.0,1.0
cs,95,2000,2014,14,0.0,1.0
cs,95,2000,2015,15,0.0,1.0
cs,95,2000,2016,16,0.0,1.0
cs,95,2000,2017,17,0.014636,0.985364
cs,95,2000,2018,18,0.0,1.0
cs,95,2000,2019,19,0.0,1.0
cs,95,2000,2020,20,0.0,1.0
cs,95,2000,2021,21,0.0,1.0
cs,95,2000,2022,22,0.0,1.0
cs,95,2000,2023,23,0.0,1.0
cs,95,2000,2024,24,0.0,1.0
cs,95,2000,2025,25,0.0,1.0
cs,96,2004,2004,0,0.651322,0.348678
cs,96,2004,2011,7,0.032069,0.967931
cs,96,2004,2013,9,0.022228,0.977772
cs,96,2004,2015,11,0.032069,0.967931
cs,96,2004,2016,12,0.032069,0.967931
cs,96,2004,2017,13,0.032069,0.967931
cs,96,2004,2018,14,0.032069,0.967931
cs,96,2004,2019,15,0.032069,0.967931
cs,96,2004,2020,16,0.032069,0.967931
cs,96,2004,2021,17,0.032069,0.967931
cs,96,2004,2022,18,0.032069,0.967931
cs,96,2004,2023,19,0.032069,0.967931
cs,96,2004,2024,20,0.032069,0.967931
cs,96,2004,2025,21,0.032069,0.967931
cs,97,2006,2006,0,0.651322,0.348678
cs,97,2006,2009,3,0.267486,0.732514
cs,97,2006,2012,6,0.054297,0.945703
cs,97,2006,2013,7,0.040727,0.959273
cs,97,2006,2014,8,0.167486,0.832514
cs,97,2006,2015,9,0.167486,0.832514
cs,97,2006,2016,10,0.167486,0.832514
cs,97,2006,2017,11,0.167486,0.832514
cs,97,2006,2018,12,0.167486,0.832514
cs,97,2006,2019,13,0.167486,0.832514
cs,97,2006,2020,14,0.167486,0.832514
cs,97,2006,2021,15,0.167486,0.832514
cs,97,2006,2022,16,0.167486,0.832514
cs,97,2006,2023,17,0.167486,0.832514
cs,97,2006,2024,18,0.167486,0.832514
cs,97,2006,2025,19,0.167486,0.832514
cs,98,2007,2007,0,0.651322,0.348678
cs,98,2007,2010,3,0.032069,0.967931
cs,98,2007,2014,7,0.014636,0.985364
cs,98,2007,2015,8,0.045191,0.954809
cs,98,2007,2016,9,0.090416,0.909584
cs,98,2007,2017,10,0.090416,0.909584
cs,98,2007,2018,11,0.090416,0.909584
cs,98,2007,2019,12,0.090416,0.909584
cs,98,2007,2020,13,0.090416,0.909584
cs,98,2007,2021,14,0.090416,0.909584
cs,98,2007,2022,15,0.090416,0.909584
cs,98,2007,2023,16,0.090416,0.909584
cs,98,2007,2024,17,0.063416,0.936584
cs,98,2007,2025,18,0.090416,0.909584
cs,99,2000,2000,0,0.651322,0.348678
cs,99,2000,2001,1,0.276486,0.723514
cs,99,2000,2002,2,0.103363,0.896637
cs,99,2000,2003,3,0.0,1.0
cs,99,2000,2004,4,0.0,1.0
cs,99,2000,2005,5,0.0,1.0
cs,99,2000,2006,6,0.003874,0.996126
cs,99,2000,2007,7,0.0,1.0
cs,99,2000,2008,8,0.063416,0.936584
cs,99,2000,2009,9,0.063416,0.936584
cs,99,2000,2010,10,0.063416,0.936584
cs,99,2000,2011,11,0.063416,0.936584
cs,99,2000,2012,12,0.063416,0.936584
cs,99,2000,2013,13,0.063416,0.936584
cs,99,2000,2014,14,0.063416,0.936584
cs,99,2000,2015,15,0.063416,0.936584
cs,99,2000,2016,16,0.063416,0.936584
cs,99,2000,2017,17,0.063416,0.936584
cs,99,2000,2018,18,0.063416,0.936584
cs,99,2000,2019,19,0.063416,0.936584
cs,99,2000,2020,20,0.063416,0.936584
cs,99,2000,2021,21,0.063416,0.936584
cs,99,2000,2022,22,0.063416,0.936584
cs,99,2000,2023,23,0.063416,0.936584
cs,99,2000,2024,24,0.063416,0.936584
cs,99,2000,2025,25,0.063416,0.936584
cs,100,2002,2002,0,0.651322,0.348678
cs,100,2002,2005,3,0.235416,0.764584
cs,100,2002,2009,7,0.003874,0.996126
cs,100,2002,2010,8,0.063416,0.936584
cs,100,2002,2013,11,0.0,1.0
cs,100,2002,2014,12,0.0,1.0
cs,100,2002,2015,13,0.063416,0.936584
cs,100,2002,2016,14,0.153833,0.846167
cs,100,2002,2017,15,0.126833,0.873167
cs,100,2002,2018,16,0.153833,0.846167
cs,100,2002,2019,17,0.153833,0.846167
cs,100,2002,2020,18,0.153833,0.846167
cs,100,2002,2021,19,0.153833,0.846167
cs,100,2002,2022,20,0.153833,0.846167
cs,100,2002,2023,21,0.153833,0.846167
cs,100,2002,2024,22,0.153833,0.846167
cs,100,2002,2025,23,0.153833,0.846167
cs,101,2001,2001,0,0.651322,0.348678
cs,101,2001,2002,1,0.299447,0.700553
cs,101,2001,2003,2,0.250052,0.749948
cs,101,2001,2004,3,0.150052,0.849948
cs,101,2001,2005,4,0.150052,0.849948
cs,101,2001,2006,5,0.250052,0.749948
cs,101,2001,2007,6,0.105052,0.894948
cs,101,2001,2008,7,0.150052,0.849948
cs,101,2001,2010,9,0.150052,0.849948
cs,101,2001,2011,10,0.250052,0.749948
cs,101,2001,2012,11,0.250052,0.749948
cs,101,2001,2013,12,0.250052,0.749948
cs,101,2001,2014,13,0.250052,0.749948
cs,101,2001,2015,14,0.250052,0.749948
cs,101,2001,2016,15,0.250052,0.749948
cs,101,2001,2017,16,0.250052,0.749948
cs,101,2001,2018,17,0.250052,0.749948
cs,101,2001,2019,18,0.250052,0.749948
cs,101,2001,2020,19,0.250052,0.749948
cs,101,2001,2021,20,0.250052,0.749948
cs,101,2001,2022,21,0.250052,0.749948
cs,101,2001,2023,22,0.250052,0.749948
cs,101,2001,2024,23,0.250052,0.749948
cs,101,2001,2025,24,0.250052,0.749948
cs,102,2000,2000,0,0.651322,0.348678
cs,102,2000,2001,1,0.198833,0.801167
cs,102,2000,2002,2,0.244354,0.755646
cs,102,2000,2003,3,0.153926,0.846074
cs,102,2000,2004,4,0.090416,0.909584
cs,102,2000,2005,5,0.135416,0.864584
cs,102,2000,2007,7,0.090416,0.909584
cs,102,2000,2008,8,0.135416,0.864584
cs,102,2000,2009,9,0.135416,0.864584
cs,102,2000,2010,10,0.135416,0.864584
cs,102,2000,2012,12,0.032069,0.967931
cs,102,2000,2013,13,0.135416,0.864584
cs,102,2000,2014,14,0.135416,0.864584
cs,102,2000,2015,15,0.135416,0.864584
cs,102,2000,2016,16,0.135416,0.864584
cs,102,2000,2017,17,0.135416,0.864584
cs,102,2000,2018,18,0.135416,0.864584
cs,102,2000,2019,19,0.135416,0.864584
cs,102,2000,2020,20,0.135416,0.864584
cs,102,2000,2021,21,0.135416,0.864584
cs,102,2000,2022,22,0.135416,0.864584
cs,102,2000,2023,23,0.135416,0.864584
cs,102,2000,2024,24,0.135416,0.864584
cs,102,2000,2025,25,0.135416,0.864584
cs,103,2000,2000,0,0.651322,0.348678
cs,103,2000,2001,1,0.596289,0.403711
cs,103,2000,2004,4,0.0,1.0
cs,103,2000,2005,5,0.022228,0.977772
cs,103,2000,2006,6,0.022228,0.977772
cs,103,2000,2007,7,0.022228,0.977772
cs,103,2000,2008,8,0.022228,0.977772
cs,103,2000,2009,9,0.022228,0.977772
cs,103,2000,2010,10,0.022228,0.977772
cs,103,2000,2011,11,0.022228,0.977772
cs,103,2000,2012,12,0.022228,0.977772
cs,103,2000,2013,13,0.022228,0.977772
cs,103,2000,2014,14,0.022228,0.977772
cs,103,2000,2015,15,0.022228,0.977772
cs,103,2000,2016,16,0.022228,0.977772
cs,103,2000,2017,17,0.022228,0.977772
cs,103,2000,2018,18,0.022228,0.977772
cs,103,2000,2019,19,0.022228,0.977772
cs,103,2000,2020,20,0.022228,0.977772
cs,103,2000,2021,21,0.022228,0.977772
cs,103,2000,2022,22,0.022228,0.977772
cs,103,2000,2023,23,0.022228,0.977772
cs,103,2000,2024,24,0.022228,0.977772
cs,103,2000,2025,25,0.022228,0.977772
cs,104,2003,2003,0,0.651322,0.348678
cs,104,2003,2004,1,0.626844,0.373156
cs,104,2003,2005,2,0.229707,0.770293
cs,104,2003,2006,3,0.044456,0.955544
cs,104,2003,2007,4,0.022228,0.977772
cs,104,2003,2008,5,0.0,1.0
cs,104,2003,2009,6,0.0,1.0
cs,104,2003,2010,7,0.0,1.0
cs,104,2003,2011,8,0.0,1.0
cs,104,2003,2012,9,0.0,1.0
cs,104,2003,2013,10,0.0,1.0
cs,104,2003,2014,11,0.0,1.0
cs,104,2003,2015,12,0.0,1.0
cs,104,2003,2016,13,0.0,1.0
cs,104,2003,2017,14,0.0,1.0
cs,104,2003,2018,15,0.0,1.0
cs,104,2003,2019,16,0.0,1.0
cs,104,2003,2020,17,0.0,1.0
cs,104,2003,2021,18,0.0,1.0
cs,104,2003,2022,19,0.0,1.0
cs,104,2003,2023,20,0.0,1.0
cs,104,2003,2024,21,0.0,1.0
cs,104,2003,2025,22,0.0,1.0
cs,105,2000,2000,0,0.651322,0.348678
cs,105,2000,2002,2,0.063416,0.936584
cs,105,2000,2003,3,0.078052,0.921948
cs,105,2000,2004,4,0.078052,0.921948
cs,105,2000,2005,5,0.078052,0.921948
cs,105,2000,2006,6,0.063416,0.936584
cs,105,2000,2009,9,0.022228,0.977772
cs,105,2000,2010,10,0.045191,0.954809
cs,105,2000,2011,11,0.063416,0.936584
cs,105,2000,2012,12,0.063416,0.936584
cs,105,2000,2013,13,0.063416,0.936584
cs,105,2000,2014,14,0.063416,0.936584
cs,105,2000,2015,15,0.063416,0.936584
cs,105,2000,2016,16,0.063416,0.936584
cs,105,2000,2017,17,0.063416,0.936584
cs,105,2000,2018,18,0.063416,0.936584
cs,105,2000,2019,19,0.063416,0.936584
cs,105,2000,2020,20,0.063416,0.936584
cs,105,2000,2021,21,0.063416,0.936584
cs,105,2000,2022,22,0.063416,0.936584
cs,105,2000,2023,23,0.063416,0.936584
cs,105,2000,2024,24,0.063416,0.936584
cs,105,2000,2025,25,0.063416,0.936584
cs,106,2000,2000,0,0.651322,0.348678
cs,106,2000,2001,1,0.577616,0.422384
cs,106,2000,2002,2,0.35866,0.64134
cs,106,2000,2003,3,0.257644,0.742356
cs,106,2000,2004,4,0.298833,0.701167
cs,106,2000,2006,6,0.235416,0.764584
cs,106,2000,2007,7,0.135416,0.864584
cs,106,2000,2008,8,0.235416,0.764584
cs,106,2000,2009,9,0.298833,0.701167
cs,106,2000,2010,10,0.298833,0.701167
cs,106,2000,2011,11,0.298833,0.701167
cs,106,2000,2012,12,0.298833,0.701167
cs,106,2000,2013,13,0.298833,0.701167
cs,106,2000,2014,14,0.298833,0.701167
cs,106,2000,2015,15,0.298833,0.701167
cs,106,2000,2016,16,0.298833,0.701167
cs,106,2000,2017,17,0.280608,0.719392
cs,106,2000,2018,18,0.267486,0.732514
cs,106,2000,2019,19,0.280608,0.719392
cs,106,2000,2020,20,0.267486,0.732514
cs,106,2000,2021,21,0.267486,0.732514
cs,106,2000,2022,22,0.267486,0.732514
cs,106,2000,2023,23,0.267486,0.732514
cs,106,2000,2024,24,0.257644,0.742356
cs,106,2000,2025,25,0.280608,0.719392
cs,107,2004,2004,0,0.651322,0.348678
cs,107,2004,2005,1,0.326129,0.673871
cs,107,2004,2008,4,0.0,1.0
cs,107,2004,2009,5,0.0,1.0
cs,107,2004,2011,7,0.0,1.0
cs,107,2004,2012,8,0.0,1.0
cs,107,2004,2013,9,0.0,1.0
cs,107,2004,2014,10,0.008657,0.991343
cs,107,2004,2015,11,0.0,1.0
cs,107,2004,2016,12,0.0,1.0
cs,107,2004,2017,13,0.0,1.0
cs,107,2004,2018,14,0.0,1.0
cs,107,2004,2019,15,0.0,1.0
cs,107,2004,2020,16,0.0,1.0
cs,107,2004,2021,17,0.0,1.0
cs,107,2004,2022,18,0.0,1.0
cs,107,2004,2023,19,0.0,1.0
cs,107,2004,2024,20,0.0,1.0
cs,107,2004,2025,21,0.0,1.0
cs,108,2000,2000,0,0.651322,0.348678
cs,108,2000,2005,5,0.130707,0.869293
cs,108,2000,2009,9,0.108608,0.891392
cs,108,2000,2013,13,0.20749,0.79251
cs,108,2000,2014,14,0.298833,0.701167
cs,108,2000,2015,15,0.30749,0.69251
cs,108,2000,2016,16,0.30749,0.69251
cs,108,2000,2017,17,0.30749,0.69251
cs,108,2000,2018,18,0.30749,0.69251
cs,108,2000,2019,19,0.30749,0.69251
cs,108,2000,2020,20,0.30749,0.69251
cs,108,2000,2021,21,0.30749,0.69251
cs,108,2000,2022,22,0.30749,0.69251
cs,108,2000,2023,23,0.30749,0.69251
cs,108,2000,2024,24,0.30749,0.69251
cs,108,2000,2025,25,0.30749,0.69251
cs,109,2001,2001,0,0.651322,0.348678
cs,109,2001,2002,1,0.530256,0.469744
cs,109,2001,2003,2,0.233365,0.766635
cs,109,2001,2004,3,0.141007,0.858993
cs,109,2001,2005,4,0.164419,0.835581
cs,109,2001,2006,5,0.156827,0.843173
cs,109,2001,2007,6,0.168293,0.831707
cs,109,2001,2008,7,0.164419,0.835581
cs,109,2001,2009,8,0.164419,0.835581
cs,109,2001,2010,9,0.133415,0.866585
cs,109,2001,2011,10,0.133415,0.866585
cs,109,2001,2012,11,0.11519,0.88481
cs,109,2001,2013,12,0.091306,0.908694
cs,109,2001,2014,13,0.068933,0.931067
cs,109,2001,2015,14,0.082649,0.917351
cs,109,2001,2016,15,0.082649,0.917351
cs,109,2001,2017,16,0.082649,0.917351
cs,109,2001,2018,17,0.102068,0.897932
cs,109,2001,2019,18,0.082649,0.917351
cs,109,2001,2020,19,0.087432,0.912568
cs,109,2001,2021,20,0.095771,0.904229
cs,109,2001,2022,21,0.091306,0.908694
cs,109,2001,2023,22,0.087432,0.912568
cs,109,2001,2024,23,0.093411,0.906589
cs,109,2001,2025,24,0.122653,0.877347
cs,110,2001,2001,0,0.651322,0.348678
cs,110,2001,2011,10,0.0,1.0
cs,110,2001,2012,11,0.0,1.0
cs,110,2001,2013,12,0.0,1.0
cs,110,2001,2015,14,0.008657,0.991343
cs,110,2001,2016,15,0.008657,0.991343
cs,110,2001,2017,16,0.008657,0.991343
cs,110,2001,2018,17,0.003874,0.996126
cs,110,2001,2019,18,0.0,1.0
cs,110,2001,2020,19,0.0,1.0
cs,110,2001,2021,20,0.0,1.0
cs,110,2001,2022,21,0.0,1.0
cs,110,2001,2023,22,0.0,1.0
cs,110,2001,2024,23,0.0,1.0
cs,110,2001,2025,24,0.0,1.0
cs,111,2000,2000,0,0.651322,0.348678
cs,111,2000,2001,1,0.258094,0.741906
cs,111,2000,2002,2,0.113709,0.886291
cs,111,2000,2003,3,0.008657,0.991343
cs,111,2000,2004,4,0.0,1.0
cs,111,2000,2005,5,0.0,1.0
cs,111,2000,2006,6,0.063416,0.936584
cs,111,2000,2007,7,0.014636,0.985364
cs,111,2000,2008,8,0.0,1.0
cs,111,2000,2009,9,0.0,1.0
cs,111,2000,2010,10,0.0,1.0
cs,111,2000,2011,11,0.0,1.0
cs,111,2000,2012,12,0.0,1.0
cs,111,2000,2013,13,0.0,1.0
cs,111,2000,2014,14,0.014636,0.985364
cs,111,2000,2015,15,0.0,1.0
cs,111,2000,2016,16,0.0,1.0
cs,111,2000,2017,17,0.0,1.0
cs,111,2000,2018,18,0.0,1.0
cs,111,2000,2019,19,0.0,1.0
cs,111,2000,2020,20,0.0,1.0
cs,111,2000,2021,21,0.0,1.0
cs,111,2000,2022,22,0.0,1.0
cs,111,2000,2023,23,0.0,1.0
cs,111,2000,2024,24,0.0,1.0
cs,111,2000,2025,25,0.0,1.0
cs,112,2000,2000,0,0.651322,0.348678
cs,112,2000,2001,1,0.501825,0.498175
cs,112,2000,2002,2,0.153833,0.846167
cs,112,2000,2004,4,0.0,1.0
cs,112,2000,2005,5,0.0,1.0
cs,112,2000,2006,6,0.0,1.0
cs,112,2000,2007,7,0.0,1.0
cs,112,2000,2008,8,0.0,1.0
cs,112,2000,2011,11,0.0,1.0
cs,112,2000,2012,12,0.0,1.0
cs,112,2000,2013,13,0.0,1.0
cs,112,2000,2014,14,0.0,1.0
cs,112,2000,2015,15,0.0,1.0
cs,112,2000,2016,16,0.0,1.0
cs,112,2000,2017,17,0.0,1.0
cs,112,2000,2018,18,0.0,1.0
cs,112,2000,2019,19,0.0,1.0
cs,112,2000,2020,20,0.0,1.0
cs,112,2000,2021,21,0.0,1.0
cs,112,2000,2022,22,0.0,1.0
cs,112,2000,2023,23,0.0,1.0
cs,112,2000,2024,24,0.0,1.0
cs,112,2000,2025,25,0.0,1.0
cs,113,2002,2002,0,0.651322,0.348678
cs,113,2002,2007,5,0.167486,0.832514
cs,113,2002,2011,9,0.063416,0.936584
cs,113,2002,2013,11,0.235416,0.764584
cs,113,2002,2015,13,0.063416,0.936584
cs,113,2002,2016,14,0.090416,0.909584
cs,113,2002,2017,15,0.099074,0.900926
cs,113,2002,2018,16,0.144074,0.855926
cs,113,2002,2019,17,0.150052,0.849948
cs,113,2002,2020,18,0.105052,0.894948
cs,113,2002,2021,19,0.094291,0.905709
cs,113,2002,2022,20,0.144074,0.855926
cs,113,2002,2023,21,0.139291,0.860709
cs,113,2002,2024,22,0.099074,0.900926
cs,113,2002,2025,23,0.099074,0.900926
cs,114,2000,2000,0,0.651322,0.348678
cs,114,2000,2001,1,0.283746,0.716254
cs,114,2000,2002,2,0.157644,0.842356
cs,114,2000,2003,3,0.150052,0.849948
cs,114,2000,2004,4,0.235416,0.764584
cs,114,2000,2005,5,0.235416,0.764584
cs,114,2000,2006,6,0.257644,0.742356
cs,114,2000,2007,7,0.244074,0.755926
cs,114,2000,2008,8,0.250052,0.749948
cs,114,2000,2009,9,0.280608,0.719392
cs,114,2000,2010,10,0.267486,0.732514
cs,114,2000,2011,11,0.250052,0.749948
cs,114,2000,2012,12,0.244074,0.755926
cs,114,2000,2013,13,0.244074,0.755926
cs,114,2000,2014,14,0.280608,0.719392
cs,114,2000,2015,15,0.257644,0.742356
cs,114,2000,2016,16,0.239291,0.760709
cs,114,2000,2017,17,0.250052,0.749948
cs,114,2000,2018,18,0.257644,0.742356
cs,114,2000,2019,19,0.244074,0.755926
cs,114,2000,2020,20,0.239291,0.760709
cs,114,2000,2021,21,0.235416,0.764584
cs,114,2000,2022,22,0.235416,0.764584
cs,114,2000,2023,23,0.239291,0.760709
cs,114,2000,2024,24,0.257644,0.742356
cs,114,2000,2025,25,0.280608,0.719392
cs,115,2000,2000,0,0.651322,0.348678
cs,115,2000,2001,1,0.059827,0.940173
cs,115,2000,2002,2,0.003874,0.996126
cs,115,2000,2003,3,0.0,1.0
cs,115,2000,2004,4,0.0,1.0
cs,115,2000,2005,5,0.022228,0.977772
cs,115,2000,2006,6,0.022228,0.977772
cs,115,2000,2007,7,0.014636,0.985364
cs,115,2000,2008,8,0.022228,0.977772
cs,115,2000,2009,9,0.022228,0.977772
cs,115,2000,2010,10,0.022228,0.977772
cs,115,2000,2011,11,0.022228,0.977772
cs,115,2000,2012,12,0.022228,0.977772
cs,115,2000,2013,13,0.022228,0.977772
cs,115,2000,2014,14,0.022228,0.977772
cs,115,2000,2015,15,0.022228,0.977772
cs,115,2000,2016,16,0.022228,0.977772
cs,115,2000,2017,17,0.022228,0.977772
cs,115,2000,2018,18,0.022228,0.977772
cs,115,2000,2019,19,0.022228,0.977772
cs,115,2000,2020,20,0.022228,0.977772
cs,115,2000,2021,21,0.022228,0.977772
cs,115,2000,2022,22,0.022228,0.977772
cs,115,2000,2023,23,0.022228,0.977772
cs,115,2000,2024,24,0.022228,0.977772
cs,115,2000,2025,25,0.022228,0.977772
cs,116,2000,2000,0,0.651322,0.348678
cs,116,2000,2001,1,0.348486,0.651514
cs,116,2000,2002,2,0.276412,0.723588
cs,116,2000,2003,3,0.229707,0.770293
cs,116,2000,2004,4,0.229707,0.770293
cs,116,2000,2005,5,0.225833,0.774167
cs,116,2000,2006,6,0.225833,0.774167
cs,116,2000,2007,7,0.180833,0.819167
cs,116,2000,2008,8,0.225833,0.774167
cs,116,2000,2009,9,0.225833,0.774167
cs,116,2000,2010,10,0.225833,0.774167
cs,116,2000,2011,11,0.225833,0.774167
cs,116,2000,2012,12,0.225833,0.774167
