subject,topic_id,year_from,year_to,cosine_sim,drift
cs,202,2024,2025,1.0,0.0
cs,203,2024,2025,0.8,0.2
cs,204,2024,2025,0.9,0.1
cs,205,2024,2025,0.9,0.1
cs,206,2024,2025,0.9,0.1
cs,207,2024,2025,0.8,0.2
cs,208,2024,2025,0.8,0.2
cs,209,2024,2025,0.8,0.2
cs,210,2024,2025,0.7,0.3
cs,211,2024,2025,0.9,0.1
cs,212,2024,2025,0.7,0.3
cs,213,2024,2025,0.6,0.4
cs,214,2024,2025,0.8,0.2
cs,215,2024,2025,1.0,0.0
cs,216,2024,2025,0.9,0.1
cs,217,2024,2025,0.8,0.2
cs,218,2024,2025,0.8,0.2
cs,219,2024,2025,0.8,0.2
cs,220,2024,2025,0.7,0.3
cs,221,2024,2025,0.9,0.1
cs,222,2024,2025,0.8,0.2
cs,223,2024,2025,0.9,0.1
cs,224,2024,2025,0.6,0.4
cs,225,2024,2025,0.7,0.3
cs,226,2024,2025,0.9,0.1
cs,227,2024,2025,1.0,0.0
cs,228,2024,2025,1.0,0.0
cs,229,2024,2025,0.9,0.1
cs,230,2024,2025,1.0,0.0
cs,231,2024,2025,0.8,0.2
cs,232,2024,2025,0.9,0.1
cs,233,2024,2025,1.0,0.0
cs,234,2024,2025,0.9,0.1
cs,235,2024,2025,1.0,0.0
cs,236,2024,2025,0.6,0.4
cs,237,2024,2025,0.9,0.1
cs,238,2024,2025,1.0,0.0
cs,239,2024,2025,1.0,0.0
cs,240,2024,2025,0.9,0.1
cs,241,2024,2025,0.8,0.2
cs,242,2024,2025,0.9,0.1
cs,243,2024,2025,0.8,0.2
cs,244,2024,2025,0.9,0.1
cs,245,2024,2025,0.9,0.1
cs,246,2024,2025,0.9,0.1
cs,247,2024,2025,1.0,0.0
cs,248,2024,2025,0.9,0.1
cs,249,2024,2025,0.9,0.1
cs,250,2024,2025,0.8,0.2
cs,251,2024,2025,0.9,0.1
cs,252,2024,2025,0.7,0.3
