subject,year_from,year_to,topic_id,words
cs,2021,2022,132,"emotion, recognition, emotions, multimodal, affective, intercultural, avcaffe, affect, emotional, human"
cs,2021,2022,134,"prompt, prompts, layout, text, tuning, generation, prompting, image, language, blt"
cs,2021,2022,137,"persian, tts, sanskrit, speech, end, vietnamese, language, informal, bert, arabic"
cs,2022,2023,3,"reasoning, logic, temporal, counterfactual, logics, checking, timed, atl, strategic, llms"
cs,2022,2023,7,"scma, allocation, mimo, caching, coded, communication, constellation, semantic, tier, bandwidth"
cs,2022,2023,8,"segmentation, 3d, document, point, cloud, crater, transformer, layout, text, detection"
cs,2022,2023,9,"grammars, mathsf, hypertsl, regular, gll, nonterminals, parsers, checking, bmc, proof"
cs,2022,2023,10,"privacy, data, fl, federated, protection, eme, personal, defi, fedml, obfuscation"
cs,2022,2023,11,"code, programs, language, programming, program, choreographic, specification, llms, clarifygpt, compilation"
cs,2022,2023,12,"data, storage, memory, pushdown, msync, bcl, cxl, concurrency, metagenomic, synchronization"
cs,2022,2023,13,"graph, log, efg, vertices, varepsilon, cdot, graphs, diskann, gg, deg"
cs,2022,2023,14,"scholarly, language, aviation, metadata, registries, acl, typological, writing, legal, ocl"
cs,2022,2023,16,"blockchain, consensus, byzantine, distributed, latency, metaverse, setchain, peer, ledger, bbca"
cs,2022,2023,17,"graphs, graph, monadically, mathcal, mathsf, subgraph, hom, classes, operatorname, hhhh"
cs,2022,2023,20,"cancer, imaging, models, medical, learning, data, wce, lf, infoverse, lung"
cs,2022,2023,21,"sentiment, news, models, language, based, learning, emotion, clickbait, appraisals, analysis"
cs,2022,2023,27,"security, tees, programs, verification, risc, tee, trusted, fhe, hardware, interrupt"
cs,2022,2023,28,"graph, graphs, subgraph, hypergraphs, algorithms, vertex, hypergraph, kk, mathcal, varepsilon"
cs,2022,2023,29,"networks, network, graph, percolation, hypergraphs, mesoscale, community, temporal, partitions, world"
cs,2022,2023,32,"malicious, gossipsub, spambots, network, clients, social, federated, gossiping, cyberphysical, pans"
cs,2022,2023,33,"counting, complexity, cpac, implicants, problems, polynomial, checkable, 1apc, elimination, mim"
cs,2022,2023,35,"mimo, channel, antenna, ris, isac, massive, estimation, ma, cell, sensing"
cs,2022,2023,38,"energy, ris, mimo, communication, riscatter, consumption, wireless, fd, rfe, reconfigurable"
cs,2022,2023,40,"codes, frac, mds, mathcal, cyclic, solomon, reed, leq, galois, bound"
cs,2022,2023,43,"games, game, di, cut, max, roommate, mh, player, agents, psro"
cs,2022,2023,48,"detection, yolo, face, object, gait, vehicle, real, nvautonet, time, models"
cs,2022,2023,62,"translation, character, language, english, languages, characters, machine, mt, dotless, text"
cs,2022,2023,63,"audio, sound, music, model, tracheal, acoustic, visual, speech, deep, learning"
cs,2022,2023,65,"channel, infty, rll, irsa, codes, coding, wiretap, bound, subcodes, jamming"
cs,2022,2023,66,"mmwave, 5g, terrestrial, 6g, ris, spectrum, inac, ghz, mimo, nr"
cs,2022,2023,67,"edge, blockchain, iot, uav, fl, privacy, offloading, data, devices, vehicles"
cs,2022,2023,73,"policy, rl, learning, safe, safety, reinforcement, reward, uncertainty, risk, robust"
cs,2022,2023,78,"drug, recipes, healthcare, medical, recipe, knowledge, language, data, ai, medication"
cs,2022,2023,81,"human, rl, learning, agent, reinforcement, reward, dialogue, feedback, rlhf, model"
cs,2022,2023,96,"llms, attacks, models, language, attack, prompt, llm, adversarial, chatgpt, security"
cs,2022,2023,100,"log, nc, mathrm, geq, circuits, circuit, depth, wedge, polynomial, tilde"
cs,2022,2023,104,"ai, ethical, governance, systems, legal, harms, algorithmic, intelligence, law, international"
cs,2022,2023,107,"gender, bias, language, biases, pronouns, languages, models, stereotypes, tgnb, nlp"
cs,2022,2023,108,"planning, motion, plans, qbf, symbolic, robot, task, language, action, ibbt"
cs,2022,2023,109,"models, language, llms, model, tasks, learning, training, data, performance, llm"
cs,2022,2023,116,"agents, agent, wildfires, disaster, language, wpdss, autonomous, ai, model, scenarios"
cs,2022,2023,117,"llms, reasoning, models, language, tasks, cot, code, prompting, thought, math"
cs,2022,2023,119,"ai, human, llms, chatgpt, tasks, reasoning, language, models, hmi, task"
cs,2022,2023,126,"learning, meta, tasks, agent, teammate, diversity, qd, training, diverse, task"
cs,2022,2023,130,"crop, food, images, wheat, plant, agave, corn, nutrition, image, segmentation"
cs,2022,2023,137,"arabic, languages, speech, language, models, multilingual, text, asr, data, translation"
cs,2023,2024,0,"search, engines, retrieval, llms, khmer, energetics, knowledge, engine, sql, articles"
cs,2023,2024,5,"problem, online, facility, algorithm, ceop, agents, frac, allocations, cost, allocation"
cs,2023,2024,7,"mathsf, caching, coding, coded, scheme, caches, wireless, channel, cache, optimal"
cs,2023,2024,9,"mathit, rewriting, maude, logic, pqe, scl, confluence, petri, calculus, equality"
cs,2023,2024,12,"serverless, memory, communication, ares, cdi, storage, allocator, read, comm, t3"
cs,2023,2024,13,"graph, maxla, graphs, texttt, planar, outer, gnns, kk, spminer, subgraph"
cs,2023,2024,14,"rag, data, language, retrieval, legal, legalbench, llms, qabas, graphrag, metadata"
cs,2023,2024,15,"dialogue, dialog, attention, textbf, models, language, plutus, model, temporal, data"
cs,2023,2024,16,"blockchain, bft, byzantine, protocol, protocols, decentralized, storage, consensus, cft, forensics"
cs,2023,2024,20,"pathology, images, medical, ct, learning, segmentation, model, slide, clinical, image"
cs,2023,2024,24,"hh, graph, graphs, cal, vertex, vertices, gg, tree, widetilde, treewidth"
cs,2023,2024,26,"causal, llms, learning, causality, models, graph, model, reasoning, data, counterfactual"
cs,2023,2024,27,"verification, security, rust, formal, contracts, software, mizar, attacks, dogefuzz, smartreco"
cs,2023,2024,28,"ell, hypergraph, graph, vertex, graphs, chebyshev, polynomial, hyperedges, gwl, polytopes"
cs,2023,2024,29,"network, degree, granovetter, failures, ipv6, networks, closeness, failover, connectivity, resilience"
cs,2023,2024,32,"attacks, federated, privacy, fl, byzantine, trust, social, learning, model, poisoning"
cs,2023,2024,33,"sat, qbf, skolem, formulas, supercritical, polynomial, formula, np, asms, variables"
cs,2023,2024,34,"mimo, channel, precoding, antenna, csi, near, mmwave, field, bs, interference"
cs,2023,2024,38,"ris, wireless, beamforming, energy, sensing, csi, communication, transmit, optimization, power"
cs,2023,2024,40,"codes, mathbb, cyclic, dual, mathcal, self, orthogonal, quasi, reed, mp"
cs,2023,2024,41,"codes, mathbb, ell, mds, operatorname, code, dualities, additive, gray, finite"
cs,2023,2024,43,"games, player, width, game, coalition, equilibrium, nash, wse, ssgs, bounded"
cs,2023,2024,48,"detection, object, real, camera, apr, traffic, fisheye, time, yolos, accuracy"
cs,2023,2024,58,"ai, medical, models, pathology, data, clinical, diagnostic, learning, pathasst, human"
cs,2023,2024,62,"translation, character, manga, text, font, fontclip, language, chiron, nmt, models"
cs,2023,2024,65,"channel, codes, mathrm, decoding, coding, converse, secrecy, wiretap, rate, osd"
cs,2023,2024,66,"6g, 5g, mmwave, satellite, ghz, wireless, interference, radio, thz, cell"
cs,2023,2024,69,"editing, images, image, facial, 3d, attribute, generative, generation, attributes, garment"
cs,2023,2024,78,"llms, drug, food, medical, ai, llm, knowledge, health, models, clinical"
cs,2023,2024,81,"human, rlhf, preference, agents, ai, preferences, robot, learning, feedback, interaction"
cs,2023,2024,100,"log, mathsf, mathbb, ell, zonotopes, polynomial, logical, frac, robp, srolbp"
cs,2023,2024,105,"memory, memristor, accelerators, energy, arrays, cim, llms, sram, systolic, crossbar"
cs,2023,2024,108,"planning, planner, llms, llm, plan, task, agent, language, agents, robot"
cs,2023,2024,128,"data, models, model, datasets, image, learning, dataset, training, 3d, neural"
cs,2023,2024,137,"language, arabic, text, models, dataset, languages, llms, correction, spelling, word"
cs,2024,2025,0,"search, query, web, document, queries, text, llms, semantic, retrieval, based"
cs,2024,2025,1,"models, llms, social, language, ai, sentiment, sarcasm, narrative, dataset, dialogue"
cs,2024,2025,3,"reasoning, llms, logic, models, language, cot, llm, logical, formal, verification"
cs,2024,2025,5,"facility, auctions, item, knapsack, agents, mathcal, approximation, allocation, problem, optimal"
cs,2024,2025,7,"channel, djscc, csi, scheme, coding, ris, gnnd, gaussian, wired, rate"
cs,2024,2025,8,"3d, document, point, models, diffusion, segmentation, language, semantic, geometric, spatial"
cs,2024,2025,9,"automata, forall, regular, proof, rewriting, quak, logics, hyperproperties, rules, proofs"
cs,2024,2025,12,"cxl, memory, data, performance, workloads, rdma, pim, storage, throughput, latency"
cs,2024,2025,13,"graph, varepsilon, graphs, gumap, gg, log, vertex, frac, cut, cdot"
cs,2024,2025,20,"medical, imaging, cancer, clinical, ct, models, uncertainty, model, diagnosis, diagnostic"
cs,2024,2025,27,"verification, security, rust, safety, formal, protocol, execution, specification, hardware, attestation"
cs,2024,2025,28,"vertex, graphs, graph, algorithm, problem, kk, polynomial, time, le, pedigree"
cs,2024,2025,29,"network, networks, nodes, centrality, hln, infrastructure, degree, interlayer, navigability, multiplex"
cs,2024,2025,32,"decentralized, agent, federated, attack, llms, trust, fl, attacks, dfl, malicious"
cs,2024,2025,33,"csps, mathsf, tsev, satisfiability, boolean, mal, circuit, complexity, sat, csp"
cs,2024,2025,38,"ris, energy, mimo, bd, power, wireless, ran, massive, consumption, uds"
cs,2024,2025,40,"codes, mathbb, mds, solomon, reed, list, bch, cwea, grs, decoding"
cs,2024,2025,41,"codes, mathbb, mathcal, mathfrak, textbaro, constacyclic, code, fccs, hamming, linear"
cs,2024,2025,43,"bf, games, game, player, players, splitter, equilibria, geodetic, ptw, pcw"
cs,2024,2025,48,"detection, object, vehicle, yolo, real, learning, performance, models, vision, time"
cs,2024,2025,62,"translation, calligraphy, chinese, character, danish, tokenizers, characters, language, models, radicals"
cs,2024,2025,63,"audio, binaural, separation, music, sound, source, models, speech, model, neural"
cs,2024,2025,66,"satellite, terrestrial, leo, 5g, ntn, mmwave, gnb, ho, ran, nr"
cs,2024,2025,69,"fashion, editing, clothing, image, makeup, identity, outfits, dataset, attribute, facial"
cs,2024,2025,81,"human, reward, agent, learning, rl, reinforcement, llms, ai, agents, models"
cs,2024,2025,100,"log, circuits, mathbf, mathrm, circuit, bounds, mathbb, depth, bound, mathsf"
cs,2024,2025,101,"language, llms, models, semantic, knowledge, translation, alignment, llm, generation, multilingual"
cs,2024,2025,105,"memory, llm, energy, hardware, llms, inference, bandwidth, memristors, accelerators, models"
cs,2024,2025,112,"bias, object, detection, segmentation, model, image, models, prompt, camouflaged, salient"
