subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.430929,0.569071,"games, player, game, players, strategy, symmetric, barney, blue, coalition, digraphs, formulae, isomorphic, payoff, qmu, wilma, 2x2, agents, equilibrium, graph, np, rationalizability, red, theory, tournaments","game, games, nash, players, bdnf, defences, digraphs, equilibrium, nucleolus, player, polynomial, rationalizability, banzhaf, bargaining, barney, bimatrix, black, complexity, equilibria, indices, infinitely, minmax, omega, parity, pebbling, pebblings, positionally, priorities, pure, theory, tournaments, varepsilon, vu, width, wilma, winning, wiring"
cs,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.65336,0.34664,"game, games, nash, players, bdnf, defences, digraphs, equilibrium, nucleolus, player, polynomial, rationalizability, banzhaf, bargaining, barney, bimatrix, black, complexity, equilibria, indices, infinitely, minmax, omega, parity, pebbling, pebblings, positionally, priorities, pure, theory, tournaments, varepsilon, vu, width, wilma, winning, wiring","game, games, players, nash, equilibria, graph, player, parity, coalition, coloring, hedonic, pebbling, pegging, bargaining, black, bondage, ge, gugp, mathcal, multiway, ne, nucleolus, pebblings, polynomial, width"
cs,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.588918,0.411082,"game, games, players, nash, equilibria, graph, player, parity, coalition, coloring, hedonic, pebbling, pegging, bargaining, black, bondage, ge, gugp, mathcal, multiway, ne, nucleolus, pebblings, polynomial, width","equilibria, game, games, nash, player, players, equilibrium, parity, payoff, agents, bidding, bisimilarity, coalition, cop, envy, frac, graph, graphs, hedonic, multiway, poorman, robber, strategies, sum"
cs,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.636388,0.363612,"equilibria, game, games, nash, player, players, equilibrium, parity, payoff, agents, bidding, bisimilarity, coalition, cop, envy, frac, graph, graphs, hedonic, multiway, poorman, robber, strategies, sum","game, games, player, players, equilibria, nash, equilibrium, graph, agents, graphs, width, bf, bidding, coalition, coloring, cut, di, fortification, max, payoff, poorman, strategy, subgame, sum"
cs,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.341993,0.658007,"reachability, routing, achievement, advice, agents, agv, assignment, component, configuration, cooperative, disturb, exchange, heirarchical, hill, initiates, inquiry, las, learning, multi, networks, peer, reinforcement, robot, safe, spaces, task, topologies, vehicle","routing, agent, agents, ascent, assignment, browsing, compasses, component, consensus, deterministic, environment, learning, multi, networks, obstacles, packet, peer, policies, reachability, reinforcement, rendezvous, swarm, task, terrain, topologies, trial, vehicle, viewed, walk"
cs,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.418485,0.581515,"routing, agent, agents, ascent, assignment, browsing, compasses, component, consensus, deterministic, environment, learning, multi, networks, obstacles, packet, peer, policies, reachability, reinforcement, rendezvous, swarm, task, terrain, topologies, trial, vehicle, viewed, walk","agent, agents, robots, consensus, rendezvous, routing, swarm, acceptances, compasses, explorations, learning, mobile, multiagent, algorithm, asp, control, coordination, deterministic, environments, formation, formations, leaders, lifetime, network, obstacles, planning, qos, rrt, team, terrain, walk"
cs,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.358889,0.641111,"agent, agents, robots, consensus, rendezvous, routing, swarm, acceptances, compasses, explorations, learning, mobile, multiagent, algorithm, asp, control, coordination, deterministic, environments, formation, formations, leaders, lifetime, network, obstacles, planning, qos, rrt, team, terrain, walk","control, agent, agents, learning, reinforcement, algorithm, avoidance, collision, path, policy, robots, trajectory, atc, autonomous, auv, based, consensus, controllers, coordination, dampc, decentralized, distributed, formation, formations, intermittent, leader, lifetime, ltl, mobile, network, passivity, planning, rl, routing, traffic, wireless"
cs,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.596381,0.403619,"control, agent, agents, learning, reinforcement, algorithm, avoidance, collision, path, policy, robots, trajectory, atc, autonomous, auv, based, consensus, controllers, coordination, dampc, decentralized, distributed, formation, formations, intermittent, leader, lifetime, ltl, mobile, network, passivity, planning, rl, routing, traffic, wireless","agent, agents, control, learning, reinforcement, multi, traffic, vehicles, communication, marl, planning, robot, uav, algorithm, avoidance, collision, decentralized, network, policy, robots, trajectory, vehicle"
cs,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.039672,0.960328,"mth, abnormally, cache, cdot, digit, digits, grids, misses, mod, s1, s2, stencil, unfavorable, electromagnetism, ference, grow, hensel, isoperimetrical, jordan, lattice, matrix, multiplication, normal, nullspace, octahedron, omega, operations, parallel, parallelepiped, polynomial, product, qcd, siumilar, sj, slighly, softo","matrix, multiplication, matrices, operations, softo, nullspace, octave, polynomial, sparse, bitslicing, fields, finite, russians, trinomials, algorithms, cdot, degree, discussed, gf, hensel, mth, multicore, multiplications, multiplicities, oct, omega, vectorize"
cs,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.458168,0.541832,"matrix, multiplication, matrices, operations, softo, nullspace, octave, polynomial, sparse, bitslicing, fields, finite, russians, trinomials, algorithms, cdot, degree, discussed, gf, hensel, mth, multicore, multiplications, multiplicities, oct, omega, vectorize","matrices, matrix, multiplication, algorithms, cpu, lll, parallel, sparse, cffts, deeplll, gpu, mpi, multicore, polynomial, vre, algorithm, bitslicing, communication, elemrrr, fields, finite, lef, memory, performance, potlll, pselinv, russians, solvers"
cs,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.720351,0.279649,"matrices, matrix, multiplication, algorithms, cpu, lll, parallel, sparse, cffts, deeplll, gpu, mpi, multicore, polynomial, vre, algorithm, bitslicing, communication, elemrrr, fields, finite, lef, memory, performance, potlll, pselinv, russians, solvers","matrices, matrix, multiplication, parallel, sparse, algorithm, algorithms, memory, gpu, mathbb, mathbf, cpu, dna, factorization, implementation, lll, ntt, performance, pselinv, spgemm, spmv, vector"
cs,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.630158,0.369842,"matrices, matrix, multiplication, parallel, sparse, algorithm, algorithms, memory, gpu, mathbb, mathbf, cpu, dna, factorization, implementation, lll, ntt, performance, pselinv, spgemm, spmv, vector","gpu, matrices, matrix, multiplication, sparse, algorithm, performance, spmv, algorithms, spgemm, mathbf, parallel, spmm, tensor, computation, memory, ntt, times"
cs,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.768458,0.231542,"coarseness, estimators, gaussian, invariant, jeffreys, model, nml, principle, rissanen, wavelet","estimators, gaussian, invariant, jeffreys, model, nml, principle, rissanen, wavelet, coarseness, comparing, generative, gmmk, hilbert, kernel, kernels, latent, lmmk, map, mean, prediction"
cs,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.105864,0.894136,"estimators, gaussian, invariant, jeffreys, model, nml, principle, rissanen, wavelet, coarseness, comparing, generative, gmmk, hilbert, kernel, kernels, latent, lmmk, map, mean, prediction","kernel, gmmk, kernels, carlo, hilbert, inference, lmmk, map, mean, monte, sampling, algorithms, epsilon, generative, latent, methods, bayesian, comparing, delta, ep, eps, herding, learning, likelihood, spaces, stackmc, stopping"
cs,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.340684,0.659316,"kernel, gmmk, kernels, carlo, hilbert, inference, lmmk, map, mean, monte, sampling, algorithms, epsilon, generative, latent, methods, bayesian, comparing, delta, ep, eps, herding, learning, likelihood, spaces, stackmc, stopping","bayesian, kernel, sampling, learning, monte, carlo, gradient, posterior, gaussian, inference, kernels, mcmc, methods, regression, stochastic, distribution, ep, sgld, snep"
cs,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.679776,0.320224,"bayesian, kernel, sampling, learning, monte, carlo, gradient, posterior, gaussian, inference, kernels, mcmc, methods, regression, stochastic, distribution, ep, sgld, snep","bayesian, gaussian, kernel, posterior, sampling, learning, distribution, distributions, langevin, mcmc, monte, kernels, regression, stochastic, diffusion, gp, gradient, inference, wasserstein"
cs,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.226116,0.773884,"voting, agents, attractor, attributes, candidates, decisions, dissemination, manipulation, protocols, social, spatial, voters, attachment, chaos, clusters, coalitional, coordination, credible, cup, disseminated, elections, hard, homophilic, majorities, majority, manipulate, measuring, morphogenesis, outcome, plurality, preferences, preferential, redrawing, regime, spin, underpins, votes","social, agents, attachment, network, networks, phenomena, preferential, consensus, critical, percolation, rumour, transitions, attributes, credible, digg, dynamics, effects, encyclopedia, forceful, growth, homophilic, homophily, individuals, interacting, intergroup, measuring, morphogenesis, naming, opinion, simplicial, spreading, sznajd, theory, underpins"
cs,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.317289,0.682711,"social, agents, attachment, network, networks, phenomena, preferential, consensus, critical, percolation, rumour, transitions, attributes, credible, digg, dynamics, effects, encyclopedia, forceful, growth, homophilic, homophily, individuals, interacting, intergroup, measuring, morphogenesis, naming, opinion, simplicial, spreading, sznajd, theory, underpins","dynamics, network, networks, opinion, social, agents, model, spreading, opinions, diffusion, homophily, influence, adoption, consensus, naming, nodes, sznajd"
cs,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.66884,0.33116,"dynamics, network, networks, opinion, social, agents, model, spreading, opinions, diffusion, homophily, influence, adoption, consensus, naming, nodes, sznajd","network, networks, nodes, opinion, social, agents, dynamics, influence, model, opinions, spreading, centrality, contagion, diffusion, influential, information"
cs,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.583549,0.416451,"network, networks, nodes, opinion, social, agents, dynamics, influence, model, opinions, spreading, centrality, contagion, diffusion, influential, information","dynamics, influence, network, networks, nodes, opinion, opinions, social, voting, agents, model, node"
cs,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"comparison, corner, detector, detectors, determines, harris, importand, pal, repeatability, schmid","ar, augmented, mar, mobile, reality, survey, desktop, technologies, cascade, cascades, closing, conv, devices, gemm, latest, vision"
cs,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.201955,0.798045,"ar, augmented, mar, mobile, reality, survey, desktop, technologies, cascade, cascades, closing, conv, devices, gemm, latest, vision","mobile, deep, detection, devices, object, vision, based, camera, cargo, cascade, haar, traffic, ar, augmented, cars, cascades, cdvs, deeppicar, deepsegface, face, foveated, iara, image, images, latest, mar, neural, real, reality, recognition, scene, survey, time, vehicle, video"
cs,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.373641,0.626359,"mobile, deep, detection, devices, object, vision, based, camera, cargo, cascade, haar, traffic, ar, augmented, cars, cascades, cdvs, deeppicar, deepsegface, face, foveated, iara, image, images, latest, mar, neural, real, reality, recognition, scene, survey, time, vehicle, video","detection, object, real, time, camera, deep, image, mobile, tracking, vehicle, vision, yolo, accuracy, detectors, devices, based, face, learning, performance, traffic"
cs,50,2000–2005,2005–2010,2000–2005 → 2005–2010,0.014188,0.985812,"itemset, mechanisms, mining, model, perturbation, preserving, privacy, random, settings, techniques","anonymization, anonymize, bucketization, data, definition, denoting, disclosure, generalization, horizontally, membership, microdata, pr, priori, privacy, probability, protection, publishing, quite, slicing, useful"
cs,50,2005–2010,2010–2015,2005–2010 → 2010–2015,0.109311,0.890689,"anonymization, anonymize, bucketization, data, definition, denoting, disclosure, generalization, horizontally, membership, microdata, pr, priori, privacy, probability, protection, publishing, quite, slicing, useful","data, differential, privacy, differentially, private, queries, mechanism, compressive, frequent, publishing, trajectory, anonymity, exposures, financial, indexes, information, mining, pk, pram, program, query, tuples, utility"
