subject,year_from,year_to,topic_id,words
physics,2008,2009,150,"locker, enhancer, absorbance, aginse2, saturable, transparency, tuneability, graphene, electromagnetically, slow"
physics,2008,2009,151,"ders, caves, neumann, siday, ehrenberg, postulate, von, decohering, decoherence, stagnation"
physics,2008,2009,153,"transmitter, receiver, lidar, spdc, lloyd, conjunction, reception, appreciably, downconversion, tan"
physics,2008,2009,154,"platonic, abstract, metaphysics, universe, relativity, gaze, appropriatelly, interesant, tegmark, special"
physics,2008,2009,155,"necklace, solitons, soliton, nonlinearity, enlargement, defocusing, spots, amplitudes, wavenumbers, nonlocal"
physics,2008,2009,156,"osg, deliverables, scidac, poster, sociological, organizational, teaching, lessons, member, partner"
physics,2008,2009,159,"titan, planets, methane, semiconductivity, giant, lag, solstice, seasonal, equinox, dynamos"
physics,2008,2009,163,"superfluid, edc, esf, ehbl, bose, mdc, spinor, boson, mott, entanglement"
physics,2008,2009,164,"sgs, gradov, pitaevsky, stenflo, jump, mch2, peakon, gluing, madelung, admitted"
physics,2008,2009,165,"diffracted, hypersound, birefringent, saddle, haenchen, elegant, billiard, eigen, nondiffracting, stadium"
physics,2008,2009,167,"hind, wing, propulsive, flapper, propulsion, dragonfly, flapping, wtv, crayfish, scallop"
physics,2008,2009,168,"feshbach, 43d, blockade, 65d, 66d, 45p, rydberg, rb, resonances, cold"
physics,2008,2009,169,"bohm, signposts, econophysics, paradigms, broglie, immediate, nondefinable, aftereffect, road, detractors"
physics,2008,2009,170,"geo, argoneut, neutrino, nu, antineutrinos, radiogenic, kamland, argon, numi, neutrinos"
physics,2008,2009,171,"associativity, specker, kochen, valuation, valuations, relational, product, algebraic, constraint, cox"
physics,2008,2009,172,"kronecker, kronfit, dgoe, networks, mythology, directed, tag, brody, graphs, nodes"
physics,2008,2009,173,"native, connectivity, amino, frustration, enters, msg, acids, eigenvectors, proteins, protein"
physics,2008,2009,174,"nucleation, ice, snowflakes, nascent, dendrites, nacl, crystallization, supersaturations, clouds, lidar"
physics,2008,2009,175,"designable, lens, graded, phononic, bear, focal, grade, gradual, aberrations, index"
physics,2008,2009,176,"microtubules, strem, relaxational, demonstrative, uw, uniformities, biomechanics, discriminated, um, cancer"
physics,2008,2009,177,"increments, gpd, return, mcf, pdf, detrended, nino, earthquake, dfa, nlpca"
physics,2008,2009,178,"traffic, parking, levy, street, walkers, mobility, taxicabs, vehicles, conveyance, hradec"
physics,2008,2009,180,"swimmer, posts, towing, propelled, swimming, dragging, hydrophobic, linker, rods, suspensions"
physics,2008,2009,181,"pbesol, pbe, ggas, steaming, solids, spite, family, members, developers, functionals"
physics,2009,2010,0,"sa, boldmath, sf, rm, vibration, passings, ne0, flip, pericenter, zs"
physics,2009,2010,1,"dust, equipartition, gmf, larmor, eikonal, luminosity, stopper, rhic, plasma, weibel"
physics,2009,2010,2,"assimilation, ift, bayesian, scientometric, posterior, calibration, gibbs, scholarly, cosmography, abar2009"
physics,2009,2010,3,"deltas, deltal, gs, ncoperators, foley, kusch, opucem, minus, rde, lamb"
physics,2009,2010,6,"qt, multipartite, completeness, descriptive, bell, erasure, inequalities, disproved, tsirelson, epr"
physics,2009,2010,9,"harmonic, ferroelectrics, pcfs, second, phasematched, generation, conversion, centrosymmetric, metallic, trigonally"
physics,2009,2010,10,"caldeira, openness, leggett, subsystem, detuned, marginally, chaos, condensate, billiards, wedge"
physics,2009,2010,12,"fermi, bcs, eff, pairing, underdoped, fermions, gases, superfluid, superconductivity, ik"
physics,2009,2010,13,"2p2, hyperfine, amu, bbr, photoionization, sections, monobromide, 3p, n2h, nonsequential"
physics,2009,2010,15,"sfs, lans, superfilter, lamhd, dilatant, alpha, subfilter, regularization, dumbbells, vesicle"
physics,2009,2010,16,"microwave, squid, impedance, split, mrfm, nanocavity, qme, resonator, millikelvin, thinspace"
physics,2009,2010,18,"lsca, fel, xfel, srf, emittance, undulator, undulators, bunch, european, linac"
physics,2009,2010,20,"sph, riemann, symplecticity, euler, nsv, inviscid, hydrodynamics, dilaton, divergence, smoothed"
physics,2009,2010,21,"uniaxial, fermat, wedge, deformed, dielectrics, susceptibility, correspondences, excitons, grs, tey"
physics,2009,2010,22,"couette, shears, convection, inviscid, bdb, bnabla, vorticity, rayleigh, cylinder, rotating"
physics,2009,2010,24,"locked, locking, diode, lasers, passively, comb, repetition, fiber, tapered, seeded"
physics,2009,2010,25,"monoenergetic, rcsda, protons, proton, 195m, gds, therapy, radioisotopes, projectile, csda"
physics,2009,2010,26,"nmor, bounce, anharmonic, polarisation, antirelaxation, equiv, coordinates, predominance, labse, magnetophotonic"
physics,2009,2010,27,"dissolution, cave, fracture, conduits, vec, affine, fractures, permeability, fractal, solutional"
physics,2009,2010,28,"antineutron, 3he, electropion, 107ag, deuteron, antiproton, juelich, polarisation, polarised, eta"
physics,2009,2010,29,"spins, coevolution, spawning, memory, parastatistics, eit, transfers, poissonian, recouplings, se"
physics,2009,2010,31,"tilde, percolation, avalanches, critical, criticality, neurons, quorum, gtp, cultures, percolations"
physics,2009,2010,32,"wte, tempered, metadynamics, trpzip2, villin, headpiece, tempering, folding, trp, folded"
physics,2009,2010,34,"mcdevelop, jobs, graphics, ss, cuda, gtx, hep, gpus, mhd, gpu"
physics,2009,2010,35,"tba, desiree, kekb, specie, protvino, beamcal, pf, monitor, tenfold, 600gev"
physics,2009,2010,37,"wb, wa, ph2, inclusions, nanofilms, elongation, disjoining, lennard, jones, parahydrogen"
physics,2009,2010,38,"interferometer, interferometry, sai, hbar, atom, grating, lau, ramsey, interferometers, tower"
physics,2009,2010,39,"sph, politano, 2blos, pouquet, av, kolmogorov, turbulence, ad, vy, clouds"
physics,2009,2010,41,"ver, racemization, biomolecular, hyperpolarizability, bottomed, 2krb, approximates, 2rb, submitted, isomerism"
physics,2009,2010,42,"1t2, dissociative, methane, triply, jahn, attachment, teller, polyatomic, anions, fragment"
physics,2009,2010,43,"silicenes, templates, nanomesh, silicene, superstructures, graphite, doping, rh, puckering, puckered"
physics,2009,2010,44,"fugacity, dodd, bisolitonic, eigenphase, bose, adiabatic, pv5, condensate, gibbs, bisolitons"
physics,2009,2010,46,"morley, michelson, gravitons, graviton, aether, gravitational, noncommutativity, relativity, lorentz, hfgw"
physics,2009,2010,47,"streamer, streamers, plasma, pinch, discharge, accretion, retreat, discharges, reconnection, plasmas"
physics,2009,2010,48,"smm, hurdling, maghemite, mn, lz, mdi, p4332, p41212, fe2o3, semicore"
physics,2009,2010,49,"turbid, speckle, dyed, sls, dls, speckles, angularly, imagery, scattering, heterodyne"
physics,2009,2010,50,"sfr, vir, cyclostationary, stellar, prominences, lyrae, interstellar, stars, dimming, star"
physics,2009,2010,51,"anandan, ux, hhg, prealigned, harmonic, mum, color, aharonov, prepared, freed"
physics,2009,2010,53,"faxen, rsh, tracer, velocity, turbulent, suspension, inertial, bubble, drag, leq2"
physics,2009,2010,54,"lzs, snspd, cryocooler, stuckelberg, sspds, cloning, tls, superconducting, pnd, qist"
physics,2009,2010,55,"feedforward, cep, tls, linearized, nrwa, jump, shapes, carrier, express, gone"
physics,2009,2010,56,"spanish, flc, collimator, participate, tevatron, foreseen, overview, aiming, remainder, plans"
physics,2009,2010,57,"rk4ip, supercontinuum, akhmediev, fibers, cnlse, bichromatic, kutta, breathers, runge, schrodinger"
physics,2009,2010,59,"gyros, hz, rotor, gravitational, pisa, earth, retarded, fm, quadrant, overtones"
physics,2009,2010,61,"lll, quantal, borromean, dimers, heteronuclear, rvm, feshbach, krb, photoassociation, bcl3"
physics,2009,2010,62,"naive, beliefs, novice, mocanu, honorable, paradox, movement, galley, aristotle, galileo"
physics,2009,2010,64,"slotta, chi, freshman, curriculum, students, bema, student, thinking, instruction, reasoning"
physics,2009,2010,65,"dyons, bobbing, gravito, gravitational, gravi, flyby, heavisidian, zwanziger, electromagnetism, flybys"
physics,2009,2010,66,"eft, bins, transmitting, franson, arisen, ancillary, survives, economical, restrict, reject"
physics,2009,2010,68,"microwires, composite, metallic, hollowcore, tds, omni, metameterial, tcrm, drawings, thz"
physics,2009,2010,69,"isostructural, mladek, likos, kahl, gottwald, cantilevers, bracketed, terminate, attractions, acoustical"
physics,2009,2010,71,"confocal, thibault, ankylography, holography, sparse, sergienko, 4750v1, microscope, microscopy, compressive"
physics,2009,2010,72,"protects, sgc, conju, coherence, inseparability, spontaneously, octave, convert, narrowed, rb"
physics,2009,2010,78,"tokamak, itg, rfx, rfp, poloidal, mod, trb, bae, alfven, shear"
physics,2009,2010,79,"magic, 6s6p, clock, polarizabilities, 1s, 3d1, alkalis, hyperfine, 5d5, 3p"
physics,2009,2010,81,"axionlike, edelweiss, lsm, helioscope, axio, axions, tokyo, regeneration, b687, b681"
physics,2009,2010,82,"swnts, longleftrightarrow, h2o, multiplication, carriers, carrier, ph, graphene, auroral, oxide"
physics,2009,2010,83,"nonsequential, knee, volkov, vg, recollision, reiss, auger, section, hbare, goeppert"
physics,2009,2010,87,"hepdata, trigger, collider, triggers, lhc, panda, psi, software, djpsifdc, tau"
physics,2009,2010,92,"pandemic, epidemic, moyenne, degree, weighted, networks, influenza, nodes, spreading, network"
physics,2009,2010,93,"crowd, infection, hiv, viral, immune, invasion, hosts, tit, mutants, infected"
physics,2009,2010,96,"citation, crown, indicator, normalization, leiden, journals, cwts, citations, universities, opthof"
physics,2009,2010,97,"bzo, bullets, plss, ladders, lattices, zener, curved, bloch, zone, arrays"
physics,2009,2010,98,"pahs, dinaphthylpolyynes, fullerenes, pyrene, hydrocarbons, aromatic, pah, polycyclic, v2o5, lwt"
physics,2009,2010,102,"communities, community, trust, opinion, clumpiness, assortativity, links, social, osns, networks"
physics,2009,2010,103,"handed, left, bilayered, quasiperiodic, metamaterials, rotator, transmission, split, srrs, refractive"
physics,2009,2010,105,"fitness, koch, ix, jx, coevolution, fitnesses, connections, interlaced, accelerating, walks"
physics,2009,2010,106,"street, cities, cca, city, urban, geographic, metropolitan, allometric, borders, streets"
physics,2009,2010,107,"streptavidin, adsorption, hydrophilic, hydrophobic, contact, protein, amphiphilic, adsorptions, nanomolar, syringe"
physics,2009,2010,108,"tridiagonal, qoct, schrodinger, fmm, pv6z, solvable, recursion, gropp, screened, diagonalize"
physics,2009,2010,109,"substrateless, refraction, fisheye, superlens, psf, lens, negative, slab, veselago, nanoplasmonic"
physics,2009,2010,111,"tipping, icehouse, tipped, archaeological, thermohaline, glaciation, caps, actual, greenhouse, oceanic"
physics,2009,2010,112,"factory, mice, trackers, muon, scintillating, thoughts, factories, neutrino, collider, assurance"
physics,2009,2010,113,"acat, bca, subsystem, aggelen, beb, representability, channeling, curing, cure, dkb"
physics,2009,2010,115,"cloak, gllh, varactor, gateway, cloaking, metamaterial, mdm, srr, split, metamaterials"
physics,2009,2010,118,"cuhf, tunneling, rohf, uhf, fock, hartree, localised, wkb, unrestricted, orbitals"
physics,2009,2010,119,"qrt, fotc, friedel, striated, equilibrated, plasmas, nishina, plasma, electronvolt, collisional"
physics,2009,2010,120,"majors, college, astronomy, grade, attitudes, inflation, grading, intro, journalists, introductory"
physics,2009,2010,121,"abh, starships, black, holes, baby, baryon, spinoza, hawking, spiritual, ponder"
physics,2009,2010,123,"3c, mathring, sic, magic, 10um, restrahlen, grating, epitaxial, textrm, superlenses"
physics,2009,2010,125,"ied, nyambuya, goldin, doebner, gyromagnetic, spacetime, lorentz, curved, reading, internally"
physics,2009,2010,126,"sedeonic, klein, dirac, relativity, gauge, covariant, gordon, galilean, superluminal, trick"
physics,2009,2010,128,"users, homophily, web, content, user, digg, passivity, popularity, emotions, stories"
physics,2009,2010,130,"rabitt, characterisation, attosecond, frog, asymmetrically, underestimate, dissimilar, pulse, 2nd, tw"
physics,2009,2010,131,"leaping, brownian, kinesins, stochastic, langevin, thermostat, colored, volpe, piconewtons, ineluctable"
physics,2009,2010,133,"gaps, 3341v1, 35ev, mn4x7, ab2x4, a2b2x5, a2x2x, vistas, chalcogen, disordered"
physics,2009,2010,136,"optomechanical, nanocavity, photomechanical, mechanical, zipper, actuation, cavity, microlever, nanobeams, crystal"
physics,2009,2010,139,"h3, rb, ar, rbhe, 4p, merging, cooling, 4s, isotope, 433w"
physics,2009,2010,140,"csvs, solitons, tripoles, cgl, thresholdless, soliton, quasicrystals, ginzburg, families, nonlocal"
physics,2009,2010,141,"notch, cars, 1000cm, 300cm, spectrograms, narrowband, resolved, implementable, raman, vibrational"
physics,2009,2010,143,"ompf, hydration, cations, ionic, amoeba, mgcl, porin, nhn, solvation, mutants"
physics,2009,2010,144,"cosmological, bang, universe, cosmology, hubble, dark, pbh, freundlich, big, scp"
physics,2009,2010,145,"spp, spps, plasmon, lrm, plasmonics, gradons, woodpile, nanofocusing, leakage, polaritons"
physics,2009,2010,146,"fvin, chromophores, emitting, oleds, acceptors, eclipsed, dicyanovinylbenzene, abd, starbust, triarylamine"
physics,2009,2010,147,"nanocrystallography, emc, powder, crystallography, diffraction, indexing, damage, tomographic, substances, redundant"
physics,2009,2010,148,"pearls, gelling, superhydrophobic, aceo, texture, video, confers, alginate, superimposing, electrokinetic"
physics,2009,2010,150,"saturable, absorber, graphene, dcf, metamaterial, locker, transparency, enhancer, electromagnetically, absorbance"
physics,2009,2010,151,"tonomura, aharonov, bohm, ders, fire, bohmian, neumann, alarm, caves, slit"
physics,2009,2010,154,"axiomatization, axiomatics, universe, informational, modernism, knowability, philosophical, paradoxes, goedel, everything"
physics,2009,2010,155,"solitons, cvf, necklace, soliton, ol, nonlinearity, textgreater, nol, snnm, nonlocal"
physics,2009,2010,157,"angular, laguerre, orbital, momentum, hygg, tem, ell, prism, hypergeometric, gh"
physics,2009,2010,158,"cgtn, functional, functionals, tddft, exchange, hartree, cepa, qmc, 2rdm, becke"
physics,2009,2010,159,"planets, jupiters, titan, substellar, methane, planetary, atmosphere, bestowing, semiconductivity, dipolar"
physics,2009,2010,160,"stfs, sculptured, nanotubes, conductivity, conjointed, substrates, morphology, destroying, walled, curvilinear"
physics,2009,2010,161,"hookean, b1, neo, bubbles, varepsilon, balloon, aspiration, packed, rising, bed"
physics,2009,2010,162,"zitterbewegung, metamaterial, asymmetrical, metamaterials, bianisotropy, slab, planar, nonchiral, transmittance, transmitted"
physics,2009,2010,164,"sgs, kp, separable, shallow, gradov, solitons, ruban, pitaevsky, cmes, stenflo"
physics,2009,2010,165,"sinusoidal, bessel, ptpt, beams, uniaxial, spot, paraxial, tightly, diffracted, refractively"
physics,2009,2010,167,"fish, propulsion, wing, hind, propulsive, scallop, locomotion, flapper, thrust, swimming"
physics,2009,2010,168,"blockade, rydberg, rster, feshbach, dipole, cnt, 43d, rb, atoms, cold"
physics,2009,2010,169,"pauli, jung, his, philosophy, bohm, signposts, econophysics, platonism, psychological, eighty"
