doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
53402,66,Soft Channel Coding Exponents,0.5001213550567627,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53403,52,Edge-Cloud Deployment,0.5104078054428101,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53405,136,Diffusion-Based Optimization Learning,0.5774439573287964,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53412,115,GenAI in Education,0.6084579229354858,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53415,48,Social Network Aggregation Dynamics,0.500007152557373,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53417,16,Graph Realization Theory,0.579440712928772,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53418,62,Characteristic-Driven Summarization,0.5782923698425293,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53420,28,Hypergraph Approximation Hardness,0.5771222114562988,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53422,38,Intrinsic Dimension Analysis,0.5430766940116882,38,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53425,57,Sparse Weight Tuning Networks,0.5440949201583862,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53427,5,Variable Word Rate Modeling,0.5821560621261597,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53429,48,Social Network Aggregation Dynamics,0.5393562316894531,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53434,121,Low-Resource Language Adaptation,0.5363751649856567,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53436,86,Multiset Hypergraph Learning,0.5364017486572266,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53437,51,Real-Time Compression Systems,0.5523514151573181,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53438,47,Kernel Herding Methods,0.5053234100341797,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53439,5,Variable Word Rate Modeling,0.5144663453102112,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53442,110,LLM Ensemble Probability Fusion,0.5038882493972778,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53443,100,Nerf Privacy Poisoning,0.6321698427200317,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53444,72,Random Layer Mixup,0.5018799901008606,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53445,42,Dual Code Gray Mapping,0.5236413478851318,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53446,102,Universal Language Translation,0.5471393465995789,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53448,94,Cross-Lingual Scene Text SR,0.581656813621521,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53449,103,Concept Bank Expansion,0.5942786931991577,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53457,124,LLM Kernel Automatization,0.602340579032898,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53462,100,Nerf Privacy Poisoning,0.6440302133560181,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53463,57,Sparse Weight Tuning Networks,0.5006504058837891,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53465,124,LLM Kernel Automatization,0.6545118093490601,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53468,72,Random Layer Mixup,0.6121857762336731,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53470,3,Predictor-Based Parsing,0.5570036172866821,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53473,76,Temporal Fact Verification,0.542593240737915,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53479,114,DP Multi-Sampling Approximation,0.5958881378173828,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53480,65,Video Explainability Frameworks,0.5747730731964111,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53483,135,Multi-Layer Depth Ambiguity Resolution,0.5626850128173828,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53484,119,Sparse Attention Distillation,0.5055909752845764,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53487,100,Nerf Privacy Poisoning,0.576370358467102,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53491,28,Hypergraph Approximation Hardness,0.554000973701477,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53499,84,Phoneme Granularity Contrastive Learning,0.7306111454963684,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53500,122,Zero-Shot Lidar Completion,0.5988242626190186,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53501,17,Incremental Universal Search,0.5281587243080139,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53505,110,LLM Ensemble Probability Fusion,0.5599119067192078,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53506,40,Rate-Distortion Testing,0.5501623153686523,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53508,69,Quantum Random Feature Sampling,0.6589512825012207,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53510,100,Nerf Privacy Poisoning,0.562479555606842,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53513,0,Web Text Database Classification,0.5134551525115967,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53519,39,Energy-Efficient Communication,0.5091718435287476,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53522,23,Adaptive Motivation Learning,0.5885906219482422,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53523,30,Single-Camera Gaze-Orientation Estimation,0.5535777807235718,30,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53526,65,Video Explainability Frameworks,0.5139374732971191,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53531,92,Point Cloud SSM Learning,0.6109275817871094,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53534,1,AI Story Understanding,0.5727545022964478,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53537,39,Energy-Efficient Communication,0.5459011793136597,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53538,57,Sparse Weight Tuning Networks,0.5075163841247559,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53540,86,Multiset Hypergraph Learning,0.5381754636764526,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53544,58,Psychiatric Readmission Prediction,0.5330488085746765,58,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53547,121,Low-Resource Language Adaptation,0.5934919714927673,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53554,52,Edge-Cloud Deployment,0.5927954912185669,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53555,127,Adversarial Motion Optimization,0.5841064453125,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53561,122,Zero-Shot Lidar Completion,0.6106314659118652,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53562,50,Differential Privacy Mechanisms,0.6320284605026245,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53567,96,Cross-Modality Clue Integration,0.568351686000824,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53570,106,Memristor-LLM Integration,0.5478367209434509,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53572,107,Latent Watermarking Systems,0.6129610538482666,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53574,33,Decentralized Identity Networks,0.500933825969696,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53575,103,Concept Bank Expansion,0.5137819051742554,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53578,18,Planning-Augmented RL,0.6079955697059631,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53580,128,Neural Field Dataset Compression,0.5635821223258972,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53588,53,Velocity-Aware Action Recognition,0.6309377551078796,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53591,85,Self-Supervised AST Pretraining,0.6169900894165039,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53594,13,Resource Discovery Infrastructure,0.5248492956161499,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53595,99,Carbon-Aware Scheduling,0.5158014893531799,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53596,135,Multi-Layer Depth Ambiguity Resolution,0.5313758850097656,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53597,135,Multi-Layer Depth Ambiguity Resolution,0.6061899662017822,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53599,18,Planning-Augmented RL,0.6505172848701477,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53600,126,Vision-Based Odometry Systems,0.6067427396774292,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53602,25,Catadioptric Projection Optimization,0.5203145742416382,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53606,114,DP Multi-Sampling Approximation,0.524457573890686,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53610,91,Neuromorphic CAD Systems,0.5571342706680298,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53611,73,Multimodal Semantic Forecasting,0.5356776714324951,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53612,41,Orthogonal Group Coding Theory,0.6338383555412292,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53613,1,AI Story Understanding,0.5091508030891418,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53617,39,Energy-Efficient Communication,0.5007702708244324,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53618,98,Low-Resource Corpus Quality,0.5905851721763611,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53619,122,Zero-Shot Lidar Completion,0.5804578065872192,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53620,69,Quantum Random Feature Sampling,0.5277273654937744,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53621,72,Random Layer Mixup,0.580004096031189,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53622,100,Nerf Privacy Poisoning,0.6204943060874939,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53623,121,Low-Resource Language Adaptation,0.5249707698822021,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53626,56,Compressed Data Detection,0.5956767797470093,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53629,72,Random Layer Mixup,0.5939549207687378,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53634,122,Zero-Shot Lidar Completion,0.6271244287490845,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53636,128,Neural Field Dataset Compression,0.5623176693916321,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53638,133,Spiking Mamba Architectures,0.648193359375,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53642,61,Bandit Learning Games,0.5499796867370605,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53645,10,Spec-Language Compilation,0.6446242928504944,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53650,35,Space-Time Coding Performance,0.5466877222061157,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53651,28,Hypergraph Approximation Hardness,0.5539344549179077,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53652,135,Multi-Layer Depth Ambiguity Resolution,0.5923587083816528,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53655,48,Social Network Aggregation Dynamics,0.5785078406333923,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53656,104,Sketch-Based 3D Reconstruction,0.5890306234359741,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53659,57,Sparse Weight Tuning Networks,0.5257595777511597,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53663,83,Hybrid Grasp Metrics,0.5454379916191101,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53665,128,Neural Field Dataset Compression,0.6373647451400757,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53673,61,Bandit Learning Games,0.5629750490188599,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53674,88,Cross-Modal Prototype Matching,0.5931477546691895,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53675,18,Planning-Augmented RL,0.5758084654808044,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53676,71,Cold Start Recommendation,0.5318132638931274,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53680,18,Planning-Augmented RL,0.5380445718765259,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53685,90,Self-Supervised Keypoint Detection,0.5831233859062195,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53686,67,Millimeter Wave 5G Integration,0.5674253702163696,67,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53691,127,Adversarial Motion Optimization,0.6100565195083618,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53694,61,Bandit Learning Games,0.5197631120681763,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53700,92,Point Cloud SSM Learning,0.5568192005157471,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53704,33,Decentralized Identity Networks,0.523309588432312,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53705,72,Random Layer Mixup,0.6110290288925171,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53706,68,UAV-5G Blockchain Networks,0.5011314153671265,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53707,16,Graph Realization Theory,0.5557734966278076,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53709,64,Audio Prior Networks,0.5349626541137695,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53711,130,Phenological Orchard Datasets,0.5369404554367065,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53713,72,Random Layer Mixup,0.5923461318016052,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53714,100,Nerf Privacy Poisoning,0.5213616490364075,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53720,49,Mobile Augmented Reality Systems,0.642337441444397,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53723,90,Self-Supervised Keypoint Detection,0.5289820432662964,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53727,92,Point Cloud SSM Learning,0.5603063106536865,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53728,10,Spec-Language Compilation,0.5684060454368591,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53736,90,Self-Supervised Keypoint Detection,0.6580698490142822,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53738,3,Predictor-Based Parsing,0.5238498449325562,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53742,11,Distributed Object Store Coherence,0.503093421459198,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53743,93,Periodic Universal Audio Synthesis,0.565270721912384,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53745,133,Spiking Mamba Architectures,0.6485463380813599,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
