doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
56799,71,Random Layer Mixup,0.5764210224151611,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56803,89,Self-Supervised Keypoint Detection,0.611889123916626,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56805,49,Differential Privacy Mechanisms,0.6765435934066772,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56806,135,Multi-Layer Depth Ambiguity Resolution,0.6361261606216431,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56810,44,Dynamic Network Optimization,0.5099297165870667,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56811,108,Minecraft Planning Benchmarks,0.5690842270851135,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56815,56,Sparse Weight Tuning Networks,0.5570685863494873,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56817,118,Sparse Attention Distillation,0.5825978517532349,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56818,39,Rate-Distortion Testing,0.5842632055282593,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56820,33,Succinct Model Representation,0.6411037445068359,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56821,54,Visual Debugging Sequences,0.619702935218811,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56823,127,Adversarial Motion Optimization,0.584417462348938,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56827,71,Random Layer Mixup,0.5675489902496338,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56828,80,Multilingual Image Captioning,0.6261593699455261,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56829,12,Distributed Object Store Coherence,0.5369797945022583,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56832,102,Concept Bank Expansion,0.6287994384765625,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56833,74,Abuse Intent Detection,0.574541449546814,74,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56837,85,Multiset Hypergraph Learning,0.5162279605865479,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56838,60,Bandit Learning Games,0.6044923663139343,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56843,118,Sparse Attention Distillation,0.5610267519950867,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56844,99,Nerf Privacy Poisoning,0.5106940865516663,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56850,5,Combinatorial Auction Optimization,0.5440646409988403,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56851,71,Random Layer Mixup,0.5699783563613892,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56853,108,Minecraft Planning Benchmarks,0.5849919319152832,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56854,93,Cross-Lingual Scene Text SR,0.5203962326049805,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56857,27,Runtime Monitoring Languages,0.5668457746505737,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56858,20,Domain-Informed Sampling,0.5927709341049194,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56861,54,Visual Debugging Sequences,0.6188130378723145,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56863,125,Vision-Based Odometry Systems,0.5626851320266724,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56867,36,Capacity-Aware Mechanism Design,0.6528886556625366,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56871,21,Semantic Polarity Learning,0.5107215642929077,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56872,113,DP Multi-Sampling Approximation,0.6266692876815796,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56876,95,Cross-Modality Clue Integration,0.5883649587631226,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56877,77,Diffusion-Based Image Refinement,0.5103897452354431,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56882,90,Neuromorphic CAD Systems,0.5640015602111816,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56885,83,Phoneme Granularity Contrastive Learning,0.625313401222229,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56886,130,Phenological Orchard Datasets,0.5618038773536682,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56888,121,Zero-Shot Lidar Completion,0.5641555190086365,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56895,89,Self-Supervised Keypoint Detection,0.5911738872528076,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56897,103,Sketch-Based 3D Reconstruction,0.591266393661499,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56899,131,Multi-Style Diffusion Fusion,0.5320554375648499,131,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56901,64,Video Explainability Frameworks,0.5785068273544312,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56903,31,Dominating Set Approximation and Partial Order Episode Mining,0.5296634435653687,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56905,23,Adaptive Motivation Learning,0.5352060198783875,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56908,85,Multiset Hypergraph Learning,0.6276629567146301,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56909,122,Vision-Language Model Compression,0.58481764793396,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56910,44,Dynamic Network Optimization,0.5172162055969238,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56913,84,Self-Supervised AST Pretraining,0.5413403511047363,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56916,17,Graph Realization Theory,0.5347362160682678,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56921,98,Carbon-Aware Scheduling,0.5459933280944824,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56923,68,Quantum Random Feature Sampling,0.6845842003822327,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56924,55,Compressed Data Detection,0.5256707668304443,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56929,6,Variable Word Rate Modeling,0.5996261835098267,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56931,71,Random Layer Mixup,0.6179410815238953,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56933,1,AI Story Understanding,0.5901822447776794,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56935,1,AI Story Understanding,0.5977909564971924,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56938,1,AI Story Understanding,0.6088427305221558,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56941,38,Energy-Efficient Communication,0.5059322118759155,38,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56942,41,Dual Code Gray Mapping,0.5474390983581543,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56946,115,Deformation-Based Diffusion Synthesis,0.5536795854568481,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56948,59,Cuboid Structure Recovery,0.5449233651161194,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56949,64,Video Explainability Frameworks,0.6241868734359741,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56950,136,Diffusion-Based Optimization Learning,0.5156300663948059,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56951,14,Resource Discovery Infrastructure,0.613287091255188,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56954,80,Multilingual Image Captioning,0.540006697177887,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56957,28,Hypergraph Approximation Hardness,0.5909581184387207,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56958,66,Millimeter Wave 5G Integration,0.5651730298995972,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56960,34,Space-Time Coding Performance,0.5304449200630188,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56962,136,Diffusion-Based Optimization Learning,0.5829769968986511,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56963,43,Monotone Search Games,0.5706652998924255,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56967,29,AS Topology Modeling,0.5424726009368896,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56968,97,Low-Resource Corpus Quality,0.6161344051361084,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56971,121,Zero-Shot Lidar Completion,0.5604631900787354,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56972,136,Diffusion-Based Optimization Learning,0.5719107389450073,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56976,60,Bandit Learning Games,0.5640156269073486,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56977,34,Space-Time Coding Performance,0.5430062413215637,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56978,56,Sparse Weight Tuning Networks,0.5856069922447205,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56980,90,Neuromorphic CAD Systems,0.6493793725967407,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56986,14,Resource Discovery Infrastructure,0.6245373487472534,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56988,89,Self-Supervised Keypoint Detection,0.5684176683425903,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56989,78,Dietary Supplement CA Systems,0.6284077167510986,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56993,71,Random Layer Mixup,0.5031383037567139,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56995,90,Neuromorphic CAD Systems,0.7342637777328491,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56996,78,Dietary Supplement CA Systems,0.5324548482894897,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57001,105,Memristor-LLM Integration,0.5144039392471313,105,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57006,88,Multilingual Entity Name Datasets,0.5345478057861328,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57014,121,Zero-Shot Lidar Completion,0.6082942485809326,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57015,89,Self-Supervised Keypoint Detection,0.579416036605835,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57016,75,Temporal Fact Verification,0.5458035469055176,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57018,99,Nerf Privacy Poisoning,0.6096764802932739,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57020,46,Kernel Herding Methods,0.5250982642173767,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57029,114,GenAI in Education,0.5259137749671936,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57033,46,Kernel Herding Methods,0.5041135549545288,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57035,67,UAV-5G Blockchain Networks,0.5393128395080566,67,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57036,84,Self-Supervised AST Pretraining,0.5898329019546509,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57037,64,Video Explainability Frameworks,0.5419740676879883,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57040,109,LLM Ensemble Probability Fusion,0.5753890872001648,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57042,79,Self-Supervised Embodied Learning,0.5994826555252075,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57045,127,Adversarial Motion Optimization,0.5740497708320618,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57048,125,Vision-Based Odometry Systems,0.6147373914718628,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57049,125,Vision-Based Odometry Systems,0.6366798877716064,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57054,87,Cross-Modal Prototype Matching,0.6248124837875366,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57063,11,Spec-Language Compilation,0.6318091154098511,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57070,43,Monotone Search Games,0.5027300715446472,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57072,56,Sparse Weight Tuning Networks,0.5913031101226807,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57073,110,Dynamic Scene Decomposition,0.5439960956573486,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57074,101,Universal Language Translation,0.5443999767303467,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57077,99,Nerf Privacy Poisoning,0.5115325450897217,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57078,70,Cold Start Recommendation,0.7218319773674011,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57080,129,EEG Foundation Model Taxonomy,0.5749585628509521,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57081,103,Sketch-Based 3D Reconstruction,0.6645814180374146,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57091,72,Multimodal Semantic Forecasting,0.6453917026519775,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57093,101,Universal Language Translation,0.5333377718925476,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57094,109,LLM Ensemble Probability Fusion,0.5078821182250977,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57097,50,Real-Time Compression Systems,0.5737404823303223,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57103,70,Cold Start Recommendation,0.6377335786819458,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57106,64,Video Explainability Frameworks,0.5076500773429871,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57112,70,Cold Start Recommendation,0.5637795329093933,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57114,91,Point Cloud SSM Learning,0.6095136404037476,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57118,64,Video Explainability Frameworks,0.5869168043136597,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57123,60,Bandit Learning Games,0.6039841175079346,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57124,75,Temporal Fact Verification,0.5928782224655151,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57126,70,Cold Start Recommendation,0.5388607382774353,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57128,26,Epistemic Blame Theory,0.5407381057739258,26,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57130,89,Self-Supervised Keypoint Detection,0.6406071782112122,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57131,56,Sparse Weight Tuning Networks,0.549620509147644,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57143,120,Low-Resource Language Adaptation,0.6068902015686035,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
57144,135,Multi-Layer Depth Ambiguity Resolution,0.6582551002502441,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
