doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
29500,53,Velocity-Aware Action Recognition,0.6645324230194092,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29502,73,Multimodal Semantic Forecasting,0.5221278667449951,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29504,126,Vision-Based Odometry Systems,0.5556660890579224,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29506,48,Social Network Aggregation Dynamics,0.5002416372299194,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29508,100,Nerf Privacy Poisoning,0.5581024289131165,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29516,38,Intrinsic Dimension Analysis,0.500580906867981,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29519,61,Bandit Learning Games,0.5983115434646606,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29520,14,Dynamic Topic Modeling,0.5551644563674927,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29523,23,Adaptive Motivation Learning,0.5652172565460205,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29524,6,Multi-Channel Rate Distortion Optimization,0.5232402682304382,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29526,127,Adversarial Motion Optimization,0.6077759265899658,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29528,63,Sub-Character MT Performance,0.5455045700073242,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29530,124,LLM Kernel Automatization,0.5908052921295166,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29532,53,Velocity-Aware Action Recognition,0.6411806344985962,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29533,28,Hypergraph Approximation Hardness,0.5831375122070312,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29544,3,Predictor-Based Parsing,0.5067746639251709,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29546,46,Finite Field Sparse Matrix Multiplication,0.5128684043884277,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29547,121,Low-Resource Language Adaptation,0.5382416844367981,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29556,10,Spec-Language Compilation,0.5653486251831055,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29558,60,Cuboid Structure Recovery,0.5130572319030762,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29560,106,Memristor-LLM Integration,0.6472365260124207,538,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29561,31,Dominating Set Approximation and Partial Order Episode Mining,0.5126756429672241,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29564,57,Sparse Weight Tuning Networks,0.5328209400177002,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29568,116,Deformation-Based Diffusion Synthesis,0.5590412616729736,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29570,128,Neural Field Dataset Compression,0.5380070209503174,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29571,61,Bandit Learning Games,0.6138087511062622,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29572,72,Random Layer Mixup,0.6632096767425537,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29578,3,Predictor-Based Parsing,0.5197197198867798,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29581,7,Spatial-Textual Document Analysis,0.540959894657135,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29584,39,Energy-Efficient Communication,0.5257118344306946,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29589,53,Velocity-Aware Action Recognition,0.5465720891952515,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29595,66,Soft Channel Coding Exponents,0.5184603333473206,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29596,127,Adversarial Motion Optimization,0.5898886919021606,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29597,47,Kernel Herding Methods,0.5126156806945801,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29603,108,Gender Bias in MT Systems,0.5889396667480469,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29606,102,Universal Language Translation,0.5072762966156006,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29608,84,Phoneme Granularity Contrastive Learning,0.5394027233123779,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29609,67,Millimeter Wave 5G Integration,0.5898371338844299,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29614,116,Deformation-Based Diffusion Synthesis,0.5788154602050781,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29617,27,Runtime Monitoring Languages,0.5164631605148315,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29621,39,Energy-Efficient Communication,0.5823787450790405,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29629,75,Abuse Intent Detection,0.524905800819397,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29630,64,Audio Prior Networks,0.6364437341690063,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29637,111,Dynamic Scene Decomposition,0.5848181247711182,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29638,110,LLM Ensemble Probability Fusion,0.5953972339630127,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29640,66,Soft Channel Coding Exponents,0.5744098424911499,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29643,84,Phoneme Granularity Contrastive Learning,0.5261486768722534,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29652,61,Bandit Learning Games,0.5551181435585022,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29656,6,Multi-Channel Rate Distortion Optimization,0.5531688928604126,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29658,80,Self-Supervised Embodied Learning,0.5290899872779846,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29659,62,Characteristic-Driven Summarization,0.5778757333755493,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29662,124,LLM Kernel Automatization,0.5740334987640381,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29663,98,Low-Resource Corpus Quality,0.5577054619789124,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29664,102,Universal Language Translation,0.6016163229942322,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29668,48,Social Network Aggregation Dynamics,0.5113286972045898,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29671,61,Bandit Learning Games,0.5117566585540771,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29675,46,Finite Field Sparse Matrix Multiplication,0.5099889636039734,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29677,84,Phoneme Granularity Contrastive Learning,0.5346961617469788,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29684,16,Graph Realization Theory,0.5112124681472778,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29685,137,Script Transliteration Systems,0.6220672130584717,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29687,111,Dynamic Scene Decomposition,0.6136770844459534,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29689,137,Script Transliteration Systems,0.5063444972038269,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29692,65,Video Explainability Frameworks,0.6032278537750244,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29694,132,Embodied Affective Computing,0.601165771484375,606,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29697,61,Bandit Learning Games,0.5907283425331116,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29700,77,Interpretable Neural Architectures,0.5075554847717285,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29701,71,Cold Start Recommendation,0.5129696130752563,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29702,106,Memristor-LLM Integration,0.5755277872085571,538,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29703,122,Zero-Shot Lidar Completion,0.5098989605903625,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29704,101,Range-Avoidance Circuit Complexity,0.5967011451721191,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29708,0,Web Text Database Classification,0.5408843755722046,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29712,136,Diffusion-Based Optimization Learning,0.5010615587234497,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29714,36,MIMO Channel Optimization,0.546613872051239,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29721,110,LLM Ensemble Probability Fusion,0.5934849977493286,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29725,23,Adaptive Motivation Learning,0.5212713479995728,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29731,128,Neural Field Dataset Compression,0.6129887104034424,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29734,50,Differential Privacy Mechanisms,0.6405995488166809,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29736,57,Sparse Weight Tuning Networks,0.5027230978012085,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29738,24,Monotone Hypergraph Transversals,0.5487475991249084,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29740,27,Runtime Monitoring Languages,0.6195691823959351,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29747,26,Epistemic Blame Theory,0.5768610239028931,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29750,91,Neuromorphic CAD Systems,0.5634282231330872,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29758,122,Zero-Shot Lidar Completion,0.580876350402832,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29759,81,Multilingual Image Captioning,0.6319348812103271,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29761,17,Incremental Universal Search,0.5415123105049133,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29764,53,Velocity-Aware Action Recognition,0.5739386081695557,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29767,4,Combinatorial Auction Optimization,0.5793753266334534,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29768,21,Cross-Lingual Patent Retrieval,0.5068942308425903,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29771,122,Zero-Shot Lidar Completion,0.5558605194091797,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29772,112,Neural Spectral Continuation,0.5256702899932861,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29774,66,Soft Channel Coding Exponents,0.5761266350746155,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29778,15,Distributed Time-Stamped Key Archiving,0.5656595826148987,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29779,40,Rate-Distortion Testing,0.5946769714355469,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29781,103,Concept Bank Expansion,0.5768483281135559,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29783,86,Multiset Hypergraph Learning,0.521198034286499,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29785,101,Range-Avoidance Circuit Complexity,0.5292853116989136,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29787,126,Vision-Based Odometry Systems,0.5524910688400269,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29790,71,Cold Start Recommendation,0.5510324239730835,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29791,65,Video Explainability Frameworks,0.6206759810447693,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29800,35,Space-Time Coding Performance,0.5002331733703613,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29807,31,Dominating Set Approximation and Partial Order Episode Mining,0.5133015513420105,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29808,27,Runtime Monitoring Languages,0.5470049381256104,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29809,89,Multilingual Entity Name Datasets,0.6277228593826294,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29811,20,Semantic Polarity Learning,0.6183851957321167,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29815,29,AS Topology Modeling,0.5005027055740356,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29816,30,Single-Camera Gaze-Orientation Estimation,0.5079935789108276,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29819,57,Sparse Weight Tuning Networks,0.5430538654327393,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29825,33,Decentralized Identity Networks,0.5032946467399597,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29826,16,Graph Realization Theory,0.5022330284118652,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29832,42,Dual Code Gray Mapping,0.5885660648345947,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29833,65,Video Explainability Frameworks,0.5612550973892212,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29834,67,Millimeter Wave 5G Integration,0.5063374638557434,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29837,61,Bandit Learning Games,0.5494418144226074,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29844,66,Soft Channel Coding Exponents,0.5870143175125122,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29849,84,Phoneme Granularity Contrastive Learning,0.5426303148269653,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29857,60,Cuboid Structure Recovery,0.6768109798431396,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29858,0,Web Text Database Classification,0.5630317330360413,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29859,65,Video Explainability Frameworks,0.5265713930130005,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29863,27,Runtime Monitoring Languages,0.630217432975769,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29865,56,Compressed Data Detection,0.5045152902603149,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29871,38,Intrinsic Dimension Analysis,0.5971070528030396,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29873,65,Video Explainability Frameworks,0.5642602443695068,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29874,114,DP Multi-Sampling Approximation,0.6696476936340332,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
