subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2009,114,GenAI in Education,0,173,0.0
cs,2009,115,Deformation-Based Diffusion Synthesis,2,173,0.011561
cs,2009,116,Wildfire Multi-Agent Benchmarking,1,173,0.00578
cs,2009,117,Parallel Decoding Strategies,0,173,0.0
cs,2009,118,Sparse Attention Distillation,0,173,0.0
cs,2009,119,Human-AI Co-Reasoning Benchmarks,0,173,0.0
cs,2009,120,Low-Resource Language Adaptation,0,173,0.0
cs,2009,121,Zero-Shot Lidar Completion,0,173,0.0
cs,2009,122,Vision-Language Model Compression,0,173,0.0
cs,2009,123,LLM Kernel Automatization,0,173,0.0
cs,2009,124,Pruning Impact Analysis,0,173,0.0
cs,2009,125,Vision-Based Odometry Systems,0,173,0.0
cs,2009,126,Skill Diversity Metrics,1,173,0.00578
cs,2009,127,Adversarial Motion Optimization,0,173,0.0
cs,2009,128,Neural Field Dataset Compression,0,173,0.0
cs,2009,129,EEG Foundation Model Taxonomy,0,173,0.0
cs,2009,130,Phenological Orchard Datasets,0,173,0.0
cs,2009,131,Multi-Style Diffusion Fusion,0,173,0.0
cs,2009,132,Embodied Affective Computing,0,173,0.0
cs,2009,133,Spiking Mamba Architectures,0,173,0.0
cs,2009,134,Prompt Adaptive Scaling,0,173,0.0
cs,2009,135,Multi-Layer Depth Ambiguity Resolution,0,173,0.0
cs,2009,136,Diffusion-Based Optimization Learning,0,173,0.0
cs,2009,137,Script Transliteration Systems,0,173,0.0
cs,2010,0,Web Text Database Classification,7,219,0.031963
cs,2010,1,AI Story Understanding,0,219,0.0
cs,2010,2,Novelty-Based Retrieval Evaluation,1,219,0.004566
cs,2010,3,Dynamic Semantics Resolution,1,219,0.004566
cs,2010,4,Predictor-Based Parsing,0,219,0.0
cs,2010,5,Combinatorial Auction Optimization,4,219,0.018265
cs,2010,6,Variable Word Rate Modeling,0,219,0.0
cs,2010,7,Multi-Channel Rate Distortion Optimization,18,219,0.082192
cs,2010,8,Spatial-Textual Document Analysis,0,219,0.0
cs,2010,9,Conditional Rewriting Systems,6,219,0.027397
cs,2010,10,User Privacy Tools,1,219,0.004566
cs,2010,11,Spec-Language Compilation,9,219,0.041096
cs,2010,12,Distributed Object Store Coherence,4,219,0.018265
cs,2010,13,Planar Graph Encoding,5,219,0.022831
cs,2010,14,Resource Discovery Infrastructure,1,219,0.004566
cs,2010,15,Dynamic Topic Modeling,0,219,0.0
cs,2010,16,Distributed Time-Stamped Key Archiving,4,219,0.018265
cs,2010,17,Graph Realization Theory,4,219,0.018265
cs,2010,18,Incremental Universal Search,0,219,0.0
cs,2010,19,Planning-Augmented RL,1,219,0.004566
cs,2010,20,Domain-Informed Sampling,0,219,0.0
cs,2010,21,Semantic Polarity Learning,0,219,0.0
cs,2010,22,Context-Dependent Classification,0,219,0.0
cs,2010,23,Adaptive Motivation Learning,0,219,0.0
cs,2010,24,Monotone Hypergraph Transversals,5,219,0.022831
cs,2010,25,Catadioptric Projection Optimization,0,219,0.0
cs,2010,26,Epistemic Blame Theory,0,219,0.0
cs,2010,27,Runtime Monitoring Languages,6,219,0.027397
cs,2010,28,Hypergraph Approximation Hardness,6,219,0.027397
cs,2010,29,AS Topology Modeling,4,219,0.018265
cs,2010,30,Single-Camera Gaze-Orientation Estimation,0,219,0.0
cs,2010,31,Dominating Set Approximation and Partial Order Episode Mining,7,219,0.031963
cs,2010,32,Decentralized Identity Networks,0,219,0.0
cs,2010,33,Succinct Model Representation,3,219,0.013699
cs,2010,34,Space-Time Coding Performance,6,219,0.027397
cs,2010,35,MIMO Channel Optimization,14,219,0.063927
cs,2010,36,Capacity-Aware Mechanism Design,4,219,0.018265
cs,2010,37,Intrinsic Dimension Analysis,2,219,0.009132
cs,2010,38,Energy-Efficient Communication,2,219,0.009132
cs,2010,39,Rate-Distortion Testing,0,219,0.0
cs,2010,40,Orthogonal Group Coding Theory,9,219,0.041096
cs,2010,41,Dual Code Gray Mapping,6,219,0.027397
cs,2010,42,Valuation-Based Metrics,0,219,0.0
cs,2010,43,Monotone Search Games,7,219,0.031963
cs,2010,44,Dynamic Network Optimization,2,219,0.009132
cs,2010,45,Finite Field Sparse Matrix Multiplication,10,219,0.045662
cs,2010,46,Kernel Herding Methods,1,219,0.004566
cs,2010,47,Social Network Aggregation Dynamics,7,219,0.031963
cs,2010,48,Mobile Augmented Reality Systems,0,219,0.0
cs,2010,49,Differential Privacy Mechanisms,0,219,0.0
cs,2010,50,Real-Time Compression Systems,0,219,0.0
cs,2010,51,Edge-Cloud Deployment,2,219,0.009132
cs,2010,52,Velocity-Aware Action Recognition,0,219,0.0
cs,2010,53,Cluttered Grasping Optimization,0,219,0.0
cs,2010,54,Visual Debugging Sequences,0,219,0.0
cs,2010,55,Compressed Data Detection,0,219,0.0
cs,2010,56,Sparse Weight Tuning Networks,0,219,0.0
cs,2010,57,Psychiatric Readmission Prediction,0,219,0.0
cs,2010,58,Domain Expert Usability AI,0,219,0.0
cs,2010,59,Cuboid Structure Recovery,0,219,0.0
cs,2010,60,Bandit Learning Games,6,219,0.027397
cs,2010,61,Characteristic-Driven Summarization,1,219,0.004566
cs,2010,62,Sub-Character MT Performance,0,219,0.0
cs,2010,63,Audio Prior Networks,0,219,0.0
cs,2010,64,Video Explainability Frameworks,0,219,0.0
cs,2010,65,Soft Channel Coding Exponents,14,219,0.063927
cs,2010,66,Millimeter Wave 5G Integration,1,219,0.004566
cs,2010,67,UAV-5G Blockchain Networks,0,219,0.0
cs,2010,68,Quantum Random Feature Sampling,1,219,0.004566
cs,2010,69,GAN Attribute Editing,0,219,0.0
cs,2010,70,Cold Start Recommendation,3,219,0.013699
cs,2010,71,Random Layer Mixup,0,219,0.0
cs,2010,72,Multimodal Semantic Forecasting,0,219,0.0
cs,2010,73,Pessimistic Reinforcement Learning,0,219,0.0
cs,2010,74,Abuse Intent Detection,0,219,0.0
cs,2010,75,Temporal Fact Verification,0,219,0.0
cs,2010,76,Interpretable Neural Architectures,1,219,0.004566
cs,2010,77,Diffusion-Based Image Refinement,1,219,0.004566
cs,2010,78,Dietary Supplement CA Systems,0,219,0.0
cs,2010,79,Self-Supervised Embodied Learning,0,219,0.0
cs,2010,80,Multilingual Image Captioning,0,219,0.0
cs,2010,81,Human Feedback Modeling,0,219,0.0
cs,2010,82,Hybrid Grasp Metrics,0,219,0.0
cs,2010,83,Phoneme Granularity Contrastive Learning,1,219,0.004566
cs,2010,84,Self-Supervised AST Pretraining,0,219,0.0
cs,2010,85,Multiset Hypergraph Learning,0,219,0.0
cs,2010,86,Domain-Generalization MOT,0,219,0.0
cs,2010,87,Cross-Modal Prototype Matching,0,219,0.0
cs,2010,88,Multilingual Entity Name Datasets,3,219,0.013699
cs,2010,89,Self-Supervised Keypoint Detection,0,219,0.0
cs,2010,90,Neuromorphic CAD Systems,1,219,0.004566
cs,2010,91,Point Cloud SSM Learning,0,219,0.0
cs,2010,92,Periodic Universal Audio Synthesis,0,219,0.0
cs,2010,93,Cross-Lingual Scene Text SR,0,219,0.0
cs,2010,94,Heat-Diffusion Generative Models,0,219,0.0
cs,2010,95,Cross-Modality Clue Integration,0,219,0.0
cs,2010,96,Compositional Attack Defense,0,219,0.0
cs,2010,97,Low-Resource Corpus Quality,0,219,0.0
cs,2010,98,Carbon-Aware Scheduling,3,219,0.013699
cs,2010,99,Nerf Privacy Poisoning,0,219,0.0
cs,2010,100,Range-Avoidance Circuit Complexity,6,219,0.027397
cs,2010,101,Universal Language Translation,0,219,0.0
cs,2010,102,Concept Bank Expansion,0,219,0.0
cs,2010,103,Sketch-Based 3D Reconstruction,0,219,0.0
cs,2010,104,Algorithmic Power Dynamics,0,219,0.0
cs,2010,105,Memristor-LLM Integration,0,219,0.0
cs,2010,106,Latent Watermarking Systems,2,219,0.009132
cs,2010,107,Gender Bias in MT Systems,0,219,0.0
cs,2010,108,Minecraft Planning Benchmarks,1,219,0.004566
cs,2010,109,LLM Ensemble Probability Fusion,0,219,0.0
cs,2010,110,Dynamic Scene Decomposition,0,219,0.0
cs,2010,111,Neural Spectral Continuation,0,219,0.0
cs,2010,112,Crowdsourced Attention Bias Mitigation,0,219,0.0
cs,2010,113,DP Multi-Sampling Approximation,1,219,0.004566
cs,2010,114,GenAI in Education,1,219,0.004566
cs,2010,115,Deformation-Based Diffusion Synthesis,0,219,0.0
cs,2010,116,Wildfire Multi-Agent Benchmarking,0,219,0.0
cs,2010,117,Parallel Decoding Strategies,0,219,0.0
cs,2010,118,Sparse Attention Distillation,1,219,0.004566
cs,2010,119,Human-AI Co-Reasoning Benchmarks,0,219,0.0
cs,2010,120,Low-Resource Language Adaptation,0,219,0.0
cs,2010,121,Zero-Shot Lidar Completion,0,219,0.0
cs,2010,122,Vision-Language Model Compression,0,219,0.0
cs,2010,123,LLM Kernel Automatization,2,219,0.009132
cs,2010,124,Pruning Impact Analysis,0,219,0.0
cs,2010,125,Vision-Based Odometry Systems,0,219,0.0
cs,2010,126,Skill Diversity Metrics,0,219,0.0
cs,2010,127,Adversarial Motion Optimization,0,219,0.0
cs,2010,128,Neural Field Dataset Compression,0,219,0.0
cs,2010,129,EEG Foundation Model Taxonomy,0,219,0.0
cs,2010,130,Phenological Orchard Datasets,0,219,0.0
cs,2010,131,Multi-Style Diffusion Fusion,0,219,0.0
cs,2010,132,Embodied Affective Computing,0,219,0.0
cs,2010,133,Spiking Mamba Architectures,0,219,0.0
cs,2010,134,Prompt Adaptive Scaling,0,219,0.0
cs,2010,135,Multi-Layer Depth Ambiguity Resolution,0,219,0.0
cs,2010,136,Diffusion-Based Optimization Learning,0,219,0.0
cs,2010,137,Script Transliteration Systems,0,219,0.0
cs,2011,0,Web Text Database Classification,5,300,0.016667
cs,2011,1,AI Story Understanding,1,300,0.003333
cs,2011,2,Novelty-Based Retrieval Evaluation,1,300,0.003333
cs,2011,3,Dynamic Semantics Resolution,2,300,0.006667
cs,2011,4,Predictor-Based Parsing,1,300,0.003333
cs,2011,5,Combinatorial Auction Optimization,6,300,0.02
cs,2011,6,Variable Word Rate Modeling,1,300,0.003333
cs,2011,7,Multi-Channel Rate Distortion Optimization,32,300,0.106667
cs,2011,8,Spatial-Textual Document Analysis,1,300,0.003333
cs,2011,9,Conditional Rewriting Systems,7,300,0.023333
cs,2011,10,User Privacy Tools,2,300,0.006667
cs,2011,11,Spec-Language Compilation,11,300,0.036667
cs,2011,12,Distributed Object Store Coherence,5,300,0.016667
cs,2011,13,Planar Graph Encoding,6,300,0.02
cs,2011,14,Resource Discovery Infrastructure,2,300,0.006667
cs,2011,15,Dynamic Topic Modeling,0,300,0.0
cs,2011,16,Distributed Time-Stamped Key Archiving,2,300,0.006667
cs,2011,17,Graph Realization Theory,3,300,0.01
cs,2011,18,Incremental Universal Search,0,300,0.0
cs,2011,19,Planning-Augmented RL,6,300,0.02
cs,2011,20,Domain-Informed Sampling,0,300,0.0
cs,2011,21,Semantic Polarity Learning,0,300,0.0
cs,2011,22,Context-Dependent Classification,0,300,0.0
cs,2011,23,Adaptive Motivation Learning,0,300,0.0
cs,2011,24,Monotone Hypergraph Transversals,11,300,0.036667
cs,2011,25,Catadioptric Projection Optimization,0,300,0.0
cs,2011,26,Epistemic Blame Theory,0,300,0.0
cs,2011,27,Runtime Monitoring Languages,3,300,0.01
cs,2011,28,Hypergraph Approximation Hardness,7,300,0.023333
cs,2011,29,AS Topology Modeling,7,300,0.023333
cs,2011,30,Single-Camera Gaze-Orientation Estimation,1,300,0.003333
cs,2011,31,Dominating Set Approximation and Partial Order Episode Mining,3,300,0.01
cs,2011,32,Decentralized Identity Networks,3,300,0.01
cs,2011,33,Succinct Model Representation,10,300,0.033333
cs,2011,34,Space-Time Coding Performance,11,300,0.036667
cs,2011,35,MIMO Channel Optimization,15,300,0.05
cs,2011,36,Capacity-Aware Mechanism Design,2,300,0.006667
cs,2011,37,Intrinsic Dimension Analysis,3,300,0.01
cs,2011,38,Energy-Efficient Communication,4,300,0.013333
cs,2011,39,Rate-Distortion Testing,0,300,0.0
cs,2011,40,Orthogonal Group Coding Theory,6,300,0.02
cs,2011,41,Dual Code Gray Mapping,5,300,0.016667
cs,2011,42,Valuation-Based Metrics,0,300,0.0
cs,2011,43,Monotone Search Games,11,300,0.036667
cs,2011,44,Dynamic Network Optimization,1,300,0.003333
cs,2011,45,Finite Field Sparse Matrix Multiplication,6,300,0.02
cs,2011,46,Kernel Herding Methods,4,300,0.013333
cs,2011,47,Social Network Aggregation Dynamics,11,300,0.036667
cs,2011,48,Mobile Augmented Reality Systems,0,300,0.0
cs,2011,49,Differential Privacy Mechanisms,5,300,0.016667
cs,2011,50,Real-Time Compression Systems,0,300,0.0
cs,2011,51,Edge-Cloud Deployment,3,300,0.01
cs,2011,52,Velocity-Aware Action Recognition,1,300,0.003333
cs,2011,53,Cluttered Grasping Optimization,0,300,0.0
cs,2011,54,Visual Debugging Sequences,0,300,0.0
cs,2011,55,Compressed Data Detection,0,300,0.0
cs,2011,56,Sparse Weight Tuning Networks,0,300,0.0
cs,2011,57,Psychiatric Readmission Prediction,1,300,0.003333
cs,2011,58,Domain Expert Usability AI,0,300,0.0
cs,2011,59,Cuboid Structure Recovery,1,300,0.003333
cs,2011,60,Bandit Learning Games,16,300,0.053333
cs,2011,61,Characteristic-Driven Summarization,0,300,0.0
cs,2011,62,Sub-Character MT Performance,0,300,0.0
cs,2011,63,Audio Prior Networks,0,300,0.0
cs,2011,64,Video Explainability Frameworks,0,300,0.0
cs,2011,65,Soft Channel Coding Exponents,18,300,0.06
cs,2011,66,Millimeter Wave 5G Integration,2,300,0.006667
cs,2011,67,UAV-5G Blockchain Networks,0,300,0.0
cs,2011,68,Quantum Random Feature Sampling,0,300,0.0
cs,2011,69,GAN Attribute Editing,0,300,0.0
cs,2011,70,Cold Start Recommendation,3,300,0.01
cs,2011,71,Random Layer Mixup,0,300,0.0
cs,2011,72,Multimodal Semantic Forecasting,0,300,0.0
cs,2011,73,Pessimistic Reinforcement Learning,0,300,0.0
cs,2011,74,Abuse Intent Detection,0,300,0.0
cs,2011,75,Temporal Fact Verification,0,300,0.0
cs,2011,76,Interpretable Neural Architectures,0,300,0.0
cs,2011,77,Diffusion-Based Image Refinement,2,300,0.006667
cs,2011,78,Dietary Supplement CA Systems,0,300,0.0
cs,2011,79,Self-Supervised Embodied Learning,0,300,0.0
cs,2011,80,Multilingual Image Captioning,1,300,0.003333
cs,2011,81,Human Feedback Modeling,0,300,0.0
cs,2011,82,Hybrid Grasp Metrics,0,300,0.0
cs,2011,83,Phoneme Granularity Contrastive Learning,0,300,0.0
cs,2011,84,Self-Supervised AST Pretraining,0,300,0.0
cs,2011,85,Multiset Hypergraph Learning,0,300,0.0
cs,2011,86,Domain-Generalization MOT,0,300,0.0
cs,2011,87,Cross-Modal Prototype Matching,0,300,0.0
cs,2011,88,Multilingual Entity Name Datasets,3,300,0.01
cs,2011,89,Self-Supervised Keypoint Detection,0,300,0.0
cs,2011,90,Neuromorphic CAD Systems,1,300,0.003333
cs,2011,91,Point Cloud SSM Learning,0,300,0.0
cs,2011,92,Periodic Universal Audio Synthesis,0,300,0.0
cs,2011,93,Cross-Lingual Scene Text SR,0,300,0.0
cs,2011,94,Heat-Diffusion Generative Models,0,300,0.0
cs,2011,95,Cross-Modality Clue Integration,0,300,0.0
cs,2011,96,Compositional Attack Defense,0,300,0.0
cs,2011,97,Low-Resource Corpus Quality,0,300,0.0
cs,2011,98,Carbon-Aware Scheduling,2,300,0.006667
cs,2011,99,Nerf Privacy Poisoning,0,300,0.0
cs,2011,100,Range-Avoidance Circuit Complexity,6,300,0.02
cs,2011,101,Universal Language Translation,0,300,0.0
cs,2011,102,Concept Bank Expansion,1,300,0.003333
cs,2011,103,Sketch-Based 3D Reconstruction,0,300,0.0
cs,2011,104,Algorithmic Power Dynamics,1,300,0.003333
cs,2011,105,Memristor-LLM Integration,0,300,0.0
cs,2011,106,Latent Watermarking Systems,2,300,0.006667
cs,2011,107,Gender Bias in MT Systems,0,300,0.0
cs,2011,108,Minecraft Planning Benchmarks,8,300,0.026667
cs,2011,109,LLM Ensemble Probability Fusion,0,300,0.0
cs,2011,110,Dynamic Scene Decomposition,0,300,0.0
cs,2011,111,Neural Spectral Continuation,0,300,0.0
cs,2011,112,Crowdsourced Attention Bias Mitigation,0,300,0.0
cs,2011,113,DP Multi-Sampling Approximation,1,300,0.003333
cs,2011,114,GenAI in Education,0,300,0.0
cs,2011,115,Deformation-Based Diffusion Synthesis,0,300,0.0
cs,2011,116,Wildfire Multi-Agent Benchmarking,0,300,0.0
cs,2011,117,Parallel Decoding Strategies,0,300,0.0
cs,2011,118,Sparse Attention Distillation,0,300,0.0
cs,2011,119,Human-AI Co-Reasoning Benchmarks,0,300,0.0
cs,2011,120,Low-Resource Language Adaptation,0,300,0.0
cs,2011,121,Zero-Shot Lidar Completion,1,300,0.003333
cs,2011,122,Vision-Language Model Compression,0,300,0.0
cs,2011,123,LLM Kernel Automatization,1,300,0.003333
cs,2011,124,Pruning Impact Analysis,0,300,0.0
cs,2011,125,Vision-Based Odometry Systems,0,300,0.0
cs,2011,126,Skill Diversity Metrics,0,300,0.0
cs,2011,127,Adversarial Motion Optimization,0,300,0.0
cs,2011,128,Neural Field Dataset Compression,1,300,0.003333
cs,2011,129,EEG Foundation Model Taxonomy,0,300,0.0
cs,2011,130,Phenological Orchard Datasets,0,300,0.0
cs,2011,131,Multi-Style Diffusion Fusion,0,300,0.0
cs,2011,132,Embodied Affective Computing,0,300,0.0
cs,2011,133,Spiking Mamba Architectures,1,300,0.003333
cs,2011,134,Prompt Adaptive Scaling,0,300,0.0
cs,2011,135,Multi-Layer Depth Ambiguity Resolution,0,300,0.0
cs,2011,136,Diffusion-Based Optimization Learning,0,300,0.0
cs,2011,137,Script Transliteration Systems,0,300,0.0
cs,2012,0,Web Text Database Classification,8,408,0.019608
cs,2012,1,AI Story Understanding,1,408,0.002451
cs,2012,2,Novelty-Based Retrieval Evaluation,3,408,0.007353
cs,2012,3,Dynamic Semantics Resolution,2,408,0.004902
cs,2012,4,Predictor-Based Parsing,0,408,0.0
cs,2012,5,Combinatorial Auction Optimization,8,408,0.019608
cs,2012,6,Variable Word Rate Modeling,2,408,0.004902
cs,2012,7,Multi-Channel Rate Distortion Optimization,25,408,0.061275
cs,2012,8,Spatial-Textual Document Analysis,1,408,0.002451
cs,2012,9,Conditional Rewriting Systems,7,408,0.017157
cs,2012,10,User Privacy Tools,0,408,0.0
cs,2012,11,Spec-Language Compilation,18,408,0.044118
cs,2012,12,Distributed Object Store Coherence,9,408,0.022059
cs,2012,13,Planar Graph Encoding,7,408,0.017157
cs,2012,14,Resource Discovery Infrastructure,2,408,0.004902
cs,2012,15,Dynamic Topic Modeling,1,408,0.002451
cs,2012,16,Distributed Time-Stamped Key Archiving,3,408,0.007353
cs,2012,17,Graph Realization Theory,11,408,0.026961
cs,2012,18,Incremental Universal Search,2,408,0.004902
cs,2012,19,Planning-Augmented RL,6,408,0.014706
cs,2012,20,Domain-Informed Sampling,1,408,0.002451
cs,2012,21,Semantic Polarity Learning,2,408,0.004902
cs,2012,22,Context-Dependent Classification,0,408,0.0
cs,2012,23,Adaptive Motivation Learning,0,408,0.0
cs,2012,24,Monotone Hypergraph Transversals,12,408,0.029412
cs,2012,25,Catadioptric Projection Optimization,0,408,0.0
cs,2012,26,Epistemic Blame Theory,1,408,0.002451
cs,2012,27,Runtime Monitoring Languages,0,408,0.0
cs,2012,28,Hypergraph Approximation Hardness,12,408,0.029412
cs,2012,29,AS Topology Modeling,20,408,0.04902
cs,2012,30,Single-Camera Gaze-Orientation Estimation,1,408,0.002451
cs,2012,31,Dominating Set Approximation and Partial Order Episode Mining,7,408,0.017157
cs,2012,32,Decentralized Identity Networks,4,408,0.009804
cs,2012,33,Succinct Model Representation,9,408,0.022059
cs,2012,34,Space-Time Coding Performance,12,408,0.029412
cs,2012,35,MIMO Channel Optimization,11,408,0.026961
cs,2012,36,Capacity-Aware Mechanism Design,10,408,0.02451
cs,2012,37,Intrinsic Dimension Analysis,2,408,0.004902
cs,2012,38,Energy-Efficient Communication,5,408,0.012255
cs,2012,39,Rate-Distortion Testing,1,408,0.002451
cs,2012,40,Orthogonal Group Coding Theory,6,408,0.014706
cs,2012,41,Dual Code Gray Mapping,9,408,0.022059
cs,2012,42,Valuation-Based Metrics,0,408,0.0
cs,2012,43,Monotone Search Games,11,408,0.026961
cs,2012,44,Dynamic Network Optimization,3,408,0.007353
cs,2012,45,Finite Field Sparse Matrix Multiplication,10,408,0.02451
cs,2012,46,Kernel Herding Methods,8,408,0.019608
cs,2012,47,Social Network Aggregation Dynamics,24,408,0.058824
cs,2012,48,Mobile Augmented Reality Systems,0,408,0.0
cs,2012,49,Differential Privacy Mechanisms,6,408,0.014706
cs,2012,50,Real-Time Compression Systems,0,408,0.0
cs,2012,51,Edge-Cloud Deployment,1,408,0.002451
cs,2012,52,Velocity-Aware Action Recognition,2,408,0.004902
cs,2012,53,Cluttered Grasping Optimization,1,408,0.002451
cs,2012,54,Visual Debugging Sequences,0,408,0.0
cs,2012,55,Compressed Data Detection,0,408,0.0
cs,2012,56,Sparse Weight Tuning Networks,1,408,0.002451
cs,2012,57,Psychiatric Readmission Prediction,1,408,0.002451
cs,2012,58,Domain Expert Usability AI,0,408,0.0
cs,2012,59,Cuboid Structure Recovery,0,408,0.0
cs,2012,60,Bandit Learning Games,18,408,0.044118
cs,2012,61,Characteristic-Driven Summarization,1,408,0.002451
cs,2012,62,Sub-Character MT Performance,0,408,0.0
cs,2012,63,Audio Prior Networks,1,408,0.002451
cs,2012,64,Video Explainability Frameworks,0,408,0.0
cs,2012,65,Soft Channel Coding Exponents,28,408,0.068627
cs,2012,66,Millimeter Wave 5G Integration,1,408,0.002451
cs,2012,67,UAV-5G Blockchain Networks,0,408,0.0
cs,2012,68,Quantum Random Feature Sampling,2,408,0.004902
cs,2012,69,GAN Attribute Editing,0,408,0.0
cs,2012,70,Cold Start Recommendation,6,408,0.014706
cs,2012,71,Random Layer Mixup,0,408,0.0
cs,2012,72,Multimodal Semantic Forecasting,1,408,0.002451
cs,2012,73,Pessimistic Reinforcement Learning,2,408,0.004902
cs,2012,74,Abuse Intent Detection,0,408,0.0
cs,2012,75,Temporal Fact Verification,1,408,0.002451
cs,2012,76,Interpretable Neural Architectures,0,408,0.0
cs,2012,77,Diffusion-Based Image Refinement,0,408,0.0
cs,2012,78,Dietary Supplement CA Systems,0,408,0.0
cs,2012,79,Self-Supervised Embodied Learning,0,408,0.0
cs,2012,80,Multilingual Image Captioning,0,408,0.0
cs,2012,81,Human Feedback Modeling,0,408,0.0
cs,2012,82,Hybrid Grasp Metrics,0,408,0.0
cs,2012,83,Phoneme Granularity Contrastive Learning,0,408,0.0
cs,2012,84,Self-Supervised AST Pretraining,0,408,0.0
cs,2012,85,Multiset Hypergraph Learning,1,408,0.002451
cs,2012,86,Domain-Generalization MOT,0,408,0.0
