subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2007,78,0,1000,0.0,"convnets, imagenet, deepmind, cnn, cnns"
cs,2007,79,1,1000,0.001,"games, gameplay, ai, chess, starcraft"
cs,2007,80,0,1000,0.0,"traffic, shapenet, rnns, forecasting, forecast"
cs,2007,81,0,1000,0.0,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2007,82,1,1000,0.001,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2007,83,4,1000,0.004,"visualizations, visualisations, visualizing, visualize, visualization"
cs,2007,84,0,1000,0.0,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2007,85,4,1000,0.004,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2007,86,2,1000,0.002,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2007,87,4,1000,0.004,"clusterings, clustering, cluster, clusters, clustered"
cs,2007,88,4,1000,0.004,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
cs,2007,89,4,1000,0.004,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2007,90,0,1000,0.0,"predictability, classifiers, supervised, classifier, learnability"
cs,2007,91,0,1000,0.0,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2007,92,0,1000,0.0,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2007,93,0,1000,0.0,"uav, uavs, drones, unmanned, drone"
cs,2007,94,1,1000,0.001,"audioset, midi, music, musical, audiovisual"
cs,2007,95,0,1000,0.0,"fairness, discriminatory, discrimination, biasing, bias"
cs,2007,96,0,1000,0.0,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2007,97,10,1000,0.01,"protocols, distributed, protocol, contention, packetization"
cs,2007,98,0,1000,0.0,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2007,99,7,1000,0.007,"cognition, cognitive, ai, abstractions, abstraction"
cs,2007,100,0,1000,0.0,"softmax, optimized, sparsest, sparser, lstm"
cs,2007,101,1,1000,0.001,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2007,102,15,1000,0.015,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2007,103,8,1000,0.008,"substrings, sequencing, algorithms, substring, strings"
cs,2007,104,13,1000,0.013,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2007,105,2,1000,0.002,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2007,106,0,1000,0.0,"videos, inceptionv, footage, cinematic, directs"
cs,2007,107,0,1000,0.0,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2007,108,0,1000,0.0,"anomaly, outliers, outlier, detections, anomalies"
cs,2007,109,0,1000,0.0,"biases, bias, biasing, linguistic, discriminatory"
cs,2007,110,1,1000,0.001,"iot, io, iomt, mobilenet, ubiquitous"
cs,2007,111,2,1000,0.002,"pose, poses, posing, kinect, articulated"
cs,2007,112,1,1000,0.001,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2007,113,1,1000,0.001,"robot, robots, robotic, robotics, chatbots"
cs,2007,114,0,1000,0.0,"tracking, tracker, trackers, tracklets, tracklet"
cs,2007,115,6,1000,0.006,"auction, auctions, bidding, bids, auctioneer"
cs,2007,116,16,1000,0.016,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2007,117,0,1000,0.0,"bci, eeg, neuroimaging, bcis, neural"
cs,2007,118,0,1000,0.0,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2007,119,1,1000,0.001,"probabilistic, bayesian, inferences, bayes, networks"
cs,2007,120,0,1000,0.0,"learns, multitask, learning, deepmind, tasking"
cs,2007,121,0,1000,0.0,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2007,122,0,1000,0.0,"classifiers, convnets, adversarial, predictability, softmax"
cs,2007,123,2,1000,0.002,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2007,124,0,1000,0.0,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2007,125,2,1000,0.002,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2007,126,0,1000,0.0,"cloud, openflow, datacenter, iot, datacenters"
cs,2007,127,0,1000,0.0,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2007,128,5,1000,0.005,"parsers, parsing, parser, treebank, parses"
cs,2007,129,3,1000,0.003,"corpus, textual, texts, annotators, wordnet"
cs,2007,130,8,1000,0.008,"relational, queries, databases, schemas, schema"
cs,2007,131,0,1000,0.0,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2007,132,0,1000,0.0,"activitynet, deepmind, activity, recognizer, activities"
cs,2007,133,9,1000,0.009,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2007,134,6,1000,0.006,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2007,135,2,1000,0.002,"sql, sparql, dbms, databases, querying"
cs,2007,136,0,1000,0.0,"recognizing, recognition, faces, recognizers, facial"
cs,2007,137,0,1000,0.0,"supervised, learns, imagenet, recognizing, classification"
cs,2007,138,0,1000,0.0,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2007,139,4,1000,0.004,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2007,140,0,1000,0.0,"footage, inceptionv, videos, inception, cnn"
cs,2007,141,25,1000,0.025,"decoding, decoders, decoder, decode, decoded"
cs,2007,142,9,1000,0.009,"homology, topologically, topological, clusterings, manifolds"
cs,2007,143,3,1000,0.003,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2007,144,0,1000,0.0,"audioset, audiovisual, audio, recordings, audios"
cs,2007,145,15,1000,0.015,"relaying, relay, relays, transmit, communications"
cs,2007,146,2,1000,0.002,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2007,147,9,1000,0.009,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2007,148,0,1000,0.0,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2007,149,6,1000,0.006,"classifiers, classifier, classification, supervised, softmax"
cs,2007,150,1,1000,0.001,"topics, corpus, wordnet, semantickitti, topic"
cs,2007,151,1,1000,0.001,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2007,152,1,1000,0.001,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2007,153,0,1000,0.0,"gesture, kinect, pose, poses, gestures"
cs,2007,154,0,1000,0.0,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2007,155,0,1000,0.0,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2007,156,3,1000,0.003,"allocations, allocation, optimality, knapsack, incentives"
cs,2007,157,2,1000,0.002,"vanet, vanets, vehicular, transmit, packetization"
cs,2007,158,1,1000,0.001,"geolocation, gps, localization, rfid, wlan"
cs,2007,159,0,1000,0.0,"annotators, annotating, annotations, annotator, annotation"
cs,2007,160,1,1000,0.001,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2007,161,0,1000,0.0,"inception, cnns, convnets, deepmind, cnn"
cs,2007,162,2,1000,0.002,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2007,163,1,1000,0.001,"svm, svms, classifiers, classifier, classification"
cs,2007,164,0,1000,0.0,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2007,165,3,1000,0.003,"elections, ballots, ballot, voting, allocations"
cs,2007,166,1,1000,0.001,"clusterings, clusters, cluster, clustering, clustered"
cs,2007,167,2,1000,0.002,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2007,168,0,1000,0.0,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2007,169,0,1000,0.0,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2007,170,1,1000,0.001,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2007,171,0,1000,0.0,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2007,172,0,1000,0.0,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2007,173,0,1000,0.0,"inceptionv, faces, gans, inception, portraits"
cs,2007,174,0,1000,0.0,"relations, treebank, parsing, wordnet, annotators"
cs,2007,175,0,1000,0.0,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2007,176,1,1000,0.001,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2007,177,1,1000,0.001,"audioset, speaker, voice, speeches, voices"
cs,2007,178,0,1000,0.0,"retinanet, retina, retinal, macular, imagenet"
cs,2007,179,1,1000,0.001,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2007,180,2,1000,0.002,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2007,181,0,1000,0.0,"conversations, conversational, conversation, dialogue, dialogues"
cs,2007,182,7,1000,0.007,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2007,183,2,1000,0.002,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2007,184,0,1000,0.0,"supervised, classifiers, learns, classification, classifying"
cs,2007,185,0,1000,0.0,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2007,186,0,1000,0.0,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2007,187,0,1000,0.0,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2007,188,0,1000,0.0,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2007,189,0,1000,0.0,"learns, unlearning, distillation, learning, unlearn"
cs,2007,190,1,1000,0.001,"gaze, vision, eyes, glance, ocular"
cs,2007,191,0,1000,0.0,"judicial, court, textual, law, proceedings"
cs,2007,192,0,1000,0.0,"microblogging, cnn, wordnet, cnns, feeds"
cs,2007,193,2,1000,0.002,"rnns, reservoir, neural, chaotic, neuron"
cs,2007,194,1,1000,0.001,"wordnet, finance, softmax, financial, annotators"
cs,2007,195,1,1000,0.001,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2007,196,0,1000,0.0,"mimo, channels, decoding, channel, multichannel"
cs,2007,197,1,1000,0.001,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2007,198,0,1000,0.0,"deeplabv, clusterings, views, supervised, clustering"
cs,2007,199,5,1000,0.005,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2007,200,1,1000,0.001,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2007,201,0,1000,0.0,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2007,202,2,1000,0.002,"caching, cache, caches, packetization, bandwidth"
cs,2007,203,2,1000,0.002,"photonics, photonic, photon, photons, optical"
cs,2007,204,1,1000,0.001,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2007,205,0,1000,0.0,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2007,206,0,1000,0.0,"audiovisual, multimodal, audioset, animation, voice"
cs,2007,207,3,1000,0.003,"streaming, streamed, bandwidth, streams, mpeg"
cs,2007,208,1,1000,0.001,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2007,209,1,1000,0.001,"microphone, microphones, audioset, audios, audio"
cs,2007,210,10,1000,0.01,"peers, peer, distributed, bittorrent, multicasting"
cs,2007,211,0,1000,0.0,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2007,212,0,1000,0.0,"pulse, webcam, recording, ecg, arrhythmia"
cs,2007,213,0,1000,0.0,"authorization, privileges, delegation, implementations, security"
cs,2007,214,0,1000,0.0,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2007,215,0,1000,0.0,"deepmind, softmax, facial, recognition, recognizing"
cs,2007,216,10,1000,0.01,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2007,217,9,1000,0.009,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2007,218,0,1000,0.0,"saliency, salient, attention, attentions, imagenet"
cs,2007,219,4,1000,0.004,"automata, automaton, cellular, fractals, patterns"
cs,2007,220,1,1000,0.001,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2007,221,0,1000,0.0,"depressive, depression, tweets, microblogging, softmax"
cs,2007,222,3,1000,0.003,"patterns, clusterings, pattern, occurrences, discovering"
cs,2007,223,6,1000,0.006,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2007,224,2,1000,0.002,"storage, sdfs, encodes, coded, distributed"
cs,2007,225,2,1000,0.002,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2007,226,0,1000,0.0,"hashing, hash, hashes, encode, encoder"
cs,2007,227,1,1000,0.001,"adversarial, adversarially, audioset, spoofing, voice"
cs,2007,228,0,1000,0.0,"detections, classifiers, classifier, detection, recognizing"
cs,2007,229,1,1000,0.001,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2007,230,0,1000,0.0,"fashion, clothing, clothes, outfit, garments"
cs,2007,231,8,1000,0.008,"quantum, encodes, encoders, encode, quantization"
cs,2007,232,2,1000,0.002,"predictability, prediction, predicts, predicting, predict"
cs,2007,233,0,1000,0.0,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2007,234,0,1000,0.0,"gestures, gesture, recognizes, recognizers, sign"
cs,2007,235,0,1000,0.0,"recognizing, learns, supervised, cnn, imagenet"
cs,2007,236,2,1000,0.002,"decoding, decoders, decoder, decode, encode"
cs,2007,237,0,1000,0.0,"sar, sars, radar, imagenet, radars"
cs,2007,238,0,1000,0.0,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2007,239,0,1000,0.0,"gait, gaits, kinect, deepmind, recognition"
cs,2007,240,4,1000,0.004,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2007,241,0,1000,0.0,"decoding, encoder, decoder, encode, decoders"
cs,2007,242,0,1000,0.0,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2007,243,0,1000,0.0,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2007,244,0,1000,0.0,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2007,245,2,1000,0.002,"imputation, missingness, refutations, incompleteness, datasets"
cs,2007,246,0,1000,0.0,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2007,247,0,1000,0.0,"adversarial, adversarially, graphon, networks, shapenet"
cs,2007,248,0,1000,0.0,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2007,249,0,1000,0.0,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2007,250,0,1000,0.0,"recipes, meal, food, dietary, recipe"
cs,2007,251,3,1000,0.003,"transmitting, packetization, transmit, molecular, communications"
cs,2007,252,3,1000,0.003,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2008,0,8,1000,0.008,"robotics, robotic, robot, planning, autonomous"
cs,2008,1,55,1000,0.055,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2008,2,1,1000,0.001,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2008,3,44,1000,0.044,"formalization, formalisation, abstractions, formalized, constructions"
cs,2008,4,19,1000,0.019,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2008,5,0,1000,0.0,"learns, memorization, memorizing, learnt, learnability"
cs,2008,6,1,1000,0.001,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2008,7,16,1000,0.016,"quantum, qubits, qubit, entanglement, quantization"
cs,2008,8,37,1000,0.037,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2008,9,1,1000,0.001,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2008,10,15,1000,0.015,"networks, nodes, adjacency, graphs, clusterings"
cs,2008,11,1,1000,0.001,"graphon, hypergraph, graphs, networks, subgraph"
cs,2008,12,1,1000,0.001,"recommender, recommenders, recommending, personalization, recommendation"
cs,2008,13,2,1000,0.002,"retrieval, wordnet, annotators, annotating, textual"
cs,2008,14,46,1000,0.046,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2008,15,4,1000,0.004,"bandits, bandit, optimal, optimality, optimise"
cs,2008,16,1,1000,0.001,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2008,17,17,1000,0.017,"automata, formalization, programmability, formalisation, decidability"
cs,2008,18,0,1000,0.0,"adversarial, adversarially, cnns, gans, convnets"
cs,2008,19,2,1000,0.002,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2008,20,5,1000,0.005,"odometry, slam, gps, lidar, maps"
cs,2008,21,2,1000,0.002,"backpropagation, softmax, convnets, neural, networks"
cs,2008,22,3,1000,0.003,"automate, agent, agents, automation, toolkits"
cs,2008,23,1,1000,0.001,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2008,24,4,1000,0.004,"kernelized, kernelization, priors, stochastically, models"
cs,2008,25,18,1000,0.018,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2008,26,2,1000,0.002,"ai, ais, intelligibility, intelligence, ethical"
cs,2008,27,0,1000,0.0,"federated, learns, efficientnet, supervised, adversarially"
cs,2008,28,10,1000,0.01,"specification, formalization, workflows, modelling, implementations"
cs,2008,29,7,1000,0.007,"microblogging, tweets, twitter, influencers, blogs"
cs,2008,30,0,1000,0.0,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2008,31,2,1000,0.002,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2008,32,10,1000,0.01,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2008,33,0,1000,0.0,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2008,34,54,1000,0.054,"decoding, decoders, channels, decoder, communications"
cs,2008,35,29,1000,0.029,"subcodes, coded, encodes, encode, coding"
cs,2008,36,0,1000,0.0,"gans, gan, generative, autoencoders, adversarial"
cs,2008,37,0,1000,0.0,"codewords, codeword, coding, compilers, bytecode"
cs,2008,38,3,1000,0.003,"vr, immersive, usability, interactive, simulators"
cs,2008,39,0,1000,0.0,"convnets, cnns, convnet, cnn, imagenet"
cs,2008,40,26,1000,0.026,"meshing, discretizations, galerkin, discretization, numerically"
cs,2008,41,0,1000,0.0,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2008,42,0,1000,0.0,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2008,43,1,1000,0.001,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2008,44,1,1000,0.001,"multilingual, lingual, bilingual, languages, monolingual"
cs,2008,45,15,1000,0.015,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2008,46,6,1000,0.006,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2008,47,1,1000,0.001,"embeddings, wordnet, embedding, corpus, denotational"
cs,2008,48,0,1000,0.0,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2008,49,0,1000,0.0,"pose, articulated, poses, posing, kinect"
cs,2008,50,0,1000,0.0,"audioset, voice, audiovisual, audio, voices"
cs,2008,51,1,1000,0.001,"softmax, classifiers, predicting, predictability, classification"
cs,2008,52,1,1000,0.001,"tutoring, learners, tutors, tutor, educational"
