doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
33215,0,Plasma Beam Interactions,0.552070677280426,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33217,13,Pixel Detector Calibration,0.5523886680603027,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33227,68,Quantum-Classical Boundary,0.5731550455093384,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33233,67,Rydberg Resonance Dynamics,0.5119552612304688,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33240,15,Anomalous Scaling Turbulence,0.5129053592681885,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33243,6,Fermi Gas Stability,0.5484930276870728,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33254,41,Rotating Surface Solitons,0.557982325553894,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33259,7,Molecular Absorption Precision,0.5264561772346497,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33260,35,Network Immunization Dynamics,0.6666330695152283,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33263,67,Rydberg Resonance Dynamics,0.5573652982711792,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33265,70,Crystal Ab Initio Design,0.5265481472015381,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33266,64,Multimode Cavity QED,0.662716805934906,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33274,33,Lattice Boltzmann Methods,0.6438100337982178,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33277,31,Axion Solar Search,0.6906235218048096,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33278,61,Ultra-Short Pulse Coherence,0.5265984535217285,61,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33298,17,Fractal Surface Plasmonics,0.5100722312927246,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33299,36,Noise-Induced Phase Transitions,0.6911842823028564,36,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33306,67,Rydberg Resonance Dynamics,0.5583363771438599,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33318,8,Lanczos Eigenvalue Methods,0.5893242955207825,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33320,4,Optical Trapping Cooling,0.6323822140693665,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33327,43,Photoelectron Imaging Dynamics,0.5131173729896545,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33330,10,Rotating Flow Dynamics,0.53094482421875,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33332,22,Photon Statistics Cavities,0.6204615235328674,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33334,58,Metamaterial Resonance Bistability,0.583778440952301,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33339,12,Micromaser Dynamics,0.5608586668968201,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33345,54,Optomechanical Tuning Lasers,0.540088415145874,54,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33351,22,Photon Statistics Cavities,0.654233455657959,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33355,32,Seismic Network Analysis,0.5594825148582458,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33356,35,Network Immunization Dynamics,0.5451225638389587,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33361,33,Lattice Boltzmann Methods,0.5592566728591919,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33362,22,Photon Statistics Cavities,0.5354142785072327,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33365,46,Obliquity Climate Dynamics,0.5861771106719971,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33367,31,Axion Solar Search,0.5102763175964355,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33368,47,Singularity Reinterpretation,0.5051910877227783,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33375,12,Micromaser Dynamics,0.550203800201416,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33377,13,Pixel Detector Calibration,0.5863533020019531,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33389,57,Ion Pairing Dynamics,0.591913104057312,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33390,42,Urban Spatial Scaling,0.6468230485916138,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33396,35,Network Immunization Dynamics,0.5321224331855774,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33400,60,Soliton Pair Dynamics,0.501054584980011,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33415,56,Opinion Consensus Dynamics,0.639920711517334,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33423,35,Network Immunization Dynamics,0.5327504277229309,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33424,31,Axion Solar Search,0.5067065954208374,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33433,10,Rotating Flow Dynamics,0.5024532675743103,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33446,11,Optical Logic Gates,0.5282713174819946,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33447,22,Photon Statistics Cavities,0.5342588424682617,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33448,67,Rydberg Resonance Dynamics,0.5190410017967224,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33450,13,Pixel Detector Calibration,0.5136588215827942,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33464,33,Lattice Boltzmann Methods,0.5011470317840576,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33471,48,Photonic Quantum Gates,0.5241748094558716,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33476,60,Soliton Pair Dynamics,0.5063004493713379,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33479,19,Radial Current Discharge Dynamics,0.5384951829910278,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33490,25,Macroscopic Quantum Collapse,0.603995680809021,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33492,2,Quantum Corrections,0.532861590385437,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33494,40,Laser-Plasma Acceleration,0.5452755689620972,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33497,25,Macroscopic Quantum Collapse,0.5303587913513184,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33499,50,Blog Network Dynamics,0.5461879372596741,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33510,7,Molecular Absorption Precision,0.5223520398139954,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33512,41,Rotating Surface Solitons,0.5869890451431274,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33515,23,Three-Body Virtual States,0.5129476189613342,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33517,17,Fractal Surface Plasmonics,0.5789785385131836,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33518,49,Laser-Assisted Tunneling Dynamics,0.5959524512290955,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33521,45,Kinetic Potential Embedding,0.5327942967414856,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33523,13,Pixel Detector Calibration,0.5953022837638855,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33525,65,Self-Fourier Beam Dynamics,0.500877320766449,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33533,20,Bimetallic Cluster Magnetism,0.5869989991188049,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33540,25,Macroscopic Quantum Collapse,0.6024979948997498,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33546,13,Pixel Detector Calibration,0.5021453499794006,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33549,68,Quantum-Classical Boundary,0.5228699445724487,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33550,23,Three-Body Virtual States,0.5240292549133301,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33551,60,Soliton Pair Dynamics,0.5243229269981384,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33553,24,Relativistic Common Sense,0.5744030475616455,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33556,58,Metamaterial Resonance Bistability,0.5092135667800903,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33565,18,Polymer Entropic Mechanics,0.5428313612937927,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33573,62,Excited State Perturbation Theory,0.5573540925979614,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33589,25,Macroscopic Quantum Collapse,0.6149719953536987,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33590,0,Plasma Beam Interactions,0.5434291958808899,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33594,35,Network Immunization Dynamics,0.5781441330909729,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33596,56,Opinion Consensus Dynamics,0.6967098116874695,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33600,22,Photon Statistics Cavities,0.5438762903213501,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33601,71,Reciprocity Systems,0.5285381078720093,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33606,35,Network Immunization Dynamics,0.56246018409729,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33608,48,Photonic Quantum Gates,0.5776640176773071,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33609,35,Network Immunization Dynamics,0.5726796388626099,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33611,23,Three-Body Virtual States,0.5252560377120972,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33613,60,Soliton Pair Dynamics,0.58595871925354,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33619,33,Lattice Boltzmann Methods,0.522587776184082,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33623,15,Anomalous Scaling Turbulence,0.522465169429779,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33625,17,Fractal Surface Plasmonics,0.5248599052429199,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33627,24,Relativistic Common Sense,0.5660249590873718,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33642,13,Pixel Detector Calibration,0.6263607740402222,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33644,6,Fermi Gas Stability,0.50311279296875,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33646,51,Self-Organized Cooperation,0.5664265751838684,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33650,16,High-Order Turbulence Moments,0.5754997730255127,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33654,3,DNA Conformational Dynamics,0.6117349863052368,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33655,62,Excited State Perturbation Theory,0.5757620334625244,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33666,18,Polymer Entropic Mechanics,0.6980879902839661,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33667,66,Gravitational Constant Fluctuations,0.6014912128448486,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33668,8,Lanczos Eigenvalue Methods,0.5438523888587952,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33673,48,Photonic Quantum Gates,0.5481680035591125,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33689,16,High-Order Turbulence Moments,0.5355791449546814,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33690,64,Multimode Cavity QED,0.6280640959739685,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33692,11,Optical Logic Gates,0.5510603189468384,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33698,14,Pulse-Level Beam Feedback,0.5894366502761841,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33702,30,Forbidden Transition Spectroscopy,0.5155652761459351,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33714,50,Blog Network Dynamics,0.5185863375663757,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33717,35,Network Immunization Dynamics,0.5383321642875671,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33721,27,Nonlinear Flagellar Dynamics,0.5613226294517517,27,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33726,29,Tokamak Flow Barriers,0.5250064134597778,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33728,48,Photonic Quantum Gates,0.6273525357246399,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33734,8,Lanczos Eigenvalue Methods,0.6186515092849731,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33736,56,Opinion Consensus Dynamics,0.6989345550537109,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33740,35,Network Immunization Dynamics,0.5186614394187927,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33744,69,Antineutrino Source Design,0.5853147506713867,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33753,6,Fermi Gas Stability,0.6671087741851807,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33754,62,Excited State Perturbation Theory,0.5038922429084778,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33756,58,Metamaterial Resonance Bistability,0.587490975856781,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33763,4,Optical Trapping Cooling,0.6047728061676025,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33764,56,Opinion Consensus Dynamics,0.5175238847732544,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33767,16,High-Order Turbulence Moments,0.5077725648880005,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33772,35,Network Immunization Dynamics,0.6208657622337341,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33778,44,Climate Information Dynamics,0.5373994708061218,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33781,46,Obliquity Climate Dynamics,0.5633248090744019,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33788,69,Antineutrino Source Design,0.5763182640075684,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33792,5,Nonlinear Harmonic Generation,0.5153111219406128,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33802,16,High-Order Turbulence Moments,0.513026237487793,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33808,69,Antineutrino Source Design,0.51584792137146,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33812,68,Quantum-Classical Boundary,0.6706933379173279,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33818,50,Blog Network Dynamics,0.6663268208503723,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33828,13,Pixel Detector Calibration,0.5700579285621643,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33832,71,Reciprocity Systems,0.5399876832962036,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33834,17,Fractal Surface Plasmonics,0.5299186706542969,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33844,60,Soliton Pair Dynamics,0.524236798286438,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33846,15,Anomalous Scaling Turbulence,0.5186460018157959,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33852,14,Pulse-Level Beam Feedback,0.6372929215431213,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
