doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
39977,2,DNA Conformational Dynamics,0.7079647183418274,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39979,26,Kinetic Potential Embedding,0.625389814376831,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39986,21,Network Immunization Dynamics,0.5566681623458862,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39988,28,Blog Network Dynamics,0.502180814743042,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39989,10,Pixel Detector Calibration,0.565218985080719,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40019,7,Rotating Flow Dynamics,0.5850455164909363,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40020,10,Pixel Detector Calibration,0.5037801861763,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40037,7,Rotating Flow Dynamics,0.5433489084243774,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40040,38,Quantum-Classical Boundary,0.7493302822113037,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40041,33,Soliton Pair Dynamics,0.5924078822135925,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40042,10,Pixel Detector Calibration,0.5162353515625,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40048,39,Antineutrino Source Design,0.6089910268783569,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40066,6,Deforming Reference Frame Dynamics,0.5609404444694519,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40067,37,Rydberg Resonance Dynamics,0.5009485483169556,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40085,33,Soliton Pair Dynamics,0.5267756581306458,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40114,22,Hyperbolic Dispersion Media,0.6214392781257629,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40115,39,Antineutrino Source Design,0.5515064597129822,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40130,14,Fractal Surface Plasmonics,0.5494158267974854,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40137,14,Fractal Surface Plasmonics,0.5084711909294128,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40147,25,Climate Information Dynamics,0.6052670478820801,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40149,27,Photonic Quantum Gates,0.5055469870567322,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40155,4,Nonlinear Harmonic Generation,0.5248863101005554,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40158,24,Rotating Surface Solitons,0.5992782711982727,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40160,23,Laser-Plasma Acceleration,0.647270917892456,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40175,17,Chaotic Dynamo Reversals,0.5584094524383545,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40188,39,Antineutrino Source Design,0.5630022883415222,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40195,28,Blog Network Dynamics,0.557135820388794,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40196,20,High-Energy Trigger Processing,0.677394688129425,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40198,13,High-Order Turbulence Moments,0.5351274013519287,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40206,33,Soliton Pair Dynamics,0.5830303430557251,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40208,13,High-Order Turbulence Moments,0.5603457689285278,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40228,20,High-Energy Trigger Processing,0.5363472700119019,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40230,16,Photon Statistics Cavities,0.5839476585388184,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40246,3,Optical Trapping Cooling,0.5513470768928528,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40250,21,Network Immunization Dynamics,0.5392152070999146,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40262,13,High-Order Turbulence Moments,0.5023823380470276,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40263,4,Nonlinear Harmonic Generation,0.5631873607635498,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40264,10,Pixel Detector Calibration,0.5463201403617859,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40266,22,Hyperbolic Dispersion Media,0.5450077056884766,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40270,34,Excited State Perturbation Theory,0.6111289262771606,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40281,39,Antineutrino Source Design,0.5639879107475281,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40294,38,Quantum-Classical Boundary,0.5992805361747742,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40295,23,Laser-Plasma Acceleration,0.5313258171081543,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40304,10,Pixel Detector Calibration,0.504979133605957,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40321,13,High-Order Turbulence Moments,0.5943881273269653,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40323,10,Pixel Detector Calibration,0.5394312739372253,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40343,39,Antineutrino Source Design,0.5581479072570801,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40344,39,Antineutrino Source Design,0.6096723079681396,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40346,38,Quantum-Classical Boundary,0.5706195831298828,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40351,18,Tokamak Flow Barriers,0.5216430425643921,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40354,40,Reciprocity Systems,0.5812992453575134,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40356,39,Antineutrino Source Design,0.5029987096786499,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40366,27,Photonic Quantum Gates,0.5364735126495361,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40369,33,Soliton Pair Dynamics,0.583709716796875,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40370,13,High-Order Turbulence Moments,0.5207334160804749,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40381,26,Kinetic Potential Embedding,0.5309196710586548,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40382,33,Soliton Pair Dynamics,0.5510684251785278,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40384,27,Photonic Quantum Gates,0.605839192867279,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40392,28,Blog Network Dynamics,0.5167168974876404,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40393,10,Pixel Detector Calibration,0.5027357935905457,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40398,27,Photonic Quantum Gates,0.52757328748703,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40407,27,Photonic Quantum Gates,0.7052298784255981,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40416,21,Network Immunization Dynamics,0.5908896327018738,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40417,35,TR-Symmetry Breaking Meta-Optics,0.6402815580368042,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40440,23,Laser-Plasma Acceleration,0.5433892607688904,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40448,16,Photon Statistics Cavities,0.5108522772789001,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40449,40,Reciprocity Systems,0.5924348831176758,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40450,6,Deforming Reference Frame Dynamics,0.5096870064735413,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40452,24,Rotating Surface Solitons,0.5333610773086548,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40456,21,Network Immunization Dynamics,0.5191248655319214,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40460,8,Optical Logic Gates,0.5098311305046082,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40468,39,Antineutrino Source Design,0.6152585744857788,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40470,23,Laser-Plasma Acceleration,0.5546132922172546,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40472,39,Antineutrino Source Design,0.5608977675437927,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40475,6,Deforming Reference Frame Dynamics,0.6251753568649292,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40480,33,Soliton Pair Dynamics,0.6236032247543335,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40481,32,Metamaterial Resonance Bistability,0.6415557861328125,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40483,23,Laser-Plasma Acceleration,0.5221677422523499,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40490,39,Antineutrino Source Design,0.6590778827667236,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40493,24,Rotating Surface Solitons,0.6107128858566284,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40495,23,Laser-Plasma Acceleration,0.539606511592865,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40499,39,Antineutrino Source Design,0.5582784414291382,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40500,10,Pixel Detector Calibration,0.577184796333313,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40510,23,Laser-Plasma Acceleration,0.5582225918769836,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40514,7,Rotating Flow Dynamics,0.5654280185699463,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40534,5,Fermi Gas Stability,0.5922428369522095,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40536,25,Climate Information Dynamics,0.5263970494270325,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40538,39,Antineutrino Source Design,0.5264168977737427,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40545,4,Nonlinear Harmonic Generation,0.5178980231285095,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40551,33,Soliton Pair Dynamics,0.613448977470398,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40552,1,Quantum Corrections,0.5494077205657959,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40559,35,TR-Symmetry Breaking Meta-Optics,0.5038447976112366,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40564,1,Quantum Corrections,0.5347670912742615,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40566,24,Rotating Surface Solitons,0.514641523361206,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40568,40,Reciprocity Systems,0.6747562885284424,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40574,9,Micromaser Dynamics,0.5594481229782104,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40578,38,Quantum-Classical Boundary,0.5615010261535645,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40580,24,Rotating Surface Solitons,0.5623708963394165,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40581,29,Self-Organized Cooperation,0.5070614218711853,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40582,26,Kinetic Potential Embedding,0.508531391620636,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40584,32,Metamaterial Resonance Bistability,0.5828672051429749,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40591,18,Tokamak Flow Barriers,0.513160765171051,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40606,39,Antineutrino Source Design,0.5482434630393982,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40612,10,Pixel Detector Calibration,0.5759615302085876,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40620,21,Network Immunization Dynamics,0.5645096302032471,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40624,39,Antineutrino Source Design,0.6092351675033569,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40629,14,Fractal Surface Plasmonics,0.5960588455200195,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40630,39,Antineutrino Source Design,0.5485334396362305,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40635,28,Blog Network Dynamics,0.5753465294837952,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40648,10,Pixel Detector Calibration,0.5493420362472534,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40655,33,Soliton Pair Dynamics,0.5585050582885742,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40685,39,Antineutrino Source Design,0.6834783554077148,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40693,3,Optical Trapping Cooling,0.5704070329666138,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40694,11,Pulse-Level Beam Feedback,0.5258316397666931,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40696,35,TR-Symmetry Breaking Meta-Optics,0.6465920209884644,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40698,39,Antineutrino Source Design,0.5662286877632141,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40699,23,Laser-Plasma Acceleration,0.5806099772453308,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40703,37,Rydberg Resonance Dynamics,0.5537393689155579,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40706,21,Network Immunization Dynamics,0.7292497754096985,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40707,7,Rotating Flow Dynamics,0.5053472518920898,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40715,12,Anomalous Scaling Turbulence,0.5014669299125671,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40719,27,Photonic Quantum Gates,0.5789320468902588,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40724,28,Blog Network Dynamics,0.5798498392105103,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40729,19,Lattice Boltzmann Methods,0.5689420700073242,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40732,17,Chaotic Dynamo Reversals,0.5038498640060425,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40740,16,Photon Statistics Cavities,0.5331881046295166,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40743,33,Soliton Pair Dynamics,0.5529769659042358,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40744,28,Blog Network Dynamics,0.6195786595344543,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40745,37,Rydberg Resonance Dynamics,0.5494239926338196,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40747,30,Opinion Consensus Dynamics,0.673524796962738,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40749,0,Plasma Beam Interactions,0.5018360614776611,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40750,2,DNA Conformational Dynamics,0.6271389722824097,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40754,5,Fermi Gas Stability,0.5470693111419678,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40761,40,Reciprocity Systems,0.6902887225151062,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
40774,26,Kinetic Potential Embedding,0.592090904712677,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
