doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
23607,62,Soliton Pair Dynamics,0.6351600885391235,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23613,6,Fermi Gas Stability,0.6127006411552429,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23614,0,Plasma Beam Interactions,0.5757216215133667,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23617,51,Laser-Assisted Tunneling Dynamics,0.5784131288528442,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23625,69,Rydberg Resonance Dynamics,0.5044077634811401,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23628,69,Rydberg Resonance Dynamics,0.5400773286819458,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23638,71,Antineutrino Source Design,0.6093412637710571,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23641,64,Excited State Perturbation Theory,0.6106802225112915,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23643,22,Bimetallic Cluster Magnetism,0.5084372758865356,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23653,13,Micromaser Dynamics,0.5034363865852356,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23658,3,DNA Conformational Dynamics,0.6156998872756958,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23663,50,Photonic Quantum Gates,0.5090519785881042,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23670,69,Rydberg Resonance Dynamics,0.5030737519264221,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23673,16,Mass-Energy Relationships,0.5125105381011963,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23682,52,Blog Network Dynamics,0.5820934176445007,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23694,49,Singularity Reinterpretation,0.5343797206878662,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23703,5,Nonlinear Harmonic Generation,0.5623089075088501,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23705,64,Excited State Perturbation Theory,0.5392972230911255,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23708,62,Soliton Pair Dynamics,0.5070035457611084,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23710,4,Optical Trapping Cooling,0.564462423324585,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23713,18,High-Order Turbulence Moments,0.5160609483718872,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23714,60,Metamaterial Resonance Bistability,0.5325639247894287,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23717,20,Polymer Entropic Mechanics,0.552381157875061,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23720,41,Hyperbolic Dispersion Media,0.6279212236404419,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23721,53,Self-Organized Cooperation,0.5546414256095886,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23722,0,Plasma Beam Interactions,0.5391980409622192,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23723,12,Optical Logic Gates,0.5057195425033569,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23733,57,Buffer-Gas Cooling,0.5179134011268616,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23737,42,Laser-Plasma Acceleration,0.5530374646186829,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23738,52,Blog Network Dynamics,0.5083544850349426,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23742,37,Network Immunization Dynamics,0.5335992574691772,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23750,64,Excited State Perturbation Theory,0.5625853538513184,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23751,37,Network Immunization Dynamics,0.5304785966873169,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23752,8,Lanczos Eigenvalue Methods,0.5343893766403198,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23753,73,Reciprocity Systems,0.6470578908920288,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23756,32,Forbidden Transition Spectroscopy,0.5170958638191223,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23767,66,Multimode Cavity QED,0.5631185173988342,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23772,40,Metallic Slit Resonance,0.5136730670928955,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23781,35,Lattice Boltzmann Methods,0.5290205478668213,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23783,50,Photonic Quantum Gates,0.6276730895042419,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23786,64,Excited State Perturbation Theory,0.5352964401245117,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23804,34,Seismic Network Analysis,0.602669358253479,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23818,16,Mass-Energy Relationships,0.5445526242256165,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23820,23,Polymer Translocation Dynamics,0.5486197471618652,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23821,51,Laser-Assisted Tunneling Dynamics,0.5055437088012695,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23825,20,Polymer Entropic Mechanics,0.6751481294631958,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23834,52,Blog Network Dynamics,0.5984286665916443,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23838,57,Buffer-Gas Cooling,0.5027729868888855,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23848,59,Ion Pairing Dynamics,0.5203195810317993,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23853,66,Multimode Cavity QED,0.5695885419845581,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23855,19,Fractal Surface Plasmonics,0.5300575494766235,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23856,18,High-Order Turbulence Moments,0.5484623908996582,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23858,21,Radial Current Discharge Dynamics,0.6176424026489258,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23866,16,Mass-Energy Relationships,0.5110322833061218,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23867,0,Plasma Beam Interactions,0.5365374088287354,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23868,55,Film Retraction Dynamics,0.5270367860794067,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23878,26,Relativistic Common Sense,0.5766527056694031,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23882,9,Algebraic Products and Angular Momentum Separation,0.5000945329666138,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23883,66,Multimode Cavity QED,0.5432515740394592,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23890,4,Optical Trapping Cooling,0.6964540481567383,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23894,14,Pixel Detector Calibration,0.5058363676071167,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23902,17,Anomalous Scaling Turbulence,0.5373245477676392,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23905,14,Pixel Detector Calibration,0.5510348677635193,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23907,23,Polymer Translocation Dynamics,0.5620678067207336,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23930,52,Blog Network Dynamics,0.6251509189605713,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23936,4,Optical Trapping Cooling,0.501900851726532,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23937,27,Macroscopic Quantum Collapse,0.6308112740516663,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23938,3,DNA Conformational Dynamics,0.5250826478004456,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23943,59,Ion Pairing Dynamics,0.501452624797821,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23947,56,Optomechanical Tuning Lasers,0.6086865663528442,56,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23956,71,Antineutrino Source Design,0.5413455367088318,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23960,62,Soliton Pair Dynamics,0.6480138897895813,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23974,4,Optical Trapping Cooling,0.6273133754730225,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23988,56,Optomechanical Tuning Lasers,0.5403201580047607,56,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23992,18,High-Order Turbulence Moments,0.5999124050140381,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24000,50,Photonic Quantum Gates,0.5282809734344482,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24001,5,Nonlinear Harmonic Generation,0.5680269002914429,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24008,37,Network Immunization Dynamics,0.6329782605171204,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24010,35,Lattice Boltzmann Methods,0.5420666337013245,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24015,11,Rotating Flow Dynamics,0.5105763673782349,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24021,24,Photon Statistics Cavities,0.6700732111930847,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24024,19,Fractal Surface Plasmonics,0.5254406929016113,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24026,29,Nonlinear Flagellar Dynamics,0.5088219046592712,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24027,38,Noise-Induced Phase Transitions,0.6255489587783813,38,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24034,18,High-Order Turbulence Moments,0.5330981612205505,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24052,24,Photon Statistics Cavities,0.6599114537239075,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24053,65,TR-Symmetry Breaking Meta-Optics,0.5125783085823059,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24055,49,Singularity Reinterpretation,0.6383237242698669,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24062,30,Chaotic Dynamo Reversals,0.5228790640830994,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24076,59,Ion Pairing Dynamics,0.5000473260879517,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24080,18,High-Order Turbulence Moments,0.5892147421836853,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24081,37,Network Immunization Dynamics,0.6696230173110962,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24089,69,Rydberg Resonance Dynamics,0.6300948858261108,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24095,26,Relativistic Common Sense,0.525607705116272,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24097,30,Chaotic Dynamo Reversals,0.5350328683853149,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24100,59,Ion Pairing Dynamics,0.8120571374893188,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24103,62,Soliton Pair Dynamics,0.5200352668762207,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24107,53,Self-Organized Cooperation,0.5387752652168274,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24112,58,Opinion Consensus Dynamics,0.6421691179275513,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24119,12,Optical Logic Gates,0.5686246752738953,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24123,58,Opinion Consensus Dynamics,0.6702049970626831,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24124,52,Blog Network Dynamics,0.507942795753479,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24127,0,Plasma Beam Interactions,0.5430983304977417,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24142,50,Photonic Quantum Gates,0.5133242607116699,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24143,37,Network Immunization Dynamics,0.6191752552986145,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24146,37,Network Immunization Dynamics,0.6775625944137573,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24151,31,Tokamak Flow Barriers,0.5038145780563354,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24153,31,Tokamak Flow Barriers,0.5155072212219238,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24156,69,Rydberg Resonance Dynamics,0.5895501971244812,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24160,17,Anomalous Scaling Turbulence,0.5441389679908752,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24177,23,Polymer Translocation Dynamics,0.8193435668945312,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24182,67,Self-Fourier Beam Dynamics,0.5010693073272705,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24186,57,Buffer-Gas Cooling,0.6540842056274414,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24187,4,Optical Trapping Cooling,0.5867234468460083,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24191,40,Metallic Slit Resonance,0.6395349502563477,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24203,62,Soliton Pair Dynamics,0.5735355615615845,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24215,36,High-Energy Trigger Processing,0.5797863602638245,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24223,7,Molecular Absorption Precision,0.5056368112564087,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24241,71,Antineutrino Source Design,0.5614728927612305,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24242,37,Network Immunization Dynamics,0.6275242567062378,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24243,56,Optomechanical Tuning Lasers,0.5306655168533325,56,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24249,70,Quantum-Classical Boundary,0.6996527910232544,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24255,16,Mass-Energy Relationships,0.5901921987533569,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24262,2,Quantum Corrections,0.5359768867492676,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24271,31,Tokamak Flow Barriers,0.5360659956932068,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24274,69,Rydberg Resonance Dynamics,0.5708936452865601,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24275,19,Fractal Surface Plasmonics,0.5373011231422424,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24278,63,Ultra-Short Pulse Coherence,0.5430628061294556,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24280,49,Singularity Reinterpretation,0.5154447555541992,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24282,52,Blog Network Dynamics,0.5238824486732483,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24287,30,Chaotic Dynamo Reversals,0.5161936283111572,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24288,47,Kinetic Potential Embedding,0.5174417495727539,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24307,66,Multimode Cavity QED,0.5316922664642334,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24311,19,Fractal Surface Plasmonics,0.5071197748184204,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24313,15,Pulse-Level Beam Feedback,0.6022161245346069,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24315,26,Relativistic Common Sense,0.5276340246200562,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24319,4,Optical Trapping Cooling,0.6137990355491638,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
24321,39,Stochastic Geometry Dynamics,0.6173274517059326,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
