subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2008,35,26,3098,0.008393,"curvatures, curvature, ricci, riemannian, ric"
math,2008,36,48,3098,0.015494,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2008,37,37,3098,0.011943,"banach, spaces, seminorms, norming, boundedness"
math,2008,38,38,3098,0.012266,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2008,39,27,3098,0.008715,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2008,40,36,3098,0.01162,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2008,41,25,3098,0.00807,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2008,42,19,3098,0.006133,"operators, operator, hilbertian, operatorname, spectral"
math,2008,43,7,3098,0.00226,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2008,44,17,3098,0.005487,"galois, fields, subfields, eisenstein, irreducibles"
math,2008,45,31,3098,0.010006,"primes, primality, prime, conjectures, conjecture"
math,2008,46,15,3098,0.004842,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2008,47,23,3098,0.007424,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2008,48,34,3098,0.010975,"estimators, estimations, estimation, estimating, estimator"
math,2008,49,24,3098,0.007747,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2008,50,18,3098,0.00581,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2008,51,23,3098,0.007424,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2008,52,10,3098,0.003228,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2008,53,27,3098,0.008715,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2008,54,7,3098,0.00226,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2008,55,27,3098,0.008715,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2008,56,10,3098,0.003228,"logics, axiomatization, formalization, semantics, axioms"
math,2008,57,24,3098,0.007747,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2008,58,8,3098,0.002582,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2008,59,5,3098,0.001614,"denoising, regularization, regularisation, deconvolution, minimization"
math,2008,60,14,3098,0.004519,"forcings, genericity, cofinality, axiomatization, forcing"
math,2008,61,26,3098,0.008393,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2008,62,23,3098,0.007424,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2008,63,20,3098,0.006456,"galois, polynomials, polynomiality, polynomially, monomials"
math,2008,64,19,3098,0.006133,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2008,65,21,3098,0.006779,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2008,66,17,3098,0.005487,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2008,67,10,3098,0.003228,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2008,68,19,3098,0.006133,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2008,69,11,3098,0.003551,"curvatures, curvature, viscosities, flows, riemannian"
math,2008,70,17,3098,0.005487,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2008,71,0,3098,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2008,72,25,3098,0.00807,"surfaces, genus, homology, meromorphic, orientability"
math,2008,73,9,3098,0.002905,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2008,74,13,3098,0.004196,"encodes, coded, encode, coding, decoding"
math,2008,75,3,3098,0.000968,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2008,76,19,3098,0.006133,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2008,77,24,3098,0.007747,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2008,78,12,3098,0.003873,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2008,79,7,3098,0.00226,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2008,80,12,3098,0.003873,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2008,81,27,3098,0.008715,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2008,82,15,3098,0.004842,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2008,83,0,3098,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2008,84,21,3098,0.006779,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2008,85,6,3098,0.001937,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2008,86,1,3098,0.000323,"scheduling, transportation, optimisation, routes, optimizations"
math,2008,87,16,3098,0.005165,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2008,88,17,3098,0.005487,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2008,89,26,3098,0.008393,"toric, projectives, tori, varieties, projective"
math,2008,90,12,3098,0.003873,"percolation, gibbsian, lattices, lattice, diffusions"
math,2008,91,13,3098,0.004196,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2008,92,7,3098,0.00226,"quantum, quantization, quantizations, qubits, qubit"
math,2008,93,14,3098,0.004519,"inequality, convexity, inequalities, convex, convexification"
math,2008,94,15,3098,0.004842,"approximations, numerically, interpolations, numerical, discretizations"
math,2008,95,12,3098,0.003873,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2008,96,16,3098,0.005165,"sumsets, lattices, summability, subseteq, sets"
math,2008,97,26,3098,0.008393,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2008,98,9,3098,0.002905,"diffusions, diffusion, pdes, pde, bifurcations"
math,2008,99,6,3098,0.001937,"classifiers, classifier, classification, classifying, classify"
math,2008,100,1,3098,0.000323,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2008,101,1,3098,0.000323,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2008,102,14,3098,0.004519,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2008,103,19,3098,0.006133,"branching, martingales, martingale, stochasticity, markovian"
math,2008,104,18,3098,0.00581,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2008,105,4,3098,0.001291,"numerically, fractional, numerical, discretization, discretizations"
math,2008,106,14,3098,0.004519,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2008,107,16,3098,0.005165,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2008,108,4,3098,0.001291,"transports, optimality, minimizers, transport, minimisers"
math,2008,109,2,3098,0.000646,"discretization, discretizations, linearization, modelled, linearized"
math,2008,110,14,3098,0.004519,"bayesian, priors, posteriors, bayes, posterior"
math,2008,111,13,3098,0.004196,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2008,112,6,3098,0.001937,"partitions, partition, partitioning, partitioned, oeis"
math,2008,113,10,3098,0.003228,"diophantine, integers, conjectures, arithmetics, solutions"
math,2008,114,5,3098,0.001614,"chess, allocations, subgraphs, games, tournaments"
math,2008,115,4,3098,0.001291,"epidemics, epidemic, outbreak, infectious, modelling"
math,2008,116,7,3098,0.00226,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2008,117,6,3098,0.001937,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2008,118,11,3098,0.003551,"approximations, fractional, approximants, irrationality, approximates"
math,2008,119,7,3098,0.00226,"queueing, queue, queues, queuing, congestion"
math,2008,120,12,3098,0.003873,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2008,121,18,3098,0.00581,"symmetries, invariants, odes, symplectic, symmetrization"
math,2008,122,6,3098,0.001937,"compressive, sparse, minimizers, minimizer, minimizes"
math,2008,123,7,3098,0.00226,"tilings, tiling, tessellations, polygonal, tiled"
math,2008,124,12,3098,0.003873,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2008,125,2,3098,0.000646,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2008,126,5,3098,0.001614,"subordinators, sumsets, combinatorially, lattices, subsetneq"
math,2008,127,3,3098,0.000968,"diffusions, diffusion, dynamics, kinetic, kinetics"
math,2008,128,13,3098,0.004196,"lattices, lattice, semilattices, submodularity, sublattices"
math,2008,129,11,3098,0.003551,"fourier, approximations, summable, bochner, convergences"
math,2008,130,2,3098,0.000646,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2008,131,3,3098,0.000968,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2008,132,8,3098,0.002582,"fields, valuations, galois, valuation, subfields"
math,2008,133,10,3098,0.003228,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2008,134,10,3098,0.003228,"lasso, minimizers, sparse, compressive, regularization"
math,2008,135,5,3098,0.001614,"mathematicians, mathematician, mathematics, mathematical, math"
math,2008,136,2,3098,0.000646,"nodes, adjacency, networks, hypergraph, graphs"
math,2008,137,6,3098,0.001937,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2008,138,2,3098,0.000646,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2008,139,1,3098,0.000323,"homology, topologically, topological, homologies, unfoldings"
math,2008,140,4,3098,0.001291,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2008,141,8,3098,0.002582,"statistical, tests, testing, statistically, empirical"
math,2008,142,9,3098,0.002905,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2008,143,6,3098,0.001937,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2008,144,10,3098,0.003228,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2008,145,10,3098,0.003228,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2008,146,7,3098,0.00226,"braids, braid, braiding, braided, strands"
math,2008,147,6,3098,0.001937,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2008,148,7,3098,0.00226,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2008,149,5,3098,0.001614,"kalman, ensembles, ensemble, estimations, filtering"
math,2008,150,7,3098,0.00226,"shimura, complexified, varieties, abelianization, isogeny"
math,2008,151,8,3098,0.002582,"tensors, tensor, tensoring, tensorial, kronecker"
math,2008,152,7,3098,0.00226,"conformal, conformally, conformable, superconformal, invariants"
math,2008,153,2,3098,0.000646,"distributions, quantiles, estimators, quantile, distributional"
math,2008,154,4,3098,0.001291,"synchronization, distributed, controllability, stabilizability, centralized"
math,2008,155,9,3098,0.002905,"causal, estimating, unobserved, inferences, estimators"
math,2008,156,8,3098,0.002582,"clusters, quivers, cluster, quiver, algebras"
math,2008,157,14,3098,0.004519,"motives, motive, motivic, schemes, cohomological"
math,2008,158,13,3098,0.004196,"foliations, foliation, manifolds, foliated, manifold"
math,2008,159,6,3098,0.001937,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2008,160,3,3098,0.000968,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2008,161,9,3098,0.002905,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2008,162,4,3098,0.001291,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2008,163,7,3098,0.00226,"evolutions, evolutionary, mutations, populations, dispersal"
math,2008,164,9,3098,0.002905,"tropicalization, tropical, projectives, genus, varieties"
math,2008,165,18,3098,0.00581,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2008,166,4,3098,0.001291,"orbits, orbit, bifurcations, orbital, symplectic"
math,2008,167,9,3098,0.002905,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2008,168,3,3098,0.000968,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2008,169,4,3098,0.001291,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2008,170,3,3098,0.000968,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2008,171,5,3098,0.001614,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2008,172,8,3098,0.002582,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2008,173,3,3098,0.000968,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2008,174,4,3098,0.001291,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2008,175,1,3098,0.000323,"graphons, graphon, spectral, graphs, adjacency"
math,2008,176,4,3098,0.001291,"frames, frame, quantizations, tensors, operators"
math,2008,177,6,3098,0.001937,"zeta, busemann, sums, cyclotomic, sumsets"
math,2008,178,1,3098,0.000323,"bandits, bandit, optimality, optimal, semimartingales"
math,2008,179,1,3098,0.000323,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2008,180,6,3098,0.001937,"finslerian, curvatures, finsler, curvature, riemannian"
math,2008,181,4,3098,0.001291,"probabilistic, flocking, stochastically, centrality, distributed"
math,2008,182,2,3098,0.000646,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2008,183,7,3098,0.00226,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2008,184,7,3098,0.00226,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2008,185,2,3098,0.000646,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2008,186,7,3098,0.00226,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2008,187,2,3098,0.000646,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2008,188,5,3098,0.001614,"splines, spline, interpolations, interpolation, interpolates"
math,2008,189,2,3098,0.000646,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2008,190,4,3098,0.001291,"convexification, iterative, iteratively, mappings, convex"
math,2008,191,0,3098,0.0,"congruences, congruence, modulo, pmod, modularity"
math,2008,192,6,3098,0.001937,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2008,193,7,3098,0.00226,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2008,194,5,3098,0.001614,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2008,195,4,3098,0.001291,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2008,196,8,3098,0.002582,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2008,197,7,3098,0.00226,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2008,198,4,3098,0.001291,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2008,199,5,3098,0.001614,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2008,200,4,3098,0.001291,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2008,201,1,3098,0.000323,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2008,202,2,3098,0.000646,"copulas, copula, gibbsian, distributional, cumulants"
math,2008,203,0,3098,0.0,"privacy, private, randomization, minimizers, randomized"
math,2008,204,8,3098,0.002582,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2008,205,2,3098,0.000646,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2008,206,0,3098,0.0,"minimizers, phase, phases, compressive, phaseless"
math,2008,207,0,3098,0.0,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2008,208,6,3098,0.001937,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2008,209,3,3098,0.000968,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2008,210,4,3098,0.001291,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2009,0,26,3473,0.007486,"galerkin, discretizations, discretization, discretisations, numerically"
math,2009,1,101,3473,0.029081,"groups, groupes, quasigroups, subgroups, subsemigroups"
