subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2004,88,3,1611,0.001862,"denoising, regularization, regularisation, deconvolution, minimization"
math,2004,89,0,1611,0.0,"minimizers, optimizations, distributed, minimizes, optimization"
math,2004,90,15,1611,0.009311,"surfaces, genus, homology, meromorphic, groups"
math,2004,91,10,1611,0.006207,"percolation, gibbsian, lattices, lattice, diffusions"
math,2004,92,0,1611,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2004,93,0,1611,0.0,"transportation, scheduling, optimisation, routes, optimizations"
math,2004,94,11,1611,0.006828,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2004,95,6,1611,0.003724,"branching, martingales, martingale, stochasticity, markovian"
math,2004,96,8,1611,0.004966,"toric, projectives, tori, varieties, projective"
math,2004,97,5,1611,0.003104,"quantum, quantization, quantizations, qubits, qubit"
math,2004,98,7,1611,0.004345,"inequality, inequalities, convexity, convex, convexification"
math,2004,99,2,1611,0.001241,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2004,100,3,1611,0.001862,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2004,101,10,1611,0.006207,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2004,102,0,1611,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2004,103,12,1611,0.007449,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2004,104,0,1611,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2004,105,6,1611,0.003724,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2004,106,7,1611,0.004345,"symmetries, invariants, odes, symplectic, symmetrization"
math,2004,107,3,1611,0.001862,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2004,108,6,1611,0.003724,"priors, bayesian, posteriors, bayes, posterior"
math,2004,109,10,1611,0.006207,"cohomologies, cohomological, cohomology, homology, spectra"
math,2004,110,2,1611,0.001241,"scattering, galerkin, laplacians, discretizations, discretization"
math,2004,111,0,1611,0.0,"approximations, interpolations, numerically, discretizations, numerical"
math,2004,112,0,1611,0.0,"transports, optimality, transport, minimizers, minimisers"
math,2004,113,8,1611,0.004966,"partitions, partition, partitioning, partitioned, oeis"
math,2004,114,5,1611,0.003104,"chess, subgraphs, allocations, games, tournaments"
math,2004,115,4,1611,0.002483,"queueing, queue, queues, queuing, congestion"
math,2004,116,0,1611,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
math,2004,117,10,1611,0.006207,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2004,118,1,1611,0.000621,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2004,119,2,1611,0.001241,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2004,120,0,1611,0.0,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2004,121,3,1611,0.001862,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2004,122,3,1611,0.001862,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2004,123,5,1611,0.003104,"lattices, lattice, semilattices, sublattices, submodularity"
math,2004,124,0,1611,0.0,"classifiers, classifier, classification, classifying, classify"
math,2004,125,1,1611,0.000621,"approximations, fractional, approximants, irrationality, approximates"
math,2004,126,0,1611,0.0,"numerically, fractional, numerical, discretization, discretizations"
math,2004,127,4,1611,0.002483,"mathematicians, mathematician, mathematics, mathematical, math"
math,2004,128,6,1611,0.003724,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2004,129,2,1611,0.001241,"tomography, denoising, tomographic, scattering, imaging"
math,2004,130,1,1611,0.000621,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2004,131,3,1611,0.001862,"fields, valuations, galois, valuation, subfields"
math,2004,132,5,1611,0.003104,"fourier, approximations, bochner, summable, convergences"
math,2004,133,4,1611,0.002483,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2004,134,2,1611,0.001241,"statistical, tests, testing, nonparametric, empirical"
math,2004,135,2,1611,0.001241,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2004,136,5,1611,0.003104,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2004,137,11,1611,0.006828,"braids, braid, braiding, braided, grassmannians"
math,2004,138,0,1611,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2004,139,1,1611,0.000621,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2004,140,5,1611,0.003104,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2004,141,2,1611,0.001241,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2004,142,9,1611,0.005587,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2004,143,9,1611,0.005587,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2004,144,1,1611,0.000621,"nodes, adjacency, networks, cluster, hypergraph"
math,2004,145,0,1611,0.0,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2004,146,1,1611,0.000621,"kalman, ensembles, estimations, ensemble, filtering"
math,2004,147,2,1611,0.001241,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2004,148,5,1611,0.003104,"foliations, foliation, foliated, manifolds, manifold"
math,2004,149,4,1611,0.002483,"distributions, quantiles, quantile, estimators, distributional"
math,2004,150,2,1611,0.001241,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2004,151,7,1611,0.004345,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2004,152,4,1611,0.002483,"estimating, causal, estimators, unobserved, inferences"
math,2004,153,4,1611,0.002483,"clusters, quivers, cluster, algebras, quiver"
math,2004,154,1,1611,0.000621,"synchronization, distributed, controllability, stabilizability, centralized"
math,2004,155,6,1611,0.003724,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2004,156,3,1611,0.001862,"orbits, orbit, bifurcations, symplectic, orbital"
math,2004,157,0,1611,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2004,158,2,1611,0.001241,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2004,159,3,1611,0.001862,"evolutions, evolutionary, mutations, populations, dispersal"
math,2004,160,2,1611,0.001241,"tropicalization, tropical, projectives, genus, varieties"
math,2004,161,4,1611,0.002483,"tensors, tensor, tensoring, tensorial, kronecker"
math,2004,162,1,1611,0.000621,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2004,163,3,1611,0.001862,"scattering, waves, refraction, laplacians, wavelength"
math,2004,164,0,1611,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2004,165,1,1611,0.000621,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2004,166,9,1611,0.005587,"conformal, conformally, conformable, superconformal, superalgebras"
math,2004,167,7,1611,0.004345,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2004,168,7,1611,0.004345,"shimura, complexified, varieties, abelianization, isogeny"
math,2004,169,3,1611,0.001862,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2004,170,6,1611,0.003724,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2004,171,4,1611,0.002483,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2004,172,3,1611,0.001862,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2004,173,2,1611,0.001241,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2004,174,1,1611,0.000621,"frames, frame, quantizations, tensors, operators"
math,2004,175,5,1611,0.003104,"zeta, busemann, sums, cyclotomic, sumsets"
math,2004,176,0,1611,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2004,177,2,1611,0.001241,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2004,178,5,1611,0.003104,"painlev, painleve, odes, nonlinearities, symmetries"
math,2004,179,1,1611,0.000621,"probabilistic, flocking, stochastically, centrality, emergence"
math,2004,180,4,1611,0.002483,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2004,181,4,1611,0.002483,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2004,182,3,1611,0.001862,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2004,183,5,1611,0.003104,"finslerian, curvatures, finsler, curvature, riemannian"
math,2004,184,0,1611,0.0,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2004,185,3,1611,0.001862,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2004,186,0,1611,0.0,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2004,187,0,1611,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2004,188,5,1611,0.003104,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2004,189,1,1611,0.000621,"splines, spline, interpolations, interpolation, interpolates"
math,2004,190,1,1611,0.000621,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2004,191,4,1611,0.002483,"congruences, congruence, modulo, pmod, modularity"
math,2004,192,2,1611,0.001241,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2004,193,0,1611,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2004,194,0,1611,0.0,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2004,195,2,1611,0.001241,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2004,196,0,1611,0.0,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2004,197,0,1611,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2004,198,1,1611,0.000621,"copulas, copula, gibbsian, cumulants, distributional"
math,2004,199,7,1611,0.004345,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2004,200,0,1611,0.0,"privacy, private, randomization, minimizers, randomized"
math,2004,201,4,1611,0.002483,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2004,202,0,1611,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2004,203,0,1611,0.0,"dualizing, minimizers, regularization, regularisation, convexification"
math,2004,204,1,1611,0.000621,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2004,205,0,1611,0.0,"minimizers, phases, phase, phaseless, compressive"
math,2004,206,2,1611,0.001241,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2004,207,4,1611,0.002483,"loops, invariants, quasigroups, bimodules, loop"
math,2004,208,1,1611,0.000621,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2005,0,43,1922,0.022373,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2005,1,71,1922,0.036941,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2005,2,2,1922,0.001041,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2005,3,28,1922,0.014568,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2005,4,60,1922,0.031217,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2005,5,32,1922,0.016649,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2005,6,9,1922,0.004683,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2005,7,36,1922,0.01873,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2005,8,48,1922,0.024974,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2005,9,31,1922,0.016129,"martingales, martingale, distributions, stochasticity, stochastically"
math,2005,10,12,1922,0.006243,"operators, bochner, hilbertian, boundedness, operator"
math,2005,11,41,1922,0.021332,"knots, knot, knotted, tangles, crossings"
math,2005,12,1,1922,0.00052,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2005,13,7,1922,0.003642,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2005,14,29,1922,0.015088,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2005,15,26,1922,0.013528,"primes, primality, conjectures, conjecture, prime"
math,2005,16,25,1922,0.013007,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2005,17,18,1922,0.009365,"functor, functorial, functors, functorially, functoriality"
math,2005,18,32,1922,0.016649,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2005,19,34,1922,0.01769,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2005,20,26,1922,0.013528,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2005,21,15,1922,0.007804,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2005,22,13,1922,0.006764,"functors, functoriality, functor, functorially, categories"
math,2005,23,31,1922,0.016129,"bundles, sheaves, sheaf, projectives, bundle"
math,2005,24,23,1922,0.011967,"eisenstein, modularity, residues, modular, eigenforms"
math,2005,25,19,1922,0.009886,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2005,26,13,1922,0.006764,"representations, representation, invariants, eisenstein, grassmannians"
math,2005,27,17,1922,0.008845,"estimations, estimators, estimation, estimating, lasso"
math,2005,28,5,1922,0.002601,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2005,29,29,1922,0.015088,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2005,30,12,1922,0.006243,"stokes, viscous, viscosities, viscosity, flows"
math,2005,31,30,1922,0.015609,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2005,32,26,1922,0.013528,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2005,33,18,1922,0.009365,"topologically, topological, topologies, compactness, spaces"
math,2005,34,9,1922,0.004683,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2005,35,7,1922,0.003642,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2005,36,36,1922,0.01873,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2005,37,8,1922,0.004162,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2005,38,18,1922,0.009365,"operators, operator, hilbertian, operatorname, spectral"
math,2005,39,21,1922,0.010926,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2005,40,17,1922,0.008845,"banach, spaces, seminorms, boundedness, norming"
math,2005,41,20,1922,0.010406,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2005,42,7,1922,0.003642,"galois, fields, subfields, eisenstein, irreducibles"
math,2005,43,28,1922,0.014568,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2005,44,15,1922,0.007804,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2005,45,19,1922,0.009886,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2005,46,7,1922,0.003642,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2005,47,23,1922,0.011967,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2005,48,9,1922,0.004683,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2005,49,6,1922,0.003122,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2005,50,0,1922,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2005,51,18,1922,0.009365,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2005,52,11,1922,0.005723,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2005,53,14,1922,0.007284,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2005,54,7,1922,0.003642,"logics, axiomatization, formalization, semantics, axioms"
math,2005,55,7,1922,0.003642,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2005,56,3,1922,0.001561,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2005,57,15,1922,0.007804,"grassmannians, grassmannian, grassmann, schubert, projectives"
