subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,77,2000,2004,4,0.100621,0.899379
physics,77,2000,2005,5,0.0,1.0
physics,77,2000,2006,6,0.0,1.0
physics,77,2000,2007,7,0.0,1.0
physics,77,2000,2008,8,0.146996,0.853004
physics,77,2000,2009,9,0.0,1.0
physics,77,2000,2010,10,0.049504,0.950496
physics,77,2000,2011,11,0.0,1.0
physics,77,2000,2012,12,0.057096,0.942904
physics,77,2000,2013,13,0.0,1.0
physics,77,2000,2014,14,0.080059,0.919941
physics,77,2000,2015,15,0.0,1.0
physics,77,2000,2016,16,0.066937,0.933063
physics,77,2000,2017,17,0.146996,0.853004
physics,77,2000,2018,18,0.22738,0.77262
physics,77,2000,2019,19,0.066937,0.933063
physics,77,2000,2020,20,0.0,1.0
physics,77,2000,2021,21,0.0,1.0
physics,77,2000,2022,22,0.038742,0.961258
physics,77,2000,2023,23,0.0,1.0
physics,77,2000,2024,24,0.049504,0.950496
physics,77,2000,2025,25,0.080059,0.919941
physics,78,2005,2005,0,1.0,0.0
physics,78,2005,2006,1,0.098284,0.901716
physics,78,2005,2007,2,0.098284,0.901716
physics,78,2005,2008,3,0.0,1.0
physics,78,2005,2009,4,0.066937,0.933063
physics,78,2005,2010,5,0.0,1.0
physics,78,2005,2011,6,0.137026,0.862974
physics,78,2005,2012,7,0.0,1.0
physics,78,2005,2013,8,0.147788,0.852212
physics,78,2005,2014,9,0.095838,0.904162
physics,78,2005,2015,10,0.049504,0.950496
physics,78,2005,2016,11,0.098284,0.901716
physics,78,2005,2017,12,0.098284,0.901716
physics,78,2005,2018,13,0.098284,0.901716
physics,78,2005,2019,14,0.082267,0.917733
physics,78,2005,2020,15,0.0,1.0
physics,78,2005,2021,16,0.080059,0.919941
physics,78,2005,2022,17,0.0,1.0
physics,78,2005,2023,18,0.098284,0.901716
physics,78,2005,2024,19,0.080059,0.919941
physics,78,2005,2025,20,0.057096,0.942904
physics,79,2000,2000,0,1.0,0.0
physics,79,2000,2001,1,0.270284,0.729716
physics,79,2000,2002,2,0.440568,0.559432
physics,79,2000,2003,3,0.0,1.0
physics,79,2000,2004,4,0.270284,0.729716
physics,79,2000,2006,6,0.490072,0.509928
physics,79,2000,2007,7,0.237221,0.762779
physics,79,2000,2008,8,0.080059,0.919941
physics,79,2000,2009,9,0.270284,0.729716
physics,79,2000,2010,10,0.350343,0.649657
physics,79,2000,2011,11,0.350343,0.649657
physics,79,2000,2012,12,0.350343,0.649657
physics,79,2000,2013,13,0.350343,0.649657
physics,79,2000,2014,14,0.350343,0.649657
physics,79,2000,2015,15,0.350343,0.649657
physics,79,2000,2016,16,0.350343,0.649657
physics,79,2000,2017,17,0.350343,0.649657
physics,79,2000,2018,18,0.350343,0.649657
physics,79,2000,2019,19,0.350343,0.649657
physics,79,2000,2020,20,0.350343,0.649657
physics,79,2000,2021,21,0.350343,0.649657
physics,79,2000,2022,22,0.350343,0.649657
physics,79,2000,2023,23,0.350343,0.649657
physics,79,2000,2024,24,0.393869,0.606131
physics,79,2000,2025,25,0.350343,0.649657
physics,80,2000,2000,0,1.0,0.0
physics,80,2000,2001,1,0.270284,0.729716
physics,80,2000,2006,6,0.313809,0.686191
physics,80,2000,2007,7,0.0,1.0
physics,80,2000,2009,9,0.0,1.0
physics,80,2000,2010,10,0.157717,0.842283
physics,80,2000,2011,11,0.178343,0.821657
physics,80,2000,2012,12,0.141809,0.858191
physics,80,2000,2013,13,0.141809,0.858191
physics,80,2000,2014,14,0.0,1.0
physics,80,2000,2015,15,0.198905,0.801095
physics,80,2000,2016,16,0.043525,0.956475
physics,80,2000,2017,17,0.141809,0.858191
physics,80,2000,2018,18,0.110462,0.889538
physics,80,2000,2019,19,0.100621,0.899379
physics,80,2000,2020,20,0.141809,0.858191
physics,80,2000,2021,21,0.110462,0.889538
physics,80,2000,2022,22,0.328339,0.671661
physics,80,2000,2023,23,0.123584,0.876416
physics,80,2000,2024,24,0.24243,0.75757
physics,80,2000,2025,25,0.141809,0.858191
physics,81,2002,2002,0,1.0,0.0
physics,81,2002,2005,3,0.125284,0.874716
physics,81,2002,2006,4,0.125284,0.874716
physics,81,2002,2007,5,0.0,1.0
physics,81,2002,2008,6,0.0,1.0
physics,81,2002,2009,7,0.0,1.0
physics,81,2002,2010,8,0.0,1.0
physics,81,2002,2011,9,0.0,1.0
physics,81,2002,2012,10,0.0,1.0
physics,81,2002,2013,11,0.0,1.0
physics,81,2002,2014,12,0.0,1.0
physics,81,2002,2015,13,0.0,1.0
physics,81,2002,2016,14,0.0,1.0
physics,81,2002,2017,15,0.0,1.0
physics,81,2002,2018,16,0.0,1.0
physics,81,2002,2019,17,0.0,1.0
physics,81,2002,2020,18,0.066937,0.933063
physics,81,2002,2021,19,0.0,1.0
physics,81,2002,2022,20,0.0,1.0
physics,81,2002,2023,21,0.066937,0.933063
physics,81,2002,2024,22,0.0,1.0
physics,81,2002,2025,23,0.0,1.0
physics,82,2000,2000,0,1.0,0.0
physics,82,2000,2001,1,0.098284,0.901716
physics,82,2000,2002,2,0.080059,0.919941
physics,82,2000,2003,3,0.125284,0.874716
physics,82,2000,2004,4,0.170284,0.829716
physics,82,2000,2005,5,0.0,1.0
physics,82,2000,2006,6,0.043525,0.956475
physics,82,2000,2007,7,0.0,1.0
physics,82,2000,2008,8,0.0,1.0
physics,82,2000,2009,9,0.125284,0.874716
physics,82,2000,2010,10,0.270284,0.729716
physics,82,2000,2011,11,0.170284,0.829716
physics,82,2000,2012,12,0.192221,0.807779
physics,82,2000,2013,13,0.098284,0.901716
physics,82,2000,2014,14,0.170284,0.829716
physics,82,2000,2015,15,0.270284,0.729716
physics,82,2000,2016,16,0.270284,0.729716
physics,82,2000,2017,17,0.0,1.0
physics,82,2000,2018,18,0.098284,0.901716
physics,82,2000,2019,19,0.057096,0.942904
physics,82,2000,2020,20,0.098284,0.901716
physics,82,2000,2021,21,0.066937,0.933063
physics,82,2000,2022,22,0.170284,0.829716
physics,82,2000,2023,23,0.270284,0.729716
physics,82,2000,2024,24,0.125284,0.874716
physics,82,2000,2025,25,0.125284,0.874716
physics,83,2000,2000,0,1.0,0.0
physics,83,2000,2001,1,0.0,1.0
physics,83,2000,2004,4,0.043525,0.956475
physics,83,2000,2006,6,0.0,1.0
physics,83,2000,2007,7,0.043525,0.956475
physics,83,2000,2008,8,0.043525,0.956475
physics,83,2000,2009,9,0.043525,0.956475
physics,83,2000,2010,10,0.043525,0.956475
physics,83,2000,2011,11,0.043525,0.956475
physics,83,2000,2012,12,0.043525,0.956475
physics,83,2000,2013,13,0.043525,0.956475
physics,83,2000,2014,14,0.043525,0.956475
physics,83,2000,2015,15,0.043525,0.956475
physics,83,2000,2016,16,0.043525,0.956475
physics,83,2000,2017,17,0.043525,0.956475
physics,83,2000,2018,18,0.043525,0.956475
physics,83,2000,2019,19,0.043525,0.956475
physics,83,2000,2020,20,0.043525,0.956475
physics,83,2000,2021,21,0.043525,0.956475
physics,83,2000,2022,22,0.043525,0.956475
physics,83,2000,2023,23,0.043525,0.956475
physics,83,2000,2024,24,0.043525,0.956475
physics,83,2000,2025,25,0.043525,0.956475
physics,84,2001,2001,0,1.0,0.0
physics,84,2001,2002,1,0.0,1.0
physics,84,2001,2003,2,0.043525,0.956475
physics,84,2001,2004,3,0.049504,0.950496
physics,84,2001,2005,4,0.0,1.0
physics,84,2001,2006,5,0.0,1.0
physics,84,2001,2007,6,0.0,1.0
physics,84,2001,2008,7,0.080059,0.919941
physics,84,2001,2009,8,0.0,1.0
physics,84,2001,2010,9,0.0,1.0
physics,84,2001,2011,10,0.0,1.0
physics,84,2001,2012,11,0.0,1.0
physics,84,2001,2013,12,0.0,1.0
physics,84,2001,2014,13,0.0,1.0
physics,84,2001,2015,14,0.088246,0.911754
physics,84,2001,2016,15,0.038742,0.961258
physics,84,2001,2017,16,0.057096,0.942904
physics,84,2001,2018,17,0.098284,0.901716
physics,84,2001,2019,18,0.0,1.0
physics,84,2001,2020,19,0.125284,0.874716
physics,84,2001,2021,20,0.0,1.0
physics,84,2001,2022,21,0.038742,0.961258
physics,84,2001,2023,22,0.0,1.0
physics,84,2001,2024,23,0.0,1.0
physics,84,2001,2025,24,0.057096,0.942904
physics,85,2000,2000,0,1.0,0.0
physics,85,2000,2001,1,0.0,1.0
physics,85,2000,2002,2,0.0,1.0
physics,85,2000,2003,3,0.337221,0.662779
physics,85,2000,2004,4,0.0,1.0
physics,85,2000,2005,5,0.417281,0.582719
physics,85,2000,2006,6,0.170284,0.829716
physics,85,2000,2007,7,0.038742,0.961258
physics,85,2000,2008,8,0.0,1.0
physics,85,2000,2009,9,0.0,1.0
physics,85,2000,2010,10,0.0,1.0
physics,85,2000,2011,11,0.0,1.0
physics,85,2000,2012,12,0.043525,0.956475
physics,85,2000,2013,13,0.0,1.0
physics,85,2000,2014,14,0.0,1.0
physics,85,2000,2015,15,0.0,1.0
physics,85,2000,2016,16,0.0,1.0
physics,85,2000,2017,17,0.0,1.0
physics,85,2000,2018,18,0.0,1.0
physics,85,2000,2019,19,0.049504,0.950496
physics,85,2000,2020,20,0.0,1.0
physics,85,2000,2021,21,0.118801,0.881199
physics,85,2000,2022,22,0.0,1.0
physics,85,2000,2023,23,0.0,1.0
physics,85,2000,2024,24,0.0,1.0
physics,85,2000,2025,25,0.038742,0.961258
physics,86,2004,2004,0,1.0,0.0
physics,86,2004,2005,1,0.170284,0.829716
physics,86,2004,2006,2,0.178343,0.821657
physics,86,2004,2007,3,0.098284,0.901716
physics,86,2004,2009,5,0.237221,0.762779
physics,86,2004,2010,6,0.0,1.0
physics,86,2004,2012,8,0.170284,0.829716
physics,86,2004,2013,9,0.147788,0.852212
physics,86,2004,2014,10,0.250343,0.749657
physics,86,2004,2015,11,0.268568,0.731432
physics,86,2004,2016,12,0.066937,0.933063
physics,86,2004,2017,13,0.237221,0.762779
physics,86,2004,2018,14,0.170284,0.829716
physics,86,2004,2019,15,0.170284,0.829716
physics,86,2004,2020,16,0.192221,0.807779
physics,86,2004,2021,17,0.219788,0.780212
physics,86,2004,2022,18,0.250343,0.749657
physics,86,2004,2023,19,0.22738,0.77262
physics,86,2004,2024,20,0.268568,0.731432
physics,86,2004,2025,21,0.268568,0.731432
physics,87,2000,2000,0,1.0,0.0
physics,87,2000,2003,3,0.066937,0.933063
physics,87,2000,2004,4,0.125284,0.874716
physics,87,2000,2005,5,0.125284,0.874716
physics,87,2000,2006,6,0.125284,0.874716
physics,87,2000,2007,7,0.125284,0.874716
physics,87,2000,2008,8,0.164026,0.835974
physics,87,2000,2009,9,0.125284,0.874716
physics,87,2000,2010,10,0.125284,0.874716
physics,87,2000,2011,11,0.125284,0.874716
physics,87,2000,2012,12,0.125284,0.874716
physics,87,2000,2013,13,0.125284,0.874716
physics,87,2000,2014,14,0.125284,0.874716
physics,87,2000,2015,15,0.125284,0.874716
physics,87,2000,2016,16,0.125284,0.874716
physics,87,2000,2017,17,0.125284,0.874716
physics,87,2000,2018,18,0.125284,0.874716
physics,87,2000,2019,19,0.125284,0.874716
physics,87,2000,2020,20,0.125284,0.874716
physics,87,2000,2021,21,0.125284,0.874716
physics,87,2000,2022,22,0.125284,0.874716
physics,87,2000,2023,23,0.125284,0.874716
physics,87,2000,2024,24,0.125284,0.874716
physics,87,2000,2025,25,0.125284,0.874716
physics,88,2005,2005,0,1.0,0.0
physics,88,2005,2006,1,0.0,1.0
physics,88,2005,2008,3,0.038742,0.961258
physics,88,2005,2009,4,0.0,1.0
physics,88,2005,2010,5,0.0,1.0
physics,88,2005,2011,6,0.137155,0.862845
physics,88,2005,2012,7,0.110462,0.889538
physics,88,2005,2013,8,0.066937,0.933063
physics,88,2005,2014,9,0.066937,0.933063
physics,88,2005,2015,10,0.066937,0.933063
physics,88,2005,2016,11,0.133874,0.866126
physics,88,2005,2017,12,0.066937,0.933063
physics,88,2005,2018,13,0.105679,0.894321
physics,88,2005,2019,14,0.066937,0.933063
physics,88,2005,2020,15,0.066937,0.933063
physics,88,2005,2021,16,0.066937,0.933063
physics,88,2005,2022,17,0.116441,0.883559
physics,88,2005,2023,18,0.110462,0.889538
physics,88,2005,2024,19,0.066937,0.933063
physics,88,2005,2025,20,0.066937,0.933063
physics,89,2000,2000,0,1.0,0.0
physics,89,2000,2001,1,0.368568,0.631432
physics,89,2000,2002,2,0.231884,0.768116
physics,89,2000,2003,3,0.262439,0.737561
physics,89,2000,2004,4,0.0,1.0
physics,89,2000,2005,5,0.0,1.0
physics,89,2000,2006,6,0.0,1.0
physics,89,2000,2007,7,0.198905,0.801095
physics,89,2000,2008,8,0.0,1.0
physics,89,2000,2009,9,0.0,1.0
physics,89,2000,2010,10,0.167558,0.832442
physics,89,2000,2011,11,0.137155,0.862845
physics,89,2000,2012,12,0.125284,0.874716
physics,89,2000,2013,13,0.0,1.0
physics,89,2000,2014,14,0.124033,0.875967
physics,89,2000,2015,15,0.205343,0.794657
physics,89,2000,2016,16,0.0,1.0
physics,89,2000,2017,17,0.125284,0.874716
physics,89,2000,2018,18,0.125284,0.874716
physics,89,2000,2019,19,0.307439,0.692561
physics,89,2000,2020,20,0.110462,0.889538
physics,89,2000,2021,21,0.0,1.0
physics,89,2000,2022,22,0.125284,0.874716
physics,89,2000,2023,23,0.038742,0.961258
physics,89,2000,2024,24,0.080059,0.919941
physics,89,2000,2025,25,0.159966,0.840034
physics,90,2000,2000,0,1.0,0.0
physics,90,2000,2002,2,0.0,1.0
physics,90,2000,2003,3,0.149204,0.850796
physics,90,2000,2004,4,0.0,1.0
physics,90,2000,2005,5,0.0,1.0
physics,90,2000,2006,6,0.0,1.0
physics,90,2000,2007,7,0.038742,0.961258
physics,90,2000,2008,8,0.0,1.0
physics,90,2000,2009,9,0.098284,0.901716
physics,90,2000,2010,10,0.066937,0.933063
physics,90,2000,2011,11,0.105679,0.894321
physics,90,2000,2012,12,0.038742,0.961258
physics,90,2000,2013,13,0.0,1.0
physics,90,2000,2014,14,0.105679,0.894321
physics,90,2000,2015,15,0.038742,0.961258
physics,90,2000,2016,16,0.095838,0.904162
physics,90,2000,2017,17,0.105679,0.894321
physics,90,2000,2018,18,0.038742,0.961258
physics,90,2000,2019,19,0.038742,0.961258
physics,90,2000,2020,20,0.038742,0.961258
physics,90,2000,2021,21,0.038742,0.961258
physics,90,2000,2022,22,0.038742,0.961258
physics,90,2000,2023,23,0.038742,0.961258
physics,90,2000,2024,24,0.038742,0.961258
physics,90,2000,2025,25,0.038742,0.961258
physics,91,2004,2004,0,1.0,0.0
physics,91,2004,2007,3,0.0,1.0
physics,91,2004,2009,5,0.0,1.0
physics,91,2004,2010,6,0.0,1.0
physics,91,2004,2011,7,0.0,1.0
physics,91,2004,2016,12,0.0,1.0
physics,91,2004,2017,13,0.0,1.0
physics,91,2004,2018,14,0.0,1.0
physics,91,2004,2019,15,0.0,1.0
physics,91,2004,2020,16,0.0,1.0
physics,91,2004,2021,17,0.0,1.0
physics,91,2004,2022,18,0.043525,0.956475
physics,91,2004,2023,19,0.043525,0.956475
physics,91,2004,2024,20,0.043525,0.956475
physics,91,2004,2025,21,0.043525,0.956475
physics,92,2000,2000,0,1.0,0.0
physics,92,2000,2001,1,0.0,1.0
physics,92,2000,2002,2,0.170284,0.829716
physics,92,2000,2003,3,0.213809,0.786191
physics,92,2000,2004,4,0.0,1.0
physics,92,2000,2005,5,0.0,1.0
physics,92,2000,2006,6,0.0,1.0
physics,92,2000,2008,8,0.0,1.0
physics,92,2000,2009,9,0.141809,0.858191
physics,92,2000,2010,10,0.0,1.0
physics,92,2000,2011,11,0.043525,0.956475
physics,92,2000,2012,12,0.125284,0.874716
physics,92,2000,2013,13,0.0,1.0
physics,92,2000,2014,14,0.043525,0.956475
physics,92,2000,2015,15,0.043525,0.956475
physics,92,2000,2016,16,0.043525,0.956475
physics,92,2000,2017,17,0.043525,0.956475
physics,92,2000,2018,18,0.0,1.0
physics,92,2000,2019,19,0.100621,0.899379
physics,92,2000,2020,20,0.080059,0.919941
physics,92,2000,2021,21,0.123584,0.876416
physics,92,2000,2022,22,0.038742,0.961258
physics,92,2000,2023,23,0.066937,0.933063
physics,92,2000,2024,24,0.18068,0.81932
physics,92,2000,2025,25,0.080059,0.919941
physics,93,2000,2000,0,1.0,0.0
physics,93,2000,2001,1,0.0,1.0
physics,93,2000,2002,2,0.0,1.0
physics,93,2000,2003,3,0.0,1.0
physics,93,2000,2004,4,0.250343,0.749657
physics,93,2000,2005,5,0.192221,0.807779
physics,93,2000,2006,6,0.241725,0.758275
physics,93,2000,2007,7,0.170284,0.829716
physics,93,2000,2008,8,0.038742,0.961258
physics,93,2000,2009,9,0.0,1.0
physics,93,2000,2010,10,0.250343,0.749657
physics,93,2000,2011,11,0.45909,0.54091
physics,93,2000,2012,12,0.178343,0.821657
physics,93,2000,2013,13,0.250343,0.749657
physics,93,2000,2014,14,0.254847,0.745153
physics,93,2000,2015,15,0.254847,0.745153
physics,93,2000,2016,16,0.330403,0.669597
physics,93,2000,2017,17,0.205343,0.794657
physics,93,2000,2018,18,0.293869,0.706131
physics,93,2000,2019,19,0.330403,0.669597
physics,93,2000,2020,20,0.250343,0.749657
physics,93,2000,2021,21,0.250343,0.749657
physics,93,2000,2022,22,0.250343,0.749657
physics,93,2000,2023,23,0.146996,0.853004
physics,93,2000,2024,24,0.317281,0.682719
physics,93,2000,2025,25,0.307439,0.692561
physics,94,2000,2000,0,1.0,0.0
physics,94,2000,2001,1,0.0,1.0
physics,94,2000,2002,2,0.0,1.0
physics,94,2000,2005,5,0.038742,0.961258
physics,94,2000,2006,6,0.0,1.0
physics,94,2000,2008,8,0.0,1.0
physics,94,2000,2009,9,0.0,1.0
physics,94,2000,2010,10,0.0,1.0
physics,94,2000,2011,11,0.0,1.0
physics,94,2000,2012,12,0.0,1.0
physics,94,2000,2013,13,0.0,1.0
physics,94,2000,2014,14,0.0,1.0
physics,94,2000,2015,15,0.0,1.0
physics,94,2000,2016,16,0.0,1.0
physics,94,2000,2017,17,0.043525,0.956475
physics,94,2000,2018,18,0.0,1.0
physics,94,2000,2019,19,0.141809,0.858191
physics,94,2000,2020,20,0.0,1.0
physics,94,2000,2021,21,0.0,1.0
physics,94,2000,2022,22,0.0,1.0
physics,94,2000,2023,23,0.0,1.0
physics,94,2000,2024,24,0.0,1.0
physics,94,2000,2025,25,0.0,1.0
physics,95,2001,2001,0,1.0,0.0
physics,95,2001,2004,3,0.147788,0.852212
physics,95,2001,2005,4,0.235747,0.764253
physics,95,2001,2006,5,0.541189,0.458811
physics,95,2001,2007,6,0.32738,0.67262
physics,95,2001,2008,7,0.489706,0.510294
physics,95,2001,2009,8,0.100621,0.899379
physics,95,2001,2010,9,0.270284,0.729716
physics,95,2001,2011,10,0.547168,0.452832
physics,95,2001,2012,11,0.380747,0.619253
physics,95,2001,2013,12,0.257334,0.742666
physics,95,2001,2014,13,0.437842,0.562158
physics,95,2001,2015,14,0.363313,0.636687
physics,95,2001,2016,15,0.440568,0.559432
physics,95,2001,2017,16,0.496189,0.503811
physics,95,2001,2018,17,0.496189,0.503811
physics,95,2001,2019,18,0.420409,0.579591
physics,95,2001,2020,19,0.496189,0.503811
physics,95,2001,2021,20,0.496189,0.503811
physics,95,2001,2022,21,0.536406,0.463594
physics,95,2001,2023,22,0.437842,0.562158
physics,95,2001,2024,23,0.439094,0.560906
physics,95,2001,2025,24,0.420409,0.579591
physics,96,2000,2000,0,1.0,0.0
physics,96,2000,2001,1,0.0,1.0
physics,96,2000,2002,2,0.0,1.0
physics,96,2000,2003,3,0.049504,0.950496
physics,96,2000,2004,4,0.131771,0.868229
physics,96,2000,2005,5,0.0,1.0
physics,96,2000,2006,6,0.049504,0.950496
physics,96,2000,2007,7,0.0,1.0
physics,96,2000,2008,8,0.0,1.0
physics,96,2000,2009,9,0.0,1.0
physics,96,2000,2010,10,0.038742,0.961258
physics,96,2000,2011,11,0.0,1.0
physics,96,2000,2012,12,0.0,1.0
physics,96,2000,2013,13,0.0,1.0
physics,96,2000,2014,14,0.049504,0.950496
physics,96,2000,2015,15,0.0,1.0
physics,96,2000,2016,16,0.0,1.0
physics,96,2000,2017,17,0.0,1.0
physics,96,2000,2018,18,0.049504,0.950496
physics,96,2000,2019,19,0.0,1.0
physics,96,2000,2020,20,0.0,1.0
physics,96,2000,2021,21,0.049504,0.950496
physics,96,2000,2022,22,0.0,1.0
physics,96,2000,2023,23,0.049504,0.950496
physics,96,2000,2024,24,0.049504,0.950496
physics,96,2000,2025,25,0.0,1.0
physics,97,2006,2006,0,1.0,0.0
physics,97,2006,2008,2,0.0,1.0
physics,97,2006,2010,4,0.0,1.0
physics,97,2006,2011,5,0.0,1.0
physics,97,2006,2012,6,0.0,1.0
physics,97,2006,2013,7,0.0,1.0
physics,97,2006,2014,8,0.0,1.0
physics,97,2006,2015,9,0.0,1.0
physics,97,2006,2017,11,0.0,1.0
physics,97,2006,2018,12,0.0,1.0
physics,97,2006,2019,13,0.0,1.0
physics,97,2006,2020,14,0.0,1.0
physics,97,2006,2021,15,0.0,1.0
physics,97,2006,2022,16,0.0,1.0
physics,97,2006,2023,17,0.0,1.0
physics,97,2006,2024,18,0.0,1.0
physics,97,2006,2025,19,0.0,1.0
physics,98,2004,2004,0,1.0,0.0
physics,98,2004,2005,1,0.043525,0.956475
physics,98,2004,2008,4,0.0,1.0
physics,98,2004,2009,5,0.100621,0.899379
physics,98,2004,2010,6,0.0,1.0
physics,98,2004,2011,7,0.0,1.0
physics,98,2004,2012,8,0.0,1.0
physics,98,2004,2013,9,0.057096,0.942904
physics,98,2004,2014,10,0.125284,0.874716
physics,98,2004,2015,11,0.270284,0.729716
physics,98,2004,2016,12,0.066937,0.933063
physics,98,2004,2017,13,0.098284,0.901716
physics,98,2004,2018,14,0.0,1.0
physics,98,2004,2019,15,0.043525,0.956475
physics,98,2004,2020,16,0.250343,0.749657
physics,98,2004,2021,17,0.125284,0.874716
physics,98,2004,2022,18,0.066937,0.933063
physics,98,2004,2023,19,0.043525,0.956475
physics,98,2004,2024,20,0.18068,0.81932
physics,98,2004,2025,21,0.168809,0.831191
physics,99,2000,2000,0,1.0,0.0
physics,99,2000,2001,1,0.313809,0.686191
physics,99,2000,2002,2,0.273072,0.726928
physics,99,2000,2003,3,0.270284,0.729716
physics,99,2000,2004,4,0.309026,0.690974
physics,99,2000,2005,5,0.270284,0.729716
physics,99,2000,2006,6,0.270284,0.729716
physics,99,2000,2007,7,0.270284,0.729716
physics,99,2000,2008,8,0.309026,0.690974
physics,99,2000,2009,9,0.066937,0.933063
physics,99,2000,2010,10,0.270284,0.729716
physics,99,2000,2011,11,0.412094,0.587906
physics,99,2000,2012,12,0.350343,0.649657
physics,99,2000,2013,13,0.270284,0.729716
physics,99,2000,2014,14,0.337221,0.662779
physics,99,2000,2015,15,0.412094,0.587906
physics,99,2000,2016,16,0.270284,0.729716
physics,99,2000,2017,17,0.270284,0.729716
physics,99,2000,2018,18,0.270284,0.729716
physics,99,2000,2019,19,0.209026,0.790974
physics,99,2000,2020,20,0.270284,0.729716
physics,99,2000,2021,21,0.270284,0.729716
physics,99,2000,2022,22,0.170284,0.829716
physics,99,2000,2023,23,0.313809,0.686191
physics,99,2000,2024,24,0.270284,0.729716
physics,99,2000,2025,25,0.337221,0.662779
physics,100,2001,2001,0,1.0,0.0
physics,100,2001,2002,1,0.0,1.0
physics,100,2001,2003,2,0.0,1.0
physics,100,2001,2004,3,0.0,1.0
physics,100,2001,2005,4,0.0,1.0
physics,100,2001,2006,5,0.0,1.0
physics,100,2001,2007,6,0.0,1.0
physics,100,2001,2008,7,0.0,1.0
physics,100,2001,2009,8,0.0,1.0
physics,100,2001,2010,9,0.0,1.0
physics,100,2001,2011,10,0.0,1.0
physics,100,2001,2012,11,0.0,1.0
physics,100,2001,2013,12,0.057096,0.942904
physics,100,2001,2014,13,0.0,1.0
physics,100,2001,2015,14,0.0,1.0
physics,100,2001,2016,15,0.0,1.0
physics,100,2001,2017,16,0.0,1.0
physics,100,2001,2018,17,0.0,1.0
physics,100,2001,2019,18,0.0,1.0
physics,100,2001,2020,19,0.0,1.0
physics,100,2001,2021,20,0.0,1.0
physics,100,2001,2022,21,0.0,1.0
physics,100,2001,2023,22,0.0,1.0
physics,100,2001,2024,23,0.0,1.0
physics,100,2001,2025,24,0.0,1.0
physics,101,2000,2000,0,1.0,0.0
physics,101,2000,2001,1,0.0,1.0
physics,101,2000,2003,3,0.0,1.0
physics,101,2000,2004,4,0.0,1.0
physics,101,2000,2005,5,0.0,1.0
physics,101,2000,2006,6,0.0,1.0
physics,101,2000,2008,8,0.0,1.0
physics,101,2000,2009,9,0.0,1.0
physics,101,2000,2010,10,0.0,1.0
physics,101,2000,2011,11,0.0,1.0
physics,101,2000,2012,12,0.0,1.0
physics,101,2000,2013,13,0.0,1.0
physics,101,2000,2014,14,0.0,1.0
physics,101,2000,2015,15,0.0,1.0
physics,101,2000,2016,16,0.0,1.0
physics,101,2000,2017,17,0.0,1.0
physics,101,2000,2018,18,0.0,1.0
physics,101,2000,2019,19,0.0,1.0
physics,101,2000,2020,20,0.0,1.0
