subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,87,2000–2005,2020–2025,0.346143,0.653857,35,26,5,30,21,14.29,"code, self_dual, convolutional_code, mds, noi, binary, channel, constellation, diversity, griess, kerdock_preparata, litsyn, mds_code, source, verd, weight_enumerator, array, atomic, code_tsfasman_vladut, coding, fiber, frame, goethal, goppa_code, grassmannian, group, krasikov, lfsr, necessary_condition, preparata, stabilizer, toric, unitary, vep, zink","code, codeword, linear, distance, binary, weight, hamming, length, mathbb_mathbb, convolutional_code, error, metric, construction, dna, field, graph, matrix, mds_code, minimum, rate, ring, self_dual, sidon, size, subspace, twin_width","binary, code, convolutional_code, mds_code, self_dual","codeword, construction, distance, dna, error, field, graph, hamming, length, linear, mathbb_mathbb, matrix, metric, minimum, rate, ring, sidon, size, subspace, twin_width","array, atomic, channel, code_tsfasman_vladut, coding, constellation, diversity, fiber, frame, goethal, goppa_code, grassmannian, griess, group, kerdock_preparata, krasikov, lfsr, litsyn, mds, necessary_condition"
math,88,2000–2005,2020–2025,0.420394,0.579606,30,19,5,25,14,16.67,"integer, set, arithmetic_progression, delone, diffraction, conjecture, subset, sum, cdot_cdot, fuglede, sequence, sidon, visible, aritmetic, behrend, erd_graham, forward, freiman, inequality, inradius, labelling, magic, magilatin, point, sec, speculation, sub, substitution, systeme, szemer","arithmetic_progression, integer, mathbb, mathbb_mathbb, set, subset, sum, frac, positive_integer, subseteq_mathbb, sumset, bfa, bfx, cdot, geq, log, mathcal, prime, size","arithmetic_progression, integer, set, subset, sum","bfa, bfx, cdot, frac, geq, log, mathbb, mathbb_mathbb, mathcal, positive_integer, prime, size, subseteq_mathbb, sumset","aritmetic, behrend, cdot_cdot, conjecture, delone, diffraction, erd_graham, forward, freiman, fuglede, inequality, inradius, labelling, magic, magilatin, point, sec, sequence, sidon, speculation"
math,89,2000–2005,2020–2025,0.18002,0.81998,30,18,7,23,11,23.33,"polynomial, rational, etingof_kazhdan, germ, polishchuk, cremona, linearization, map, variable, alexander, diffeomorphism, function, julia, mahl, analytic, bone, boundary, brjuno, henon, homogeneous, jacobian, koiran, lamination, monodromy, postsingular, question, reduced, riemann_hypothesis_grh, set, ultradifferentiable","function, julia, map, mathbb_mathbb, point, polynomial, rational, set, degree, real, critical, curve, fatou, holomorphic, hyperbolic, lamination, mandelbrot, mathrm_feig","function, julia, lamination, map, polynomial, rational, set","critical, curve, degree, fatou, holomorphic, hyperbolic, mandelbrot, mathbb_mathbb, mathrm_feig, point, real","alexander, analytic, bone, boundary, brjuno, cremona, diffeomorphism, etingof_kazhdan, germ, henon, homogeneous, jacobian, koiran, linearization, mahl, monodromy, polishchuk, postsingular, question, reduced"
math,90,2000–2005,2020–2025,0.0,1.0,10,13,0,10,13,0.0,"condor, grid, master, opportunistic, programming, recourse, serial, stage, trust_region, worker","agent, algorithm, communication, decentralized, gradient, network, optimization, consensus, stochastic, convex, client, convergence, learning",,"agent, algorithm, client, communication, consensus, convergence, convex, decentralized, gradient, learning, network, optimization, stochastic","condor, grid, master, opportunistic, programming, recourse, serial, stage, trust_region, worker"
math,91,2000–2005,2020–2025,0.0,1.0,20,13,0,20,13,0.0,"baye, bayes, combat, convergence, external, internal, janus, lefebvre, loss, mapping, maximization, mix, mixture, posterior, prediction, preference, sequence, sophisticated, subject, total","algorithm, control, learning, optimization, policy, reinforcement_learning, reward, stochastic, optimal, regret, agent, markov_decision, online",,"agent, algorithm, control, learning, markov_decision, online, optimal, optimization, policy, regret, reinforcement_learning, reward, stochastic","baye, bayes, combat, convergence, external, internal, janus, lefebvre, loss, mapping, maximization, mix, mixture, posterior, prediction, preference, sequence, sophisticated, subject, total"
math,92,2000–2005,2020–2025,0.355066,0.644934,37,19,11,26,8,29.73,"spin, temperature, gibbs, bbckk, boundary_condition, energy, fluctuation, ising, lawrence_doniach, pott, random, spectral_gap, spin_glass, uparrow, 10j, barrett_crane, cugliandolo, discontinuous, disorder, duality, field, foam, gibbsian, ground, inftyp, interaction, kirpatrick, kurchan, ln2, lpy, market, phase_transition, quasihole, sherrington, symbol, transition, tricritical","energy, ising, spin, temperature, field, critical, interaction, random, lattice, magnetization, spin_glass, tap, correlation, gibbs, gibbs_measure, ground, limit, phase, phase_transition","energy, field, gibbs, ground, interaction, ising, phase_transition, random, spin, spin_glass, temperature","correlation, critical, gibbs_measure, lattice, limit, magnetization, phase, tap","10j, barrett_crane, bbckk, boundary_condition, cugliandolo, discontinuous, disorder, duality, fluctuation, foam, gibbsian, inftyp, kirpatrick, kurchan, lawrence_doniach, ln2, lpy, market, pott, quasihole"
math,93,2000–2005,2020–2025,0.253677,0.746323,30,14,9,21,5,30.0,"percolation, poisson, point, cluster, homogeneous, independent, lace_expansion, thinning, detection, lawler_schramm, passage, passage_percolation, perfect, probability, random, vertex, ancestor, bond_percolation, critical, den_hollander, dimer, greg, independence, inductive, lass, pattern, recursion, sle, walk, walks","cluster, critical, graph, passage_percolation, percolation, probability, random, bond_percolation, vertex, edge, lattice, long_range, mathbb_mathbb, point","bond_percolation, cluster, critical, passage_percolation, percolation, point, probability, random, vertex","edge, graph, lattice, long_range, mathbb_mathbb","ancestor, den_hollander, detection, dimer, greg, homogeneous, independence, independent, inductive, lace_expansion, lass, lawler_schramm, passage, pattern, perfect, poisson, recursion, sle, thinning, walk"
math,94,2000–2005,2020–2025,0.054172,0.945828,15,19,3,12,16,20.0,"aerotaxis, chemotaxis, endothelial_cell, methylation, oxygen, aerotactic, animal, bistability, competition, cone, guidance, logistic, morphological, predator_prey, specie","dynamic, population, specie, bifurcation, diffusion, equilibrium, predator, predator_prey, prey, cell, rate, chemotaxis, effect, extinction, numerical, reaction_diffusion, stability, steady, tipping","chemotaxis, predator_prey, specie","bifurcation, cell, diffusion, dynamic, effect, equilibrium, extinction, numerical, population, predator, prey, rate, reaction_diffusion, stability, steady, tipping","aerotactic, aerotaxis, animal, bistability, competition, cone, endothelial_cell, guidance, logistic, methylation, morphological, oxygen"
math,95,2000–2005,2020–2025,0.3685,0.6315,27,15,7,20,8,25.93,"riemann_hypothesis, zeta_function, zero, function, riemann_zeta, balazard, bnat, saias, arakelov, euler_characteristic, hasse_weil, nyman, riemann, weierstrass, zero_riemann_zeta, analytic, graph, int, log_log, mahler, nilpotent, pole, reciprocal, residue, tau, vasyunin, xistence","dirichlet, frac, function, riemann_hypothesis, riemann_zeta, sum, zero, zeta_function, line, log, mathop, critical, riemann, universality, zero_riemann_zeta","function, riemann, riemann_hypothesis, riemann_zeta, zero, zero_riemann_zeta, zeta_function","critical, dirichlet, frac, line, log, mathop, sum, universality","analytic, arakelov, balazard, bnat, euler_characteristic, graph, hasse_weil, int, log_log, mahler, nilpotent, nyman, pole, reciprocal, residue, saias, tau, vasyunin, weierstrass, xistence"
math,96,2000–2005,2020–2025,0.010287,0.989713,30,16,3,27,13,10.0,"acoustic, axiomatic, axiomatization, complementarity, false_discovery, field, fouri_transform, ggim, guess, half, inaccessible, incident, infft, instrument, intuitive, maxent, maximization, maximum_likelihood, measurement, nonequispaced, observable, poly, ralsfa, reversal, scatterer, shannon_entropy, signal, sparse, sublinear, vector","algorithm, estimation, measurement, recovery, signal, sparse, sparsity, matrix, noise, lasso, regression, datum, ell_ell, minimization, optimization, sample","measurement, signal, sparse","algorithm, datum, ell_ell, estimation, lasso, matrix, minimization, noise, optimization, recovery, regression, sample, sparsity","acoustic, axiomatic, axiomatization, complementarity, false_discovery, field, fouri_transform, ggim, guess, half, inaccessible, incident, infft, instrument, intuitive, maxent, maximization, maximum_likelihood, nonequispaced, observable"
math,97,2000–2005,2020–2025,0.178458,0.821542,18,17,4,14,13,22.22,"pieri, stepper, algorithm, deflation, fletcher, gcc, gmres, homotopie, homotopy, iteration, iterative, lagrange_multiplier, newton, phcpack, simultaneous, slae, underdetermined, variable","algorithm, iteration, linear, matrix, numerical, preconditioner, solver, block, iterative, multigrid, convergence, gmre, gpu, krylov, newton, parallel, precision","algorithm, iteration, iterative, newton","block, convergence, gmre, gpu, krylov, linear, matrix, multigrid, numerical, parallel, precision, preconditioner, solver","deflation, fletcher, gcc, gmres, homotopie, homotopy, lagrange_multiplier, phcpack, pieri, simultaneous, slae, stepper, underdetermined, variable"
math,98,2000–2005,2020–2025,0.123244,0.876756,44,22,3,41,19,6.82,"quantum, godowski, orthoarguesian, correction, fisher_information, greechie, hilbert_space, mayet, orthomodularity, sec, acs, autonomic, breiman, cavity, commutation_relation, computing, covariant, creation_annihilation, dimensional, dissipator, distinguishability, dynamical, entity, error, estimation, estimator, generator, hilbert_tenth, infinite, information, lattice, locality, measurement, monotone, nafl, noiseless, ortholattice, poly, quantization, quantizer, repercussion, scalar_curvature, stochastic, subsystem","algorithm, optimization, quantum, qubit, hardware, classical, entanglement, measurement, circuit, approx, channel, qubo, annealer, computing, control, entropoid, frac, gate, hybrid, probability, qms, solver","computing, measurement, quantum","algorithm, annealer, approx, channel, circuit, classical, control, entanglement, entropoid, frac, gate, hardware, hybrid, optimization, probability, qms, qubit, qubo, solver","acs, autonomic, breiman, cavity, commutation_relation, correction, covariant, creation_annihilation, dimensional, dissipator, distinguishability, dynamical, entity, error, estimation, estimator, fisher_information, generator, godowski, greechie"
math,99,2000–2005,2020–2025,0.440742,0.559258,28,11,9,19,2,32.14,"homology, ring, cohomology, bgo, group, cobar, equivariant, iterated, loop, gysin, sergeraert, space, spectra, adams, brasselet, holomorph, homotopy, inftye_infty, instable, mod, morita, sequence, spectral, spectrum, steenrod, stiefel_whitney, theory, tower","cohomology, equivariant, group, homology, homotopy, ring, spectra, theory, category, mathbb_mathbb, spectrum","cohomology, equivariant, group, homology, homotopy, ring, spectra, spectrum, theory","category, mathbb_mathbb","adams, bgo, brasselet, cobar, gysin, holomorph, inftye_infty, instable, iterated, loop, mod, morita, sequence, sergeraert, space, spectral, steenrod, stiefel_whitney, tower"
math,100,2000–2005,2020–2025,0.169667,0.830333,33,11,5,28,6,15.15,"exact, fit, function, obreshkoff, polynomial, riemann, theta, 4dt, algorithmized, allied, approximant, approximation, autocorrection, capacitance, ehrlich, error, exponential, gaussian, imaginary, infty, int, manakov, matsubara, node, over4, pad_approximant, poinwise, pole, precision, quadrature, root, schr_dinger, scorer","algorithm, approximation, error, function, integral, interpolation, numerical, polynomial, quadrature, accuracy, fouri","approximation, error, function, polynomial, quadrature","accuracy, algorithm, fouri, integral, interpolation, numerical","4dt, algorithmized, allied, approximant, autocorrection, capacitance, ehrlich, exact, exponential, fit, gaussian, imaginary, infty, int, manakov, matsubara, node, obreshkoff, over4, pad_approximant"
math,101,2000–2005,2020–2025,0.024793,0.975207,18,17,2,16,15,11.11,"lagrangian, noether, analog, calculus_variation, celestial_mechanic, discrete, dynamic, euler_lagrange, integral, invariance, mechanic, modelled, motion, optimal_control, ordinary_differential, pontryagin_maximum_principle, solar, stochastic","control, cost, optimal, optimal_control, optimality, stochastic, dynamic_programming, maximum_principle, constraint, diffusion, function, linear, policy, condition, impulse, infinite_horizon, viscosity","optimal_control, stochastic","condition, constraint, control, cost, diffusion, dynamic_programming, function, impulse, infinite_horizon, linear, maximum_principle, optimal, optimality, policy, viscosity","analog, calculus_variation, celestial_mechanic, discrete, dynamic, euler_lagrange, integral, invariance, lagrangian, mechanic, modelled, motion, noether, ordinary_differential, pontryagin_maximum_principle, solar"
math,102,2000–2005,2020–2025,0.539928,0.460072,26,20,6,20,14,23.08,"abelian, group, asdim, automorphism, compact, space, subgroup, tidy, coset, grafting, hierarchomorphism, poset, aleph, compactification, covering, hawaiian_earring, kratzer, kulikov, lambda, metrizable, quasifuchsian, thevenaz, topological, torsion, ugly, universal","abelian, compact, group, space, subgroup, topological, groupoid, topology, countable, gyrogroup, paratopological, profinite, bassian, definable, homeomorphism, mathbb_mathbb, neretin, nilspace, polish, pracompact","abelian, compact, group, space, subgroup, topological","bassian, countable, definable, groupoid, gyrogroup, homeomorphism, mathbb_mathbb, neretin, nilspace, paratopological, polish, pracompact, profinite, topology","aleph, asdim, automorphism, compactification, coset, covering, grafting, hawaiian_earring, hierarchomorphism, kratzer, kulikov, lambda, metrizable, poset, quasifuchsian, thevenaz, tidy, torsion, ugly, universal"
math,103,2000–2005,2020–2025,0.195526,0.804474,20,18,3,17,15,15.0,"fractional, nonlinear, delta, generalized_mittag_leffler, kinetic, regularization, saxena, schr_dinger, analog, bogoliubov, colombeau, debye, hierarchy, integral, kernel, mittag_leffler_function, parabolic, phase, singularity, term","derivative, fractional, fractional_laplacian, operator, differential, existence, nonlocal, order, boundary, nonlinear, diffusion, automobile, caputo, caputo_fractional_derivative, function, integro_differential, parabolic, type","fractional, nonlinear, parabolic","automobile, boundary, caputo, caputo_fractional_derivative, derivative, differential, diffusion, existence, fractional_laplacian, function, integro_differential, nonlocal, operator, order, type","analog, bogoliubov, colombeau, debye, delta, generalized_mittag_leffler, hierarchy, integral, kernel, kinetic, mittag_leffler_function, phase, regularization, saxena, schr_dinger, singularity, term"
