subject,topic_id,window,win_start,win_end,top_words,n_words
math,89,2020–2025,2020,2025,"julia, maps, mathbb, polynomial, polynomials, rational, set, sets, fatou, functions, mathcal, holomorphic, map, points, wandering",15
math,90,2000–2005,2000,2005,"algorithms, condor, grid, master, mw, opportunistic, platform, programming, stage, worker",10
math,90,2005–2010,2005,2010,"communication, distributed, agents, decoding, encoding, feedback, noisy, optimal, optimization, strategies, algorithm, algorithms, beamforming, csi, decentralized, design, downlink, memory, memoryless, miso, multipath, multiuser, network, pus, receiver, sensor, time",27
math,90,2010–2015,2010,2015,"agents, algorithm, algorithms, communication, decentralized, distributed, network, optimization, convergence, gradient, optimal, sensor, learning, multipath, networks",15
math,90,2015–2020,2015,2020,"algorithm, algorithms, communication, decentralized, distributed, network, optimization, convergence, agents, gradient, learning, stochastic",12
math,90,2020–2025,2020,2025,"agents, algorithm, communication, decentralized, distributed, gradient, optimization, convergence, learning, algorithms, federated, network",12
math,91,2000–2005,2000,2005,"1x, 2x, bayes, combat, convergence, ell, external, internal, janus, learning, lefebvre, loss, mapping, mixture, policy, posterior, prediction, preference, subject, tx",20
math,91,2005–2010,2005,2010,"learning, advantages, agent, blackwell, costs, decision, policy, stay, worthwhile, acceptables, cognitive, cross, entropic, goal, hmms, machine, observable, partially, problem, universe",20
math,91,2010–2015,2010,2015,"decision, learning, policy, control, reinforcement, algorithms, risk, agent, cost, costs, optimal, variance, advantages, blackwell, covariance, criteria, dram, dynamic, empirical, hessian, leader, lram, mathtt, mdp, policies, problem, stay, worthwhile",28
math,91,2015–2020,2015,2020,"control, decision, learning, optimal, policy, reinforcement, markov, optimization, reward, algorithm, algorithms, mathtt, online, policies, dram, lram, mdp, state, stochastic",19
math,91,2020–2025,2020,2025,"control, decision, learning, optimal, optimization, policy, reinforcement, algorithm, rl, stochastic, reward, markov, mdps, online, regret",15
math,92,2000–2005,2000,2005,"ising, model, spin, temperature, gibbs, models, energy, potts, random, transition, 10j, aging, av, bbckk, boundary, doniach, field, fluctuations, ground, ln, phase, sherrington, sqrt, state, states, uparrow",26
math,92,2005–2010,2005,2010,"gibbs, ising, model, spin, temperature, field, random, critical, models, potts, sherrington, transition, av, cutoff, energy, kirkpatrick, magnetization, phase",18
math,92,2010–2015,2010,2015,"field, gibbs, ising, model, spin, temperature, energy, magnetization, phase, critical, random, ferromagnetic, magnetic, mixing, models, transition",16
math,92,2015–2020,2015,2020,"energy, gibbs, ising, model, spin, temperature, ferromagnetic, models, phase, field, mathbb, critical, potts",13
math,92,2020–2025,2020,2025,"energy, field, gibbs, ising, model, models, phase, spin, temperature, random, mathbb",11
math,93,2000–2005,2000,2005,"percolation, critical, poisson, process, processes, random, passage, point, thinned, cluster, homogeneous, probability, thinning, avoiding, bf, detection, ell, greg, hollander, independent, inductive, lace, models, oded, recursion, tb, vertices, walks, zd",29
math,93,2005–2010,2005,2010,"cluster, critical, passage, percolation, probability, random, model, process, bf, bond, mathbb, poisson, ell, graph, interlacements, tb, vacant, walk",18
math,93,2010–2015,2010,2015,"cluster, critical, model, passage, percolation, process, random, bootstrap, mathbb, probability, vertices, clusters, graph, interlacements, lattice, mecke, processes, vacant",18
math,93,2015–2020,2015,2020,"critical, mathbb, model, passage, percolation, process, random, cluster, probability, bootstrap, graph, vertices",12
math,93,2020–2025,2020,2025,"cluster, critical, graph, mathbb, model, passage, percolation, probability, process, random",10
math,94,2000–2005,2000,2005,"aerotaxis, chemotaxis, competition, model, biochemical, endothelial, growth, logistic, methylation, morphological, oxygen, population, predator, prey, species, symbiosis",16
math,94,2005–2010,2005,2010,"bifurcation, delay, model, tumor, dynamics, immune, memory, population, species, diffusion, predator, prey, response, uncontrolable, equations, kernel, mirabilis, prion, proteus, spot, therapy, tumors",22
math,94,2010–2015,2010,2015,"diffusion, dynamics, model, population, predator, prey, species, models, growth, stability, bifurcation, coexistence, dispersal, equations, reaction, solutions, spot, steady, time",19
math,94,2015–2020,2015,2020,"diffusion, dynamics, model, models, population, predator, prey, reaction, species, bifurcation, competition, dispersal, growth, stability, tumor",15
math,94,2020–2025,2020,2025,"diffusion, dynamics, model, models, population, predator, prey, reaction, species, bifurcation, time",11
math,95,2000–2005,2000,2005,"function, functions, hypothesis, log, riemann, zeta, zeros, frac, balazard, bnat, saias, weierstrass, arakelov, continued, dirichlet, infty, nyman, vasyunin, zeroes",19
math,95,2005–2010,2005,2010,"frac, function, functions, hypothesis, log, riemann, zeros, zeta, 2k, dirichlet, euler, infty, int, ix, moments, selberg, sum, thinspace, vasyunin, weng",20
math,95,2010–2015,2010,2015,"frac, function, functions, hypothesis, log, riemann, zeros, zeta, dirichlet, ll, selberg, sum, thinspace",13
math,95,2015–2020,2015,2020,"dirichlet, frac, function, functions, hypothesis, log, riemann, zeros, zeta, sum, le, li, selberg",13
math,95,2020–2025,2020,2025,"dirichlet, frac, function, functions, hypothesis, log, riemann, zeros, zeta, ll, li, mathop, sum",13
math,96,2000–2005,2000,2005,"acoustic, algorithm, axiomatic, axiomatizations, complementarity, downgoing, ell, entropy, fdr, guess, half, inaccessible, incident, log, matrix, maxent, maximization, maximum, measurements, ml, nonequispaced, poly, ralsfa, reversal, scatterers, shannon, signal, sparse, sparsity, upgoing",30
math,96,2005–2010,2005,2010,"ell, signal, sparse, recovery, measurements, sensing, signals, sparsity, compressed, pursuit, log, noise, ralsfa, algorithm, cal, fdr, ff, lasso, nonequispaced, poly, sample, semidefinite",22
math,96,2010–2015,2010,2015,"ell, recovery, sensing, signal, sparse, sparsity, lasso, measurements, signals, compressed, noise, algorithm, estimation",13
math,96,2015–2020,2015,2020,"ell, measurements, recovery, sensing, signal, signals, sparse, sparsity, compressed, estimation, algorithm, noise",12
math,96,2020–2025,2020,2025,"ell, measurements, recovery, sensing, signal, sparse, sparsity, algorithm, estimation, noise, signals, lasso, compressed",13
math,97,2000–2005,2000,2005,"gmres, pieri, systems, algorithms, deflation, homotopies, isolated, iterative, lagrange, lambda, method, multipliers, newton, parallel, phcpack, slae, steppers",17
math,97,2005–2010,2005,2010,"method, systems, preconditioner, preconditioning, solving, equations, iterative, linear, matrix, microwave, preconditioned, slae, algorithms, cg, dgmres, dsm, feti, gmres, gs, ill, lagrange, lambda, methods, multipliers, pieri, softo, susceptibility",27
math,97,2010–2015,2010,2015,"method, preconditioner, preconditioning, systems, linear, preconditioned, preconditioners, algorithm, iterative, methods, multigrid, matrix, dgmres, krylov, solving, sparse",16
math,97,2015–2020,2015,2020,"method, methods, preconditioned, preconditioner, preconditioners, preconditioning, matrix, linear, krylov, multigrid, problems, systems, algorithm, block, gmres, iterative, numerical, solver, solvers, sparse",20
math,97,2020–2025,2020,2025,"matrix, method, methods, preconditioned, preconditioner, preconditioners, preconditioning, solvers, krylov, multigrid, block, gmres, iterative, linear, numerical, solver",16
math,98,2000–2005,2000,2005,"quantum, state, godowski, information, states, equations, hilbert, orthoarguesian, systems, acs, algorithms, autonomic, breiman, classical, computing, correction, covariant, deformed, distinguishability, error, estimation, estimators, fisher, gradients, greechie, lattice, locality, mayet, mcmillan, measurement, monotone, nafl, noiseless, orthomodularity, poly, quantizers, sec, stochastic, truly, unentangled",40
math,98,2005–2010,2005,2010,"quantum, state, algorithm, control, nafl, stochastic, acs, autonomic, lhv, measurements, viterbi, aleh, algorithms, alignments, bhattacharya, channel, classical, computing, correction, entanglement, error, feedback, filtering, gla, homodyne, item, measurement, noiseless, optimization, secondary, states, systems, tomography, truly, var",35
math,98,2010–2015,2010,2015,"entanglement, quantum, state, qubit, control, states, systems, channel, time, classical, measurement, algorithm, feedback, gla, information, invertibility, measurements, observables, optimization, pcsft, povms, protocols, secondary, stochastic, viterbi, witnesses",26
math,98,2015–2020,2015,2020,"entanglement, quantum, qubit, state, states, classical, optimization, systems, frac, algorithm, approx, channels, cdot, channel, coherent, estimation, measurements, problem, protocols, qms",20
math,98,2020–2025,2020,2025,"classical, optimization, quantum, qubit, state, algorithm, problem, states, algorithms, entanglement, frac, problems, approx, control, qubo, systems",16
math,99,2000–2005,2000,2005,"homology, ring, cohomology, group, spectra, 2n, bgo, equivariant, spectral, bo, cobar, complex, homotopy, iterated, loop, theory, aut, brasselet, groups, immersions, mathbb, seade, sergeraert, spectrum, steenrod",25
math,99,2005–2010,2005,2010,"cohomology, equivariant, groups, homology, ring, spectra, theory, group, spectrum, homotopy, spectral, mathbb",12
math,99,2010–2015,2010,2015,"cohomology, equivariant, homology, homotopy, spectra, spectrum, groups, ring, mathbb, theory, spectral, mg, tmf",13
math,99,2015–2020,2015,2020,"cohomology, equivariant, homology, mathbb, spectra, theory, groups, ring, homotopy, spectrum, tmf, mathrm, spectral",13
math,99,2020–2025,2020,2025,"cohomology, equivariant, groups, homology, homotopy, mathbb, spectra, theory, mathrm, spectrum, ring, ku, tmf",13
math,100,2000–2005,2000,2005,"error, fit, functions, method, polynomial, quadrature, 4dt, algorithmized, approximant, approximants, approximation, autocorrection, capacitances, dx, ehrlich, exact, explains, gaussian, int, manakov, matsubara, methods, nodes, obreshkoff, over4, pad, poinwise, poles, polynomials, precision, riemann, roots, scorer, theta",34
math,100,2005–2010,2005,2010,"quadrature, error, numerical, polynomials, interpolation, method, integration, methods, nodes, poinwise, approximants, approximation, functions, manakov, pad, precision, algorithm, algorithmized, bernstein, gaussian, pade, poles, semantic",23
math,100,2010–2015,2010,2015,"approximation, error, functions, method, numerical, quadrature, accuracy, function, algorithm, fourier, integration, interpolation, log, methods, pade, polynomials",16
math,100,2015–2020,2015,2020,"approximation, error, functions, method, numerical, quadrature, accuracy, fourier, interpolation, function, integration, algorithm",12
math,100,2020–2025,2020,2025,"approximation, error, fourier, function, functions, interpolation, method, numerical, quadrature, accuracy, algorithm",11
math,101,2000–2005,2000,2005,"control, asserting, celestial, discrete, embedding, integrals, lagrangian, mechanics, modelled, motion, noether, optimal, ordinary, pontryagin, problems, solar, stochastic, systems, time",19
math,101,2005–2010,2005,2010,"control, stochastic, optimal, problems, systems, equation, equations, problem, horizon, modelled, celestial, lagrangian, mechanics, time, bellman, cost, differential, embedding, integrators, ordinary, solar",21
math,101,2010–2015,2010,2015,"control, equations, optimal, problem, problems, stochastic, time, backward, bellman, differential, equation, cost, horizon",13
math,101,2015–2020,2015,2020,"backward, control, equation, optimal, problem, problems, stochastic, time, equations, bellman, cost, differential, horizon, state",14
math,101,2020–2025,2020,2025,"control, equation, optimal, problem, problems, stochastic, time, backward, equations, state, cost, horizon",12
math,102,2000–2005,2000,2005,"abelian, compact, group, groups, tidy, topological, asdim, hierarchomorphisms, locally, poset, aleph, automorphisms, coset, covering, gg, grafting, kratzer, lambda, mathbb, sheeted, space, subgroup, subgroups, thevenaz, torsion, ugly",26
math,102,2005–2010,2005,2010,"abelian, compact, gg, group, groups, locally, topological, definably, metrizable, space, definable, dim, lie, mathbb, mcg, orderings, precompact, subgroup, tidy, topology, zn",21
math,102,2010–2015,2010,2015,"abelian, compact, gg, group, groups, locally, topological, metrizable, space, subgroup, orderings, paratopological, precompact, property, topology",15
math,102,2015–2020,2015,2020,"abelian, compact, gg, group, groups, locally, topological, polish, space, cal, mathbb, metrizable, paratopological, luc, sf, subgroup, subgroups",17
math,102,2020–2025,2020,2025,"abelian, compact, gg, group, groups, locally, topological, mathbb, mathcal, mathfrak, subgroups, paratopological, polish, sf",14
math,103,2000–2005,2000,2005,"equations, fractional, nonlinear, delta, kinetic, leffler, mittag, regularization, analogs, bogoliubov, colombeau, dinger, equation, generalized, integral, parabolic, phase, saxena, schr",19
math,103,2005–2010,2005,2010,"equation, equations, fractional, order, solutions, caputo, derivatives, differential, bogoliubov, derivative, holonomic, noninteger, analogs, colombeau, increasing, kinetic, leffler, mittag, modules, noether, nonlinear, parabolic, phase, puiseux, series, solution, survival, time, wt",29
math,103,2010–2015,2010,2015,"caputo, differential, equation, equations, fractional, order, solutions, boundary, problem, derivative, derivatives, diffusion, existence, nonlocal, time",15
