subject,topic_id,window,win_start,win_end,top_words,n_words
math,92,2020–2025,2020,2025,"control, decision, learning, optimal, optimization, policy, reinforcement, algorithm, rl, reward, markov, mdps, policies, regret, stochastic",15
math,93,2000–2005,2000,2005,,0
math,93,2005–2010,2005,2010,"problem, traffic, network, sgss, agent, cvpnd, government, relocation, routing, tour, vpnd, algorithm, annealing, assignment, asymmetric, capacity, convoy, delay, design, dominance, economic, economy, jeep, job, jonker, merged, phipps, priority, private, salesman, schedule, shop, wage",33
math,93,2010–2015,2010,2015,"network, problem, traffic, vehicle, model, routing, vehicles, demand, jeep, algorithm, optimization, service, time, transportation, convoy, delay, design, flow, government, networks, phipps, tempelmeier, travel",23
math,93,2015–2020,2015,2020,"model, network, problem, routing, traffic, vehicle, vehicles, demand, planning, optimization, time, transportation, congestion, road, travel",15
math,93,2020–2025,2020,2025,"demand, model, network, optimization, problem, routing, traffic, vehicle, vehicles, planning, transportation",11
math,94,2000–2005,2000,2005,"algebra, algebras, hecke, group, groups, lusztig, affine, iwahori, representations, associative, drinfel, modules, skein, ariki, character, characters, cohomology, el, labeling, plancherel, schaper, semi",22
math,94,2005–2010,2005,2010,"affine, algebra, algebras, group, groups, hecke, lusztig, kazhdan, representations, iwahori, modules, ariki, cyclotomic, goth",14
math,94,2010–2015,2010,2015,"affine, algebra, algebras, group, groups, hecke, lusztig, kazhdan, modules, representations, cyclotomic, weyl, characters, coxeter, mathcal, mathfrak, widetilde",17
math,94,2015–2020,2015,2020,"affine, algebra, algebras, group, groups, hecke, lusztig, modules, mathfrak, representations, mathcal, iwahori, mathbb, weyl",14
math,94,2020–2025,2020,2025,"affine, algebra, algebras, group, groups, hecke, lusztig, modules, mathcal, mathbb, mathfrak, gl, imath, schur, weyl",15
math,95,2000–2005,2000,2005,"branching, particle, process, processes, cascade, deposition, exclusion, measure, random, renewal, brownian, die, dies, extinction, finite, fluctuations, galton, gamma, lattice, observer, offspring, sandpile, time, tree, watson",25
math,95,2005–2010,2005,2010,"branching, galton, process, processes, random, particle, trees, watson, particles, brownian, time, offspring, tree, immigration",14
math,95,2010–2015,2010,2015,"branching, galton, particle, particles, process, processes, random, time, watson, brownian, offspring, trees",12
math,95,2015–2020,2015,2020,"branching, galton, process, processes, random, time, watson, particles, particle, brownian, tree, immigration, offspring",13
math,95,2020–2025,2020,2025,"branching, brownian, galton, particle, process, processes, random, time, watson, particles, immigration",11
math,96,2000–2005,2000,2005,"projective, toric, varieties, variety, cohomology, fans, torus, fan, algebraic, equivariant, tori, barc, ca, calabi, complexes, divisors, fano, hypersurfaces, ih, intersection, noncommutative, prevarieties, sextics, yau",24
math,96,2005–2010,2005,2010,"projective, toric, torus, varieties, variety, bundles, cohomology, bf, divisors, fan, fans, smooth, algebraic, barc, bsi, category, cox, equivariant, fano, gizatullin, gorenstein, mori, polytopes, ty",24
math,96,2010–2015,2010,2015,"bundles, projective, toric, torus, varieties, variety, fano, smooth, mori, polytopes, bc, brick, bsi, cohomology, cox, crit, dream, fan, polytope, symplectic, tori",21
math,96,2015–2020,2015,2020,"bundles, fano, projective, toric, torus, varieties, variety, mathbb, mori, smooth, tori, aut, cohomology, dream, mirror",15
math,96,2020–2025,2020,2025,"bundles, fano, mathbb, projective, smooth, toric, torus, varieties, variety, equivariant, cohomology, mathcal, mirror, rational",14
math,97,2000–2005,2000,2005,"quantum, state, godowski, information, equations, hilbert, orthoarguesian, states, systems, acs, algorithms, autonomic, breiman, classical, computing, correction, covariant, deformed, distinguishability, error, estimation, estimators, fisher, gradients, greechie, lattice, locality, mayet, mcmillan, measurement, monotone, nafl, noiseless, orthomodularity, poly, problem, quantizers, sec, stochastic, truly, unentangled",41
math,97,2005–2010,2005,2010,"quantum, state, algorithm, control, stochastic, nafl, acs, autonomic, lhv, measurements, systems, viterbi, aleh, algorithms, alignments, bhattacharya, channel, classical, codebook, computing, correction, entanglement, error, feedback, gla, homodyne, item, multipartite, noiseless, optimization, secondary, states, truly, var",34
math,97,2010–2015,2010,2015,"entanglement, quantum, qubit, state, control, states, systems, channel, classical, time, feedback, information, algorithm, codebook, gla, measurement, measurements, optimization, pcsft, povms, problem, protocols, secondary, viterbi, witnesses",25
math,97,2015–2020,2015,2020,"entanglement, quantum, qubit, state, states, classical, optimization, systems, frac, problem, algorithm, approx, cdot, channel, coherent, estimation, measurements, protocols, varepsilon",19
math,97,2020–2025,2020,2025,"classical, optimization, problem, quantum, qubit, state, algorithm, algorithms, states, entanglement, problems, systems, approx, control, frac, qubo",16
math,98,2000–2005,2000,2005,"convex, functions, inequalities, inequality, hyers, inner, reverses, approximately, best, constants, ge2b, triangle, type, ulam, 2rs, bessel, cang, extremal, ge1, ge1n, gruss, leq, metric, monotonicity, operator, ostrowski, pittenger, prekopa, product, spaces",30
math,98,2005–2010,2005,2010,"convex, functions, inequalities, inequality, frac, convexity, type, bs, leq, mean, ostrowski, reverses, 2rs, bigl, bigr, concave, function, hadamard, inner, jensen, ln, m1, m2, prekopa, triangle",25
math,98,2010–2015,2010,2015,"convex, functions, hadamard, inequalities, inequality, type, frac, convexity, hermite, ostrowski, concave, left, right, integral, ln, log, vert",17
math,98,2015–2020,2015,2020,"convex, frac, functions, inequalities, inequality, left, right, hadamard, hermite, type, convexity, leq, mean, rm",14
math,98,2020–2025,2020,2025,"convex, frac, functions, inequalities, inequality, log, minkowski, type, concave, mean, brunn, convexity, hadamard, left, right, leq, widehat",17
math,99,2000–2005,2000,2005,"equations, fractional, nonlinear, delta, equation, regularization, saxena, analogs, bogoliubov, colombeau, debye, dinger, hierarchy, integral, kinetic, leffler, mittag, parabolic, phase, schr",20
math,99,2005–2010,2005,2010,"equation, fractional, equations, order, caputo, derivative, derivatives, differential, solutions, bogoliubov, holonomic, noninteger, nonlinear, analogs, debye, differentially, ginzburg, hierarchy, increasing, modules, noether, phase, puiseux, saxena, series, solution, survival, time, uniqueness",29
math,99,2010–2015,2010,2015,"caputo, differential, equation, equations, fractional, order, solutions, derivative, derivatives, boundary, diffusion, problem, laplacian, time",14
math,99,2015–2020,2015,2020,"caputo, derivative, differential, equation, equations, fractional, problem, solutions, boundary, order, existence, derivatives, laplacian",13
math,99,2020–2025,2020,2025,"caputo, differential, equation, equations, fractional, problem, solutions, derivative, solution, time, nonlocal, order, boundary, existence, laplacian",15
math,100,2000–2005,2000,2005,"gmres, pieri, systems, algorithms, bljw, block, blocks, completion, deflation, groebner, homotopies, inverse, isolated, iterative, lagrange, lambda, matrix, method, multipliers, newton, noncommutative, parallel, phcpack, problems, seven, slae, steppers",27
math,100,2005–2010,2005,2010,"method, systems, preconditioner, preconditioning, solving, linear, iterative, feti, hypersecant, matrix, methods, microwave, slae, algorithms, cg, dsm, gmres, ill, jacobian, lagrange, lambda, multipliers, pentadiagonal, pieri, preconditioned, qmr, susceptibility",27
math,100,2010–2015,2010,2015,"linear, method, preconditioner, preconditioning, systems, preconditioned, preconditioners, matrix, algorithm, krylov, methods, multigrid, iterative, hypersecant, solving",15
math,100,2015–2020,2015,2020,"linear, matrix, method, methods, preconditioned, preconditioner, preconditioners, preconditioning, krylov, multigrid, algorithm, block, gmres, iterative, problems, systems",16
math,100,2020–2025,2020,2025,"matrix, method, methods, preconditioned, preconditioner, preconditioners, preconditioning, krylov, solvers, block, linear, gmres, iterative, multigrid",14
math,101,2000–2005,2000,2005,"dirac, index, manifold, manifolds, operator, operators, elliptic, eta, pseudodifferential, boundary, compact, equivariant, formula, frac, instanton, lblb, pseudomanifolds, pss, sb, singer, trace",21
math,101,2005–2010,2005,2010,"dirac, index, manifold, manifolds, operator, operators, compact, elliptic, singer, spin, equivariant, eta, theorem, atiyah, formula, lamin, tilde",17
math,101,2010–2015,2010,2015,"dirac, index, manifold, manifolds, operator, operators, singer, atiyah, eta, theorem, elliptic, mathit, compact, connes, equivariant, formula, group, mathcal, riemannian",19
math,101,2015–2020,2015,2020,"dirac, index, manifold, manifolds, operator, operators, compact, equivariant, formula, theorem, atiyah, differential, elliptic, group, hat, mathbb, mathcal, pseudodifferential, singer",19
math,101,2020–2025,2020,2025,"compact, dirac, index, manifolds, operator, operators, equivariant, manifold, singer, formula, atiyah, mathbb, eta, group, imath, spectral, theorem",17
math,102,2000–2005,2000,2005,"control, asserting, celestial, discrete, embedding, integrals, lagrangian, mechanics, modelled, motion, noether, optimal, ordinary, pontryagin, problems, solar, stochastic, systems, time",19
math,102,2005–2010,2005,2010,"control, stochastic, optimal, problems, equation, equations, problem, systems, horizon, modelled, celestial, differential, lagrangian, mechanics, time, bellman, cost, embedding, gale, ordinary, solar",21
math,102,2010–2015,2010,2015,"control, optimal, problem, problems, stochastic, backward, bellman, equations, differential, equation, time, cost, horizon, switching",14
math,102,2015–2020,2015,2020,"backward, control, equation, optimal, problem, problems, stochastic, time, equations, bellman, differential, horizon, state, switching",14
math,102,2020–2025,2020,2025,"control, equation, equations, optimal, problem, problems, stochastic, time, backward, horizon, state, bellman, differential, dynamic",14
math,103,2000–2005,2000,2005,"algebra, algebras, compact, group, groups, quantum, representations, sl, su, unitary, locally, bornological, clifford, gl, hat, hbar, ik, kinematical, mathbb, raq",20
math,103,2005–2010,2005,2010,"algebra, algebras, compact, group, groups, quantum, representations, su, unitary, bornological, noncommutative, disjointness, irreducible, mathcal, sl, tensor",16
math,103,2010–2015,2010,2015,"algebra, algebras, compact, group, groups, quantum, unitary, su, mathbb, representations, mathcal, noncommutative, mathfrak, states",14
math,103,2015–2020,2015,2020,"algebras, compact, group, groups, mathbb, quantum, unitary, su, algebra, mathcal, noncommutative, imath, mathfrak, mathtt",14
math,103,2020–2025,2020,2025,"algebras, compact, group, groups, mathbb, mathcal, quantum, unitary, algebra, representations, imath, mathfrak, mathrm, mathtt, sl, widehat",16
math,104,2000–2005,2000,2005,"algorithm, axiomatic, axiomatizations, complementarity, ell, entropy, fdr, log, matrix, maxent, maximum, ml, nonequispaced, observable, poly, ralsfa, shannon, signal, sparse, sparsity",20
math,104,2005–2010,2005,2010,"ell, signal, sparse, recovery, measurements, signals, sparsity, compressed, sensing, algorithm, cal, ff, pursuit, ralsfa, fdr, isa, lasso, log, noise, nonequispaced, objects, poly, reordered",23
math,104,2010–2015,2010,2015,"compressed, ell, recovery, sensing, signal, sparse, sparsity, measurements, signals, algorithm, lasso, noise",12
math,104,2015–2020,2015,2020,"ell, measurements, recovery, sensing, signal, signals, sparse, sparsity, algorithm, compressed, matrix",11
math,104,2020–2025,2020,2025,"algorithm, ell, recovery, sensing, signal, sparse, sparsity, measurements, compressed, matrix, noise, problem, signals, estimation",14
math,105,2000–2005,2000,2005,"automorphism, graph, graphs, transitive, group, cayley, groups, minimalizable, cal, hedrite, imbeddings, pg, unlabeled, amorphic, cap, crossing, diagram, distinguishing, hedrites, imbedding, ka, lambda, planarity, semisymmetric, transtively, vertex",26
math,105,2005–2010,2005,2010,"graph, graphs, group, transitive, vertex, cayley, automorphism, groups, intervening, neighbours, 6p6p, arc, aut, bicoloured, complementation, distinguishing, edge, gg, hamilton, oriented, semisymmetric, words",22
math,105,2010–2015,2010,2015,"arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, assur, ga, intervening",13
math,105,2015–2020,2015,2020,"arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, aut, cal",12
math,105,2020–2025,2020,2025,"arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, cal",11
