subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,73,2010,2025,15,0.493841,0.506159
math,74,2001,2001,0,1.0,0.0
math,74,2001,2002,1,0.654132,0.345868
math,74,2001,2003,2,0.287151,0.712849
math,74,2001,2004,3,0.098284,0.901716
math,74,2001,2005,4,0.098284,0.901716
math,74,2001,2006,5,0.098284,0.901716
math,74,2001,2007,6,0.098284,0.901716
math,74,2001,2008,7,0.098284,0.901716
math,74,2001,2009,8,0.098284,0.901716
math,74,2001,2010,9,0.098284,0.901716
math,74,2001,2011,10,0.098284,0.901716
math,74,2001,2012,11,0.098284,0.901716
math,74,2001,2013,12,0.098284,0.901716
math,74,2001,2014,13,0.098284,0.901716
math,74,2001,2015,14,0.098284,0.901716
math,74,2001,2016,15,0.098284,0.901716
math,74,2001,2017,16,0.098284,0.901716
math,74,2001,2018,17,0.098284,0.901716
math,74,2001,2019,18,0.098284,0.901716
math,74,2001,2020,19,0.137026,0.862974
math,74,2001,2021,20,0.098284,0.901716
math,74,2001,2022,21,0.098284,0.901716
math,74,2001,2023,22,0.137026,0.862974
math,74,2001,2024,23,0.137026,0.862974
math,74,2001,2025,24,0.141809,0.858191
math,75,2000,2000,0,1.0,0.0
math,75,2000,2001,1,0.713357,0.286643
math,75,2000,2002,2,0.669832,0.330168
math,75,2000,2003,3,0.577723,0.422277
math,75,2000,2004,4,0.429443,0.570557
math,75,2000,2005,5,0.442565,0.557435
math,75,2000,2006,6,0.45909,0.54091
math,75,2000,2007,7,0.487565,0.512435
math,75,2000,2008,8,0.39734,0.60266
math,75,2000,2009,9,0.415565,0.584435
math,75,2000,2010,10,0.415565,0.584435
math,75,2000,2011,11,0.481307,0.518693
math,75,2000,2012,12,0.48609,0.51391
math,75,2000,2013,13,0.48609,0.51391
math,75,2000,2014,14,0.48609,0.51391
math,75,2000,2015,15,0.48609,0.51391
math,75,2000,2016,16,0.442565,0.557435
math,75,2000,2017,17,0.48609,0.51391
math,75,2000,2018,18,0.481307,0.518693
math,75,2000,2019,19,0.48609,0.51391
math,75,2000,2020,20,0.48609,0.51391
math,75,2000,2021,21,0.48609,0.51391
math,75,2000,2022,22,0.48609,0.51391
math,75,2000,2023,23,0.53109,0.46891
math,75,2000,2024,24,0.526307,0.473693
math,75,2000,2025,25,0.481307,0.518693
math,76,2000,2000,0,1.0,0.0
math,76,2000,2001,1,0.543186,0.456814
math,76,2000,2002,2,0.569726,0.430274
math,76,2000,2003,3,0.51263,0.48737
math,76,2000,2004,4,0.499059,0.500941
math,76,2000,2005,5,0.355339,0.644661
math,76,2000,2006,6,0.449556,0.550444
math,76,2000,2007,7,0.455534,0.544466
math,76,2000,2008,8,0.455534,0.544466
math,76,2000,2009,9,0.494277,0.505723
math,76,2000,2010,10,0.469105,0.530895
math,76,2000,2011,11,0.469105,0.530895
math,76,2000,2012,12,0.469105,0.530895
math,76,2000,2013,13,0.469105,0.530895
math,76,2000,2014,14,0.469105,0.530895
math,76,2000,2015,15,0.412009,0.587991
math,76,2000,2016,16,0.412009,0.587991
math,76,2000,2017,17,0.444773,0.555227
math,76,2000,2018,18,0.401248,0.598752
math,76,2000,2019,19,0.412009,0.587991
math,76,2000,2020,20,0.412009,0.587991
math,76,2000,2021,21,0.362506,0.637494
math,76,2000,2022,22,0.406031,0.593969
math,76,2000,2023,23,0.412009,0.587991
math,76,2000,2024,24,0.385009,0.614991
math,76,2000,2025,25,0.450752,0.549248
math,77,2007,2007,0,1.0,0.0
math,77,2007,2008,1,0.515565,0.484435
math,77,2007,2009,2,0.146996,0.853004
math,77,2007,2011,4,0.098284,0.901716
math,77,2007,2013,6,0.098284,0.901716
math,77,2007,2014,7,0.098284,0.901716
math,77,2007,2015,8,0.098284,0.901716
math,77,2007,2016,9,0.098284,0.901716
math,77,2007,2017,10,0.098284,0.901716
math,77,2007,2018,11,0.098284,0.901716
math,77,2007,2019,12,0.098284,0.901716
math,77,2007,2020,13,0.098284,0.901716
math,77,2007,2021,14,0.098284,0.901716
math,77,2007,2022,15,0.098284,0.901716
math,77,2007,2023,16,0.098284,0.901716
math,77,2007,2024,17,0.098284,0.901716
math,77,2007,2025,18,0.098284,0.901716
math,78,2000,2000,0,1.0,0.0
math,78,2000,2001,1,0.424766,0.575234
math,78,2000,2002,2,0.272281,0.727719
math,78,2000,2003,3,0.272281,0.727719
math,78,2000,2004,4,0.272281,0.727719
math,78,2000,2005,5,0.272281,0.727719
math,78,2000,2006,6,0.272281,0.727719
math,78,2000,2007,7,0.272281,0.727719
math,78,2000,2008,8,0.272281,0.727719
math,78,2000,2009,9,0.272281,0.727719
math,78,2000,2010,10,0.272281,0.727719
math,78,2000,2011,11,0.272281,0.727719
math,78,2000,2012,12,0.272281,0.727719
math,78,2000,2013,13,0.272281,0.727719
math,78,2000,2014,14,0.272281,0.727719
math,78,2000,2015,15,0.272281,0.727719
math,78,2000,2016,16,0.272281,0.727719
math,78,2000,2017,17,0.272281,0.727719
math,78,2000,2018,18,0.272281,0.727719
math,78,2000,2019,19,0.272281,0.727719
math,78,2000,2020,20,0.272281,0.727719
math,78,2000,2021,21,0.272281,0.727719
math,78,2000,2022,22,0.272281,0.727719
math,78,2000,2023,23,0.272281,0.727719
math,78,2000,2024,24,0.272281,0.727719
math,78,2000,2025,25,0.272281,0.727719
math,79,2000,2000,0,1.0,0.0
math,79,2000,2003,3,0.21353,0.78647
math,79,2000,2004,4,0.207551,0.792449
math,79,2000,2005,5,0.394317,0.605683
math,79,2000,2006,6,0.370905,0.629095
math,79,2000,2007,7,0.452664,0.547336
math,79,2000,2008,8,0.497664,0.502336
math,79,2000,2009,9,0.452664,0.547336
math,79,2000,2010,10,0.452664,0.547336
math,79,2000,2011,11,0.407439,0.592561
math,79,2000,2012,12,0.452664,0.547336
math,79,2000,2013,13,0.394317,0.605683
math,79,2000,2014,14,0.294317,0.705683
math,79,2000,2015,15,0.294317,0.705683
math,79,2000,2016,16,0.352664,0.647336
math,79,2000,2017,17,0.352664,0.647336
math,79,2000,2018,18,0.325664,0.674336
math,79,2000,2019,19,0.352664,0.647336
math,79,2000,2020,20,0.352664,0.647336
math,79,2000,2021,21,0.352664,0.647336
math,79,2000,2022,22,0.352664,0.647336
math,79,2000,2023,23,0.325664,0.674336
math,79,2000,2024,24,0.294317,0.705683
math,79,2000,2025,25,0.325664,0.674336
math,80,2000,2000,0,1.0,0.0
math,80,2000,2001,1,0.300076,0.699924
math,80,2000,2002,2,0.131771,0.868229
math,80,2000,2003,3,0.082267,0.917733
math,80,2000,2004,4,0.082267,0.917733
math,80,2000,2005,5,0.082267,0.917733
math,80,2000,2006,6,0.082267,0.917733
math,80,2000,2007,7,0.077484,0.922516
math,80,2000,2008,8,0.082267,0.917733
math,80,2000,2009,9,0.082267,0.917733
math,80,2000,2010,10,0.082267,0.917733
math,80,2000,2011,11,0.082267,0.917733
math,80,2000,2012,12,0.082267,0.917733
math,80,2000,2013,13,0.038742,0.961258
math,80,2000,2014,14,0.038742,0.961258
math,80,2000,2015,15,0.038742,0.961258
math,80,2000,2016,16,0.082267,0.917733
math,80,2000,2017,17,0.082267,0.917733
math,80,2000,2018,18,0.038742,0.961258
math,80,2000,2019,19,0.038742,0.961258
math,80,2000,2020,20,0.082267,0.917733
math,80,2000,2021,21,0.038742,0.961258
math,80,2000,2022,22,0.038742,0.961258
math,80,2000,2023,23,0.038742,0.961258
math,80,2000,2024,24,0.038742,0.961258
math,80,2000,2025,25,0.082267,0.917733
math,81,2000,2000,0,1.0,0.0
math,81,2000,2002,2,0.049504,0.950496
math,81,2000,2003,3,0.043525,0.956475
math,81,2000,2004,4,0.057096,0.942904
math,81,2000,2005,5,0.057096,0.942904
math,81,2000,2006,6,0.057096,0.942904
math,81,2000,2007,7,0.0,1.0
math,81,2000,2008,8,0.0,1.0
math,81,2000,2009,9,0.049504,0.950496
math,81,2000,2010,10,0.043525,0.956475
math,81,2000,2011,11,0.0,1.0
math,81,2000,2012,12,0.0,1.0
math,81,2000,2013,13,0.038742,0.961258
math,81,2000,2014,14,0.043525,0.956475
math,81,2000,2015,15,0.038742,0.961258
math,81,2000,2016,16,0.0,1.0
math,81,2000,2017,17,0.038742,0.961258
math,81,2000,2018,18,0.038742,0.961258
math,81,2000,2019,19,0.0,1.0
math,81,2000,2020,20,0.0,1.0
math,81,2000,2021,21,0.0,1.0
math,81,2000,2022,22,0.0,1.0
math,81,2000,2023,23,0.0,1.0
math,81,2000,2024,24,0.038742,0.961258
math,81,2000,2025,25,0.038742,0.961258
math,82,2000,2000,0,1.0,0.0
math,82,2000,2001,1,0.442105,0.557895
math,82,2000,2002,2,0.0,1.0
math,82,2000,2004,4,0.049504,0.950496
math,82,2000,2005,5,0.049504,0.950496
math,82,2000,2006,6,0.049504,0.950496
math,82,2000,2007,7,0.049504,0.950496
math,82,2000,2008,8,0.093029,0.906971
math,82,2000,2009,9,0.093029,0.906971
math,82,2000,2010,10,0.093029,0.906971
math,82,2000,2011,11,0.093029,0.906971
math,82,2000,2012,12,0.088246,0.911754
math,82,2000,2013,13,0.088246,0.911754
math,82,2000,2014,14,0.093029,0.906971
math,82,2000,2015,15,0.131771,0.868229
math,82,2000,2016,16,0.093029,0.906971
math,82,2000,2017,17,0.093029,0.906971
math,82,2000,2018,18,0.093029,0.906971
math,82,2000,2019,19,0.093029,0.906971
math,82,2000,2020,20,0.093029,0.906971
math,82,2000,2021,21,0.093029,0.906971
math,82,2000,2022,22,0.093029,0.906971
math,82,2000,2023,23,0.093029,0.906971
math,82,2000,2024,24,0.093029,0.906971
math,82,2000,2025,25,0.093029,0.906971
math,83,2000,2000,0,1.0,0.0
math,83,2000,2001,1,0.358231,0.641769
math,83,2000,2002,2,0.296992,0.703008
math,83,2000,2003,3,0.216142,0.783858
math,83,2000,2004,4,0.155183,0.844817
math,83,2000,2005,5,0.185739,0.814261
math,83,2000,2006,6,0.168305,0.831695
math,83,2000,2007,7,0.172617,0.827383
math,83,2000,2008,8,0.185739,0.814261
math,83,2000,2009,9,0.185739,0.814261
math,83,2000,2010,10,0.155183,0.844817
math,83,2000,2011,11,0.185739,0.814261
math,83,2000,2012,12,0.162326,0.837674
math,83,2000,2013,13,0.185739,0.814261
math,83,2000,2014,14,0.185739,0.814261
math,83,2000,2015,15,0.185739,0.814261
math,83,2000,2016,16,0.185739,0.814261
math,83,2000,2017,17,0.168305,0.831695
math,83,2000,2018,18,0.155183,0.844817
math,83,2000,2019,19,0.175897,0.824103
math,83,2000,2020,20,0.082267,0.917733
math,83,2000,2021,21,0.144421,0.855579
math,83,2000,2022,22,0.185739,0.814261
math,83,2000,2023,23,0.162326,0.837674
math,83,2000,2024,24,0.118801,0.881199
math,83,2000,2025,25,0.185739,0.814261
math,84,2000,2000,0,1.0,0.0
math,84,2000,2001,1,0.689807,0.310193
math,84,2000,2002,2,0.571006,0.428994
math,84,2000,2003,3,0.593969,0.406031
math,84,2000,2004,4,0.593969,0.406031
math,84,2000,2005,5,0.593969,0.406031
math,84,2000,2006,6,0.593969,0.406031
math,84,2000,2007,7,0.593969,0.406031
math,84,2000,2008,8,0.593969,0.406031
math,84,2000,2009,9,0.593969,0.406031
math,84,2000,2010,10,0.593969,0.406031
math,84,2000,2011,11,0.593969,0.406031
math,84,2000,2012,12,0.593969,0.406031
math,84,2000,2013,13,0.593969,0.406031
math,84,2000,2014,14,0.593969,0.406031
math,84,2000,2015,15,0.593969,0.406031
math,84,2000,2016,16,0.593969,0.406031
math,84,2000,2017,17,0.593969,0.406031
math,84,2000,2018,18,0.593969,0.406031
math,84,2000,2019,19,0.593969,0.406031
math,84,2000,2020,20,0.593969,0.406031
math,84,2000,2021,21,0.593969,0.406031
math,84,2000,2022,22,0.593969,0.406031
math,84,2000,2023,23,0.593969,0.406031
math,84,2000,2024,24,0.593969,0.406031
math,84,2000,2025,25,0.593969,0.406031
math,85,2000,2000,0,1.0,0.0
math,85,2000,2001,1,0.567277,0.432723
math,85,2000,2002,2,0.546248,0.453752
math,85,2000,2003,3,0.589691,0.410309
math,85,2000,2004,4,0.686275,0.313725
math,85,2000,2005,5,0.696569,0.303431
math,85,2000,2006,6,0.673153,0.326847
math,85,2000,2007,7,0.632711,0.367289
math,85,2000,2008,8,0.650145,0.349855
math,85,2000,2009,9,0.626733,0.373267
math,85,2000,2010,10,0.587991,0.412009
math,85,2000,2011,11,0.587991,0.412009
math,85,2000,2012,12,0.631516,0.368484
math,85,2000,2013,13,0.637494,0.362506
math,85,2000,2014,14,0.637494,0.362506
math,85,2000,2015,15,0.654928,0.345072
math,85,2000,2016,16,0.637494,0.362506
math,85,2000,2017,17,0.631516,0.368484
math,85,2000,2018,18,0.637494,0.362506
math,85,2000,2019,19,0.645086,0.354914
math,85,2000,2020,20,0.626733,0.373267
math,85,2000,2021,21,0.637494,0.362506
math,85,2000,2022,22,0.587991,0.412009
math,85,2000,2023,23,0.587991,0.412009
math,85,2000,2024,24,0.587991,0.412009
math,85,2000,2025,25,0.587991,0.412009
math,86,2000,2000,0,1.0,0.0
math,86,2000,2001,1,0.230964,0.769036
math,86,2000,2002,2,0.049504,0.950496
math,86,2000,2003,3,0.116441,0.883559
math,86,2000,2004,4,0.093029,0.906971
math,86,2000,2005,5,0.093029,0.906971
math,86,2000,2006,6,0.057096,0.942904
math,86,2000,2007,7,0.043525,0.956475
math,86,2000,2008,8,0.057096,0.942904
math,86,2000,2009,9,0.049504,0.950496
math,86,2000,2010,10,0.066937,0.933063
math,86,2000,2011,11,0.043525,0.956475
math,86,2000,2012,12,0.043525,0.956475
math,86,2000,2013,13,0.080059,0.919941
math,86,2000,2014,14,0.057096,0.942904
math,86,2000,2015,15,0.049504,0.950496
math,86,2000,2016,16,0.066937,0.933063
math,86,2000,2017,17,0.080059,0.919941
math,86,2000,2018,18,0.080059,0.919941
math,86,2000,2019,19,0.080059,0.919941
math,86,2000,2020,20,0.057096,0.942904
math,86,2000,2021,21,0.080059,0.919941
math,86,2000,2022,22,0.066937,0.933063
math,86,2000,2023,23,0.080059,0.919941
math,86,2000,2024,24,0.057096,0.942904
math,86,2000,2025,25,0.066937,0.933063
math,87,2000,2000,0,1.0,0.0
math,87,2000,2001,1,0.753846,0.246154
math,87,2000,2002,2,0.250568,0.749432
math,87,2000,2003,3,0.18238,0.81762
math,87,2000,2004,4,0.125284,0.874716
math,87,2000,2005,5,0.125284,0.874716
math,87,2000,2006,6,0.125284,0.874716
math,87,2000,2007,7,0.125284,0.874716
math,87,2000,2008,8,0.125284,0.874716
math,87,2000,2009,9,0.125284,0.874716
math,87,2000,2010,10,0.125284,0.874716
math,87,2000,2011,11,0.125284,0.874716
math,87,2000,2012,12,0.125284,0.874716
math,87,2000,2013,13,0.125284,0.874716
math,87,2000,2014,14,0.125284,0.874716
math,87,2000,2015,15,0.125284,0.874716
math,87,2000,2016,16,0.125284,0.874716
math,87,2000,2017,17,0.125284,0.874716
math,87,2000,2018,18,0.125284,0.874716
math,87,2000,2019,19,0.125284,0.874716
math,87,2000,2020,20,0.125284,0.874716
math,87,2000,2021,21,0.125284,0.874716
math,87,2000,2022,22,0.125284,0.874716
math,87,2000,2023,23,0.125284,0.874716
math,87,2000,2024,24,0.125284,0.874716
math,87,2000,2025,25,0.125284,0.874716
math,88,2000,2000,0,1.0,0.0
math,88,2000,2001,1,0.770678,0.229322
math,88,2000,2003,3,0.0,1.0
math,88,2000,2004,4,0.08705,0.91295
math,88,2000,2006,6,0.0,1.0
math,88,2000,2007,7,0.0,1.0
math,88,2000,2008,8,0.0,1.0
math,88,2000,2009,9,0.038742,0.961258
math,88,2000,2010,10,0.038742,0.961258
math,88,2000,2011,11,0.0,1.0
math,88,2000,2012,12,0.0,1.0
math,88,2000,2013,13,0.0,1.0
math,88,2000,2014,14,0.038742,0.961258
math,88,2000,2015,15,0.043525,0.956475
math,88,2000,2016,16,0.043525,0.956475
math,88,2000,2017,17,0.043525,0.956475
math,88,2000,2018,18,0.043525,0.956475
math,88,2000,2019,19,0.043525,0.956475
math,88,2000,2020,20,0.043525,0.956475
math,88,2000,2021,21,0.043525,0.956475
math,88,2000,2022,22,0.043525,0.956475
math,88,2000,2023,23,0.043525,0.956475
math,88,2000,2024,24,0.043525,0.956475
math,88,2000,2025,25,0.043525,0.956475
math,89,2001,2001,0,1.0,0.0
math,89,2001,2007,6,0.0,1.0
math,89,2001,2008,7,0.0,1.0
math,89,2001,2010,9,0.066937,0.933063
math,89,2001,2011,10,0.066937,0.933063
math,89,2001,2012,11,0.066937,0.933063
math,89,2001,2013,12,0.043525,0.956475
math,89,2001,2014,13,0.057096,0.942904
math,89,2001,2015,14,0.066937,0.933063
math,89,2001,2016,15,0.066937,0.933063
math,89,2001,2017,16,0.057096,0.942904
math,89,2001,2018,17,0.066937,0.933063
math,89,2001,2019,18,0.066937,0.933063
math,89,2001,2020,19,0.057096,0.942904
math,89,2001,2021,20,0.043525,0.956475
math,89,2001,2022,21,0.038742,0.961258
math,89,2001,2023,22,0.0,1.0
math,89,2001,2024,23,0.0,1.0
math,89,2001,2025,24,0.0,1.0
math,90,2000,2000,0,1.0,0.0
math,90,2000,2001,1,0.831695,0.168305
math,90,2000,2002,2,0.721233,0.278767
math,90,2000,2003,3,0.74317,0.25683
math,90,2000,2004,4,0.738067,0.261933
math,90,2000,2005,5,0.74317,0.25683
math,90,2000,2006,6,0.733328,0.266672
math,90,2000,2007,7,0.756292,0.243708
math,90,2000,2008,8,0.756292,0.243708
math,90,2000,2009,9,0.778328,0.221672
math,90,2000,2010,10,0.778328,0.221672
math,90,2000,2011,11,0.733328,0.266672
math,90,2000,2012,12,0.74317,0.25683
math,90,2000,2013,13,0.697945,0.302055
math,90,2000,2014,14,0.697945,0.302055
math,90,2000,2015,15,0.729599,0.270401
math,90,2000,2016,16,0.735578,0.264422
math,90,2000,2017,17,0.719758,0.280242
math,90,2000,2018,18,0.715721,0.284279
math,90,2000,2019,19,0.7487,0.2513
math,90,2000,2020,20,0.735578,0.264422
math,90,2000,2021,21,0.735578,0.264422
math,90,2000,2022,22,0.719758,0.280242
math,90,2000,2023,23,0.764758,0.235242
math,90,2000,2024,24,0.707383,0.292617
math,90,2000,2025,25,0.707383,0.292617
math,91,2000,2000,0,1.0,0.0
math,91,2000,2001,1,0.270284,0.729716
math,91,2000,2002,2,0.309026,0.690974
math,91,2000,2003,3,0.319788,0.680212
math,91,2000,2004,4,0.337221,0.662779
math,91,2000,2005,5,0.313809,0.686191
math,91,2000,2006,6,0.32738,0.67262
math,91,2000,2007,7,0.350343,0.649657
math,91,2000,2008,8,0.395568,0.604432
math,91,2000,2009,9,0.395568,0.604432
math,91,2000,2010,10,0.368568,0.631432
math,91,2000,2011,11,0.368568,0.631432
math,91,2000,2012,12,0.337221,0.662779
math,91,2000,2013,13,0.368568,0.631432
math,91,2000,2014,14,0.395568,0.604432
math,91,2000,2015,15,0.368568,0.631432
math,91,2000,2016,16,0.395568,0.604432
math,91,2000,2017,17,0.395568,0.604432
math,91,2000,2018,18,0.395568,0.604432
math,91,2000,2019,19,0.350343,0.649657
math,91,2000,2020,20,0.350343,0.649657
math,91,2000,2021,21,0.337221,0.662779
math,91,2000,2022,22,0.350343,0.649657
math,91,2000,2023,23,0.350343,0.649657
math,91,2000,2024,24,0.337221,0.662779
math,91,2000,2025,25,0.350343,0.649657
math,92,2000,2000,0,1.0,0.0
math,92,2000,2006,6,0.116441,0.883559
math,92,2000,2009,9,0.066937,0.933063
math,92,2000,2010,10,0.116441,0.883559
math,92,2000,2011,11,0.116441,0.883559
math,92,2000,2012,12,0.116441,0.883559
math,92,2000,2013,13,0.116441,0.883559
math,92,2000,2014,14,0.116441,0.883559
math,92,2000,2015,15,0.116441,0.883559
math,92,2000,2016,16,0.116441,0.883559
math,92,2000,2017,17,0.116441,0.883559
math,92,2000,2018,18,0.116441,0.883559
math,92,2000,2019,19,0.116441,0.883559
math,92,2000,2020,20,0.116441,0.883559
math,92,2000,2021,21,0.116441,0.883559
math,92,2000,2022,22,0.116441,0.883559
math,92,2000,2023,23,0.116441,0.883559
math,92,2000,2024,24,0.116441,0.883559
math,92,2000,2025,25,0.116441,0.883559
math,93,2006,2006,0,1.0,0.0
math,93,2006,2007,1,0.219788,0.780212
math,93,2006,2008,2,0.043525,0.956475
math,93,2006,2009,3,0.0,1.0
math,93,2006,2010,4,0.0,1.0
math,93,2006,2011,5,0.0,1.0
math,93,2006,2012,6,0.0,1.0
math,93,2006,2013,7,0.0,1.0
math,93,2006,2014,8,0.0,1.0
math,93,2006,2015,9,0.0,1.0
math,93,2006,2016,10,0.0,1.0
math,93,2006,2017,11,0.0,1.0
math,93,2006,2018,12,0.0,1.0
math,93,2006,2019,13,0.0,1.0
math,93,2006,2020,14,0.0,1.0
math,93,2006,2021,15,0.0,1.0
math,93,2006,2022,16,0.0,1.0
math,93,2006,2023,17,0.0,1.0
math,93,2006,2024,18,0.0,1.0
math,93,2006,2025,19,0.0,1.0
math,94,2000,2000,0,1.0,0.0
math,94,2000,2001,1,0.692841,0.307159
math,94,2000,2002,2,0.604595,0.395405
math,94,2000,2003,3,0.520853,0.479147
math,94,2000,2004,4,0.604595,0.395405
math,94,2000,2005,5,0.604595,0.395405
math,94,2000,2006,6,0.604595,0.395405
math,94,2000,2007,7,0.604595,0.395405
math,94,2000,2008,8,0.604595,0.395405
math,94,2000,2009,9,0.604595,0.395405
math,94,2000,2010,10,0.604595,0.395405
math,94,2000,2011,11,0.604595,0.395405
math,94,2000,2012,12,0.559595,0.440405
math,94,2000,2013,13,0.604595,0.395405
math,94,2000,2014,14,0.559595,0.440405
math,94,2000,2015,15,0.559595,0.440405
math,94,2000,2016,16,0.604595,0.395405
math,94,2000,2017,17,0.604595,0.395405
math,94,2000,2018,18,0.604595,0.395405
math,94,2000,2019,19,0.604595,0.395405
math,94,2000,2020,20,0.604595,0.395405
math,94,2000,2021,21,0.604595,0.395405
math,94,2000,2022,22,0.604595,0.395405
math,94,2000,2023,23,0.604595,0.395405
math,94,2000,2024,24,0.604595,0.395405
math,94,2000,2025,25,0.604595,0.395405
math,95,2001,2001,0,1.0,0.0
math,95,2001,2003,2,0.170284,0.829716
math,95,2001,2004,3,0.295568,0.704432
math,95,2001,2005,4,0.340568,0.659432
math,95,2001,2006,5,0.340568,0.659432
math,95,2001,2007,6,0.340568,0.659432
math,95,2001,2008,7,0.339094,0.660906
math,95,2001,2009,8,0.397664,0.602336
math,95,2001,2010,9,0.345072,0.654928
math,95,2001,2011,10,0.352664,0.647336
math,95,2001,2012,11,0.384094,0.615906
math,95,2001,2013,12,0.339094,0.660906
math,95,2001,2014,13,0.390072,0.609928
math,95,2001,2015,14,0.397664,0.602336
math,95,2001,2016,15,0.420628,0.579372
math,95,2001,2017,16,0.390072,0.609928
math,95,2001,2018,17,0.420628,0.579372
math,95,2001,2019,18,0.420628,0.579372
math,95,2001,2020,19,0.397664,0.602336
math,95,2001,2021,20,0.379311,0.620689
math,95,2001,2022,21,0.379311,0.620689
math,95,2001,2023,22,0.390072,0.609928
math,95,2001,2024,23,0.384094,0.615906
math,95,2001,2025,24,0.407506,0.592494
math,96,2000,2000,0,1.0,0.0
math,96,2000,2001,1,0.861145,0.138855
math,96,2000,2002,2,0.607678,0.392322
math,96,2000,2003,3,0.63109,0.36891
math,96,2000,2004,4,0.664774,0.335226
math,96,2000,2005,5,0.750811,0.249189
math,96,2000,2006,6,0.644212,0.355788
math,96,2000,2007,7,0.602895,0.397105
math,96,2000,2008,8,0.607678,0.392322
math,96,2000,2009,9,0.670752,0.329248
math,96,2000,2010,10,0.602895,0.397105
math,96,2000,2011,11,0.564153,0.435847
math,96,2000,2012,12,0.564153,0.435847
math,96,2000,2013,13,0.621248,0.378752
math,96,2000,2014,14,0.564153,0.435847
math,96,2000,2015,15,0.564153,0.435847
math,96,2000,2016,16,0.564153,0.435847
math,96,2000,2017,17,0.564153,0.435847
math,96,2000,2018,18,0.564153,0.435847
math,96,2000,2019,19,0.607678,0.392322
math,96,2000,2020,20,0.564153,0.435847
math,96,2000,2021,21,0.602895,0.397105
math,96,2000,2022,22,0.564153,0.435847
math,96,2000,2023,23,0.607678,0.392322
math,96,2000,2024,24,0.564153,0.435847
math,96,2000,2025,25,0.602895,0.397105
math,97,2000,2000,0,1.0,0.0
math,97,2000,2001,1,0.370905,0.629095
