subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,64,2015–2020,2020–2025,2015–2020 → 2020–2025,0.924162,0.075838,"algebra, algebras, braided, categories, category, hopf, group, mathcal, monoidal, hom, modules, bialgebra, bialgebras, drinfeld, finite, galois, graded, otimes","algebra, algebras, braided, categories, category, hopf, mathcal, monoidal, galois, group, hom, bialgebra, drinfeld, frakk, fusion, modules, quantum"
math,65,2000–2005,2005–2010,2000–2005 → 2005–2010,0.443249,0.556751,"monoids, belousov, semigroup, semigroups, irreducible, monoid, neq, quasigroup, quasigroups, smarandache, displacement, dyck, functions, groups, homogeneous, kernel, kernels, algebras, associative, automatic, encodes, iv, linear, nn, semifield, semiring, semivector, solution","monoid, monoids, semigroup, semigroups, fp, inverse, algebras, bielements, free, group, mathcal, nbi, ag, automata, bisemistructures, displacement, dyck, finite, finitely, fuzzy, groups, ideals, kernel, kernels, left, mathbb, right, semistructures, smarandache, vee"
math,65,2005–2010,2010–2015,2005–2010 → 2010–2015,0.742721,0.257279,"monoid, monoids, semigroup, semigroups, fp, inverse, algebras, bielements, free, group, mathcal, nbi, ag, automata, bisemistructures, displacement, dyck, finite, finitely, fuzzy, groups, ideals, kernel, kernels, left, mathbb, right, semistructures, smarandache, vee","monoid, monoids, semigroup, semigroups, left, mathcal, fuzzy, inverse, mathscr, finite, group, ideals, idempotent, mathbb, ag, cal, free, groupoids, groups, lex, right, ss, vee"
math,65,2010–2015,2015–2020,2010–2015 → 2015–2020,0.470829,0.529171,"monoid, monoids, semigroup, semigroups, left, mathcal, fuzzy, inverse, mathscr, finite, group, ideals, idempotent, mathbb, ag, cal, free, groupoids, groups, lex, right, ss, vee","mathbb, mathcal, mathscr, monoid, monoids, semigroup, semigroups, inverse, circ, idempotent, ss, automaton, finite, left, leqslant"
math,65,2015–2020,2020–2025,2015–2020 → 2020–2025,0.928022,0.071978,"mathbb, mathcal, mathscr, monoid, monoids, semigroup, semigroups, inverse, circ, idempotent, ss, automaton, finite, left, leqslant","mathbb, mathcal, mathscr, monoid, monoids, semigroup, semigroups, idempotent, inverse, ss, preceq, automaton, finite, group, mathbf"
math,66,2000–2005,2005–2010,2000–2005 → 2005–2010,0.795855,0.204145,"calabi, genus, gromov, invariants, mirror, witten, yau, moduli, seiberg, cohomology, conjecture, folds, manifolds, smallbbb, tinybbb","calabi, gromov, invariants, mirror, witten, yau, cohomology, genus, mathbb, moduli, conjecture, orbifold, seiberg, donaldson, folds, toric"
math,66,2005–2010,2010–2015,2005–2010 → 2010–2015,0.825345,0.174655,"calabi, gromov, invariants, mirror, witten, yau, cohomology, genus, mathbb, moduli, conjecture, orbifold, seiberg, donaldson, folds, toric","calabi, genus, gromov, invariants, mirror, witten, yau, mathbb, donaldson, toric, cohomology, moduli, orbifold, seiberg, thomas"
math,66,2010–2015,2015–2020,2010–2015 → 2015–2020,0.901516,0.098484,"calabi, genus, gromov, invariants, mirror, witten, yau, mathbb, donaldson, toric, cohomology, moduli, orbifold, seiberg, thomas","calabi, genus, gromov, invariants, mathbb, mirror, witten, yau, hodge, mathcal, moduli, toric, cohomology, orbifold"
math,66,2015–2020,2020–2025,2015–2020 → 2020–2025,0.837073,0.162927,"calabi, genus, gromov, invariants, mathbb, mirror, witten, yau, hodge, mathcal, moduli, toric, cohomology, orbifold","calabi, cohomology, genus, gromov, invariants, mathbb, mirror, witten, yau, mathcal, hodge, moduli, vafa"
math,67,2000–2005,2005–2010,2000–2005 → 2005–2010,0.643501,0.356499,"cohomology, hodge, motives, motivic, varieties, group, characteristic, field, zeta, category, adic, arakelov, chow, grothendieck, hom, isocrystals, kontsevich, lusztig, mathbb, motive, nonabelian, overconvergent, rig, torsors, uniformizability","chow, cohomology, hodge, motives, motivic, varieties, group, motive, adic, category, schemes, field, grothendieck, groups, mathbb, ring, uniformizability, variety"
math,67,2005–2010,2010–2015,2005–2010 → 2010–2015,0.91258,0.08742,"chow, cohomology, hodge, motives, motivic, varieties, group, motive, adic, category, schemes, field, grothendieck, groups, mathbb, ring, uniformizability, variety","chow, cohomology, hodge, motives, motivic, varieties, category, group, mathbb, adic, motive, characteristic, tate"
math,67,2010–2015,2015–2020,2010–2015 → 2015–2020,0.853991,0.146009,"chow, cohomology, hodge, motives, motivic, varieties, category, group, mathbb, adic, motive, characteristic, tate","chow, cohomology, group, hodge, mathbb, motives, motivic, varieties, category, adic, tate, ell, grothendieck, motive"
math,67,2015–2020,2020–2025,2015–2020 → 2020–2025,0.710565,0.289435,"chow, cohomology, group, hodge, mathbb, motives, motivic, varieties, category, adic, tate, ell, grothendieck, motive","adic, chow, cohomology, hodge, mathbb, motives, motivic, varieties, mathrm, group, tate, category, sheaves"
math,68,2000–2005,2005–2010,2000–2005 → 2005–2010,0.27637,0.72363,"financial, utility, yor, markets, options, portfolio, pricing, risk, asian, geman, laplace, market, numeraire, paris, price, regressions, valuation, chesnay, claims, contingent, deflators, jeanblanc, kramkov, optimal, picque, pliska, schachermayer, transaction, transform, variances, volatility","market, price, pricing, risk, optimal, financial, portfolio, prices, asset, markets, utility, volatility, dividend, transaction, auction, investment, stopping"
math,68,2005–2010,2010–2015,2005–2010 → 2010–2015,0.708176,0.291824,"market, price, pricing, risk, optimal, financial, portfolio, prices, asset, markets, utility, volatility, dividend, transaction, auction, investment, stopping","market, optimal, portfolio, price, pricing, risk, asset, options, prices, arbitrage, dividend, utility, credit, hedging, investment, model, time, volatility"
math,68,2010–2015,2015–2020,2010–2015 → 2015–2020,0.710108,0.289892,"market, optimal, portfolio, price, pricing, risk, asset, options, prices, arbitrage, dividend, utility, credit, hedging, investment, model, time, volatility","asset, market, optimal, price, pricing, risk, model, portfolio, options, arbitrage, dividend, financial, hedging, stochastic, utility"
math,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.838318,0.161682,"asset, market, optimal, price, pricing, risk, model, portfolio, options, arbitrage, dividend, financial, hedging, stochastic, utility","asset, market, model, optimal, portfolio, price, risk, stochastic, pricing, financial, dividend, utility, problem"
math,69,2000–2005,2005–2010,2000–2005 → 2005–2010,0.584436,0.415564,"matrices, matrix, eigenvalues, unilateral, leonard, perturbative, tridiagonal, aa, abstractly, bezout, determinant, equation, representing, thematic, va, vv, bf, coefficients, conjugacy, diagonal, equations, gl, left, leq, positive, solutions, times, tr, unknown","matrices, matrix, times, aa, hadamard, eigenvalues, leonard, mathbb, positive, tridiagonal, pmatrix, abeq1, algebra, chapter, circ, cj, deg, determinant, ij, inequality, leq, linear, nonnegative, rank, set, superbimatrices, symmetric, tk"
math,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.54579,0.45421,"matrices, matrix, times, aa, hadamard, eigenvalues, leonard, mathbb, positive, tridiagonal, pmatrix, abeq1, algebra, chapter, circ, cj, deg, determinant, ij, inequality, leq, linear, nonnegative, rank, set, superbimatrices, symmetric, tk","hadamard, matrices, matrix, positive, rank, times, mathbb, nonnegative, aa, ij, cal, abeq1, algebra, circulant, eigenvalue, frac, perm, vec"
math,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.613112,0.386888,"hadamard, matrices, matrix, positive, rank, times, mathbb, nonnegative, aa, ij, cal, abeq1, algebra, circulant, eigenvalue, frac, perm, vec","mathbb, matrices, matrix, positive, times, hadamard, left, right, aa, mathcal, eigenvalues, ij, nonnegative, rank, bmatrix, det, perm"
math,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.827155,0.172845,"mathbb, matrices, matrix, positive, times, hadamard, left, right, aa, mathcal, eigenvalues, ij, nonnegative, rank, bmatrix, det, perm","mathbb, mathcal, matrices, matrix, positive, right, times, left, aa, ij, bmatrix, hadamard, det, eigenvalues, nonnegative"
math,70,2000–2005,2005–2010,2000–2005 → 2005–2010,0.503968,0.496032,"curvature, flow, mean, diffeomorphism, manifolds, area, flows, hypersurfaces, retract, um, barycenter, codimension, constant, convex, currents, deform, deformation, die, eine, gilt, grade, gradient, harnack, kt, lagrangian, preserving, renormalisation, riemman, sdim, sh, shrinkers, surveys, tanaka, teilmenge, thom, time, webster","convex, curvature, flow, flows, hypersurfaces, mean, time, manifolds, mathbb, shrinkers, area, constant, currents, curves, geodesic, hat, horospheres, hyperbolic, hypersurface, shortening, solutions, surface"
math,70,2005–2010,2010–2015,2005–2010 → 2010–2015,0.816275,0.183725,"convex, curvature, flow, flows, hypersurfaces, mean, time, manifolds, mathbb, shrinkers, area, constant, currents, curves, geodesic, hat, horospheres, hyperbolic, hypersurface, shortening, solutions, surface","convex, curvature, flow, flows, mathbb, mean, shortening, time, boundary, hypersurfaces, riemannian, prove, solutions, hat, manifolds, surfaces"
math,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.924889,0.075111,"convex, curvature, flow, flows, mathbb, mean, shortening, time, boundary, hypersurfaces, riemannian, prove, solutions, hat, manifolds, surfaces","convex, curvature, flow, flows, hypersurfaces, mathbb, mean, boundary, time, prove, shortening, solutions, riemannian, textbf"
math,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.734198,0.265802,"convex, curvature, flow, flows, hypersurfaces, mathbb, mean, boundary, time, prove, shortening, solutions, riemannian, textbf","boundary, convex, curvature, flow, flows, hypersurfaces, mathbb, mean, solutions, surfaces, time, prove"
math,71,2000–2005,2005–2010,2000–2005 → 2005–2010,0.595037,0.404963,"code, codes, mds, binary, convolutional, cc, channel, coding, diversity, dual, noi, preparata, vep, arrays, atomic, az, constellation, decoding, diophantine, distance, fpas, frames, goethals, goppa, grassmannian, kerdock, linear, litsyn, self, source, sqrt, stabilizer, sv, sw, toric","code, codes, distance, decoding, linear, binary, convolutional, designs, mathbb, mds, coding, arrays, bf, codewords, correcting, cyclic, diversity, fpas, hamming, kodags, length, mathcal, perfect, reed, supersaturated, ternary, toric, tra, weight"
math,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.628958,0.371042,"code, codes, distance, decoding, linear, binary, convolutional, designs, mathbb, mds, coding, arrays, bf, codewords, correcting, cyclic, diversity, fpas, hamming, kodags, length, mathcal, perfect, reed, supersaturated, ternary, toric, tra, weight","binary, code, codes, decoding, distance, mathbb, weight, correcting, hamming, coding, designs, linear, codewords, dual, ldpc, length, perfect"
math,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.87197,0.12803,"binary, code, codes, decoding, distance, mathbb, weight, correcting, hamming, coding, designs, linear, codewords, dual, ldpc, length, perfect","binary, code, codes, distance, mathbb, decoding, designs, weight, coding, dual, hamming, linear, cyclic, length, pg, reed, self"
math,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.668993,0.331007,"binary, code, codes, distance, mathbb, decoding, designs, weight, coding, dual, hamming, linear, cyclic, length, pg, reed, self","code, codes, decoding, linear, mathbb, binary, designs, distance, weight, hamming, mathcal, reed, codewords, coding"
math,72,2000–2005,2005–2010,2000–2005 → 2005–2010,0.606162,0.393838,"polynomials, polynomial, mathbb, degree, fields, permutation, places, rational, ring, algebraic, let, nest, adic, corput, enumerating, ep, extensions, fond, idp, invariants, kunz, mapping, polynomes, quantum, quiver, replacement, resultant, rijndael, sends, signature, splitting, unicite, unity","mathbb, polynomial, polynomials, degree, rational, field, fields, finite, number, ring, invariants, irreducible, algebraic, apn, cb, f5, groebner, ld, partial, permutation, quantum, quiver, replacement"
math,72,2005–2010,2010–2015,2005–2010 → 2010–2015,0.44901,0.55099,"mathbb, polynomial, polynomials, degree, rational, field, fields, finite, number, ring, invariants, irreducible, algebraic, apn, cb, f5, groebner, ld, partial, permutation, quantum, quiver, replacement","degree, field, fields, finite, mathbb, polynomial, polynomials, irreducible, permutation, prime, 7mm, algorithm, apn, ell, leq, mathcal, number"
math,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.62797,0.37203,"degree, field, fields, finite, mathbb, polynomial, polynomials, irreducible, permutation, prime, 7mm, algorithm, apn, ell, leq, mathcal, number","fields, finite, mathbb, polynomial, polynomials, degree, field, permutation, prime, mathcal, irreducible, ldots, 7mm, leq, number"
math,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.750277,0.249723,"fields, finite, mathbb, polynomial, polynomials, degree, field, permutation, prime, mathcal, irreducible, ldots, 7mm, leq, number","field, fields, finite, mathbb, permutation, polynomial, polynomials, prime, degree, mathcal, irreducible"
math,73,2005–2010,2010–2015,2005–2010 → 2010–2015,0.539011,0.460989,"charging, control, cyber, ems, energy, grid, power, renewable, scada, security","control, energy, grid, power, renewable, load, storage, charging, cyber, demand, network, optimal, optimization, cost, electricity, ems, generation, market, opf, scada, security, supply"
