subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,78,2015–2020,2020–2025,2015–2020 → 2020–2025,0.883129,0.116871,"curvature, flow, hypersurface, mean_curvature, convex, surface, curve, curve_shortening, gradient, ancient, boundary, convex_body, geodesic, inj, manifold, mathbb_mathbb, point, self_shrinker, singularity, sphere, teichm_ller_harmonic, textbf, yamabe","curvature, flow, hypersurface, mean_curvature, surface, convex, mathbb_mathbb, gradient, ancient, boundary, curve, translator, anisotropic, capillary, curve_shortening, manifold"
math,79,2000–2005,2005–2010,2000–2005 → 2005–2010,0.379171,0.620829,"operator, bar, holomorphic, nspace, space, fredholm, function, paley_wiener, bergman, domain, egg, hilbert_schmidt, bergman_kernel, cascade, cohyponormality, composition, envelope, factorization, farey, fractional, fundation, hardy, holomorphic_cliffordian, joel, keng, korean, national_university, partial, segal_bargmann, seoul, sequence, symbol, ultrafunctional","composition, function, operator, space, holomorphic, symbol, bergman, toeplitz, fractional, gelfand_shilov, holomorphic_cliffordian, kernel, bergman_kernel, cohyponormality, fundation, hardy, hermitean, hilbert_space, itb, itc, kadison, monogenic"
math,79,2005–2010,2010–2015,2005–2010 → 2010–2015,0.574906,0.425094,"composition, function, operator, space, holomorphic, symbol, bergman, toeplitz, fractional, gelfand_shilov, holomorphic_cliffordian, kernel, bergman_kernel, cohyponormality, fundation, hardy, hermitean, hilbert_space, itb, itc, kadison, monogenic","bergman, composition, function, hardy, operator, space, toeplitz, symbol, holomorphic, carleson, fouri_transform, hankel, hat, hermitean, hypercyclic, kadison, measure, monogenic, varphi"
math,79,2010–2015,2015–2020,2010–2015 → 2015–2020,0.88475,0.11525,"bergman, composition, function, hardy, operator, space, toeplitz, symbol, holomorphic, carleson, fouri_transform, hankel, hat, hermitean, hypercyclic, kadison, measure, monogenic, varphi","bergman, composition, function, hardy, operator, space, toeplitz, holomorphic, bergman_kernel, hankel, mathbb_mathbb, symbol, unit_ball, carleson, quaternionic, varphi, weighted"
math,79,2015–2020,2020–2025,2015–2020 → 2020–2025,0.918786,0.081214,"bergman, composition, function, hardy, operator, space, toeplitz, holomorphic, bergman_kernel, hankel, mathbb_mathbb, symbol, unit_ball, carleson, quaternionic, varphi, weighted","bergman, composition, function, hardy, operator, space, toeplitz, holomorphic, mathbb_mathbb, symbol, mathcal, weighted, adam, carleson, hankel, mathbb"
math,80,2000–2005,2005–2010,2000–2005 → 2005–2010,0.299709,0.700291,"adaptation, algorithm, bandwidth, batch, boolean, certainprobabilistic, classification, dichotomous, estimation, junta, juntas, komarova, machine, margin, memoryless, nucleotide, risk, snp, theintroduction, zeta_function","classification, classifier, regression, bandwidth, margin, selection, boolean, estimation, junta, juntas, lasso, penalty, risk, adaptation, bayes, boosting, buculo, cap, datum, dichotomous, empirical, estimate, heredity, hierarchical, icap, illusion, kernel, machine, mixture, pac_baye, plug_classifier, rate, regularization, rkh, submodular, svm, svms, variable"
math,80,2005–2010,2010–2015,2005–2010 → 2010–2015,0.400863,0.599137,"classification, classifier, regression, bandwidth, margin, selection, boolean, estimation, junta, juntas, lasso, penalty, risk, adaptation, bayes, boosting, buculo, cap, datum, dichotomous, empirical, estimate, heredity, hierarchical, icap, illusion, kernel, machine, mixture, pac_baye, plug_classifier, rate, regularization, rkh, submodular, svm, svms, variable","classifier, datum, selection, kernel, margin, regression, risk, aggregation, algorithm, classification, consistency, learning, penalty, plug_classifier, rate, training, anomaly, award, cross, empirical, ipca, meeg, pac_baye, predictor, procedure, productivity, regularization, rkh, siirv, siirvs, submodular, worker"
math,80,2010–2015,2015–2020,2010–2015 → 2015–2020,0.485367,0.514633,"classifier, datum, selection, kernel, margin, regression, risk, aggregation, algorithm, classification, consistency, learning, penalty, plug_classifier, rate, training, anomaly, award, cross, empirical, ipca, meeg, pac_baye, predictor, procedure, productivity, regularization, rkh, siirv, siirvs, submodular, worker","algorithm, classifier, datum, classification, learning, regression, risk, error, lasso, loss, sample, prediction, siirvs, aggregation, anomaly, consistency, coordinate_descent, cross_validation, dplm, empirical, estimator, siirv, training"
math,80,2015–2020,2020–2025,2015–2020 → 2020–2025,0.688426,0.311574,"algorithm, classifier, datum, classification, learning, regression, risk, error, lasso, loss, sample, prediction, siirvs, aggregation, anomaly, consistency, coordinate_descent, cross_validation, dplm, empirical, estimator, siirv, training","algorithm, datum, learning, loss, prediction, regression, training, risk, classification, classifier, neural_network, dataset, distribution, sample"
math,81,2005–2010,2010–2015,2005–2010 → 2010–2015,0.115277,0.884723,"agent, cvpnd, sgss, economic, relocation, schedule, tour, traffic_assignment, vpnd, algorithm, asymmetric_salesman, capacity, car, concave, convoy, cost, cvetkovic, design, dominance, dynamic, economy, government, hop, jeep, job_shop, jonker, math, network, phipps, priority, private, routing_scheduling, sdp_relaxation, semidefinite_programming, virtual, volgenannt, wage, warshall","network, algorithm, vehicle, flow, traffic, cost, jeep, optimization, agent, convoy, metaheuristic, abstract, car, cargo, carp, customer, cvpnd, design, driver, fuel, hop, junction, mixed_integer, phipps, placement, planning, rebalancing, routing_scheduling, salesman, service, strategy, transportation"
math,81,2010–2015,2015–2020,2010–2015 → 2015–2020,0.591505,0.408495,"network, algorithm, vehicle, flow, traffic, cost, jeep, optimization, agent, convoy, metaheuristic, abstract, car, cargo, carp, customer, cvpnd, design, driver, fuel, hop, junction, mixed_integer, phipps, placement, planning, rebalancing, routing_scheduling, salesman, service, strategy, transportation","algorithm, network, traffic, vehicle, cost, road, optimization, transportation, demand, service, strategy, travel, atsp, cardiac_arrest, cargo, congestion, customer, drone, flow, fuel, item, location, optimal, path, planning"
math,81,2015–2020,2020–2025,2015–2020 → 2020–2025,0.699133,0.300867,"algorithm, network, traffic, vehicle, cost, road, optimization, transportation, demand, service, strategy, travel, atsp, cardiac_arrest, cargo, congestion, customer, drone, flow, fuel, item, location, optimal, path, planning","algorithm, cost, demand, network, optimization, service, traffic, vehicle, customer, transportation, optimal, planning"
math,82,2000–2005,2005–2010,2000–2005 → 2005–2010,0.334233,0.665767,"game, player, policy, bankroll, blackjack, buffer, buffer_overflow, cardcounting, deviation, differentiable, gain, management, markov_decision, mixed, nash, nash_equilibrium, network, optimal, person, providence, queue, risk_sensitive, set, tognoli, unichain, universality, utility","equilibrium, game, player, nash_equilibrium, ball_bin, brownian_motion, discount, indeterminacy, myerson, optimal, policy, reminescent, stochastic, strategy, subgame_perfect_equilibrium, unichain, buffer, buffer_overflow, choquet, duel, exchangeable, gain, hamilton_jacobi_bellman, incomplete, intertemporal, lion_man, markov_decision, martingale, network, nonempty, pursuit_evasion, queue, reduction, risk_sensitive, shapley, steady, terminal"
math,82,2005–2010,2010–2015,2005–2010 → 2010–2015,0.628785,0.371215,"equilibrium, game, player, nash_equilibrium, ball_bin, brownian_motion, discount, indeterminacy, myerson, optimal, policy, reminescent, stochastic, strategy, subgame_perfect_equilibrium, unichain, buffer, buffer_overflow, choquet, duel, exchangeable, gain, hamilton_jacobi_bellman, incomplete, intertemporal, lion_man, markov_decision, martingale, network, nonempty, pursuit_evasion, queue, reduction, risk_sensitive, shapley, steady, terminal","equilibrium, game, nash_equilibrium, player, strategy, agent, payoff, stochastic, dynamic, choquet, costratifying, economy, exchangeable, existence, habit, leader, mean, nonempty, population, pursuit_evasion, roulette, sperner_lemma"
math,82,2010–2015,2015–2020,2010–2015 → 2015–2020,0.548997,0.451003,"equilibrium, game, nash_equilibrium, player, strategy, agent, payoff, stochastic, dynamic, choquet, costratifying, economy, exchangeable, existence, habit, leader, mean, nonempty, population, pursuit_evasion, roulette, sperner_lemma","agent, dynamic, equilibrium, game, nash_equilibrium, player, strategy, mean, field, payoff, stochastic, population, psne, team"
math,82,2015–2020,2020–2025,2015–2020 → 2020–2025,0.783339,0.216661,"agent, dynamic, equilibrium, game, nash_equilibrium, player, strategy, mean, field, payoff, stochastic, population, psne, team","agent, equilibrium, field, game, mean, nash_equilibrium, player, strategy, dynamic, stochastic, control, mfg"
math,83,2000–2005,2005–2010,2000–2005 → 2005–2010,0.630015,0.369985,"class, group, manifold, mapping, surface, genus, cohomology, action, automorphism, bordism, nielsen, representation, aut, bigl, bigr, fuchsian, gal, homology, map, mcg, monodromy, orientable, subgroup, tuple","class, genus, group, mapping, surface, automorphism, subgroup, fundamental, map, orientable, torelli, birational, cat, esg, fatgraph, gaminf, imath, involution, manifold, mod, nielsen, nonorientable, outer_automorphism, parageometric"
math,83,2005–2010,2010–2015,2005–2010 → 2010–2015,0.648245,0.351755,"class, genus, group, mapping, surface, automorphism, subgroup, fundamental, map, orientable, torelli, birational, cat, esg, fatgraph, gaminf, imath, involution, manifold, mod, nielsen, nonorientable, outer_automorphism, parageometric","automorphism, class, genus, group, mapping, surface, map, subgroup, action, nielsen, cat, dessin, enrique_surface, esg, fatgraph, fraction, gizatullin, homology, imath, mathbb, representation, riemann_surface, torelli, veech"
math,83,2010–2015,2015–2020,2010–2015 → 2015–2020,0.656746,0.343254,"automorphism, class, genus, group, mapping, surface, map, subgroup, action, nielsen, cat, dessin, enrique_surface, esg, fatgraph, fraction, gizatullin, homology, imath, mathbb, representation, riemann_surface, torelli, veech","class, genus, group, mapping, surface, automorphism, orientable, subgroup, map, torelli, representation, action, digital, enrique_surface, fundamental, homology, manifold, mathbb, mathbb_mathbb, mod"
math,83,2015–2020,2020–2025,2015–2020 → 2020–2025,0.867086,0.132914,"class, genus, group, mapping, surface, automorphism, orientable, subgroup, map, torelli, representation, action, digital, enrique_surface, fundamental, homology, manifold, mathbb, mathbb_mathbb, mod","class, genus, group, mapping, subgroup, surface, automorphism, mod, orientable, mathrm, text, action, homology, manifold, map, mathbb, torelli, veech"
math,84,2000–2005,2005–2010,2000–2005 → 2005–2010,0.339541,0.660459,"function, avalanche, growth, inequality, inversion, monic, proximate, analytic, balanced, characteristic, entire, lacunary, nonlinearity, radon_transform, son, sung, amoebas, bombieri, cluster, extremal, global, hole, inviscid_burger, korenblum, lempert, norm, partial_partial, picard, rpf, siciak_zahariuta, spherical, yamaguchi","function, analytic, entire, class, harmonic, lempert, subharmonic, univalent, plurisubharmonic, zero, abs_abs, bbb, bbs, bigl_lvert, cluster, egg, end_eqnarray, eqnarray, extremal, gamma, hole, korenblum, leq, mapping, nabla_nabla, norm, picard, set, siciak_zahariuta, signdefinite, slit, subset, unit_disk, variability, vec, yamaguchi"
math,84,2005–2010,2010–2015,2005–2010 → 2010–2015,0.510148,0.489852,"function, analytic, entire, class, harmonic, lempert, subharmonic, univalent, plurisubharmonic, zero, abs_abs, bbb, bbs, bigl_lvert, cluster, egg, end_eqnarray, eqnarray, extremal, gamma, hole, korenblum, leq, mapping, nabla_nabla, norm, picard, set, siciak_zahariuta, signdefinite, slit, subset, unit_disk, variability, vec, yamaguchi","class, function, univalent, analytic, unit_disk, harmonic, theorem, entire, mathbb_mathbb, hole, subharmonic, abs_abs, blaschke_product, domar, hankel_determinant, indestructible_blaschke, infty, norm, plurisubharmonic, set, starlike, suffridge, textbf, variability, zero"
math,84,2010–2015,2015–2020,2010–2015 → 2015–2020,0.573556,0.426444,"class, function, univalent, analytic, unit_disk, harmonic, theorem, entire, mathbb_mathbb, hole, subharmonic, abs_abs, blaschke_product, domar, hankel_determinant, indestructible_blaschke, infty, norm, plurisubharmonic, set, starlike, suffridge, textbf, variability, zero","analytic, function, univalent, mathbb_mathbb, unit_disk, harmonic, infty, starlike, mathbb, subharmonic, convex, frac, zero, bohr, class, domain, hankel_determinant, mathcal, mathcal_mathcal, mathtt, theorem"
math,84,2015–2020,2020–2025,2015–2020 → 2020–2025,0.630892,0.369108,"analytic, function, univalent, mathbb_mathbb, unit_disk, harmonic, infty, starlike, mathbb, subharmonic, convex, frac, zero, bohr, class, domain, hankel_determinant, mathcal, mathcal_mathcal, mathtt, theorem","function, mathbb, mathbb_mathbb, univalent, analytic, unit_disk, frac, harmonic, class, mathcal_mathcal, inequality, starlike, subharmonic, bohr, coefficient, infty, mathcal, sharp, sum"
math,85,2000–2005,2005–2010,2000–2005 → 2005–2010,0.405158,0.594842,"diffusion, variational, arnold, isochronous, reaction_diffusion, flame, kpp, periodic, segregation, shear, shock, solitary_wave, wave, careful, comportement, concentration, danckwert, energie, evans, exit, fast, fisher, flow, gardner, hamiltonian, heat, incapable, particules, profile, quenching, region, relaxation, scale, separatrix, sizable, splitting, stability, temps, velocity","diffusion, reaction_diffusion, flow, kpp, nonlinear, self_similar, wave, reaction, speed, allen_cahn, blow, comportement, container, delay, diekmann, energie, homogenized, impulse, jam, jmath_jmath, kaper, kinetic, multiscale, nonlocal, particules, prt_prt, robin, rsb, scheme, shear, singlescale, smoluchowski, solitary_wave, spiral, substance, temps, tsb, variational"
