doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
41247,115,Hive-spectrum large deviations,0.5264965891838074,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41252,23,Circle-action harmonic morphisms,0.524689257144928,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41260,35,Quadrisecant line classification,0.5867354869842529,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41263,77,Inverse-limit ergodic theory,0.5507283210754395,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41265,125,Operadic Kan extensions,0.5498079061508179,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41268,74,Clique-partition extremal graphs,0.5219517946243286,267,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41270,17,Spectral amplitude relations,0.5100529193878174,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41273,11,Quantum affine representations,0.619032621383667,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41274,4,Polynomial norm bounds,0.5326169729232788,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41276,115,Hive-spectrum large deviations,0.5036042332649231,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41278,111,Perfect divisibility graphs,0.5402160882949829,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41281,13,Formal Morita equivalence,0.5146127343177795,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41282,32,Projective Galois group endomorphisms,0.577394962310791,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41284,120,Fractional Maximal Operators,0.5767694711685181,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41286,47,Einstein-Kähler metrics,0.5033248662948608,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41287,32,Projective Galois group endomorphisms,0.5056390166282654,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41290,12,Contact system normal forms,0.6384204626083374,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41295,95,Maass-Shintani functions,0.6081110239028931,422,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41297,40,Double plane structures,0.6306997537612915,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41300,7,Foliation theory,0.538979172706604,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41303,34,Partially commutative algebra,0.5582449436187744,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41304,124,Polynomial vanishing sets,0.5130338668823242,606,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41309,31,Toric modular forms,0.6009772419929504,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41313,26,Modular form periodicity,0.5084778070449829,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41319,104,Quadratic Gorenstein ideals,0.5283687710762024,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41322,60,p-adic modular traces,0.5235598087310791,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41323,92,Pro pp group commensurability,0.5468850135803223,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41327,35,Quadrisecant line classification,0.6416152715682983,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41330,72,Hecke algebra completions,0.5849236249923706,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41336,89,Martingale measure augmentation,0.5593365430831909,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41341,94,Genomic tableaux theory,0.687984824180603,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41344,70,Coisotropic formality,0.5528756380081177,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41351,111,Perfect divisibility graphs,0.5196319222450256,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41352,72,Hecke algebra completions,0.6024121046066284,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41354,15,Pattern-avoiding permutations,0.5046552419662476,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41357,124,Polynomial vanishing sets,0.5165998935699463,606,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41359,15,Pattern-avoiding permutations,0.5518441200256348,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41362,108,Weakly compact cardinal trees,0.510468065738678,499,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41363,11,Quantum affine representations,0.5916063785552979,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41366,48,Percolation compatibility,0.5442067384719849,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41368,99,Extended hypergeometric functions,0.5164616107940674,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41374,24,Fano variety bounds,0.574214518070221,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41375,14,Local cohomology monomial ideals,0.6291239261627197,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41376,99,Extended hypergeometric functions,0.6379671096801758,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41379,113,Hardy space fractional operators,0.535232663154602,532,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41382,15,Pattern-avoiding permutations,0.6302450895309448,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41383,104,Quadratic Gorenstein ideals,0.5012143850326538,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41387,24,Fano variety bounds,0.6173349022865295,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41389,60,p-adic modular traces,0.6535269021987915,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41392,94,Genomic tableaux theory,0.5156331062316895,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41393,79,Galois cohomology obstructions,0.5618622303009033,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41395,112,Operator regression acceleration,0.6012974977493286,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41401,59,Noncommutative crepant resolutions,0.6429529190063477,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41402,56,Polynomial d-module irregularity,0.5583068132400513,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41403,119,Fano threefold geometry,0.6078054904937744,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41408,58,Shellable multicomplex modules,0.621527910232544,205,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41411,82,Hodge-Frobenius manifolds,0.6365270614624023,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41417,64,Polynomial congruence bounds,0.5424729585647583,223,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41418,42,Random walk aging limits,0.5391721725463867,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41421,29,Geometric Yang-Baxter solutions,0.6945375204086304,75,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41426,23,Circle-action harmonic morphisms,0.5074715614318848,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41431,111,Perfect divisibility graphs,0.5927855372428894,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41436,17,Spectral amplitude relations,0.5318207740783691,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41437,81,Non-symplectic group actions,0.5058434009552002,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41443,19,Geometric group theory equivalence,0.503911018371582,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41446,15,Pattern-avoiding permutations,0.6069401502609253,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41447,92,Pro pp group commensurability,0.5205913782119751,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41448,111,Perfect divisibility graphs,0.5335659384727478,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41450,56,Polynomial d-module irregularity,0.5352288484573364,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41456,69,Group embedding dimension bounds,0.5520129799842834,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41462,120,Fractional Maximal Operators,0.5141874551773071,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41475,3,Mirror symmetry cohomology,0.5424308180809021,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41476,15,Pattern-avoiding permutations,0.5966165065765381,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41485,50,Fibre-space Hodge cohomology vanishing,0.5647419095039368,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41492,119,Fano threefold geometry,0.5828990936279297,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41495,122,Complete intersection foliations,0.5108633041381836,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41504,26,Modular form periodicity,0.5542957782745361,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41506,115,Hive-spectrum large deviations,0.5529528856277466,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41507,39,Special function spectral measures,0.5695879459381104,99,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41508,84,Signed domination complexity,0.5361595153808594,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41513,14,Local cohomology monomial ideals,0.5635013580322266,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41516,69,Group embedding dimension bounds,0.5105100870132446,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41519,19,Geometric group theory equivalence,0.5188313722610474,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41534,59,Noncommutative crepant resolutions,0.644375205039978,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41535,15,Pattern-avoiding permutations,0.559475839138031,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41539,45,Symplectic fourfold constructions,0.6298950910568237,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41540,22,Knot move invariants,0.5002554059028625,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41542,56,Polynomial d-module irregularity,0.5746594667434692,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41544,51,Lamination geodesic convergence,0.5709035396575928,169,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41548,22,Knot move invariants,0.549448549747467,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41551,92,Pro pp group commensurability,0.5327348113059998,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41552,89,Martingale measure augmentation,0.5125124454498291,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41554,64,Polynomial congruence bounds,0.5890510082244873,223,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41556,87,Frobenius-Euler polynomial identities,0.51044762134552,374,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41557,20,Painlevé pair classification,0.5912771821022034,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41559,15,Pattern-avoiding permutations,0.567922830581665,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41561,6,Multiplier ideals,0.5639541745185852,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41562,114,q-kostka polynomials,0.5664103031158447,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41565,79,Galois cohomology obstructions,0.6384046077728271,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41570,104,Quadratic Gorenstein ideals,0.6008134484291077,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41571,8,Clifford-algebra group theory,0.5651146173477173,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41573,69,Group embedding dimension bounds,0.5122585892677307,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41577,18,Quantum superalgebra structures,0.6057005524635315,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41584,47,Einstein-Kähler metrics,0.5139913558959961,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41587,51,Lamination geodesic convergence,0.5952214002609253,169,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41598,111,Perfect divisibility graphs,0.5082073211669922,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41599,92,Pro pp group commensurability,0.5027694702148438,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41600,72,Hecke algebra completions,0.6399295330047607,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41601,34,Partially commutative algebra,0.5590218305587769,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41607,11,Quantum affine representations,0.6254321336746216,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41610,116,Decentralized consensus topologies,0.5244356989860535,552,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41613,39,Special function spectral measures,0.5565736889839172,99,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41614,111,Perfect divisibility graphs,0.5605850219726562,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41615,104,Quadratic Gorenstein ideals,0.5028342008590698,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41616,114,q-kostka polynomials,0.6599410772323608,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41617,87,Frobenius-Euler polynomial identities,0.5642236471176147,374,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41621,118,Weak sequenceability multisets,0.5014849901199341,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41625,42,Random walk aging limits,0.5214359760284424,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
