doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
23576,97,Extended hypergeometric functions,0.6370783448219299,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23577,102,Quadratic Gorenstein ideals,0.5350332260131836,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23583,76,Galois cohomology obstructions,0.521101713180542,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23584,46,Einstein-Kähler metrics,0.5211430191993713,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23590,64,Mirror symmetry i-functions,0.5857897400856018,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23594,70,Hecke algebra completions,0.5696210861206055,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23595,78,Non-symplectic group actions,0.5222148299217224,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23604,55,Random heap dynamics,0.5117816925048828,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23605,87,Martingale measure augmentation,0.5399463176727295,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23606,8,Clifford-algebra group theory,0.5992987155914307,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23609,106,Weakly compact cardinal trees,0.6250965595245361,499,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23614,86,Contact manifold fillings,0.5631821155548096,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23623,77,Free product von Neumann algebras,0.5149865746498108,324,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23626,57,Noncommutative crepant resolutions,0.5828654766082764,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23629,15,Singular variety zeta invariants,0.5705670118331909,32,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23630,7,Foliation theory,0.5525989532470703,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23631,104,Singular Plateau Douglas Problem,0.5498250722885132,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23632,74,Inverse-limit ergodic theory,0.5221974849700928,277,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23634,39,Double plane structures,0.5544647574424744,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23639,75,Mock theta-stability invariants,0.5853859782218933,281,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23641,102,Quadratic Gorenstein ideals,0.5408334732055664,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23645,18,Geometric group theory equivalence,0.5101189613342285,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23647,100,Assouad dimension projections,0.647682249546051,459,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23648,97,Extended hypergeometric functions,0.5072131156921387,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23654,41,Random walk aging limits,0.5341924428939819,112,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23655,76,Galois cohomology obstructions,0.5498449802398682,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23656,86,Contact manifold fillings,0.5237542390823364,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23657,122,Polynomial vanishing sets,0.5041356086730957,606,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23665,16,Spectral amplitude relations,0.5295706391334534,33,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23671,42,Quiver representation theory,0.5080693364143372,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23672,8,Clifford-algebra group theory,0.6296078562736511,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23673,98,Generalized threshold arrangements,0.544899582862854,447,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23678,112,q-kostka polynomials,0.5138159990310669,538,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23680,115,Randomness degree limits,0.504427433013916,558,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23684,117,Fano threefold geometry,0.554703414440155,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23691,40,Coring modules theory,0.5379939079284668,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23696,90,Pro pp group commensurability,0.5424153804779053,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23697,84,Reduced Khovanov homology,0.5842934846878052,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23700,119,Taylor measure theory,0.5417898297309875,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23706,48,Super Lie identity theorems,0.541204571723938,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23711,65,Gibbs measure convergence,0.537311315536499,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23716,98,Generalized threshold arrangements,0.519501268863678,447,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23718,90,Pro pp group commensurability,0.5120291709899902,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23723,88,Multizeta q-values,0.610859751701355,392,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23728,87,Martingale measure augmentation,0.5172442197799683,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23732,58,p-adic modular traces,0.5860822200775146,214,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23734,63,Fragmentation-coalescent processes,0.5246081352233887,224,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23736,42,Quiver representation theory,0.524901270866394,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23739,62,Polynomial congruence bounds,0.5109925270080566,223,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23743,10,Hahn-Banach extensions,0.5503682494163513,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23748,78,Non-symplectic group actions,0.7579187154769897,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23756,90,Pro pp group commensurability,0.5774668455123901,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23762,32,Projective Galois group endomorphisms,0.5131909251213074,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23764,109,Perfect divisibility graphs,0.5122390985488892,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23777,52,Supermanifold Ricci flatness,0.5345030426979065,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23782,88,Multizeta q-values,0.5809990167617798,392,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23786,21,Knot move invariants,0.5684868097305298,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23789,5,Yangian deformations,0.5175316333770752,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23790,25,Modular form periodicity,0.5051535367965698,70,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23791,12,Formal Morita equivalence,0.5097963809967041,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23794,36,Iwasawa algebra modules,0.5525277853012085,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23802,49,Fibre-space Hodge cohomology vanishing,0.568626344203949,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23806,102,Quadratic Gorenstein ideals,0.6228559017181396,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23808,76,Galois cohomology obstructions,0.5514912605285645,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23809,10,Hahn-Banach extensions,0.566641092300415,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23817,17,Quantum superalgebra structures,0.5631661415100098,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23819,115,Randomness degree limits,0.5266509652137756,558,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23821,0,Isospectral geometry,0.5593427419662476,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23823,90,Pro pp group commensurability,0.5579628944396973,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23824,73,pp-adic L-functions,0.5757646560668945,273,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23825,6,Multiplier ideals,0.5786970853805542,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23833,6,Multiplier ideals,0.617917537689209,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23835,111,Hardy space fractional operators,0.5984610319137573,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23837,67,Group embedding dimension bounds,0.6046866178512573,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23841,113,Hive-spectrum large deviations,0.5473264455795288,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23842,120,Complete intersection foliations,0.5871012806892395,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23844,61,Prime divisor asymptotics,0.5788871645927429,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23845,68,Coisotropic formality,0.6255035400390625,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23851,57,Noncommutative crepant resolutions,0.5465751886367798,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23857,82,Signed domination complexity,0.5431097745895386,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23860,112,q-kostka polynomials,0.5351669788360596,538,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23865,7,Foliation theory,0.5277554392814636,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23866,51,Ribbon tableaux algebras,0.5962132811546326,170,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23869,111,Hardy space fractional operators,0.5015538930892944,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23870,120,Complete intersection foliations,0.5540959239006042,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23871,40,Coring modules theory,0.5309017300605774,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23875,102,Quadratic Gorenstein ideals,0.6109715700149536,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23880,64,Mirror symmetry i-functions,0.5206806659698486,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23881,84,Reduced Khovanov homology,0.6673070788383484,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23882,111,Hardy space fractional operators,0.5678348541259766,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23883,117,Fano threefold geometry,0.5367094278335571,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23885,43,Ramified algebra representations,0.5660001039505005,117,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23887,70,Hecke algebra completions,0.5347120761871338,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23888,35,Multiple hypergeometric summation,0.5389281511306763,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23892,0,Isospectral geometry,0.5579994320869446,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23905,118,Fractional Maximal Operators,0.5626789927482605,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23906,1,Banach space indices,0.5465523600578308,3,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23907,75,Mock theta-stability invariants,0.6425513029098511,281,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23908,56,Shellable multicomplex modules,0.5952554941177368,205,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23916,87,Martingale measure augmentation,0.5147088766098022,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23919,18,Geometric group theory equivalence,0.5013614296913147,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23920,119,Taylor measure theory,0.5179501175880432,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23924,86,Contact manifold fillings,0.5828660726547241,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23929,87,Martingale measure augmentation,0.5022708177566528,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23932,80,Hodge-Frobenius manifolds,0.5848944783210754,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23935,116,Weak sequenceability multisets,0.566278874874115,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23938,10,Hahn-Banach extensions,0.5603083372116089,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23941,52,Supermanifold Ricci flatness,0.5493215918540955,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23946,88,Multizeta q-values,0.609040379524231,392,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23947,50,Lamination geodesic convergence,0.5005708932876587,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23948,31,Toric modular forms,0.5111413598060608,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23959,86,Contact manifold fillings,0.5142308473587036,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23960,76,Galois cohomology obstructions,0.8269281387329102,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23962,60,Numerical PDE error analysis,0.595298171043396,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23963,52,Supermanifold Ricci flatness,0.5246398448944092,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23965,21,Knot move invariants,0.6322475075721741,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23970,29,Commutator subgroup bounds,0.5559182167053223,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
