subject,topic_id,top_words
physics,180,"superconducting, superconductors, superconductor, ferrimagnetic, niobium, radiated, nbs, radiating, nb, nanomagnets, dielectrics, metamaterials, superthermal, ssb, magnetoelectric, semiconducting, demagnetization, nanocavities, ghz, rfq"
physics,181,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn, optoelectronic, photodetectors, nanoelectronics, silicon, geq, nanoscopic, photothermal, nanophotonics, photonics, photodetection, nanolasers, photoelectron, photodetector, photodiodes, lasers"
physics,182,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness, aeroelastic, wing, turbulent, turbulence, stokes, vortex, unsteady, stokesian, swirling, reynolds, winds, airflow, wings, wind, flows"
physics,183,"turbines, turbine, aerodynamics, aerodynamic, wind, winds, turbulence, airflow, turbulent, airfoil, airfoils, vortex, swirling, flows, rotor, unsteadiness, upwind, aeroelastic, rotors, sails"
physics,184,"intergalactic, extragalactic, astronomers, astronomical, galaxies, interstellar, galactic, interplanetary, astronomy, nasa, cosmos, protoplanetary, astrophysical, astrophysically, universes, cosmology, cosmologies, planets, cosmic, civilizations"
physics,185,"spinors, spinor, polarizability, polarization, spintronics, polarisation, spin, spins, synchrotrons, polarizable, polarimetry, polarimeter, polarizations, magnetization, spinless, polarised, polarized, magnetisation, paramagnetic, spintronic"
physics,186,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry, nanomaterials, photoelectric, photoionization, photoelectrons, photocathodes, catalysis, hydrogen, nanocrystalline, nanomaterial, catalytic, nanocrystals, photoelectron, nanoplasmonic, nanolasers, catalysts"
physics,187,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities, viscosity, viscous, flows, polymers, viscoplastic, aerodynamic, polymer, hydrodynamics, polymerization, swirling, polymeric, hydrodynamic, stokesian, aerodynamics, fluidity"
physics,188,"orbit, orbiting, orbits, orbiter, spacecraft, kepler, satellites, orbital, trajectory, orbitals, maneuvers, keplerian, asteroid, asteroids, astro, trajectories, satellite, planetary, heliosphere, protoplanetary"
physics,189,"thunderstorm, thunderstorms, lightning, ionosphere, emitted, storms, substorms, auroral, aurora, magnetospheres, magnetosphere, ionospheric, emission, troposphere, storm, faraday, substorm, astrophysical, astrophysics, radiations"
physics,190,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil, gliding, wing, fly, wings, propulsion, flying, flapping, locomotion, maneuvers, unsteadiness, stokes, actuated, swirling, bouncing, dynamics"
physics,191,"tokamaks, tokamak, plasma, fusion, plasmas, dynamo, tensorflow, ensembles, dynamos, boltzmann, jet, linac, linacs, flux, benchmarks, aurora, simulations, autoencoders, magnetosphere, ensemble"
physics,192,"positrons, positronium, positron, electron, scatterings, scattering, protons, photoelectrons, atom, spectroscopy, proton, electrons, atomic, nuclei, atoms, synchrotrons, atomization, energies, strontium, annihilation"
physics,193,"brillouin, waveguides, waveguide, nanoresonators, photonics, photon, wavelength, wavelengths, lightwave, photons, optical, nanophotonics, heterostructure, photonic, lasers, microresonators, birefringent, optoelectronics, nanophotonic, optically"
physics,194,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic, vascular, viscosities, hemodynamic, viscosity, nanofluids, analyte, capillary, fluids, analytes, endothelial, biophysics, flows, arterial, viscous, blood"
physics,195,"fractional, fractionation, fractality, microphysics, viscoelasticity, nonlinearities, hydrodynamical, hydrodynamics, odes, hydrodynamic, fractals, laplacian, fractal, fraction, infinitesimal, viscoelastic, fractions, derivatives, frac, diffusion"
physics,196,"fullerenes, fullerene, graphene, atomization, atoms, nanoscopic, molecule, nanophotonics, nanostructures, photophysical, nanoelectronics, scatterings, atom, photoionization, photoelectrons, nanodevices, electrons, nanocavities, scattering, nanomaterials"
physics,197,"aerosol, aerosols, airflow, ventilation, respiratory, coronavirus, droplets, air, covid, pathogens, pathogen, particulate, influenza, infectious, airborne, evaporative, vaccination, disperse, quarantine, immunity"
physics,198,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics, nanofabrication, nanoplasmonic, nanosystems, metamaterials, nanocavities, electrodynamics, plasmonics, electrostatics, nanomechanical, metamaterial, microphysical, spectroscopy, nanochannels, electrodynamic, nanospheres"
physics,199,"lasers, wavelength, wavelengths, terahertz, laser, nanophotonics, quantum, qsm, qcls, optoelectronics, spectroscopy, nanoscopic, photonics, ghz, qcl, nanophotonic, waveguide, infrared, optoelectronic, spectroscopic"
physics,200,"competing, tournament, competitions, matches, sports, competitiveness, soccer, competitive, competition, teams, compete, players, statistically, rankings, statistical, league, ranking, scoring, match, statistics"
physics,201,"nanomagnets, spins, spin, altermagnetic, nonmagnetic, magnetic, micromagnetic, magnetically, gyromagnetic, magnetism, magnetization, magnetostatic, paramagnetic, magnetisation, antiferromagnet, spintronics, hydromagnetic, demagnetization, gravitomagnetic, ferromagnetic"
physics,202,"aerodynamic, aerodynamics, flows, flow, stokes, maneuvers, airfoil, stokesian, learns, turbulent, reynolds, backpropagation, drag, optimizers, controls, tensorflow, airfoils, airflow, streamflow, controllability"
physics,203,"chromatin, genome, epigenetic, genomes, chromosomes, chromosome, nucleosome, genes, nucleic, genomic, chromodynamics, crystallography, molecular, macromolecules, transcriptional, cytoskeleton, dna, intercellular, mutations, biomolecule"
physics,204,"radiated, crystals, crystallography, radiations, diffraction, scattering, scatterings, crystalline, radiation, radiating, photophysics, photonics, photophysical, electron, nanoscopic, electrons, nanoelectronics, nanochannel, microphysics, nanobeam"
physics,205,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos, isotope, scintillator, tritium, scintillators, spectrometers, scintillation, spectrometer, isotopes, electron, spectrometry, spectroscopy, fermilab, neutron, linac, linacs"
physics,206,"dunes, dune, sand, erosion, sedimentation, turbulence, winds, sediment, turbulent, hydrodynamics, sedimenting, sediments, hydrodynamic, soils, sedimentary, terrain, topography, aerodynamics, geophysics, hydrological"
