subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.512974,0.487026,"graph, network, random, degree, epidemic, probability, percolation, synchronization, distribution, node, routing, bond_percolation, boolean, chaotic, connectivity, hypercube, infected, infection, law, long_range, multicast, neuron, population, resilience, sir, size, threshold, virus","epidemic, graph, network, node, random, threshold, vertex, dynamic, percolation, community, attack, connectivity, degree, disaster, distribution, geographical, monopoly, opinion, probability, resilience, rumor"
math,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.596706,0.403294,"epidemic, graph, network, node, random, threshold, vertex, dynamic, percolation, community, attack, connectivity, degree, disaster, distribution, geographical, monopoly, opinion, probability, resilience, rumor","graph, network, random, threshold, vertex, community, epidemic, node, distribution, dynamic, edge, infection, probability, social, agent, bootstrap_percolation, debt, message, percolation, site"
math,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.568301,0.431699,"graph, network, random, threshold, vertex, community, epidemic, node, distribution, dynamic, edge, infection, probability, social, agent, bootstrap_percolation, debt, message, percolation, site","edge, graph, network, probability, random, dynamic, node, vertex, agent, community, opinion, threshold, cooperation, degree, epidemic, evolution, infection, social, tipping"
math,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.54071,0.45929,"algebra, lie_superalgebra, lie_algebra, algebras, basis, kostant, osp, presentation, schur, bracket, cal, frak, lie_superalgebras, root, subalgebra, truncated, amitsur_levitzki, annihilation, bar_bar, basic, derivation, lie, matrix, polyvector, superalgebra, uce, universal","algebra, lie_algebra, lie_superalgebra, superalgebra, lie, subalgebra, bracket, derivation, super, superalgebras, supertrace, akivis, bar, bar_bar, bigwedge_bullet, cartan, ceheisceheis, characteristic, dimensional, form, frak, grozman, ihara, jacobi, module, odd, osp, seaweed, shchepochkina, splint, superdimension"
math,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.614919,0.385081,"algebra, lie_algebra, lie_superalgebra, superalgebra, lie, subalgebra, bracket, derivation, super, superalgebras, supertrace, akivis, bar, bar_bar, bigwedge_bullet, cartan, ceheisceheis, characteristic, dimensional, form, frak, grozman, ihara, jacobi, module, odd, osp, seaweed, shchepochkina, splint, superdimension","lie, lie_algebra, lie_superalgebra, superalgebra, algebra, derivation, subalgebra, supergroup, super, chief, brace, cheng, cocycle, dimensional, jacobi, kac_moody, mathbf, maximal, module, multiloop, odd, poincare, superalgebras, superbialgebra"
math,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.574107,0.425893,"lie, lie_algebra, lie_superalgebra, superalgebra, algebra, derivation, subalgebra, supergroup, super, chief, brace, cheng, cocycle, dimensional, jacobi, kac_moody, mathbf, maximal, module, multiloop, odd, poincare, superalgebras, superbialgebra","algebra, lie, lie_algebra, lie_superalgebra, subalgebra, mathfrak, mathfrak_mathfrak, superalgebra, derivation, oplus, bol_superalgebra, characteristic, chief, mathcal, mathfrak_krv, mathfrak_osp_mathfrak_osp, module, superalgebras, supergroup"
math,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.747962,0.252038,"algebra, lie, lie_algebra, lie_superalgebra, subalgebra, mathfrak, mathfrak_mathfrak, superalgebra, derivation, oplus, bol_superalgebra, characteristic, chief, mathcal, mathfrak_krv, mathfrak_osp_mathfrak_osp, module, superalgebras, supergroup","algebra, lie_algebra, lie_superalgebra, mathfrak, mathfrak_mathfrak, superalgebra, subalgebra, lie, derivation, lie_superalgebras, module, comprelie, hom, lie_yamaguti, mathcal, mathfrak_osp_mathfrak_osp, operad, pseudoform, superalgebras, supersymmetric"
math,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.415765,0.584235,"kodaira, projective, dimension, bundle, manifold, fibre, hodge, surface, cohomology, curve, dominable, holomorphic, smooth, bold, cic, degeneration, family, fibration, jet, kawamata_viehweg, kbm, linkage, multiplicity, polar, scheme, singularity, splice, subextremal, vector_bundle","hodge, cohomology, kodaira, manifold, curve, projective, surface, variety, algebraic, fiber, singularity, adot, cic, dimension, divisor, fibration, generic, holomorphic, irreductible, kuga_satake, milnor_fiber, multiplicity, smooth, splice, stein, subextremal, transcendental, zariski"
math,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.674148,0.325852,"hodge, cohomology, kodaira, manifold, curve, projective, surface, variety, algebraic, fiber, singularity, adot, cic, dimension, divisor, fibration, generic, holomorphic, irreductible, kuga_satake, milnor_fiber, multiplicity, smooth, splice, stein, subextremal, transcendental, zariski","hodge, manifold, cohomology, holomorphic, singularity, variety, kodaira, projective, bundle, curve, fiber, fibration, hypersurface, adot, class, compact, crossing, levi, mbm, milnor_fiber, morphism, semiregularity, trisymplectic"
math,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.647124,0.352876,"hodge, manifold, cohomology, holomorphic, singularity, variety, kodaira, projective, bundle, curve, fiber, fibration, hypersurface, adot, class, compact, crossing, levi, mbm, milnor_fiber, morphism, semiregularity, trisymplectic","cohomology, hodge, holomorphic, manifold, bundle, fiber, projective, singularity, variety, dimension, hypersurface, smooth, class, compact, divisor, fibration, fibre, hler, kahler, line_bundle, metric, milnor_fiber"
math,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.586055,0.413945,"cohomology, hodge, holomorphic, manifold, bundle, fiber, projective, singularity, variety, dimension, hypersurface, smooth, class, compact, divisor, fibration, fibre, hler, kahler, line_bundle, metric, milnor_fiber","hodge, holomorphic, manifold, variety, kodaira, cohomology, hler, curve, projective, singularity, smooth, dimension, fibration, fibre, astheno_hler, fiber, line_bundle, surface, vaisman"
math,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.533991,0.466009,"geodesic, hyperbolic, boundary, metric, valuation, homology, lamination, manifold, tori, associate, surface, teich, teichmueller, core, curvature, curve, gromov, hempel, length, minima, norm, pant, punctured, rth, teichm_ller_space, teichmuller, tit, torus, weil_petersson","boundary, geodesic, hyperbolic, lamination, surface, teichmuller, metric, teichm_ller_space, thurston, map, siegel, teichmueller, bicycle, curve, cusp, disk, gardiner_masur_boundary, holomorphic, length, ray, rth, weil_petersson"
math,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.579153,0.420847,"boundary, geodesic, hyperbolic, lamination, surface, teichmuller, metric, teichm_ller_space, thurston, map, siegel, teichmueller, bicycle, curve, cusp, disk, gardiner_masur_boundary, holomorphic, length, ray, rth, weil_petersson","geodesic, hyperbolic, surface, teichm_ller_space, length, metric, lamination, teichmuller, boundary, weil_petersson, fenchel_nielsen, shear, thurston, gardiner_masur_boundary, grafting, quasiconformal, ray, systole, teichm_ller_metric"
math,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.554654,0.445346,"geodesic, hyperbolic, surface, teichm_ller_space, length, metric, lamination, teichmuller, boundary, weil_petersson, fenchel_nielsen, shear, thurston, gardiner_masur_boundary, grafting, quasiconformal, ray, systole, teichm_ller_metric","boundary, geodesic, hyperbolic, lamination, metric, surface, teichm_ller_space, domain, map, thurston, quasicircle, convex, length, subset, teichmuller, varphi, visual, volume, weil_petersson"
math,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.80064,0.19936,"boundary, geodesic, hyperbolic, lamination, metric, surface, teichm_ller_space, domain, map, thurston, quasicircle, convex, length, subset, teichmuller, varphi, visual, volume, weil_petersson","boundary, geodesic, hyperbolic, metric, surface, thurston, fuchsian, map, teichm_ller_space, convex, distance, domain, lamination, earthquake, flow, function, geod, hybrid, partial_partial, space, subset, teichm_ller_rander"
math,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.441118,0.558882,"function, ribbon, symmetric, tableaux, commutation_relation, fock, forrester, heisenberg, hilbert_space, insertion, representation, specie, stein, algebra, bar, baxter, bijection, cellini, coinvariant, combinatorial, conjugacy_class, elimination, finitisation, kronecker, measure, mirror_symmetry, octahedron_recurrence, pak, partition, plancherel, symmetrization, tchebyshev, weyl","bijection, function, ribbon, tableaux, algebra, combinatorial, representation, symmetric, octahedron_recurrence, partition, quantum, schur, tree, 8ee, binary, braidability, cal_cal, demazure_atom, electrodynamic, feigin, gelfand_tsetlin, hall_littlewood, hook_length, inftyb, kronecker, lattice, littelmann, pak, planar, polytope, skew, vertex, young_tableaux"
math,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.534946,0.465054,"bijection, function, ribbon, tableaux, algebra, combinatorial, representation, symmetric, octahedron_recurrence, partition, quantum, schur, tree, 8ee, binary, braidability, cal_cal, demazure_atom, electrodynamic, feigin, gelfand_tsetlin, hall_littlewood, hook_length, inftyb, kronecker, lattice, littelmann, pak, planar, polytope, skew, vertex, young_tableaux","function, bijection, combinatorial, partition, permutation, symmetric, tableaux, algebra, alladi_gordon, group, polytope, poset, schur, staircase_tableaux, young_tableaux, arrangement, baker_akhiezer, bihecke, commutative, creation, diamond_diamond, feigin, gelfand_tsetlin, hook_length, involution, jack, littelmann, logic, monoid, polynomial, quantum, ribbon, sash, semicircular, symmetry, tableau, zonal"
math,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.380854,0.619146,"function, bijection, combinatorial, partition, permutation, symmetric, tableaux, algebra, alladi_gordon, group, polytope, poset, schur, staircase_tableaux, young_tableaux, arrangement, baker_akhiezer, bihecke, commutative, creation, diamond_diamond, feigin, gelfand_tsetlin, hook_length, involution, jack, littelmann, logic, monoid, polynomial, quantum, ribbon, sash, semicircular, symmetry, tableau, zonal","tableaux, combinatorial, symmetric, young_tableaux, function, permutation, polynomial, bent, finetti, graph, polytope, quantum, schur, tableau, balanced, boolean, caracol, crystal, domino, golden, haar, hopf_algebra, identity, logic, permuted_basement_atom, poset, queer_crystal, rack_quandle, skew, staircase_tableaux, translator, tutte"
math,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.470333,0.529667,"tableaux, combinatorial, symmetric, young_tableaux, function, permutation, polynomial, bent, finetti, graph, polytope, quantum, schur, tableau, balanced, boolean, caracol, crystal, domino, golden, haar, hopf_algebra, identity, logic, permuted_basement_atom, poset, queer_crystal, rack_quandle, skew, staircase_tableaux, translator, tutte","function, tableaux, permutation, schur, combinatorial, partition, polynomial, quantum, skew, symmetric, immaculate, polytope, alcove, algebra, bell, bijection, colored, diagram, golden, graph, involution, jones_wenzl, lalanne_kreweras, llt_cumulant, mathsf, mathsf_baxt, morris, operator, pgl, quasisymmetric_schur, skew_brace"
math,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.14499,0.85501,"affinoid, bisectional_curvature, hler_ricci, kaehler, metric, subanalytic, analytic, blowing, bundle, dimension, flattening, flow, hler_ricci_soliton, nonegative, reduction, sasakian, scriptstyle, algebraizability, ancient, calabi_yau_manifold, einstein_metric, flat, hitchin_kobayashi, invariant, lagrangian_submanifold, liftable_calabi_yau, noncompact, nonnegative, orbifold, quiver, ricci_curvature, ricci_flat, seifert, style, van_den_dry, weil_petersson, xxg","metric, einstein_metric, hler, manifold, ricci_flat, calabi_yau, calabi_yau_manifold, cylindrical, hkt, kaehler, ricci_curvature, sasakian, bisectional_curvature, cone, einstein, heterotic, hler_ricci, hler_ricci_soliton, horizon, hyperkahler, kovalevskaia, modulus_space, orbifold, quaternionic, sasaki, sasaki_einstein, singularity, structure, subanalytic, superpotential, supertwistor, toric, val, weil_petersson, yau"
math,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.484771,0.515229,"metric, einstein_metric, hler, manifold, ricci_flat, calabi_yau, calabi_yau_manifold, cylindrical, hkt, kaehler, ricci_curvature, sasakian, bisectional_curvature, cone, einstein, heterotic, hler_ricci, hler_ricci_soliton, horizon, hyperkahler, kovalevskaia, modulus_space, orbifold, quaternionic, sasaki, sasaki_einstein, singularity, structure, subanalytic, superpotential, supertwistor, toric, val, weil_petersson, yau","einstein, metric, ricci_flat, manifold, hler, kahler, ricci_soliton, calabi_yau, einstein_metric, heterotic, hler_ricci_soliton, homogeneous, horizon, toric, warped_product, degeneration, flat, gromov_hausdorff, hermitian, hyperkahler, ricci_flow, sasaki, subanalytic, supermanifold, warped, wylie"
math,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.614174,0.385826,"einstein, metric, ricci_flat, manifold, hler, kahler, ricci_soliton, calabi_yau, einstein_metric, heterotic, hler_ricci_soliton, homogeneous, horizon, toric, warped_product, degeneration, flat, gromov_hausdorff, hermitian, hyperkahler, ricci_flow, sasaki, subanalytic, supermanifold, warped, wylie","manifold, metric, ricci_flat, ricci_soliton, einstein, warped_product, einstein_metric, supermanifold, calabi_yau, hler, hler_ricci_soliton, homogeneous, mathbb_mathbb, ricci, ricci_flow, ricci_tensor, codazzi, eguchi_hanson, lie_group, mathsf, sasaki, soliton, yamabe_soliton"
