doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
36530,24,Fibre-space Hodge cohomology vanishing,0.5999082326889038,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36531,52,Heavy-tail renewal mixing times,0.5859699249267578,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36537,38,Signed domination complexity,0.5273008346557617,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36538,9,Pattern-avoiding permutations,0.5381561517715454,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36545,13,Knot move invariants,0.5667954683303833,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36546,29,Prime divisor asymptotics,0.5181626081466675,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36551,3,Multiplier ideals,0.6430061459541321,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36557,40,Contact manifold fillings,0.5522236824035645,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36559,4,Foliation theory,0.5872542858123779,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36561,62,Operadic Kan extensions,0.6248259544372559,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36579,3,Multiplier ideals,0.6157093048095703,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36585,4,Foliation theory,0.5065863132476807,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36586,48,Quadratic Gorenstein ideals,0.5373722314834595,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36588,37,Hodge-Frobenius manifolds,0.5531538128852844,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36591,44,n-ary bihom algebras,0.5905443429946899,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36599,49,Moduli sheaf operator theory,0.6251227259635925,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36600,31,Mirror symmetry i-functions,0.5945388674736023,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36608,12,Geometric group theory equivalence,0.537665605545044,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36609,29,Prime divisor asymptotics,0.5808366537094116,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36612,4,Foliation theory,0.6246320009231567,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36613,59,Fractional Maximal Operators,0.6800274848937988,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36618,17,Projective Galois group endomorphisms,0.5627694129943848,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36619,59,Fractional Maximal Operators,0.5400103330612183,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36623,50,Singular Plateau Douglas Problem,0.5098400712013245,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36624,41,Martingale measure augmentation,0.5740339159965515,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36630,37,Hodge-Frobenius manifolds,0.5695203542709351,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36638,17,Projective Galois group endomorphisms,0.5639268755912781,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36640,12,Geometric group theory equivalence,0.5277260541915894,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36643,56,Hive-spectrum large deviations,0.5724396109580994,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36654,22,Einstein-Kähler metrics,0.5543325543403625,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36667,43,Pro pp group commensurability,0.5547422170639038,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36673,4,Foliation theory,0.5491016507148743,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36677,13,Knot move invariants,0.6265381574630737,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36684,13,Knot move invariants,0.6253393888473511,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36688,12,Geometric group theory equivalence,0.5276153087615967,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36689,36,Non-symplectic group actions,0.5249989628791809,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36707,34,Convex cone optimization,0.5372660160064697,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36711,13,Knot move invariants,0.503150224685669,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36718,59,Fractional Maximal Operators,0.6082464456558228,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36720,1,Polynomial norm bounds,0.5144416093826294,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36728,42,Multizeta q-values,0.6574832201004028,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36734,60,Complete intersection foliations,0.5808218717575073,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36736,57,Decentralized consensus topologies,0.5076518058776855,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36739,41,Martingale measure augmentation,0.5006304383277893,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36740,23,Super Lie identity theorems,0.5838021636009216,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36743,2,Yangian deformations,0.5097511410713196,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36750,13,Knot move invariants,0.5994769334793091,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36753,9,Pattern-avoiding permutations,0.6098601818084717,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36772,38,Signed domination complexity,0.5837990045547485,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36773,32,Siegel uniformity conjecture,0.56065833568573,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36775,50,Singular Plateau Douglas Problem,0.5090330839157104,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36782,36,Non-symplectic group actions,0.5429900884628296,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36798,38,Signed domination complexity,0.5113916397094727,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36810,27,Noncommutative crepant resolutions,0.6394956111907959,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36814,43,Pro pp group commensurability,0.5388765335083008,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36819,20,Random walk aging limits,0.5142247676849365,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36821,46,Nonlocal diffusion regularity,0.5344352722167969,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36824,58,Fano threefold geometry,0.6010653972625732,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36827,8,Local cohomology monomial ideals,0.6175441741943359,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36836,23,Super Lie identity theorems,0.5771370530128479,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36841,22,Einstein-Kähler metrics,0.6424107551574707,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36843,42,Multizeta q-values,0.6065915822982788,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36844,19,Double plane structures,0.5237348079681396,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36852,0,Mirror symmetry cohomology,0.5726890563964844,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36855,33,Group embedding dimension bounds,0.5006041526794434,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36857,40,Contact manifold fillings,0.5446855425834656,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36860,4,Foliation theory,0.5515086650848389,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36866,19,Double plane structures,0.5312296748161316,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36868,3,Multiplier ideals,0.5974203944206238,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36874,10,Spectral amplitude relations,0.5042920708656311,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36876,18,Algebraic Hodge motives,0.6321322917938232,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36878,4,Foliation theory,0.5022968053817749,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36887,49,Moduli sheaf operator theory,0.5386314392089844,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36889,39,Reduced Khovanov homology,0.5814648270606995,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36892,53,Perfect divisibility graphs,0.5277018547058105,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36893,16,Toric modular forms,0.5267428159713745,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36894,27,Noncommutative crepant resolutions,0.6293911933898926,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36899,34,Convex cone optimization,0.5186566114425659,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36904,22,Einstein-Kähler metrics,0.5560222268104553,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36913,19,Double plane structures,0.5646460056304932,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36914,28,Numerical PDE error analysis,0.5377153754234314,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36915,53,Perfect divisibility graphs,0.5814944505691528,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36924,23,Super Lie identity theorems,0.601141631603241,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36935,46,Nonlocal diffusion regularity,0.5037341117858887,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36941,45,Non-smooth proximal gradient analysis,0.5566651821136475,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36944,62,Operadic Kan extensions,0.5739587545394897,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36952,0,Mirror symmetry cohomology,0.5160785913467407,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36960,41,Martingale measure augmentation,0.5288090109825134,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36965,52,Heavy-tail renewal mixing times,0.5251545310020447,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36966,8,Local cohomology monomial ideals,0.6341673731803894,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36967,12,Geometric group theory equivalence,0.5801656246185303,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36974,37,Hodge-Frobenius manifolds,0.5739277005195618,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36976,47,Extended hypergeometric functions,0.6414439678192139,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36987,42,Multizeta q-values,0.6063807010650635,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36989,29,Prime divisor asymptotics,0.5375186204910278,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36990,14,Fano variety bounds,0.6635009050369263,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36993,56,Hive-spectrum large deviations,0.5141822099685669,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36994,11,Quantum superalgebra structures,0.603344738483429,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37003,0,Mirror symmetry cohomology,0.589424729347229,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37009,53,Perfect divisibility graphs,0.5811458826065063,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37011,46,Nonlocal diffusion regularity,0.5133554339408875,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37024,9,Pattern-avoiding permutations,0.5503501892089844,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37032,32,Siegel uniformity conjecture,0.5038515329360962,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37033,10,Spectral amplitude relations,0.5188127160072327,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37046,36,Non-symplectic group actions,0.5667613744735718,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37064,36,Non-symplectic group actions,0.5091102123260498,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37079,43,Pro pp group commensurability,0.5131537318229675,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37086,20,Random walk aging limits,0.5547434091567993,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37090,5,Clifford-algebra group theory,0.5778341293334961,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37094,5,Clifford-algebra group theory,0.5677599310874939,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37100,12,Geometric group theory equivalence,0.5529497265815735,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37102,62,Operadic Kan extensions,0.5313732624053955,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37103,53,Perfect divisibility graphs,0.5414085388183594,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37104,13,Knot move invariants,0.5334179997444153,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37107,3,Multiplier ideals,0.5157418847084045,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37110,24,Fibre-space Hodge cohomology vanishing,0.529198944568634,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37111,8,Local cohomology monomial ideals,0.527229905128479,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37112,32,Siegel uniformity conjecture,0.5022363066673279,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
37115,50,Singular Plateau Douglas Problem,0.5223143696784973,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
