doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
35887,18,Projective Galois group endomorphisms,0.5522689819335938,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35890,3,Multiplier ideals,0.5352646112442017,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35894,6,Hahn-Banach extensions,0.5249804854393005,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35895,19,Double plane structures,0.5515749454498291,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35896,1,Polynomial norm bounds,0.5490208864212036,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35900,53,Perfect divisibility graphs,0.5387098789215088,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35910,16,Mirror symmetry invariants,0.543065071105957,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35913,0,Mirror symmetry cohomology,0.5767260789871216,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35914,41,Martingale measure augmentation,0.6782388687133789,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35915,49,Moduli sheaf operator theory,0.6852709650993347,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35922,42,Multizeta q-values,0.5610252618789673,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35929,42,Multizeta q-values,0.5549170970916748,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35931,33,Group embedding dimension bounds,0.553142249584198,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35934,19,Double plane structures,0.5854141712188721,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35937,21,Random packing asymptotics,0.528270959854126,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35945,0,Mirror symmetry cohomology,0.6384347081184387,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35946,19,Double plane structures,0.6296857595443726,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35947,46,Nonlocal diffusion regularity,0.559063196182251,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35948,53,Perfect divisibility graphs,0.5159714221954346,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35951,7,Quantum affine representations,0.6316181421279907,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35959,17,Toric modular forms,0.7039010524749756,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35963,25,Lamination geodesic convergence,0.576683521270752,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35972,58,Fano threefold geometry,0.5620608329772949,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35975,40,Contact manifold fillings,0.5786310434341431,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35979,30,Fragmentation-coalescent processes,0.6186246871948242,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35984,41,Martingale measure augmentation,0.5608667731285095,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35985,9,Pattern-avoiding permutations,0.6406246423721313,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35990,18,Projective Galois group endomorphisms,0.5801442861557007,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36001,52,Heavy-tail renewal mixing times,0.5539924502372742,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36005,10,Spectral amplitude relations,0.521359920501709,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36006,43,Pro pp group commensurability,0.5403457880020142,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36010,5,Clifford-algebra group theory,0.5011416673660278,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36019,57,Decentralized consensus topologies,0.5528659820556641,114,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36030,62,Operadic Kan extensions,0.5166889429092407,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36043,0,Mirror symmetry cohomology,0.609993577003479,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36047,27,Noncommutative crepant resolutions,0.6286990642547607,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36051,56,Hive-spectrum large deviations,0.6068506836891174,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36053,18,Projective Galois group endomorphisms,0.5855635404586792,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36054,24,Fibre-space Hodge cohomology vanishing,0.5095875859260559,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36056,43,Pro pp group commensurability,0.5088467001914978,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36062,48,Quadratic Gorenstein ideals,0.656318187713623,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36071,29,Prime divisor asymptotics,0.5858374834060669,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36077,18,Projective Galois group endomorphisms,0.5699057579040527,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36078,47,Extended hypergeometric functions,0.5151190161705017,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36079,4,Foliation theory,0.5742548704147339,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36083,11,Quantum superalgebra structures,0.5757060647010803,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36086,18,Projective Galois group endomorphisms,0.50974440574646,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36089,28,Numerical PDE error analysis,0.530498743057251,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36093,56,Hive-spectrum large deviations,0.626670777797699,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36099,37,Hodge-Frobenius manifolds,0.5586546659469604,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36100,2,Yangian deformations,0.6515312194824219,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36102,22,Einstein-Kähler metrics,0.5786136984825134,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36105,22,Einstein-Kähler metrics,0.5629343390464783,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36106,15,Representability failure,0.5200968980789185,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36107,34,Convex cone optimization,0.5490514039993286,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36108,52,Heavy-tail renewal mixing times,0.5132153034210205,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36110,0,Mirror symmetry cohomology,0.5388144254684448,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36115,3,Multiplier ideals,0.5617313981056213,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36118,56,Hive-spectrum large deviations,0.5766123533248901,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36120,48,Quadratic Gorenstein ideals,0.5380139350891113,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36131,59,Fractional Maximal Operators,0.5242964625358582,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36137,13,Knot move invariants,0.6189577579498291,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36141,24,Fibre-space Hodge cohomology vanishing,0.5652596950531006,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36148,44,n-ary bihom algebras,0.5719581842422485,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36150,36,Non-symplectic group actions,0.5169793963432312,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36152,10,Spectral amplitude relations,0.5699916481971741,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36154,7,Quantum affine representations,0.7012871503829956,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36155,28,Numerical PDE error analysis,0.5494492053985596,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36163,43,Pro pp group commensurability,0.5515158176422119,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36165,36,Non-symplectic group actions,0.5865683555603027,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36169,48,Quadratic Gorenstein ideals,0.5078267455101013,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36172,53,Perfect divisibility graphs,0.5487654209136963,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36185,22,Einstein-Kähler metrics,0.5265787839889526,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36190,53,Perfect divisibility graphs,0.5305100679397583,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36197,12,Geometric group theory equivalence,0.5773553848266602,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36204,59,Fractional Maximal Operators,0.5212711095809937,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36206,36,Non-symplectic group actions,0.5453409552574158,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36207,26,Random heap dynamics,0.5690644383430481,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36208,42,Multizeta q-values,0.6007697582244873,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36239,22,Einstein-Kähler metrics,0.5185667276382446,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36242,50,Singular Plateau Douglas Problem,0.5368079543113708,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36245,43,Pro pp group commensurability,0.5199600458145142,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36256,47,Extended hypergeometric functions,0.6576000452041626,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36263,4,Foliation theory,0.5734566450119019,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36265,58,Fano threefold geometry,0.5343959331512451,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36272,15,Representability failure,0.529869794845581,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36280,37,Hodge-Frobenius manifolds,0.5610407590866089,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36281,2,Yangian deformations,0.5724773406982422,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36284,49,Moduli sheaf operator theory,0.5524773001670837,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36292,46,Nonlocal diffusion regularity,0.5443933010101318,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36298,50,Singular Plateau Douglas Problem,0.513066828250885,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36301,8,Local cohomology monomial ideals,0.5161154270172119,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36304,24,Fibre-space Hodge cohomology vanishing,0.5473071336746216,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36316,44,n-ary bihom algebras,0.5190756320953369,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36325,44,n-ary bihom algebras,0.5192000269889832,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36332,53,Perfect divisibility graphs,0.5664792060852051,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36333,15,Representability failure,0.6102343797683716,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36338,24,Fibre-space Hodge cohomology vanishing,0.589255154132843,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36346,52,Heavy-tail renewal mixing times,0.5116788744926453,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36356,1,Polynomial norm bounds,0.5822913646697998,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36359,38,Signed domination complexity,0.519054651260376,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36362,21,Random packing asymptotics,0.5798491835594177,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36366,46,Nonlocal diffusion regularity,0.5181779861450195,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36368,41,Martingale measure augmentation,0.5039299130439758,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36376,0,Mirror symmetry cohomology,0.5170899033546448,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36380,60,Complete intersection foliations,0.5556875467300415,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36384,30,Fragmentation-coalescent processes,0.5464657545089722,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36393,27,Noncommutative crepant resolutions,0.5410796403884888,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36398,12,Geometric group theory equivalence,0.5062951445579529,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36400,53,Perfect divisibility graphs,0.5423671007156372,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36401,27,Noncommutative crepant resolutions,0.5359604358673096,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36403,30,Fragmentation-coalescent processes,0.5951744318008423,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36409,13,Knot move invariants,0.5697144269943237,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36419,62,Operadic Kan extensions,0.5658746957778931,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36421,41,Martingale measure augmentation,0.5257341861724854,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36427,42,Multizeta q-values,0.6141989827156067,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36434,60,Complete intersection foliations,0.5438679456710815,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
36436,13,Knot move invariants,0.6343245506286621,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
