subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2007,167,1,2125,0.000471,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2007,168,12,2125,0.005647,"linguistic, languages, language, corpus, textual"
physics,2007,169,6,2125,0.002824,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2007,170,4,2125,0.001882,"fracture, cracks, brittle, elasticity, cracking"
physics,2007,171,6,2125,0.002824,"traffic, congestion, lanes, highway, speeding"
physics,2007,172,3,2125,0.001412,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2007,173,2,2125,0.000941,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2007,174,1,2125,0.000471,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2007,175,2,2125,0.000941,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2007,176,3,2125,0.001412,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2007,177,1,2125,0.000471,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2007,178,8,2125,0.003765,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2007,179,0,2125,0.0,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2007,180,2,2125,0.000941,"muon, muons, astrophysical, mu, geophysical"
physics,2007,181,4,2125,0.001882,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2007,182,3,2125,0.001412,"outages, infrastructures, infrastructure, grid, surges"
physics,2007,183,5,2125,0.002353,"quantum, qubits, qubit, physicists, qm"
physics,2007,184,1,2125,0.000471,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2007,185,2,2125,0.000941,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2007,186,0,2125,0.0,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2007,187,6,2125,0.002824,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2007,188,2,2125,0.000941,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2007,189,4,2125,0.001882,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2007,190,0,2125,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2007,191,6,2125,0.002824,"spinors, spinor, polarizability, spintronics, polarization"
physics,2007,192,1,2125,0.000471,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2007,193,3,2125,0.001412,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2007,194,3,2125,0.001412,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2007,195,5,2125,0.002353,"positrons, positronium, positron, electron, scatterings"
physics,2007,196,0,2125,0.0,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2007,197,0,2125,0.0,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2007,198,1,2125,0.000471,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2007,199,7,2125,0.003294,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2007,200,6,2125,0.002824,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2007,201,0,2125,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2007,202,6,2125,0.002824,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2007,203,1,2125,0.000471,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2007,204,4,2125,0.001882,"competing, tournament, competitions, matches, sports"
physics,2007,205,1,2125,0.000471,"dunes, dune, erosion, sand, sedimentation"
physics,2007,206,2,2125,0.000941,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2007,207,1,2125,0.000471,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2007,208,2,2125,0.000941,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2007,209,0,2125,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2008,0,40,2341,0.017087,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2008,1,65,2341,0.027766,"networks, adjacency, nodes, graphs, hypergraph"
physics,2008,2,44,2341,0.018795,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2008,3,12,2341,0.005126,"quantum, entanglement, entangled, photon, photonics"
physics,2008,4,0,2341,0.0,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2008,5,11,2341,0.004699,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2008,6,17,2341,0.007262,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2008,7,37,2341,0.015805,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2008,8,25,2341,0.010679,"linac, linacs, accelerator, accelerators, colliders"
physics,2008,9,9,2341,0.003845,"microscopy, imaging, microscope, optics, microscopes"
physics,2008,10,48,2341,0.020504,"protons, gravitomagnetic, proton, electron, atomic"
physics,2008,11,31,2341,0.013242,"optics, optical, photophysics, polarization, refraction"
physics,2008,12,1,2341,0.000427,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2008,13,26,2341,0.011106,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2008,14,36,2341,0.015378,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2008,15,25,2341,0.010679,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2008,16,9,2341,0.003845,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2008,17,3,2341,0.001282,"tomography, imaging, mri, tomographic, radiography"
physics,2008,18,5,2341,0.002136,"quantum, photonics, topological, topologically, photonic"
physics,2008,19,28,2341,0.011961,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2008,20,30,2341,0.012815,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2008,21,18,2341,0.007689,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2008,22,14,2341,0.00598,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2008,23,32,2341,0.013669,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2008,24,31,2341,0.013242,"lhc, detectors, detector, lhcb, linac"
physics,2008,25,28,2341,0.011961,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2008,26,12,2341,0.005126,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2008,27,37,2341,0.015805,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2008,28,7,2341,0.00299,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2008,29,30,2341,0.012815,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2008,30,25,2341,0.010679,"ionization, electron, atomization, ionisation, energies"
physics,2008,31,9,2341,0.003845,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2008,32,44,2341,0.018795,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2008,33,2,2341,0.000854,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2008,34,20,2341,0.008543,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2008,35,18,2341,0.007689,"climate, climatic, meteorological, climates, precipitation"
physics,2008,36,25,2341,0.010679,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2008,37,16,2341,0.006835,"students, pedagogical, educational, studying, study"
physics,2008,38,12,2341,0.005126,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2008,39,17,2341,0.007262,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2008,40,24,2341,0.010252,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2008,41,10,2341,0.004272,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2008,42,21,2341,0.008971,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2008,43,18,2341,0.007689,"photonics, wavelengths, photonic, photons, wavelength"
physics,2008,44,26,2341,0.011106,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2008,45,68,2341,0.029047,"macroeconomic, econophysics, markets, economics, investments"
physics,2008,46,6,2341,0.002563,"tweets, twitter, influencers, facebook, popularity"
physics,2008,47,17,2341,0.007262,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2008,48,15,2341,0.006408,"mobility, urbanization, traffic, transportation, trajectories"
physics,2008,49,2,2341,0.000854,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2008,50,10,2341,0.004272,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2008,51,16,2341,0.006835,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2008,52,10,2341,0.004272,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2008,53,11,2341,0.004699,"plasma, plasmas, pulsed, discharge, emitted"
physics,2008,54,21,2341,0.008971,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2008,55,27,2341,0.011534,"scatterings, scattering, atomization, atoms, atomically"
physics,2008,56,15,2341,0.006408,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2008,57,15,2341,0.006408,"detectors, detector, linac, lhc, linacs"
physics,2008,58,10,2341,0.004272,"rydberg, atom, atoms, quantum, atomically"
physics,2008,59,16,2341,0.006835,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2008,60,23,2341,0.009825,"superstatistics, influencers, centrality, biasing, biases"
physics,2008,61,11,2341,0.004699,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2008,62,20,2341,0.008543,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2008,63,0,2341,0.0,"lhc, tensorflow, qcd, detectors, collider"
physics,2008,64,6,2341,0.002563,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2008,65,16,2341,0.006835,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2008,66,7,2341,0.00299,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2008,67,15,2341,0.006408,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2008,68,6,2341,0.002563,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2008,69,18,2341,0.007689,"lasers, laser, photon, photonic, photonics"
physics,2008,70,14,2341,0.00598,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2008,71,10,2341,0.004272,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2008,72,7,2341,0.00299,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2008,73,14,2341,0.00598,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2008,74,14,2341,0.00598,"convection, convective, turbulent, turbulence, convectively"
physics,2008,75,10,2341,0.004272,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2008,76,6,2341,0.002563,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2008,77,22,2341,0.009398,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2008,78,3,2341,0.001282,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2008,79,8,2341,0.003417,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2008,80,3,2341,0.001282,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2008,81,2,2341,0.000854,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2008,82,6,2341,0.002563,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2008,83,6,2341,0.002563,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2008,84,7,2341,0.00299,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2008,85,12,2341,0.005126,"clocks, spectroscopy, clock, hz, mhz"
physics,2008,86,12,2341,0.005126,"linac, linacs, plasma, plasmas, accelerator"
physics,2008,87,0,2341,0.0,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2008,88,12,2341,0.005126,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2008,89,11,2341,0.004699,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2008,90,10,2341,0.004272,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2008,91,8,2341,0.003417,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2008,92,5,2341,0.002136,"lasers, xfels, xfel, pulsed, laser"
physics,2008,93,0,2341,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2008,94,7,2341,0.00299,"multiplexing, wavelength, fiber, fibre, optical"
physics,2008,95,11,2341,0.004699,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2008,96,10,2341,0.004272,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2008,97,12,2341,0.005126,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2008,98,9,2341,0.003845,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2008,99,8,2341,0.003417,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2008,100,7,2341,0.00299,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2008,101,16,2341,0.006835,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2008,102,21,2341,0.008971,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2008,103,11,2341,0.004699,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2008,104,0,2341,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2008,105,7,2341,0.00299,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2008,106,7,2341,0.00299,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2008,107,7,2341,0.00299,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2008,108,4,2341,0.001709,"subcellular, multicellular, genes, biology, intercellular"
physics,2008,109,16,2341,0.006835,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2008,110,31,2341,0.013242,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2008,111,9,2341,0.003845,"optics, telescopes, interferometers, telescope, interferometer"
physics,2008,112,5,2341,0.002136,"ions, ionization, ionising, ionizing, ionisation"
physics,2008,113,10,2341,0.004272,"alloys, alloy, alloying, metallization, solids"
physics,2008,114,4,2341,0.001709,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2008,115,11,2341,0.004699,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2008,116,6,2341,0.002563,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2008,117,26,2341,0.011106,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2008,118,5,2341,0.002136,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2008,119,5,2341,0.002136,"combustion, flame, combustor, flames, ignited"
physics,2008,120,18,2341,0.007689,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2008,121,8,2341,0.003417,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2008,122,25,2341,0.010679,"physicist, physicists, discoveries, scientist, sciences"
physics,2008,123,7,2341,0.00299,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2008,124,6,2341,0.002563,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2008,125,4,2341,0.001709,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2008,126,3,2341,0.001282,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2008,127,2,2341,0.000854,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2008,128,8,2341,0.003417,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2008,129,14,2341,0.00598,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2008,130,8,2341,0.003417,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2008,131,5,2341,0.002136,"supercomputer, implementations, supercomputing, supercomputers, lhc"
