subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2008,51,13,2341,0.005553,"mobility, transportation, traffic, urbanization, transport"
physics,2008,52,16,2341,0.006835,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2008,53,16,2341,0.006835,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2008,54,10,2341,0.004272,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2008,55,6,2341,0.002563,"tweets, twitter, influencers, facebook, popularity"
physics,2008,56,15,2341,0.006408,"detectors, detector, linac, lhc, linacs"
physics,2008,57,9,2341,0.003845,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2008,58,5,2341,0.002136,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2008,59,7,2341,0.00299,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2008,60,7,2341,0.00299,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2008,61,19,2341,0.008116,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2008,62,23,2341,0.009825,"superstatistics, influencers, centrality, biasing, biases"
physics,2008,63,13,2341,0.005553,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2008,64,0,2341,0.0,"lhc, tensorflow, qcd, detectors, collider"
physics,2008,65,19,2341,0.008116,"lasers, laser, photon, photonics, photonic"
physics,2008,66,13,2341,0.005553,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2008,67,11,2341,0.004699,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2008,68,14,2341,0.00598,"convection, convective, turbulent, turbulence, convectively"
physics,2008,69,5,2341,0.002136,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2008,70,13,2341,0.005553,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2008,71,6,2341,0.002563,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2008,72,20,2341,0.008543,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2008,73,3,2341,0.001282,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2008,74,9,2341,0.003845,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2008,75,10,2341,0.004272,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2008,76,8,2341,0.003417,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2008,77,13,2341,0.005553,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2008,78,13,2341,0.005553,"clocks, spectroscopy, clock, hz, mhz"
physics,2008,79,2,2341,0.000854,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2008,80,10,2341,0.004272,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2008,81,0,2341,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2008,82,7,2341,0.00299,"molecular, simulations, molecule, molecules, boltzmann"
physics,2008,83,3,2341,0.001282,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2008,84,11,2341,0.004699,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2008,85,6,2341,0.002563,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2008,86,13,2341,0.005553,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2008,87,11,2341,0.004699,"linac, linacs, plasma, plasmas, accelerator"
physics,2008,88,8,2341,0.003417,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2008,89,10,2341,0.004272,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2008,90,9,2341,0.003845,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2008,91,6,2341,0.002563,"lasers, xfels, xfel, laser, pulsed"
physics,2008,92,13,2341,0.005553,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2008,93,6,2341,0.002563,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2008,94,10,2341,0.004272,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2008,95,10,2341,0.004272,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2008,96,9,2341,0.003845,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2008,97,9,2341,0.003845,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2008,98,9,2341,0.003845,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2008,99,0,2341,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2008,100,5,2341,0.002136,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2008,101,7,2341,0.00299,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2008,102,14,2341,0.00598,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2008,103,11,2341,0.004699,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2008,104,0,2341,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2008,105,31,2341,0.013242,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2008,106,21,2341,0.008971,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2008,107,9,2341,0.003845,"ions, ionization, ionising, ionizing, ionisation"
physics,2008,108,8,2341,0.003417,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
physics,2008,109,8,2341,0.003417,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2008,110,5,2341,0.002136,"subcellular, genes, multicellular, biology, intercellular"
physics,2008,111,5,2341,0.002136,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2008,112,5,2341,0.002136,"combustion, flame, combustor, flames, ignited"
physics,2008,113,4,2341,0.001709,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2008,114,24,2341,0.010252,"physicist, physicists, discoveries, scientist, sciences"
physics,2008,115,7,2341,0.00299,"optics, telescopes, interferometers, telescope, interferometer"
physics,2008,116,5,2341,0.002136,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2008,117,6,2341,0.002563,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2008,118,25,2341,0.010679,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2008,119,16,2341,0.006835,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2008,120,13,2341,0.005553,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2008,121,5,2341,0.002136,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2008,122,8,2341,0.003417,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2008,123,11,2341,0.004699,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2008,124,9,2341,0.003845,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2008,125,5,2341,0.002136,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2008,126,5,2341,0.002136,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2008,127,18,2341,0.007689,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2008,128,7,2341,0.00299,"orbits, orbit, orbiting, kepler, keplerian"
physics,2008,129,2,2341,0.000854,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2008,130,15,2341,0.006408,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2008,131,2,2341,0.000854,"nodes, networks, influencers, spreading, dissemination"
physics,2008,132,18,2341,0.007689,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2008,133,12,2341,0.005126,"ionization, pulsed, ionizing, ionisation, laser"
physics,2008,134,7,2341,0.00299,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2008,135,2,2341,0.000854,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2008,136,0,2341,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2008,137,3,2341,0.001282,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2008,138,9,2341,0.003845,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2008,139,13,2341,0.005553,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2008,140,4,2341,0.001709,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2008,141,9,2341,0.003845,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2008,142,4,2341,0.001709,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2008,143,9,2341,0.003845,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2008,144,4,2341,0.001709,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2008,145,12,2341,0.005126,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2008,146,6,2341,0.002563,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2008,147,5,2341,0.002136,"photon, photodetectors, photons, photonics, photodetector"
physics,2008,148,5,2341,0.002136,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2008,149,2,2341,0.000854,"quantum, qubits, qubit, entanglement, qds"
physics,2008,150,7,2341,0.00299,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2008,151,4,2341,0.001709,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2008,152,4,2341,0.001709,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2008,153,25,2341,0.010679,"fractality, multifractality, multifractal, fractals, fractal"
physics,2008,154,0,2341,0.0,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2008,155,6,2341,0.002563,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2008,156,1,2341,0.000427,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2008,157,9,2341,0.003845,"muon, muons, colliders, lhc, collider"
physics,2008,158,10,2341,0.004272,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2008,159,7,2341,0.00299,"linguistic, languages, language, corpus, textual"
physics,2008,160,0,2341,0.0,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2008,161,0,2341,0.0,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2008,162,2,2341,0.000854,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2008,163,6,2341,0.002563,"cracks, fracture, brittle, elasticity, cracking"
physics,2008,164,1,2341,0.000427,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2008,165,26,2341,0.011106,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2008,166,2,2341,0.000854,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2008,167,5,2341,0.002136,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2008,168,13,2341,0.005553,"traffic, congestion, lanes, highway, speeding"
physics,2008,169,0,2341,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2008,170,1,2341,0.000427,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2008,171,6,2341,0.002563,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2008,172,0,2341,0.0,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2008,173,3,2341,0.001282,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2008,174,3,2341,0.001282,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2008,175,9,2341,0.003845,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2008,176,3,2341,0.001282,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2008,177,1,2341,0.000427,"quantum, qubits, qubit, physicists, qm"
physics,2008,178,2,2341,0.000854,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2008,179,3,2341,0.001282,"outages, infrastructures, grid, surges, infrastructure"
physics,2008,180,2,2341,0.000854,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2008,181,4,2341,0.001709,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2008,182,4,2341,0.001709,"muon, muons, mu, astrophysical, geophysical"
physics,2008,183,1,2341,0.000427,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2008,184,0,2341,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2008,185,2,2341,0.000854,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2008,186,2,2341,0.000854,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2008,187,3,2341,0.001282,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2008,188,0,2341,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2008,189,0,2341,0.0,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2008,190,6,2341,0.002563,"positrons, positronium, positron, electron, scatterings"
physics,2008,191,2,2341,0.000854,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2008,192,6,2341,0.002563,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2008,193,2,2341,0.000854,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2008,194,2,2341,0.000854,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2008,195,3,2341,0.001282,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2008,196,7,2341,0.00299,"competing, tournament, competitions, matches, sports"
physics,2008,197,0,2341,0.0,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2008,198,4,2341,0.001709,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2008,199,3,2341,0.001282,"dunes, dune, sand, erosion, sedimentation"
physics,2008,200,3,2341,0.001282,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2008,201,3,2341,0.001282,"radiated, crystallography, crystals, radiations, diffraction"
physics,2008,202,2,2341,0.000854,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2008,203,0,2341,0.0,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2009,0,52,2747,0.01893,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2009,1,57,2747,0.02075,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2009,2,87,2747,0.031671,"networks, adjacency, nodes, graphs, hypergraph"
physics,2009,3,84,2747,0.030579,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2009,4,40,2747,0.014561,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2009,5,62,2747,0.02257,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2009,6,25,2747,0.009101,"imaging, microscopy, microscope, optics, microscopes"
physics,2009,7,1,2747,0.000364,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2009,8,15,2747,0.005461,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2009,9,17,2747,0.006189,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2009,10,44,2747,0.016017,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2009,11,8,2747,0.002912,"quantum, entanglement, entangled, photon, photons"
physics,2009,12,3,2747,0.001092,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2009,13,25,2747,0.009101,"linac, linacs, accelerator, accelerators, colliders"
physics,2009,14,40,2747,0.014561,"optics, optical, photophysics, refraction, polarization"
physics,2009,15,53,2747,0.019294,"protons, gravitomagnetic, electron, atomic, proton"
physics,2009,16,8,2747,0.002912,"tomography, imaging, mri, tomographic, radiography"
physics,2009,17,38,2747,0.013833,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2009,18,1,2747,0.000364,"quantum, photonics, photonic, topological, periodicities"
physics,2009,19,6,2747,0.002184,"epidemics, epidemic, outbreak, outbreaks, pandemic"
