subject,year,topic_id,top_words
physics,2009,86,"tool, vibrations, displacements, damping, stress, filament, prestress, cutting, turning, machining"
physics,2009,87,"wakefields, plasmas, beam, plasma, wakefield, dense, loading, laser, electron, accelerator"
physics,2009,88,"porous, flow, media, dispersivity, 5nm, water, manero, bautista, fractal, contaminant"
physics,2009,89,"optical, photonic, scattering, mechanical, trapping, force, laser, slm, cavity, lightwaves"
physics,2009,90,"showers, missiles, minot, geant4, agm, warheads, nanodosimetry, air, radiobiology, radiological"
physics,2009,91,"ray, rixs, coherent, electron, beamline, laser, hvout, hvin, photon, radiator"
physics,2009,92,"debye, vibration, temperature, sivian, thermal, melting, pressure, lattice, cut, phonon"
physics,2009,93,"scintillation, scintillator, emma, xenon, detector, ptfe, geiger, laapds, light, detectors"
physics,2009,94,"protein, vwf, a2, proteins, folding, residue, adamts13, rco, knot, cyclacenes"
physics,2009,95,"fiber, adcs, optical, arms, tm3, bandwidth, interferometer, delay, zblan, arm"
physics,2009,96,"critical, oscillators, vote, ising, coevolution, rg, lattice, lattices, eff, multicanonical"
physics,2009,97,"particles, particle, fragmentation, turbulent, turbulence, coagulation, flow, lagrangian, steady, tracer"
physics,2009,98,"r6g, molecules, quantum, racemization, rabi, rhodamine, molecule, 6g, spp, cos"
physics,2009,99,"encoders, encoder, error, ann, compensation, profiles, compensating, neural, resolvers, resolver"
physics,2009,100,"speleothems, mars, luminescence, speleothem, cometary, panspermia, microorganisms, saltation, records, cave"
physics,2009,101,"emitters, quantum, single, cavity, taper, dot, telecommunications, photon, photons, dephasing"
physics,2009,102,"dna, rna, urea, folding, writhe, bases, translocation, protein, deoxyribonucleic, dielectrophoretic"
physics,2009,103,"shock, perforated, richtmyer, meshkov, vortex, hie, panels, acoustic, flow, refraction"
physics,2009,104,"nv, diamond, vacancy, nanodiamonds, photoluminescence, nitrogen, quantum, photoblinking, single, centers"
physics,2009,105,"relativity, paradox, einstein, spacetime, special, simultaneity, spaceship, interpretation, ether, doppler"
physics,2009,106,"networks, mathbf, network, synchronization, sir, bf, hubs, decongested, congested, max"
physics,2009,107,"trap, ion, ionization, trapped, nonadiabatic, tips, field, traps, ions, rubidium"
physics,2009,108,"geo600, noise, interferometer, thermo, hz, gravitational, beamsplitter, text, arm, screw"
physics,2009,109,"oligomers, pyrrole, lc, biomarkers, apl, oligothiophene, fluorescence, tddft, blodgett, films"
physics,2009,110,"biological, glycosylation, glycans, glycan, immune, morphogen, organism, gene, cells, complexity"
physics,2009,111,"chiral, sorge, nonchiral, chirality, zirconia, dichroism, nri, planar, bragg, wl"
physics,2009,112,"flame, toluene, octane, heptane, ignition, engine, oxidation, flames, iso, hcci"
physics,2009,113,"photoisomerization, monomethine, intersections, proton, dyes, guide, excitation, dye, molecules, model"
physics,2009,114,"bhabha, nuclear, pwb, shock, luhmann, bridgman, bondi, borisovich, theory, research"
physics,2009,115,"speckles, mirrors, phasing, fraunhofer, fresnel, photomultiplier, lens, screen, diffraction, piston"
physics,2009,116,"reciprocating, uncontrollable, refrigerators, refrigerator, gap, prevents, zero, possesses, quantum, temperature"
physics,2009,117,"polymer, amyloid, fibrils, polymers, slip, aggregates, premicellar, translocation, benzenes, model"
physics,2009,118,"sun, solar, planets, gravito, lense, thirring, orbits, pioneer, earth, gravitational"
physics,2009,119,"clusters, na, helium, cuboctohedral, table, ak, cluster, alkali, icosahedral, snowballs"
physics,2009,120,"pendulum, sthenic, rollers, drum, intonation, dumbbell, chaotic, spheres, movements, handstands"
physics,2009,121,"governance, solar, wildlife, sanctuaries, nanomaterials, energy, affecting, innovation, pollution, policies"
physics,2009,122,"laser, relief, exposure, d2o, athermal, thorium, lineshapes, h2o, azopolymers, initiation"
physics,2009,123,"gpa, cd2, prime, zircon, monazite, crystals, ordering, garai, k2so4, lualo3"
physics,2009,124,"dppc, lipid, membranes, gel, pla2, hydrolysis, anesthetics, pyrene, phospholipase, phospholipid"
physics,2009,125,"exciton, superfluid, nanotubes, ehbl, esf, edc, mdc, ions, dcm, energy"
physics,2009,126,"idis, graphing, osg, computing, gigabit, atlas, data, tier, panda, search"
physics,2009,127,"calorimeter, calorimeters, hadronic, calice, scecal, detector, showers, hadron, kloe, hcal"
physics,2009,128,"phobos, gyrs, recession, sphere, fraternite, rolling, chariot, decimal, deimos, mars"
physics,2009,129,"reconnection, spine, fan, sheet, dissipation, null, electron, magnetotail, mr, outflow"
physics,2009,130,"hbar, interferometer, atom, lmt, atoms, acceleration, grating, atomic, gravimeter, diffraction"
physics,2009,131,"funnelling, networks, propto, similarity, trials, nodes, information, collaborative, transferring, network"
physics,2009,132,"relativistic, fluid, gauge, ward, galilean, qcd, invariance, brs, perpetuum, dissipative"
physics,2009,133,"laser, target, ignition, ions, deuterium, ion, proton, fusion, plasma, accelerated"
physics,2009,135,"eu, attapulgite, pyrene, nitrite, ice, ha, neopentane, ices, pah, sorption"
physics,2009,136,"text, erfex, collector, diffusion, alkene, pt, coating, ceria, electrochemical, reaction"
physics,2009,137,"cavitation, valve, stem, globe, systolic, blood, pressure, dfa, flow, detrended"
physics,2009,138,"biocd, sera, psa, raman, spectrogram, biosensor, fiber, cell, prostate, photoacoustic"
physics,2009,139,"bone, itbi, scoliosis, limb, fuzzy, pba, fingertip, bones, helmet, basicranium"
physics,2009,140,"deformation, shear, strain, microtubes, dwh, dislocation, phase, 88dt, crystal, cutting"
physics,2009,141,"granular, glacial, valleys, erosion, packing, monodisperse, slip, deformation, bunch, sliding"
physics,2009,142,"coadsorption, zgb, catalytic, gulari, barshad, poisoned, propyne, ziff, desorption, du"
physics,2009,143,"black, holes, bh, ads, schwarzschild, hole, giddings, mangano, qm, ss"
physics,2009,144,"photodetectors, plasmonic, polarization, midinfrared, resonator, sensitive, photonic, infrared, cavity, crystal"
physics,2009,145,"rock, heave, soil, vec, stress, caverns, pore, ctcd, swelling, pressurization"
physics,2009,146,"atrial, meditation, rhythms, rhythm, estimators, music, time, rhythmic, granger, fibrillation"
physics,2009,147,"npd, thgem, mlme, ne, cf4, photoelectron, subwavelength, efficiency, ch4, photocathode"
physics,2009,148,"emitter, microgap, 1000c, tpv, 100nm, materials, crafted, coupling, dipole, selected"
physics,2009,149,"secure, quantum, cypher, secret, chaotic, security, decohering, key, reverse, grover"
physics,2009,150,"minoan, ref, hindu, muisca, duquesne, stars, astronomical, knossos, galileo, calendar"
physics,2009,151,"cinema, jules, verne, astronomy, astronomers, science, shop, zoo, digitale, shadows"
physics,2009,152,"superfluid, vortex, turbulence, helium, fluid, vortices, molecules, annulus, core, scaling"
physics,2009,153,"multifractal, fractal, allan, variance, time, series, paintings, financial, scaling, data"
physics,2009,155,"cardone, press, reply, lett, ptb, bnl, physleta, geant4, thorium, phys"
physics,2009,156,"organotin, micronucleus, microg, atr, genotoxic, carboxylates, ssbs, doxorubicin, ftir, assay"
physics,2009,157,"muon, cooling, muonium, rfofo, geant4, channel, mu, rf, design, lhcb"
physics,2009,158,"squid, lisa, loop, linearized, array, bandwidth, feedback, locked, readout, completes"
physics,2009,159,"words, languages, word, texts, lexical, linguistic, music, globalization, language, urville"
physics,2009,160,"enkf, kalman, enukf, ensemble, filter, unscented, lbp, assimilation, noise, prognosis"
physics,2009,161,"gan, wurtzite, nanointerfaces, axial, algan, tensile, optical, electrical, auger, nonlinear"
physics,2009,162,"nomfet, synapse, synaptic, neuromorphic, transistor, depressing, neuman, nanoparticle, organic, behaving"
physics,2009,163,"endochronic, bouc, wen, plasticity, fracture, damage, strain, reinforcement, degradation, stiffness"
physics,2009,164,"erbium, ge, siox, er3, doped, er, silicon, si, emission, silica"
physics,2009,165,"cloak, cloaks, invisibility, cloaking, gl, transformation, metamaterials, carpet, wave, optics"
physics,2009,166,"exciton, noncollinear, superfluid, xor, polarization, xnor, nonlinear, quasiparticle, optical, nanoslab"
physics,2009,167,"deformation, turbulence, lagrange, tensor, equations, instabilities, euler, traveling, inward, instability"
physics,2009,168,"traffic, wardrop, vehicles, rascle, travel, lane, flow, vehicle, daganzo, aw"
physics,2009,169,"ether, qed, dark, uprading, birefringence, armlength, medium, luminiferous, matter, cmbr"
physics,2009,170,"gallstones, nanoparticles, bilirubin, magnetic, coated, fept, fmm, capillaries, stones, hela"
physics,2009,171,"superconductivity, bcs, superconductors, superconducting, madoff, temperature, superconductor, pairs, theory, singlet"
physics,2009,172,"tumor, diaphragm, lung, fspb, patient, dose, motion, surrogate, imrt, patients"
physics,2009,173,"wing, hind, flapping, dragonfly, wtv, wings, eel, fore, downstroke, phi"
physics,2009,174,"fan, shroud, stability, thrust, inflatable, shrouded, aerodynamic, pressure, flight, performance"
physics,2009,175,"pedestrian, pedestrians, crowd, obstacle, exit, persons, sdp, headway, footbridge, flow"
physics,2009,176,"hfgw, ligo, ninja, data, inspirals, spinning, gravitational, proceedure, relic, timelag"
physics,2009,177,"kazak, learning, physics, perples, uygur, teaching, xinjiang, ussr, han, relativity"
physics,2009,178,"drawdown, rushton, machining, kinematical, rpm, axis, step, video, turbine, keeping"
physics,2009,179,"network, grids, pipeline, formulas, power, tolerant, trans, outages, failures, european"
physics,2009,180,"argoneut, neutrino, argon, afterpulse, lar, numi, doms, liquid, detectors, tpc"
physics,2009,181,"message, seti, messages, kilobit, broadcasts, aliens, decryption, radio, detecting, decipher"
physics,2009,182,"bakelite, neutron, drift, cosmic, rpc, tube, muons, chambers, muon, chamber"
physics,2009,183,"bep, srf, niobium, nb, electropolishing, ybco, cavity, finish, superconducting, cavities"
physics,2009,184,"mek, smell, cf4, photocatalytic, ch4, csi, mixtures, photoelectrons, ethyle, abatment"
physics,2009,185,"ilc, polarisation, polarimeter, holmium, antiproton, e2, e1, antineutrons, l3, compton"
physics,2009,186,"robots, blood, oxygen, perfusion, bio, catheter, microfluidic, biofilms, robot, capillaries"
physics,2009,187,"cyclostationary, sprites, rrats, mils, lightning, pulsar, qpos, mil, mesospheric, cyclical"
physics,2009,188,"tde, tmva, multivariate, classifiers, programming, delay, technique, time, classification, toolkit"
physics,2009,189,"pdg, birefringent, pump, brillouin, polarization, fibers, randomly, pulling, aligns, vector"
physics,2009,190,"positron, eff, positrons, approx, rm, 0a, jefferson, polarized, scattering, polarization"
physics,2009,191,"tilde, fractional, modulo, fuchsian, operator, integer, differential, dielectric, self, derivatives"
physics,2009,192,"tippe, fullerenes, photoionization, c60, fullerene, endohedral, nl, nanotube, 2p, ne"
physics,2009,193,"pulses, infrared, mid, locked, qcls, unequivocal, qcl, pj, semiconductor, mode"
physics,2009,195,"casimir, vacuum, polder, osmotic, atoms, matter, box, pressure, quantum, qft"
physics,2009,196,"soccer, fitness, myths, league, season, home, team, bundesliga, winning, borrowed"
physics,2009,198,"radical, ion, atp, mg, reactions, deuteration, pair, recombinations, magnetic, timmel"
physics,2009,200,"nucleosomal, h2a, chromatin, nucleosomes, golden, bbd, organization, nucleosome, arrays, proportions"
physics,2009,201,"reflection, bent, crystals, volume, collimation, limits, accelerators, efficiency, agree, energy"
physics,2010,0,"quantum, electron, density, method, functional, basis, systems, matrix, hartree, functions"
physics,2010,1,"optical, cavity, laser, mode, comb, fiber, optomechanical, photonic, frequency, crystal"
physics,2010,2,"networks, network, nodes, communities, community, social, graphs, degree, complex, clustering"
physics,2010,3,"plasmonic, dielectric, plasmon, metamaterial, metamaterials, surface, metal, optical, slab, field"
physics,2010,4,"liquid, drop, surface, slip, fluid, droplets, air, flow, drops, water"
physics,2010,5,"atoms, atom, trap, atomic, laser, optical, quantum, cooling, cold, rb"
physics,2010,6,"imaging, image, holographic, monocular, resolution, scattering, microscopy, light, subdiffraction, images"
physics,2010,7,"meanings, molecular, symbols, noisy, codes, polymers, code, recognition, discontinuously, polymer"
physics,2010,8,"solar, wind, magnetic, sunspot, interstellar, field, coronal, icmes, stellar, cmes"
physics,2010,9,"sph, equations, ader, numerical, mesh, riemann, adaptivity, grid, fluid, flows"
physics,2010,10,"ionization, laser, electron, attosecond, pulse, xuv, intense, photoionization, pulses, photon"
physics,2010,11,"quantum, entanglement, entangled, photon, states, coherent, state, photons, qubit, heisenberg"
physics,2010,12,"factorization, galerkin, reduction, algorithm, nonlinear, data, manifold, bioinformatics, matrix, dissipative"
physics,2010,13,"beam, accelerator, bunch, accelerators, collider, luminosity, rf, ion, cavities, kekb"
physics,2010,14,"beam, beams, angular, momentum, orbital, cvf, paraxial, optical, gaussian, light"
physics,2010,15,"rm, atoms, spin, 3p, electron, hyperfine, nuclear, isotope, mathbf, sa"
physics,2010,16,"cbct, image, igrt, images, gpu, nuchal, mas, projection, dose, lung"
physics,2010,17,"quantum, mechanics, probability, classical, tonomura, theory, transactional, interpretation, theorem, consciousness"
physics,2010,18,"topological, 3dti, anandan, phonon, heusler, laptbi, insulators, hall, aharonov, quantum"
physics,2010,19,"epidemic, pandemic, network, epidemics, spreading, disease, networks, spread, infection, model"
physics,2010,20,"diffusion, stochastic, time, distribution, equation, systems, probability, chemical, kinetic, brownian"
physics,2010,21,"turbulence, turbulent, reynolds, velocity, scale, energy, shears, scales, pdf, lagrangian"
physics,2010,22,"plasma, turbulence, magnetic, plasmas, tokamak, turbulent, shear, instabilities, field, temperature"
