subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2007,10,14,1000,0.014,"function, set, network, optimal, information"
cs,2007,11,12,1000,0.012,"algorithm, set, code, information, complexity"
cs,2007,12,17,1000,0.017,"algorithm, structure, order, linear, scheme"
cs,2007,13,14,1000,0.014,"accuracy, algorithm, function, channel, code"
cs,2007,14,11,1000,0.011,"set, function, graph, algorithm, information"
cs,2007,15,7,1000,0.007,"agent, algorithm, information, function, code"
cs,2007,16,14,1000,0.014,"level, strategy, code, algorithm, graph"
cs,2007,17,11,1000,0.011,"algorithm, set, code, logic, information"
cs,2007,18,11,1000,0.011,"set, algorithm, channel, function, code"
cs,2007,19,9,1000,0.009,"algorithm, network, set, code, structure"
cs,2007,20,12,1000,0.012,"algorithm, code, linear, structure, set"
cs,2007,21,7,1000,0.007,"function, algorithm, channel, code, information"
cs,2007,22,13,1000,0.013,"algorithm, code, set, function, logic"
cs,2007,23,13,1000,0.013,"set, algorithm, complexity, channel, information"
cs,2007,24,12,1000,0.012,"algorithm, structure, program, information, order"
cs,2007,25,10,1000,0.01,"code, set, datum, algorithm, class"
cs,2007,26,4,1000,0.004,"algorithm, function, information, set, complexity"
cs,2007,27,11,1000,0.011,"quality, algorithm, channel, information, code"
cs,2007,28,13,1000,0.013,"structure, distribution, logic, channel, code"
cs,2007,29,12,1000,0.012,"set, algorithm, function, channel, order"
cs,2007,30,10,1000,0.01,"algorithm, set, function, code, information"
cs,2007,31,7,1000,0.007,"algorithm, function, set, structure, complexity"
cs,2007,32,10,1000,0.01,"quality, code, structure, set, function"
cs,2007,33,9,1000,0.009,"function, logic, set, algorithm, network"
cs,2007,34,4,1000,0.004,"function, graph, structure, set, logic"
cs,2007,35,8,1000,0.008,"network, algorithm, code, channel, function"
cs,2007,36,8,1000,0.008,"algorithm, function, structure, code, distribution"
cs,2007,37,7,1000,0.007,"multi, algorithm, function, property, program"
cs,2007,38,5,1000,0.005,"code, algorithm, information, function, set"
cs,2007,39,7,1000,0.007,"llm, algorithm, channel, set, function"
cs,2007,40,12,1000,0.012,"algorithm, set, network, function, channel"
cs,2007,41,6,1000,0.006,"algorithm, function, set, code, logic"
cs,2007,42,7,1000,0.007,"channel, function, algorithm, network, order"
cs,2007,43,7,1000,0.007,"algorithm, channel, graph, set, distribution"
cs,2007,44,7,1000,0.007,"code, algorithm, function, information, set"
cs,2007,45,9,1000,0.009,"set, algorithm, function, code, channel"
cs,2007,46,11,1000,0.011,"prediction, algorithm, code, function, set"
cs,2007,47,3,1000,0.003,"algorithm, set, structure, information, theory"
cs,2007,48,2,1000,0.002,"set, algorithm, channel, information, function"
cs,2007,49,7,1000,0.007,"code, network, function, channel, logic"
cs,2007,50,9,1000,0.009,"optimization, algorithm, code, set, function"
cs,2007,51,0,1000,0.0,"function, algorithm, code, set, channel"
cs,2007,52,7,1000,0.007,"algorithm, channel, function, code, information"
cs,2007,53,5,1000,0.005,"algorithm, function, scheme, order, non"
cs,2007,54,4,1000,0.004,"algorithm, code, order, function, information"
cs,2007,55,7,1000,0.007,"algorithm, code, function, distribution, error"
cs,2007,56,10,1000,0.01,"code, set, algorithm, channel, information"
cs,2007,57,7,1000,0.007,"algorithm, function, structure, channel, set"
cs,2007,58,5,1000,0.005,"code, algorithm, set, scheme, function"
cs,2007,59,2,1000,0.002,"algorithm, class, logic, function, channel"
cs,2007,60,8,1000,0.008,"algorithm, information, set, scheme, code"
cs,2007,61,7,1000,0.007,"code, information, algorithm, set, quantum"
cs,2007,62,4,1000,0.004,"information, set, algorithm, channel, network"
cs,2007,63,7,1000,0.007,"scale, set, function, complexity, code"
cs,2007,64,5,1000,0.005,"function, algorithm, code, set, information"
cs,2007,65,4,1000,0.004,"algorithm, complexity, channel, structure, set"
cs,2007,66,4,1000,0.004,"algorithm, set, function, code, constraint"
cs,2007,67,5,1000,0.005,"algorithm, structure, set, code, scheme"
cs,2007,68,5,1000,0.005,"learning, algorithm, function, graph, set"
cs,2007,69,6,1000,0.006,"design, channel, algorithm, class, set"
cs,2007,70,5,1000,0.005,"algorithm, function, channel, set, class"
cs,2007,71,3,1000,0.003,"algorithm, set, function, information, code"
cs,2007,72,5,1000,0.005,"algorithm, code, function, set, information"
cs,2007,73,4,1000,0.004,"network, code, algorithm, function, channel"
cs,2007,74,4,1000,0.004,"algorithm, set, function, code, class"
cs,2007,75,10,1000,0.01,"algorithm, set, information, program, structure"
cs,2007,76,3,1000,0.003,"set, algorithm, code, order, function"
cs,2007,77,4,1000,0.004,"set, function, algorithm, information, point"
cs,2007,78,2,1000,0.002,"information, algorithm, code, set, function"
cs,2007,79,2,1000,0.002,"algorithm, set, error, rate, code"
cs,2007,80,2,1000,0.002,"function, algorithm, information, datum, set"
cs,2007,81,7,1000,0.007,"information, code, space, function, structure"
cs,2007,82,3,1000,0.003,"set, code, algorithm, class, non"
cs,2007,83,3,1000,0.003,"algorithm, space, set, graph, complexity"
cs,2007,84,3,1000,0.003,"algorithm, code, function, information, structure"
cs,2007,85,3,1000,0.003,"algorithm, information, set, channel, code"
cs,2007,86,8,1000,0.008,"algorithm, information, order, property, point"
cs,2007,87,1,1000,0.001,"language, algorithm, information, structure, function"
cs,2007,88,9,1000,0.009,"set, algorithm, function, order, graph"
cs,2007,89,4,1000,0.004,"code, function, algorithm, information, set"
cs,2007,90,2,1000,0.002,"function, channel, space, set, algorithm"
cs,2007,91,2,1000,0.002,"algorithm, set, network, language, graph"
cs,2007,92,1,1000,0.001,"order, code, set, channel, non"
cs,2007,93,4,1000,0.004,"video, function, information, algorithm, communication"
cs,2007,94,3,1000,0.003,"algorithm, code, function, graph, structure"
cs,2007,95,9,1000,0.009,"algorithm, set, code, function, optimal"
cs,2007,96,3,1000,0.003,"algorithm, function, set, code, structure"
cs,2007,97,2,1000,0.002,"algorithm, set, class, visual, function"
cs,2007,98,2,1000,0.002,"algorithm, function, set, channel, rate"
cs,2007,99,14,1000,0.014,"datum, algorithm, logic, network, information"
cs,2007,100,4,1000,0.004,"algorithm, set, network, function, graph"
cs,2007,101,5,1000,0.005,"code, function, set, algorithm, class"
cs,2007,102,3,1000,0.003,"algorithm, channel, code, function, set"
cs,2007,103,3,1000,0.003,"algorithm, set, space, channel, linear"
cs,2007,104,0,1000,0.0,"algorithm, datum, complexity, set, function"
cs,2007,105,4,1000,0.004,"function, algorithm, set, channel, code"
cs,2007,106,2,1000,0.002,"image, algorithm, information, code, function"
cs,2007,107,1,1000,0.001,"set, structure, algorithm, function, order"
cs,2007,108,4,1000,0.004,"set, function, channel, node, code"
cs,2007,109,4,1000,0.004,"network, function, channel, information, linear"
cs,2007,110,3,1000,0.003,"text, information, set, algorithm, code"
cs,2007,111,4,1000,0.004,"function, algorithm, information, code, channel"
cs,2007,112,3,1000,0.003,"code, set, optimal, theory, property"
cs,2007,113,0,1000,0.0,"channel, set, function, graph, network"
cs,2007,114,1,1000,0.001,"algorithm, function, network, set, code"
cs,2007,115,5,1000,0.005,"algorithm, function, code, channel, information"
cs,2007,116,3,1000,0.003,"set, function, code, channel, algorithm"
cs,2007,117,2,1000,0.002,"algorithm, code, set, channel, structure"
cs,2007,118,4,1000,0.004,"set, algorithm, information, graph, function"
cs,2007,119,2,1000,0.002,"set, function, algorithm, network, information"
cs,2007,120,3,1000,0.003,"function, information, algorithm, channel, network"
cs,2007,121,2,1000,0.002,"set, algorithm, structure, function, logic"
cs,2007,122,2,1000,0.002,"set, algorithm, function, channel, constraint"
cs,2007,123,0,1000,0.0,"algorithm, function, rate, network, set"
cs,2007,124,1,1000,0.001,"algorithm, graph, set, complexity, function"
cs,2007,125,3,1000,0.003,"reasoning, set, channel, code, information"
cs,2007,126,5,1000,0.005,"set, algorithm, order, channel, function"
cs,2007,127,2,1000,0.002,"channel, code, complexity, function, algorithm"
cs,2007,128,2,1000,0.002,"algorithm, channel, code, structure, logic"
cs,2007,129,2,1000,0.002,"representation, function, information, algorithm, structure"
cs,2007,130,3,1000,0.003,"algorithm, information, code, structure, set"
cs,2007,131,6,1000,0.006,"graph, algorithm, information, function, set"
cs,2007,132,3,1000,0.003,"algorithm, set, function, structure, datum"
cs,2007,133,1,1000,0.001,"code, set, algorithm, channel, information"
cs,2007,134,4,1000,0.004,"algorithm, structure, code, information, order"
cs,2007,135,0,1000,0.0,"algorithm, code, function, channel, linear"
cs,2007,136,2,1000,0.002,"code, information, function, structure, algorithm"
cs,2007,137,0,1000,0.0,"domain, algorithm, set, network, information"
cs,2007,138,1,1000,0.001,"function, program, distribution, algorithm, semantic"
cs,2007,139,4,1000,0.004,"algorithm, linear, property, graph, structure"
cs,2007,140,2,1000,0.002,"information, set, algorithm, linear, function"
cs,2007,141,1,1000,0.001,"human, algorithm, set, function, graph"
cs,2007,142,2,1000,0.002,"set, channel, structure, space, network"
cs,2007,143,1,1000,0.001,"algorithm, function, set, code, property"
cs,2007,144,3,1000,0.003,"function, structure, algorithm, channel, set"
cs,2007,145,3,1000,0.003,"algorithm, function, graph, information, network"
cs,2007,146,5,1000,0.005,"algorithm, network, set, graph, code"
cs,2007,147,3,1000,0.003,"algorithm, code, function, order, semantic"
cs,2007,148,2,1000,0.002,"function, algorithm, scheme, structure, code"
cs,2007,149,2,1000,0.002,"dynamic, algorithm, logic, code, function"
cs,2007,150,3,1000,0.003,"information, function, algorithm, code, channel"
cs,2007,151,1,1000,0.001,"set, function, code, type, structure"
cs,2007,152,3,1000,0.003,"algorithm, network, structure, function, code"
cs,2007,153,2,1000,0.002,"code, function, structure, logic, algorithm"
cs,2007,154,3,1000,0.003,"code, function, information, algorithm, set"
cs,2007,155,3,1000,0.003,"algorithm, property, scheme, channel, distribution"
cs,2007,156,4,1000,0.004,"benchmark, algorithm, function, set, channel"
cs,2007,157,1,1000,0.001,"algorithm, set, graph, code, function"
cs,2007,158,4,1000,0.004,"algorithm, code, function, point, rate"
cs,2007,159,1,1000,0.001,"algorithm, code, set, function, network"
cs,2007,160,1,1000,0.001,"algorithm, function, set, structure, code"
cs,2007,161,1,1000,0.001,"function, code, algorithm, set, scheme"
cs,2007,162,1,1000,0.001,"set, algorithm, structure, function, information"
cs,2007,163,2,1000,0.002,"structure, function, channel, algorithm, set"
cs,2007,164,0,1000,0.0,"algorithm, function, graph, information, set"
cs,2007,165,3,1000,0.003,"algorithm, code, function, channel, set"
cs,2007,166,2,1000,0.002,"code, algorithm, set, function, order"
cs,2007,167,4,1000,0.004,"algorithm, function, channel, set, network"
cs,2007,168,3,1000,0.003,"function, algorithm, information, non, set"
cs,2007,169,2,1000,0.002,"algorithm, function, code, set, theory"
cs,2007,170,2,1000,0.002,"efficient, algorithm, code, function, set"
cs,2007,171,3,1000,0.003,"algorithm, set, information, code, graph"
cs,2007,172,2,1000,0.002,"set, distribution, function, linear, channel"
cs,2007,173,1,1000,0.001,"network, algorithm, logic, function, datum"
cs,2007,174,3,1000,0.003,"knowledge, information, function, channel, datum"
cs,2007,175,2,1000,0.002,"code, algorithm, set, information, graph"
cs,2007,176,3,1000,0.003,"algorithm, structure, set, graph, class"
cs,2007,177,1,1000,0.001,"network, order, set, algorithm, code"
cs,2007,178,0,1000,0.0,"set, information, structure, channel, algorithm"
cs,2007,179,1,1000,0.001,"set, channel, network, order, information"
cs,2007,180,3,1000,0.003,"network, algorithm, set, channel, theory"
cs,2007,181,1,1000,0.001,"information, algorithm, function, set, graph"
cs,2007,182,0,1000,0.0,"algorithm, code, function, set, channel"
cs,2007,183,1,1000,0.001,"algorithm, code, communication, complexity, network"
cs,2007,184,2,1000,0.002,"algorithm, set, function, class, structure"
cs,2007,185,3,1000,0.003,"code, set, algorithm, channel, class"
cs,2007,186,5,1000,0.005,"set, function, order, information, code"
cs,2007,187,3,1000,0.003,"code, structure, function, optimal, channel"
cs,2007,188,3,1000,0.003,"structure, algorithm, set, channel, order"
cs,2007,189,0,1000,0.0,"algorithm, information, network, logic, scheme"
cs,2007,190,1,1000,0.001,"algorithm, channel, structure, code, function"
cs,2007,191,2,1000,0.002,"function, order, information, algorithm, network"
cs,2007,192,2,1000,0.002,"algorithm, code, function, set, network"
cs,2007,193,3,1000,0.003,"set, function, code, algorithm, information"
cs,2007,194,1,1000,0.001,"information, algorithm, code, space, optimal"
cs,2007,195,2,1000,0.002,"function, algorithm, set, code, graph"
cs,2007,196,0,1000,0.0,"code, function, algorithm, channel, datum"
cs,2007,197,0,1000,0.0,"algorithm, set, function, channel, class"
cs,2007,198,2,1000,0.002,"dataset, program, function, algorithm, complexity"
cs,2007,199,0,1000,0.0,"algorithm, set, node, network, structure"
cs,2008,0,14,1000,0.014,"network, algorithm, set, channel, function"
cs,2008,1,25,1000,0.025,"training, logic, algorithm, function, structure"
cs,2008,2,17,1000,0.017,"generation, algorithm, set, structure, network"
cs,2008,3,16,1000,0.016,"algorithm, set, code, function, structure"
cs,2008,4,7,1000,0.007,"algorithm, theory, channel, class, information"
cs,2008,5,21,1000,0.021,"code, algorithm, set, logic, structure"
cs,2008,6,14,1000,0.014,"function, structure, channel, network, optimal"
cs,2008,7,16,1000,0.016,"channel, structure, algorithm, set, code"
cs,2008,8,13,1000,0.013,"set, complexity, function, algorithm, structure"
cs,2008,9,9,1000,0.009,"algorithm, code, set, function, optimal"
cs,2008,10,21,1000,0.021,"function, set, network, optimal, information"
cs,2008,11,9,1000,0.009,"algorithm, set, code, information, complexity"
cs,2008,12,19,1000,0.019,"algorithm, structure, order, linear, scheme"
cs,2008,13,13,1000,0.013,"accuracy, algorithm, function, channel, code"
cs,2008,14,6,1000,0.006,"set, function, graph, algorithm, information"
cs,2008,15,15,1000,0.015,"agent, algorithm, information, function, code"
cs,2008,16,14,1000,0.014,"level, strategy, code, algorithm, graph"
cs,2008,17,18,1000,0.018,"algorithm, set, code, logic, information"
cs,2008,18,12,1000,0.012,"set, algorithm, channel, function, code"
cs,2008,19,7,1000,0.007,"algorithm, network, set, code, structure"
cs,2008,20,7,1000,0.007,"algorithm, code, linear, structure, set"
cs,2008,21,14,1000,0.014,"function, algorithm, channel, code, information"
cs,2008,22,9,1000,0.009,"algorithm, code, set, function, logic"
cs,2008,23,5,1000,0.005,"set, algorithm, complexity, channel, information"
cs,2008,24,13,1000,0.013,"algorithm, structure, program, information, order"
cs,2008,25,10,1000,0.01,"code, set, datum, algorithm, class"
cs,2008,26,7,1000,0.007,"algorithm, function, information, set, complexity"
cs,2008,27,5,1000,0.005,"quality, algorithm, channel, information, code"
cs,2008,28,11,1000,0.011,"structure, distribution, logic, channel, code"
cs,2008,29,9,1000,0.009,"set, algorithm, function, channel, order"
cs,2008,30,7,1000,0.007,"algorithm, set, function, code, information"
cs,2008,31,11,1000,0.011,"algorithm, function, set, structure, complexity"
cs,2008,32,8,1000,0.008,"quality, code, structure, set, function"
cs,2008,33,4,1000,0.004,"function, logic, set, algorithm, network"
cs,2008,34,6,1000,0.006,"function, graph, structure, set, logic"
