subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2010,2011,21,disappear,-1,0.3,"plasma, reconnection, discharges, emission, larmor, radiative, magnetic, smhd, gradients, solar"
physics,2010,2011,22,disappear,-1,0.1,"lz, smm, hurdling, dmc, mdi, magnetization, topological, na, spin, tunnelings"
physics,2010,2011,23,disappear,-1,0.1,"translocation, pore, polymer, elastomeric, kinetics, fpt, nanopores, forced, diffusion, polystyrene"
physics,2010,2011,24,disappear,-1,0.3,"quantum, photon, entanglement, sspds, jitter, timing, spdc, qist, memory, frequency"
physics,2010,2011,25,disappear,-1,0.1,"cgtn, borromean, variational, subsystem, states, ansatz, dmrg, electron, tensor, molecules"
physics,2010,2011,26,disappear,-1,0.4,"relativity, 1905r, observer, frames, boltcho, reference, lorentz, aether, time, morley"
physics,2010,2011,27,disappear,-1,0.2,"qubit, quantum, tls, tripartite, splitters, superconducting, level, microwave, coherent, control"
physics,2010,2011,28,disappear,-1,0.1,"imaging, speckle, confocal, microscopy, sparse, cs, images, resolution, compressive, sampling"
physics,2010,2011,29,disappear,-1,0.1,"swimming, flagella, cilia, propulsive, motor, torque, flagellum, stepping, stator, force"
physics,2010,2011,30,stable,30,0.6,"dynamo, magnetic, turbulence, helicity, solar, field, mhd, wind, diffusivity, scale"
physics,2010,2011,31,disappear,-1,0.4,"shear, flow, turbulence, plasma, tokamak, plasmas, turbulent, temperature, gradients, vorticity"
physics,2010,2011,32,disappear,-1,0.2,"3sigma, 3d1, polarizabilities, elight, atomic, cold, magic, atoms, asymptote, cesium"
physics,2010,2011,33,disappear,-1,0.1,"axionlike, axion, axions, helioscope, axio, tokyo, heliophysics, solar, search, regeneration"
physics,2010,2011,34,disappear,-1,0.2,"earthquake, networks, seismic, network, links, failures, glacier, icequakes, vulnerability, beta"
physics,2010,2011,35,disappear,-1,0.2,"boltzmann, lattice, fluid, monte, carlo, simulation, flow, nanbu, collision, pdf"
physics,2010,2011,36,disappear,-1,0.2,"calorimeter, hadron, hadronic, showers, shower, collider, granular, calice, tau, tiles"
physics,2010,2011,37,stable,37,0.6,"epidemic, pandemic, network, networks, spread, disease, spreading, epidemics, individuals, contact"
physics,2010,2011,38,disappear,-1,0.1,"moyenne, infection, neurons, infected, percolation, forget, viral, remember, epidemic, population"
physics,2010,2011,39,disappear,-1,0.2,"quantum, ehrenfest, diffusion, networks, dynamics, percolation, entanglement, path, reaction, ballistic"
physics,2010,2011,40,disappear,-1,0.4,"mim, pyramid, plasmonic, resonances, metal, metamaterial, ex, resonators, subwavelength, eot"
physics,2010,2011,41,disappear,-1,0.4,"metamaterial, negative, permittivity, metamaterials, homogenization, dielectric, slab, index, medium, hysteresis"
physics,2010,2011,42,stable,42,0.7,"plasma, laser, acceleration, electron, foil, proton, pulse, targets, relativistic, bunch"
physics,2010,2011,43,disappear,-1,0.2,"mdm, polaritons, bilayered, metamaterial, rotator, vortex, polarization, chiral, photonic, pillar"
physics,2010,2011,44,disappear,-1,0.3,"cities, urban, street, nodes, countries, allometric, fractal, census, geographic, zipf"
physics,2010,2011,45,disappear,-1,0.2,"pe, streaked, xuv, photoelectron, attosecond, sch, spectra, laser, eikonal, scrutiny"
physics,2010,2011,46,disappear,-1,0.1,"climate, el, ni, basin, autonomous, response, network, climatic, loses, surroundings"
physics,2010,2011,47,disappear,-1,0.1,"integrals, orbitals, sturmians, etos, oppenheimer, coulomb, born, nmr, internuclear, slater"
physics,2010,2011,48,disappear,-1,0.2,"climate, ice, water, deposits, oc, atmospheric, tipping, cms, transport, oceanic"
physics,2010,2011,49,disappear,-1,0.1,"abh, black, fall, starships, geodesic, geometrization, baby, hole, perturbations, hawking"
physics,2010,2011,50,stable,50,0.5,"quantum, photonic, qds, crystal, cavity, dots, dot, pbs, circuits, photons"
physics,2010,2011,51,stable,51,0.5,"electron, ionization, laser, les, resi, quadrants, threshold, nonsequential, recollision, bursts"
physics,2010,2011,52,disappear,-1,0.4,"social, users, homophily, user, content, information, media, networks, popularity, passivity"
physics,2010,2011,53,disappear,-1,0.3,"cooperation, agents, prisoner, dilemma, evolutionary, game, landing, swimming, rules, dynamics"
physics,2010,2011,54,disappear,-1,0.1,"gaps, disordered, geometric, photonic, band, hyperuniformity, materials, complete, designs, hyperuniform"
physics,2010,2011,55,disappear,-1,0.2,"liquid, film, lubricant, sliding, pearls, drop, soap, depinning, video, inclination"
physics,2010,2011,56,stable,27,0.5,"optomechanical, mechanical, cavity, crystal, optical, photonic, phononic, cooling, resonators, mode"
physics,2010,2011,57,disappear,-1,0.2,"laser, xuv, mot, clusters, rb, ar, cluster, cooling, ionization, intense"
physics,2010,2011,58,disappear,-1,0.4,"opinion, model, opinions, dynamics, consensus, sznajd, confidence, network, social, networks"
physics,2010,2011,59,disappear,-1,0.1,"ionic, excitations, relaxation, liquid, structural, hexafluorophosphate, nonexponential, couched, violation, grained"
physics,2010,2011,60,stable,60,0.5,"graphene, metamaterial, absorber, monolayer, absorbers, absorption, multilayer, intaglio, colour, bas"
physics,2010,2011,61,disappear,-1,0.1,"universe, axiomatization, actions, philosophical, knowledge, physics, modernism, knowability, paradoxes, toe"
physics,2010,2011,62,stable,62,0.5,"solitons, soliton, optical, nonlinear, nonlinearity, lattices, ol, modulation, media, solutions"
physics,2010,2011,63,disappear,-1,0.1,"da, atoms, pulses, dissociation, pulse, photostop, coherence, retrieved, atomic, time"
physics,2010,2011,64,disappear,-1,0.3,"functional, density, exchange, electron, os, range, hartree, approximation, adiabatic, functionals"
physics,2010,2011,65,disappear,-1,0.4,"metamaterials, symmetry, lossy, optical, terahertz, metamaterial, polarization, chiral, transmission, harmonic"
physics,2010,2011,66,disappear,-1,0.4,"cavity, rydberg, quantum, jaynes, dephasing, cummings, memory, atom, fiber, bose"
physics,2010,2011,67,disappear,-1,0.1,"cvf, beam, gaussian, sinusoidal, optical, media, spot, snnm, propagation, tightly"
physics,2010,2011,68,disappear,-1,0.1,"satellite, orcus, secular, sun, orbital, satellites, planet, pioneer, planets, horava"
physics,2010,2011,69,disappear,-1,0.4,"rydberg, atoms, dipole, blockade, chip, molecules, rster, rf, cnt, quantum"
physics,2010,2011,70,disappear,-1,0.2,"quantum, cat, mistakes, uncertainty, significances, ur, erasure, mechanics, observer, position"
physics,2010,2011,71,disappear,-1,0.2,"neutrino, dae, alus, tagging, detector, snif, undeclared, supernemo, futuristic, nue"
physics,2010,2011,72,disappear,-1,0.1,"energies, defect, energy, density, defects, surface, volumes, vienna, ultrasoft, bader"
physics,2010,2011,73,disappear,-1,0.3,"cooperation, punishment, cooperators, game, evolutionary, goods, punishing, games, defectors, public"
physics,2011,2012,0,disappear,-1,0.4,"beam, plasma, electron, laser, plasmas, magnetic, fields, field, gamma, thetabn"
physics,2011,2012,1,disappear,-1,0.0,"nyquist, oversampled, hessians, sampling, data, implicit, partial, pdf, shannon, filter"
physics,2011,2012,2,disappear,-1,0.4,"muonic, hydrogen, corrections, proton, zalpha, relativistic, mu, perturbative, correction, deuterium"
physics,2011,2012,3,disappear,-1,0.3,"dna, tmao, folding, protein, denaturation, base, transition, melting, force, proteins"
physics,2011,2012,4,stable,4,0.5,"cooling, atoms, trap, molecules, optical, vibrational, laser, ultracold, cooled, dipole"
physics,2011,2012,5,disappear,-1,0.1,"slab, shg, harmonic, permittivities, indefinite, medium, second, generation, singularity, metamaterial"
physics,2011,2012,6,disappear,-1,0.3,"gas, bose, quantum, nh, poissonian, gases, ultracold, atomic, states, bound"
physics,2011,2012,7,disappear,-1,0.2,"dwba, electron, cu, ne, dr, nebulae, adsorption, se, recombination, photoionized"
physics,2011,2012,8,disappear,-1,0.2,"matrix, du, reservoir, methods, mathbb, treat, dt, quantum, hh, classically"
physics,2011,2012,9,disappear,-1,0.1,"rashba, rb87, spin, dresselhaus, coupling, rotational, imperfections, dressehaus, dimers, freedom"
physics,2011,2012,10,disappear,-1,0.2,"relativistic, riemann, fluid, mesh, hydrodynamics, equation, solver, conformal, inviscid, scheme"
physics,2011,2012,11,disappear,-1,0.2,"flow, vortex, wall, turbulent, rotation, ro, enstrophy, rotating, implosion, nozzle"
physics,2011,2012,12,disappear,-1,0.2,"optical, entangled, nanocircuits, kerr, scheme, phase, optoplasmonic, entanglement, nonlinearity, qubit"
physics,2011,2012,13,disappear,-1,0.2,"quantum, spin, udd, heterodimer, squeezing, systems, state, tddft, cpmg, dynamics"
physics,2011,2012,14,stable,14,0.6,"detector, gem, pixel, detectors, lhc, atlas, upgrade, muon, ibl, cms"
physics,2011,2012,15,disappear,-1,0.3,"beam, lhc, carbon, proton, ihep, ion, collimation, collider, gev, u70"
physics,2011,2012,16,disappear,-1,0.2,"thz, cavities, pulses, cavity, e110, electron, relativistic, accelerator, lecture, rf"
physics,2011,2012,17,disappear,-1,0.4,"turbulence, bf, wind, pr, solar, scaling, reynolds, gaussianities, ra, magnetic"
physics,2011,2012,18,disappear,-1,0.3,"turbulence, flows, velocity, turbulent, flow, reynolds, energy, vd, cascade, scalar"
physics,2011,2012,19,stable,19,0.5,"polariton, plasmon, 4wm, field, graphene, light, plasmonic, surface, optical, schafroth"
physics,2011,2012,20,disappear,-1,0.2,"polymers, polymer, networks, strain, waters, membrane, network, semiflexible, proximal, protein"
physics,2011,2012,21,disappear,-1,0.3,"reconnection, plasma, magnetic, radiation, arcs, cascading, unipolar, plasmas, flares, field"
physics,2011,2012,22,disappear,-1,0.2,"rh, ag, fe, au, clusters, stm, mg, electronic, sr, leq"
physics,2011,2012,23,disappear,-1,0.1,"polymers, translocation, lane, granules, transport, dynamics, chains, ergodicity, persistence, langevin"
physics,2011,2012,24,disappear,-1,0.4,"quantum, photon, comb, combs, optical, reading, frequency, chip, resolving, spectroscopy"
physics,2011,2012,25,disappear,-1,0.0,"rank, rdm, restriction, valence, representability, trimer, bond, functions, agp, wave"
physics,2011,2012,26,disappear,-1,0.4,"relativity, lorentz, special, minkowski, superluminal, velocity, relative, einstein, reference, time"
physics,2011,2012,27,disappear,-1,0.4,"optical, quantum, optomechanical, cooling, mechanical, measurement, qubit, qfi, phonon, cavity"
physics,2011,2012,28,disappear,-1,0.1,"imaging, lasso, sparsity, wavelength, random, illumination, ost, recovery, eigenmode, sub"
physics,2011,2012,29,disappear,-1,0.2,"motors, crawling, nematode, motor, elegans, treadmilling, polymorphic, crosslinking, drag, gait"
physics,2011,2012,30,stable,30,0.5,"dynamo, magnetic, turbulent, turbulence, mhd, helicity, reconnection, field, flow, reynolds"
physics,2011,2012,31,stable,31,0.5,"plasma, magnetic, reconnection, turbulence, jet, hall, zonal, chirping, tokamak, flow"
physics,2011,2012,32,disappear,-1,0.1,"atomic, rightarrow, transitions, ug, nuclear, parity, 87rb, forbidden, cold, magnetic"
physics,2011,2012,33,disappear,-1,0.0,"ze3ra, zeplin, scintillation, package, detection, software, electroluminescence, iii, signals, dark"
physics,2011,2012,34,disappear,-1,0.2,"earthquake, earthquakes, multivariate, seismic, dfa, memory, event, events, japan, stability"
physics,2011,2012,35,disappear,-1,0.4,"boltzmann, nanobubble, flows, multiphase, lbm, numerical, lattice, velocity, nanobubbles, methods"
physics,2011,2012,36,disappear,-1,0.2,"tmine, lat, calorimeter, ahcal, event, hadron, detectors, cuore, energy, lhc"
physics,2011,2012,37,stable,37,0.8,"networks, network, social, nodes, disease, spreading, epidemic, individuals, model, community"
physics,2011,2012,38,disappear,-1,0.1,"tumor, stochastic, population, events, prey, immune, cells, multivariate, predator, noise"
physics,2011,2012,39,disappear,-1,0.1,"sbc, glass, stochastic, systems, particles, potts, spin, chnc, transitions, fluctuations"
physics,2011,2012,40,disappear,-1,0.3,"resonances, plasmonic, metamaterials, subwavelength, lens, optical, metal, plasmons, resonance, fano"
physics,2011,2012,41,disappear,-1,0.1,"medium, voigt, dielectric, scatterers, component, hcms, neburg, materials, ferrofluid, waves"
physics,2011,2012,42,stable,42,0.6,"laser, plasma, acceleration, relativistic, pulse, electron, beam, target, proton, accelerator"
physics,2011,2012,43,disappear,-1,0.4,"metamaterials, metamaterial, chiral, optical, index, plasmonic, negative, metallo, nonlinear, refractive"
physics,2011,2012,44,disappear,-1,0.3,"cities, urban, road, hierarchy, zipf, networks, law, shuffling, economic, laws"
physics,2011,2012,45,disappear,-1,0.4,"attosecond, pulses, harmonic, laser, ionization, photoionization, distributions, photo, pads, molecule"
physics,2011,2012,46,disappear,-1,0.1,"sea, gsl, downscaling, era, atmospheric, lig, packets, hindcast, wave, climate"
physics,2011,2012,47,disappear,-1,0.1,"basis, pbcs, sham, kohn, functions, density, functional, optimized, orbitals, local"
physics,2011,2012,48,stable,48,0.5,"climate, ice, greenhouse, earth, ocean, weathering, forcing, planets, pleistocene, mep"
physics,2011,2012,49,disappear,-1,0.3,"gsl, black, horizon, holes, sphere, dark, hollow, gravity, holographic, ricci"
physics,2011,2012,50,stable,50,0.6,"photonic, cavity, photon, crystal, quantum, single, dot, optical, waveguide, cavities"
physics,2011,2012,51,stable,51,0.6,"ionization, laser, electron, tunneling, resi, pulses, aniline, recollision, icd, field"
physics,2011,2012,52,stable,52,0.6,"social, word, online, activity, semantic, network, networks, information, users, growth"
physics,2011,2012,53,disappear,-1,0.2,"swarm, swimming, propelled, swimmers, collective, cell, bacteria, bacterial, behavior, flights"
physics,2011,2012,54,disappear,-1,0.4,"topological, bloch, modes, photonic, quantum, w1, phases, protected, topologically, eigenfrequencies"
physics,2011,2012,55,disappear,-1,0.4,"hydrophobic, film, slip, liquid, elastocapillary, wetting, droplet, hydrophilic, contact, thinning"
physics,2011,2012,56,disappear,-1,0.4,"optomechanical, cavity, mechanical, membrane, optomechanics, nanomechanical, optical, nanomembranes, backaction, finesse"
physics,2011,2012,57,disappear,-1,0.4,"isb, cooling, laser, potassium, noble, nm, collisional, temperatures, xe, gas"
physics,2011,2012,58,disappear,-1,0.4,"opinion, consensus, agents, agent, opinions, voter, party, modularity, moral, reputation"
physics,2011,2012,59,disappear,-1,0.1,"bibee, solvation, solvent, overscreening, solutions, hydrogels, dielectric, salt, colloid, solute"
physics,2011,2012,60,stable,60,0.7,"metamaterial, absorption, metamaterials, graphene, infrared, doped, optical, absorber, multilayered, absorbers"
physics,2011,2012,61,disappear,-1,0.2,"world, string, conception, quantum, skeleton, theory, explanatory, universe, conflict, metaphysical"
physics,2011,2012,62,stable,62,0.5,"solitons, soliton, nonlinear, b0, gss, stable, nonlinearity, interface, optical, sgc"
physics,2011,2012,63,disappear,-1,0.4,"xuv, coherent, chirps, laser, photon, pulses, clock, preparation, state, reshaping"
physics,2011,2012,64,disappear,-1,0.4,"dft, td, functional, density, approximations, lih, rpa, li, correlation, exchange"
physics,2011,2012,65,disappear,-1,0.2,"2ls, metamaterial, metamaterials, nonreciprocity, magnetoelastic, antiferromagnetism, nchen, gh, goos, normal"
physics,2011,2012,66,stable,66,0.6,"quantum, cavity, atoms, optical, kagome, ultracold, atom, bose, membrane, optodynamic"
physics,2011,2012,67,disappear,-1,0.1,"phaser, ptpt, cos, sin, tamm, mfps, longhi, phonon, reflection, cond"
physics,2011,2012,68,disappear,-1,0.2,"bds, solar, lense, thirring, mercury, lageos, milliarcseconds, arin, sun, earth"
physics,2011,2012,69,disappear,-1,0.4,"rydberg, atoms, molecules, feshbach, ultracold, photoassociation, state, predissociation, quantum, ground"
physics,2011,2012,70,disappear,-1,0.4,"quantum, mechanics, reality, physics, classical, party, qi, qm, interpretation, bcs"
physics,2011,2012,71,stable,71,0.6,"neutrino, detector, scintillator, experiment, baseline, tritium, decay, background, neutron, katrin"
physics,2011,2012,72,disappear,-1,0.2,"partitioning, hirshfeld, sto, afd, antiferrodistortive, density, srtio3, atom, molecule, functionals"
physics,2011,2012,73,disappear,-1,0.3,"cooperation, game, reciprocity, players, social, dimers, games, crowdsourcing, incentives, agents"
