subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,70,2000–2005,2005–2010,2000–2005 → 2005–2010,0.45514,0.54486,"quantum, quantum_mechanic, resource, student, interview, cause, common, duality, epr, maudlin, paradox, pointer, thought, baseball, cramer_transactional_interpretation, decoherence, exclusive, fractal, human, impossibility, indeterminacy, johnjoe, louis_broglie, mcfadden, meta, observer, operator, physics, reason, reichenbach, right, sophisticated, theory, zeno","quantum, quantum_mechanic, theory, einstein, zeno, bohm, bohr, interpretation, rational_ignorance, reality, student, bell_theorem, classical, cognitive, critic, curriculum, decision, erasure, everett, fractal, impossibility, locality, logical, maudlin, mistake, observer, paradox, philosophy, physics, position, postulate, resource, schrodinger, theorem, thought, uncertainty, von_neumann"
physics,70,2005–2010,2010–2015,2005–2010 → 2010–2015,0.641517,0.358483,"quantum, quantum_mechanic, theory, einstein, zeno, bohm, bohr, interpretation, rational_ignorance, reality, student, bell_theorem, classical, cognitive, critic, curriculum, decision, erasure, everett, fractal, impossibility, locality, logical, maudlin, mistake, observer, paradox, philosophy, physics, position, postulate, resource, schrodinger, theorem, thought, uncertainty, von_neumann","quantum, quantum_mechanic, theory, classical, interpretation, reality, observer, particle, measurement, position, uncertainty, world, bohmian_mechanic, decision, erasure, everett, history, logic, mechanic, mistake, paradox, physics, student, truth, zeno"
physics,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.528806,0.471194,"quantum, quantum_mechanic, theory, classical, interpretation, reality, observer, particle, measurement, position, uncertainty, world, bohmian_mechanic, decision, erasure, everett, history, logic, mechanic, mistake, paradox, physics, student, truth, zeno","classical, interpretation, quantum, quantum_mechanic, theory, measurement, reality, student, bohr, qbism, coherence, collapse, dbb, difficulty, logic, mechanic, observer, omelette, ontology, physics, survey, truth, world"
physics,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.557503,0.442497,"classical, interpretation, quantum, quantum_mechanic, theory, measurement, reality, student, bohr, qbism, coherence, collapse, dbb, difficulty, logic, mechanic, observer, omelette, ontology, physics, survey, truth, world","interpretation, measurement, observer, quantum, quantum_mechanic, theory, classical, relational, bohr, collapse, reality, rqm, world, aqft, notion, physical, postulate, qbism, realism, theorem"
physics,71,2000–2005,2005–2010,2000–2005 → 2005–2010,0.442331,0.557669,"flavor, neutrino, baseline, beam, beta, facility, interval, mass, moon, neutrino_factory, sensitivity, textsl, timing, accelerator, antineutrino, detector, distant, earth, ongoing, reactor, sector, spectrum, upper_limit","neutrino, antineutrino, beam, detector, beta, facility, neutrino_factory, neutron, background, bnn, geo, reactor, accelerator, argoneut, cerenkov, decay, disappearance, flavor, liquid_argon, minerva, miniboone, nuclear, nucleus, sensitivity, supernemo, textsl"
physics,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.402996,0.597004,"neutrino, antineutrino, beam, detector, beta, facility, neutrino_factory, neutron, background, bnn, geo, reactor, accelerator, argoneut, cerenkov, decay, disappearance, flavor, liquid_argon, minerva, miniboone, nuclear, nucleus, sensitivity, supernemo, textsl","background, detector, neutrino, baseline, neutron, reactor, antineutrino, beam, katrin, mass, beta_decay, decay, measurement, spectrometer, bnn, energy, geo, muon, nuclear, oscillation"
physics,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.646107,0.353893,"background, detector, neutrino, baseline, neutron, reactor, antineutrino, beam, katrin, mass, beta_decay, decay, measurement, spectrometer, bnn, energy, geo, muon, nuclear, oscillation","antineutrino, background, detector, neutrino, neutron, reactor, mass, sterile_neutrino, baseline, measurement, decay, reactor_antineutrino, energy, event, liquid_scintillator, neutrinoless_double_beta_decay, oscillation"
physics,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.644625,0.355375,"antineutrino, background, detector, neutrino, neutron, reactor, mass, sterile_neutrino, baseline, measurement, decay, reactor_antineutrino, energy, event, liquid_scintillator, neutrinoless_double_beta_decay, oscillation","background, detector, energy, neutrino, neutron, reactor, antineutrino, event, liquid_scintillator, measurement, solar, decay, detection, dune, nuclear, sterile_neutrino"
physics,72,2000–2005,2005–2010,2000–2005 → 2005–2010,0.024775,0.975225,"amorphous, dynamic, hosokawa, inelastic, initio, liquid, maley, omega, pseudopotential, qualitative_agreement","atom, crystal, density_functional, bader, bennett_acceptance, bipy, bpz, btz, car, car_parrinello, defect, density, dynamic, energy, feasible, initio, insulator, molecular, ncs, oppenheimer, pbe, phen, prime_prime, scope, surface, ultrasoft_pseudopotential, vienna"
physics,72,2005–2010,2010–2015,2005–2010 → 2010–2015,0.337171,0.662829,"atom, crystal, density_functional, bader, bennett_acceptance, bipy, bpz, btz, car, car_parrinello, defect, density, dynamic, energy, feasible, initio, insulator, molecular, ncs, oppenheimer, pbe, phen, prime_prime, scope, surface, ultrasoft_pseudopotential, vienna","density_functional, energy, atom, density, dft, 6s4f, cluster, crystal, defect, initio, srcl, afd, antiferrodistortive, bader, beh, classify, computing, dispersion, emph, enthusiasm, evolutionary, fde, genetic_algorithm, growth, gupta, hartree_fock, hirshfeld, molecular, molecule, oppenheimer, partitioning, path, paw, pure, subsystem, surface, temperature, ultrasoft_pseudopotential, vienna, wdm"
physics,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.244151,0.755849,"density_functional, energy, atom, density, dft, 6s4f, cluster, crystal, defect, initio, srcl, afd, antiferrodistortive, bader, beh, classify, computing, dispersion, emph, enthusiasm, evolutionary, fde, genetic_algorithm, growth, gupta, hartree_fock, hirshfeld, molecular, molecule, oppenheimer, partitioning, path, paw, pure, subsystem, surface, temperature, ultrasoft_pseudopotential, vienna, wdm","crystal, dft, material, molecular, density_functional, evolutionary, isdf, structure, ace, calculation, cluster, computing, electronic, energy, initio, lina, atom, atomic, genetic_algorithm, gga, growth, interatomic_potential, mathbb_mathbb, op8, oppenheimer, potential, pure, silicon, snn"
physics,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67162,0.32838,"crystal, dft, material, molecular, density_functional, evolutionary, isdf, structure, ace, calculation, cluster, computing, electronic, energy, initio, lina, atom, atomic, genetic_algorithm, gga, growth, interatomic_potential, mathbb_mathbb, op8, oppenheimer, potential, pure, silicon, snn","crystal, density_functional, dft, electronic, material, structure, energy, calculation, initio, molecular, prediction, property, atom, interatomic_potential, mlip, potential"
physics,73,2000–2005,2005–2010,2000–2005 → 2005–2010,0.319772,0.680228,"agent, evolutionary_game, infty, act, altruism, altruistic, bar, cooperation, costly, duality, evolutionary, game_theoretic, human, ownership, payoff, predisposition, preference, prey_predator, prisoner_dilemma, probability, reciprocity, selection, selfish, social, support, tag","evolutionary, agent, cooperation, network, reciprocity, social, human, player, altruism, game, individual, payoff, act, altruistic_punishment, community, contact, cooperator, costly, evolutionary_game, fairness, norm, predisposition, preference, public_game, punishment, selection, strategy, support"
physics,73,2005–2010,2010–2015,2005–2010 → 2010–2015,0.447997,0.552003,"evolutionary, agent, cooperation, network, reciprocity, social, human, player, altruism, game, individual, payoff, act, altruistic_punishment, community, contact, cooperator, costly, evolutionary_game, fairness, norm, predisposition, preference, public_game, punishment, selection, strategy, support","cooperation, game, network, player, social, punishment, strategy, cooperative, cooperator, evolutionary, reciprocity, payoff, agent, group, individual, public_game"
physics,73,2010–2015,2015–2020,2010–2015 → 2015–2020,0.807242,0.192758,"cooperation, game, network, player, social, punishment, strategy, cooperative, cooperator, evolutionary, reciprocity, payoff, agent, group, individual, public_game","cooperation, game, individual, player, social, network, punishment, evolutionary, human, strategy, cooperative, payoff, public_game, society, elite, exclusion, reputation, spillover"
physics,73,2015–2020,2020–2025,2015–2020 → 2020–2025,0.788943,0.211057,"cooperation, game, individual, player, social, network, punishment, evolutionary, human, strategy, cooperative, payoff, public_game, society, elite, exclusion, reputation, spillover","cooperation, game, payoff, player, social, network, strategy, individual, public_game, punishment, agent, norm, defector, human, investor, population, reputation, society"
