subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,181,2015,2015,0,1.0,0.0
cs,181,2015,2017,2,0.192221,0.807779
cs,181,2015,2018,3,0.440568,0.559432
cs,181,2015,2019,4,0.340568,0.659432
cs,181,2015,2020,5,0.339094,0.660906
cs,181,2015,2021,6,0.340568,0.659432
cs,181,2015,2022,7,0.295568,0.704432
cs,181,2015,2023,8,0.295568,0.704432
cs,181,2015,2024,9,0.295568,0.704432
cs,181,2015,2025,10,0.295568,0.704432
cs,182,2018,2018,0,1.0,0.0
cs,182,2018,2019,1,0.080059,0.919941
cs,182,2018,2020,2,0.080059,0.919941
cs,182,2018,2021,3,0.066937,0.933063
cs,182,2018,2022,4,0.080059,0.919941
cs,182,2018,2023,5,0.080059,0.919941
cs,182,2018,2024,6,0.066937,0.933063
cs,182,2018,2025,7,0.0,1.0
cs,183,2000,2000,0,1.0,0.0
cs,183,2000,2001,1,0.412094,0.587906
cs,183,2000,2002,2,0.270284,0.729716
cs,183,2000,2004,4,0.205343,0.794657
cs,183,2000,2006,6,0.192221,0.807779
cs,183,2000,2007,7,0.335506,0.664494
cs,183,2000,2008,8,0.249317,0.750683
cs,183,2000,2009,9,0.18238,0.81762
cs,183,2000,2010,10,0.253596,0.746404
cs,183,2000,2012,12,0.170284,0.829716
cs,183,2000,2013,13,0.330168,0.669832
cs,183,2000,2014,14,0.095838,0.904162
cs,183,2000,2015,15,0.235747,0.764253
cs,183,2000,2016,16,0.375964,0.624036
cs,183,2000,2017,17,0.451947,0.548053
cs,183,2000,2018,18,0.468992,0.531008
cs,183,2000,2019,19,0.452664,0.547336
cs,183,2000,2020,20,0.417281,0.582719
cs,183,2000,2021,21,0.337221,0.662779
cs,183,2000,2022,22,0.484218,0.515782
cs,183,2000,2023,23,0.386725,0.613275
cs,183,2000,2024,24,0.435506,0.564494
cs,183,2000,2025,25,0.350343,0.649657
cs,184,2016,2016,0,1.0,0.0
cs,184,2016,2018,2,0.165221,0.834779
cs,184,2016,2019,3,0.043525,0.956475
cs,184,2016,2020,4,0.0,1.0
cs,184,2016,2021,5,0.093029,0.906971
cs,184,2016,2022,6,0.125284,0.874716
cs,184,2016,2023,7,0.170284,0.829716
cs,184,2016,2024,8,0.164026,0.835974
cs,184,2016,2025,9,0.170284,0.829716
cs,185,2012,2012,0,1.0,0.0
cs,185,2012,2014,2,0.0,1.0
cs,185,2012,2015,3,0.0,1.0
cs,185,2012,2016,4,0.0,1.0
cs,185,2012,2017,5,0.0,1.0
cs,185,2012,2018,6,0.0,1.0
cs,185,2012,2019,7,0.0,1.0
cs,185,2012,2020,8,0.0,1.0
cs,185,2012,2021,9,0.0,1.0
cs,185,2012,2022,10,0.0,1.0
cs,185,2012,2023,11,0.0,1.0
cs,185,2012,2024,12,0.0,1.0
cs,185,2012,2025,13,0.0,1.0
cs,186,2001,2001,0,1.0,0.0
cs,186,2001,2006,5,0.0,1.0
cs,186,2001,2010,9,0.0,1.0
cs,186,2001,2012,11,0.270284,0.729716
cs,186,2001,2013,12,0.270284,0.729716
cs,186,2001,2014,13,0.270284,0.729716
cs,186,2001,2015,14,0.270284,0.729716
cs,186,2001,2016,15,0.270284,0.729716
cs,186,2001,2017,16,0.270284,0.729716
cs,186,2001,2018,17,0.270284,0.729716
cs,186,2001,2019,18,0.270284,0.729716
cs,186,2001,2020,19,0.170284,0.829716
cs,186,2001,2021,20,0.32738,0.67262
cs,186,2001,2022,21,0.270284,0.729716
cs,186,2001,2023,22,0.270284,0.729716
cs,186,2001,2024,23,0.270284,0.729716
cs,186,2001,2025,24,0.270284,0.729716
cs,187,2009,2009,0,1.0,0.0
cs,187,2009,2011,2,0.146996,0.853004
cs,187,2009,2013,4,0.057096,0.942904
cs,187,2009,2015,6,0.267094,0.732906
cs,187,2009,2016,7,0.125284,0.874716
cs,187,2009,2017,8,0.227847,0.772153
cs,187,2009,2018,9,0.174788,0.825212
cs,187,2009,2019,10,0.357168,0.642832
cs,187,2009,2020,11,0.125284,0.874716
cs,187,2009,2021,12,0.125284,0.874716
cs,187,2009,2022,13,0.125284,0.874716
cs,187,2009,2023,14,0.267094,0.732906
cs,187,2009,2024,15,0.066937,0.933063
cs,187,2009,2025,16,0.100621,0.899379
cs,188,2000,2000,0,1.0,0.0
cs,188,2000,2002,2,0.0,1.0
cs,188,2000,2003,3,0.0,1.0
cs,188,2000,2004,4,0.0,1.0
cs,188,2000,2006,6,0.0,1.0
cs,188,2000,2007,7,0.0,1.0
cs,188,2000,2008,8,0.0,1.0
cs,188,2000,2009,9,0.0,1.0
cs,188,2000,2011,11,0.0,1.0
cs,188,2000,2012,12,0.0,1.0
cs,188,2000,2013,13,0.0,1.0
cs,188,2000,2014,14,0.0,1.0
cs,188,2000,2015,15,0.0,1.0
cs,188,2000,2016,16,0.0,1.0
cs,188,2000,2017,17,0.0,1.0
cs,188,2000,2018,18,0.0,1.0
cs,188,2000,2019,19,0.0,1.0
cs,188,2000,2020,20,0.0,1.0
cs,188,2000,2021,21,0.0,1.0
cs,188,2000,2022,22,0.0,1.0
cs,188,2000,2023,23,0.0,1.0
cs,188,2000,2024,24,0.0,1.0
cs,188,2000,2025,25,0.0,1.0
cs,189,2006,2006,0,1.0,0.0
cs,189,2006,2011,5,0.0,1.0
cs,189,2006,2014,8,0.095838,0.904162
cs,189,2006,2016,10,0.0,1.0
cs,189,2006,2017,11,0.250568,0.749432
cs,189,2006,2018,12,0.125284,0.874716
cs,189,2006,2019,13,0.125284,0.874716
cs,189,2006,2020,14,0.125284,0.874716
cs,189,2006,2021,15,0.205343,0.794657
cs,189,2006,2022,16,0.125284,0.874716
cs,189,2006,2023,17,0.098284,0.901716
cs,189,2006,2024,18,0.125284,0.874716
cs,189,2006,2025,19,0.125284,0.874716
cs,190,2009,2009,0,1.0,0.0
cs,190,2009,2010,1,0.0,1.0
cs,190,2009,2012,3,0.080059,0.919941
cs,190,2009,2017,8,0.0,1.0
cs,190,2009,2018,9,0.0,1.0
cs,190,2009,2019,10,0.038742,0.961258
cs,190,2009,2020,11,0.0,1.0
cs,190,2009,2021,12,0.0,1.0
cs,190,2009,2022,13,0.0,1.0
cs,190,2009,2023,14,0.0,1.0
cs,190,2009,2024,15,0.0,1.0
cs,190,2009,2025,16,0.0,1.0
cs,191,2020,2020,0,1.0,0.0
cs,191,2020,2021,1,0.250343,0.749657
cs,191,2020,2022,2,0.270284,0.729716
cs,191,2020,2023,3,0.270284,0.729716
cs,191,2020,2024,4,0.270284,0.729716
cs,191,2020,2025,5,0.270284,0.729716
cs,192,2016,2016,0,1.0,0.0
cs,192,2016,2017,1,0.098284,0.901716
cs,192,2016,2018,2,0.141809,0.858191
cs,192,2016,2019,3,0.098284,0.901716
cs,192,2016,2020,4,0.098284,0.901716
cs,192,2016,2021,5,0.098284,0.901716
cs,192,2016,2022,6,0.098284,0.901716
cs,192,2016,2023,7,0.098284,0.901716
cs,192,2016,2024,8,0.098284,0.901716
cs,192,2016,2025,9,0.098284,0.901716
cs,193,2022,2022,0,1.0,0.0
cs,193,2022,2023,1,0.316597,0.683403
cs,193,2022,2024,2,0.330168,0.669832
cs,193,2022,2025,3,0.330168,0.669832
cs,194,2003,2003,0,1.0,0.0
cs,194,2003,2004,1,0.293869,0.706131
cs,194,2003,2008,5,0.0,1.0
cs,194,2003,2011,8,0.0,1.0
cs,194,2003,2012,9,0.043525,0.956475
cs,194,2003,2013,10,0.0,1.0
cs,194,2003,2014,11,0.0,1.0
cs,194,2003,2015,12,0.0,1.0
cs,194,2003,2016,13,0.0,1.0
cs,194,2003,2017,14,0.0,1.0
cs,194,2003,2018,15,0.0,1.0
cs,194,2003,2019,16,0.0,1.0
cs,194,2003,2020,17,0.0,1.0
cs,194,2003,2021,18,0.0,1.0
cs,194,2003,2022,19,0.0,1.0
cs,194,2003,2023,20,0.0,1.0
cs,194,2003,2024,21,0.0,1.0
cs,194,2003,2025,22,0.0,1.0
cs,195,2002,2002,0,1.0,0.0
cs,195,2002,2003,1,0.088246,0.911754
cs,195,2002,2005,3,0.0,1.0
cs,195,2002,2011,9,0.0,1.0
cs,195,2002,2012,10,0.125284,0.874716
cs,195,2002,2013,11,0.080059,0.919941
cs,195,2002,2014,12,0.0,1.0
cs,195,2002,2015,13,0.0,1.0
cs,195,2002,2016,14,0.0,1.0
cs,195,2002,2017,15,0.0,1.0
cs,195,2002,2018,16,0.125284,0.874716
cs,195,2002,2019,17,0.057096,0.942904
cs,195,2002,2020,18,0.0,1.0
cs,195,2002,2021,19,0.0,1.0
cs,195,2002,2022,20,0.125284,0.874716
cs,195,2002,2023,21,0.038742,0.961258
cs,195,2002,2024,22,0.0,1.0
cs,195,2002,2025,23,0.0,1.0
cs,196,2003,2003,0,1.0,0.0
cs,196,2003,2004,1,0.0,1.0
cs,196,2003,2005,2,0.0,1.0
cs,196,2003,2008,5,0.0,1.0
cs,196,2003,2010,7,0.0,1.0
cs,196,2003,2013,10,0.057096,0.942904
cs,196,2003,2014,11,0.0,1.0
cs,196,2003,2015,12,0.0,1.0
cs,196,2003,2016,13,0.125284,0.874716
cs,196,2003,2017,14,0.0,1.0
cs,196,2003,2018,15,0.125284,0.874716
cs,196,2003,2019,16,0.125284,0.874716
cs,196,2003,2020,17,0.125284,0.874716
cs,196,2003,2021,18,0.146996,0.853004
cs,196,2003,2022,19,0.0,1.0
cs,196,2003,2023,20,0.043525,0.956475
cs,196,2003,2024,21,0.0,1.0
cs,196,2003,2025,22,0.043525,0.956475
cs,197,2009,2009,0,1.0,0.0
cs,197,2009,2010,1,0.141809,0.858191
cs,197,2009,2011,2,0.262311,0.737689
cs,197,2009,2012,3,0.267094,0.732906
cs,197,2009,2013,4,0.137155,0.862845
cs,197,2009,2014,5,0.305836,0.694164
cs,197,2009,2015,6,0.043525,0.956475
cs,197,2009,2016,7,0.244086,0.755914
cs,197,2009,2017,8,0.147788,0.852212
cs,197,2009,2018,9,0.205343,0.794657
cs,197,2009,2019,10,0.214725,0.785275
cs,197,2009,2020,11,0.196568,0.803432
cs,197,2009,2021,12,0.191313,0.808687
cs,197,2009,2022,13,0.196568,0.803432
cs,197,2009,2023,14,0.223568,0.776432
cs,197,2009,2024,15,0.098284,0.901716
cs,197,2009,2025,16,0.198905,0.801095
cs,198,2003,2003,0,1.0,0.0
cs,198,2003,2007,4,0.0,1.0
cs,198,2003,2008,5,0.0,1.0
cs,198,2003,2009,6,0.0,1.0
cs,198,2003,2010,7,0.0,1.0
cs,198,2003,2015,12,0.0,1.0
cs,198,2003,2016,13,0.0,1.0
cs,198,2003,2017,14,0.080059,0.919941
cs,198,2003,2018,15,0.219788,0.780212
cs,198,2003,2019,16,0.270284,0.729716
cs,198,2003,2020,17,0.0,1.0
cs,198,2003,2021,18,0.093029,0.906971
cs,198,2003,2022,19,0.0,1.0
cs,198,2003,2023,20,0.0,1.0
cs,198,2003,2024,21,0.0,1.0
cs,198,2003,2025,22,0.066937,0.933063
cs,199,2004,2004,0,1.0,0.0
cs,199,2004,2005,1,0.0,1.0
cs,199,2004,2010,6,0.0,1.0
cs,199,2004,2011,7,0.0,1.0
cs,199,2004,2012,8,0.0,1.0
cs,199,2004,2013,9,0.0,1.0
cs,199,2004,2014,10,0.0,1.0
cs,199,2004,2015,11,0.0,1.0
cs,199,2004,2016,12,0.043525,0.956475
cs,199,2004,2017,13,0.0,1.0
cs,199,2004,2018,14,0.043525,0.956475
cs,199,2004,2019,15,0.049504,0.950496
cs,199,2004,2020,16,0.0,1.0
cs,199,2004,2021,17,0.0,1.0
cs,199,2004,2022,18,0.093029,0.906971
cs,199,2004,2023,19,0.049504,0.950496
cs,199,2004,2024,20,0.093029,0.906971
cs,199,2004,2025,21,0.043525,0.956475
cs,200,2011,2011,0,1.0,0.0
cs,200,2011,2013,2,0.0,1.0
cs,200,2011,2014,3,0.0,1.0
cs,200,2011,2015,4,0.0,1.0
cs,200,2011,2016,5,0.0,1.0
cs,200,2011,2017,6,0.0,1.0
cs,200,2011,2018,7,0.0,1.0
cs,200,2011,2019,8,0.0,1.0
cs,200,2011,2020,9,0.0,1.0
cs,200,2011,2021,10,0.0,1.0
cs,200,2011,2022,11,0.0,1.0
cs,200,2011,2023,12,0.0,1.0
cs,200,2011,2024,13,0.0,1.0
cs,200,2011,2025,14,0.0,1.0
cs,201,2005,2005,0,1.0,0.0
cs,201,2005,2007,2,0.125284,0.874716
cs,201,2005,2008,3,0.147788,0.852212
cs,201,2005,2009,4,0.116441,0.883559
cs,201,2005,2010,5,0.174788,0.825212
cs,201,2005,2011,6,0.106599,0.893401
cs,201,2005,2012,7,0.174788,0.825212
cs,201,2005,2013,8,0.038742,0.961258
cs,201,2005,2014,9,0.21353,0.78647
cs,201,2005,2015,10,0.174788,0.825212
cs,201,2005,2016,11,0.174788,0.825212
cs,201,2005,2017,12,0.231884,0.768116
cs,201,2005,2018,13,0.147788,0.852212
cs,201,2005,2019,14,0.147788,0.852212
cs,201,2005,2020,15,0.174788,0.825212
cs,201,2005,2021,16,0.174788,0.825212
cs,201,2005,2022,17,0.099007,0.900993
cs,201,2005,2023,18,0.116441,0.883559
cs,201,2005,2024,19,0.21353,0.78647
cs,201,2005,2025,20,0.174788,0.825212
cs,202,2004,2004,0,1.0,0.0
cs,202,2004,2010,6,0.0,1.0
cs,202,2004,2013,9,0.0,1.0
cs,202,2004,2014,10,0.0,1.0
cs,202,2004,2015,11,0.0,1.0
cs,202,2004,2016,12,0.0,1.0
cs,202,2004,2017,13,0.192221,0.807779
cs,202,2004,2018,14,0.043525,0.956475
cs,202,2004,2019,15,0.168809,0.831191
cs,202,2004,2020,16,0.095838,0.904162
cs,202,2004,2021,17,0.0,1.0
cs,202,2004,2022,18,0.362506,0.637494
cs,202,2004,2023,19,0.272281,0.727719
cs,202,2004,2024,20,0.146996,0.853004
cs,202,2004,2025,21,0.295568,0.704432
cs,203,2018,2018,0,1.0,0.0
cs,203,2018,2023,5,0.0,1.0
cs,203,2018,2024,6,0.0,1.0
cs,203,2018,2025,7,0.0,1.0
cs,204,2005,2005,0,1.0,0.0
cs,204,2005,2008,3,0.168809,0.831191
cs,204,2005,2010,5,0.125284,0.874716
cs,204,2005,2011,6,0.066937,0.933063
cs,204,2005,2012,7,0.049504,0.950496
cs,204,2005,2013,8,0.043525,0.956475
cs,204,2005,2014,9,0.080059,0.919941
cs,204,2005,2015,10,0.080059,0.919941
cs,204,2005,2016,11,0.0,1.0
cs,204,2005,2017,12,0.0,1.0
cs,204,2005,2018,13,0.0,1.0
cs,204,2005,2019,14,0.0,1.0
cs,204,2005,2020,15,0.0,1.0
cs,204,2005,2021,16,0.0,1.0
cs,204,2005,2022,17,0.0,1.0
cs,204,2005,2023,18,0.0,1.0
cs,204,2005,2024,19,0.0,1.0
cs,204,2005,2025,20,0.0,1.0
cs,205,2016,2016,0,1.0,0.0
cs,205,2016,2018,2,0.0,1.0
cs,205,2016,2019,3,0.0,1.0
cs,205,2016,2020,4,0.0,1.0
cs,205,2016,2021,5,0.057096,0.942904
cs,205,2016,2022,6,0.057096,0.942904
cs,205,2016,2023,7,0.057096,0.942904
cs,205,2016,2024,8,0.0,1.0
cs,205,2016,2025,9,0.057096,0.942904
cs,206,2003,2003,0,1.0,0.0
cs,206,2003,2004,1,0.0,1.0
cs,206,2003,2007,4,0.0,1.0
cs,206,2003,2009,6,0.0,1.0
cs,206,2003,2010,7,0.0,1.0
cs,206,2003,2011,8,0.0,1.0
cs,206,2003,2012,9,0.0,1.0
cs,206,2003,2013,10,0.0,1.0
cs,206,2003,2014,11,0.0,1.0
cs,206,2003,2016,13,0.0,1.0
cs,206,2003,2017,14,0.0,1.0
cs,206,2003,2018,15,0.0,1.0
cs,206,2003,2019,16,0.0,1.0
cs,206,2003,2020,17,0.0,1.0
cs,206,2003,2021,18,0.0,1.0
cs,206,2003,2022,19,0.0,1.0
cs,206,2003,2023,20,0.0,1.0
cs,206,2003,2024,21,0.0,1.0
cs,206,2003,2025,22,0.0,1.0
cs,207,2002,2002,0,1.0,0.0
cs,207,2002,2003,1,0.933063,0.066937
cs,207,2002,2015,13,0.125284,0.874716
cs,207,2002,2016,14,0.170284,0.829716
cs,207,2002,2017,15,0.170284,0.829716
cs,207,2002,2018,16,0.237221,0.762779
cs,207,2002,2019,17,0.295568,0.704432
cs,207,2002,2020,18,0.268568,0.731432
cs,207,2002,2021,19,0.268568,0.731432
cs,207,2002,2022,20,0.270905,0.729095
cs,207,2002,2023,21,0.352664,0.647336
cs,207,2002,2024,22,0.352664,0.647336
cs,207,2002,2025,23,0.22738,0.77262
cs,208,2008,2008,0,1.0,0.0
cs,208,2008,2009,1,0.168305,0.831695
cs,208,2008,2010,2,0.0,1.0
cs,208,2008,2011,3,0.137026,0.862974
cs,208,2008,2012,4,0.038742,0.961258
cs,208,2008,2013,5,0.116441,0.883559
cs,208,2008,2014,6,0.049504,0.950496
cs,208,2008,2015,7,0.0,1.0
cs,208,2008,2016,8,0.0,1.0
cs,208,2008,2017,9,0.0,1.0
cs,208,2008,2018,10,0.038742,0.961258
cs,208,2008,2019,11,0.038742,0.961258
cs,208,2008,2020,12,0.0,1.0
cs,208,2008,2021,13,0.0,1.0
cs,208,2008,2022,14,0.0,1.0
cs,208,2008,2023,15,0.0,1.0
cs,208,2008,2024,16,0.0,1.0
cs,208,2008,2025,17,0.049504,0.950496
cs,209,2003,2003,0,1.0,0.0
cs,209,2003,2005,2,0.066937,0.933063
cs,209,2003,2008,5,0.0,1.0
cs,209,2003,2009,6,0.0,1.0
cs,209,2003,2010,7,0.0,1.0
cs,209,2003,2011,8,0.0,1.0
cs,209,2003,2012,9,0.0,1.0
cs,209,2003,2013,10,0.066937,0.933063
cs,209,2003,2014,11,0.0,1.0
cs,209,2003,2015,12,0.0,1.0
cs,209,2003,2016,13,0.066937,0.933063
cs,209,2003,2017,14,0.0,1.0
cs,209,2003,2018,15,0.0,1.0
cs,209,2003,2019,16,0.0,1.0
cs,209,2003,2020,17,0.0,1.0
cs,209,2003,2021,18,0.0,1.0
cs,209,2003,2022,19,0.038742,0.961258
cs,209,2003,2023,20,0.0,1.0
cs,209,2003,2024,21,0.0,1.0
cs,209,2003,2025,22,0.0,1.0
cs,210,2010,2010,0,1.0,0.0
cs,210,2010,2012,2,0.0,1.0
cs,210,2010,2013,3,0.0,1.0
cs,210,2010,2014,4,0.170284,0.829716
cs,210,2010,2015,5,0.043525,0.956475
cs,210,2010,2016,6,0.170284,0.829716
cs,210,2010,2017,7,0.170284,0.829716
cs,210,2010,2018,8,0.209026,0.790974
cs,210,2010,2019,9,0.213809,0.786191
cs,210,2010,2020,10,0.170284,0.829716
cs,210,2010,2021,11,0.170284,0.829716
cs,210,2010,2022,12,0.170284,0.829716
cs,210,2010,2023,13,0.170284,0.829716
cs,210,2010,2024,14,0.170284,0.829716
cs,210,2010,2025,15,0.170284,0.829716
cs,211,2015,2015,0,1.0,0.0
cs,211,2015,2016,1,0.0,1.0
cs,211,2015,2017,2,0.0,1.0
cs,211,2015,2018,3,0.0,1.0
cs,211,2015,2019,4,0.0,1.0
cs,211,2015,2020,5,0.0,1.0
cs,211,2015,2021,6,0.0,1.0
cs,211,2015,2022,7,0.0,1.0
cs,211,2015,2023,8,0.098284,0.901716
cs,211,2015,2024,9,0.0,1.0
cs,211,2015,2025,10,0.0,1.0
cs,212,2002,2002,0,1.0,0.0
cs,212,2002,2003,1,0.0,1.0
cs,212,2002,2006,4,0.088246,0.911754
cs,212,2002,2007,5,0.0,1.0
cs,212,2002,2008,6,0.095838,0.904162
cs,212,2002,2009,7,0.098284,0.901716
cs,212,2002,2010,8,0.038742,0.961258
cs,212,2002,2011,9,0.0,1.0
cs,212,2002,2012,10,0.098284,0.901716
cs,212,2002,2013,11,0.038742,0.961258
cs,212,2002,2014,12,0.066937,0.933063
cs,212,2002,2015,13,0.049504,0.950496
cs,212,2002,2016,14,0.049504,0.950496
cs,212,2002,2017,15,0.098284,0.901716
cs,212,2002,2018,16,0.170284,0.829716
cs,212,2002,2019,17,0.0,1.0
cs,212,2002,2020,18,0.170284,0.829716
cs,212,2002,2021,19,0.0,1.0
cs,212,2002,2022,20,0.038742,0.961258
cs,212,2002,2023,21,0.137026,0.862974
cs,212,2002,2024,22,0.057096,0.942904
cs,212,2002,2025,23,0.088246,0.911754
cs,213,2018,2018,0,1.0,0.0
cs,213,2018,2019,1,0.0,1.0
cs,213,2018,2020,2,0.038742,0.961258
cs,213,2018,2021,3,0.0,1.0
cs,213,2018,2022,4,0.0,1.0
cs,213,2018,2023,5,0.057096,0.942904
cs,213,2018,2024,6,0.043525,0.956475
cs,213,2018,2025,7,0.038742,0.961258
cs,214,2001,2001,0,1.0,0.0
cs,214,2001,2002,1,0.345072,0.654928
cs,214,2001,2009,8,0.0,1.0
cs,214,2001,2011,10,0.0,1.0
cs,214,2001,2012,11,0.0,1.0
cs,214,2001,2014,13,0.0,1.0
cs,214,2001,2015,14,0.066937,0.933063
cs,214,2001,2017,16,0.066937,0.933063
cs,214,2001,2018,17,0.0,1.0
cs,214,2001,2019,18,0.0,1.0
cs,214,2001,2020,19,0.0,1.0
cs,214,2001,2021,20,0.0,1.0
cs,214,2001,2022,21,0.0,1.0
cs,214,2001,2023,22,0.057096,0.942904
cs,214,2001,2024,23,0.0,1.0
cs,214,2001,2025,24,0.0,1.0
cs,215,2004,2004,0,1.0,0.0
cs,215,2004,2006,2,0.0,1.0
cs,215,2004,2010,6,0.15538,0.84462
cs,215,2004,2011,7,0.0,1.0
cs,215,2004,2012,8,0.270284,0.729716
cs,215,2004,2013,9,0.080059,0.919941
cs,215,2004,2014,10,0.038742,0.961258
cs,215,2004,2015,11,0.170284,0.829716
cs,215,2004,2016,12,0.125284,0.874716
cs,215,2004,2017,13,0.038742,0.961258
cs,215,2004,2018,14,0.106599,0.893401
cs,215,2004,2019,15,0.170284,0.829716
cs,215,2004,2020,16,0.170284,0.829716
cs,215,2004,2021,17,0.0,1.0
cs,215,2004,2022,18,0.125284,0.874716
cs,215,2004,2023,19,0.170284,0.829716
cs,215,2004,2024,20,0.125284,0.874716
cs,215,2004,2025,21,0.213809,0.786191
cs,216,2004,2004,0,1.0,0.0
cs,216,2004,2012,8,0.270284,0.729716
cs,216,2004,2013,9,0.098284,0.901716
cs,216,2004,2014,10,0.0,1.0
cs,216,2004,2015,11,0.170284,0.829716
cs,216,2004,2016,12,0.270284,0.729716
cs,216,2004,2017,13,0.270284,0.729716
cs,216,2004,2018,14,0.250343,0.749657
cs,216,2004,2019,15,0.170284,0.829716
cs,216,2004,2020,16,0.270284,0.729716
cs,216,2004,2021,17,0.270284,0.729716
cs,216,2004,2022,18,0.350343,0.649657
cs,216,2004,2023,19,0.270284,0.729716
cs,216,2004,2024,20,0.270284,0.729716
cs,216,2004,2025,21,0.270284,0.729716
cs,217,2011,2011,0,1.0,0.0
cs,217,2011,2012,1,0.541189,0.458811
cs,217,2011,2013,2,0.268568,0.731432
cs,217,2011,2014,3,0.477595,0.522405
cs,217,2011,2015,4,0.479931,0.520069
cs,217,2011,2016,5,0.390072,0.609928
cs,217,2011,2017,6,0.340568,0.659432
cs,217,2011,2018,7,0.446248,0.553752
cs,217,2011,2019,8,0.170284,0.829716
cs,217,2011,2020,9,0.339094,0.660906
cs,217,2011,2022,11,0.250343,0.749657
cs,217,2011,2023,12,0.209026,0.790974
cs,217,2011,2024,13,0.0,1.0
cs,217,2011,2025,14,0.080059,0.919941
cs,218,2005,2005,0,1.0,0.0
cs,218,2005,2006,1,0.0,1.0
cs,218,2005,2007,2,0.0,1.0
cs,218,2005,2008,3,0.0,1.0
cs,218,2005,2009,4,0.0,1.0
cs,218,2005,2010,5,0.0,1.0
cs,218,2005,2011,6,0.0,1.0
cs,218,2005,2012,7,0.0,1.0
cs,218,2005,2013,8,0.0,1.0
cs,218,2005,2014,9,0.038742,0.961258
cs,218,2005,2015,10,0.0,1.0
cs,218,2005,2016,11,0.066937,0.933063
cs,218,2005,2017,12,0.0,1.0
cs,218,2005,2018,13,0.0,1.0
cs,218,2005,2019,14,0.0,1.0
cs,218,2005,2020,15,0.049504,0.950496
cs,218,2005,2021,16,0.080059,0.919941
cs,218,2005,2022,17,0.057096,0.942904
cs,218,2005,2023,18,0.0,1.0
cs,218,2005,2024,19,0.0,1.0
cs,219,2002,2002,0,1.0,0.0
cs,219,2002,2006,4,0.098284,0.901716
cs,219,2002,2011,9,0.0,1.0
cs,219,2002,2012,10,0.0,1.0
cs,219,2002,2013,11,0.0,1.0
cs,219,2002,2014,12,0.098284,0.901716
cs,219,2002,2015,13,0.043525,0.956475
cs,219,2002,2016,14,0.038742,0.961258
cs,219,2002,2017,15,0.0,1.0
cs,219,2002,2018,16,0.098284,0.901716
cs,219,2002,2019,17,0.098284,0.901716
cs,219,2002,2020,18,0.0,1.0
cs,219,2002,2021,19,0.098284,0.901716
cs,219,2002,2022,20,0.0,1.0
cs,219,2002,2023,21,0.098284,0.901716
cs,219,2002,2024,22,0.098284,0.901716
cs,219,2002,2025,23,0.080059,0.919941
cs,220,2006,2006,0,1.0,0.0
cs,220,2006,2009,3,0.0,1.0
cs,220,2006,2010,4,0.22738,0.77262
cs,220,2006,2011,5,0.318072,0.681928
cs,220,2006,2012,6,0.44912,0.55088
cs,220,2006,2013,7,0.38737,0.61263
cs,220,2006,2014,8,0.393853,0.606147
cs,220,2006,2015,9,0.268568,0.731432
cs,220,2006,2016,10,0.203964,0.796036
cs,220,2006,2017,11,0.335506,0.664494
cs,220,2006,2018,12,0.223568,0.776432
cs,220,2006,2019,13,0.223568,0.776432
cs,220,2006,2020,14,0.246072,0.753928
cs,220,2006,2021,15,0.098284,0.901716
cs,220,2006,2022,16,0.0,1.0
cs,220,2006,2023,17,0.170284,0.829716
cs,220,2006,2024,18,0.098284,0.901716
cs,220,2006,2025,19,0.116441,0.883559
cs,221,2013,2013,0,1.0,0.0
cs,221,2013,2014,1,0.0,1.0
cs,221,2013,2015,2,0.0,1.0
cs,221,2013,2016,3,0.0,1.0
cs,221,2013,2017,4,0.0,1.0
cs,221,2013,2018,5,0.0,1.0
cs,221,2013,2019,6,0.0,1.0
cs,221,2013,2020,7,0.043525,0.956475
cs,221,2013,2021,8,0.0,1.0
cs,221,2013,2022,9,0.0,1.0
cs,221,2013,2023,10,0.0,1.0
cs,221,2013,2024,11,0.057096,0.942904
cs,221,2013,2025,12,0.049504,0.950496
cs,222,2004,2004,0,1.0,0.0
cs,222,2004,2007,3,0.0,1.0
cs,222,2004,2009,5,0.0,1.0
cs,222,2004,2013,9,0.049504,0.950496
cs,222,2004,2015,11,0.049504,0.950496
cs,222,2004,2017,13,0.0,1.0
cs,222,2004,2018,14,0.0,1.0
cs,222,2004,2019,15,0.049504,0.950496
cs,222,2004,2020,16,0.049504,0.950496
cs,222,2004,2021,17,0.049504,0.950496
cs,222,2004,2022,18,0.049504,0.950496
cs,222,2004,2023,19,0.049504,0.950496
cs,222,2004,2024,20,0.049504,0.950496
cs,222,2004,2025,21,0.049504,0.950496
cs,223,2017,2017,0,1.0,0.0
cs,223,2017,2018,1,0.434311,0.565689
cs,223,2017,2019,2,0.395568,0.604432
cs,223,2017,2020,3,0.295568,0.704432
cs,223,2017,2021,4,0.395568,0.604432
cs,223,2017,2022,5,0.295568,0.704432
cs,223,2017,2023,6,0.395568,0.604432
cs,223,2017,2024,7,0.395568,0.604432
cs,223,2017,2025,8,0.295568,0.704432
cs,224,2000,2000,0,1.0,0.0
cs,224,2000,2001,1,0.538853,0.461147
cs,224,2000,2003,3,0.250343,0.749657
cs,224,2000,2004,4,0.363313,0.636687
cs,224,2000,2005,5,0.194122,0.805878
