subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,137,2000,2005,5,0.0,1.0
math,137,2000,2006,6,0.102948,0.897052
math,137,2000,2007,7,0.003874,0.996126
math,137,2000,2008,8,0.026102,0.973898
math,137,2000,2009,9,0.003874,0.996126
math,137,2000,2010,10,0.068013,0.931987
math,137,2000,2011,11,0.027167,0.972833
math,137,2000,2012,12,0.022228,0.977772
math,137,2000,2013,13,0.0,1.0
math,137,2000,2014,14,0.003874,0.996126
math,137,2000,2015,15,0.090241,0.909759
math,137,2000,2016,16,0.079951,0.920049
math,137,2000,2017,17,0.003874,0.996126
math,137,2000,2018,18,0.026102,0.973898
math,137,2000,2019,19,0.003874,0.996126
math,137,2000,2020,20,0.003874,0.996126
math,137,2000,2021,21,0.049066,0.950934
math,137,2000,2022,22,0.035944,0.964056
math,137,2000,2023,23,0.04833,0.95167
math,137,2000,2024,24,0.003874,0.996126
math,137,2000,2025,25,0.032069,0.967931
math,138,2000,2000,0,0.651322,0.348678
math,138,2000,2001,1,0.214382,0.785618
math,138,2000,2002,2,0.095486,0.904514
math,138,2000,2003,3,0.158429,0.841571
math,138,2000,2004,4,0.17136,0.82864
math,138,2000,2005,5,0.089792,0.910208
math,138,2000,2006,6,0.077261,0.922739
math,138,2000,2007,7,0.030885,0.969115
math,138,2000,2008,8,0.0,1.0
math,138,2000,2009,9,0.022228,0.977772
math,138,2000,2010,10,0.0,1.0
math,138,2000,2011,11,0.081135,0.918865
math,138,2000,2012,12,0.032069,0.967931
math,138,2000,2013,13,0.032069,0.967931
math,138,2000,2014,14,0.032069,0.967931
math,138,2000,2015,15,0.234776,0.765224
math,138,2000,2016,16,0.035944,0.964056
math,138,2000,2017,17,0.086367,0.913633
math,138,2000,2018,18,0.032069,0.967931
math,138,2000,2019,19,0.091897,0.908103
math,138,2000,2020,20,0.167486,0.832514
math,138,2000,2021,21,0.110122,0.889878
math,138,2000,2022,22,0.282122,0.717878
math,138,2000,2023,23,0.061341,0.938659
math,138,2000,2024,24,0.137122,0.862878
math,138,2000,2025,25,0.182122,0.817878
math,139,2000,2000,0,0.651322,0.348678
math,139,2000,2001,1,0.0,1.0
math,139,2000,2003,3,0.0,1.0
math,139,2000,2004,4,0.0,1.0
math,139,2000,2005,5,0.0,1.0
math,139,2000,2006,6,0.032069,0.967931
math,139,2000,2007,7,0.032069,0.967931
math,139,2000,2008,8,0.045191,0.954809
math,139,2000,2009,9,0.235416,0.764584
math,139,2000,2010,10,0.235416,0.764584
math,139,2000,2011,11,0.235416,0.764584
math,139,2000,2012,12,0.235416,0.764584
math,139,2000,2013,13,0.045191,0.954809
math,139,2000,2014,14,0.032069,0.967931
math,139,2000,2015,15,0.008657,0.991343
math,139,2000,2016,16,0.235416,0.764584
math,139,2000,2017,17,0.235416,0.764584
math,139,2000,2018,18,0.135416,0.864584
math,139,2000,2019,19,0.090416,0.909584
math,139,2000,2020,20,0.090416,0.909584
math,139,2000,2021,21,0.090416,0.909584
math,139,2000,2022,22,0.235416,0.764584
math,139,2000,2023,23,0.003874,0.996126
math,139,2000,2024,24,0.235416,0.764584
math,139,2000,2025,25,0.235416,0.764584
math,140,2000,2000,0,0.651322,0.348678
math,140,2000,2001,1,0.0,1.0
math,140,2000,2006,6,0.0,1.0
math,140,2000,2007,7,0.0,1.0
math,140,2000,2008,8,0.0,1.0
math,140,2000,2009,9,0.0,1.0
math,140,2000,2010,10,0.0,1.0
math,140,2000,2011,11,0.014636,0.985364
math,140,2000,2012,12,0.0,1.0
math,140,2000,2013,13,0.0,1.0
math,140,2000,2014,14,0.0,1.0
math,140,2000,2015,15,0.0,1.0
math,140,2000,2016,16,0.0,1.0
math,140,2000,2017,17,0.0,1.0
math,140,2000,2018,18,0.0,1.0
math,140,2000,2019,19,0.0,1.0
math,140,2000,2020,20,0.0,1.0
math,140,2000,2021,21,0.0,1.0
math,140,2000,2022,22,0.0,1.0
math,140,2000,2023,23,0.0,1.0
math,140,2000,2024,24,0.0,1.0
math,140,2000,2025,25,0.0,1.0
math,141,2000,2000,0,0.651322,0.348678
math,141,2000,2001,1,0.153833,0.846167
math,141,2000,2002,2,0.157644,0.842356
math,141,2000,2003,3,0.198833,0.801167
math,141,2000,2004,4,0.135416,0.864584
math,141,2000,2005,5,0.240469,0.759531
math,141,2000,2006,6,0.23449,0.76551
math,141,2000,2007,7,0.078052,0.921948
math,141,2000,2008,8,0.225799,0.774201
math,141,2000,2009,9,0.144074,0.855926
math,141,2000,2010,10,0.135416,0.864584
math,141,2000,2011,11,0.063416,0.936584
math,141,2000,2012,12,0.12728,0.87272
math,141,2000,2013,13,0.144074,0.855926
math,141,2000,2014,14,0.150052,0.849948
math,141,2000,2015,15,0.090416,0.909584
math,141,2000,2016,16,0.135416,0.864584
math,141,2000,2017,17,0.225833,0.774167
math,141,2000,2018,18,0.176154,0.823846
math,141,2000,2019,19,0.113996,0.886004
math,141,2000,2020,20,0.139291,0.860709
math,141,2000,2021,21,0.122486,0.877514
math,141,2000,2022,22,0.054297,0.945703
math,141,2000,2023,23,0.090416,0.909584
math,141,2000,2024,24,0.262697,0.737303
math,141,2000,2025,25,0.248061,0.751939
math,142,2000,2000,0,0.651322,0.348678
math,142,2000,2001,1,0.135416,0.864584
math,142,2000,2002,2,0.325833,0.674167
math,142,2000,2003,3,0.0,1.0
math,142,2000,2004,4,0.032069,0.967931
math,142,2000,2005,5,0.003874,0.996126
math,142,2000,2006,6,0.090416,0.909584
math,142,2000,2007,7,0.0,1.0
math,142,2000,2008,8,0.0,1.0
math,142,2000,2009,9,0.003874,0.996126
math,142,2000,2010,10,0.0,1.0
math,142,2000,2011,11,0.094291,0.905709
math,142,2000,2012,12,0.063416,0.936584
math,142,2000,2013,13,0.239291,0.760709
math,142,2000,2014,14,0.045191,0.954809
math,142,2000,2015,15,0.135416,0.864584
math,142,2000,2016,16,0.0,1.0
math,142,2000,2017,17,0.122486,0.877514
math,142,2000,2018,18,0.235416,0.764584
math,142,2000,2019,19,0.235416,0.764584
math,142,2000,2020,20,0.239291,0.760709
math,142,2000,2021,21,0.0,1.0
math,142,2000,2022,22,0.063416,0.936584
math,142,2000,2023,23,0.135416,0.864584
math,142,2000,2024,24,0.235416,0.764584
math,142,2000,2025,25,0.139291,0.860709
math,143,2000,2000,0,0.651322,0.348678
math,143,2000,2003,3,0.198833,0.801167
math,143,2000,2005,5,0.0,1.0
math,143,2000,2006,6,0.198833,0.801167
math,143,2000,2007,7,0.198833,0.801167
math,143,2000,2008,8,0.198833,0.801167
math,143,2000,2009,9,0.198833,0.801167
math,143,2000,2010,10,0.085644,0.914356
math,143,2000,2011,11,0.198833,0.801167
math,143,2000,2012,12,0.085644,0.914356
math,143,2000,2013,13,0.198833,0.801167
math,143,2000,2014,14,0.198833,0.801167
math,143,2000,2015,15,0.198833,0.801167
math,143,2000,2016,16,0.122486,0.877514
math,143,2000,2017,17,0.198833,0.801167
math,143,2000,2018,18,0.198833,0.801167
math,143,2000,2019,19,0.198833,0.801167
math,143,2000,2020,20,0.198833,0.801167
math,143,2000,2021,21,0.198833,0.801167
math,143,2000,2022,22,0.198833,0.801167
math,143,2000,2023,23,0.198833,0.801167
math,143,2000,2024,24,0.198833,0.801167
math,143,2000,2025,25,0.198833,0.801167
math,144,2000,2000,0,0.651322,0.348678
math,144,2000,2001,1,0.389249,0.610751
math,144,2000,2002,2,0.153833,0.846167
math,144,2000,2003,3,0.0,1.0
math,144,2000,2004,4,0.139291,0.860709
math,144,2000,2005,5,0.022228,0.977772
math,144,2000,2006,6,0.0,1.0
math,144,2000,2007,7,0.230902,0.769098
math,144,2000,2008,8,0.090416,0.909584
math,144,2000,2009,9,0.095486,0.904514
math,144,2000,2010,10,0.008657,0.991343
math,144,2000,2011,11,0.235416,0.764584
math,144,2000,2012,12,0.0,1.0
math,144,2000,2013,13,0.063416,0.936584
math,144,2000,2014,14,0.049066,0.950934
math,144,2000,2015,15,0.257644,0.742356
math,144,2000,2016,16,0.030885,0.969115
math,144,2000,2017,17,0.032069,0.967931
math,144,2000,2018,18,0.280608,0.719392
math,144,2000,2019,19,0.008657,0.991343
math,144,2000,2020,20,0.135416,0.864584
math,144,2000,2021,21,0.0,1.0
math,144,2000,2022,22,0.008657,0.991343
math,144,2000,2023,23,0.139482,0.860518
math,144,2000,2024,24,0.012531,0.987469
math,144,2000,2025,25,0.247948,0.752052
math,145,2000,2000,0,0.651322,0.348678
math,145,2000,2001,1,0.0,1.0
math,145,2000,2002,2,0.229707,0.770293
math,145,2000,2003,3,0.090416,0.909584
math,145,2000,2004,4,0.434249,0.565751
math,145,2000,2005,5,0.108926,0.891074
math,145,2000,2006,6,0.182122,0.817878
math,145,2000,2007,7,0.014636,0.985364
math,145,2000,2008,8,0.078052,0.921948
math,145,2000,2009,9,0.372538,0.627462
math,145,2000,2010,10,0.131901,0.868099
math,145,2000,2011,11,0.285469,0.714531
math,145,2000,2012,12,0.029272,0.970728
math,145,2000,2013,13,0.303885,0.696115
math,145,2000,2014,14,0.150052,0.849948
math,145,2000,2015,15,0.262697,0.737303
math,145,2000,2016,16,0.023293,0.976707
math,145,2000,2017,17,0.240469,0.759531
math,145,2000,2018,18,0.27228,0.72772
math,145,2000,2019,19,0.059827,0.940173
math,145,2000,2020,20,0.023293,0.976707
math,145,2000,2021,21,0.105052,0.894948
math,145,2000,2022,22,0.240469,0.759531
math,145,2000,2023,23,0.164688,0.835312
math,145,2000,2024,24,0.199118,0.800882
math,145,2000,2025,25,0.17228,0.82772
math,146,2000,2000,0,0.651322,0.348678
math,146,2000,2001,1,0.235416,0.764584
math,146,2000,2002,2,0.135416,0.864584
math,146,2000,2003,3,0.008657,0.991343
math,146,2000,2004,4,0.072074,0.927926
math,146,2000,2005,5,0.108608,0.891392
math,146,2000,2006,6,0.262249,0.737751
math,146,2000,2007,7,0.202707,0.797293
math,146,2000,2008,8,0.063416,0.936584
math,146,2000,2009,9,0.235416,0.764584
math,146,2000,2010,10,0.150052,0.849948
math,146,2000,2011,11,0.298833,0.701167
math,146,2000,2012,12,0.248061,0.751939
math,146,2000,2013,13,0.139291,0.860709
math,146,2000,2014,14,0.135416,0.864584
math,146,2000,2015,15,0.235416,0.764584
math,146,2000,2016,16,0.239291,0.760709
math,146,2000,2017,17,0.235416,0.764584
math,146,2000,2018,18,0.235416,0.764584
math,146,2000,2019,19,0.063416,0.936584
math,146,2000,2020,20,0.244074,0.755926
math,146,2000,2021,21,0.139291,0.860709
math,146,2000,2022,22,0.239291,0.760709
math,146,2000,2023,23,0.022228,0.977772
math,146,2000,2024,24,0.239291,0.760709
math,146,2000,2025,25,0.235416,0.764584
math,147,2008,2008,0,0.651322,0.348678
math,147,2008,2010,2,0.0,1.0
math,147,2008,2012,4,0.022228,0.977772
math,147,2008,2013,5,0.0,1.0
math,147,2008,2014,6,0.0,1.0
math,147,2008,2015,7,0.0,1.0
math,147,2008,2016,8,0.0,1.0
math,147,2008,2017,9,0.0,1.0
math,147,2008,2018,10,0.0,1.0
math,147,2008,2019,11,0.0,1.0
math,147,2008,2020,12,0.0,1.0
math,147,2008,2021,13,0.0,1.0
math,147,2008,2022,14,0.0,1.0
math,147,2008,2023,15,0.0,1.0
math,147,2008,2024,16,0.0,1.0
math,147,2008,2025,17,0.0,1.0
math,148,2001,2001,0,0.651322,0.348678
math,148,2001,2002,1,0.0,1.0
math,148,2001,2003,2,0.0,1.0
math,148,2001,2004,3,0.0,1.0
math,148,2001,2005,4,0.0,1.0
math,148,2001,2006,5,0.0,1.0
math,148,2001,2007,6,0.0,1.0
math,148,2001,2008,7,0.0,1.0
math,148,2001,2009,8,0.0,1.0
math,148,2001,2010,9,0.0,1.0
math,148,2001,2011,10,0.0,1.0
math,148,2001,2012,11,0.0,1.0
math,148,2001,2013,12,0.0,1.0
math,148,2001,2014,13,0.0,1.0
math,148,2001,2015,14,0.0,1.0
math,148,2001,2016,15,0.0,1.0
math,148,2001,2017,16,0.0,1.0
math,148,2001,2018,17,0.0,1.0
math,148,2001,2019,18,0.0,1.0
math,148,2001,2020,19,0.0,1.0
math,148,2001,2021,20,0.045191,0.954809
math,148,2001,2022,21,0.0,1.0
math,148,2001,2023,22,0.0,1.0
math,148,2001,2024,23,0.0,1.0
math,148,2001,2025,24,0.003874,0.996126
math,149,2001,2001,0,0.651322,0.348678
math,149,2001,2003,2,0.0,1.0
math,149,2001,2004,3,0.095486,0.904514
math,149,2001,2005,4,0.063416,0.936584
math,149,2001,2006,5,0.026102,0.973898
math,149,2001,2007,6,0.095486,0.904514
math,149,2001,2008,7,0.104143,0.895857
math,149,2001,2009,8,0.167486,0.832514
math,149,2001,2010,9,0.095486,0.904514
math,149,2001,2011,10,0.110122,0.889878
math,149,2001,2012,11,0.063416,0.936584
math,149,2001,2013,12,0.063416,0.936584
math,149,2001,2014,13,0.095486,0.904514
math,149,2001,2015,14,0.0,1.0
math,149,2001,2016,15,0.055362,0.944638
math,149,2001,2017,16,0.085644,0.914356
math,149,2001,2018,17,0.063416,0.936584
math,149,2001,2019,18,0.13471,0.86529
math,149,2001,2020,19,0.067291,0.932709
math,149,2001,2021,20,0.085644,0.914356
math,149,2001,2022,21,0.063416,0.936584
math,149,2001,2023,22,0.067291,0.932709
math,149,2001,2024,23,0.110122,0.889878
math,149,2001,2025,24,0.110122,0.889878
