subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,137,2000,2017,17,0.038742,0.961258
math,137,2000,2018,18,0.095838,0.904162
math,137,2000,2019,19,0.038742,0.961258
math,137,2000,2020,20,0.038742,0.961258
math,137,2000,2021,21,0.118801,0.881199
math,137,2000,2022,22,0.105679,0.894321
math,137,2000,2023,23,0.152934,0.847066
math,137,2000,2024,24,0.038742,0.961258
math,137,2000,2025,25,0.066937,0.933063
math,138,2000,2000,0,1.0,0.0
math,138,2000,2001,1,0.388722,0.611278
math,138,2000,2002,2,0.165221,0.834779
math,138,2000,2003,3,0.297901,0.702099
math,138,2000,2004,4,0.275964,0.724036
math,138,2000,2005,5,0.229264,0.770736
math,138,2000,2006,6,0.146996,0.853004
math,138,2000,2007,7,0.100621,0.899379
math,138,2000,2008,8,0.0,1.0
math,138,2000,2009,9,0.057096,0.942904
math,138,2000,2010,10,0.0,1.0
math,138,2000,2011,11,0.185739,0.814261
math,138,2000,2012,12,0.066937,0.933063
math,138,2000,2013,13,0.066937,0.933063
math,138,2000,2014,14,0.066937,0.933063
math,138,2000,2015,15,0.374248,0.625752
math,138,2000,2016,16,0.105679,0.894321
math,138,2000,2017,17,0.19097,0.80903
math,138,2000,2018,18,0.066937,0.933063
math,138,2000,2019,19,0.1965,0.8035
math,138,2000,2020,20,0.237221,0.762779
math,138,2000,2021,21,0.214725,0.785275
math,138,2000,2022,22,0.386725,0.613275
math,138,2000,2023,23,0.165945,0.834055
math,138,2000,2024,24,0.241725,0.758275
math,138,2000,2025,25,0.286725,0.713275
math,139,2000,2000,0,1.0,0.0
math,139,2000,2001,1,0.0,1.0
math,139,2000,2003,3,0.0,1.0
math,139,2000,2004,4,0.0,1.0
math,139,2000,2005,5,0.0,1.0
math,139,2000,2006,6,0.066937,0.933063
math,139,2000,2007,7,0.066937,0.933063
math,139,2000,2008,8,0.080059,0.919941
math,139,2000,2009,9,0.270284,0.729716
math,139,2000,2010,10,0.270284,0.729716
math,139,2000,2011,11,0.270284,0.729716
math,139,2000,2012,12,0.270284,0.729716
math,139,2000,2013,13,0.080059,0.919941
math,139,2000,2014,14,0.066937,0.933063
math,139,2000,2015,15,0.043525,0.956475
math,139,2000,2016,16,0.270284,0.729716
math,139,2000,2017,17,0.270284,0.729716
math,139,2000,2018,18,0.170284,0.829716
math,139,2000,2019,19,0.125284,0.874716
math,139,2000,2020,20,0.125284,0.874716
math,139,2000,2021,21,0.125284,0.874716
math,139,2000,2022,22,0.270284,0.729716
math,139,2000,2023,23,0.038742,0.961258
math,139,2000,2024,24,0.270284,0.729716
math,139,2000,2025,25,0.270284,0.729716
math,140,2000,2000,0,1.0,0.0
math,140,2000,2001,1,0.0,1.0
math,140,2000,2006,6,0.0,1.0
math,140,2000,2007,7,0.0,1.0
math,140,2000,2008,8,0.0,1.0
math,140,2000,2009,9,0.0,1.0
math,140,2000,2010,10,0.0,1.0
math,140,2000,2011,11,0.049504,0.950496
math,140,2000,2012,12,0.0,1.0
math,140,2000,2013,13,0.0,1.0
math,140,2000,2014,14,0.0,1.0
math,140,2000,2015,15,0.0,1.0
math,140,2000,2016,16,0.0,1.0
math,140,2000,2017,17,0.0,1.0
math,140,2000,2018,18,0.0,1.0
math,140,2000,2019,19,0.0,1.0
math,140,2000,2020,20,0.0,1.0
math,140,2000,2021,21,0.0,1.0
math,140,2000,2022,22,0.0,1.0
math,140,2000,2023,23,0.0,1.0
math,140,2000,2024,24,0.0,1.0
math,140,2000,2025,25,0.0,1.0
math,141,2000,2000,0,1.0,0.0
math,141,2000,2001,1,0.223568,0.776432
math,141,2000,2002,2,0.22738,0.77262
math,141,2000,2003,3,0.268568,0.731432
math,141,2000,2004,4,0.170284,0.829716
math,141,2000,2005,5,0.345072,0.654928
math,141,2000,2006,6,0.339094,0.660906
math,141,2000,2007,7,0.147788,0.852212
math,141,2000,2008,8,0.330403,0.669597
math,141,2000,2009,9,0.213809,0.786191
math,141,2000,2010,10,0.170284,0.829716
math,141,2000,2011,11,0.098284,0.901716
math,141,2000,2012,12,0.231884,0.768116
math,141,2000,2013,13,0.213809,0.786191
math,141,2000,2014,14,0.219788,0.780212
math,141,2000,2015,15,0.125284,0.874716
math,141,2000,2016,16,0.170284,0.829716
math,141,2000,2017,17,0.295568,0.704432
math,141,2000,2018,18,0.315626,0.684374
math,141,2000,2019,19,0.253467,0.746533
math,141,2000,2020,20,0.209026,0.790974
math,141,2000,2021,21,0.192221,0.807779
math,141,2000,2022,22,0.124033,0.875967
math,141,2000,2023,23,0.125284,0.874716
math,141,2000,2024,24,0.402168,0.597832
math,141,2000,2025,25,0.352664,0.647336
math,142,2000,2000,0,1.0,0.0
math,142,2000,2001,1,0.170284,0.829716
math,142,2000,2002,2,0.395568,0.604432
math,142,2000,2003,3,0.0,1.0
math,142,2000,2004,4,0.066937,0.933063
math,142,2000,2005,5,0.038742,0.961258
math,142,2000,2006,6,0.125284,0.874716
math,142,2000,2007,7,0.0,1.0
math,142,2000,2008,8,0.0,1.0
math,142,2000,2009,9,0.038742,0.961258
math,142,2000,2010,10,0.0,1.0
math,142,2000,2011,11,0.164026,0.835974
math,142,2000,2012,12,0.098284,0.901716
math,142,2000,2013,13,0.309026,0.690974
math,142,2000,2014,14,0.080059,0.919941
math,142,2000,2015,15,0.170284,0.829716
math,142,2000,2016,16,0.0,1.0
math,142,2000,2017,17,0.192221,0.807779
math,142,2000,2018,18,0.270284,0.729716
math,142,2000,2019,19,0.270284,0.729716
math,142,2000,2020,20,0.309026,0.690974
math,142,2000,2021,21,0.0,1.0
math,142,2000,2022,22,0.098284,0.901716
math,142,2000,2023,23,0.170284,0.829716
math,142,2000,2024,24,0.270284,0.729716
math,142,2000,2025,25,0.209026,0.790974
math,143,2000,2000,0,1.0,0.0
math,143,2000,2003,3,0.268568,0.731432
math,143,2000,2005,5,0.0,1.0
math,143,2000,2006,6,0.268568,0.731432
math,143,2000,2007,7,0.268568,0.731432
math,143,2000,2008,8,0.268568,0.731432
math,143,2000,2009,9,0.268568,0.731432
math,143,2000,2010,10,0.15538,0.84462
math,143,2000,2011,11,0.268568,0.731432
math,143,2000,2012,12,0.15538,0.84462
math,143,2000,2013,13,0.268568,0.731432
math,143,2000,2014,14,0.268568,0.731432
math,143,2000,2015,15,0.268568,0.731432
math,143,2000,2016,16,0.192221,0.807779
math,143,2000,2017,17,0.268568,0.731432
math,143,2000,2018,18,0.268568,0.731432
math,143,2000,2019,19,0.268568,0.731432
math,143,2000,2020,20,0.268568,0.731432
math,143,2000,2021,21,0.268568,0.731432
math,143,2000,2022,22,0.268568,0.731432
math,143,2000,2023,23,0.268568,0.731432
math,143,2000,2024,24,0.268568,0.731432
math,143,2000,2025,25,0.268568,0.731432
math,144,2000,2000,0,1.0,0.0
math,144,2000,2001,1,0.493853,0.506147
math,144,2000,2002,2,0.223568,0.776432
math,144,2000,2003,3,0.0,1.0
math,144,2000,2004,4,0.209026,0.790974
math,144,2000,2005,5,0.057096,0.942904
math,144,2000,2006,6,0.0,1.0
math,144,2000,2007,7,0.335506,0.664494
math,144,2000,2008,8,0.125284,0.874716
math,144,2000,2009,9,0.165221,0.834779
math,144,2000,2010,10,0.043525,0.956475
math,144,2000,2011,11,0.270284,0.729716
math,144,2000,2012,12,0.0,1.0
math,144,2000,2013,13,0.098284,0.901716
math,144,2000,2014,14,0.118801,0.881199
math,144,2000,2015,15,0.32738,0.67262
math,144,2000,2016,16,0.100621,0.899379
math,144,2000,2017,17,0.066937,0.933063
math,144,2000,2018,18,0.350343,0.649657
math,144,2000,2019,19,0.043525,0.956475
math,144,2000,2020,20,0.170284,0.829716
math,144,2000,2021,21,0.0,1.0
math,144,2000,2022,22,0.043525,0.956475
math,144,2000,2023,23,0.244086,0.755914
math,144,2000,2024,24,0.082267,0.917733
math,144,2000,2025,25,0.352551,0.647449
math,145,2000,2000,0,1.0,0.0
math,145,2000,2001,1,0.0,1.0
math,145,2000,2002,2,0.334311,0.665689
math,145,2000,2003,3,0.125284,0.874716
math,145,2000,2004,4,0.538853,0.461147
math,145,2000,2005,5,0.21353,0.78647
math,145,2000,2006,6,0.286725,0.713275
math,145,2000,2007,7,0.049504,0.950496
math,145,2000,2008,8,0.147788,0.852212
math,145,2000,2009,9,0.512009,0.487991
math,145,2000,2010,10,0.271372,0.728628
math,145,2000,2011,11,0.390072,0.609928
math,145,2000,2012,12,0.099007,0.900993
math,145,2000,2013,13,0.443356,0.556644
math,145,2000,2014,14,0.219788,0.780212
math,145,2000,2015,15,0.402168,0.597832
math,145,2000,2016,16,0.093029,0.906971
math,145,2000,2017,17,0.345072,0.654928
math,145,2000,2018,18,0.376884,0.623116
math,145,2000,2019,19,0.129563,0.870437
math,145,2000,2020,20,0.093029,0.906971
math,145,2000,2021,21,0.174788,0.825212
math,145,2000,2022,22,0.345072,0.654928
math,145,2000,2023,23,0.269292,0.730708
math,145,2000,2024,24,0.338589,0.661411
math,145,2000,2025,25,0.276884,0.723116
math,146,2000,2000,0,1.0,0.0
math,146,2000,2001,1,0.270284,0.729716
math,146,2000,2002,2,0.170284,0.829716
math,146,2000,2003,3,0.043525,0.956475
math,146,2000,2004,4,0.141809,0.858191
math,146,2000,2005,5,0.178343,0.821657
math,146,2000,2006,6,0.366853,0.633147
math,146,2000,2007,7,0.307311,0.692689
math,146,2000,2008,8,0.098284,0.901716
math,146,2000,2009,9,0.270284,0.729716
math,146,2000,2010,10,0.219788,0.780212
math,146,2000,2011,11,0.368568,0.631432
math,146,2000,2012,12,0.352664,0.647336
math,146,2000,2013,13,0.209026,0.790974
math,146,2000,2014,14,0.170284,0.829716
math,146,2000,2015,15,0.270284,0.729716
math,146,2000,2016,16,0.309026,0.690974
math,146,2000,2017,17,0.270284,0.729716
math,146,2000,2018,18,0.270284,0.729716
math,146,2000,2019,19,0.098284,0.901716
math,146,2000,2020,20,0.313809,0.686191
math,146,2000,2021,21,0.209026,0.790974
math,146,2000,2022,22,0.309026,0.690974
math,146,2000,2023,23,0.057096,0.942904
math,146,2000,2024,24,0.309026,0.690974
math,146,2000,2025,25,0.270284,0.729716
math,147,2008,2008,0,1.0,0.0
math,147,2008,2010,2,0.0,1.0
math,147,2008,2012,4,0.057096,0.942904
math,147,2008,2013,5,0.0,1.0
math,147,2008,2014,6,0.0,1.0
math,147,2008,2015,7,0.0,1.0
math,147,2008,2016,8,0.0,1.0
math,147,2008,2017,9,0.0,1.0
math,147,2008,2018,10,0.0,1.0
math,147,2008,2019,11,0.0,1.0
math,147,2008,2020,12,0.0,1.0
math,147,2008,2021,13,0.0,1.0
math,147,2008,2022,14,0.0,1.0
math,147,2008,2023,15,0.0,1.0
math,147,2008,2024,16,0.0,1.0
math,147,2008,2025,17,0.0,1.0
math,148,2001,2001,0,1.0,0.0
math,148,2001,2002,1,0.0,1.0
math,148,2001,2003,2,0.0,1.0
math,148,2001,2004,3,0.0,1.0
math,148,2001,2005,4,0.0,1.0
math,148,2001,2006,5,0.0,1.0
math,148,2001,2007,6,0.0,1.0
math,148,2001,2008,7,0.0,1.0
math,148,2001,2009,8,0.0,1.0
math,148,2001,2010,9,0.0,1.0
math,148,2001,2011,10,0.0,1.0
math,148,2001,2012,11,0.0,1.0
math,148,2001,2013,12,0.0,1.0
math,148,2001,2014,13,0.0,1.0
math,148,2001,2015,14,0.0,1.0
math,148,2001,2016,15,0.0,1.0
math,148,2001,2017,16,0.0,1.0
math,148,2001,2018,17,0.0,1.0
math,148,2001,2019,18,0.0,1.0
math,148,2001,2020,19,0.0,1.0
math,148,2001,2021,20,0.080059,0.919941
math,148,2001,2022,21,0.0,1.0
math,148,2001,2023,22,0.0,1.0
math,148,2001,2024,23,0.0,1.0
math,148,2001,2025,24,0.038742,0.961258
math,149,2001,2001,0,1.0,0.0
math,149,2001,2003,2,0.0,1.0
math,149,2001,2004,3,0.165221,0.834779
math,149,2001,2005,4,0.098284,0.901716
math,149,2001,2006,5,0.095838,0.904162
math,149,2001,2007,6,0.165221,0.834779
math,149,2001,2008,7,0.208747,0.791253
math,149,2001,2009,8,0.237221,0.762779
math,149,2001,2010,9,0.165221,0.834779
math,149,2001,2011,10,0.214725,0.785275
math,149,2001,2012,11,0.098284,0.901716
math,149,2001,2013,12,0.098284,0.901716
math,149,2001,2014,13,0.165221,0.834779
math,149,2001,2015,14,0.0,1.0
math,149,2001,2016,15,0.159966,0.840034
math,149,2001,2017,16,0.15538,0.84462
math,149,2001,2018,17,0.098284,0.901716
math,149,2001,2019,18,0.274181,0.725819
math,149,2001,2020,19,0.137026,0.862974
math,149,2001,2021,20,0.15538,0.84462
math,149,2001,2022,21,0.098284,0.901716
math,149,2001,2023,22,0.137026,0.862974
math,149,2001,2024,23,0.214725,0.785275
math,149,2001,2025,24,0.214725,0.785275
