subject,year,topic_id,top_words,frequency
math,2011,86,"oscillators, synchronization, phase, kuramoto, bursting",11
math,2011,87,"vec, ep, atomistic, cavities, plate",5
math,2011,88,"vertex, algebra, operator, monster, baby",10
math,2011,89,"depascale, monge, juutinen, transport, champion",1
math,2011,90,"segel, keller, patlak, aggregation, mass",5
math,2011,91,"condensation, fluctuations, decorrelation, process, kpz",4
math,2011,92,"julia, entire, transcendental, set, baker",8
math,2011,93,"schubert, varieties, flag, grassmannian, quantum",8
math,2011,94,"games, game, nash, equilibrium, equilibria",6
math,2011,95,"fields, monogenic, quadratic, number, caliber",10
math,2011,96,"branching, process, processes, immigration, multitype",9
math,2011,97,"liquid, landau, nematic, ginzburg, crystals",12
math,2011,99,"defect, blocks, bar, brou, conjecture",8
math,2011,100,"spectra, spectrum, homotopy, equivariant, ring",8
math,2011,101,"continued, fraction, mersenne, fractions, irrationality",7
math,2011,102,"tropical, brill, noether, curves, curve",11
math,2011,103,"subharmonic, domar, prec, bloch, functions",4
math,2011,104,"bregman, algorithm, nonexpansive, rachford, monotone",3
math,2011,105,"reaction, elongation, chemical, regulated, genes",3
math,2011,106,"mean, games, field, mfg, decision",3
math,2011,107,"population, coalescents, coalescent, allele, individuals",10
math,2011,108,"teichm, ller, metric, geodesic, hyperbolic",7
math,2011,109,"tilings, domino, tiling, hexagons, htfpls",5
math,2011,110,"bme, tree, clade, clades, phylogenetic",5
math,2011,111,"wave, blow, decay, semilinear, solutions",7
math,2011,112,"methods, integrators, kutta, runge, tsrk",9
math,2011,113,"sensing, recovery, sparse, signal, bloomp",13
math,2011,114,"stochastic, control, optimal, switching, viscosity",7
math,2011,115,"body, rebound, photogravitational, orbits, collision",6
math,2011,116,"hypergeometric, bessel, integrals, functions, lauricella",9
math,2011,117,"curvature, scalar, conformal, besse, manifold",2
math,2011,118,"homogenization, homogenized, periodic, expansion, scale",9
math,2011,119,"symmetries, equations, symmetry, differential, lie",13
math,2011,120,"cal, intersecting, families, arcs, mathcal",7
math,2011,121,"consensus, agents, agent, formation, distributed",13
math,2011,122,"splines, spline, qfs, re, ds",3
math,2011,123,"matrices, determinant, semidefinite, hadamard, matrix",10
math,2011,124,"waves, water, boussinesq, kdv, vorticity",4
math,2011,125,"monopolies, influences, exclusive, monopoly, dynamic",2
math,2011,126,"magnetic, mhd, magnetohydrodynamic, incompressible, compressible",6
math,2011,127,"monad, distributive, exceptions, category, monads",4
math,2011,128,"mapping, group, torelli, class, braid",5
math,2011,129,"fractional, variational, calculus, caputo, depending",6
math,2011,130,"modules, mathfrak, algebras, irreducible, lie",7
math,2011,131,"mills, yang, rarita, heterotic, schwinger",6
math,2011,132,"controllability, qquad, 5ex, displaystyle, control",6
math,2011,133,"nonholonomic, systems, hamiltonian, hamiltonization, hamilton",10
math,2011,134,"dunes, fractional, anti, andrew, fowler",1
math,2011,135,"unshocked, boltzmann, discharge, streamer, shocked",3
math,2011,136,"tqft, sutured, topological, turaev, tqfts",7
math,2011,137,"hochschild, cohomology, algebra, algebras, hs",6
math,2011,138,"noncommutative, quantum, extd, algebra, geometry",7
math,2011,139,"schur, quasisymmetric, row, rule, strict",2
math,2011,140,"film, hilliard, cahn, thin, flow",4
math,2011,141,"index, eta, ca, dirac, connes",6
math,2011,142,"motives, motivic, nnum, category, tannakian",9
math,2011,143,"hamilton, jacobi, viscosity, equations, solutions",5
math,2011,144,"bethe, gaudin, spin, cpm, superintegrable",8
math,2011,145,"foliation, foliations, leaves, lvarez, polar",4
math,2011,146,"painlev, painleve, instanton, solutions, transcendents",5
math,2011,148,"automata, dfa, automaton, cellular, fsa",4
math,2011,149,"strichartz, estimates, dinger, schr, dispersive",6
math,2012,0,"graphs, graph, vertices, gg, vertex",190
math,2012,1,"operators, spaces, operator, weighted, hardy",135
math,2012,2,"regression, estimator, estimation, estimators, selection",80
math,2012,3,"knot, knots, link, homology, links",86
math,2012,4,"groups, group, subgroups, free, subgroup",58
math,2012,5,"control, systems, system, controller, state",43
math,2012,6,"algebras, algebra, von, unital, mathcal",69
math,2012,7,"ideals, rings, ring, ideal, rr",59
math,2012,8,"solutions, elliptic, regularity, partial, boundary",54
math,2012,9,"moduli, curves, projective, k3, fano",50
math,2012,10,"navier, stokes, equations, compressible, initial",46
math,2012,11,"ricci, hler, metrics, manifolds, metric",67
math,2012,12,"entropy, maps, anosov, dynamical, measure",64
math,2012,13,"dinger, schr, equation, nonlinear, solutions",58
math,2012,14,"optimization, programming, problems, gp, relaxation",23
math,2012,15,"operators, spectrum, spectral, eigenvalues, operator",52
math,2012,16,"quantum, states, entanglement, qubit, state",47
math,2012,17,"permutations, pattern, words, patterns, avoiding",30
math,2012,18,"stochastic, equations, differential, driven, brownian",44
math,2012,19,"element, error, mesh, galerkin, adaptive",29
math,2012,20,"surfaces, curvature, minimal, submanifolds, helix",40
math,2012,21,"copulas, distribution, random, copula, distributions",30
math,2012,22,"matrix, algorithm, algorithms, sparse, low",23
math,2012,23,"banach, spaces, space, ellqp, functions",24
math,2012,24,"bfgs, algorithm, optimization, convex, descent",7
math,2012,25,"forms, modular, weight, cusp, siegel",34
math,2012,26,"traffic, margin, inventory, model, jams",9
math,2012,27,"cluster, categories, algebras, category, tilting",21
math,2012,28,"codes, code, decoding, designs, codewords",36
math,2012,29,"matrices, random, matrix, wigner, entries",39
math,2012,30,"eigenvalue, laplacian, eigenvalues, riemannian, eigenfunctions",24
math,2012,31,"diffusion, population, reaction, species, kpp",19
math,2012,32,"power, load, converters, control, buck",11
math,2012,33,"categories, category, operads, operad, homotopy",23
math,2012,34,"curves, elliptic, curve, over, darmon",32
math,2012,35,"options, pricing, risk, option, price",27
math,2012,36,"inverse, cloaking, wave, scattering, tomography",20
math,2012,37,"multilevel, carlo, monte, reduced, error",2
math,2012,38,"bifurcation, periodic, delay, hamiltonian, bifurcations",21
math,2012,39,"spacetimes, spacetime, mass, mots, trapped",19
math,2012,40,"lie, algebras, algebra, leibniz, lr",20
math,2012,41,"inequalities, functions, convex, inequality, ostrowski",42
math,2012,42,"domains, mappings, pseudoconvex, holomorphic, cr",20
math,2012,43,"symplectic, contact, manifolds, lefschetz, hamiltonian",25
math,2012,44,"calabi, yau, witten, mirror, string",29
math,2012,45,"brownian, processes, process, motion, vy",32
math,2012,46,"service, wireless, queue, server, queues",29
math,2012,47,"fractal, dimension, self, hausdorff, cantor",19
math,2012,48,"ramanujan, identities, spt, andrews, overpartitions",21
math,2012,49,"percolation, loewner, passage, sle, fractal",12
math,2012,50,"convex, bodies, body, minkowski, cc",18
math,2012,51,"numbers, genocchi, polynomials, identities, euler",14
math,2012,52,"regularization, image, reconstruction, inverse, iterative",11
math,2012,53,"semigroups, semigroup, monoids, monoid, cancellative",13
math,2012,54,"epidemic, infected, network, spreading, disease",6
math,2012,55,"poisson, algebroids, lie, courant, bracket",14
math,2012,56,"change, autoregressive, processes, bootstrap, series",20
math,2012,57,"zeta, riemann, hypothesis, function, zeros",23
math,2012,58,"logic, logics, semantics, intuitionistic, glp",17
math,2012,59,"primes, prime, numbers, sieve, frac",21
math,2012,60,"frames, frame, wavelet, parseval, wavelets",24
math,2012,61,"hopf, crossed, categories, fusion, algebras",12
math,2012,62,"game, games, player, maker, players",16
math,2012,63,"points, al, angles, horoballs, packings",10
math,2012,64,"polynomials, orthogonal, askey, wilson, zeros",16
math,2012,65,"random, graph, trees, tree, degree",23
math,2012,66,"schemes, flux, deim, pod, weno",7
math,2012,67,"polytopes, polytope, tropical, ehrhart, transportation",13
math,2012,68,"ising, temperature, spin, magnetization, model",12
math,2012,69,"frak, hat, gl, hecke, crystal",13
math,2012,70,"walk, random, walks, environment, quenched",22
math,2012,71,"distributed, algorithm, optimization, consensus, communication",7
math,2012,72,"group, groups, topological, metrizable, compact",25
math,2012,73,"xx, spaces, lindel, tychonoff, lindelof",10
math,2012,74,"clustering, community, clusters, eigenvectors, multidendrograms",8
math,2012,75,"boltzmann, vlasov, equation, averaged, collision",12
math,2012,76,"helmholtz, scattering, method, wave, domain",10
math,2012,77,"monge, amp, harnack, re, harmonic",12
math,2012,78,"aleph, cardinals, cardinal, kappa, forcing",11
math,2012,79,"landmarks, morphologists, anatomical, persistent, phenomics",2
math,2012,80,"curvature, flow, shrinkers, mean, self",13
math,2012,81,"vert, particle, sandwich, langevin, monte",5
math,2012,83,"langlands, representations, gl, automorphic, local",12
math,2012,84,"mathematics, mathematical, hypatia, invexity, calculus",9
math,2012,85,"sets, 3x, sum, set, aa",10
math,2012,86,"oscillators, coupled, synchronization, network, networks",12
math,2012,87,"elastic, energy, elasticity, atomistic, thin",15
math,2012,88,"vertex, algebra, algebras, toroidal, operator",11
math,2012,89,"transport, transportation, monge, sites, kantorovich",4
math,2012,90,"segel, keller, chemotactic, chemotaxis, parabolic",14
math,2012,91,"particles, exclusion, particle, asep, asymmetric",15
math,2012,92,"julia, maps, si, wt, map",14
math,2012,93,"schubert, varieties, flag, hi, hessenberg",11
math,2012,94,"game, games, nash, player, players",9
math,2012,95,"fields, pm1, number, secondary, euclidean",7
math,2012,96,"branching, processes, survival, process, particles",14
math,2012,97,"landau, liquid, ginzburg, nematic, energy",12
math,2012,99,"character, indicators, characters, groups, group",7
math,2012,100,"ck, spectrum, connective, homotopy, spectra",5
math,2012,101,"continued, fractions, fraction, zaremba, kontorovich",11
math,2012,102,"tropical, tropicalization, geometry, fan, curves",12
math,2012,103,"univalent, functions, harmonic, disk, starlike",8
math,2012,104,"nonexpansive, fejer, resolvents, convergent, cat",4
math,2012,105,"reaction, networks, chemical, regulatory, gene",6
math,2012,106,"games, population, mean, field, strategies",5
math,2012,107,"population, coalescent, individuals, mutations, coalescents",7
math,2012,108,"teichm, ller, ls, length, geodesics",6
math,2012,109,"tilings, tiling, tiles, tile, escher",14
math,2012,110,"phylogenetic, trees, tree, trinets, gene",12
math,2012,111,"wave, damping, semilinear, global, solutions",10
math,2012,112,"kutta, runge, methods, integrators, splitting",8
math,2012,113,"omp, sparse, signal, recovery, sparsity",6
math,2012,114,"control, stochastic, backward, hjb, optimal",13
math,2012,115,"body, mercury, primordial, libration, spin",3
math,2012,116,"integrals, hypergeometric, airy, tf, stieltjes",4
math,2012,117,"re, curvature, yamabe, times, scalar",4
math,2012,118,"varepsilon, homogenization, mathcal, periodic, operator",6
math,2012,119,"mc, equation, differential, siegel, equations",3
math,2012,120,"cf, sperner, le, rfloor, lfloor",3
math,2012,121,"consensus, agents, agent, distributed, coordination",8
math,2012,122,"trapezoidal, quadrature, splines, interpolation, rules",9
math,2012,123,"matrices, hadamard, matrix, cocyclic, chapter",12
math,2012,124,"waves, water, boussinesq, vorticity, solitary",8
math,2012,125,"opinion, social, dynamics, punishment, replicator",9
math,2012,126,"mhd, magnetic, isentropic, maxwell, compressible",8
math,2012,127,"judgements, monoidal, category, categories, diagrams",4
math,2012,128,"2g, 4g, mapping, fraction, surface",4
math,2012,129,"fractional, calculus, derivatives, variations, variational",12
math,2012,130,"modules, mathfrak, lie, superalgebras, superalgebra",9
math,2012,131,"mills, yang, vortices, higgs, monopoles",5
math,2012,132,"controllability, insensitizing, null, carleman, control",4
math,2012,133,"hamiltonian, lagrangian, mechanics, systems, hamilton",4
math,2012,134,"fractional, diffusion, advection, testify, collocation",2
math,2012,135,"plasma, boltzmann, kinetic, collision, tokamak",9
math,2012,136,"calc, bulk, gapped, excitations, walls",3
math,2012,137,"exterior, operation, dgas, cohomology, transfer",2
math,2012,138,"noncommutative, rightarrow, deformation, torus, principal",4
math,2012,139,"schur, quasisymmetric, macdonald, functions, polynomials",6
math,2012,140,"cahn, hilliard, px, interface, elastic",8
math,2012,141,"dirac, index, eta, patodi, operators",5
math,2012,142,"motives, motivic, motive, cg, category",8
math,2012,143,"hamilton, jacobi, hamiltonians, barles, hamiltonian",5
math,2012,144,"sl, vbs, matrix, yangian, supersymmetry",4
math,2012,145,"foliations, foliation, holomorphic, uf, taut",10
math,2012,146,"fi, painlev, okamoto, painleve, schlesinger",6
math,2012,147,"pressure, biot, fluid, pore, darcy",3
math,2012,148,"automata, cellular, ca, automaton, rules",3
math,2012,149,"strichartz, estimates, smoothing, schr, schroedinger",6
math,2013,0,"graphs, graph, vertices, gg, edge",253
math,2013,1,"operators, spaces, hardy, operator, varphi",139
math,2013,2,"estimator, regression, estimators, estimation, sample",86
math,2013,3,"knots, knot, links, homology, link",84
math,2013,4,"groups, group, subgroup, subgroups, finite",79
math,2013,5,"control, systems, system, state, controller",52
math,2013,6,"algebras, algebra, von, neumann, unital",94
math,2013,7,"ideal, ideals, ring, rings, rr",89
math,2013,8,"solutions, elliptic, quad, boundary, equation",74
math,2013,9,"surfaces, k3, fano, moduli, projective",50
math,2013,10,"navier, stokes, equations, solutions, euler",53
math,2013,11,"metrics, ricci, hler, einstein, curvature",89
math,2013,12,"entropy, maps, topological, map, hyperbolic",60
math,2013,13,"dinger, schr, equation, nonlinear, solutions",51
math,2013,14,"optimization, problems, objective, programming, problem",25
math,2013,15,"operators, spectrum, dinger, schr, spectral",51
math,2013,16,"quantum, states, state, entanglement, systems",39
math,2013,17,"words, permutations, pattern, word, avoiding",43
math,2013,18,"stochastic, differential, equations, backward, driven",43
math,2013,19,"element, finite, error, method, numerical",32
math,2013,20,"surfaces, curvature, minimal, surface, mean",46
math,2013,21,"random, distributions, variables, multivariate, distribution",37
math,2013,22,"matrix, nmf, algorithm, rank, algorithms",25
math,2013,23,"banach, spaces, space, ell, convex",44
math,2013,24,"gradient, optimization, convex, convergence, search",10
math,2013,25,"forms, modular, hecke, gl, maass",34
